type,epoch,test accuracy,entropy_cost
Char CNN,57,0.38285714,0.20936652
Char CNN,58,0.38857144,0.22442077
Char CNN,59,0.37857142,0.20228307
Char CNN,60,0.39142856,0.1782693
Char CNN,61,0.37142858,0.16560948
Char CNN,62,0.39142856,0.15577403
Char CNN,63,0.39,0.15989968
Char CNN,64,0.3857143,0.14810175
Char CNN,65,0.37,0.13288978
Char CNN,66,0.36285713,0.13687809
Char CNN,67,0.38,0.12568907
Char CNN,68,0.38142857,0.13296698
Char CNN,69,0.38,0.1387942
Char CNN,70,0.37285715,0.12626569
Char CNN,71,0.39285713,0.13338001
Char CNN,72,0.37571427,0.1672748
Char CNN,73,0.36714286,0.18565619
Char CNN,74,0.37,0.33685848
Char CNN,75,0.38,0.29917935
Char CNN,76,0.36857143,0.43885443
Char CNN,77,0.36571428,0.32736894
Char CNN,78,0.3857143,0.25179434
Char CNN,79,0.38,0.2468033
Char CNN,80,0.39142856,0.1698916
Char CNN,81,0.3942857,0.15248832
Char CNN,82,0.38714287,0.12856595
Char CNN,83,0.40142858,0.12512577
Char CNN,84,0.38285714,0.11332818
Char CNN,85,0.38857144,0.10823241
Char CNN,86,0.38714287,0.09994311
Char CNN,87,0.3857143,0.09677379
Char CNN,88,0.38285714,0.0898168
Char CNN,89,0.37428573,0.08869812
Char CNN,90,0.38428572,0.08473764
Char CNN,91,0.38857144,0.085476235
Char CNN,92,0.3857143,0.08454254
Char CNN,93,0.37285715,0.08379427
Char CNN,94,0.3857143,0.081222504
Char CNN,95,0.37714285,0.08222967
Char CNN,96,0.36714286,0.08006976
Char CNN,97,0.36571428,0.08493965
Char CNN,98,0.36285713,0.08570368
Char CNN,99,0.37428573,0.09631771
Word CNN,0,0.40428573,1.5644652
Word CNN,1,0.7057143,0.5845103
Word CNN,2,0.76,0.18237993
Word CNN,3,0.81857145,0.03339494
Word CNN,4,0.81857145,0.014112966
Word CNN,5,0.82285714,0.0054739774
Word CNN,6,0.83,0.0037157713
Word CNN,7,0.82,0.0020307333
Word CNN,8,0.82,0.0017358918
Word CNN,9,0.8257143,0.0025977993
Word CNN,10,0.8214286,0.00066018716
Word CNN,11,0.8357143,0.00043825482
Word CNN,12,0.83285713,0.00034655357
Word CNN,13,0.83,0.0002997979
Word CNN,14,0.8314286,0.00026405245
Word CNN,15,0.8314286,0.0002343402
Word CNN,16,0.83,0.00020946588
Word CNN,17,0.8314286,0.00018818096
Word CNN,18,0.8314286,0.00017076415
Word CNN,19,0.82714283,0.00015541089
Word CNN,20,0.82857144,0.00014271942
Word CNN,21,0.82714283,0.00013095004
Word CNN,22,0.82857144,0.00012102074
Word CNN,23,0.82857144,0.00011203629
Word CNN,24,0.83,0.00010326349
Word CNN,25,0.83,9.622537e-05
Word CNN,26,0.8314286,8.967625e-05
Word CNN,27,0.8314286,8.3937004e-05
Word CNN,28,0.8314286,7.8379744e-05
Word CNN,29,0.83285713,7.347454e-05
Word CNN,30,0.83285713,6.90292e-05
Word CNN,31,0.83285713,6.491895e-05
Word CNN,32,0.83285713,6.116866e-05
Word CNN,33,0.83285713,5.7530753e-05
Word CNN,34,0.83285713,5.4410903e-05
Word CNN,35,0.83285713,5.1191004e-05
Word CNN,36,0.8357143,4.850461e-05
Word CNN,37,0.83428574,4.597921e-05
Word CNN,38,0.83285713,4.3495227e-05
Word CNN,39,0.83428574,4.1234885e-05
Word CNN,40,0.83428574,3.9251427e-05
Word CNN,41,0.83428574,3.731323e-05
Word CNN,42,0.83428574,3.5525532e-05
Word CNN,43,0.83285713,3.3801854e-05
Word CNN,44,0.83285713,3.2233787e-05
Word CNN,45,0.83285713,3.076662e-05
Word CNN,46,0.83285713,2.9371753e-05
Word CNN,47,0.83428574,2.8063745e-05
Word CNN,48,0.83285713,2.6839376e-05
Word CNN,49,0.83285713,2.5684876e-05
Word CNN,50,0.8314286,2.4613739e-05
Word CNN,51,0.83285713,2.3554107e-05
Word CNN,52,0.83285713,2.2551207e-05
Word CNN,53,0.8314286,2.1621838e-05
Word CNN,54,0.8314286,2.0765656e-05
Word CNN,55,0.8314286,1.9912211e-05
Word CNN,56,0.83,1.9153755e-05
Word CNN,57,0.83,1.838248e-05
Word CNN,58,0.83,1.7667257e-05
Word CNN,59,0.83,1.6988477e-05
Word CNN,60,0.83,1.6347578e-05
Word CNN,61,0.83,1.5753223e-05
Word CNN,62,0.83,1.5178431e-05
Word CNN,63,0.83,1.4616116e-05
Word CNN,64,0.83,1.4109822e-05
Word CNN,65,0.83,1.3591943e-05
Word CNN,66,0.83,1.3097583e-05
Word CNN,67,0.83,1.2650145e-05
Word CNN,68,0.83,1.2201614e-05
Word CNN,69,0.83,1.1794384e-05
Word CNN,70,0.83,1.1384358e-05
Word CNN,71,0.83,1.0992633e-05
Word CNN,72,0.83,1.062498e-05
Word CNN,73,0.82857144,1.0257172e-05
Word CNN,74,0.82857144,9.919847e-06
Word CNN,75,0.82857144,9.594604e-06
Word CNN,76,0.82857144,9.278726e-06
Word CNN,77,0.83,8.978462e-06
Word CNN,78,0.83,8.685073e-06
Word CNN,79,0.83,8.4010935e-06
Word CNN,80,0.83,8.132928e-06
Word CNN,81,0.83,7.8705925e-06
Word CNN,82,0.83,7.625721e-06
Word CNN,83,0.83,7.3948604e-06
Word CNN,84,0.83,7.1580935e-06
Word CNN,85,0.83,6.9472453e-06
Word CNN,86,0.83,6.7292026e-06
Word CNN,87,0.83,6.518642e-06
Word CNN,88,0.83,6.323981e-06
Word CNN,89,0.83,6.1317e-06
Word CNN,90,0.83,5.9483987e-06
Word CNN,91,0.83,5.767524e-06
Word CNN,92,0.83,5.595932e-06
Word CNN,93,0.83,5.4339334e-06
Word CNN,94,0.83,5.2698356e-06
Word CNN,95,0.83,5.1228612e-06
Word CNN,96,0.83,4.9621453e-06
Word CNN,97,0.83,4.82143e-06
Word CNN,98,0.83,4.6783975e-06
Word CNN,99,0.83,4.5474703e-06
Char RNN,0,0.071428575,2.652905
Char RNN,1,0.071428575,2.648532
Char RNN,2,0.14142857,2.6373794
Char RNN,3,0.21714285,2.3195937
Char RNN,4,0.34142858,1.9705728
Char RNN,5,0.40285715,1.7302176
Char RNN,6,0.43857142,1.6126167
Char RNN,7,0.4,1.5459613
Char RNN,8,0.4485714,1.4760749
Char RNN,9,0.4542857,1.4066727
Char RNN,10,0.43285716,1.3672104
Char RNN,11,0.45857143,1.3234
Char RNN,12,0.45857143,1.281293
Char RNN,13,0.4757143,1.2421343
Char RNN,14,0.46285716,1.2275383
Char RNN,15,0.48285714,1.1819568
Char RNN,16,0.4842857,1.1578586
Char RNN,17,0.46714285,1.1397934
Char RNN,18,0.46857142,1.1587939
Char RNN,19,0.49285713,1.1243231
Char RNN,20,0.4842857,1.0956848
Char RNN,21,0.46857142,1.0617324
Char RNN,22,0.46,1.0262116
Char RNN,23,0.47142857,1.0279018
Char RNN,24,0.46571428,1.0656683
Char RNN,25,0.4842857,1.0030338
Char RNN,26,0.48714286,0.97298604
Char RNN,27,0.47285715,0.95221424
Char RNN,28,0.48714286,0.9371856
Char RNN,29,0.47714287,0.9718445
Char RNN,30,0.46857142,0.92182165
Char RNN,31,0.48285714,0.9205573
Char RNN,32,0.47285715,0.89170116
Char RNN,33,0.48857144,0.8928425
Char RNN,34,0.47428572,0.8770569
Char RNN,35,0.49142858,0.88464427
Char RNN,36,0.49714285,0.8771613
Char RNN,37,0.49285713,0.8778476
Char RNN,38,0.4757143,0.8720811
Char RNN,39,0.4857143,0.88642037
Char RNN,40,0.4842857,0.82689095
Char RNN,41,0.48857144,0.8448008
Char RNN,42,0.47857141,0.7939059
Char RNN,43,0.49,0.8105676
Char RNN,44,0.49142858,0.8092685
Char RNN,45,0.49142858,0.8137499
Char RNN,46,0.47,0.7984327
Char RNN,47,0.4757143,0.8029943
Char RNN,48,0.47142857,0.86378103
Char RNN,49,0.48857144,0.77593297
Char RNN,50,0.47428572,0.7721983
Char RNN,51,0.48714286,0.7747539
Char RNN,52,0.47714287,0.7946908
Char RNN,53,0.47714287,0.74948454
Char RNN,54,0.47857141,0.7739544
Char RNN,55,0.4757143,0.75242573
Char RNN,56,0.47,0.7331031
Char RNN,57,0.47142857,0.7235595
Char RNN,58,0.4557143,0.7889889
Char RNN,59,0.4757143,0.7275968
Char RNN,60,0.4857143,0.77639127
Char RNN,61,0.47142857,0.7299041
Char RNN,62,0.48285714,0.7110518
Char RNN,63,0.48714286,0.6946267
Char RNN,64,0.47142857,0.71291685
Char RNN,65,0.47285715,0.75342643
Char RNN,66,0.47285715,0.7282222
Char RNN,67,0.47428572,0.7413083
Char RNN,68,0.4857143,0.698397
Char RNN,69,0.48142856,0.69645226
Char RNN,70,0.46714285,0.6708673
Char RNN,71,0.45714286,0.6664108
Char RNN,72,0.47428572,0.6585724
Char RNN,73,0.47285715,0.6822906
Char RNN,74,0.48142856,0.6608544
Char RNN,75,0.4757143,0.6582491
Char RNN,76,0.48142856,0.7477194
Char RNN,77,0.4757143,0.67609376
Char RNN,78,0.4642857,0.7091565
Char RNN,79,0.47857141,0.64139193
Char RNN,80,0.4757143,0.6551949
Char RNN,81,0.47142857,0.6297952
Char RNN,82,0.4542857,0.6776937
Char RNN,83,0.47428572,0.65460664
Char RNN,84,0.47428572,0.6790298
Char RNN,85,0.48,0.64757985
Char RNN,86,0.46285716,0.6238982
Char RNN,87,0.46142858,0.6179618
Char RNN,88,0.46714285,0.6181736
Char RNN,89,0.4542857,0.6267289
Char RNN,90,0.46142858,0.7141259
Char RNN,91,0.47428572,0.6625845
Char RNN,92,0.45857143,0.6812265
Char RNN,93,0.46,0.6471793
Char RNN,94,0.47142857,0.609386
Char RNN,95,0.46142858,0.6435911
Char RNN,96,0.46,0.59213036
Char RNN,97,0.46571428,0.5717654
Char RNN,98,0.4642857,0.68597436
Char RNN,99,0.4642857,0.71293265
Word RNN,0,0.10714286,2.6083286
Word RNN,1,0.27714285,1.6640971
Word RNN,2,0.57857144,1.0937222
Word RNN,3,0.74,0.42361033
Word RNN,4,0.8428571,0.17119083
Word RNN,5,0.82285714,0.09837878
Word RNN,6,0.83285713,0.03696605
Word RNN,7,0.85,0.020854272
Word RNN,8,0.8457143,0.017184375
Word RNN,9,0.85,0.0113368565
Word RNN,10,0.8457143,0.00833933
Word RNN,11,0.84,0.006626734
Word RNN,12,0.8414286,0.0052678892
Word RNN,13,0.8414286,0.004472532
Word RNN,14,0.8414286,0.003877058
Word RNN,15,0.8414286,0.0033972254
Word RNN,16,0.8414286,0.0030133862
Word RNN,17,0.84,0.0026905404
Word RNN,18,0.8385714,0.0024234597
Word RNN,19,0.84,0.0021932477
Word RNN,20,0.8414286,0.0019958366
Word RNN,21,0.8414286,0.0018252297
Word RNN,22,0.8414286,0.0016756051
Word RNN,23,0.8414286,0.0015442718
Word RNN,24,0.8385714,0.0014282486
Word RNN,25,0.8385714,0.0013250784
Word RNN,26,0.8385714,0.0012317304
Word RNN,27,0.8385714,0.0011489155
Word RNN,28,0.8385714,0.0010736967
Word RNN,29,0.8371429,0.001005903
Word RNN,30,0.83428574,0.0009441146
Word RNN,31,0.83428574,0.0008876315
Word RNN,32,0.83285713,0.0008364055
Word RNN,33,0.83428574,0.0007887269
Word RNN,34,0.8357143,0.0007455737
Word RNN,35,0.83428574,0.00070539344
Word RNN,36,0.83285713,0.00066847756
Word RNN,37,0.8314286,0.00063412404
Word RNN,38,0.8314286,0.001168644
Word RNN,39,0.8257143,0.06819918
Word RNN,40,0.86142856,0.059966832
Word RNN,41,0.88,0.03845351
Word RNN,42,0.8957143,0.013401253
Word RNN,43,0.87142855,0.005941048
Word RNN,44,0.87,0.0045806905
Word RNN,45,0.8542857,0.0072587114
Word RNN,46,0.87857145,0.0054003224
Word RNN,47,0.87,0.0019227889
Word RNN,48,0.87,0.004774445
Word RNN,49,0.8642857,0.0010417878
Word RNN,50,0.86714286,0.00080412225
Word RNN,51,0.8657143,0.00070454506
Word RNN,52,0.8657143,0.0006347641
Word RNN,53,0.8642857,0.00057953445
Word RNN,54,0.8642857,0.00053496676
Word RNN,55,0.8642857,0.00049726706
Word RNN,56,0.8642857,0.0004646342
Word RNN,57,0.8642857,0.00043645536
Word RNN,58,0.8642857,0.00041146413
Word RNN,59,0.8657143,0.00038892575
Word RNN,60,0.8657143,0.0003686825
Word RNN,61,0.87,0.0003501206
Word RNN,62,0.87,0.0003333283
Word RNN,63,0.87,0.0003179171
Word RNN,64,0.87142855,0.00030358846
Word RNN,65,0.87142855,0.0002903461
Word RNN,66,0.87142855,0.000278051
Word RNN,67,0.87142855,0.0002664807
Word RNN,68,0.87,0.00025570107
Word RNN,69,0.87,0.00024559774
Word RNN,70,0.87,0.00023610852
Word RNN,71,0.87,0.00022713981
Word RNN,72,0.87142855,0.00021879973
Word RNN,73,0.87285715,0.00021083702
Word RNN,74,0.87285715,0.00020322208
Word RNN,75,0.87285715,0.00019608492
Word RNN,76,0.87285715,0.00018930531
Word RNN,77,0.87285715,0.00018284602
Word RNN,78,0.8742857,0.00017670807
Word RNN,79,0.8742857,0.00017082921
Word RNN,80,0.87285715,0.00016522086
Word RNN,81,0.87285715,0.0001598812
Word RNN,82,0.87285715,0.00015475
Word RNN,83,0.87285715,0.000149901
Word RNN,84,0.87285715,0.00014519617
Word RNN,85,0.87285715,0.00014068697
Word RNN,86,0.87285715,0.00013637311
Word RNN,87,0.87285715,0.00013226231
Word RNN,88,0.87285715,0.00012828539
Word RNN,89,0.87285715,0.00012447691
Word RNN,90,0.87285715,0.00012080212
Word RNN,91,0.8742857,0.00011725943
Word RNN,92,0.8742857,0.00011388277
Word RNN,93,0.8742857,0.00011061
Word RNN,94,0.8742857,0.00010743243
Word RNN,95,0.8742857,0.000104371225
Word RNN,96,0.87714285,0.000101450736
Word RNN,97,0.87714285,9.8615856e-05
Word RNN,98,0.87857145,9.587543e-05
Word RNN,99,0.87857145,9.324755e-05
Char CNN w/ Dropout,0,0.2557143,2.1316228
Char CNN w/ Dropout,1,0.35714287,1.730431
Char CNN w/ Dropout,2,0.38714287,1.477296
Char CNN w/ Dropout,3,0.38857144,1.3513688
Char CNN w/ Dropout,4,0.40857142,1.2526888
Char CNN w/ Dropout,5,0.42714286,1.1595718
Char CNN w/ Dropout,6,0.39285713,1.0775998
Char CNN w/ Dropout,7,0.39857143,1.1112559
Char CNN w/ Dropout,8,0.42,0.9760526
Char CNN w/ Dropout,9,0.43857142,0.9228521
Char CNN w/ Dropout,10,0.40285715,0.90355974
Char CNN w/ Dropout,11,0.42,0.85736614
Char CNN w/ Dropout,12,0.42,0.8668492
Char CNN w/ Dropout,13,0.42857143,0.822948
Char CNN w/ Dropout,14,0.40714285,0.7983076
Char CNN w/ Dropout,15,0.42857143,0.8090316
Char CNN w/ Dropout,16,0.39571428,0.7561335
Char CNN w/ Dropout,17,0.41857144,0.74398875
Char CNN w/ Dropout,18,0.41428572,0.7223544
Char CNN w/ Dropout,19,0.41142857,0.7064907
Char CNN w/ Dropout,20,0.38428572,0.7077596
Char CNN w/ Dropout,21,0.38857144,0.709672
Char CNN w/ Dropout,22,0.40428573,0.6977829
Char CNN w/ Dropout,23,0.40285715,0.657041
Char CNN w/ Dropout,24,0.43,0.6450888
Char CNN w/ Dropout,25,0.40714285,0.6418486
Char CNN w/ Dropout,26,0.42,0.67108667
Char CNN w/ Dropout,27,0.4242857,0.6216992
Char CNN w/ Dropout,28,0.39142856,0.6114283
Char CNN w/ Dropout,29,0.42,0.6115488
Char CNN w/ Dropout,30,0.41428572,0.5815114
Char CNN w/ Dropout,31,0.4,0.6010199
Char CNN w/ Dropout,32,0.40285715,0.61599797
Char CNN w/ Dropout,33,0.39285713,0.60649204
Char CNN w/ Dropout,34,0.41,0.5866518
Char CNN w/ Dropout,35,0.39714286,0.5658878
Char CNN w/ Dropout,36,0.41857144,0.5805364
Char CNN w/ Dropout,37,0.38857144,0.57729334
Char CNN w/ Dropout,38,0.38857144,0.5742455
Char CNN w/ Dropout,39,0.41142857,0.5723255
Char CNN w/ Dropout,40,0.41142857,0.5897467
Char CNN w/ Dropout,41,0.40142858,0.6106354
Char CNN w/ Dropout,42,0.38428572,0.5701714
Char CNN w/ Dropout,43,0.40142858,0.5221782
Char CNN w/ Dropout,44,0.40714285,0.53562397
Char CNN w/ Dropout,45,0.41,0.5357436
Char CNN w/ Dropout,46,0.41142857,0.52729857
Char CNN w/ Dropout,47,0.41142857,0.5315394
Char CNN w/ Dropout,48,0.41285715,0.5066237
Char CNN w/ Dropout,49,0.39,0.5162533
Char CNN w/ Dropout,50,0.41714287,0.4839301
Char CNN w/ Dropout,51,0.40428573,0.50079226
Char CNN w/ Dropout,52,0.41285715,0.4970241
Char CNN w/ Dropout,53,0.41,0.5135158
Char CNN w/ Dropout,54,0.42,0.4896167
Char CNN w/ Dropout,55,0.40714285,0.50328815
Char CNN w/ Dropout,56,0.40428573,0.47666225
Char CNN w/ Dropout,57,0.39285713,0.49205467
Char CNN w/ Dropout,58,0.38285714,0.4579752
Char CNN w/ Dropout,59,0.39,0.48281276
Char CNN w/ Dropout,60,0.37571427,0.4713946
Char CNN w/ Dropout,61,0.39714286,0.45101804
Char CNN w/ Dropout,62,0.40142858,0.47969016
Char CNN w/ Dropout,63,0.3942857,0.46881282
Char CNN w/ Dropout,64,0.38857144,0.47443116
Char CNN w/ Dropout,65,0.38857144,0.50806856
Char CNN w/ Dropout,66,0.40142858,0.4632619
Char CNN w/ Dropout,67,0.41285715,0.44612122
Char CNN w/ Dropout,68,0.40142858,0.45377314
Char CNN w/ Dropout,69,0.41,0.4460091
Char CNN w/ Dropout,70,0.38714287,0.45476258
Char CNN w/ Dropout,71,0.38857144,0.46982622
Char CNN w/ Dropout,72,0.38857144,0.5047199
Char CNN w/ Dropout,73,0.37428573,0.4438434
Char CNN w/ Dropout,74,0.40428573,0.43402794
Char CNN w/ Dropout,75,0.40857142,0.4614331
Char CNN w/ Dropout,76,0.39571428,0.45935443
Char CNN w/ Dropout,77,0.39142856,0.4190727
Char CNN w/ Dropout,78,0.39285713,0.44169563
Char CNN w/ Dropout,79,0.3942857,0.4358906
Char CNN w/ Dropout,80,0.40142858,0.43632284
Char CNN w/ Dropout,81,0.39142856,0.4145364
Char CNN w/ Dropout,82,0.40857142,0.45854065
Char CNN w/ Dropout,83,0.38714287,0.5039291
Char CNN w/ Dropout,84,0.40285715,0.45104983
Char CNN w/ Dropout,85,0.40857142,0.42864385
Char CNN w/ Dropout,86,0.39857143,0.44070983
Char CNN w/ Dropout,87,0.3942857,0.41970065
Char CNN w/ Dropout,88,0.4,0.42250767
Char CNN w/ Dropout,89,0.41285715,0.42592365
Char CNN w/ Dropout,90,0.4,0.44466656
Char CNN w/ Dropout,91,0.41142857,0.41542903
Char CNN w/ Dropout,92,0.40142858,0.4095357
Char CNN w/ Dropout,93,0.38857144,0.44543988
Char CNN w/ Dropout,94,0.39142856,0.42789176
Char CNN w/ Dropout,95,0.39,0.4079555
Char CNN w/ Dropout,96,0.38,0.4287454
Char CNN w/ Dropout,97,0.40285715,0.44534922
Char CNN w/ Dropout,98,0.40428573,0.42406163
Char CNN w/ Dropout,99,0.39142856,0.42367274
Word CNN w/ Dropout,0,0.2742857,1.7112774
Word CNN w/ Dropout,1,0.71428573,0.5360763
Word CNN w/ Dropout,2,0.7757143,0.12802939
Word CNN w/ Dropout,3,0.82857144,0.05239249
Word CNN w/ Dropout,4,0.79571426,0.030871827
Word CNN w/ Dropout,5,0.80285716,0.01685141
Word CNN w/ Dropout,6,0.80142856,0.020317417
Word CNN w/ Dropout,7,0.8157143,0.018163135
Word CNN w/ Dropout,8,0.8157143,0.014360161
Word CNN w/ Dropout,9,0.80714285,0.00822534
Word CNN w/ Dropout,10,0.83,0.012254574
Word CNN w/ Dropout,11,0.8157143,0.017032294
Word CNN w/ Dropout,12,0.7942857,0.04541355
Word CNN w/ Dropout,13,0.80857146,0.056763176
Word CNN w/ Dropout,14,0.7871429,0.07638506
Word CNN w/ Dropout,15,0.80142856,0.10262996
Word CNN w/ Dropout,16,0.76285714,0.12744088
Word CNN w/ Dropout,17,0.7985714,0.084322795
Word CNN w/ Dropout,18,0.8357143,0.050937276
Word CNN w/ Dropout,19,0.8542857,0.039623
Word CNN w/ Dropout,20,0.8385714,0.069191135
Word CNN w/ Dropout,21,0.83285713,0.022343798
Word CNN w/ Dropout,22,0.8385714,0.009683492
Word CNN w/ Dropout,23,0.8471429,0.0151058305
Word CNN w/ Dropout,24,0.84,0.0080912
Word CNN w/ Dropout,25,0.8428571,0.013771411
Word CNN w/ Dropout,26,0.8542857,0.00539363
Word CNN w/ Dropout,27,0.85,0.021007432
Word CNN w/ Dropout,28,0.84,0.026392326
Word CNN w/ Dropout,29,0.85714287,0.014976264
Word CNN w/ Dropout,30,0.84,0.015283384
Word CNN w/ Dropout,31,0.8471429,0.018945314
Word CNN w/ Dropout,32,0.8471429,0.012137501
Word CNN w/ Dropout,33,0.85142857,0.0078097917
Word CNN w/ Dropout,34,0.8471429,0.012268534
Word CNN w/ Dropout,35,0.8542857,0.014651875
Word CNN w/ Dropout,36,0.8471429,0.025204217
Word CNN w/ Dropout,37,0.8457143,0.034814432
Word CNN w/ Dropout,38,0.8414286,0.031983268
Word CNN w/ Dropout,39,0.8385714,0.0347966
Word CNN w/ Dropout,40,0.85,0.02952776
Word CNN w/ Dropout,41,0.85714287,0.033427484
Word CNN w/ Dropout,42,0.8542857,0.037696593
Word CNN w/ Dropout,43,0.8657143,0.04429973
Word CNN w/ Dropout,44,0.8414286,0.041575197
Word CNN w/ Dropout,45,0.86,0.033549678
Word CNN w/ Dropout,46,0.8642857,0.09278418
Word CNN w/ Dropout,47,0.86714286,0.07599603
Word CNN w/ Dropout,48,0.8385714,0.0823031
Word CNN w/ Dropout,49,0.86,0.055704366
Word CNN w/ Dropout,50,0.87142855,0.0396261
Word CNN w/ Dropout,51,0.86,0.04319373
Word CNN w/ Dropout,52,0.8857143,0.030481417
Word CNN w/ Dropout,53,0.8642857,0.102568336
Word CNN w/ Dropout,54,0.8657143,0.07004811
Word CNN w/ Dropout,55,0.8757143,0.024815053
Word CNN w/ Dropout,56,0.8642857,0.06615513
Word CNN w/ Dropout,57,0.8742857,0.082486846
Word CNN w/ Dropout,58,0.8842857,0.06324118
Word CNN w/ Dropout,59,0.8742857,0.042792693
Word CNN w/ Dropout,60,0.88,0.037297975
Word CNN w/ Dropout,61,0.8914286,0.013935739
Word CNN w/ Dropout,62,0.8814286,0.039792627
Word CNN w/ Dropout,63,0.87714285,0.008583266
Word CNN w/ Dropout,64,0.8757143,0.012657075
Word CNN w/ Dropout,65,0.89,0.008770511
Word CNN w/ Dropout,66,0.8742857,0.102431946
Word CNN w/ Dropout,67,0.87142855,0.004596679
Word CNN w/ Dropout,68,0.8814286,0.017023887
Word CNN w/ Dropout,69,0.86714286,0.02729962
Word CNN w/ Dropout,70,0.8914286,0.006658957
Word CNN w/ Dropout,71,0.87857145,0.009769542
Word CNN w/ Dropout,72,0.8642857,0.025109258
Word CNN w/ Dropout,73,0.87857145,0.024736058
Word CNN w/ Dropout,74,0.89285713,0.008338214
Word CNN w/ Dropout,75,0.87,0.02400377
Word CNN w/ Dropout,76,0.8657143,0.024036901
Word CNN w/ Dropout,77,0.86142856,0.031629074
Word CNN w/ Dropout,78,0.87285715,0.028982261
Word CNN w/ Dropout,79,0.86,0.038832102
Word CNN w/ Dropout,80,0.8914286,0.036274545
Word CNN w/ Dropout,81,0.8742857,0.09778472
Word CNN w/ Dropout,82,0.88714284,0.052333593
Word CNN w/ Dropout,83,0.8842857,0.05865547
Word CNN w/ Dropout,84,0.8957143,0.034844235
Word CNN w/ Dropout,85,0.88,0.02671339
Word CNN w/ Dropout,86,0.87285715,0.038478855
Word CNN w/ Dropout,87,0.8742857,0.057868015
Word CNN w/ Dropout,88,0.8685714,0.037088763
Word CNN w/ Dropout,89,0.8642857,0.10411199
Word CNN w/ Dropout,90,0.8685714,0.028398907
Word CNN w/ Dropout,91,0.86285716,0.047460403
Word CNN w/ Dropout,92,0.89428574,0.014261611
Word CNN w/ Dropout,93,0.8857143,0.013443714
Word CNN w/ Dropout,94,0.8757143,0.029219775
Word CNN w/ Dropout,95,0.88857144,0.051917475
Word CNN w/ Dropout,96,0.88285714,0.06254398
Word CNN w/ Dropout,97,0.8685714,0.033412628
Word CNN w/ Dropout,98,0.88285714,0.06029323
Word CNN w/ Dropout,99,0.8642857,0.038499925
Char RNN w/ Dropout,0,0.07,2.6654286
Char RNN w/ Dropout,1,0.07285714,2.6452568
Char RNN w/ Dropout,2,0.23714286,2.2796113
Char RNN w/ Dropout,3,0.29285714,1.9824742
Char RNN w/ Dropout,4,0.36,1.8360821
Char RNN w/ Dropout,5,0.38,1.7275597
Char RNN w/ Dropout,6,0.39,1.6462772
Char RNN w/ Dropout,7,0.40571427,1.5945601
Char RNN w/ Dropout,8,0.3942857,1.5885051
Char RNN w/ Dropout,9,0.4157143,1.4948779
Char RNN w/ Dropout,10,0.43714285,1.4439037
Char RNN w/ Dropout,11,0.41285715,1.430415
Char RNN w/ Dropout,12,0.43142858,1.3795301
Char RNN w/ Dropout,13,0.44714287,1.3519452
Char RNN w/ Dropout,14,0.43857142,1.3242203
Char RNN w/ Dropout,15,0.44285715,1.3026227
Char RNN w/ Dropout,16,0.47,1.3506304
Char RNN w/ Dropout,17,0.45142856,1.2592691
Char RNN w/ Dropout,18,0.48142856,1.2316785
