type,epoch,test accuracy,entropy_cost
Word CNN,53,0.83285713,7.3645235e-05
Word CNN,54,0.83428574,0.00012456957
Word CNN,55,0.8314286,0.00045760113
Word CNN,56,0.83285713,5.3722135e-05
Word CNN,57,0.83285713,3.113981e-05
Word CNN,58,0.8314286,2.0645864e-05
Word CNN,59,0.8314286,2.011805e-05
Word CNN,60,0.8314286,1.4980042e-05
Word CNN,61,0.8314286,1.3893465e-05
Word CNN,62,0.8314286,1.3066618e-05
Word CNN,63,0.8314286,1.24604385e-05
Word CNN,64,0.83285713,1.1718942e-05
Word CNN,65,0.83285713,1.1198179e-05
Word CNN,66,0.8314286,1.0832061e-05
Word CNN,67,0.8314286,1.0407009e-05
Word CNN,68,0.8314286,9.733395e-06
Word CNN,69,0.8314286,9.417241e-06
Word CNN,70,0.8314286,8.935605e-06
Word CNN,71,0.8314286,8.599012e-06
Word CNN,72,0.8314286,8.45379e-06
Word CNN,73,0.8314286,8.108809e-06
Word CNN,74,0.83285713,7.874821e-06
Word CNN,75,0.83285713,7.487066e-06
Word CNN,76,0.83285713,7.2164075e-06
Word CNN,77,0.83285713,6.9447315e-06
Word CNN,78,0.83285713,6.8015206e-06
Word CNN,79,0.83285713,6.460872e-06
Word CNN,80,0.83285713,6.2235094e-06
Word CNN,81,0.83285713,6.0296984e-06
Word CNN,82,0.83285713,5.8148335e-06
Word CNN,83,0.83285713,5.726936e-06
Word CNN,84,0.83285713,5.488015e-06
Word CNN,85,0.83285713,5.278445e-06
Word CNN,86,0.83285713,5.0899125e-06
Word CNN,87,0.83285713,4.942479e-06
Word CNN,88,0.83285713,4.7904105e-06
Word CNN,89,0.83285713,4.7135254e-06
Word CNN,90,0.83428574,4.507258e-06
Word CNN,91,0.83428574,4.381051e-06
Word CNN,92,0.83428574,4.243979e-06
Word CNN,93,0.83428574,4.1312446e-06
Word CNN,94,0.83428574,4.0012305e-06
Word CNN,95,0.83428574,3.891257e-06
Word CNN,96,0.83428574,3.7900795e-06
Word CNN,97,0.83428574,3.6703198e-06
Word CNN,98,0.83428574,3.5850596e-06
Word CNN,99,0.8357143,3.4632221e-06
Char RNN,0,0.071428575,2.6571045
Char RNN,1,0.12571429,2.6195512
Char RNN,2,0.28428572,2.0804212
Char RNN,3,0.35,1.8403686
Char RNN,4,0.3857143,1.7375691
Char RNN,5,0.40142858,1.6638466
Char RNN,6,0.43714285,1.5589033
Char RNN,7,0.41428572,1.497909
Char RNN,8,0.43285716,1.4372042
Char RNN,9,0.44,1.4090158
Char RNN,10,0.45857143,1.3601137
Char RNN,11,0.45714286,1.3321934
Char RNN,12,0.46857142,1.2567025
Char RNN,13,0.46,1.2315166
Char RNN,14,0.46571428,1.1915362
Char RNN,15,0.4757143,1.1602255
Char RNN,16,0.48857144,1.1341752
Char RNN,17,0.47714287,1.1189237
Char RNN,18,0.47,1.085759
Char RNN,19,0.47285715,1.0756568
Char RNN,20,0.42571428,1.200015
Char RNN,21,0.46285716,1.0467103
Char RNN,22,0.46571428,1.0149739
Char RNN,23,0.46571428,0.99955285
Char RNN,24,0.47428572,0.9832442
Char RNN,25,0.45285714,1.0059377
Char RNN,26,0.45142856,0.962648
Char RNN,27,0.45285714,0.95124775
Char RNN,28,0.46,0.9267917
Char RNN,29,0.4642857,0.91620135
Char RNN,30,0.46142858,0.90070826
Char RNN,31,0.46714285,0.9079675
Char RNN,32,0.45714286,0.88435113
Char RNN,33,0.46714285,0.8547782
Char RNN,34,0.4485714,0.8668431
Char RNN,35,0.4542857,0.87570035
Char RNN,36,0.46857142,0.8449705
Char RNN,37,0.4757143,0.82305187
Char RNN,38,0.4642857,0.85179794
Char RNN,39,0.45285714,0.845086
Char RNN,40,0.44285715,0.83197176
Char RNN,41,0.45714286,0.80808717
Char RNN,42,0.45142856,0.7985782
Char RNN,43,0.4485714,0.79584044
Char RNN,44,0.46,0.76943934
Char RNN,45,0.4485714,0.7905567
Char RNN,46,0.44428572,0.7722556
Char RNN,47,0.43714285,0.8491284
Char RNN,48,0.44,0.769457
Char RNN,49,0.44,0.7503077
Char RNN,50,0.4485714,0.7491912
Char RNN,51,0.39142856,1.3416378
Char RNN,52,0.46,1.0052174
Char RNN,53,0.4542857,0.89260805
Char RNN,54,0.4642857,0.8379743
Char RNN,55,0.47142857,0.7654281
Char RNN,56,0.46571428,0.74991
Char RNN,57,0.46142858,0.75868547
Char RNN,58,0.45285714,0.70496565
Char RNN,59,0.4457143,0.71087533
Char RNN,60,0.45714286,0.7198073
Char RNN,61,0.4557143,0.7107092
Char RNN,62,0.45142856,0.6885888
Char RNN,63,0.4457143,0.6856858
Char RNN,64,0.45714286,0.78779644
Char RNN,65,0.4542857,0.74849486
Char RNN,66,0.44142857,0.6759504
Char RNN,67,0.44,0.7172302
Char RNN,68,0.4485714,0.6822583
Char RNN,69,0.44285715,0.6581862
Char RNN,70,0.45142856,0.65415275
Char RNN,71,0.44714287,0.688422
Char RNN,72,0.42285714,0.6982658
Char RNN,73,0.43714285,0.70677596
Char RNN,74,0.44142857,0.6423542
Char RNN,75,0.4485714,0.634313
Char RNN,76,0.45,0.66802746
Char RNN,77,0.43142858,0.65860564
Char RNN,78,0.4542857,0.7117246
Char RNN,79,0.43285716,0.72499156
Char RNN,80,0.45857143,0.68404675
Char RNN,81,0.45142856,0.6455351
Char RNN,82,0.45142856,0.61599624
Char RNN,83,0.44285715,0.59676284
Char RNN,84,0.44285715,0.6720423
Char RNN,85,0.44714287,0.6235198
Char RNN,86,0.44428572,0.6441734
Char RNN,87,0.44285715,0.6001221
Char RNN,88,0.4642857,0.61560506
Char RNN,89,0.45285714,0.5990782
Char RNN,90,0.43857142,0.6172373
Char RNN,91,0.42857143,0.62167734
Char RNN,92,0.44428572,0.5790178
Char RNN,93,0.4342857,0.7741413
Char RNN,94,0.4457143,0.6373526
Char RNN,95,0.44142857,0.6030288
Char RNN,96,0.44285715,0.6003864
Char RNN,97,0.44,0.59442747
Char RNN,98,0.44428572,0.56633455
Char RNN,99,0.44285715,0.579282
Word RNN,0,0.14142857,2.452905
Word RNN,1,0.2242857,1.9718912
Word RNN,2,0.40571427,1.401698
Word RNN,3,0.52428573,0.97453076
Word RNN,4,0.69714284,0.4891281
Word RNN,5,0.71,0.22783777
Word RNN,6,0.8042857,0.083618395
Word RNN,7,0.8142857,0.031499077
Word RNN,8,0.8142857,0.042742956
Word RNN,9,0.8242857,0.03576638
Word RNN,10,0.81,0.018848307
Word RNN,11,0.81,0.008764057
Word RNN,12,0.8057143,0.0060231965
Word RNN,13,0.8242857,0.00460099
Word RNN,14,0.82857144,0.0038566105
Word RNN,15,0.82714283,0.0033148916
Word RNN,16,0.82714283,0.0029011427
Word RNN,17,0.8242857,0.0025665674
Word RNN,18,0.8257143,0.0022947176
Word RNN,19,0.82857144,0.0020687617
Word RNN,20,0.82714283,0.0018773394
Word RNN,21,0.82857144,0.0017127347
Word RNN,22,0.83,0.0015707741
Word RNN,23,0.83,0.0014465863
Word RNN,24,0.82857144,0.0013372379
Word RNN,25,0.82857144,0.0012410551
Word RNN,26,0.83,0.0011542565
Word RNN,27,0.83,0.0010771553
Word RNN,28,0.83,0.0010075329
Word RNN,29,0.83,0.00095420243
Word RNN,30,0.79142857,0.055651944
Word RNN,31,0.8542857,0.02244283
Word RNN,32,0.82857144,0.013650553
Word RNN,33,0.83,0.009572541
Word RNN,34,0.81285715,0.0045985244
Word RNN,35,0.8257143,0.001988963
Word RNN,36,0.82857144,0.0015379095
Word RNN,37,0.82857144,0.0012915035
Word RNN,38,0.8314286,0.0011297117
Word RNN,39,0.8314286,0.0010050626
Word RNN,40,0.8314286,0.0009095915
Word RNN,41,0.83285713,0.00082965853
Word RNN,42,0.83285713,0.00076276506
Word RNN,43,0.8371429,0.00070598366
Word RNN,44,0.8357143,0.00065680663
Word RNN,45,0.8357143,0.0006138668
Word RNN,46,0.8357143,0.00057527254
Word RNN,47,0.83285713,0.0005409858
Word RNN,48,0.83285713,0.00050973473
Word RNN,49,0.83285713,0.00048187588
Word RNN,50,0.83428574,0.00045638919
Word RNN,51,0.8357143,0.00043301645
Word RNN,52,0.8357143,0.00041174606
Word RNN,53,0.8357143,0.000392191
Word RNN,54,0.8357143,0.00037398355
Word RNN,55,0.8357143,0.0003570065
Word RNN,56,0.8357143,0.00034134783
Word RNN,57,0.8371429,0.00032680997
Word RNN,58,0.8385714,0.00031317153
Word RNN,59,0.84,0.00030027961
Word RNN,60,0.84,0.00028829055
Word RNN,61,0.8414286,0.00027704844
Word RNN,62,0.8414286,0.00026631518
Word RNN,63,0.8414286,0.00025626004
Word RNN,64,0.84,0.00024675558
Word RNN,65,0.8414286,0.0002377637
Word RNN,66,0.8414286,0.00022919169
Word RNN,67,0.8414286,0.00022105536
Word RNN,68,0.8414286,0.00021338437
Word RNN,69,0.8414286,0.00020604221
Word RNN,70,0.8414286,0.00019912643
Word RNN,71,0.8428571,0.00019238278
Word RNN,72,0.8428571,0.00018606381
Word RNN,73,0.8428571,0.0001799163
Word RNN,74,0.8428571,0.00017414193
Word RNN,75,0.8442857,0.00016857745
Word RNN,76,0.8442857,0.00016323697
Word RNN,77,0.8428571,0.00015816261
Word RNN,78,0.8428571,0.00015328728
Word RNN,79,0.8428571,0.00014856333
Word RNN,80,0.8428571,0.00014406191
Word RNN,81,0.8428571,0.0001397281
Word RNN,82,0.8428571,0.00013558097
Word RNN,83,0.8428571,0.000131556
Word RNN,84,0.8428571,0.00012769952
Word RNN,85,0.8428571,0.00012400352
Word RNN,86,0.8428571,0.000120448916
Word RNN,87,0.8428571,0.00011699468
Word RNN,88,0.8428571,0.0001136694
Word RNN,89,0.8428571,0.000110458815
Word RNN,90,0.8428571,0.00010737202
Word RNN,91,0.8428571,0.00010436612
Word RNN,92,0.8428571,0.00010148078
Word RNN,93,0.8428571,9.8680175e-05
Word RNN,94,0.8428571,9.600037e-05
Word RNN,95,0.8428571,9.335582e-05
Word RNN,96,0.8428571,9.0843736e-05
Word RNN,97,0.8428571,8.8402674e-05
Word RNN,98,0.8428571,8.6027285e-05
Word RNN,99,0.8428571,8.372509e-05
Char CNN w/ Dropout,0,0.20857143,2.2590263
Char CNN w/ Dropout,1,0.29857144,1.9451795
Char CNN w/ Dropout,2,0.33857143,1.616512
Char CNN w/ Dropout,3,0.37428573,1.4721929
Char CNN w/ Dropout,4,0.38857144,1.311485
Char CNN w/ Dropout,5,0.40428573,1.2159458
Char CNN w/ Dropout,6,0.39857143,1.155727
Char CNN w/ Dropout,7,0.4157143,1.0911475
Char CNN w/ Dropout,8,0.40714285,1.0891099
Char CNN w/ Dropout,9,0.41428572,1.0094175
Char CNN w/ Dropout,10,0.44142857,0.9503793
Char CNN w/ Dropout,11,0.42,0.90786254
Char CNN w/ Dropout,12,0.42285714,0.91052645
Char CNN w/ Dropout,13,0.4242857,0.91845095
Char CNN w/ Dropout,14,0.42285714,0.8708849
Char CNN w/ Dropout,15,0.42714286,0.8321872
Char CNN w/ Dropout,16,0.42571428,0.79392594
Char CNN w/ Dropout,17,0.41142857,0.8073512
Char CNN w/ Dropout,18,0.4157143,0.778102
Char CNN w/ Dropout,19,0.41428572,0.7767697
Char CNN w/ Dropout,20,0.41285715,0.77674633
Char CNN w/ Dropout,21,0.39714286,0.7607184
Char CNN w/ Dropout,22,0.40428573,0.7652626
Char CNN w/ Dropout,23,0.37857142,0.70523596
Char CNN w/ Dropout,24,0.40857142,0.7121808
Char CNN w/ Dropout,25,0.39285713,0.71233684
Char CNN w/ Dropout,26,0.42571428,0.7315625
Char CNN w/ Dropout,27,0.3857143,0.69723034
Char CNN w/ Dropout,28,0.39142856,0.6844424
Char CNN w/ Dropout,29,0.42142856,0.6498537
Char CNN w/ Dropout,30,0.41714287,0.6583169
Char CNN w/ Dropout,31,0.40428573,0.68747425
Char CNN w/ Dropout,32,0.39,0.7027153
Char CNN w/ Dropout,33,0.40571427,0.67077595
Char CNN w/ Dropout,34,0.39571428,0.68325424
Char CNN w/ Dropout,35,0.41,0.66318995
Char CNN w/ Dropout,36,0.3942857,0.64300334
Char CNN w/ Dropout,37,0.4157143,0.62649494
Char CNN w/ Dropout,38,0.4,0.65759486
Char CNN w/ Dropout,39,0.38714287,0.6659514
Char CNN w/ Dropout,40,0.40285715,0.6125193
Char CNN w/ Dropout,41,0.40285715,0.6117573
Char CNN w/ Dropout,42,0.42857143,0.5881155
Char CNN w/ Dropout,43,0.40285715,0.6041272
Char CNN w/ Dropout,44,0.39571428,0.6320433
Char CNN w/ Dropout,45,0.39857143,0.59716356
Char CNN w/ Dropout,46,0.40428573,0.5864583
Char CNN w/ Dropout,47,0.39,0.63064694
Char CNN w/ Dropout,48,0.40857142,0.5704553
Char CNN w/ Dropout,49,0.39714286,0.5731919
Char CNN w/ Dropout,50,0.38142857,0.58521146
Char CNN w/ Dropout,51,0.38714287,0.588332
Char CNN w/ Dropout,52,0.37285715,0.5907371
Char CNN w/ Dropout,53,0.38857144,0.5761647
Char CNN w/ Dropout,54,0.38285714,0.5726948
Char CNN w/ Dropout,55,0.3942857,0.5514095
Char CNN w/ Dropout,56,0.39285713,0.55312204
Char CNN w/ Dropout,57,0.39285713,0.5494389
Char CNN w/ Dropout,58,0.4,0.5353858
Char CNN w/ Dropout,59,0.40857142,0.5333303
Char CNN w/ Dropout,60,0.4,0.54882693
Char CNN w/ Dropout,61,0.39285713,0.5879275
Char CNN w/ Dropout,62,0.4,0.54810077
Char CNN w/ Dropout,63,0.40857142,0.5301763
Char CNN w/ Dropout,64,0.41857144,0.5390241
Char CNN w/ Dropout,65,0.40285715,0.5265471
Char CNN w/ Dropout,66,0.40714285,0.54176134
Char CNN w/ Dropout,67,0.4,0.5308928
Char CNN w/ Dropout,68,0.4,0.58385026
Char CNN w/ Dropout,69,0.3857143,0.5564865
Char CNN w/ Dropout,70,0.38857144,0.52696335
Char CNN w/ Dropout,71,0.39571428,0.51905817
Char CNN w/ Dropout,72,0.38285714,0.51401025
Char CNN w/ Dropout,73,0.39571428,0.5024991
Char CNN w/ Dropout,74,0.40142858,0.5362012
Char CNN w/ Dropout,75,0.3942857,0.5536109
Char CNN w/ Dropout,76,0.3857143,0.5100813
Char CNN w/ Dropout,77,0.40285715,0.48739088
Char CNN w/ Dropout,78,0.4,0.49797878
Char CNN w/ Dropout,79,0.38285714,0.5130888
Char CNN w/ Dropout,80,0.3857143,0.5351857
Char CNN w/ Dropout,81,0.40428573,0.5194726
Char CNN w/ Dropout,82,0.39571428,0.48856664
Char CNN w/ Dropout,83,0.40142858,0.4837462
Char CNN w/ Dropout,84,0.37428573,0.49468163
Char CNN w/ Dropout,85,0.40571427,0.4845043
Char CNN w/ Dropout,86,0.39571428,0.5095268
Char CNN w/ Dropout,87,0.38857144,0.51427126
Char CNN w/ Dropout,88,0.40714285,0.49321115
Char CNN w/ Dropout,89,0.3942857,0.45324102
Char CNN w/ Dropout,90,0.38,0.47031432
Char CNN w/ Dropout,91,0.4,0.5027995
Char CNN w/ Dropout,92,0.3942857,0.5279878
Char CNN w/ Dropout,93,0.39714286,0.4913768
Char CNN w/ Dropout,94,0.3857143,0.497176
Char CNN w/ Dropout,95,0.37571427,0.47802132
Char CNN w/ Dropout,96,0.39285713,0.48026916
Char CNN w/ Dropout,97,0.38714287,0.47669694
Char CNN w/ Dropout,98,0.38142857,0.49398223
Char CNN w/ Dropout,99,0.38,0.49303433
Word CNN w/ Dropout,0,0.54714286,1.1045806
Word CNN w/ Dropout,1,0.7785714,0.3621536
Word CNN w/ Dropout,2,0.81857145,0.12873863
Word CNN w/ Dropout,3,0.81,0.07801221
Word CNN w/ Dropout,4,0.80714285,0.07754851
Word CNN w/ Dropout,5,0.82285714,0.0739005
Word CNN w/ Dropout,6,0.8,0.076694965
Word CNN w/ Dropout,7,0.81714284,0.07445611
Word CNN w/ Dropout,8,0.84,0.07084415
Word CNN w/ Dropout,9,0.8428571,0.10580444
Word CNN w/ Dropout,10,0.8257143,0.06348374
Word CNN w/ Dropout,11,0.8314286,0.058332857
Word CNN w/ Dropout,12,0.82,0.07410082
Word CNN w/ Dropout,13,0.85,0.043089487
Word CNN w/ Dropout,14,0.80857146,0.04145627
Word CNN w/ Dropout,15,0.79714286,0.08694708
Word CNN w/ Dropout,16,0.8214286,0.08941223
Word CNN w/ Dropout,17,0.81285715,0.11880173
Word CNN w/ Dropout,18,0.8371429,0.065981165
Word CNN w/ Dropout,19,0.81,0.07516751
Word CNN w/ Dropout,20,0.8314286,0.054940615
Word CNN w/ Dropout,21,0.83428574,0.060428135
Word CNN w/ Dropout,22,0.8385714,0.036378935
Word CNN w/ Dropout,23,0.85571426,0.088611975
Word CNN w/ Dropout,24,0.83285713,0.07836358
Word CNN w/ Dropout,25,0.84,0.14864747
Word CNN w/ Dropout,26,0.8057143,0.16288681
Word CNN w/ Dropout,27,0.81714284,0.073459506
Word CNN w/ Dropout,28,0.82285714,0.042182248
Word CNN w/ Dropout,29,0.83,0.08327093
Word CNN w/ Dropout,30,0.83,0.055879254
Word CNN w/ Dropout,31,0.8371429,0.03791826
Word CNN w/ Dropout,32,0.8371429,0.031088645
Word CNN w/ Dropout,33,0.80857146,0.049935486
Word CNN w/ Dropout,34,0.8428571,0.040007398
Word CNN w/ Dropout,35,0.84,0.030336952
Word CNN w/ Dropout,36,0.82857144,0.08208917
Word CNN w/ Dropout,37,0.82285714,0.042648334
Word CNN w/ Dropout,38,0.8314286,0.02429439
Word CNN w/ Dropout,39,0.82714283,0.041114334
Word CNN w/ Dropout,40,0.83,0.042261794
Word CNN w/ Dropout,41,0.8214286,0.057065565
Word CNN w/ Dropout,42,0.7885714,0.17343946
Word CNN w/ Dropout,43,0.82,0.19452955
Word CNN w/ Dropout,44,0.8157143,0.12401053
Word CNN w/ Dropout,45,0.83,0.0777745
Word CNN w/ Dropout,46,0.8357143,0.06483163
Word CNN w/ Dropout,47,0.8157143,0.24903774
Word CNN w/ Dropout,48,0.8257143,0.11560735
Word CNN w/ Dropout,49,0.8242857,0.17075406
Word CNN w/ Dropout,50,0.8314286,0.08732979
Word CNN w/ Dropout,51,0.83285713,0.15056546
Word CNN w/ Dropout,52,0.7985714,0.085625984
Word CNN w/ Dropout,53,0.8357143,0.11677662
Word CNN w/ Dropout,54,0.81714284,0.063572496
Word CNN w/ Dropout,55,0.8385714,0.045038674
Word CNN w/ Dropout,56,0.83428574,0.045146506
Word CNN w/ Dropout,57,0.8442857,0.06282707
Word CNN w/ Dropout,58,0.85142857,0.056696855
Word CNN w/ Dropout,59,0.85142857,0.036574822
Word CNN w/ Dropout,60,0.8414286,0.028135855
Word CNN w/ Dropout,61,0.8385714,0.049034357
Word CNN w/ Dropout,62,0.85714287,0.015420757
Word CNN w/ Dropout,63,0.8314286,0.07816454
Word CNN w/ Dropout,64,0.8457143,0.09160059
Word CNN w/ Dropout,65,0.8471429,0.023558456
Word CNN w/ Dropout,66,0.8485714,0.046951655
Word CNN w/ Dropout,67,0.8357143,0.17056581
Word CNN w/ Dropout,68,0.85571426,0.09546343
Word CNN w/ Dropout,69,0.8657143,0.08458797
Word CNN w/ Dropout,70,0.82714283,0.170286
Word CNN w/ Dropout,71,0.8371429,0.18004578
Word CNN w/ Dropout,72,0.86285716,0.119239695
Word CNN w/ Dropout,73,0.8357143,0.2502592
Word CNN w/ Dropout,74,0.82857144,0.21100749
Word CNN w/ Dropout,75,0.8428571,0.060926545
Word CNN w/ Dropout,76,0.81857145,0.27454472
Word CNN w/ Dropout,77,0.8428571,0.13420951
Word CNN w/ Dropout,78,0.8371429,0.10020527
Word CNN w/ Dropout,79,0.8471429,0.08719865
Word CNN w/ Dropout,80,0.8457143,0.07732378
Word CNN w/ Dropout,81,0.81714284,0.28957078
Word CNN w/ Dropout,82,0.82,0.162247
Word CNN w/ Dropout,83,0.8442857,0.07484195
Word CNN w/ Dropout,84,0.84,0.07347126
Word CNN w/ Dropout,85,0.85714287,0.11044791
Word CNN w/ Dropout,86,0.8485714,0.10077163
Word CNN w/ Dropout,87,0.8242857,0.06774519
Word CNN w/ Dropout,88,0.82285714,0.17499936
Word CNN w/ Dropout,89,0.82,0.14721584
Word CNN w/ Dropout,90,0.8371429,0.17260534
Word CNN w/ Dropout,91,0.84,0.12350148
Word CNN w/ Dropout,92,0.83285713,0.22805245
Word CNN w/ Dropout,93,0.8357143,0.074681096
Word CNN w/ Dropout,94,0.8357143,0.06528172
Word CNN w/ Dropout,95,0.8757143,0.040384755
Word CNN w/ Dropout,96,0.8385714,0.14469449
Word CNN w/ Dropout,97,0.8685714,0.1724335
Word CNN w/ Dropout,98,0.8471429,0.12749721
Word CNN w/ Dropout,99,0.83,0.12576634
Char RNN w/ Dropout,0,0.071428575,2.654694
Char RNN w/ Dropout,1,0.11857143,2.6284904
Char RNN w/ Dropout,2,0.2642857,2.231241
Char RNN w/ Dropout,3,0.35142857,1.8363665
Char RNN w/ Dropout,4,0.36857143,1.7329241
Char RNN w/ Dropout,5,0.4242857,1.5961668
Char RNN w/ Dropout,6,0.43857142,1.5388393
Char RNN w/ Dropout,7,0.42857143,1.5357502
Char RNN w/ Dropout,8,0.45857143,1.4405706
Char RNN w/ Dropout,9,0.43142858,1.427566
Char RNN w/ Dropout,10,0.46571428,1.3475782
Char RNN w/ Dropout,11,0.45857143,1.3091692
Char RNN w/ Dropout,12,0.47428572,1.2932936
Char RNN w/ Dropout,13,0.46714285,1.2395799
Char RNN w/ Dropout,14,0.46857142,1.2075574
Char RNN w/ Dropout,15,0.48,1.1689777
Char RNN w/ Dropout,16,0.47142857,1.1457402
Char RNN w/ Dropout,17,0.48,1.1326903
Char RNN w/ Dropout,18,0.49285713,1.0761775
Char RNN w/ Dropout,19,0.51285714,1.0637751
