type,epoch,test accuracy,entropy_cost
Char RNN Original,48,0.7171429,0.20723175
Char RNN Original,49,0.7228571,0.17635895
Char RNN Original,50,0.70714283,0.19296332
Char RNN Original,51,0.71428573,0.17055507
Char RNN Original,52,0.7171429,0.17381503
Char RNN Original,53,0.7242857,0.16127574
Char RNN Original,54,0.7242857,0.1856082
Char RNN Original,55,0.7057143,0.1966337
Char RNN Original,56,0.7157143,0.17041436
Char RNN Original,57,0.7157143,0.21320187
Char RNN Original,58,0.70428574,0.19853178
Char RNN Original,59,0.7157143,0.14021263
Char RNN Original,60,0.7185714,0.12080464
Char RNN Original,61,0.71428573,0.11564952
Char RNN Original,62,0.7185714,0.10322947
Char RNN Original,63,0.7128571,0.10860233
Char RNN Original,64,0.7157143,0.10702203
Char RNN Original,65,0.70428574,0.13668853
Char RNN Original,66,0.6957143,0.19903184
Char RNN Original,67,0.69714284,0.14051257
Char RNN Original,68,0.7157143,0.113427386
Char RNN Original,69,0.71,0.12437483
Char RNN Original,70,0.71428573,0.09085642
Char RNN Original,71,0.71,0.13313934
Char RNN Original,72,0.7185714,0.09840337
Char RNN Original,73,0.7114286,0.06893417
Char RNN Original,74,0.69714284,0.064962335
Char RNN Original,75,0.7014286,0.057924695
Char RNN Original,76,0.70714283,0.048099905
Char RNN Original,77,0.69285715,0.09558179
Char RNN Original,78,0.7057143,0.1093966
Char RNN Original,79,0.69142854,0.26147902
Char RNN Original,80,0.70714283,0.17020865
Char RNN Original,81,0.7014286,0.123592965
Char RNN Original,82,0.70285714,0.09200252
Char RNN Original,83,0.7,0.06683498
Char RNN Original,84,0.70428574,0.1659212
Char RNN Original,85,0.6628571,0.3711158
Char RNN Original,86,0.71428573,0.16658655
Char RNN Original,87,0.70714283,0.111156575
Char RNN Original,88,0.7128571,0.0821897
Char RNN Original,89,0.70714283,0.07666355
Char RNN Original,90,0.71428573,0.05981337
Char RNN Original,91,0.6942857,0.050879963
Char RNN Original,92,0.7014286,0.045975152
Char RNN Original,93,0.6957143,0.035155557
Char RNN Original,94,0.70285714,0.044004172
Char RNN Original,95,0.7057143,0.057178758
Char RNN Original,96,0.71428573,0.08577736
Char RNN Original,97,0.70285714,0.066255905
Char RNN Original,98,0.69142854,0.04522052
Char RNN Original,99,0.7,0.04960949
Char RNN 2 Layer Vanilla,0,0.087142855,2.5980186
Char RNN 2 Layer Vanilla,1,0.10142857,2.6308413
Char RNN 2 Layer Vanilla,2,0.122857146,2.506703
Char RNN 2 Layer Vanilla,3,0.13714285,2.5339272
Char RNN 2 Layer Vanilla,4,0.11,2.5553308
Char RNN 2 Layer Vanilla,5,0.09857143,2.5174527
Char RNN 2 Layer Vanilla,6,0.09142857,2.4944618
Char RNN 2 Layer Vanilla,7,0.13285714,2.433078
Char RNN 2 Layer Vanilla,8,0.13142857,2.3989
Char RNN 2 Layer Vanilla,9,0.074285716,2.5654044
Char RNN 2 Layer Vanilla,10,0.15,2.3749874
Char RNN 2 Layer Vanilla,11,0.13571429,2.3395822
Char RNN 2 Layer Vanilla,12,0.14571428,2.3273897
Char RNN 2 Layer Vanilla,13,0.14285715,2.3831882
Char RNN 2 Layer Vanilla,14,0.12714286,2.4072886
Char RNN 2 Layer Vanilla,15,0.122857146,2.3453789
Char RNN 2 Layer Vanilla,16,0.12571429,2.34874
Char RNN 2 Layer Vanilla,17,0.08857143,2.4677777
Char RNN 2 Layer Vanilla,18,0.08857143,2.429324
Char RNN 2 Layer Vanilla,19,0.092857145,2.4126022
Char RNN 2 Layer Vanilla,20,0.09714286,2.4372413
Char RNN 2 Layer Vanilla,21,0.11,2.388206
Char RNN 2 Layer Vanilla,22,0.11,2.3841145
Char RNN 2 Layer Vanilla,23,0.11857143,2.355044
Char RNN 2 Layer Vanilla,24,0.10428572,2.359146
Char RNN 2 Layer Vanilla,25,0.11,2.351965
Char RNN 2 Layer Vanilla,26,0.12571429,2.321873
Char RNN 2 Layer Vanilla,27,0.12,2.293684
Char RNN 2 Layer Vanilla,28,0.12857144,2.3173194
Char RNN 2 Layer Vanilla,29,0.11857143,2.252642
Char RNN 2 Layer Vanilla,30,0.087142855,2.5011263
Char RNN 2 Layer Vanilla,31,0.08857143,2.3957946
Char RNN 2 Layer Vanilla,32,0.108571425,2.36621
Char RNN 2 Layer Vanilla,33,0.10142857,2.333406
Char RNN 2 Layer Vanilla,34,0.122857146,2.25958
Char RNN 2 Layer Vanilla,35,0.092857145,2.5251706
Char RNN 2 Layer Vanilla,36,0.12,2.3986099
Char RNN 2 Layer Vanilla,37,0.12428571,2.3304772
Char RNN 2 Layer Vanilla,38,0.12571429,2.3013825
Char RNN 2 Layer Vanilla,39,0.117142856,2.3756618
Char RNN 2 Layer Vanilla,40,0.09142857,2.5026743
Char RNN 2 Layer Vanilla,41,0.08571429,2.4904346
Char RNN 2 Layer Vanilla,42,0.084285714,2.4020295
Char RNN 2 Layer Vanilla,43,0.1,2.356542
Char RNN 2 Layer Vanilla,44,0.111428574,2.3556337
Char RNN 2 Layer Vanilla,45,0.09857143,2.3278246
Char RNN 2 Layer Vanilla,46,0.12571429,2.3082893
Char RNN 2 Layer Vanilla,47,0.11,2.3112576
Char RNN 2 Layer Vanilla,48,0.12142857,2.311501
Char RNN 2 Layer Vanilla,49,0.11857143,2.2788622
Char RNN 2 Layer Vanilla,50,0.117142856,2.2823129
Char RNN 2 Layer Vanilla,51,0.12142857,2.2550342
Char RNN 2 Layer Vanilla,52,0.12571429,2.2444723
Char RNN 2 Layer Vanilla,53,0.122857146,2.2312825
Char RNN 2 Layer Vanilla,54,0.13571429,2.2578228
Char RNN 2 Layer Vanilla,55,0.12857144,2.2281547
Char RNN 2 Layer Vanilla,56,0.11,2.2603896
Char RNN 2 Layer Vanilla,57,0.12142857,2.264458
Char RNN 2 Layer Vanilla,58,0.14285715,2.174407
Char RNN 2 Layer Vanilla,59,0.14142857,2.2687674
Char RNN 2 Layer Vanilla,60,0.15,2.217973
Char RNN 2 Layer Vanilla,61,0.14,2.1697867
Char RNN 2 Layer Vanilla,62,0.122857146,2.276237
Char RNN 2 Layer Vanilla,63,0.14,2.2127597
Char RNN 2 Layer Vanilla,64,0.13142857,2.1607835
Char RNN 2 Layer Vanilla,65,0.13142857,2.1695745
Char RNN 2 Layer Vanilla,66,0.10428572,2.7003217
Char RNN 2 Layer Vanilla,67,0.10714286,2.5738487
Char RNN 2 Layer Vanilla,68,0.108571425,2.4951377
Char RNN 2 Layer Vanilla,69,0.12714286,2.4531415
Char RNN 2 Layer Vanilla,70,0.117142856,2.4376562
Char RNN 2 Layer Vanilla,71,0.13285714,2.558282
Char RNN 2 Layer Vanilla,72,0.13285714,2.4046202
Char RNN 2 Layer Vanilla,73,0.08142857,2.4674938
Char RNN 2 Layer Vanilla,74,0.095714286,2.4227588
Char RNN 2 Layer Vanilla,75,0.10428572,2.3788247
Char RNN 2 Layer Vanilla,76,0.117142856,2.3559914
Char RNN 2 Layer Vanilla,77,0.10142857,2.39999
Char RNN 2 Layer Vanilla,78,0.13,2.3331647
Char RNN 2 Layer Vanilla,79,0.12714286,2.304436
Char RNN 2 Layer Vanilla,80,0.114285715,2.3702986
Char RNN 2 Layer Vanilla,81,0.15285714,2.3246572
Char RNN 2 Layer Vanilla,82,0.13,2.322244
Char RNN 2 Layer Vanilla,83,0.074285716,2.675628
Char RNN 2 Layer Vanilla,84,0.11,2.6091487
Char RNN 2 Layer Vanilla,85,0.08142857,2.5733712
Char RNN 2 Layer Vanilla,86,0.10142857,2.5455863
Char RNN 2 Layer Vanilla,87,0.09142857,2.5271525
Char RNN 2 Layer Vanilla,88,0.1,2.5011063
Char RNN 2 Layer Vanilla,89,0.117142856,2.4829092
Char RNN 2 Layer Vanilla,90,0.105714284,2.476701
Char RNN 2 Layer Vanilla,91,0.10714286,2.4640524
Char RNN 2 Layer Vanilla,92,0.09857143,2.5110734
Char RNN 2 Layer Vanilla,93,0.111428574,2.4119143
Char RNN 2 Layer Vanilla,94,0.111428574,2.400514
Char RNN 2 Layer Vanilla,95,0.122857146,2.3937488
Char RNN 2 Layer Vanilla,96,0.10428572,2.4289198
Char RNN 2 Layer Vanilla,97,0.12428571,2.3803353
Char RNN 2 Layer Vanilla,98,0.13285714,2.3748696
Char RNN 2 Layer Vanilla,99,0.12714286,2.3811188
Char RNN 2 Layer LSTM,0,0.12142857,2.610122
Char RNN 2 Layer LSTM,1,0.14571428,2.495607
Char RNN 2 Layer LSTM,2,0.08857143,2.625097
Char RNN 2 Layer LSTM,3,0.10285714,2.605023
Char RNN 2 Layer LSTM,4,0.108571425,2.5880103
Char RNN 2 Layer LSTM,5,0.15285714,2.4308357
Char RNN 2 Layer LSTM,6,0.18142857,2.3394608
Char RNN 2 Layer LSTM,7,0.18571429,2.2465887
Char RNN 2 Layer LSTM,8,0.22285715,2.2044687
Char RNN 2 Layer LSTM,9,0.25714287,2.0516036
Char RNN 2 Layer LSTM,10,0.27714285,1.9555656
Char RNN 2 Layer LSTM,11,0.29142857,1.8810714
Char RNN 2 Layer LSTM,12,0.3257143,1.7835338
Char RNN 2 Layer LSTM,13,0.32142857,1.6972536
Char RNN 2 Layer LSTM,14,0.38285714,1.6043203
Char RNN 2 Layer LSTM,15,0.41285715,1.5330468
Char RNN 2 Layer LSTM,16,0.47142857,1.3829694
Char RNN 2 Layer LSTM,17,0.46857142,1.3341323
Char RNN 2 Layer LSTM,18,0.47285715,1.3921608
Char RNN 2 Layer LSTM,19,0.5042857,1.2582213
Char RNN 2 Layer LSTM,20,0.48857144,1.239158
Char RNN 2 Layer LSTM,21,0.5328571,1.1103226
Char RNN 2 Layer LSTM,22,0.5214286,1.0966569
Char RNN 2 Layer LSTM,23,0.5228571,1.1835481
Char RNN 2 Layer LSTM,24,0.56142855,1.0486727
Char RNN 2 Layer LSTM,25,0.5485714,1.0157962
Char RNN 2 Layer LSTM,26,0.5757143,0.9685697
Char RNN 2 Layer LSTM,27,0.56285715,0.96279037
Char RNN 2 Layer LSTM,28,0.5814286,0.9141687
Char RNN 2 Layer LSTM,29,0.5885714,0.883351
Char RNN 2 Layer LSTM,30,0.5942857,0.8648629
Char RNN 2 Layer LSTM,31,0.60142857,0.8474531
Char RNN 2 Layer LSTM,32,0.6042857,0.8265669
Char RNN 2 Layer LSTM,33,0.6242857,0.78410906
Char RNN 2 Layer LSTM,34,0.62714285,0.7289739
Char RNN 2 Layer LSTM,35,0.62,0.7111408
Char RNN 2 Layer LSTM,36,0.6342857,0.7136141
Char RNN 2 Layer LSTM,37,0.63857144,0.6645882
Char RNN 2 Layer LSTM,38,0.6614286,0.6783315
Char RNN 2 Layer LSTM,39,0.66571426,0.6398815
Char RNN 2 Layer LSTM,40,0.64857143,0.59726125
Char RNN 2 Layer LSTM,41,0.64428574,0.59412336
Char RNN 2 Layer LSTM,42,0.6614286,0.5684913
Char RNN 2 Layer LSTM,43,0.6357143,0.547672
Char RNN 2 Layer LSTM,44,0.64857143,0.6008406
Char RNN 2 Layer LSTM,45,0.6585714,0.53140557
Char RNN 2 Layer LSTM,46,0.61142856,0.7773387
Char RNN 2 Layer LSTM,47,0.43571427,1.4903331
Char RNN 2 Layer LSTM,48,0.6471428,0.58494335
Char RNN 2 Layer LSTM,49,0.6471428,0.53284055
Char RNN 2 Layer LSTM,50,0.6628571,0.43664315
Char RNN 2 Layer LSTM,51,0.6542857,0.50671154
Char RNN 2 Layer LSTM,52,0.6628571,0.43570727
Char RNN 2 Layer LSTM,53,0.6742857,0.41368338
Char RNN 2 Layer LSTM,54,0.6628571,0.4033047
Char RNN 2 Layer LSTM,55,0.67714286,0.37526524
Char RNN 2 Layer LSTM,56,0.67142856,0.42111486
Char RNN 2 Layer LSTM,57,0.65,0.45753247
Char RNN 2 Layer LSTM,58,0.64857143,0.45918047
Char RNN 2 Layer LSTM,59,0.6471428,0.40521964
Char RNN 2 Layer LSTM,60,0.67,0.5476976
Char RNN 2 Layer LSTM,61,0.6457143,0.62061965
Char RNN 2 Layer LSTM,62,0.6571429,0.4514522
Char RNN 2 Layer LSTM,63,0.68285716,0.376298
Char RNN 2 Layer LSTM,64,0.6785714,0.37902802
Char RNN 2 Layer LSTM,65,0.68857145,0.30910042
Char RNN 2 Layer LSTM,66,0.67285717,0.30697614
Char RNN 2 Layer LSTM,67,0.69285715,0.27436575
Char RNN 2 Layer LSTM,68,0.6785714,0.30506772
Char RNN 2 Layer LSTM,69,0.65,0.44002992
Char RNN 2 Layer LSTM,70,0.67,0.3949808
Char RNN 2 Layer LSTM,71,0.66571426,0.33284554
Char RNN 2 Layer LSTM,72,0.66714287,0.3529079
Char RNN 2 Layer LSTM,73,0.67142856,0.32514405
Char RNN 2 Layer LSTM,74,0.67285717,0.29244938
Char RNN 2 Layer LSTM,75,0.6614286,0.29476282
Char RNN 2 Layer LSTM,76,0.6857143,0.26544812
Char RNN 2 Layer LSTM,77,0.66714287,0.27456173
Char RNN 2 Layer LSTM,78,0.68714285,0.2666981
Char RNN 2 Layer LSTM,79,0.66714287,0.29107457
Char RNN 2 Layer LSTM,80,0.67,0.34718773
Char RNN 2 Layer LSTM,81,0.67285717,0.26334232
Char RNN 2 Layer LSTM,82,0.68142855,0.24589512
Char RNN 2 Layer LSTM,83,0.6542857,0.35623986
Char RNN 2 Layer LSTM,84,0.6742857,0.29094514
Char RNN 2 Layer LSTM,85,0.67142856,0.24371107
Char RNN 2 Layer LSTM,86,0.6857143,0.24378958
Char RNN 2 Layer LSTM,87,0.6742857,0.21999383
Char RNN 2 Layer LSTM,88,0.6785714,0.2284331
Char RNN 2 Layer LSTM,89,0.6742857,0.1995489
Char RNN 2 Layer LSTM,90,0.66,0.27460355
Char RNN 2 Layer LSTM,91,0.6757143,0.25032535
Char RNN 2 Layer LSTM,92,0.6628571,0.3018409
Char RNN 2 Layer LSTM,93,0.67714286,0.22533037
Char RNN 2 Layer LSTM,94,0.69142854,0.20797494
Char RNN 2 Layer LSTM,95,0.68285716,0.18832271
Char RNN 2 Layer LSTM,96,0.6857143,0.19531284
Char RNN 2 Layer LSTM,97,0.66571426,0.21705985
Char RNN 2 Layer LSTM,98,0.6614286,0.2655809
Char RNN 2 Layer LSTM,99,0.67285717,0.36810023
Word RNN Original,0,0.14142857,2.5421624
Word RNN Original,1,0.37714285,1.5930357
Word RNN Original,2,0.61714286,0.85640013
Word RNN Original,3,0.76285714,0.3976627
Word RNN Original,4,0.7985714,0.17179288
Word RNN Original,5,0.8257143,0.07720856
Word RNN Original,6,0.83285713,0.05530071
Word RNN Original,7,0.8314286,0.037805665
Word RNN Original,8,0.8314286,0.02168098
Word RNN Original,9,0.8357143,0.014593607
Word RNN Original,10,0.8428571,0.011810695
Word RNN Original,11,0.8371429,0.012833852
Word RNN Original,12,0.8585714,0.0074007506
Word RNN Original,13,0.8471429,0.013171346
Word RNN Original,14,0.8542857,0.038656082
Word RNN Original,15,0.8528572,0.020501807
Word RNN Original,16,0.85,0.010877458
Word RNN Original,17,0.85714287,0.012484572
Word RNN Original,18,0.86142856,0.0039302106
Word RNN Original,19,0.8742857,0.0025313797
Word RNN Original,20,0.88,0.0020632583
Word RNN Original,21,0.87857145,0.0018106897
Word RNN Original,22,0.87857145,0.0016193368
Word RNN Original,23,0.88,0.0014681916
Word RNN Original,24,0.87857145,0.0013397705
Word RNN Original,25,0.87857145,0.0012313745
Word RNN Original,26,0.88,0.0011369372
Word RNN Original,27,0.88,0.0010551513
Word RNN Original,28,0.87857145,0.0009827812
Word RNN Original,29,0.87714285,0.000918634
Word RNN Original,30,0.87857145,0.0008609192
Word RNN Original,31,0.88,0.0008085024
Word RNN Original,32,0.88,0.00076117535
Word RNN Original,33,0.88,0.0007180553
Word RNN Original,34,0.88,0.0006784241
Word RNN Original,35,0.8814286,0.0006422649
Word RNN Original,36,0.88,0.00060895615
Word RNN Original,37,0.88,0.0005781034
Word RNN Original,38,0.88,0.0005494769
Word RNN Original,39,0.88,0.00052303943
Word RNN Original,40,0.87857145,0.0004983888
Word RNN Original,41,0.87857145,0.0004754266
Word RNN Original,42,0.87857145,0.0004540141
Word RNN Original,43,0.87857145,0.00043386788
Word RNN Original,44,0.88,0.0004150883
Word RNN Original,45,0.88,0.0003973842
Word RNN Original,46,0.87857145,0.00038075188
Word RNN Original,47,0.87714285,0.00036510723
Word RNN Original,48,0.87857145,0.0003503105
Word RNN Original,49,0.87714285,0.00033636292
Word RNN Original,50,0.8757143,0.00032311515
Word RNN Original,51,0.87285715,0.00031064518
Word RNN Original,52,0.87285715,0.00029881866
Word RNN Original,53,0.87285715,0.0002876031
Word RNN Original,54,0.87142855,0.00027694387
Word RNN Original,55,0.87142855,0.0002668242
Word RNN Original,56,0.87142855,0.00025716
Word RNN Original,57,0.87142855,0.00024799514
Word RNN Original,58,0.87142855,0.00023925048
Word RNN Original,59,0.87142855,0.00023092997
Word RNN Original,60,0.87285715,0.0002229694
Word RNN Original,61,0.87285715,0.00021537351
Word RNN Original,62,0.87285715,0.00020812446
Word RNN Original,63,0.87285715,0.00020115197
Word RNN Original,64,0.8742857,0.00019450665
Word RNN Original,65,0.8742857,0.00018814202
Word RNN Original,66,0.8742857,0.0001820437
Word RNN Original,67,0.8742857,0.00017621153
Word RNN Original,68,0.87285715,0.0001705975
Word RNN Original,69,0.8742857,0.00016520519
Word RNN Original,70,0.8742857,0.00016003956
Word RNN Original,71,0.87285715,0.00015506594
Word RNN Original,72,0.87142855,0.00015028994
Word RNN Original,73,0.87142855,0.0001456967
Word RNN Original,74,0.87,0.00014128529
Word RNN Original,75,0.87,0.00013703447
Word RNN Original,76,0.8685714,0.00013295242
Word RNN Original,77,0.87,0.00012900519
Word RNN Original,78,0.87,0.00012520309
Word RNN Original,79,0.87,0.000121542405
Word RNN Original,80,0.87,0.000118002186
Word RNN Original,81,0.87,0.000114592294
Word RNN Original,82,0.87,0.00011130774
Word RNN Original,83,0.87,0.00010812058
Word RNN Original,84,0.87,0.00010505936
Word RNN Original,85,0.8685714,0.00010210556
Word RNN Original,86,0.8685714,9.924362e-05
Word RNN Original,87,0.8685714,9.6478994e-05
Word RNN Original,88,0.8685714,9.380813e-05
Word RNN Original,89,0.8685714,9.1220565e-05
Word RNN Original,90,0.8685714,8.872329e-05
Word RNN Original,91,0.8685714,8.629693e-05
Word RNN Original,92,0.87,8.3959196e-05
Word RNN Original,93,0.87,8.169699e-05
Word RNN Original,94,0.87,7.949561e-05
Word RNN Original,95,0.87,7.737272e-05
Word RNN Original,96,0.87,7.5308235e-05
Word RNN Original,97,0.87,7.33264e-05
Word RNN Original,98,0.87,7.138788e-05
Word RNN Original,99,0.87,6.950898e-05
Word RNN 2 Layer Vanilla,0,0.07714286,2.6483593
Word RNN 2 Layer Vanilla,1,0.07857143,2.6434195
Word RNN 2 Layer Vanilla,2,0.057142857,2.6432285
Word RNN 2 Layer Vanilla,3,0.071428575,2.6445327
Word RNN 2 Layer Vanilla,4,0.07285714,2.6430063
Word RNN 2 Layer Vanilla,5,0.054285713,2.6429446
Word RNN 2 Layer Vanilla,6,0.065714285,2.629907
Word RNN 2 Layer Vanilla,7,0.06428572,2.6557353
Word RNN 2 Layer Vanilla,8,0.06714286,2.6508229
Word RNN 2 Layer Vanilla,9,0.08571429,2.6476855
Word RNN 2 Layer Vanilla,10,0.07,2.649873
Word RNN 2 Layer Vanilla,11,0.07285714,2.661627
Word RNN 2 Layer Vanilla,12,0.074285716,2.6553526
Word RNN 2 Layer Vanilla,13,0.08857143,2.6516018
Word RNN 2 Layer Vanilla,14,0.07,2.648784
Word RNN 2 Layer Vanilla,15,0.07,2.641937
Word RNN 2 Layer Vanilla,16,0.071428575,2.6495981
Word RNN 2 Layer Vanilla,17,0.071428575,2.6578543
Word RNN 2 Layer Vanilla,18,0.055714287,2.6393461
Word RNN 2 Layer Vanilla,19,0.09428571,2.6376808
Word RNN 2 Layer Vanilla,20,0.068571426,2.641414
Word RNN 2 Layer Vanilla,21,0.055714287,2.6450262
Word RNN 2 Layer Vanilla,22,0.08,2.6385717
Word RNN 2 Layer Vanilla,23,0.07571428,2.6438098
Word RNN 2 Layer Vanilla,24,0.07285714,2.6351776
Word RNN 2 Layer Vanilla,25,0.06714286,2.630209
Word RNN 2 Layer Vanilla,26,0.07285714,2.6281786
Word RNN 2 Layer Vanilla,27,0.07,2.6599612
Word RNN 2 Layer Vanilla,28,0.071428575,2.6510673
Word RNN 2 Layer Vanilla,29,0.071428575,2.655696
Word RNN 2 Layer Vanilla,30,0.07285714,2.654217
Word RNN 2 Layer Vanilla,31,0.071428575,2.6509068
Word RNN 2 Layer Vanilla,32,0.071428575,2.653315
Word RNN 2 Layer Vanilla,33,0.071428575,2.647423
Word RNN 2 Layer Vanilla,34,0.071428575,2.6508455
Word RNN 2 Layer Vanilla,35,0.071428575,2.6469872
Word RNN 2 Layer Vanilla,36,0.071428575,2.6470783
Word RNN 2 Layer Vanilla,37,0.071428575,2.6502767
Word RNN 2 Layer Vanilla,38,0.071428575,2.644716
Word RNN 2 Layer Vanilla,39,0.07,2.6418629
Word RNN 2 Layer Vanilla,40,0.071428575,2.6479137
Word RNN 2 Layer Vanilla,41,0.06,2.6479657
Word RNN 2 Layer Vanilla,42,0.068571426,2.6406772
Word RNN 2 Layer Vanilla,43,0.07571428,2.6458244
Word RNN 2 Layer Vanilla,44,0.071428575,2.6425164
Word RNN 2 Layer Vanilla,45,0.06428572,2.638112
Word RNN 2 Layer Vanilla,46,0.06285714,2.6405666
Word RNN 2 Layer Vanilla,47,0.074285716,2.633426
Word RNN 2 Layer Vanilla,48,0.07571428,2.6329923
Word RNN 2 Layer Vanilla,49,0.08285714,2.6550999
Word RNN 2 Layer Vanilla,50,0.071428575,2.6528966
Word RNN 2 Layer Vanilla,51,0.071428575,2.645739
Word RNN 2 Layer Vanilla,52,0.071428575,2.6399527
Word RNN 2 Layer Vanilla,53,0.07,2.6410425
Word RNN 2 Layer Vanilla,54,0.071428575,2.6461914
Word RNN 2 Layer Vanilla,55,0.08,2.6433406
Word RNN 2 Layer Vanilla,56,0.068571426,2.6395972
Word RNN 2 Layer Vanilla,57,0.071428575,2.6727285
Word RNN 2 Layer Vanilla,58,0.071428575,2.6434522
Word RNN 2 Layer Vanilla,59,0.07285714,2.649191
Word RNN 2 Layer Vanilla,60,0.071428575,2.6457717
Word RNN 2 Layer Vanilla,61,0.07,2.6419585
Word RNN 2 Layer Vanilla,62,0.07571428,2.64431
Word RNN 2 Layer Vanilla,63,0.061428573,2.6448345
Word RNN 2 Layer Vanilla,64,0.071428575,2.6471295
Word RNN 2 Layer Vanilla,65,0.071428575,2.6634946
Word RNN 2 Layer Vanilla,66,0.071428575,2.645097
Word RNN 2 Layer Vanilla,67,0.071428575,2.641491
Word RNN 2 Layer Vanilla,68,0.071428575,2.644509
Word RNN 2 Layer Vanilla,69,0.071428575,2.647888
Word RNN 2 Layer Vanilla,70,0.08,2.6379864
Word RNN 2 Layer Vanilla,71,0.068571426,2.6407642
Word RNN 2 Layer Vanilla,72,0.07571428,2.642696
Word RNN 2 Layer Vanilla,73,0.06428572,2.6454523
Word RNN 2 Layer Vanilla,74,0.07285714,2.6549869
Word RNN 2 Layer Vanilla,75,0.068571426,2.6404748
Word RNN 2 Layer Vanilla,76,0.07857143,2.6360192
Word RNN 2 Layer Vanilla,77,0.07,2.6386364
Word RNN 2 Layer Vanilla,78,0.07714286,2.6310122
Word RNN 2 Layer Vanilla,79,0.07285714,2.6335328
Word RNN 2 Layer Vanilla,80,0.07285714,2.6351972
Word RNN 2 Layer Vanilla,81,0.074285716,2.6318052
Word RNN 2 Layer Vanilla,82,0.06,2.63192
Word RNN 2 Layer Vanilla,83,0.058571428,2.642437
Word RNN 2 Layer Vanilla,84,0.06714286,2.6442099
Word RNN 2 Layer Vanilla,85,0.08142857,2.6445835
Word RNN 2 Layer Vanilla,86,0.07714286,2.6367233
Word RNN 2 Layer Vanilla,87,0.07857143,2.6443014
Word RNN 2 Layer Vanilla,88,0.07285714,2.6435125
Word RNN 2 Layer Vanilla,89,0.061428573,2.6396232
Word RNN 2 Layer Vanilla,90,0.074285716,2.6382618
Word RNN 2 Layer Vanilla,91,0.07857143,2.636606
Word RNN 2 Layer Vanilla,92,0.08571429,2.6453836
Word RNN 2 Layer Vanilla,93,0.06714286,2.6410556
Word RNN 2 Layer Vanilla,94,0.068571426,2.6386967
Word RNN 2 Layer Vanilla,95,0.06428572,2.6501918
Word RNN 2 Layer Vanilla,96,0.065714285,2.6476274
Word RNN 2 Layer Vanilla,97,0.071428575,2.6452608
Word RNN 2 Layer Vanilla,98,0.071428575,2.6409693
Word RNN 2 Layer Vanilla,99,0.06,2.6410735
Word RNN 2 Layer LSTM,0,0.071428575,2.6514235
Word RNN 2 Layer LSTM,1,0.071428575,2.643606
Word RNN 2 Layer LSTM,2,0.071428575,2.6427486
Word RNN 2 Layer LSTM,3,0.071428575,2.6425421
Word RNN 2 Layer LSTM,4,0.07,2.6433678
Word RNN 2 Layer LSTM,5,0.09,2.5363085
Word RNN 2 Layer LSTM,6,0.11571429,2.522993
Word RNN 2 Layer LSTM,7,0.117142856,2.517909
Word RNN 2 Layer LSTM,8,0.12,2.5099816
Word RNN 2 Layer LSTM,9,0.071428575,2.6459734
Word RNN 2 Layer LSTM,10,0.071428575,2.642314
Word RNN 2 Layer LSTM,11,0.071428575,2.640415
Word RNN 2 Layer LSTM,12,0.071428575,2.6408448
Word RNN 2 Layer LSTM,13,0.071428575,2.6405005
Word RNN 2 Layer LSTM,14,0.071428575,2.6404824
Word RNN 2 Layer LSTM,15,0.071428575,2.6397052
