type,epoch,test accuracy,entropy_cost
LSTM Char RNN,25,0.071428575,2.6397395
LSTM Char RNN,26,0.071428575,2.6397493
LSTM Char RNN,27,0.071428575,2.6402025
LSTM Char RNN,28,0.071428575,2.639689
LSTM Char RNN,29,0.071428575,2.639955
LSTM Char RNN,30,0.071428575,2.6397798
LSTM Char RNN,31,0.071428575,2.6398766
LSTM Char RNN,32,0.071428575,2.6395354
LSTM Char RNN,33,0.071428575,2.6396384
LSTM Char RNN,34,0.071428575,2.6396334
LSTM Char RNN,35,0.071428575,2.639776
LSTM Char RNN,36,0.071428575,2.6397066
LSTM Char RNN,37,0.071428575,2.6394167
LSTM Char RNN,38,0.071428575,2.6394343
LSTM Char RNN,39,0.071428575,2.6395261
LSTM Char RNN,40,0.071428575,2.6395435
LSTM Char RNN,41,0.071428575,2.6396956
LSTM Char RNN,42,0.071428575,2.639615
LSTM Char RNN,43,0.07285714,2.6394522
LSTM Char RNN,44,0.071428575,2.6393125
LSTM Char RNN,45,0.071428575,2.6395466
LSTM Char RNN,46,0.071428575,2.6397085
LSTM Char RNN,47,0.071428575,2.6394992
LSTM Char RNN,48,0.071428575,2.6394439
LSTM Char RNN,49,0.071428575,2.6395504
LSTM Char RNN,50,0.071428575,2.6394768
LSTM Char RNN,51,0.071428575,2.63945
LSTM Char RNN,52,0.071428575,2.6393814
LSTM Char RNN,53,0.071428575,2.639623
LSTM Char RNN,54,0.071428575,2.6393712
LSTM Char RNN,55,0.071428575,2.639414
LSTM Char RNN,56,0.071428575,2.63947
LSTM Char RNN,57,0.071428575,2.6392767
LSTM Char RNN,58,0.071428575,2.6394923
LSTM Char RNN,59,0.071428575,2.6393833
LSTM Char RNN,60,0.071428575,2.6395655
LSTM Char RNN,61,0.071428575,2.6395957
LSTM Char RNN,62,0.071428575,2.6393487
LSTM Char RNN,63,0.071428575,2.6393273
LSTM Char RNN,64,0.071428575,2.6393042
LSTM Char RNN,65,0.071428575,2.6393
LSTM Char RNN,66,0.071428575,2.6393056
LSTM Char RNN,67,0.071428575,2.6393478
LSTM Char RNN,68,0.071428575,2.639378
LSTM Char RNN,69,0.071428575,2.6393921
LSTM Char RNN,70,0.071428575,2.6394947
LSTM Char RNN,71,0.071428575,2.6393604
LSTM Char RNN,72,0.071428575,2.6392787
LSTM Char RNN,73,0.071428575,2.6393552
LSTM Char RNN,74,0.071428575,2.6393247
LSTM Char RNN,75,0.071428575,2.6392386
LSTM Char RNN,76,0.071428575,2.6392741
LSTM Char RNN,77,0.071428575,2.6392722
LSTM Char RNN,78,0.071428575,2.6393356
LSTM Char RNN,79,0.071428575,2.639272
LSTM Char RNN,80,0.071428575,2.6392689
LSTM Char RNN,81,0.071428575,2.6394105
LSTM Char RNN,82,0.071428575,2.6393797
LSTM Char RNN,83,0.071428575,2.6392305
LSTM Char RNN,84,0.071428575,2.639261
LSTM Char RNN,85,0.071428575,2.6393268
LSTM Char RNN,86,0.071428575,2.6393611
LSTM Char RNN,87,0.071428575,2.6393855
LSTM Char RNN,88,0.071428575,2.639389
LSTM Char RNN,89,0.071428575,2.639278
LSTM Char RNN,90,0.071428575,2.6392386
LSTM Char RNN,91,0.071428575,2.6393034
LSTM Char RNN,92,0.071428575,2.639265
LSTM Char RNN,93,0.071428575,2.6393359
LSTM Char RNN,94,0.071428575,2.6393154
LSTM Char RNN,95,0.071428575,2.6391988
LSTM Char RNN,96,0.071428575,2.6393096
LSTM Char RNN,97,0.071428575,2.6392055
LSTM Char RNN,98,0.071428575,2.6392221
LSTM Char RNN,99,0.071428575,2.6392086
Vanilla Char RNN,0,0.071428575,2.6480558
Vanilla Char RNN,1,0.071428575,2.651376
Vanilla Char RNN,2,0.071428575,2.6432517
Vanilla Char RNN,3,0.071428575,2.6435902
Vanilla Char RNN,4,0.071428575,2.6444945
Vanilla Char RNN,5,0.071428575,2.6433914
Vanilla Char RNN,6,0.071428575,2.641676
Vanilla Char RNN,7,0.071428575,2.641163
Vanilla Char RNN,8,0.071428575,2.641148
Vanilla Char RNN,9,0.071428575,2.6410244
Vanilla Char RNN,10,0.071428575,2.6412988
Vanilla Char RNN,11,0.071428575,2.6416967
Vanilla Char RNN,12,0.071428575,2.640333
Vanilla Char RNN,13,0.071428575,2.6414442
Vanilla Char RNN,14,0.071428575,2.6410089
Vanilla Char RNN,15,0.068571426,2.6401067
Vanilla Char RNN,16,0.071428575,2.641444
Vanilla Char RNN,17,0.071428575,2.6409414
Vanilla Char RNN,18,0.071428575,2.6399994
Vanilla Char RNN,19,0.071428575,2.6417131
Vanilla Char RNN,20,0.071428575,2.6414473
Vanilla Char RNN,21,0.074285716,2.6404836
Vanilla Char RNN,22,0.071428575,2.640331
Vanilla Char RNN,23,0.071428575,2.640196
Vanilla Char RNN,24,0.09428571,2.664753
Vanilla Char RNN,25,0.09,2.6434295
Vanilla Char RNN,26,0.08571429,2.6525114
Vanilla Char RNN,27,0.07571428,2.65624
Vanilla Char RNN,28,0.07571428,2.6394556
Vanilla Char RNN,29,0.07857143,2.6379466
Vanilla Char RNN,30,0.07857143,2.6380715
Vanilla Char RNN,31,0.07571428,2.644823
Vanilla Char RNN,32,0.08142857,2.6328971
Vanilla Char RNN,33,0.07285714,2.631729
Vanilla Char RNN,34,0.08,2.6360857
Vanilla Char RNN,35,0.071428575,2.6332219
Vanilla Char RNN,36,0.08571429,2.63469
Vanilla Char RNN,37,0.084285714,2.6359107
Vanilla Char RNN,38,0.08571429,2.635257
Vanilla Char RNN,39,0.07571428,2.635409
Vanilla Char RNN,40,0.065714285,2.6341815
Vanilla Char RNN,41,0.071428575,2.6325102
Vanilla Char RNN,42,0.087142855,2.6322784
Vanilla Char RNN,43,0.08285714,2.633886
Vanilla Char RNN,44,0.07857143,2.6343307
Vanilla Char RNN,45,0.09142857,2.631401
Vanilla Char RNN,46,0.08285714,2.6339433
Vanilla Char RNN,47,0.09,2.632882
Vanilla Char RNN,48,0.09,2.63338
Vanilla Char RNN,49,0.07285714,2.6350095
Vanilla Char RNN,50,0.08285714,2.633627
Vanilla Char RNN,51,0.08285714,2.6349192
Vanilla Char RNN,52,0.08857143,2.6386743
Vanilla Char RNN,53,0.09,2.6404278
Vanilla Char RNN,54,0.08857143,2.6399624
Vanilla Char RNN,55,0.068571426,2.6403053
Vanilla Char RNN,56,0.08142857,2.63916
Vanilla Char RNN,57,0.08,2.652552
Vanilla Char RNN,58,0.065714285,2.6606426
Vanilla Char RNN,59,0.07714286,2.646861
Vanilla Char RNN,60,0.074285716,2.638143
Vanilla Char RNN,61,0.08285714,2.6433036
Vanilla Char RNN,62,0.084285714,2.6434553
Vanilla Char RNN,63,0.084285714,2.6513424
Vanilla Char RNN,64,0.07285714,2.665155
Vanilla Char RNN,65,0.08857143,2.6388872
Vanilla Char RNN,66,0.08285714,2.6428607
Vanilla Char RNN,67,0.084285714,2.640082
Vanilla Char RNN,68,0.087142855,2.6416907
Vanilla Char RNN,69,0.065714285,2.6505857
Vanilla Char RNN,70,0.08285714,2.6512935
Vanilla Char RNN,71,0.07285714,2.6473074
Vanilla Char RNN,72,0.084285714,2.647161
Vanilla Char RNN,73,0.087142855,2.6462595
Vanilla Char RNN,74,0.06428572,2.6401956
Vanilla Char RNN,75,0.084285714,2.6485693
Vanilla Char RNN,76,0.084285714,2.6351411
Vanilla Char RNN,77,0.08285714,2.639529
Vanilla Char RNN,78,0.08285714,2.642598
Vanilla Char RNN,79,0.07714286,2.6385138
Vanilla Char RNN,80,0.06428572,2.644908
Vanilla Char RNN,81,0.087142855,2.6407259
Vanilla Char RNN,82,0.06714286,2.6419635
Vanilla Char RNN,83,0.087142855,2.6417236
Vanilla Char RNN,84,0.08,2.6427162
Vanilla Char RNN,85,0.07285714,2.6405823
Vanilla Char RNN,86,0.084285714,2.6432765
Vanilla Char RNN,87,0.074285716,2.6459904
Vanilla Char RNN,88,0.07857143,2.6510043
Vanilla Char RNN,89,0.087142855,2.6448479
Vanilla Char RNN,90,0.074285716,2.6465077
Vanilla Char RNN,91,0.08142857,2.6403272
Vanilla Char RNN,92,0.07857143,2.6423278
Vanilla Char RNN,93,0.07,2.6411035
Vanilla Char RNN,94,0.087142855,2.632717
Vanilla Char RNN,95,0.08142857,2.640316
Vanilla Char RNN,96,0.084285714,2.6470203
Vanilla Char RNN,97,0.07714286,2.6406567
Vanilla Char RNN,98,0.084285714,2.6414375
Vanilla Char RNN,99,0.08285714,2.63643
GRU Word RNN,0,0.071428575,2.6493924
GRU Word RNN,1,0.19142857,2.013546
GRU Word RNN,2,0.5114286,1.17195
GRU Word RNN,3,0.7271429,0.57700944
GRU Word RNN,4,0.8142857,0.23465794
GRU Word RNN,5,0.83,0.099552006
GRU Word RNN,6,0.85142857,0.038549926
GRU Word RNN,7,0.8442857,0.030240513
GRU Word RNN,8,0.86285716,0.018494653
GRU Word RNN,9,0.8457143,0.01748489
GRU Word RNN,10,0.8471429,0.0130630685
GRU Word RNN,11,0.85,0.009454403
GRU Word RNN,12,0.8471429,0.006205966
GRU Word RNN,13,0.85714287,0.005553386
GRU Word RNN,14,0.86285716,0.004789311
GRU Word RNN,15,0.85,0.0042972593
GRU Word RNN,16,0.85,0.003670649
GRU Word RNN,17,0.85714287,0.003161272
GRU Word RNN,18,0.8657143,0.0022684473
GRU Word RNN,19,0.8642857,0.0018856355
GRU Word RNN,20,0.8657143,0.0016922553
GRU Word RNN,21,0.86142856,0.0015354954
GRU Word RNN,22,0.86,0.0014035419
GRU Word RNN,23,0.8585714,0.0012896018
GRU Word RNN,24,0.8585714,0.0011892862
GRU Word RNN,25,0.86,0.0011018183
GRU Word RNN,26,0.86285716,0.0010243531
GRU Word RNN,27,0.86142856,0.00095418486
GRU Word RNN,28,0.86,0.00089179206
GRU Word RNN,29,0.86142856,0.0008354632
GRU Word RNN,30,0.86285716,0.0007842566
GRU Word RNN,31,0.86285716,0.0007378297
GRU Word RNN,32,0.86285716,0.00069536705
GRU Word RNN,33,0.8642857,0.0006562643
GRU Word RNN,34,0.8642857,0.0006207002
GRU Word RNN,35,0.8642857,0.00058778113
GRU Word RNN,36,0.86285716,0.0005573779
GRU Word RNN,37,0.86142856,0.0005292359
GRU Word RNN,38,0.86142856,0.0005030607
GRU Word RNN,39,0.86142856,0.00047881715
GRU Word RNN,40,0.86142856,0.00045609594
GRU Word RNN,41,0.86285716,0.00043511455
GRU Word RNN,42,0.86142856,0.00041533384
GRU Word RNN,43,0.86285716,0.00039675648
GRU Word RNN,44,0.86285716,0.00037934235
GRU Word RNN,45,0.8642857,0.00036311042
GRU Word RNN,46,0.8642857,0.00034774415
GRU Word RNN,47,0.8642857,0.00033321133
GRU Word RNN,48,0.8642857,0.00031955578
GRU Word RNN,49,0.86285716,0.0003066352
GRU Word RNN,50,0.86285716,0.00029448254
GRU Word RNN,51,0.86285716,0.0002829272
GRU Word RNN,52,0.86285716,0.0002720049
GRU Word RNN,53,0.86285716,0.00026162813
GRU Word RNN,54,0.86285716,0.00025178015
GRU Word RNN,55,0.86285716,0.0002424219
GRU Word RNN,56,0.86285716,0.00023356423
GRU Word RNN,57,0.86285716,0.00022505567
GRU Word RNN,58,0.86285716,0.00021702124
GRU Word RNN,59,0.86142856,0.00020934739
GRU Word RNN,60,0.86142856,0.0002020017
GRU Word RNN,61,0.86142856,0.00019501358
GRU Word RNN,62,0.86142856,0.00018836954
GRU Word RNN,63,0.86142856,0.00018195315
GRU Word RNN,64,0.86142856,0.00017585472
GRU Word RNN,65,0.86142856,0.00017000348
GRU Word RNN,66,0.86,0.00016441492
GRU Word RNN,67,0.86142856,0.00015905393
GRU Word RNN,68,0.8585714,0.00015388614
GRU Word RNN,69,0.8585714,0.00014896356
GRU Word RNN,70,0.8585714,0.00014422662
GRU Word RNN,71,0.8585714,0.0001396574
GRU Word RNN,72,0.85714287,0.00013528508
GRU Word RNN,73,0.85714287,0.0001310847
GRU Word RNN,74,0.85571426,0.00012704734
GRU Word RNN,75,0.85571426,0.00012317406
GRU Word RNN,76,0.85571426,0.000119444216
GRU Word RNN,77,0.85571426,0.00011585029
GRU Word RNN,78,0.85571426,0.000112391084
GRU Word RNN,79,0.8542857,0.000109048786
GRU Word RNN,80,0.8542857,0.000105832456
GRU Word RNN,81,0.85714287,0.000102732396
GRU Word RNN,82,0.85714287,9.9754674e-05
GRU Word RNN,83,0.85714287,9.68719e-05
GRU Word RNN,84,0.85714287,9.4083545e-05
GRU Word RNN,85,0.8528572,9.140181e-05
GRU Word RNN,86,0.8528572,8.8803215e-05
GRU Word RNN,87,0.8528572,8.62977e-05
GRU Word RNN,88,0.8528572,8.3875886e-05
GRU Word RNN,89,0.8528572,8.154926e-05
GRU Word RNN,90,0.8528572,7.928515e-05
GRU Word RNN,91,0.8528572,7.710289e-05
GRU Word RNN,92,0.8528572,7.497861e-05
GRU Word RNN,93,0.8528572,7.2938004e-05
GRU Word RNN,94,0.8528572,7.096075e-05
GRU Word RNN,95,0.8528572,6.902761e-05
GRU Word RNN,96,0.8528572,6.717912e-05
GRU Word RNN,97,0.8528572,6.537687e-05
GRU Word RNN,98,0.8528572,6.36336e-05
GRU Word RNN,99,0.85142857,6.1944564e-05
LSTM Word RNN,0,0.071428575,2.6469374
LSTM Word RNN,1,0.08,2.6185448
LSTM Word RNN,2,0.09857143,2.5563245
LSTM Word RNN,3,0.09714286,2.554087
LSTM Word RNN,4,0.095714286,2.5502129
LSTM Word RNN,5,0.10285714,2.835004
LSTM Word RNN,6,0.105714284,2.5994864
LSTM Word RNN,7,0.092857145,2.5911474
LSTM Word RNN,8,0.095714286,2.5745716
LSTM Word RNN,9,0.095714286,2.571301
LSTM Word RNN,10,0.10142857,2.5677881
LSTM Word RNN,11,0.10142857,2.5633852
LSTM Word RNN,12,0.071428575,2.642469
LSTM Word RNN,13,0.071428575,2.6412077
LSTM Word RNN,14,0.071428575,2.6401494
LSTM Word RNN,15,0.07,2.6407049
LSTM Word RNN,16,0.071428575,2.640154
LSTM Word RNN,17,0.071428575,2.6392515
LSTM Word RNN,18,0.071428575,2.6394482
LSTM Word RNN,19,0.13714285,2.351531
LSTM Word RNN,20,0.14714286,2.2755513
LSTM Word RNN,21,0.15428571,2.0942032
LSTM Word RNN,22,0.19857143,1.9701595
LSTM Word RNN,23,0.24,1.7383438
LSTM Word RNN,24,0.3042857,1.5198324
LSTM Word RNN,25,0.40714285,1.2184776
LSTM Word RNN,26,0.51428574,0.9185522
LSTM Word RNN,27,0.57285714,0.61232424
LSTM Word RNN,28,0.61142856,0.46425554
LSTM Word RNN,29,0.63857144,0.37818158
LSTM Word RNN,30,0.6471428,0.3032184
LSTM Word RNN,31,0.62857145,0.26824254
LSTM Word RNN,32,0.67714286,0.23454347
LSTM Word RNN,33,0.69714284,0.15362096
LSTM Word RNN,34,0.7,0.10946884
LSTM Word RNN,35,0.70714283,0.117552884
LSTM Word RNN,36,0.72,0.11697703
LSTM Word RNN,37,0.7228571,0.055556003
LSTM Word RNN,38,0.74,0.037342757
LSTM Word RNN,39,0.7271429,0.040995765
LSTM Word RNN,40,0.7542857,0.02204853
LSTM Word RNN,41,0.7228571,0.035959605
LSTM Word RNN,42,0.74,0.03754569
LSTM Word RNN,43,0.75714284,0.016716208
LSTM Word RNN,44,0.73571426,0.031261772
LSTM Word RNN,45,0.7542857,0.015666705
LSTM Word RNN,46,0.76285714,0.012363458
LSTM Word RNN,47,0.75714284,0.009818732
LSTM Word RNN,48,0.7657143,0.009142573
LSTM Word RNN,49,0.76285714,0.0073791994
LSTM Word RNN,50,0.7657143,0.006503554
LSTM Word RNN,51,0.76428574,0.0058352496
LSTM Word RNN,52,0.75714284,0.0053283516
LSTM Word RNN,53,0.75857145,0.0049595446
LSTM Word RNN,54,0.76285714,0.004744369
LSTM Word RNN,55,0.75714284,0.004454102
LSTM Word RNN,56,0.76,0.0041097663
LSTM Word RNN,57,0.76,0.0038828896
LSTM Word RNN,58,0.75285715,0.0049936404
LSTM Word RNN,59,0.7057143,0.09653028
LSTM Word RNN,60,0.74857146,0.03246637
LSTM Word RNN,61,0.73571426,0.021854058
LSTM Word RNN,62,0.7557143,0.012206838
LSTM Word RNN,63,0.7542857,0.01014671
LSTM Word RNN,64,0.7542857,0.021161923
LSTM Word RNN,65,0.76285714,0.016892515
LSTM Word RNN,66,0.76857144,0.00827425
LSTM Word RNN,67,0.76714283,0.008855331
LSTM Word RNN,68,0.78571427,0.006615431
LSTM Word RNN,69,0.7814286,0.005754235
LSTM Word RNN,70,0.7814286,0.0055892505
LSTM Word RNN,71,0.7771429,0.005830235
LSTM Word RNN,72,0.7871429,0.0051487857
LSTM Word RNN,73,0.7871429,0.003704082
LSTM Word RNN,74,0.7871429,0.0035749169
LSTM Word RNN,75,0.7885714,0.0029179615
LSTM Word RNN,76,0.79285717,0.002858324
LSTM Word RNN,77,0.78571427,0.002736634
LSTM Word RNN,78,0.79142857,0.0024080235
LSTM Word RNN,79,0.79285717,0.0022360373
LSTM Word RNN,80,0.79142857,0.002082618
LSTM Word RNN,81,0.7885714,0.0025489316
LSTM Word RNN,82,0.78,0.0031577423
LSTM Word RNN,83,0.7714286,0.0035509793
LSTM Word RNN,84,0.76714283,0.007528256
LSTM Word RNN,85,0.76285714,0.018622803
LSTM Word RNN,86,0.75857145,0.019967787
LSTM Word RNN,87,0.7271429,0.024369404
LSTM Word RNN,88,0.7614286,0.008681521
LSTM Word RNN,89,0.76857144,0.0083031
LSTM Word RNN,90,0.7771429,0.00959621
LSTM Word RNN,91,0.76,0.0071795178
LSTM Word RNN,92,0.76857144,0.006479874
LSTM Word RNN,93,0.7657143,0.005415999
LSTM Word RNN,94,0.74285716,0.018255116
LSTM Word RNN,95,0.74142855,0.03990648
LSTM Word RNN,96,0.75714284,0.00955235
LSTM Word RNN,97,0.7757143,0.007033978
LSTM Word RNN,98,0.7814286,0.005142835
LSTM Word RNN,99,0.78,0.0038912718
Vanilla Word RNN,0,0.07285714,2.6552446
Vanilla Word RNN,1,0.068571426,2.6438587
Vanilla Word RNN,2,0.07285714,2.6446602
Vanilla Word RNN,3,0.061428573,2.6268346
Vanilla Word RNN,4,0.074285716,2.6415267
Vanilla Word RNN,5,0.07571428,2.6420407
Vanilla Word RNN,6,0.07,2.6415637
Vanilla Word RNN,7,0.06714286,2.6401298
Vanilla Word RNN,8,0.06714286,2.6392996
Vanilla Word RNN,9,0.071428575,2.6390274
Vanilla Word RNN,10,0.07,2.6378486
Vanilla Word RNN,11,0.071428575,2.6449316
Vanilla Word RNN,12,0.074285716,2.636789
Vanilla Word RNN,13,0.08,2.6371508
Vanilla Word RNN,14,0.071428575,2.6347582
Vanilla Word RNN,15,0.07285714,2.6363657
Vanilla Word RNN,16,0.068571426,2.637684
Vanilla Word RNN,17,0.068571426,2.6361065
Vanilla Word RNN,18,0.07,2.6697266
Vanilla Word RNN,19,0.071428575,2.642725
Vanilla Word RNN,20,0.068571426,2.6346061
Vanilla Word RNN,21,0.054285713,2.6322672
Vanilla Word RNN,22,0.065714285,2.6383574
Vanilla Word RNN,23,0.08,2.656697
Vanilla Word RNN,24,0.071428575,2.637581
Vanilla Word RNN,25,0.07285714,2.6359146
Vanilla Word RNN,26,0.07285714,2.6472425
Vanilla Word RNN,27,0.068571426,2.6387606
Vanilla Word RNN,28,0.071428575,2.636224
Vanilla Word RNN,29,0.07714286,2.6364732
Vanilla Word RNN,30,0.07,2.634029
Vanilla Word RNN,31,0.07,2.6370013
Vanilla Word RNN,32,0.071428575,2.6343482
Vanilla Word RNN,33,0.061428573,2.6381967
Vanilla Word RNN,34,0.058571428,2.714318
Vanilla Word RNN,35,0.07285714,2.676872
Vanilla Word RNN,36,0.071428575,2.6585665
Vanilla Word RNN,37,0.07285714,2.6688457
Vanilla Word RNN,38,0.07571428,2.6459978
Vanilla Word RNN,39,0.071428575,2.653259
Vanilla Word RNN,40,0.07285714,2.6718092
Vanilla Word RNN,41,0.08142857,2.6434414
Vanilla Word RNN,42,0.07285714,2.6460054
Vanilla Word RNN,43,0.08,2.6431527
Vanilla Word RNN,44,0.07285714,2.6406987
Vanilla Word RNN,45,0.071428575,2.6443934
Vanilla Word RNN,46,0.071428575,2.6414657
Vanilla Word RNN,47,0.074285716,2.636023
Vanilla Word RNN,48,0.068571426,2.6192956
Vanilla Word RNN,49,0.06428572,2.627295
Vanilla Word RNN,50,0.074285716,2.6049113
Vanilla Word RNN,51,0.07571428,2.612175
Vanilla Word RNN,52,0.07,2.599598
Vanilla Word RNN,53,0.07857143,2.5889032
Vanilla Word RNN,54,0.08285714,2.5958824
Vanilla Word RNN,55,0.07857143,2.5931933
Vanilla Word RNN,56,0.07,2.5803847
Vanilla Word RNN,57,0.08,2.5938327
Vanilla Word RNN,58,0.08,2.5876455
Vanilla Word RNN,59,0.08,2.5770495
Vanilla Word RNN,60,0.074285716,2.578327
Vanilla Word RNN,61,0.08285714,2.60117
Vanilla Word RNN,62,0.06,2.5951717
Vanilla Word RNN,63,0.08285714,2.589374
Vanilla Word RNN,64,0.08142857,2.5969598
Vanilla Word RNN,65,0.07285714,2.5851614
Vanilla Word RNN,66,0.08571429,2.5896797
Vanilla Word RNN,67,0.074285716,2.5862424
Vanilla Word RNN,68,0.087142855,2.5843093
Vanilla Word RNN,69,0.07714286,2.5851061
Vanilla Word RNN,70,0.08142857,2.5907977
Vanilla Word RNN,71,0.06428572,2.5921245
Vanilla Word RNN,72,0.057142857,2.595611
Vanilla Word RNN,73,0.068571426,2.5978363
Vanilla Word RNN,74,0.08285714,2.5947444
Vanilla Word RNN,75,0.068571426,2.5952764
Vanilla Word RNN,76,0.08,2.5867918
Vanilla Word RNN,77,0.08,2.6070366
Vanilla Word RNN,78,0.07,2.5993462
Vanilla Word RNN,79,0.08285714,2.5909991
Vanilla Word RNN,80,0.08,2.592553
Vanilla Word RNN,81,0.071428575,2.5799174
Vanilla Word RNN,82,0.068571426,2.580686
Vanilla Word RNN,83,0.07,2.5888348
Vanilla Word RNN,84,0.068571426,2.5795202
Vanilla Word RNN,85,0.084285714,2.5778682
