type,epoch,test accuracy,entropy_cost
Char RNN Vanilla,11,0.09,2.45561
Char RNN Vanilla,12,0.11857143,2.430179
Char RNN Vanilla,13,0.08285714,2.4572942
Char RNN Vanilla,14,0.09428571,2.4548252
Char RNN Vanilla,15,0.09428571,2.438759
Char RNN Vanilla,16,0.12,2.3723783
Char RNN Vanilla,17,0.11,2.376076
Char RNN Vanilla,18,0.122857146,2.372144
Char RNN Vanilla,19,0.117142856,2.356248
Char RNN Vanilla,20,0.09857143,2.4451818
Char RNN Vanilla,21,0.12571429,2.3473392
Char RNN Vanilla,22,0.13,2.3796425
Char RNN Vanilla,23,0.114285715,2.3675652
Char RNN Vanilla,24,0.09714286,2.405083
Char RNN Vanilla,25,0.11285714,2.3750017
Char RNN Vanilla,26,0.14142857,2.31712
Char RNN Vanilla,27,0.12571429,2.2626462
Char RNN Vanilla,28,0.13714285,2.2568104
Char RNN Vanilla,29,0.13857143,2.262984
Char RNN Vanilla,30,0.13857143,2.2741613
Char RNN Vanilla,31,0.12428571,2.2772872
Char RNN Vanilla,32,0.14142857,2.33509
Char RNN Vanilla,33,0.12571429,2.2964308
Char RNN Vanilla,34,0.15142857,2.2388065
Char RNN Vanilla,35,0.15428571,2.1917212
Char RNN Vanilla,36,0.14857143,2.386229
Char RNN Vanilla,37,0.12571429,2.341168
Char RNN Vanilla,38,0.08857143,2.3927987
Char RNN Vanilla,39,0.14714286,2.250786
Char RNN Vanilla,40,0.13142857,2.2141442
Char RNN Vanilla,41,0.13142857,2.2727237
Char RNN Vanilla,42,0.14857143,2.3402045
Char RNN Vanilla,43,0.14857143,2.402508
Char RNN Vanilla,44,0.087142855,2.6411903
Char RNN Vanilla,45,0.1,2.6003704
Char RNN Vanilla,46,0.1,2.5963595
Char RNN Vanilla,47,0.108571425,2.5699103
Char RNN Vanilla,48,0.105714284,2.5467808
Char RNN Vanilla,49,0.11571429,2.5371065
Char RNN Vanilla,50,0.13285714,2.5317006
Char RNN Vanilla,51,0.11285714,2.5375364
Char RNN Vanilla,52,0.12,2.50886
Char RNN Vanilla,53,0.10285714,2.51807
Char RNN Vanilla,54,0.12714286,2.4949942
Char RNN Vanilla,55,0.12,2.4829123
Char RNN Vanilla,56,0.11571429,2.4833622
Char RNN Vanilla,57,0.13857143,2.477218
Char RNN Vanilla,58,0.13571429,2.4598582
Char RNN Vanilla,59,0.13571429,2.4521697
Char RNN Vanilla,60,0.12714286,2.4493086
Char RNN Vanilla,61,0.11571429,2.474488
Char RNN Vanilla,62,0.07714286,2.8837082
Char RNN Vanilla,63,0.08285714,2.6532834
Char RNN Vanilla,64,0.07857143,2.6301622
Char RNN Vanilla,65,0.068571426,2.632943
Char RNN Vanilla,66,0.087142855,2.617303
Char RNN Vanilla,67,0.09142857,2.604614
Char RNN Vanilla,68,0.08857143,2.6041062
Char RNN Vanilla,69,0.09428571,2.5970151
Char RNN Vanilla,70,0.06714286,2.6591828
Char RNN Vanilla,71,0.092857145,2.6338232
Char RNN Vanilla,72,0.07857143,2.636109
Char RNN Vanilla,73,0.08571429,2.6408057
Char RNN Vanilla,74,0.08142857,2.638717
Char RNN Vanilla,75,0.08,2.637684
Char RNN Vanilla,76,0.08857143,2.6380806
Char RNN Vanilla,77,0.07857143,2.6350143
Char RNN Vanilla,78,0.08142857,2.6346724
Char RNN Vanilla,79,0.08,2.6381578
Char RNN Vanilla,80,0.08,2.6396215
Char RNN Vanilla,81,0.087142855,2.6307452
Char RNN Vanilla,82,0.087142855,2.6381142
Char RNN Vanilla,83,0.08857143,2.632355
Char RNN Vanilla,84,0.095714286,2.6299117
Char RNN Vanilla,85,0.09,2.6264007
Char RNN Vanilla,86,0.08857143,2.6282356
Char RNN Vanilla,87,0.084285714,2.6322932
Char RNN Vanilla,88,0.09857143,2.6221733
Char RNN Vanilla,89,0.08,2.6248517
Char RNN Vanilla,90,0.09857143,2.6024187
Char RNN Vanilla,91,0.105714284,2.5999763
Char RNN Vanilla,92,0.108571425,2.6195958
Char RNN Vanilla,93,0.09714286,2.6000462
Char RNN Vanilla,94,0.10714286,2.6065228
Char RNN Vanilla,95,0.105714284,2.597223
Char RNN Vanilla,96,0.10428572,2.5962753
Char RNN Vanilla,97,0.092857145,2.6094172
Char RNN Vanilla,98,0.10142857,2.6026375
Char RNN Vanilla,99,0.11,2.5972638
Char RNN Vanilla w/ GC,0,0.10142857,2.590107
Char RNN Vanilla w/ GC,1,0.10142857,2.5541358
Char RNN Vanilla w/ GC,2,0.09428571,2.613755
Char RNN Vanilla w/ GC,3,0.092857145,2.539153
Char RNN Vanilla w/ GC,4,0.122857146,2.534843
Char RNN Vanilla w/ GC,5,0.07714286,2.5664678
Char RNN Vanilla w/ GC,6,0.105714284,2.5367362
Char RNN Vanilla w/ GC,7,0.105714284,2.4908617
Char RNN Vanilla w/ GC,8,0.095714286,2.503556
Char RNN Vanilla w/ GC,9,0.11,2.5572832
Char RNN Vanilla w/ GC,10,0.13714285,2.4522462
Char RNN Vanilla w/ GC,11,0.108571425,2.4340248
Char RNN Vanilla w/ GC,12,0.11285714,2.4351213
Char RNN Vanilla w/ GC,13,0.12571429,2.4273326
Char RNN Vanilla w/ GC,14,0.08571429,2.4169354
Char RNN Vanilla w/ GC,15,0.11571429,2.3618388
Char RNN Vanilla w/ GC,16,0.114285715,2.3672397
Char RNN Vanilla w/ GC,17,0.1,2.390115
Char RNN Vanilla w/ GC,18,0.13571429,2.362888
Char RNN Vanilla w/ GC,19,0.12857144,2.3141184
Char RNN Vanilla w/ GC,20,0.12714286,2.3057911
Char RNN Vanilla w/ GC,21,0.12,2.3385034
Char RNN Vanilla w/ GC,22,0.11571429,2.4020777
Char RNN Vanilla w/ GC,23,0.12571429,2.305819
Char RNN Vanilla w/ GC,24,0.14,2.304791
Char RNN Vanilla w/ GC,25,0.09142857,2.389756
Char RNN Vanilla w/ GC,26,0.11857143,2.361039
Char RNN Vanilla w/ GC,27,0.13571429,2.2692614
Char RNN Vanilla w/ GC,28,0.13142857,2.2663388
Char RNN Vanilla w/ GC,29,0.13142857,2.245092
Char RNN Vanilla w/ GC,30,0.11857143,2.24576
Char RNN Vanilla w/ GC,31,0.13714285,2.196806
Char RNN Vanilla w/ GC,32,0.122857146,2.715107
Char RNN Vanilla w/ GC,33,0.08571429,2.6145542
Char RNN Vanilla w/ GC,34,0.09142857,2.5576375
Char RNN Vanilla w/ GC,35,0.12428571,2.5282636
Char RNN Vanilla w/ GC,36,0.114285715,2.491178
Char RNN Vanilla w/ GC,37,0.095714286,2.4526014
Char RNN Vanilla w/ GC,38,0.1,2.4344797
Char RNN Vanilla w/ GC,39,0.12142857,2.3932061
Char RNN Vanilla w/ GC,40,0.10285714,2.5409827
Char RNN Vanilla w/ GC,41,0.12428571,2.4010487
Char RNN Vanilla w/ GC,42,0.14285715,2.3412707
Char RNN Vanilla w/ GC,43,0.105714284,2.3470452
Char RNN Vanilla w/ GC,44,0.1,2.5279362
Char RNN Vanilla w/ GC,45,0.09714286,2.4218373
Char RNN Vanilla w/ GC,46,0.11,2.394077
Char RNN Vanilla w/ GC,47,0.10142857,2.3305535
Char RNN Vanilla w/ GC,48,0.12714286,2.3152075
Char RNN Vanilla w/ GC,49,0.09714286,2.3048894
Char RNN Vanilla w/ GC,50,0.108571425,2.294665
Char RNN Vanilla w/ GC,51,0.111428574,2.2864418
Char RNN Vanilla w/ GC,52,0.13142857,2.2761946
Char RNN Vanilla w/ GC,53,0.111428574,2.264845
Char RNN Vanilla w/ GC,54,0.122857146,2.3044755
Char RNN Vanilla w/ GC,55,0.122857146,2.2432373
Char RNN Vanilla w/ GC,56,0.11571429,2.3258255
Char RNN Vanilla w/ GC,57,0.10285714,2.359547
Char RNN Vanilla w/ GC,58,0.12714286,2.3059192
Char RNN Vanilla w/ GC,59,0.07714286,2.7739372
Char RNN Vanilla w/ GC,60,0.057142857,2.6855383
Char RNN Vanilla w/ GC,61,0.065714285,2.6833522
Char RNN Vanilla w/ GC,62,0.071428575,2.6578488
Char RNN Vanilla w/ GC,63,0.095714286,2.6359277
Char RNN Vanilla w/ GC,64,0.08285714,2.6713884
Char RNN Vanilla w/ GC,65,0.09142857,2.6870282
Char RNN Vanilla w/ GC,66,0.08142857,2.654078
Char RNN Vanilla w/ GC,67,0.08285714,2.6441524
Char RNN Vanilla w/ GC,68,0.092857145,2.6497493
Char RNN Vanilla w/ GC,69,0.084285714,2.634893
Char RNN Vanilla w/ GC,70,0.09428571,2.6102252
Char RNN Vanilla w/ GC,71,0.074285716,2.6353896
Char RNN Vanilla w/ GC,72,0.09142857,2.613725
Char RNN Vanilla w/ GC,73,0.084285714,2.6187623
Char RNN Vanilla w/ GC,74,0.07857143,2.616038
Char RNN Vanilla w/ GC,75,0.08857143,2.6033452
Char RNN Vanilla w/ GC,76,0.08857143,2.6123009
Char RNN Vanilla w/ GC,77,0.08285714,2.604442
Char RNN Vanilla w/ GC,78,0.09714286,2.5972054
Char RNN Vanilla w/ GC,79,0.08857143,2.6125796
Char RNN Vanilla w/ GC,80,0.09857143,2.5951815
Char RNN Vanilla w/ GC,81,0.08142857,2.6248016
Char RNN Vanilla w/ GC,82,0.09428571,2.6053398
Char RNN Vanilla w/ GC,83,0.092857145,2.6086757
Char RNN Vanilla w/ GC,84,0.09,2.6073592
Char RNN Vanilla w/ GC,85,0.092857145,2.607532
Char RNN Vanilla w/ GC,86,0.08857143,2.6009214
Char RNN Vanilla w/ GC,87,0.08571429,2.602356
Char RNN Vanilla w/ GC,88,0.092857145,2.6228478
Char RNN Vanilla w/ GC,89,0.08142857,2.6018493
Char RNN Vanilla w/ GC,90,0.08142857,2.610274
Char RNN Vanilla w/ GC,91,0.095714286,2.5983193
Char RNN Vanilla w/ GC,92,0.09857143,2.5902586
Char RNN Vanilla w/ GC,93,0.10714286,2.6082041
Char RNN Vanilla w/ GC,94,0.084285714,2.6184387
Char RNN Vanilla w/ GC,95,0.09714286,2.6698267
Char RNN Vanilla w/ GC,96,0.08285714,2.641246
Char RNN Vanilla w/ GC,97,0.09428571,2.6278222
Char RNN Vanilla w/ GC,98,0.07571428,2.6214263
Char RNN Vanilla w/ GC,99,0.08571429,2.6180534
Word RNN LSTM,0,0.071428575,2.6464314
Word RNN LSTM,1,0.071428575,2.6450782
Word RNN LSTM,2,0.071428575,2.6424625
Word RNN LSTM,3,0.071428575,2.6429849
Word RNN LSTM,4,0.071428575,2.6431677
Word RNN LSTM,5,0.14857143,2.3000102
Word RNN LSTM,6,0.17285714,2.2272186
Word RNN LSTM,7,0.15142857,2.1176088
Word RNN LSTM,8,0.17428571,1.9517972
Word RNN LSTM,9,0.22142857,1.7701869
Word RNN LSTM,10,0.2557143,1.5108556
Word RNN LSTM,11,0.29857144,1.2895962
Word RNN LSTM,12,0.3557143,1.129323
Word RNN LSTM,13,0.31142858,0.98990965
Word RNN LSTM,14,0.38142857,0.8100904
Word RNN LSTM,15,0.37428573,0.7638521
Word RNN LSTM,16,0.43,0.6313844
Word RNN LSTM,17,0.49142858,0.5836336
Word RNN LSTM,18,0.50714284,0.5069029
Word RNN LSTM,19,0.4942857,0.48137534
Word RNN LSTM,20,0.5271429,0.39263445
Word RNN LSTM,21,0.5714286,0.3489491
Word RNN LSTM,22,0.5342857,0.31705955
Word RNN LSTM,23,0.55714285,0.33690268
Word RNN LSTM,24,0.52428573,0.28044108
Word RNN LSTM,25,0.5542857,0.26235366
Word RNN LSTM,26,0.5271429,0.24394357
Word RNN LSTM,27,0.51714283,0.37187356
Word RNN LSTM,28,0.5371429,0.27980164
Word RNN LSTM,29,0.57,0.23588361
Word RNN LSTM,30,0.57285714,0.21695502
Word RNN LSTM,31,0.55285716,0.23330915
Word RNN LSTM,32,0.5942857,0.19035232
Word RNN LSTM,33,0.58285713,0.17409217
Word RNN LSTM,34,0.5714286,0.20689118
Word RNN LSTM,35,0.5971429,0.16684903
Word RNN LSTM,36,0.57,0.16585273
Word RNN LSTM,37,0.5757143,0.14321259
Word RNN LSTM,38,0.5814286,0.11796792
Word RNN LSTM,39,0.56,0.16544159
Word RNN LSTM,40,0.5971429,0.11849871
Word RNN LSTM,41,0.6,0.08437561
Word RNN LSTM,42,0.62142855,0.0790419
Word RNN LSTM,43,0.5985714,0.06779943
Word RNN LSTM,44,0.6157143,0.05702058
Word RNN LSTM,45,0.6314286,0.05588549
Word RNN LSTM,46,0.6357143,0.06400296
Word RNN LSTM,47,0.63714284,0.0544121
Word RNN LSTM,48,0.61142856,0.047017336
Word RNN LSTM,49,0.6357143,0.04268292
Word RNN LSTM,50,0.6357143,0.03858039
Word RNN LSTM,51,0.63714284,0.037123833
Word RNN LSTM,52,0.6357143,0.04246878
Word RNN LSTM,53,0.64285713,0.038146682
Word RNN LSTM,54,0.6457143,0.0355471
Word RNN LSTM,55,0.63,0.03688818
Word RNN LSTM,56,0.6414286,0.03502165
Word RNN LSTM,57,0.6257143,0.033853654
Word RNN LSTM,58,0.6157143,0.04851605
Word RNN LSTM,59,0.6185714,0.08530873
Word RNN LSTM,60,0.62714285,0.07729849
Word RNN LSTM,61,0.6342857,0.051305827
Word RNN LSTM,62,0.62714285,0.048439413
Word RNN LSTM,63,0.64,0.067148015
Word RNN LSTM,64,0.5957143,0.11184501
Word RNN LSTM,65,0.62857145,0.06152132
Word RNN LSTM,66,0.6471428,0.044292323
Word RNN LSTM,67,0.63714284,0.055390827
Word RNN LSTM,68,0.5814286,0.32160905
Word RNN LSTM,69,0.63857144,0.16639765
Word RNN LSTM,70,0.62857145,0.1585924
Word RNN LSTM,71,0.5742857,0.23415644
Word RNN LSTM,72,0.63714284,0.13432151
Word RNN LSTM,73,0.62,0.10772997
Word RNN LSTM,74,0.6257143,0.10947701
Word RNN LSTM,75,0.63285714,0.08797517
Word RNN LSTM,76,0.6571429,0.06893037
Word RNN LSTM,77,0.6514286,0.065762214
Word RNN LSTM,78,0.6185714,0.075738326
Word RNN LSTM,79,0.6557143,0.0684877
Word RNN LSTM,80,0.6414286,0.0583632
Word RNN LSTM,81,0.6414286,0.052247178
Word RNN LSTM,82,0.6257143,0.05837583
Word RNN LSTM,83,0.62,0.055900678
Word RNN LSTM,84,0.6,0.14295857
Word RNN LSTM,85,0.58428574,0.07212241
Word RNN LSTM,86,0.5928571,0.15885417
Word RNN LSTM,87,0.62857145,0.07261861
Word RNN LSTM,88,0.64,0.05566319
Word RNN LSTM,89,0.64428574,0.055368174
Word RNN LSTM,90,0.66,0.042742908
Word RNN LSTM,91,0.6471428,0.033812933
Word RNN LSTM,92,0.64857143,0.03182712
Word RNN LSTM,93,0.66,0.02837907
Word RNN LSTM,94,0.6514286,0.026054675
Word RNN LSTM,95,0.6614286,0.026079737
Word RNN LSTM,96,0.6514286,0.024762582
Word RNN LSTM,97,0.64428574,0.033861388
Word RNN LSTM,98,0.6628571,0.027558802
Word RNN LSTM,99,0.6471428,0.021484893
Word RNN LSTM w/ GC,0,0.071428575,2.650642
Word RNN LSTM w/ GC,1,0.071428575,2.6465707
Word RNN LSTM w/ GC,2,0.071428575,2.6444325
Word RNN LSTM w/ GC,3,0.071428575,2.6417122
Word RNN LSTM w/ GC,4,0.071428575,2.6439512
Word RNN LSTM w/ GC,5,0.071428575,2.6421063
Word RNN LSTM w/ GC,6,0.071428575,2.6434486
Word RNN LSTM w/ GC,7,0.071428575,2.6408358
Word RNN LSTM w/ GC,8,0.071428575,2.6404624
Word RNN LSTM w/ GC,9,0.071428575,2.639057
Word RNN LSTM w/ GC,10,0.071428575,2.639878
Word RNN LSTM w/ GC,11,0.17571428,2.2975063
Word RNN LSTM w/ GC,12,0.15857142,2.3097394
Word RNN LSTM w/ GC,13,0.21285714,2.0860462
Word RNN LSTM w/ GC,14,0.26142856,1.7579741
Word RNN LSTM w/ GC,15,0.24571429,1.6305127
Word RNN LSTM w/ GC,16,0.3342857,1.4530106
Word RNN LSTM w/ GC,17,0.34142858,1.333778
Word RNN LSTM w/ GC,18,0.33714285,1.2477758
Word RNN LSTM w/ GC,19,0.35,1.1643655
Word RNN LSTM w/ GC,20,0.34571427,1.0482053
Word RNN LSTM w/ GC,21,0.40714285,0.9671153
Word RNN LSTM w/ GC,22,0.34428573,1.155097
Word RNN LSTM w/ GC,23,0.44142857,0.8849996
Word RNN LSTM w/ GC,24,0.4642857,0.7178862
Word RNN LSTM w/ GC,25,0.47714287,0.6226799
Word RNN LSTM w/ GC,26,0.51285714,0.6883364
Word RNN LSTM w/ GC,27,0.51714283,0.5703901
Word RNN LSTM w/ GC,28,0.5257143,0.4979148
Word RNN LSTM w/ GC,29,0.5157143,0.45053205
Word RNN LSTM w/ GC,30,0.54,0.44251743
Word RNN LSTM w/ GC,31,0.51714283,0.42792895
Word RNN LSTM w/ GC,32,0.50285715,0.40210432
