iter,tr-acc,te-acc,time
116,0.8990266,0.8917972,0.044284629821777347
117,0.89969826,0.89112604,0.042574501037597655
118,0.90003425,0.89247286,0.044680547714233396
119,0.90003395,0.8924751,0.04556393623352051
120,0.8996979,0.8931395,0.04478144645690918
121,0.8990263,0.8938173,0.04438261985778809
122,0.8995304,0.8951596,0.04192681312561035
123,0.9008746,0.89582855,0.045079374313354494
124,0.9000343,0.8931462,0.043185853958129884
125,0.90087396,0.89381284,0.0431861400604248
126,0.899866,0.8951597,0.043488693237304685
127,0.89986706,0.89381284,0.04278497695922852
128,0.89952964,0.89515734,0.04487977027893066
129,0.9003704,0.8971776,0.04508242607116699
130,0.90221757,0.89246607,0.04218902587890625
131,0.9012102,0.89448625,0.044084596633911136
132,0.901882,0.8958262,0.0468745231628418
133,0.9013783,0.8944885,0.04807448387145996
134,0.8998661,0.89649963,0.04557986259460449
135,0.90221834,0.89448625,0.045037031173706055
136,0.90255463,0.89314395,0.04567766189575195
137,0.90137845,0.89583075,0.04498124122619629
138,0.9028904,0.89582855,0.04218873977661133
139,0.9015462,0.89784414,0.04388527870178223
140,0.90305805,0.89583075,0.04427471160888672
141,0.9030577,0.8965019,0.042885208129882814
142,0.9037296,0.8978487,0.042188596725463864
143,0.9033939,0.89583075,0.044713926315307614
144,0.903226,0.8985199,0.042587661743164064
145,0.9007058,0.8944885,0.043983840942382814
146,0.9035617,0.8938173,0.04338569641113281
147,0.90389776,0.89515734,0.044781732559204104
148,0.90289056,0.8971776,0.0442814826965332
149,0.90389776,0.8971731,0.04288835525512695
150,0.9045695,0.89314175,0.045880460739135744
151,0.9030577,0.8965019,0.04378433227539062
152,0.90389824,0.8991888,0.04248623847961426
153,0.9030574,0.8991865,0.04308757781982422
154,0.90373003,0.8971776,0.04548144340515137
155,0.90456975,0.8971707,0.04338521957397461
156,0.90255374,0.89583075,0.04468050003051758
157,0.9027217,0.8985222,0.0448850154876709
158,0.9050735,0.89784414,0.04368424415588379
159,0.9040661,0.898513,0.04667539596557617
160,0.90524197,0.8998599,0.044183206558227536
161,0.9045696,0.89112824,0.041989469528198244
162,0.9049057,0.8978465,0.042191362380981444
163,0.9040658,0.89582855,0.04148874282836914
164,0.9049061,0.8951596,0.041396808624267575
165,0.90406525,0.89784193,0.04248061180114746
166,0.9064182,0.8971685,0.04218873977661133
167,0.9040661,0.8965019,0.04179272651672363
168,0.90557754,0.89851534,0.04328422546386719
169,0.9052416,0.9005265,0.04298644065856934
170,0.90625095,0.8998622,0.044203758239746094
171,0.9059142,0.8991888,0.044284486770629884
172,0.90557796,0.9005288,0.0431859016418457
173,0.9057456,0.9005287,0.04348688125610352
174,0.9050735,0.8978464,0.04250788688659668
175,0.90473795,0.9018756,0.04178986549377441
176,0.9072577,0.89717084,0.043486738204956056
177,0.9062501,0.9005356,0.05305805206298828
178,0.9065863,0.8991888,0.04448394775390625
179,0.9070902,0.9018733,0.047074174880981444
180,0.9067539,0.9018734,0.04707670211791992
181,0.9055775,0.8971731,0.04668021202087402
182,0.90608245,0.897851,0.04328231811523438
183,0.9077617,0.9005288,0.045778942108154294
184,0.9065855,0.9032179,0.04478178024291992
185,0.90725785,0.9038936,0.042391061782836914
186,0.90809727,0.89583075,0.046276187896728514
187,0.9079299,0.8978442,0.04498147964477539
188,0.9077619,0.89985764,0.04388246536254883
189,0.9072585,0.90254897,0.044886016845703126
190,0.9062498,0.90254897,0.041289329528808594
191,0.90826607,0.8978442,0.04498143196105957
192,0.90725785,0.9012022,0.04647550582885742
193,0.9069217,0.90120447,0.04608287811279297
194,0.9089384,0.9012067,0.05585060119628906
195,0.9072574,0.898513,0.04637761116027832
196,0.90759325,0.89851534,0.04478178024291992
197,0.9070896,0.9018801,0.04488539695739746
198,0.90725803,0.90456235,0.04378175735473633
199,0.9079293,0.9032179,0.043385648727416994
200,0.9060818,0.9012022,0.04587717056274414
201,0.9079304,0.8978487,0.04368581771850586
202,0.9060812,0.8998622,0.04687776565551758
203,0.90759385,0.89985764,0.04338526725769043
204,0.9070894,0.90119994,0.0452789306640625
205,0.90675336,0.9032224,0.04438271522521973
206,0.90624964,0.899191,0.04398703575134277
207,0.9070896,0.90322006,0.04438271522521973
208,0.9080981,0.9032179,0.04368329048156738
209,0.9067534,0.8998644,0.0440821647644043
210,0.9065857,0.9005378,0.046380233764648435
211,0.90877086,0.9038936,0.04418315887451172
212,0.9084338,0.9018711,0.043784284591674806
213,0.9082657,0.8978488,0.04607667922973633
214,0.9055785,0.89649963,0.04259033203125
215,0.9087699,0.9005356,0.042787027359008786
216,0.9091061,0.8998622,0.04358654022216797
217,0.9086021,0.9032156,0.04168701171875
218,0.90776193,0.90657586,0.04298644065856934
219,0.90977824,0.9025444,0.04286808967590332
220,0.90944177,0.9032156,0.041887855529785155
221,0.90843403,0.9032202,0.046776771545410156
222,0.9062489,0.90119994,0.04398388862609863
223,0.90876997,0.90590465,0.043287134170532225
224,0.9099456,0.899191,0.04687442779541016
225,0.9075931,0.90523577,0.04358530044555664
226,0.9082655,0.9032179,0.04360475540161133
227,0.9092733,0.9018688,0.042388200759887695
228,0.90994626,0.9018801,0.04348669052124023
229,0.90809745,0.90657806,0.04507946968078613
230,0.9097778,0.8998622,0.04318604469299316
231,0.910114,0.8985221,0.04797306060791016
232,0.9084338,0.9018756,0.04677915573120117
233,0.9079298,0.9045625,0.047871971130371095
234,0.9074257,0.90456235,0.049869728088378903
235,0.9097778,0.9025467,0.045877265930175784
236,0.9092733,0.9045556,0.04508233070373535
237,0.9096096,0.9059025,0.045880365371704104
238,0.9096103,0.9005333,0.04547839164733887
239,0.9094421,0.9012067,0.044183349609375
240,0.9091061,0.90456235,0.04687752723693848
241,0.90725803,0.90590465,0.0436859130859375
242,0.90507543,0.9018756,0.04228696823120117
243,0.9092742,0.9032202,0.04498105049133301
244,0.90893763,0.89851534,0.0430877685546875
245,0.90893805,0.90657806,0.04408507347106934
246,0.9086014,0.8985154,0.04488005638122559
247,0.9097775,0.903889,0.042885446548461915
248,0.90893734,0.90590686,0.047776651382446286
249,0.91129,0.8991842,0.042986392974853516
250,0.90809745,0.9012067,0.04418315887451172
251,0.9094418,0.9018779,0.04707436561584473
252,0.9089382,0.9012044,0.044784927368164064
253,0.9104495,0.8991888,0.044182538986206055
254,0.9087704,0.9018779,0.045380449295043944
255,0.90977764,0.9045602,0.04667482376098633
256,0.90876997,0.899191,0.04258770942687988
257,0.90994644,0.9005311,0.046380043029785156
258,0.90994585,0.9079226,0.04308481216430664
259,0.90944177,0.9045669,0.04218873977661133
260,0.9107857,0.90389127,0.04378433227539062
261,0.9101138,0.8985199,0.0426884651184082
262,0.9096098,0.9012044,0.045180749893188474
263,0.9075939,0.90254897,0.04408187866210937
264,0.90860164,0.905907,0.043287229537963864
265,0.9091059,0.90456694,0.04428110122680664
266,0.9075928,0.9025513,0.04358482360839844
267,0.91011447,0.90523356,0.04428186416625977
268,0.9111225,0.9005356,0.044883108139038085
269,0.90960944,0.9005333,0.04478178024291992
270,0.90843314,0.9032202,0.04258737564086914
271,0.9102829,0.903889,0.04478168487548828
272,0.910786,0.9025467,0.042986392974853516
273,0.910786,0.905907,0.04548144340515137
274,0.9104498,0.903889,0.044582176208496097
275,0.9087697,0.8998622,0.043185997009277347
276,0.9116268,0.90389127,0.04587712287902832
277,0.90910625,0.9025513,0.04338860511779785
278,0.9111222,0.9059092,0.04298620223999024
279,0.9111225,0.9005333,0.0453798770904541
280,0.90977776,0.90254676,0.04228682518005371
281,0.9107863,0.9038936,0.04607973098754883
282,0.9109545,0.90120447,0.04607963562011719
283,0.9131382,0.9005356,0.04448103904724121
284,0.9106184,0.9032179,0.04478154182434082
285,0.91045,0.9045602,0.04268865585327149
286,0.91028154,0.90188235,0.042844724655151364
287,0.90944195,0.90456915,0.044679784774780275
288,0.91179436,0.9038936,0.043483638763427736
289,0.9107858,0.90389127,0.04426074028015137
290,0.9119628,0.90456694,0.04917292594909668
291,0.90910596,0.9012067,0.04368295669555664
292,0.90977705,0.90389127,0.04388260841369629
293,0.9106186,0.90389127,0.04398393630981445
294,0.9104495,0.90456694,0.04248933792114258
295,0.9112903,0.90389574,0.043584775924682614
296,0.91044986,0.9025421,0.042087221145629884
297,0.9107857,0.9045647,0.04208731651306152
298,0.9107854,0.9018801,0.04328737258911133
299,0.910449,0.90389574,0.04209017753601074
300,0.90994626,0.9005356,0.06353163719177246
301,0.9107857,0.899191,0.04398355484008789
302,0.91280174,0.9012067,0.044880008697509764
303,0.90944177,0.9012067,0.046380233764648435
304,0.91162616,0.9059092,0.043784475326538085
305,0.91263455,0.9032224,0.05015740394592285
306,0.909609,0.9045625,0.04468379020690918
307,0.9114582,0.8971821,0.04428620338439941
308,0.9119627,0.905907,0.04328241348266602
309,0.9121305,0.9032202,0.0424863338470459
310,0.9126341,0.899191,0.042688941955566405
311,0.91330683,0.9012067,0.043385648727416994
312,0.910618,0.9018756,0.04318580627441406
313,0.9126347,0.90523803,0.04637722969055176
314,0.9102815,0.90389127,0.04757413864135742
315,0.90994585,0.8991933,0.04448385238647461
316,0.9107858,0.9045647,0.04328479766845703
317,0.9087696,0.89985543,0.043286609649658206
318,0.91196203,0.9045647,0.042587804794311526
319,0.911122,0.90389574,0.0439857006072998
320,0.91297007,0.90591145,0.04338359832763672
321,0.9111225,0.90255344,0.042290019989013675
322,0.911122,0.8991933,0.04458198547363281
323,0.9124671,0.89919555,0.04388265609741211
324,0.9129709,0.90322465,0.046678018569946286
325,0.9092735,0.9012068,0.047875165939331055
326,0.91095334,0.9032246,0.04478154182434082
327,0.9094413,0.9032202,0.04627633094787598
328,0.909778,0.90322685,0.04448094367980957
329,0.91061795,0.9025467,0.044686412811279295
330,0.91044915,0.90322465,0.04268569946289062
331,0.911121,0.9018801,0.04358491897583008
332,0.91145784,0.90188235,0.044281721115112305
333,0.9144824,0.899191,0.04568362236022949
334,0.91213036,0.90255344,0.04368295669555664
335,0.9099458,0.90389127,0.04557952880859375
336,0.9104496,0.9018756,0.047374534606933597
337,0.9128025,0.9005378,0.04448423385620117
338,0.9104498,0.90389806,0.045778846740722655
339,0.90860116,0.9012044,0.0459784984588623
340,0.912298,0.9059137,0.04348912239074707
341,0.90927374,0.90456694,0.044380712509155276
342,0.91011316,0.9038935,0.04378442764282227
343,0.909105,0.90456915,0.04328417778015137
344,0.9117942,0.9025513,0.044382762908935544
345,0.91162616,0.90389574,0.04308772087097168
346,0.9109539,0.90524256,0.04458231925964355
347,0.9107855,0.9032224,0.04428443908691406
348,0.9122981,0.9025467,0.04547834396362305
349,0.9107849,0.90389574,0.04607944488525391
350,0.9114574,0.90322006,0.044981193542480466
351,0.9134747,0.9018779,0.04368596076965332
352,0.913811,0.900531,0.04527883529663086
353,0.9116271,0.89985764,0.04528155326843262
354,0.9117942,0.90456694,0.045978641510009764
355,0.9117936,0.9032179,0.04448423385620117
356,0.91431504,0.8978487,0.04388771057128906
357,0.91347474,0.9032179,0.04428157806396484
358,0.91179353,0.90120447,0.0442845344543457
359,0.91397876,0.90121114,0.044683408737182614
360,0.9117942,0.90322006,0.044183349609375
361,0.91196126,0.90658265,0.0440821647644043
362,0.91330653,0.8991888,0.042986583709716794
363,0.91112137,0.9032224,0.04478468894958496
364,0.9124662,0.90389806,0.04228677749633789
365,0.9102813,0.90388906,0.04298663139343262
366,0.9134742,0.90456694,0.04378423690795898
367,0.9136418,0.90322465,0.04219174385070801
368,0.9141467,0.9018847,0.04212188720703125
369,0.91129,0.89852893,0.04358487129211426
370,0.9107857,0.9025467,0.0445824146270752
371,0.9139782,0.90523803,0.046079826354980466
372,0.9128025,0.9012044,0.04428133964538574
373,0.91280234,0.90389127,0.045380449295043944
374,0.91145706,0.90389127,0.044183206558227536
375,0.9111212,0.9045602,0.04358506202697754
376,0.9124656,0.90322685,0.043492460250854494
377,0.90742654,0.9032224,0.04188828468322754
378,0.91297054,0.90725595,0.04478449821472168
379,0.911626,0.89919776,0.04428157806396484
380,0.91196185,0.90456694,0.04448409080505371
381,0.91414624,0.90456694,0.043483829498291014
382,0.91128933,0.90591145,0.044385337829589845
383,0.9154905,0.90322465,0.04428176879882813
384,0.91381055,0.9052448,0.04348669052124023
385,0.914482,0.90792716,0.04313693046569824
386,0.91347456,0.9025467,0.04188799858093262
387,0.9141464,0.902558,0.04268889427185059
388,0.9121307,0.9052471,0.042929983139038085
389,0.9104494,0.9032224,0.0430844783782959
390,0.9138099,0.90188235,0.042579364776611325
391,0.9112891,0.90389127,0.04388351440429687
392,0.91112137,0.90322465,0.04328417778015137
393,0.91296995,0.9018801,0.04448380470275879
394,0.91330653,0.9025467,0.042975330352783205
395,0.9122976,0.90389806,0.04498128890991211
396,0.91431475,0.90524036,0.0451807975769043
397,0.91246575,0.9032291,0.045579385757446286
398,0.9158273,0.903889,0.045681095123291014
399,0.9154905,0.90255344,0.045677566528320314
400,0.9153229,0.8998531,0.04607968330383301
401,0.9144824,0.90524036,0.04528155326843262
402,0.9144821,0.9018733,0.046776533126831055
403,0.91313773,0.90456915,0.047672271728515625
404,0.9138099,0.90389806,0.04528179168701172
405,0.91162586,0.9005333,0.048672819137573244
406,0.912298,0.90121126,0.047073984146118165
407,0.9133059,0.9059137,0.04518094062805176
408,0.9139782,0.9032156,0.04518041610717773
409,0.9156588,0.89582855,0.04607954025268555
410,0.9139784,0.9005333,0.04697599411010742
411,0.9128019,0.8991888,0.04617829322814941
412,0.91213,0.9018779,0.04857158660888672
413,0.90843564,0.9005288,0.04548287391662598
414,0.91381025,0.90053785,0.04537854194641113
415,0.9148183,0.90524036,0.045779085159301756
416,0.91280174,0.90389574,0.045180654525756835
417,0.91296977,0.8985176,0.046678018569946286
418,0.91330546,0.8985176,0.047574186325073244
419,0.91481817,0.90389574,0.04637746810913086
420,0.9148183,0.9038935,0.04777383804321289
421,0.9141461,0.8998599,0.045880460739135744
422,0.9124652,0.9059024,0.04507932662963867
423,0.9131379,0.90523803,0.04438562393188476
424,0.9121302,0.90119994,0.045677900314331055
425,0.91330564,0.90389574,0.04338545799255371
426,0.91145736,0.9045647,0.045978450775146486
427,0.9153231,0.8971776,0.04465813636779785
428,0.9136418,0.8998599,0.04358525276184082
429,0.9138101,0.9025512,0.04358487129211426
430,0.9141464,0.9018688,0.044582176208496097
431,0.9124659,0.9045602,0.04358482360839844
432,0.915322,0.9032202,0.04588017463684082
433,0.9143144,0.90456235,0.04378442764282227
434,0.91313803,0.90456694,0.04318580627441406
435,0.91381043,0.9045647,0.04378433227539062
436,0.9117936,0.8991842,0.042693138122558594
437,0.91296977,0.9065871,0.04407801628112793
438,0.91498613,0.9012089,0.04418330192565918
439,0.9136421,0.8998622,0.0418910026550293
440,0.91330546,0.9018779,0.0454810619354248
441,0.9139784,0.90456694,0.04547858238220215
442,0.9161619,0.9018756,0.04458208084106445
443,0.91229725,0.90456915,0.042888307571411134
444,0.91397846,0.9025512,0.0435849666595459
445,0.9131381,0.9038935,0.04398379325866699
446,0.91431344,0.89716864,0.04438271522521973
447,0.91347474,0.90456694,0.04418330192565918
448,0.91599464,0.89985543,0.04483737945556641
449,0.9151535,0.90456694,0.04338550567626953
450,0.9139773,0.9018779,0.043483543395996097
451,0.91549027,0.9005333,0.046279382705688474
452,0.9134734,0.90456915,0.04388589859008789
453,0.9158262,0.8978465,0.04288516044616699
454,0.91330624,0.90456915,0.045380163192749026
455,0.9124662,0.8998644,0.043885326385498045
456,0.91313803,0.89784205,0.046279287338256835
457,0.91263425,0.90524256,0.0468745231628418
458,0.915827,0.9025513,0.04438285827636719
459,0.91582596,0.90187776,0.044882774353027344
460,0.9138106,0.89380836,0.04498100280761719
461,0.9141464,0.9018801,0.04338550567626953
462,0.9151553,0.8965019,0.04777374267578125
463,0.9156585,0.9018733,0.0484734058380127
464,0.9154911,0.89649975,0.04468059539794922
465,0.91649866,0.90389806,0.04607963562011719
466,0.91599464,0.9018733,0.045380163192749026
467,0.9158262,0.8978465,0.04518070220947266
468,0.9136421,0.8991865,0.044382905960083006
469,0.91599476,0.9038935,0.043105030059814455
470,0.9139779,0.9005265,0.043782520294189456
471,0.91549075,0.9032291,0.048470354080200194
472,0.91632986,0.90591604,0.04438600540161133
473,0.9148186,0.9045736,0.045139312744140625
474,0.9154908,0.9005265,0.0445824146270752
475,0.914145,0.90255344,0.0485720157623291
476,0.9133053,0.9065803,0.04358553886413574
477,0.9153224,0.90456694,0.04398379325866699
478,0.9143146,0.90322465,0.04627900123596192
479,0.9156588,0.9032291,0.046976757049560544
480,0.9163308,0.9012022,0.04657669067382812
481,0.9139779,0.8978465,0.04278740882873535
482,0.9146495,0.90119773,0.04607987403869629
483,0.91683465,0.902558,0.04258761405944824
484,0.9148184,0.8998622,0.04368305206298828
485,0.9143141,0.8991842,0.044183206558227536
486,0.91414547,0.90860283,0.04877395629882812
487,0.9149867,0.901209,0.044481086730957034
488,0.9170023,0.9059137,0.04817285537719727
489,0.91313744,0.9065849,0.04687752723693848
490,0.91465026,0.90456915,0.04577922821044922
491,0.91515464,0.9012044,0.04557962417602539
492,0.9139781,0.8985199,0.04577913284301758
493,0.9175064,0.90457153,0.04687767028808594
494,0.91565907,0.9018779,0.04577898979187012
495,0.9176744,0.90255576,0.04278707504272461
496,0.9154906,0.9012067,0.04498133659362793
497,0.9136419,0.90254223,0.0446835994720459
498,0.917339,0.90388906,0.046275997161865236
499,0.91616285,0.90456915,0.04308767318725586
500,0.9166666,0.9038935,0.044781970977783206
501,0.91767466,0.9032224,0.043584775924682614
502,0.91381085,0.8991842,0.042986583709716794
503,0.9154897,0.90255344,0.044284629821777347
504,0.91649854,0.9025512,0.04368314743041992
505,0.9163313,0.8991911,0.045481395721435544
506,0.9136427,0.90390027,0.047374916076660153
507,0.91330624,0.9072515,0.04637918472290039
508,0.9159948,0.9005424,0.04757237434387207
509,0.91599447,0.90254897,0.04887237548828125
510,0.91515446,0.90456915,0.05355820655822754
511,0.9143144,0.8991888,0.04647564888000488
512,0.9153225,0.9032291,0.047377824783325195
513,0.916162,0.90121114,0.04667811393737793
514,0.91347444,0.90322465,0.04946770668029785
515,0.916498,0.9005288,0.04587745666503906
516,0.91717064,0.9018779,0.05236420631408691
517,0.9161631,0.8998667,0.04727649688720703
518,0.914818,0.90456694,0.046874713897705075
519,0.9161631,0.90120447,0.04757428169250488
520,0.91465014,0.90389127,0.04588017463684082
521,0.9151538,0.90456915,0.0461174488067627
522,0.917507,0.899182,0.046076631546020506
523,0.91784304,0.9005424,0.045380020141601564
524,0.9163307,0.9059092,0.04577913284301758
525,0.91750634,0.90053785,0.046079587936401364
526,0.9170028,0.90524036,0.0434837818145752
527,0.91700286,0.9038935,0.0453801155090332
528,0.9164988,0.90323144,0.045481109619140626
529,0.916667,0.8985222,0.04348697662353516
530,0.9164983,0.90523803,0.0452789306640625
531,0.9178425,0.90121347,0.04647870063781738
532,0.9168354,0.9005311,0.04557967185974121
533,0.9144825,0.903889,0.04837217330932617
534,0.91464937,0.9072515,0.04557957649230957
535,0.91515446,0.89986897,0.04438285827636719
536,0.91649896,0.90120447,0.04937148094177246
537,0.9156585,0.89851534,0.05046601295471191
538,0.9143149,0.90121573,0.04757423400878906
539,0.9159945,0.89716864,0.047175264358520506
540,0.918011,0.90523803,0.05086669921875
541,0.9149868,0.89851314,0.050467729568481445
542,0.91633034,0.89920235,0.050664663314819336
543,0.91448176,0.9025513,0.04458222389221191
544,0.9171705,0.90591604,0.05176630020141602
545,0.91868246,0.9032291,0.043882322311401364
546,0.91649806,0.90322685,0.04877104759216309
547,0.91683465,0.90456694,0.046178007125854494
548,0.91767454,0.8991865,0.0456810474395752
549,0.9181789,0.9012022,0.046377134323120114
550,0.9154905,0.90188235,0.04807443618774414
551,0.91632974,0.90188015,0.043784570693969724
552,0.9144824,0.9025513,0.046797895431518556
553,0.9154908,0.90524036,0.048372077941894534
554,0.9173393,0.8971731,0.042888212203979495
555,0.9171705,0.9059228,0.04507956504821777
556,0.91549075,0.90389806,0.05016775131225586
557,0.91633093,0.8985154,0.04428105354309082
558,0.9161624,0.9072628,0.04688081741333008
559,0.9156574,0.9059183,0.04408206939697266
560,0.91666687,0.8998644,0.04278712272644043
561,0.9186834,0.9005288,0.04308462142944336
562,0.9171712,0.9045714,0.04179272651672363
563,0.91649973,0.90052205,0.045380258560180665
564,0.91565883,0.90253764,0.04507932662963867
565,0.9188512,0.9072582,0.043486833572387695
566,0.91750705,0.90119773,0.04568052291870117
567,0.9190184,0.902558,0.042188596725463864
568,0.915491,0.9052313,0.04228711128234863
569,0.9176752,0.90456915,0.041590213775634766
570,0.91599494,0.9059092,0.039994430541992185
571,0.91784304,0.90188015,0.04308772087097168
572,0.91901904,0.90658265,0.04099173545837402
573,0.91649806,0.8991933,0.041289567947387695
574,0.9188509,0.90389806,0.04120955467224121
575,0.9178432,0.90119994,0.04129228591918945
576,0.9171699,0.90188235,0.04308772087097168
577,0.9164975,0.90725374,0.04268589019775391
578,0.917339,0.8991933,0.041375732421875
579,0.915154,0.9045647,0.04568047523498535
580,0.91616327,0.9052494,0.04168863296508789
581,0.91784304,0.90120447,0.04308362007141113
582,0.9196908,0.90188235,0.04248661994934082
583,0.91834676,0.9052471,0.04398665428161621
584,0.9176747,0.9018688,0.046874713897705075
585,0.91633034,0.89919555,0.045579957962036136
586,0.91817856,0.89784205,0.044084930419921876
587,0.9156586,0.9065871,0.044680452346801756
588,0.9180115,0.9012067,0.0426887035369873
589,0.91649806,0.90053785,0.049170064926147464
590,0.91683483,0.90456694,0.04607963562011719
591,0.91935426,0.9059137,0.04308466911315918
592,0.9193554,0.9032202,0.04807448387145996
593,0.9196917,0.90524036,0.04976816177368164
594,0.9183477,0.90456915,0.043486595153808594
595,0.9151546,0.90859604,0.04877138137817383
596,0.9193548,0.90121347,0.04727349281311035
597,0.9185153,0.90389574,0.042766761779785153
598,0.91633177,0.8991842,0.04608168601989746
599,0.91582805,0.89783514,0.043282270431518555
600,0.9188515,0.90657806,0.04338536262512207
601,0.9151546,0.9012067,0.04637761116027832
602,0.9170039,0.9032156,0.04603357315063476
603,0.9170025,0.90322685,0.045779085159301756
604,0.91381085,0.90456694,0.04699587821960449
605,0.9171712,0.90726507,0.046178150177001956
606,0.91985905,0.9005333,0.04538030624389648
607,0.91834676,0.90254676,0.044980859756469725
608,0.9171708,0.895171,0.046480560302734376
609,0.9185146,0.8991911,0.04597649574279785
