iter,tr-acc,te-acc
444,0.9017132,0.8978532
445,0.90188086,0.89919555
446,0.9020487,0.89785326
447,0.9008728,0.89785326
448,0.9023846,0.8971799
449,0.90238506,0.8998667
450,0.9020489,0.90053785
451,0.9017129,0.901209
452,0.901209,0.89919776
453,0.9027203,0.8978488
454,0.9013766,0.89785326
455,0.9013771,0.8978532
456,0.90120876,0.89919555
457,0.9012083,0.8971776
458,0.9023846,0.8985244
459,0.9013764,0.89919555
460,0.90154445,0.89919776
461,0.9020481,0.8985199
462,0.90272033,0.8978465
463,0.90204895,0.9005424
464,0.9015441,0.9018801
465,0.9012089,0.8991933
466,0.9023849,0.8991933
467,0.9025526,0.9012067
468,0.9020487,0.8985222
469,0.9012082,0.8971799
470,0.9022166,0.897851
471,0.9012086,0.8971776
472,0.90221673,0.897851
473,0.90070456,0.8998667
474,0.9025523,0.8978488
475,0.90204847,0.897851
476,0.9025531,0.8985244
477,0.9020486,0.8971799
478,0.90188104,0.89919555
479,0.9015447,0.8991933
480,0.90221643,0.8965042
481,0.9028885,0.8965019
482,0.9025528,0.89919555
483,0.9017127,0.8978487
484,0.90322435,0.89717543
485,0.9033927,0.8965042
486,0.9027203,0.8985199
487,0.9023843,0.8985222
488,0.9028889,0.8985222
489,0.9023844,0.8971776
490,0.9030565,0.8965019
491,0.9017124,0.8985244
492,0.9030563,0.8965042
493,0.9018804,0.9005356
494,0.9030563,0.897851
495,0.90255225,0.8985199
496,0.9025529,0.8985222
497,0.9028886,0.8998667
498,0.9030566,0.90053785
499,0.9027201,0.8998599
500,0.9025529,0.8998667
501,0.90238476,0.8985244
502,0.90356076,0.8978487
503,0.9047369,0.8991911
504,0.9032242,0.8965042
505,0.9028885,0.8985222
506,0.9028883,0.8985199
507,0.9038962,0.8978464
508,0.90322477,0.90054005
509,0.90188086,0.89919555
510,0.9030571,0.8991933
511,0.90221643,0.89919555
512,0.90372896,0.8985222
513,0.90322447,0.90054005
514,0.90389615,0.8978488
515,0.90406454,0.8998622
516,0.9033928,0.8978442
517,0.90305674,0.89919555
518,0.9033928,0.8978488
519,0.90356034,0.8965065
520,0.90372866,0.8991933
521,0.9038962,0.8978488
522,0.9033927,0.89919555
523,0.90406513,0.89919555
524,0.90406513,0.8998667
525,0.9030569,0.8978465
526,0.90356046,0.90053785
527,0.90440065,0.9012067
528,0.90456885,0.8998667
529,0.9038967,0.8985199
530,0.903393,0.89919555
531,0.9042326,0.89919555
532,0.90440094,0.8991933
533,0.90406454,0.8998667
534,0.90339327,0.8991933
535,0.9049047,0.8985221
536,0.90440065,0.89986897
537,0.90423286,0.8985221
538,0.9042326,0.8985221
539,0.9042324,0.89919555
540,0.90440166,0.8991933
541,0.9037288,0.901209
542,0.9054087,0.8978488
543,0.9054084,0.9005333
544,0.90490484,0.8991911
545,0.90490484,0.8985199
546,0.90456885,0.89919555
547,0.9038971,0.8985199
548,0.903561,0.8985199
549,0.9044012,0.89919555
550,0.90507257,0.8991933
551,0.9054082,0.8998622
552,0.905241,0.8991933
553,0.90440094,0.8985199
554,0.9047367,0.90053785
555,0.9050725,0.8998622
556,0.90540886,0.89919555
557,0.90507287,0.8978488
558,0.9044014,0.8991933
559,0.9055767,0.8978488
560,0.9062489,0.899191
561,0.90591323,0.9005378
562,0.9055773,0.8998667
563,0.9059132,0.901209
564,0.9049047,0.8998667
565,0.90524054,0.8978488
566,0.90490454,0.89919555
567,0.9060815,0.9018801
568,0.90507334,0.8998667
569,0.90524083,0.89919555
570,0.90540874,0.90053785
571,0.90540904,0.9005424
572,0.9055767,0.8971731
573,0.90507305,0.9012067
574,0.905913,0.9018801
575,0.9047369,0.89986897
576,0.905577,0.89919555
577,0.90524065,0.90121126
578,0.9062487,0.8978442
579,0.90574473,0.8998622
580,0.90624845,0.8991888
581,0.90574473,0.901209
582,0.905241,0.90054005
583,0.905913,0.8998667
584,0.906081,0.90121347
585,0.9060813,0.89919555
586,0.90524065,0.89919555
587,0.9062489,0.8991933
588,0.90591276,0.89986897
589,0.90641725,0.901209
590,0.9067529,0.90054005
591,0.90540886,0.90121347
592,0.90624875,0.90053785
593,0.9060806,0.90054005
594,0.9065849,0.90121126
595,0.90574473,0.90054005
596,0.90574473,0.90188235
597,0.9057449,0.90121126
598,0.90641654,0.90121347
599,0.9055768,0.90121347
600,0.9057447,0.9018847
601,0.9062489,0.90121347
602,0.9064171,0.90188456
603,0.9069212,0.901209
604,0.90591323,0.90255576
605,0.9074253,0.90322465
606,0.9062489,0.90121347
607,0.9060813,0.90591145
608,0.90608084,0.90255344
609,0.9072566,0.9005356
610,0.90540904,0.89986897
611,0.9065851,0.90121126
612,0.906081,0.90188456
613,0.906081,0.90389574
614,0.90658486,0.8991911
615,0.9062489,0.9018847
616,0.90675277,0.90054005
617,0.9072577,0.9032224
618,0.9064171,0.9005424
619,0.9062489,0.90121126
620,0.90675294,0.89986897
621,0.90675306,0.8985199
622,0.90675277,0.899191
623,0.9069211,0.90121126
624,0.9067532,0.90054005
625,0.9067532,0.90389574
626,0.9072569,0.9018756
627,0.90725726,0.90054005
628,0.90776044,0.9005333
629,0.9065849,0.90322685
630,0.9074253,0.90255576
631,0.9067532,0.90188235
632,0.9074252,0.90389574
633,0.90759313,0.9012068
634,0.9065846,0.90255344
635,0.90708923,0.9018847
636,0.9065851,0.89986897
637,0.90792954,0.90121114
638,0.9070891,0.90054005
639,0.9064171,0.90053785
640,0.9069209,0.8998667
641,0.9065851,0.9005378
642,0.9069211,0.90121114
643,0.90725696,0.90255344
644,0.90759265,0.9012067
645,0.90792906,0.9025512
646,0.9072571,0.9059092
647,0.9064172,0.9025513
648,0.9072568,0.90389806
649,0.9077608,0.901209
650,0.9072574,0.9005378
651,0.90692157,0.9018801
652,0.9070891,0.901209
653,0.9060811,0.901209
654,0.9077614,0.9025513
655,0.9067532,0.901209
656,0.9069214,0.8998667
657,0.90658504,0.90121114
658,0.90759325,0.901209
659,0.9077611,0.89986897
660,0.9077612,0.89986897
661,0.90759313,0.901209
662,0.9072574,0.901209
663,0.90675324,0.8998667
664,0.90776145,0.9005378
665,0.90792906,0.9018801
666,0.907761,0.90389574
667,0.9072574,0.9005378
668,0.9067532,0.901209
669,0.9074255,0.901209
670,0.9067532,0.9032224
671,0.9074256,0.9018801
672,0.9074255,0.9005378
673,0.90809745,0.8998667
674,0.9080967,0.9005378
675,0.9087688,0.9018779
676,0.90742505,0.901209
677,0.9079293,0.8998667
678,0.9086008,0.9025513
679,0.90826523,0.9005378
680,0.9070894,0.9005378
681,0.90725696,0.9032224
682,0.90759295,0.90053785
683,0.90792894,0.8998667
684,0.90725744,0.8985244
685,0.90876895,0.9005378
686,0.9082655,0.89919555
687,0.90809697,0.9025513
688,0.90759325,0.901209
689,0.9092733,0.9038936
690,0.9086011,0.90389574
691,0.90725726,0.901209
692,0.90809727,0.9018801
693,0.90843284,0.9018801
694,0.90860146,0.901209
695,0.90876925,0.901209
696,0.9077612,0.9018801
697,0.9074253,0.901209
698,0.90876913,0.89919555
699,0.9091053,0.901209
700,0.90843356,0.9025513
701,0.9089371,0.901209
702,0.9086014,0.9005378
703,0.90927315,0.9018801
704,0.9084331,0.90389574
705,0.9096093,0.9025513
706,0.9079293,0.9025513
707,0.9091051,0.90188235
708,0.9094412,0.9005378
709,0.909273,0.901209
710,0.90893734,0.901209
711,0.9094411,0.9025513
712,0.90876895,0.901209
713,0.90927315,0.90188235
714,0.90843296,0.9032224
715,0.9096093,0.9045647
716,0.90927345,0.9018801
717,0.9094411,0.90188235
718,0.90977705,0.90188235
719,0.9099452,0.90188235
720,0.9099453,0.901209
721,0.90960914,0.9025513
722,0.90960914,0.90188235
723,0.909273,0.9032224
724,0.90843314,0.9025513
725,0.90893734,0.9018801
726,0.909945,0.901209
727,0.909441,0.9018801
728,0.9086008,0.9025513
729,0.9086009,0.90322465
730,0.9094413,0.9032224
731,0.9092733,0.90188235
732,0.9096093,0.901209
733,0.9099453,0.90255344
734,0.90860116,0.9032224
735,0.9094413,0.90255344
736,0.9092735,0.9018801
737,0.9082654,0.9018779
738,0.9091053,0.9032224
739,0.909273,0.9032224
740,0.9107854,0.9018801
741,0.90893763,0.9025513
742,0.90927315,0.90121114
743,0.9096087,0.9005378
744,0.909273,0.9032224
745,0.909777,0.9025513
746,0.9091053,0.90188235
747,0.90944135,0.9012067
748,0.9097775,0.901209
749,0.91044915,0.9018801
750,0.90994513,0.9038936
751,0.90927297,0.9025513
752,0.9106172,0.9038936
753,0.90927315,0.9052359
754,0.9091051,0.90456694
755,0.9101132,0.90255344
756,0.91028136,0.90322465
757,0.9101132,0.9038936
758,0.90977705,0.90456694
759,0.90927315,0.9032224
760,0.9094416,0.90322465
761,0.9101135,0.9045647
762,0.90994513,0.9025513
763,0.91044915,0.9032224
764,0.91112155,0.90255344
765,0.9112891,0.9038936
766,0.91028136,0.90456915
767,0.9104496,0.9018801
768,0.9101137,0.90255344
769,0.9112896,0.90121114
770,0.9107854,0.9032179
771,0.90977746,0.90255344
772,0.91011286,0.90523803
773,0.91162556,0.9032224
774,0.9114574,0.901209
775,0.9106172,0.9032202
776,0.9107849,0.9018801
777,0.91112125,0.90389574
778,0.90944135,0.90523803
779,0.9104492,0.905907
780,0.9104495,0.9032224
781,0.9104495,0.9045647
782,0.91162527,0.9018801
783,0.9102812,0.9045647
784,0.90927315,0.9032224
785,0.9101135,0.90255344
786,0.91061735,0.9032224
787,0.911121,0.9018801
788,0.9096098,0.9032224
789,0.9104492,0.9045647
790,0.91145706,0.90322465
791,0.91095334,0.9032224
792,0.91112125,0.9032224
793,0.9096092,0.9038936
794,0.9099453,0.90456694
795,0.9104494,0.90456694
796,0.9111215,0.90456694
797,0.9104496,0.9032224
798,0.91061723,0.90188235
799,0.9104495,0.901209
800,0.9111209,0.90322465
801,0.9102812,0.9045647
802,0.9107852,0.90389574
803,0.9094412,0.90456694
804,0.911625,0.9025513
805,0.91112125,0.90389574
806,0.9106178,0.9032224
807,0.9117936,0.90255576
808,0.9109535,0.90456694
809,0.90944135,0.9045647
810,0.9111206,0.90523803
811,0.9116257,0.9038936
812,0.91095334,0.9052359
813,0.9116248,0.9025513
814,0.9116254,0.9045647
815,0.9109537,0.9038936
816,0.9111215,0.90254897
817,0.91145736,0.9038936
818,0.9112894,0.9018779
819,0.9102815,0.90389574
820,0.9111215,0.9045647
821,0.9112891,0.90389574
822,0.9101135,0.90456694
823,0.9112892,0.9025513
824,0.91028154,0.9018801
825,0.91112167,0.905907
826,0.9124653,0.9052359
827,0.9104494,0.90188235
828,0.9106177,0.9025513
829,0.91145736,0.90389806
830,0.9102818,0.90389574
831,0.91229725,0.90322465
832,0.9106172,0.90389574
833,0.91212976,0.9018801
834,0.9116254,0.90188235
835,0.91162527,0.90188235
836,0.91162574,0.9038936
837,0.9102812,0.9052359
838,0.9109537,0.90255344
839,0.91145784,0.9025513
840,0.91179353,0.901209
841,0.9107855,0.9018801
842,0.9111212,0.90524036
843,0.9107857,0.90255344
844,0.91145784,0.90523803
845,0.9104496,0.90255344
846,0.91196203,0.90121126
847,0.9126334,0.90121126
848,0.91078556,0.90389574
849,0.9101135,0.9045647
850,0.9121299,0.9018801
851,0.91145706,0.90322685
852,0.9112897,0.9032224
853,0.9107858,0.90523803
854,0.9112894,0.9038936
855,0.9104495,0.90322465
856,0.9107855,0.90322465
857,0.91162556,0.9018801
858,0.91145813,0.90523803
859,0.9117939,0.90389574
860,0.91179305,0.90322685
861,0.9131376,0.9005356
862,0.9109534,0.90389574
863,0.9112896,0.90322465
864,0.9109537,0.90322465
865,0.9116247,0.90456694
866,0.9121292,0.90456915
867,0.9112899,0.90523803
868,0.9102818,0.90523803
869,0.9117936,0.9059092
870,0.9112894,0.9018801
871,0.9106175,0.90322465
872,0.91145736,0.9032224
873,0.91196215,0.9032224
874,0.91196185,0.90389574
875,0.91229784,0.90322465
876,0.91162586,0.90322465
877,0.9111217,0.90322465
878,0.9116257,0.9025513
879,0.9111212,0.9052359
880,0.91179353,0.9032224
881,0.9112894,0.90456694
882,0.9114574,0.90590924
883,0.911626,0.90322465
884,0.9119617,0.90523803
885,0.91112137,0.90456694
886,0.91229755,0.90322465
887,0.91145736,0.9059092
888,0.91179293,0.9045647
889,0.9116254,0.9032224
890,0.9112895,0.90389574
891,0.91128933,0.9032224
892,0.9112894,0.90523803
893,0.9112897,0.90322465
894,0.91246605,0.901209
895,0.9122974,0.9025513
896,0.9119617,0.9052359
897,0.9116255,0.9032224
898,0.9117937,0.90322465
899,0.91145784,0.90590924
900,0.9116257,0.90389574
901,0.9117936,0.9025513
902,0.9129691,0.9045714
903,0.9109535,0.90389574
904,0.91162556,0.9032224
905,0.91145754,0.90523803
906,0.91112167,0.90523803
907,0.9112899,0.90523803
908,0.9126337,0.90456915
909,0.9119617,0.90389806
910,0.9131376,0.90322685
911,0.9117936,0.9059092
912,0.9121296,0.9045647
913,0.9128014,0.90389806
914,0.9122974,0.90389574
915,0.9124656,0.9038936
916,0.91095316,0.905907
917,0.91330546,0.90322465
918,0.91296923,0.90456694
919,0.91212976,0.90456694
920,0.9131376,0.9018801
921,0.91296923,0.9045647
922,0.91212904,0.9038936
923,0.9112896,0.90523803
924,0.9138093,0.90524256
925,0.9128009,0.90658265
926,0.9112896,0.9065803
927,0.91296923,0.90254897
928,0.9119617,0.90322465
929,0.9134734,0.90456915
930,0.9109534,0.9052359
931,0.9126333,0.9032224
932,0.9109537,0.9032224
933,0.9117937,0.90389574
934,0.9121288,0.90524036
935,0.9126337,0.9038936
936,0.9119617,0.9025513
937,0.91280174,0.905907
938,0.91347325,0.90456694
939,0.91246605,0.9038936
940,0.91128933,0.9052359
941,0.9134731,0.9045647
942,0.9117938,0.9045647
943,0.9126331,0.90591145
944,0.9117936,0.90590924
945,0.91162586,0.9032224
946,0.91296995,0.90322465
947,0.91145754,0.90389574
948,0.91212976,0.90523803
949,0.9122974,0.9038936
950,0.91347325,0.90658486
951,0.9121293,0.90523577
952,0.910954,0.9065803
953,0.91145736,0.90590924
954,0.9112894,0.9045647
955,0.91229755,0.90456694
956,0.91246575,0.9065803
957,0.9119619,0.90456694
958,0.9121296,0.9032224
959,0.91128933,0.90523803
960,0.9126333,0.90322465
961,0.9129699,0.9052359
962,0.9121294,0.9025513
963,0.9121299,0.9045647
964,0.91196185,0.9032224
965,0.9122969,0.90590924
966,0.9133053,0.90658265
967,0.91196156,0.90590924
968,0.91381073,0.90456694
969,0.9126337,0.9018801
970,0.91246575,0.90389574
971,0.9131376,0.9025513
972,0.9119612,0.9038936
973,0.91162556,0.90725374
974,0.91263324,0.905907
975,0.9109537,0.90658265
976,0.9121299,0.905907
977,0.91145754,0.9065803
978,0.91162556,0.90523577
979,0.91212976,0.9018801
980,0.9119617,0.90658265
981,0.9121296,0.90591145
982,0.9124656,0.90456694
983,0.9121295,0.9038936
984,0.91179353,0.9038936
985,0.91280174,0.9038936
986,0.9131378,0.90456694
987,0.9121289,0.90524036
988,0.91179353,0.9038936
989,0.9144818,0.90725595
990,0.9117936,0.9032224
991,0.91246575,0.9045647
992,0.91145754,0.9065803
993,0.9112894,0.9052359
994,0.91162527,0.90591145
995,0.9128019,0.9032224
996,0.9134733,0.90389806
997,0.9116254,0.90389574
998,0.91112125,0.90590924
999,0.9124657,0.9045647
1000,0.9119617,0.90523803
1001,0.9128021,0.90389574
1002,0.9126331,0.90456694
1003,0.912634,0.9032224
1004,0.9136419,0.90456694
1005,0.91280174,0.9032224
