iter,tr-acc,te-acc
163,0.8813842,0.8830792
164,0.88205636,0.8824035
165,0.8815529,0.8817323
166,0.8825609,0.88441914
167,0.8820567,0.88375026
168,0.8823926,0.88375026
169,0.8820566,0.8810612
170,0.8823926,0.88173455
171,0.88222444,0.882408
172,0.8827284,0.88374794
173,0.8827289,0.88375026
174,0.8827289,0.8830792
175,0.8832325,0.88173914
176,0.88306445,0.8830813
177,0.8832329,0.8830813
178,0.88306487,0.8844236
179,0.8832328,0.8837525
180,0.88306487,0.88240796
181,0.88272876,0.8817369
182,0.88239276,0.8824102
183,0.88356876,0.8830813
184,0.88306504,0.8824102
185,0.88356906,0.8824102
186,0.88356876,0.8824102
187,0.8834008,0.8837525
188,0.8840729,0.88173914
189,0.88390505,0.8824102
190,0.88356876,0.8830813
191,0.88356894,0.88173914
192,0.8837372,0.8837525
193,0.8832328,0.8844236
194,0.88457716,0.88240796
195,0.88323295,0.8824102
196,0.8834011,0.88240796
197,0.8832331,0.88240796
198,0.88356876,0.88240796
199,0.88306487,0.8844236
200,0.8839053,0.88307685
201,0.8842412,0.8837525
202,0.8845774,0.8830813
203,0.88407326,0.88173455
204,0.8840734,0.8837525
205,0.88491344,0.8830813
206,0.8844094,0.8837525
207,0.88440925,0.8844236
208,0.88440925,0.88375026
209,0.8844093,0.8844236
210,0.8847455,0.8830792
211,0.88508147,0.8844236
212,0.88508165,0.8837525
213,0.88508147,0.8837525
214,0.88474524,0.8837525
215,0.8850816,0.88240796
216,0.8855854,0.8844236
217,0.8862573,0.8830792
218,0.8855854,0.88240796
219,0.88575345,0.8837525
220,0.8859213,0.88240796
221,0.8867607,0.8844236
222,0.88709706,0.8844236
223,0.8870972,0.88375026
224,0.8864255,0.88307905
225,0.8869295,0.88307905
226,0.8862578,0.8830792
227,0.8865935,0.88240564
228,0.8864258,0.88240564
229,0.88659346,0.88240564
230,0.8869295,0.88307905
231,0.8867615,0.88240564
232,0.8864255,0.88375026
233,0.88659304,0.88307685
234,0.8867612,0.88307685
235,0.8872654,0.88375026
236,0.8870975,0.8830746
237,0.88793707,0.88374794
238,0.8876011,0.8830792
239,0.88659304,0.88374805
240,0.8876015,0.8824035
241,0.8872652,0.88509023
242,0.88709736,0.88441914
243,0.88676137,0.88442135
244,0.8874334,0.88375026
245,0.8872647,0.88442147
246,0.8876015,0.8817323
247,0.8874332,0.88375026
248,0.888945,0.88307905
249,0.88760126,0.88374794
250,0.88743335,0.88441914
251,0.88709736,0.88441914
252,0.8879367,0.8850948
253,0.8874329,0.88442147
254,0.8879367,0.8857659
255,0.88659304,0.88375026
256,0.8872654,0.88509023
257,0.88726556,0.8837458
258,0.88726556,0.88374805
259,0.8876011,0.88375026
260,0.8882736,0.88374805
261,0.8869292,0.88442147
262,0.8872647,0.88711053
263,0.88793725,0.88576376
264,0.88877696,0.88576823
265,0.8887769,0.8857659
266,0.8869295,0.88374805
267,0.88743323,0.88576376
268,0.8882731,0.8850948
269,0.8884412,0.88576823
270,0.8876015,0.88509256
271,0.88860923,0.88576823
272,0.88776904,0.88711053
273,0.88760126,0.8857659
274,0.88760126,0.88576823
275,0.8881057,0.8850948
276,0.88743365,0.88576376
277,0.8882731,0.8857659
278,0.88827324,0.8850948
279,0.88894576,0.8857659
280,0.88877743,0.8850948
281,0.88827384,0.8864371
282,0.8892811,0.8871128
283,0.88961744,0.8877839
284,0.8894495,0.8864393
285,0.8886097,0.8857659
286,0.8886096,0.8864371
287,0.8884412,0.88509023
288,0.88877743,0.88576376
289,0.88860977,0.88441914
290,0.8889457,0.88374805
291,0.8906256,0.8871128
292,0.89012146,0.88576823
293,0.8886095,0.88576144
294,0.8897859,0.88441694
295,0.8897859,0.8850881
296,0.8896179,0.8871082
297,0.8906258,0.8857659
298,0.8896176,0.88576144
299,0.8894494,0.88643265
300,0.88928175,0.88643485
301,0.88928163,0.88710374
302,0.8896176,0.88643485
303,0.8894499,0.88576144
304,0.8906255,0.8871082
305,0.88978565,0.8864325
306,0.8906258,0.88711053
307,0.8902901,0.88442147
308,0.8907937,0.8877794
309,0.8902894,0.8877816
310,0.89096165,0.8884528
311,0.8901216,0.88710594
312,0.88995373,0.8871082
313,0.890962,0.88509256
314,0.89045763,0.88576144
315,0.8902899,0.8850948
316,0.89012194,0.88777715
317,0.89129794,0.8877839
318,0.89062595,0.88710594
319,0.89096195,0.8884528
320,0.89129794,0.8884528
321,0.89096224,0.88710594
322,0.8904578,0.88643473
323,0.89197034,0.8891262
324,0.89163387,0.8857614
325,0.89180195,0.88643473
326,0.89264154,0.8871082
327,0.8912983,0.8857614
328,0.89163387,0.8877816
329,0.8919694,0.8891262
330,0.8928095,0.8884528
331,0.890794,0.88710594
332,0.8907941,0.8857592
333,0.89113,0.8871082
334,0.89146566,0.88643026
335,0.89146626,0.8871037
336,0.89163417,0.8897951
337,0.89197016,0.88509023
338,0.8914658,0.8884528
339,0.89146584,0.8891262
340,0.89213836,0.8884505
341,0.892642,0.8897951
342,0.89230555,0.8911396
343,0.8926417,0.8918153
344,0.8928102,0.8891285
345,0.8931459,0.8911441
346,0.89297783,0.8918153
347,0.89197,0.8891239
348,0.8928102,0.8897951
349,0.8934819,0.8904685
350,0.8924745,0.88979733
351,0.89331406,0.8884528
352,0.8926419,0.88709915
353,0.8936497,0.88844824
354,0.89197016,0.8911396
355,0.8926422,0.8871037
356,0.89196986,0.88979733
357,0.89197016,0.8877748
358,0.8928105,0.8904685
359,0.8918025,0.8897928
360,0.89281034,0.88642806
361,0.89197075,0.88979053
362,0.8929782,0.8924864
363,0.89230615,0.88844824
364,0.8916341,0.8884505
365,0.892978,0.8918153
366,0.8929783,0.891813
367,0.8921385,0.89046395
368,0.8926423,0.88844365
369,0.89247406,0.88911706
370,0.893314,0.88844365
371,0.8931462,0.886428
372,0.8928102,0.8897904
373,0.8931459,0.88911945
374,0.8939861,0.88709915
375,0.89314604,0.88709915
376,0.8931459,0.88911945
377,0.8939861,0.89248407
378,0.8943219,0.88777256
379,0.8931459,0.88642806
380,0.89533025,0.8897928
381,0.89415455,0.8897928
382,0.89532936,0.88979053
383,0.89448917,0.89113283
384,0.8936499,0.8877703
385,0.8941541,0.89046174
386,0.89314616,0.88978827
387,0.89398575,0.8897928
388,0.8951622,0.88911945
389,0.8946575,0.88844365
390,0.8941542,0.88844365
391,0.89398557,0.88844377
392,0.8951619,0.8924796
393,0.89365053,0.89046174
394,0.8938179,0.8924819
395,0.8946579,0.88709915
396,0.8946579,0.89248407
397,0.89516133,0.89180624
398,0.89331436,0.8918085
399,0.8946581,0.8931553
400,0.89566624,0.8924819
401,0.89432204,0.89382637
402,0.8944901,0.893153
403,0.89499396,0.8911351
404,0.8956655,0.8918085
405,0.8968418,0.89046395
406,0.8966737,0.8924796
407,0.8968414,0.8911373
408,0.89617,0.8918107
409,0.8954976,0.8918085
410,0.8958343,0.8951732
411,0.8943224,0.8918085
412,0.8968419,0.8924774
413,0.8953296,0.8911351
414,0.8943221,0.8904616
415,0.8958343,0.89584655
416,0.8956664,0.8938287
417,0.8956668,0.89382637
418,0.8960018,0.8924819
419,0.8956658,0.893153
420,0.89449006,0.89382637
421,0.89617044,0.88911486
422,0.89700997,0.89180624
423,0.89650583,0.893153
424,0.89617,0.8924796
425,0.89667493,0.8924796
426,0.89667356,0.893153
427,0.8971779,0.8918085
428,0.89633816,0.8924796
429,0.89633787,0.8924819
430,0.89717895,0.89314854
431,0.89717853,0.8931575
432,0.89566594,0.8944998
433,0.8948266,0.893153
434,0.89617026,0.895171
435,0.8968419,0.893153
436,0.89700973,0.89382637
437,0.8971785,0.8938242
438,0.8963381,0.895171
439,0.8971782,0.8944998
440,0.89751434,0.8944998
441,0.89667493,0.8931508
442,0.8970103,0.89516866
443,0.8978505,0.8938242
444,0.8975145,0.8931508
445,0.89885825,0.895171
446,0.89852256,0.89651316
447,0.89818585,0.8944976
448,0.89768314,0.89516866
449,0.89885825,0.89516866
450,0.8981861,0.8944998
451,0.8980175,0.89516866
452,0.897346,0.89314854
453,0.89885825,0.8958398
454,0.89835376,0.89516866
455,0.8980176,0.8944976
456,0.8985221,0.895171
457,0.89751494,0.895171
458,0.8980187,0.895171
459,0.89768237,0.89651316
460,0.8971782,0.895171
461,0.8981865,0.895171
462,0.8983547,0.89516866
463,0.8986906,0.895171
464,0.89835453,0.8958421
465,0.89969885,0.8958421
466,0.8975145,0.8938219
467,0.8981863,0.89314854
468,0.8980187,0.89651316
469,0.8981863,0.8958421
470,0.8986907,0.894493
471,0.8973467,0.8958398
472,0.8971783,0.8958421
473,0.89969844,0.8958398
474,0.8978507,0.89651316
475,0.8990267,0.89651316
476,0.8983542,0.8951664
477,0.898019,0.89651316
478,0.89969844,0.8958421
479,0.8973467,0.8958398
480,0.8988584,0.89651316
481,0.8970103,0.8958421
482,0.8973462,0.8944953
483,0.8981859,0.8958421
484,0.89919436,0.89651316
485,0.8975147,0.89651316
486,0.89936286,0.8938219
487,0.897851,0.8958421
488,0.899027,0.8958421
489,0.89835435,0.895171
490,0.89936256,0.8944976
491,0.90070647,0.8958421
492,0.898187,0.8958421
493,0.8985222,0.8971844
494,0.89919424,0.8938219
495,0.8980192,0.8944953
496,0.90003455,0.89651316
497,0.8975145,0.895171
498,0.89885885,0.89651316
499,0.90020245,0.8958421
500,0.89986694,0.89651316
501,0.8986904,0.8958398
502,0.8991949,0.89651316
503,0.89936316,0.895171
504,0.9005388,0.8958398
505,0.9003707,0.8958421
506,0.8991947,0.8944976
507,0.89969903,0.89651316
508,0.8981867,0.89516866
509,0.8988589,0.8951664
510,0.9003706,0.89651316
511,0.9000348,0.89651316
512,0.89902717,0.89651316
513,0.90104264,0.8958421
514,0.9003706,0.89516866
515,0.8998667,0.8944975
516,0.89969903,0.89516866
517,0.9012108,0.89651316
518,0.9003704,0.89651096
519,0.8996992,0.89785546
520,0.9005393,0.89651316
521,0.9000344,0.89516866
522,0.9012105,0.89651316
523,0.89969826,0.8971844
524,0.89936304,0.8965087
525,0.90020305,0.8971844
526,0.9012106,0.8965109
527,0.9005386,0.89651316
528,0.9015465,0.89651316
529,0.9012103,0.8965109
530,0.9008749,0.89785546
531,0.9018828,0.8971844
532,0.9012106,0.8971844
533,0.90121067,0.89651096
534,0.90221846,0.89516866
535,0.9003707,0.89651316
536,0.9012102,0.89516866
537,0.9015462,0.8951664
538,0.9008749,0.8958421
539,0.90070665,0.8971821
540,0.9018823,0.8958375
541,0.90255463,0.8965087
542,0.90188247,0.8944975
543,0.9020507,0.89651316
544,0.9017145,0.8958421
545,0.9015463,0.89583987
546,0.90154684,0.89516866
547,0.90205014,0.8958398
548,0.9020505,0.89651316
549,0.90238684,0.89651096
550,0.901379,0.89651316
551,0.9017145,0.89651316
552,0.90221834,0.8951664
553,0.9007069,0.89516866
554,0.9017148,0.8958421
555,0.90188295,0.8958398
556,0.90154684,0.8958398
557,0.90255463,0.8944953
558,0.9012108,0.89516866
559,0.90221846,0.89651316
560,0.90221846,0.8958375
561,0.90238667,0.89651096
562,0.90289086,0.89516866
563,0.90154696,0.8965109
564,0.9013788,0.89852655
565,0.90255487,0.8971844
566,0.9030588,0.89583987
567,0.90356255,0.8944975
568,0.9037307,0.893153
569,0.90289056,0.8971821
570,0.90305865,0.89651096
571,0.9015466,0.89583987
572,0.9023865,0.8958398
573,0.90373087,0.8958398
574,0.90289056,0.8958398
575,0.902051,0.8944975
576,0.90322673,0.8958398
577,0.90389854,0.8965109
578,0.9042343,0.89382637
579,0.903059,0.8944975
580,0.9020508,0.8944975
581,0.9028907,0.8958421
582,0.90255487,0.8944998
583,0.9025547,0.8958421
584,0.904235,0.8971844
585,0.90305865,0.8958421
586,0.90339434,0.89651316
587,0.9038986,0.8958398
588,0.9033949,0.8958398
589,0.9033947,0.89516866
590,0.90289,0.8965087
591,0.9037303,0.8971844
592,0.90356284,0.8971821
593,0.9032267,0.89651316
594,0.9045706,0.8938241
595,0.90356225,0.895171
596,0.90339434,0.8944975
597,0.9038984,0.89651096
598,0.9044024,0.89651096
599,0.9038984,0.8951664
600,0.9037305,0.8965087
601,0.9037302,0.89516866
602,0.9044024,0.8971821
603,0.9044024,0.8958376
604,0.9037304,0.8944975
605,0.9044024,0.8965087
606,0.9038981,0.8958398
607,0.9044024,0.8958376
608,0.9055785,0.89651316
609,0.90406644,0.89583987
610,0.9045704,0.89516866
611,0.90389836,0.8958398
612,0.90440214,0.8971821
613,0.90356255,0.89516866
614,0.9037304,0.89583987
615,0.90389824,0.89651096
616,0.9035624,0.89516866
617,0.90440243,0.89651096
618,0.9055785,0.8958398
619,0.9052428,0.8958398
620,0.90322655,0.8958398
621,0.9035624,0.89651316
622,0.9042344,0.8971821
623,0.9045706,0.8971821
624,0.9045707,0.89516866
625,0.9040667,0.8958398
626,0.9045707,0.89651096
627,0.90457106,0.8971866
628,0.90440243,0.8958421
629,0.90541047,0.8951664
630,0.9055785,0.8965155
631,0.904739,0.89651316
632,0.9042349,0.89651316
633,0.90541106,0.8958421
634,0.9044024,0.89651316
635,0.9037305,0.89516866
636,0.9045706,0.8958398
637,0.9040667,0.8978578
638,0.9040667,0.89651316
639,0.90473825,0.8971844
640,0.9050751,0.8958398
641,0.9055786,0.8971844
642,0.9044024,0.89785546
643,0.9045706,0.8965133
644,0.9055788,0.8958398
645,0.90541047,0.8958398
646,0.9054104,0.8971844
647,0.9050744,0.89785546
648,0.9054102,0.89651316
649,0.9055786,0.8971844
650,0.90490663,0.8958398
651,0.9047386,0.89718664
652,0.9047384,0.8958421
653,0.90490645,0.89651096
654,0.9052423,0.8971866
655,0.9050746,0.89516866
656,0.9042344,0.89786005
657,0.90473825,0.89651316
658,0.9059142,0.8971844
659,0.90524215,0.8978578
660,0.90608275,0.89651316
661,0.9064187,0.89785546
662,0.90473825,0.8978578
663,0.90574706,0.8978578
664,0.9055786,0.8978578
665,0.9050747,0.8985289
666,0.90574646,0.8971844
667,0.90658677,0.8978578
668,0.9062503,0.89785546
669,0.905074,0.89785546
670,0.90557843,0.89785546
671,0.9059144,0.8971866
672,0.9054102,0.8971844
673,0.9059145,0.8971844
674,0.9059144,0.89785546
675,0.90541047,0.89785546
676,0.9062505,0.8985289
677,0.9050743,0.89785546
678,0.9059143,0.89785546
679,0.90608245,0.8985289
680,0.9065868,0.8985289
681,0.9047383,0.89987344
682,0.9059145,0.8971844
683,0.9059144,0.8985289
684,0.90658635,0.89785546
685,0.90675414,0.8978578
686,0.9064186,0.8985289
687,0.9059141,0.89785546
688,0.9062501,0.89785546
689,0.9075945,0.89785546
690,0.9057466,0.89785546
691,0.90692246,0.8971821
692,0.9057466,0.89853114
693,0.9062505,0.89785546
694,0.9064183,0.89852667
695,0.9067546,0.89852655
696,0.9070908,0.8985289
697,0.9067546,0.8978578
698,0.9059144,0.8971821
699,0.90692264,0.8971821
700,0.90574646,0.8985289
701,0.90641814,0.89919776
702,0.90658617,0.8971821
703,0.90658605,0.89785546
704,0.90641785,0.89852655
705,0.9070905,0.89852655
706,0.90641814,0.89785546
707,0.9067545,0.8992022
708,0.9075945,0.89785546
709,0.90675414,0.8985289
710,0.90625036,0.8985289
711,0.9074265,0.89785546
712,0.9074265,0.89785546
713,0.90776235,0.8992001
714,0.90692246,0.8992001
715,0.9070905,0.8985289
716,0.9077622,0.89785326
717,0.90658665,0.89852655
718,0.90658617,0.89852655
719,0.9072582,0.89785546
720,0.905746,0.8985244
721,0.9079304,0.8985289
722,0.9070897,0.89785326
723,0.9072585,0.8971821
724,0.9067545,0.89785546
725,0.90675414,0.8998712
726,0.9067545,0.8971821
727,0.9067543,0.89852655
728,0.90742624,0.8992022
729,0.90793,0.89785326
730,0.9082664,0.8985289
731,0.90742624,0.89651096
732,0.9075944,0.89785326
733,0.9067543,0.8992001
734,0.9077622,0.89785326
735,0.9070905,0.89785546
736,0.90709007,0.8992001
737,0.9072579,0.8998712
738,0.90709,0.89919776
739,0.906922,0.8985244
740,0.9074262,0.8985244
741,0.90658605,0.89785326
742,0.90793073,0.89852893
743,0.90742624,0.89785326
744,0.9089386,0.89785326
745,0.9080989,0.8985289
746,0.9079305,0.8985289
747,0.90843487,0.8971844
748,0.9082664,0.89785326
749,0.9072579,0.89852655
750,0.90826666,0.8971821
751,0.9075947,0.8971844
752,0.90725833,0.8971821
753,0.9079304,0.89785326
754,0.9080984,0.89785326
755,0.9075945,0.89785326
756,0.9082664,0.8985244
757,0.9074262,0.8991955
758,0.90893877,0.8978578
759,0.9079305,0.8985289
760,0.9086026,0.8971821
761,0.9082664,0.8985244
762,0.9086029,0.8985289
763,0.9086027,0.89785326
764,0.9080985,0.89785326
765,0.90843487,0.89785546
766,0.9084347,0.8978578
767,0.9086027,0.8971844
768,0.9089389,0.89785326
769,0.90826666,0.8971821
770,0.9075945,0.8971821
771,0.9084345,0.89785326
772,0.9089389,0.8971821
773,0.90860254,0.89785326
774,0.9084343,0.89919776
775,0.9086026,0.89651096
776,0.9086021,0.89651096
777,0.90877074,0.89583987
778,0.9082662,0.89785326
779,0.9087704,0.89785326
780,0.9075943,0.89785326
781,0.9089386,0.8971821
782,0.9084344,0.89852655
783,0.90742624,0.89785546
784,0.9092743,0.8971821
785,0.9089387,0.8978578
786,0.9082664,0.89852655
787,0.9080986,0.8985244
788,0.9080985,0.8971821
789,0.90793085,0.8971821
790,0.9079302,0.89785326
791,0.90860254,0.89651096
792,0.9087704,0.89852667
793,0.9082664,0.8971821
794,0.90793025,0.8992001
795,0.9077625,0.8971821
796,0.9089386,0.8971821
797,0.90910643,0.89785326
798,0.9086027,0.8985289
799,0.9079304,0.8998712
800,0.9082664,0.89785546
801,0.9084343,0.8985244
802,0.9080984,0.8992001
803,0.9092746,0.89785326
804,0.9084347,0.8985244
805,0.9086027,0.8971821
806,0.9089383,0.8971821
807,0.9082664,0.89651096
808,0.9086024,0.8971821
809,0.9097785,0.89651096
810,0.9086029,0.8971821
811,0.9092742,0.89785326
812,0.9084343,0.8992001
813,0.9084344,0.89785326
814,0.9086029,0.8971821
815,0.9094423,0.8971821
816,0.90860254,0.89785326
817,0.9084347,0.89785326
818,0.90944225,0.89785326
819,0.90877056,0.8971821
820,0.90877056,0.89785326
821,0.9075943,0.8985244
822,0.9086024,0.8971844
823,0.90826625,0.8971821
824,0.9089385,0.8971821
825,0.9084345,0.89785546
826,0.90860254,0.89651096
827,0.9087704,0.89785326
828,0.9084344,0.8971821
829,0.9089383,0.8971821
830,0.90910643,0.8971821
831,0.9091069,0.8985244
832,0.90944254,0.8985244
833,0.9089386,0.8971821
834,0.9089389,0.89785326
835,0.90910643,0.8971821
836,0.9089387,0.8998712
837,0.90944254,0.8971821
838,0.9087707,0.89852893
839,0.9089381,0.8971821
840,0.90877056,0.8971821
841,0.90910643,0.89785326
842,0.9084345,0.89785326
843,0.90910614,0.89785326
844,0.90876997,0.89785546
845,0.9094423,0.8971821
846,0.9084344,0.8971821
847,0.9086021,0.8971821
848,0.90877026,0.89785326
849,0.9082662,0.89651096
850,0.90877044,0.8971821
851,0.90877044,0.8971821
852,0.90944195,0.89651096
853,0.90910655,0.89785326
854,0.9087704,0.8971821
855,0.90994656,0.8971821
856,0.90910643,0.8971821
857,0.9096103,0.8971821
858,0.9096109,0.89785326
859,0.91061866,0.8985244
860,0.90876997,0.8965087
861,0.9092743,0.89651096
862,0.90994644,0.89785326
863,0.90927446,0.8971821
864,0.91045046,0.89785326
865,0.90961045,0.8971821
866,0.9109545,0.89785326
867,0.90994674,0.89785326
868,0.9091061,0.8971821
869,0.9097785,0.89651096
870,0.90994656,0.8971798
871,0.909274,0.8965087
872,0.9096103,0.8971821
873,0.9107863,0.8971798
874,0.9097784,0.8971821
875,0.9092749,0.89651096
876,0.9097781,0.8971821
877,0.90961045,0.8971798
878,0.9091061,0.8965087
879,0.90927446,0.8971821
880,0.90994674,0.89785326
881,0.91045094,0.89785326
882,0.91061866,0.8985244
883,0.9101144,0.8958353
884,0.91045064,0.8971798
885,0.91045046,0.89785326
886,0.9097781,0.8971798
887,0.9101149,0.8971798
888,0.9111226,0.8971798
889,0.9097788,0.89852667
890,0.9094424,0.89785326
891,0.9094427,0.8958376
892,0.91095465,0.89785326
893,0.9102828,0.897851
894,0.9097786,0.897851
895,0.90994656,0.8965088
896,0.91028273,0.8965087
897,0.90994656,0.8971776
898,0.9102823,0.8965087
899,0.9102826,0.8971821
900,0.9114586,0.89785326
901,0.9096104,0.8965087
902,0.9102825,0.8965064
903,0.91011447,0.89785326
904,0.9092743,0.897851
905,0.9111231,0.8971798
906,0.9106186,0.8971798
907,0.9102826,0.8958353
908,0.9106186,0.89785326
909,0.9107869,0.8951642
910,0.9097787,0.8971798
911,0.9107866,0.897851
912,0.91045034,0.8971798
913,0.91129035,0.8971798
914,0.91129076,0.8971798
915,0.91145885,0.8971798
916,0.90977794,0.8965087
917,0.90961045,0.8965087
918,0.9109543,0.89852655
919,0.9111217,0.89852655
920,0.9111228,0.8971798
921,0.91145885,0.8971798
922,0.9106183,0.8971798
923,0.9111225,0.8971798
924,0.9114591,0.8965064
925,0.9112908,0.8971798
926,0.91095483,0.8971798
927,0.9111223,0.8985244
928,0.91162664,0.8971798
929,0.91162646,0.8991955
930,0.91179466,0.8971798
931,0.91213053,0.89785326
932,0.9109551,0.8971798
933,0.91045076,0.8965064
934,0.90944254,0.897851
935,0.9106184,0.897851
936,0.9112905,0.8971798
937,0.91028243,0.8971798
938,0.91179496,0.8971798
939,0.9116268,0.897851
940,0.91095483,0.8971776
941,0.9114591,0.8965064
942,0.90994656,0.8965064
943,0.912635,0.8971798
944,0.911123,0.8965087
945,0.912299,0.897851
946,0.911627,0.8971798
947,0.9112913,0.8978487
948,0.91145885,0.8965064
949,0.912131,0.8971798
950,0.91179484,0.8971798
951,0.90994626,0.8971798
952,0.91129094,0.8965064
953,0.9116272,0.8978487
954,0.9102825,0.8978487
955,0.9121305,0.897851
956,0.91129017,0.8985222
957,0.9102828,0.8965064
958,0.91011417,0.8971798
959,0.9111226,0.8965064
960,0.9112905,0.8971776
961,0.9109541,0.897851
962,0.91196287,0.8985221
963,0.9122988,0.897851
964,0.91213095,0.8971776
965,0.91179466,0.8971798
966,0.91028243,0.8971798
967,0.9117948,0.89919776
968,0.911795,0.8998644
969,0.9121307,0.8985221
970,0.912299,0.8971776
971,0.912131,0.8978487
972,0.91213083,0.8985221
973,0.9122987,0.89852655
974,0.9128029,0.8985244
975,0.91179514,0.8978487
976,0.91263455,0.9005424
977,0.91145915,0.8985221
978,0.91145885,0.8971776
979,0.9119631,0.8978487
980,0.91179454,0.897851
981,0.9116271,0.8971776
982,0.912299,0.8985244
983,0.9124669,0.8991955
984,0.91045034,0.897851
985,0.91263497,0.89986897
986,0.9114583,0.89986897
987,0.9119625,0.89919776
988,0.9128026,0.89919776
989,0.9121305,0.8985244
990,0.9119631,0.8991933
991,0.9126347,0.89919555
992,0.912131,0.8998667
993,0.9129709,0.8998667
994,0.91213095,0.8971776
995,0.91330683,0.90053785
996,0.9133072,0.8998644
997,0.91229904,0.8991933
998,0.912299,0.90188235
999,0.9124669,0.90053785
1000,0.91179466,0.8978487
1001,0.9128028,0.89986897
1002,0.91229916,0.8991955
1003,0.9122993,0.89919776
