iter,tr-acc,te-acc
83,0.85685486,0.822884
84,0.85819894,0.822884
85,0.859543,0.8260188
86,0.859543,0.82758623
87,0.86155915,0.82758623
88,0.8635753,0.8291536
89,0.86290324,0.8291536
90,0.86491936,0.8322884
91,0.8655914,0.830721
92,0.86626345,0.8322884
93,0.8655914,0.8369906
94,0.86626345,0.838558
95,0.86760753,0.838558
96,0.8655914,0.8401254
97,0.86760753,0.8401254
98,0.86962366,0.8448276
99,0.8682796,0.8416928
100,0.86962366,0.84639496
101,0.86962366,0.8448276
102,0.8689516,0.8448276
103,0.8702957,0.8448276
104,0.8702957,0.8416928
105,0.8729839,0.84639496
106,0.87432796,0.85423195
107,0.8763441,0.85109717
108,0.87567204,0.85423195
109,0.8783602,0.8526646
110,0.8770161,0.85423195
111,0.87768817,0.85109717
112,0.87903225,0.8479624
113,0.8797043,0.85423195
114,0.88037634,0.8573668
115,0.8817204,0.8557994
116,0.8830645,0.8557994
117,0.88373655,0.8573668
118,0.88373655,0.8557994
119,0.88373655,0.8557994
120,0.88239247,0.8573668
121,0.88239247,0.8573668
122,0.88239247,0.8573668
123,0.88239247,0.8557994
124,0.88239247,0.85423195
125,0.8817204,0.8557994
126,0.8817204,0.85893416
127,0.8817204,0.8573668
128,0.88373655,0.85893416
129,0.8844086,0.8605016
130,0.88508064,0.86206895
131,0.88508064,0.86206895
132,0.88239247,0.8605016
133,0.88508064,0.86206895
134,0.88508064,0.8605016
135,0.8830645,0.85893416
136,0.8830645,0.85893416
137,0.88373655,0.8605016
138,0.8844086,0.8573668
139,0.88508064,0.8605016
140,0.8844086,0.8605016
141,0.88373655,0.8573668
142,0.88373655,0.8605016
143,0.88373655,0.8605016
144,0.88239247,0.8605016
145,0.88373655,0.85893416
146,0.88373655,0.8605016
147,0.8844086,0.86206895
148,0.8844086,0.8605016
149,0.88508064,0.86206895
150,0.88709676,0.86206895
151,0.8864247,0.86206895
152,0.8864247,0.8636364
153,0.88709676,0.86520374
154,0.8864247,0.86206895
155,0.88709676,0.86520374
156,0.88978493,0.85893416
157,0.88844085,0.8605016
158,0.88844085,0.8573668
159,0.890457,0.8605016
160,0.88978493,0.8605016
161,0.88978493,0.8557994
162,0.891129,0.8605016
163,0.88844085,0.8636364
164,0.891129,0.85893416
165,0.891129,0.85893416
166,0.8891129,0.85893416
167,0.891129,0.85423195
168,0.89180106,0.85893416
169,0.88844085,0.8557994
170,0.89180106,0.8557994
171,0.89180106,0.8573668
172,0.88978493,0.8557994
173,0.89180106,0.8573668
174,0.89180106,0.8573668
175,0.891129,0.8557994
176,0.89180106,0.85893416
177,0.89180106,0.8605016
178,0.88978493,0.8573668
179,0.88978493,0.86206895
180,0.89180106,0.8605016
181,0.88978493,0.8573668
182,0.890457,0.8636364
183,0.891129,0.85893416
184,0.890457,0.86520374
185,0.890457,0.86520374
186,0.88978493,0.8636364
187,0.89180106,0.8605016
188,0.890457,0.86677116
189,0.8938172,0.8636364
190,0.890457,0.86677116
191,0.8944892,0.8636364
192,0.8924731,0.86520374
193,0.8938172,0.86520374
194,0.8938172,0.86520374
195,0.8938172,0.8636364
196,0.89180106,0.86520374
197,0.8944892,0.86520374
198,0.8944892,0.8683386
199,0.8938172,0.8683386
200,0.8938172,0.8683386
201,0.8944892,0.86990595
202,0.8938172,0.86677116
203,0.8924731,0.8683386
204,0.8951613,0.8683386
205,0.88978493,0.8714734
206,0.8938172,0.8683386
207,0.89314514,0.8683386
208,0.8944892,0.86990595
209,0.88978493,0.8683386
210,0.8951613,0.86990595
211,0.890457,0.8683386
212,0.88978493,0.8761755
213,0.88978493,0.8683386
214,0.88978493,0.8683386
215,0.8951613,0.8683386
216,0.890457,0.8683386
217,0.8958333,0.8683386
218,0.8958333,0.8683386
219,0.8958333,0.8683386
220,0.89180106,0.87304074
221,0.89180106,0.87460816
222,0.8944892,0.86677116
223,0.8951613,0.8683386
224,0.89180106,0.87304074
225,0.89650536,0.8683386
226,0.89650536,0.8683386
227,0.8958333,0.8683386
228,0.8944892,0.8683386
229,0.8971774,0.86677116
230,0.8924731,0.87304074
231,0.8958333,0.8683386
232,0.8944892,0.8683386
233,0.89314514,0.8683386
234,0.8951613,0.8683386
235,0.8951613,0.8683386
236,0.8951613,0.8683386
237,0.8971774,0.86677116
238,0.89180106,0.87460816
239,0.89180106,0.87460816
240,0.89784944,0.8683386
241,0.89650536,0.8683386
242,0.8951613,0.8683386
243,0.8938172,0.87460816
244,0.8958333,0.86990595
245,0.8951613,0.8683386
246,0.8971774,0.8683386
247,0.8971774,0.8683386
248,0.8958333,0.8683386
249,0.89180106,0.87304074
250,0.8958333,0.86990595
251,0.8924731,0.87460816
252,0.8958333,0.8761755
253,0.89784944,0.8683386
254,0.8924731,0.87460816
255,0.89314514,0.87460816
256,0.8924731,0.87304074
257,0.89650536,0.86990595
258,0.89314514,0.87304074
259,0.8938172,0.87304074
260,0.89314514,0.87460816
261,0.89650536,0.86990595
262,0.89650536,0.86990595
263,0.8958333,0.86990595
264,0.8951613,0.8761755
265,0.8951613,0.86990595
266,0.8938172,0.87460816
267,0.8951613,0.87304074
268,0.8958333,0.87304074
269,0.8944892,0.87460816
270,0.8944892,0.87304074
271,0.8944892,0.87460816
272,0.8951613,0.87460816
273,0.8951613,0.86990595
274,0.8944892,0.87304074
275,0.8951613,0.87460816
276,0.8951613,0.87304074
277,0.8958333,0.8761755
278,0.8958333,0.8761755
279,0.89650536,0.8761755
280,0.89650536,0.8761755
281,0.8958333,0.87460816
282,0.8944892,0.87304074
283,0.89650536,0.87460816
284,0.8958333,0.8761755
285,0.8971774,0.8761755
286,0.89784944,0.8761755
287,0.89650536,0.8761755
288,0.89784944,0.8761755
289,0.8985215,0.8761755
290,0.8991935,0.87460816
291,0.89784944,0.8761755
292,0.8985215,0.8761755
293,0.89784944,0.8761755
294,0.89784944,0.8761755
295,0.89784944,0.8761755
296,0.8958333,0.8761755
297,0.89784944,0.8761755
298,0.89784944,0.8761755
299,0.89784944,0.87774295
300,0.8985215,0.87774295
301,0.89784944,0.8761755
302,0.8985215,0.87774295
303,0.89784944,0.8761755
304,0.89784944,0.87774295
305,0.89650536,0.8761755
306,0.8985215,0.8761755
307,0.8971774,0.8761755
308,0.8971774,0.87460816
309,0.89784944,0.87304074
310,0.8991935,0.8761755
311,0.8991935,0.8714734
312,0.8985215,0.87774295
313,0.8971774,0.87460816
314,0.8985215,0.87774295
315,0.8971774,0.87304074
316,0.8985215,0.87460816
317,0.89650536,0.87460816
318,0.8985215,0.87460816
319,0.8991935,0.8761755
320,0.8985215,0.8761755
321,0.8985215,0.87931037
322,0.8991935,0.8761755
323,0.8971774,0.87774295
324,0.8971774,0.87774295
325,0.8985215,0.87774295
326,0.8985215,0.87774295
327,0.8985215,0.87774295
328,0.8985215,0.87460816
329,0.89986557,0.87460816
330,0.89784944,0.87460816
331,0.8991935,0.87460816
332,0.8985215,0.87774295
333,0.8985215,0.87774295
334,0.89784944,0.87774295
335,0.8985215,0.87774295
336,0.8985215,0.87774295
337,0.8985215,0.87774295
338,0.89986557,0.87460816
339,0.90120965,0.87774295
340,0.8985215,0.87774295
341,0.89784944,0.87460816
342,0.89986557,0.87460816
343,0.89784944,0.87460816
344,0.8991935,0.87460816
345,0.8991935,0.87460816
346,0.89986557,0.87460816
347,0.8985215,0.87460816
348,0.89986557,0.8761755
349,0.89784944,0.87460816
350,0.8991935,0.87774295
351,0.9005376,0.87774295
352,0.8971774,0.87460816
353,0.8991935,0.87774295
354,0.8991935,0.87774295
355,0.89986557,0.87460816
356,0.89784944,0.87460816
357,0.9005376,0.87460816
358,0.90255374,0.87774295
359,0.89986557,0.87460816
360,0.90120965,0.87460816
361,0.89986557,0.87774295
362,0.89986557,0.87774295
363,0.8991935,0.87774295
364,0.8971774,0.87460816
365,0.9005376,0.87774295
366,0.89986557,0.87774295
367,0.89986557,0.87774295
368,0.89784944,0.8761755
369,0.90120965,0.87931037
370,0.8991935,0.87460816
371,0.90120965,0.87931037
372,0.9018817,0.87774295
373,0.8991935,0.8761755
374,0.9005376,0.8761755
375,0.9032258,0.87931037
376,0.9005376,0.87931037
377,0.90120965,0.87774295
378,0.9005376,0.87931037
379,0.9005376,0.87931037
380,0.90120965,0.8761755
381,0.90120965,0.8761755
382,0.90120965,0.87774295
383,0.9038978,0.87774295
384,0.8991935,0.8761755
385,0.90255374,0.87931037
386,0.90120965,0.87774295
387,0.90120965,0.87774295
388,0.9032258,0.8761755
389,0.9005376,0.87774295
390,0.90120965,0.87774295
391,0.9018817,0.87931037
392,0.9038978,0.8761755
393,0.90120965,0.87774295
394,0.8991935,0.8761755
395,0.9005376,0.8761755
396,0.90255374,0.87931037
397,0.90255374,0.87931037
398,0.90120965,0.8761755
399,0.9005376,0.8761755
400,0.9005376,0.87774295
401,0.9052419,0.87931037
402,0.9005376,0.87774295
403,0.9005376,0.8761755
404,0.90255374,0.8761755
405,0.9005376,0.87774295
406,0.9032258,0.87774295
407,0.9005376,0.87774295
408,0.89986557,0.8761755
409,0.9032258,0.87774295
410,0.89986557,0.8761755
411,0.90120965,0.87931037
412,0.89986557,0.8761755
413,0.90255374,0.87774295
414,0.9005376,0.8761755
415,0.9038978,0.87774295
416,0.90456986,0.8761755
417,0.90120965,0.87774295
418,0.9005376,0.87774295
419,0.9005376,0.87774295
420,0.9005376,0.87774295
421,0.9032258,0.87774295
422,0.9018817,0.87931037
423,0.9018817,0.87774295
424,0.9032258,0.87774295
425,0.90255374,0.87931037
426,0.9038978,0.87774295
427,0.9018817,0.87774295
428,0.9038978,0.87774295
429,0.9018817,0.87774295
430,0.90255374,0.87774295
431,0.90255374,0.87774295
432,0.9052419,0.87774295
433,0.9038978,0.87774295
434,0.90120965,0.87774295
435,0.90255374,0.87774295
436,0.90255374,0.87774295
437,0.90255374,0.87931037
438,0.90255374,0.8761755
439,0.90255374,0.87931037
440,0.90255374,0.87931037
441,0.9032258,0.87931037
442,0.9038978,0.8761755
443,0.9018817,0.87774295
444,0.90255374,0.87774295
445,0.9018817,0.8761755
446,0.90255374,0.87931037
447,0.90255374,0.87774295
448,0.9018817,0.8761755
449,0.9052419,0.87774295
450,0.9038978,0.87774295
451,0.9032258,0.87931037
452,0.9032258,0.87931037
453,0.9032258,0.87774295
454,0.90255374,0.87774295
455,0.90255374,0.87774295
456,0.9038978,0.87774295
457,0.9038978,0.87460816
458,0.9032258,0.8761755
459,0.9052419,0.87774295
460,0.9038978,0.87774295
461,0.90591395,0.87931037
462,0.9032258,0.87774295
463,0.9038978,0.88087773
464,0.9032258,0.87774295
465,0.9032258,0.87774295
466,0.9038978,0.8761755
467,0.9032258,0.87774295
468,0.9032258,0.87931037
469,0.9038978,0.8761755
470,0.90456986,0.8761755
471,0.9052419,0.87931037
472,0.9038978,0.87774295
473,0.90456986,0.8761755
474,0.9052419,0.88087773
475,0.9038978,0.87460816
476,0.90456986,0.8761755
477,0.90456986,0.87774295
478,0.9038978,0.87931037
479,0.9038978,0.87774295
480,0.9038978,0.87774295
481,0.9052419,0.87774295
482,0.90456986,0.87774295
483,0.90591395,0.87774295
484,0.90456986,0.8761755
485,0.9052419,0.87774295
486,0.9052419,0.8761755
487,0.9052419,0.87460816
488,0.90591395,0.87774295
489,0.90456986,0.8761755
490,0.90456986,0.8761755
491,0.90456986,0.8761755
492,0.90591395,0.8761755
493,0.9038978,0.8761755
494,0.90591395,0.8761755
495,0.9032258,0.87774295
496,0.9038978,0.87774295
497,0.9038978,0.87774295
498,0.9038978,0.87774295
499,0.90456986,0.8761755
500,0.9038978,0.87774295
501,0.9038978,0.88087773
502,0.9052419,0.87931037
503,0.9038978,0.88087773
504,0.9052419,0.8761755
505,0.9052419,0.87774295
506,0.9052419,0.8761755
507,0.90456986,0.8761755
508,0.9032258,0.8761755
509,0.9052419,0.8761755
510,0.9052419,0.8761755
511,0.9052419,0.8761755
512,0.9052419,0.8761755
513,0.90456986,0.8761755
514,0.90456986,0.87774295
515,0.90456986,0.87774295
516,0.9052419,0.8761755
517,0.9052419,0.8761755
518,0.9052419,0.87774295
519,0.90456986,0.8761755
520,0.90456986,0.8761755
521,0.90456986,0.8761755
522,0.90456986,0.8761755
523,0.90591395,0.8761755
524,0.9052419,0.87931037
525,0.9052419,0.87931037
526,0.90456986,0.87931037
527,0.90591395,0.8761755
528,0.9052419,0.8761755
529,0.90456986,0.87931037
530,0.90591395,0.87460816
531,0.9032258,0.87774295
532,0.9052419,0.8761755
533,0.90456986,0.87460816
534,0.90456986,0.87460816
535,0.90456986,0.8761755
536,0.90456986,0.8761755
537,0.90591395,0.87460816
538,0.90591395,0.87931037
539,0.90591395,0.8761755
540,0.90591395,0.8761755
541,0.9032258,0.87931037
542,0.90591395,0.87460816
543,0.90456986,0.87774295
544,0.90591395,0.87460816
545,0.90591395,0.87460816
546,0.90456986,0.87931037
547,0.90456986,0.87774295
548,0.90658605,0.87460816
549,0.9052419,0.87460816
550,0.9052419,0.8761755
551,0.90591395,0.87931037
552,0.90658605,0.87460816
553,0.90591395,0.8761755
554,0.90658605,0.87460816
555,0.90456986,0.87931037
556,0.9052419,0.87460816
557,0.9038978,0.87774295
558,0.90658605,0.87931037
559,0.90591395,0.8761755
560,0.90591395,0.87774295
561,0.90591395,0.8761755
562,0.90658605,0.8761755
563,0.9052419,0.87460816
564,0.9052419,0.87460816
565,0.9052419,0.8761755
566,0.90658605,0.8761755
567,0.90658605,0.8761755
568,0.90591395,0.8761755
569,0.90591395,0.87931037
570,0.90658605,0.8761755
571,0.9052419,0.87774295
572,0.9072581,0.87931037
573,0.9072581,0.87774295
574,0.90658605,0.87931037
575,0.90456986,0.87774295
576,0.9072581,0.87931037
577,0.90658605,0.87931037
578,0.90591395,0.87931037
579,0.9072581,0.87460816
580,0.90658605,0.87460816
581,0.9086022,0.87774295
582,0.9052419,0.87931037
583,0.9072581,0.87931037
584,0.90658605,0.87931037
585,0.90658605,0.8761755
586,0.90793014,0.87774295
587,0.9086022,0.87774295
588,0.90658605,0.87774295
589,0.90658605,0.88087773
590,0.9086022,0.87774295
591,0.90658605,0.88087773
592,0.9086022,0.87774295
593,0.90793014,0.87774295
594,0.9086022,0.87931037
595,0.90658605,0.87774295
596,0.9072581,0.87460816
597,0.9072581,0.87774295
598,0.90591395,0.88087773
599,0.90591395,0.88087773
600,0.90793014,0.87774295
601,0.90591395,0.88087773
602,0.90658605,0.88087773
603,0.90793014,0.87774295
604,0.9072581,0.87774295
605,0.90658605,0.87774295
606,0.90591395,0.8761755
607,0.90591395,0.88087773
608,0.9072581,0.87460816
609,0.9086022,0.87931037
610,0.90793014,0.87774295
611,0.9072581,0.8761755
612,0.90793014,0.8761755
613,0.90591395,0.8761755
614,0.90793014,0.88087773
615,0.90658605,0.88244516
616,0.90658605,0.8761755
617,0.90591395,0.8840125
618,0.90658605,0.8761755
619,0.9086022,0.8761755
620,0.9052419,0.88087773
621,0.9086022,0.87774295
622,0.9086022,0.88244516
623,0.90591395,0.8761755
624,0.90658605,0.87931037
625,0.90658605,0.87931037
626,0.90793014,0.87931037
627,0.9086022,0.87774295
628,0.90994626,0.87931037
629,0.9092742,0.88244516
630,0.9086022,0.87774295
631,0.9086022,0.8761755
632,0.90658605,0.87931037
633,0.9052419,0.88244516
634,0.90591395,0.88244516
635,0.90994626,0.8840125
636,0.90994626,0.88087773
637,0.9052419,0.87774295
638,0.9072581,0.88244516
639,0.9072581,0.88244516
640,0.90591395,0.88087773
641,0.9106183,0.88087773
642,0.90793014,0.88087773
643,0.90591395,0.87774295
644,0.90793014,0.88087773
645,0.90591395,0.87774295
646,0.90591395,0.88244516
647,0.90658605,0.8840125
648,0.90591395,0.87774295
649,0.9072581,0.8840125
650,0.90591395,0.88244516
651,0.90793014,0.88244516
652,0.9086022,0.88087773
653,0.9072581,0.8840125
654,0.90591395,0.8761755
655,0.9086022,0.88087773
656,0.90793014,0.8840125
657,0.9086022,0.88087773
658,0.9072581,0.87774295
659,0.9072581,0.8840125
660,0.9072581,0.8840125
661,0.9092742,0.88087773
662,0.9086022,0.88087773
663,0.90793014,0.88087773
664,0.9072581,0.87774295
665,0.9072581,0.87774295
666,0.9072581,0.8840125
667,0.90793014,0.88557994
668,0.9072581,0.87774295
669,0.90793014,0.8840125
670,0.9086022,0.88087773
671,0.9092742,0.88244516
672,0.9072581,0.8840125
673,0.9072581,0.8840125
674,0.9072581,0.87931037
675,0.9072581,0.88087773
676,0.90793014,0.8840125
677,0.9092742,0.88557994
678,0.9092742,0.8840125
679,0.9072581,0.87931037
680,0.90793014,0.88087773
681,0.90793014,0.8840125
682,0.9092742,0.88557994
683,0.9086022,0.88557994
684,0.9092742,0.88557994
685,0.90658605,0.87774295
686,0.90793014,0.8840125
687,0.90793014,0.88244516
688,0.90994626,0.88244516
689,0.90658605,0.87774295
690,0.9072581,0.88087773
691,0.9106183,0.88244516
692,0.9086022,0.88244516
693,0.9106183,0.88557994
694,0.9106183,0.88557994
695,0.90793014,0.88557994
696,0.9072581,0.88087773
697,0.90793014,0.88244516
698,0.90793014,0.88244516
699,0.90793014,0.88557994
700,0.9106183,0.88557994
701,0.90793014,0.87931037
702,0.9086022,0.8840125
703,0.90793014,0.88557994
704,0.90793014,0.88557994
705,0.9072581,0.88087773
706,0.90793014,0.88244516
707,0.9092742,0.88557994
708,0.90793014,0.88557994
709,0.9106183,0.88557994
710,0.90793014,0.88087773
711,0.90793014,0.88087773
712,0.9119624,0.88557994
713,0.9086022,0.88557994
714,0.90793014,0.8840125
715,0.90793014,0.88087773
716,0.9092742,0.8840125
717,0.9086022,0.88557994
718,0.9086022,0.88087773
719,0.91129035,0.88557994
720,0.9106183,0.88557994
721,0.9086022,0.88557994
722,0.90994626,0.8840125
723,0.90793014,0.88244516
724,0.9092742,0.8840125
725,0.9092742,0.8840125
726,0.90994626,0.8840125
727,0.9086022,0.8840125
728,0.9086022,0.88244516
729,0.9086022,0.88244516
730,0.90793014,0.88087773
731,0.90793014,0.88557994
732,0.90793014,0.88087773
733,0.90793014,0.88244516
734,0.90793014,0.8840125
735,0.90793014,0.88244516
736,0.90793014,0.8840125
737,0.9086022,0.88244516
738,0.9086022,0.87931037
739,0.9086022,0.88557994
740,0.9119624,0.88557994
741,0.9106183,0.8840125
742,0.90793014,0.8840125
743,0.9106183,0.88557994
744,0.90793014,0.88244516
745,0.9086022,0.88087773
746,0.9086022,0.88244516
747,0.90994626,0.8840125
748,0.9086022,0.8840125
749,0.9086022,0.87774295
750,0.90793014,0.8840125
751,0.9106183,0.8840125
752,0.9092742,0.8840125
753,0.9086022,0.8840125
754,0.9086022,0.8840125
755,0.9086022,0.8840125
756,0.91129035,0.8871473
757,0.90793014,0.8840125
758,0.9086022,0.8840125
759,0.90793014,0.88087773
760,0.90793014,0.8840125
761,0.9106183,0.8840125
762,0.91129035,0.8840125
763,0.91129035,0.88557994
764,0.9086022,0.88244516
765,0.90793014,0.88557994
766,0.9106183,0.8840125
767,0.90793014,0.88087773
768,0.90793014,0.88557994
769,0.90793014,0.88244516
770,0.9092742,0.8840125
771,0.90793014,0.88557994
772,0.90994626,0.8871473
773,0.90994626,0.88557994
774,0.91129035,0.8871473
775,0.90793014,0.8840125
776,0.90793014,0.89341694
777,0.9106183,0.8840125
778,0.91129035,0.8840125
779,0.90994626,0.88557994
780,0.9092742,0.88557994
781,0.91129035,0.8871473
782,0.90793014,0.88557994
783,0.90793014,0.88244516
784,0.90793014,0.88557994
785,0.9092742,0.88557994
786,0.9086022,0.88557994
787,0.9106183,0.8871473
788,0.9086022,0.88244516
789,0.90994626,0.88244516
790,0.9072581,0.8840125
791,0.9072581,0.88557994
792,0.90793014,0.88244516
793,0.90793014,0.89341694
794,0.9086022,0.8949843
795,0.9106183,0.88557994
796,0.90793014,0.8840125
797,0.9086022,0.8840125
798,0.9086022,0.88244516
799,0.90994626,0.88557994
800,0.9086022,0.88557994
801,0.9106183,0.8840125
802,0.9092742,0.88244516
803,0.90793014,0.8840125
804,0.90793014,0.88557994
805,0.9092742,0.88244516
806,0.90793014,0.88244516
807,0.9092742,0.88244516
808,0.9106183,0.88244516
809,0.9086022,0.88557994
810,0.9086022,0.88557994
811,0.90994626,0.8840125
812,0.90793014,0.88871473
813,0.90994626,0.88871473
814,0.9086022,0.88557994
815,0.9092742,0.88557994
816,0.90793014,0.8840125
817,0.90994626,0.88244516
818,0.9106183,0.8840125
819,0.9086022,0.88557994
820,0.90793014,0.88557994
821,0.9086022,0.88557994
822,0.9086022,0.89341694
823,0.9086022,0.88557994
824,0.9092742,0.8871473
825,0.9092742,0.8965517
826,0.9092742,0.88557994
827,0.9086022,0.8840125
828,0.90994626,0.88087773
829,0.9092742,0.88557994
830,0.9086022,0.8871473
831,0.9106183,0.8871473
832,0.91129035,0.88244516
833,0.9072581,0.8871473
834,0.9092742,0.8871473
835,0.9106183,0.8840125
836,0.9086022,0.8871473
837,0.91129035,0.8840125
838,0.90793014,0.88557994
839,0.9086022,0.88871473
840,0.9072581,0.8871473
841,0.90994626,0.88557994
842,0.9106183,0.8840125
843,0.90994626,0.8949843
844,0.90793014,0.8871473
845,0.9086022,0.8871473
846,0.9086022,0.88557994
847,0.9092742,0.88557994
848,0.91129035,0.8840125
849,0.9106183,0.8840125
850,0.9086022,0.8871473
851,0.9086022,0.8871473
852,0.91129035,0.88244516
853,0.9086022,0.8840125
854,0.91263443,0.8840125
855,0.9106183,0.88244516
856,0.91129035,0.88244516
857,0.90994626,0.8840125
858,0.91263443,0.8840125
859,0.9106183,0.88557994
860,0.90793014,0.8871473
861,0.9072581,0.8871473
862,0.90994626,0.8840125
863,0.9086022,0.8840125
864,0.90793014,0.88871473
865,0.9092742,0.8871473
866,0.9092742,0.8871473
867,0.9086022,0.8949843
868,0.90994626,0.88244516
869,0.9072581,0.88871473
870,0.90994626,0.8840125
871,0.9092742,0.89341694
872,0.90994626,0.88557994
873,0.9092742,0.88244516
874,0.90994626,0.88244516
875,0.90994626,0.88557994
876,0.9092742,0.88244516
877,0.90994626,0.88871473
878,0.9092742,0.8949843
879,0.90994626,0.88871473
880,0.9119624,0.8840125
881,0.90994626,0.88871473
882,0.90994626,0.8918495
883,0.9119624,0.8840125
884,0.9092742,0.88871473
885,0.90994626,0.89028215
886,0.9106183,0.88871473
887,0.9106183,0.88871473
888,0.90994626,0.88244516
889,0.90994626,0.88244516
890,0.9092742,0.88871473
891,0.9092742,0.89028215
892,0.91129035,0.88244516
893,0.90994626,0.8871473
894,0.9092742,0.89028215
895,0.90994626,0.88557994
896,0.91129035,0.88557994
897,0.9119624,0.88557994
898,0.91263443,0.88087773
899,0.9092742,0.88871473
900,0.9092742,0.88871473
901,0.90793014,0.88871473
902,0.9106183,0.88871473
903,0.91263443,0.8840125
904,0.9092742,0.88871473
905,0.9106183,0.8871473
906,0.90994626,0.88871473
907,0.9092742,0.88871473
908,0.9086022,0.8871473
909,0.9106183,0.88871473
910,0.9092742,0.8949843
911,0.9092742,0.8949843
912,0.90994626,0.88871473
913,0.90994626,0.88871473
914,0.9106183,0.88871473
915,0.9119624,0.88087773
916,0.91129035,0.88871473
917,0.9106183,0.88871473
918,0.9092742,0.8949843
919,0.9092742,0.8949843
920,0.9086022,0.89341694
921,0.9106183,0.88087773
922,0.90994626,0.88557994
923,0.9106183,0.89028215
924,0.9106183,0.88244516
925,0.9106183,0.89028215
926,0.90793014,0.8918495
927,0.90994626,0.8949843
928,0.90994626,0.8949843
929,0.9106183,0.8949843
930,0.9086022,0.89341694
931,0.91129035,0.8871473
932,0.9133065,0.88244516
933,0.9106183,0.88871473
934,0.9106183,0.88244516
935,0.91129035,0.88871473
936,0.91129035,0.88871473
937,0.9086022,0.89341694
938,0.91129035,0.8871473
939,0.9086022,0.89341694
940,0.9092742,0.89341694
941,0.91129035,0.88244516
942,0.91129035,0.88244516
943,0.90793014,0.89341694
944,0.9086022,0.8949843
945,0.9106183,0.8840125
946,0.91129035,0.89028215
947,0.9086022,0.89341694
948,0.9106183,0.88871473
949,0.9092742,0.8918495
950,0.9119624,0.88871473
951,0.9092742,0.89341694
952,0.90994626,0.89341694
953,0.90994626,0.89341694
954,0.9106183,0.8918495
955,0.9106183,0.8871473
956,0.90994626,0.8949843
957,0.90994626,0.8918495
958,0.90994626,0.8949843
959,0.9106183,0.88871473
960,0.9106183,0.89341694
961,0.91129035,0.8918495
962,0.9086022,0.89341694
963,0.90793014,0.8949843
964,0.90994626,0.8949843
965,0.9106183,0.89341694
966,0.9119624,0.88871473
967,0.9092742,0.8949843
968,0.90994626,0.8918495
969,0.9092742,0.8949843
970,0.91129035,0.88244516
971,0.9106183,0.88871473
972,0.9106183,0.8949843
973,0.90994626,0.8949843
974,0.90994626,0.89341694
975,0.9119624,0.88871473
976,0.9133065,0.8840125
977,0.91129035,0.88871473
978,0.9119624,0.88871473
979,0.9119624,0.88871473
980,0.91263443,0.88244516
981,0.9106183,0.8871473
982,0.90994626,0.8949843
983,0.9106183,0.8949843
984,0.91263443,0.8840125
985,0.91263443,0.88244516
986,0.90994626,0.8949843
987,0.9119624,0.88557994
988,0.91129035,0.89341694
989,0.9119624,0.88871473
990,0.90994626,0.89341694
991,0.91129035,0.88871473
992,0.91129035,0.88871473
993,0.91263443,0.88244516
994,0.9119624,0.8871473
995,0.9119624,0.88871473
996,0.91129035,0.8965517
997,0.90793014,0.8949843
998,0.9106183,0.8949843
999,0.91129035,0.89341694
