iter,tr-acc,te-acc,time
229,0.92389166,0.90389127,0.08987951278686523
230,0.92389154,0.9072425,0.09355616569519043
231,0.92473066,0.90926266,0.0909642219543457
232,0.9230504,0.9025399,0.0882807731628418
233,0.9228835,0.9085938,0.09015879631042481
234,0.9240578,0.9085938,0.09167852401733398
235,0.9220432,0.90792036,0.08856320381164551
236,0.92153865,0.89852667,0.08878488540649414
237,0.92002743,0.90926266,0.08547301292419433
238,0.9223782,0.90792483,0.08836984634399414
239,0.92439574,0.91262513,0.08688750267028808
240,0.9233864,0.9092649,0.08936085700988769
241,0.92422664,0.9025445,0.09008297920227051
242,0.9237237,0.90724915,0.0869673728942871
243,0.92254627,0.9045669,0.09038119316101074
244,0.92439616,0.91396743,0.08806467056274414
245,0.9252346,0.9059024,0.08857603073120117
246,0.92170584,0.9038935,0.09345183372497559
247,0.92473155,0.90792036,0.09247393608093261
248,0.92389,0.908587,0.08956060409545899
249,0.9254034,0.9065691,0.09008173942565918
250,0.9225458,0.90791357,0.09914870262145996
251,0.9237234,0.90590465,0.08858346939086914
252,0.9254023,0.9079181,0.0898653507232666
253,0.9260756,0.90387774,0.08956685066223144
254,0.9264122,0.90993375,0.09366931915283203
255,0.92170477,0.9052313,0.08497300148010253
256,0.92271405,0.9072447,0.08788886070251464
257,0.9255705,0.9092604,0.08796486854553223
258,0.9277555,0.90858924,0.08919343948364258
259,0.9250668,0.9092649,0.08806943893432617
260,0.92439497,0.9065736,0.08996615409851075
261,0.9243947,0.90858924,0.09425287246704102
262,0.91952145,0.90054005,0.0930600643157959
263,0.9267475,0.9045602,0.09655876159667968
264,0.92557204,0.9052245,0.09155507087707519
265,0.9287634,0.9099428,0.08888463973999024
266,0.92557114,0.90724915,0.0883636474609375
267,0.9220422,0.90523577,0.09008307456970215
268,0.9248986,0.90792483,0.08796281814575195
269,0.9257399,0.9032134,0.09076800346374511
270,0.9215379,0.9032224,0.08946642875671387
271,0.92422646,0.9079181,0.0887725830078125
272,0.9270824,0.908587,0.08568224906921387
273,0.9265796,0.91060036,0.08716683387756348
274,0.9265793,0.9065758,0.08709626197814942
275,0.92842674,0.9065668,0.08817248344421387
276,0.9285962,0.90792483,0.08717160224914551
277,0.9284279,0.90926266,0.0876856803894043
278,0.92691505,0.9065803,0.0843742847442627
279,0.92624444,0.90790683,0.08490080833435058
280,0.9212003,0.90254223,0.08656816482543946
281,0.9243944,0.90389574,0.08378620147705078
282,0.92573833,0.90725374,0.08927445411682129
283,0.9227136,0.91194946,0.08358454704284668
284,0.9262428,0.9099293,0.08449053764343262
285,0.92691505,0.90456235,0.08656835556030273
286,0.927252,0.9132985,0.08400139808654786
287,0.92809105,0.9052313,0.08567924499511718
288,0.92725074,0.90523356,0.08617615699768066
289,0.9265789,0.90993375,0.0866927146911621
290,0.92792356,0.90926266,0.08417482376098633
291,0.92775536,0.9085938,0.08529553413391114
292,0.9292675,0.90657586,0.09115614891052246
293,0.9252342,0.9079181,0.08859405517578126
294,0.9316193,0.9065803,0.08806967735290527
295,0.9274189,0.90456694,0.08838248252868652
296,0.92893153,0.90591145,0.08926610946655274
297,0.92859495,0.90792036,0.0883824348449707
298,0.9301077,0.905229,0.08687820434570312
299,0.9250654,0.90792483,0.08477673530578614
300,0.9306115,0.90859145,0.0900639533996582
301,0.9294351,0.90792495,0.0916773796081543
302,0.9275875,0.9085802,0.08417463302612305
303,0.926243,0.9059137,0.0843841552734375
304,0.93195564,0.90858924,0.08788132667541504
305,0.92825997,0.90926266,0.08896479606628419
306,0.9292677,0.9099361,0.08908491134643555
307,0.9290991,0.9085938,0.08557114601135254
308,0.9259062,0.90859145,0.09427094459533691
309,0.92473114,0.90523803,0.09534926414489746
310,0.92859495,0.91127837,0.08728394508361817
311,0.9274187,0.912632,0.08677544593811035
312,0.9309479,0.90993834,0.0877007007598877
313,0.92960423,0.905907,0.08716683387756348
314,0.92977124,0.91060483,0.0916785717010498
315,0.9292676,0.9126297,0.09155511856079102
316,0.9280922,0.90590465,0.09087910652160644
317,0.9304436,0.90792257,0.08896222114562988
318,0.93128365,0.90993834,0.08649191856384278
319,0.9314521,0.9153164,0.08277840614318847
320,0.93178713,0.909927,0.0837855339050293
321,0.9311166,0.90792036,0.08587594032287597
322,0.9292671,0.90859824,0.08638272285461426
323,0.9301073,0.91262513,0.08928208351135254
324,0.9306113,0.9126364,0.08837008476257324
325,0.93229264,0.9059137,0.08826894760131836
326,0.9264113,0.90456915,0.08737626075744628
327,0.9297713,0.90456694,0.09087467193603516
328,0.9316209,0.9106162,0.09376320838928223
329,0.93094885,0.9072493,0.08547935485839844
330,0.9297708,0.9146408,0.08357973098754883
331,0.9290983,0.91061175,0.08449282646179199
332,0.93077916,0.9092649,0.0839756965637207
333,0.92993987,0.9173322,0.0813072681427002
334,0.93044394,0.9092649,0.0821803092956543
335,0.93329966,0.91061175,0.08140301704406738
336,0.92859584,0.9112896,0.07949299812316894
337,0.9302753,0.9079226,0.08299169540405274
338,0.9339722,0.9072515,0.08170409202575683
339,0.9280901,0.903889,0.08397536277770996
340,0.92909944,0.9065736,0.08111100196838379
341,0.9343076,0.9106094,0.09354987144470214
342,0.93027467,0.90792036,0.08310127258300781
343,0.92825854,0.90590924,0.08198056221008301
344,0.9292669,0.9132986,0.09327836036682129
345,0.9282587,0.90524036,0.08916850090026855
346,0.9339722,0.90993834,0.07990288734436035
347,0.93245965,0.90859145,0.08018555641174316
348,0.92943513,0.9045602,0.08170461654663086
349,0.93195516,0.91128284,0.08636913299560547
350,0.93094695,0.90792036,0.08310165405273437
351,0.9332997,0.9106094,0.0793874740600586
352,0.93195504,0.9065803,0.0797144889831543
353,0.9289301,0.903889,0.08277859687805175
354,0.9302763,0.90457374,0.08159928321838379
355,0.93027556,0.90456694,0.08428096771240234
356,0.93346864,0.911963,0.0797999382019043
357,0.9327962,0.9065691,0.07751288414001464
358,0.9287637,0.9092649,0.08078422546386718
359,0.9296029,0.9106094,0.07961802482604981
360,0.9324595,0.90322006,0.07929668426513672
361,0.9301074,0.90859604,0.07719788551330567
362,0.9297713,0.9119585,0.07909865379333496
363,0.93414104,0.90792716,0.08158559799194336
364,0.9302767,0.91061175,0.08489174842834472
365,0.9311155,0.9079294,0.08777971267700195
366,0.93380463,0.91128284,0.08348555564880371
367,0.9333002,0.9072447,0.08819012641906739
368,0.92943513,0.91127604,0.0918548583984375
369,0.9309475,0.90859604,0.08290271759033203
370,0.93296415,0.9065894,0.0805844783782959
371,0.93565243,0.9092649,0.08988285064697266
372,0.93195593,0.9133008,0.08158173561096191
373,0.93245983,0.90993834,0.07851362228393555
374,0.9312838,0.90456915,0.08078384399414062
375,0.9297722,0.9106139,0.08031272888183594
376,0.93212354,0.9092717,0.08138232231140137
377,0.9358202,0.9126229,0.07911252975463867
378,0.9331317,0.9045669,0.07559785842895508
379,0.93565166,0.9099428,0.08119993209838867
380,0.9338048,0.90993834,0.07630233764648438
381,0.93447554,0.9085983,0.0790977954864502
382,0.9316206,0.9119608,0.07941312789916992
383,0.93027383,0.902558,0.07878913879394531
384,0.93514794,0.90792483,0.08050007820129394
385,0.9358206,0.90658486,0.0827786922454834
386,0.93447524,0.9018733,0.08130531311035157
387,0.9356516,0.90792036,0.07659549713134765
388,0.93245953,0.90792257,0.07731609344482422
389,0.9297711,0.91195405,0.08457398414611816
390,0.9334671,0.9059092,0.08189611434936524
391,0.9349815,0.90994054,0.08018932342529297
392,0.9336359,0.90590924,0.08031601905822754
393,0.9366616,0.90994513,0.08237967491149903
394,0.9356521,0.90792036,0.08510990142822265
395,0.93094665,0.9079294,0.08257937431335449
396,0.9321233,0.90591604,0.08029689788818359
397,0.9343074,0.9112874,0.07662019729614258
398,0.9326274,0.9018756,0.07758927345275879
399,0.93582,0.909274,0.08068742752075195
400,0.93598783,0.9112851,0.07999687194824219
401,0.9346447,0.905907,0.0792996883392334
402,0.93498087,0.91061175,0.07999968528747559
403,0.936326,0.90792716,0.0866919994354248
404,0.93414307,0.90926725,0.07820024490356445
405,0.93145084,0.9085938,0.08188285827636718
406,0.936324,0.90994054,0.08001227378845215
407,0.93497914,0.9092716,0.07869105339050293
408,0.93800485,0.91330755,0.07640628814697266
409,0.93699706,0.90591145,0.07770376205444336
410,0.9322934,0.9052494,0.07819061279296875
411,0.9329628,0.904576,0.07891216278076171
412,0.935149,0.9079226,0.08437447547912598
413,0.9364932,0.9086006,0.0952610969543457
414,0.93212354,0.9092739,0.08559308052062989
415,0.9366602,0.91531646,0.0922548770904541
416,0.93413955,0.91397876,0.08291187286376953
417,0.9348117,0.90926266,0.07958683967590333
418,0.9321229,0.9133053,0.0835036277770996
419,0.937669,0.909274,0.08257913589477539
420,0.9383405,0.90725154,0.07951507568359376
421,0.93363523,0.90524036,0.08078389167785645
422,0.93548334,0.90994513,0.0844001293182373
423,0.9386759,0.90993834,0.08129115104675293
424,0.9353161,0.90457374,0.07899594306945801
425,0.9380039,0.9079226,0.08309688568115234
426,0.93582076,0.909274,0.07999310493469239
427,0.9344758,0.9092604,0.07351951599121094
428,0.9398535,0.9133053,0.08277854919433594
429,0.9371641,0.9092649,0.08210864067077636
430,0.937837,0.90994054,0.08018560409545898
431,0.9361557,0.9065871,0.08030900955200196
432,0.9359876,0.9039003,0.07440104484558105
433,0.9339722,0.90523356,0.07541580200195312
434,0.93800515,0.91262734,0.07890615463256836
435,0.93128335,0.9039093,0.07998623847961425
436,0.9374997,0.9112851,0.07670669555664063
437,0.93699634,0.9086006,0.07659516334533692
438,0.93699694,0.90725374,0.0755246639251709
439,0.93733233,0.9086027,0.08018546104431153
440,0.9339716,0.907256,0.08669114112854004
441,0.93615735,0.9139719,0.08497271537780762
442,0.9385098,0.9119585,0.08170356750488281
443,0.93918055,0.90994054,0.0801887035369873
444,0.9396845,0.9092649,0.07851614952087402
445,0.9364921,0.9112919,0.07839026451110839
446,0.9383405,0.9092762,0.07990999221801758
447,0.9376688,0.90860283,0.07679457664489746
448,0.9354843,0.9106185,0.08040666580200195
449,0.938341,0.90591824,0.08467497825622558
450,0.9361563,0.9059205,0.07861866950988769
451,0.9381717,0.90255344,0.08028202056884766
452,0.93682826,0.9059183,0.07780847549438477
453,0.9375002,0.9133031,0.07869930267333984
454,0.93750155,0.9099473,0.0795936107635498
455,0.9356519,0.9106185,0.08090157508850097
456,0.9383399,0.90590924,0.0851905345916748
457,0.9358209,0.90591145,0.08029131889343262
458,0.936158,0.9059092,0.07959957122802734
459,0.9375005,0.91128284,0.0807039737701416
460,0.93817294,0.9106208,0.08838677406311035
461,0.9393486,0.9086027,0.08089308738708496
462,0.9403573,0.91464984,0.08459353446960449
463,0.93850976,0.90792716,0.08467822074890137
464,0.93531543,0.90725374,0.08140420913696289
465,0.9358185,0.9112919,0.0826805591583252
466,0.93514824,0.9180101,0.0823984146118164
467,0.9363247,0.9092762,0.0812993049621582
468,0.93733376,0.90859824,0.08787398338317871
469,0.9390133,0.9119608,0.08618721961975098
470,0.9391801,0.91062295,0.08178467750549316
471,0.9400204,0.90591604,0.0876847743988037
472,0.9396839,0.9045714,0.07839040756225586
473,0.93800485,0.9133053,0.08488602638244629
474,0.9398531,0.90994054,0.0817936897277832
475,0.93884575,0.9133008,0.09066944122314453
476,0.9376694,0.9099473,0.0895782470703125
477,0.9373315,0.91263866,0.0874715805053711
478,0.9344754,0.91129416,0.0840986728668213
479,0.93834096,0.90994054,0.08098335266113281
480,0.9406926,0.91128284,0.08090615272521973
481,0.93867636,0.9119676,0.07819094657897949
482,0.935987,0.90792483,0.08430428504943847
483,0.9388441,0.90926945,0.07719354629516602
484,0.93817204,0.9072628,0.07911276817321777
485,0.9358184,0.90792716,0.08178114891052246
486,0.9418688,0.9092762,0.0805178165435791
487,0.9406923,0.9106162,0.07539839744567871
488,0.938005,0.9119608,0.07681946754455567
489,0.94086105,0.9092716,0.07709522247314453
490,0.9420371,0.9086051,0.07381649017333984
491,0.94304645,0.9119631,0.07710709571838378
492,0.9374994,0.90256023,0.07859687805175782
493,0.9380042,0.9099473,0.08050155639648438
494,0.94287694,0.9086051,0.08259744644165039
495,0.93212306,0.90255576,0.0769005298614502
496,0.9415329,0.9092762,0.07741074562072754
497,0.94002134,0.9099428,0.07591414451599121
498,0.9386762,0.9072582,0.0771937370300293
499,0.93884355,0.909274,0.07232251167297363
500,0.9391819,0.91330755,0.07400197982788086
501,0.9364923,0.9086073,0.0763178825378418
502,0.9366603,0.9085983,0.07978658676147461
503,0.9413654,0.9126342,0.07552080154418946
504,0.93565047,0.9039048,0.07479991912841796
505,0.938509,0.9092717,0.07880682945251465
506,0.94035596,0.9086051,0.09006977081298828
507,0.9415331,0.90994513,0.08689208030700683
508,0.9401876,0.9106162,0.09008293151855469
509,0.9403572,0.90591145,0.07839040756225586
510,0.94304526,0.90456915,0.08750004768371582
511,0.9408604,0.9079294,0.07938752174377442
512,0.9400197,0.90794075,0.07792301177978515
513,0.934643,0.90456915,0.08757381439208985
514,0.9348111,0.89986897,0.07930326461791992
515,0.93985254,0.90792483,0.07999663352966309
516,0.9417013,0.91129416,0.08009982109069824
517,0.9371635,0.9106185,0.07800116539001464
518,0.9395169,0.9092717,0.08428730964660644
519,0.93951666,0.90995187,0.07961311340332031
520,0.93901265,0.9112897,0.08208255767822266
521,0.94237167,0.9119608,0.08221282958984374
522,0.9380056,0.9092649,0.07749419212341309
523,0.9420368,0.9119608,0.07451357841491699
524,0.94170094,0.9119585,0.08517122268676758
525,0.94136447,0.90994513,0.08210163116455078
526,0.94153214,0.9072582,0.08478946685791015
527,0.93649226,0.9018914,0.07690677642822266
528,0.9410286,0.90658486,0.08099770545959473
529,0.940357,0.9092762,0.08368477821350098
530,0.9413637,0.9119631,0.0827023983001709
531,0.94354963,0.910614,0.0740020751953125
532,0.9417011,0.9139719,0.07601418495178222
533,0.9401884,0.9038936,0.08209009170532226
534,0.9403569,0.91129416,0.08788952827453614
535,0.9363245,0.90994513,0.07978663444519044
536,0.94203615,0.9086051,0.0807215690612793
537,0.943045,0.9079317,0.0787926197052002
538,0.9403564,0.91263187,0.076116943359375
539,0.9437168,0.9119585,0.07200736999511718
540,0.9403558,0.9106185,0.07293376922607422
541,0.9427082,0.9086051,0.07739300727844238
542,0.94002056,0.9099473,0.07512316703796387
543,0.9437171,0.9092739,0.07539796829223633
544,0.93850785,0.9079362,0.07312865257263183
545,0.9408606,0.9112874,0.08259396553039551
546,0.9385085,0.90926945,0.07073016166687011
547,0.93615645,0.911963,0.07061123847961426
548,0.9442209,0.9086006,0.07292070388793945
549,0.942037,0.9106185,0.07360658645629883
550,0.94405335,0.911963,0.07073025703430176
551,0.93867666,0.9092717,0.0704118251800537
552,0.94321364,0.91062295,0.06953616142272949
553,0.9415331,0.90726054,0.06841697692871093
554,0.9423723,0.9086051,0.07082414627075195
555,0.94136506,0.9133053,0.07151012420654297
556,0.94069195,0.911963,0.07082195281982422
557,0.94186896,0.91196525,0.07092194557189942
558,0.94338113,0.9106207,0.07621188163757324
559,0.94136393,0.9106208,0.07031865119934082
560,0.94472563,0.9126409,0.089404296875
561,0.9428776,0.9112896,0.07111835479736328
562,0.94220555,0.9133007,0.0728187084197998
563,0.9440529,0.9119563,0.07192058563232422
564,0.9401873,0.91061175,0.0740124225616455
565,0.9440544,0.91330755,0.07391891479492188
566,0.9428781,0.911963,0.07800507545471191
567,0.94102925,0.9086073,0.06812796592712403
568,0.943886,0.91062295,0.07980632781982422
569,0.9428762,0.9099429,0.07790732383728027
570,0.94052494,0.90859604,0.07142515182495117
571,0.942372,0.9106162,0.07869844436645508
572,0.94119805,0.911963,0.07232213020324707
573,0.9395175,0.9106162,0.06961407661437988
574,0.94136465,0.9119585,0.07682013511657715
575,0.9417008,0.9133099,0.07191715240478516
576,0.94438964,0.91398096,0.07241759300231934
577,0.94170076,0.9106185,0.07551140785217285
578,0.94405335,0.91533005,0.0714200496673584
579,0.94186944,0.9079407,0.06953096389770508
580,0.94438964,0.91196525,0.08479714393615723
581,0.9391807,0.90725374,0.07330412864685058
582,0.9396857,0.9072515,0.07382497787475586
583,0.94422185,0.91398096,0.07669601440429688
584,0.9443884,0.9112829,0.07123794555664062
585,0.94321454,0.91330755,0.07312984466552734
586,0.94270974,0.91397876,0.07001237869262696
587,0.9442215,0.91599435,0.07193160057067871
588,0.94539607,0.9052448,0.07779192924499512
589,0.94405365,0.91196525,0.0723341464996338
590,0.9428762,0.91465217,0.06841707229614258
591,0.9420376,0.90657806,0.07033538818359375
592,0.94304466,0.910614,0.07220659255981446
593,0.9443885,0.9099474,0.07332859039306641
594,0.94170105,0.91531867,0.07639527320861816
595,0.9443885,0.9112919,0.07472662925720215
596,0.9460696,0.90658486,0.07978653907775879
597,0.9432126,0.91465884,0.0723182201385498
598,0.9438845,0.9086073,0.07380938529968262
599,0.94321287,0.91465205,0.07771944999694824
600,0.9448935,0.91129637,0.07081065177917481
601,0.944557,0.90860957,0.07572364807128906
602,0.9423734,0.9112919,0.0707127571105957
603,0.94371814,0.9092649,0.07881526947021485
604,0.94287694,0.9099474,0.07420811653137208
605,0.94438946,0.91599447,0.07073755264282226
606,0.9440532,0.91263187,0.07001266479492188
607,0.94590074,0.9146476,0.07353076934814454
608,0.9433807,0.9119676,0.0751990795135498
609,0.94170177,0.9092762,0.07133278846740723
