iter,tr-acc,te-acc
164,0.8830657,0.8810589
165,0.8823935,0.88240117
166,0.8825615,0.8817323
167,0.8830656,0.8803878
168,0.8827294,0.8830746
169,0.8832332,0.8830746
170,0.8834017,0.88375026
171,0.8825615,0.8817301
172,0.883402,0.8817323
173,0.88373756,0.8850948
174,0.8835696,0.8803878
175,0.8830652,0.8824035
176,0.88272953,0.88307685
177,0.8834015,0.8810612
178,0.8830656,0.88375026
179,0.8835694,0.8850948
180,0.88407344,0.88509256
181,0.88457745,0.8837525
182,0.8847455,0.88240564
183,0.8847455,0.88308144
184,0.88440955,0.8830792
185,0.88508147,0.8837525
186,0.88508147,0.8824102
187,0.88424176,0.882408
188,0.8852496,0.88173455
189,0.88457775,0.8830746
190,0.88541776,0.8857659
191,0.88491374,0.8844236
192,0.88524973,0.88442147
193,0.8860899,0.8830792
194,0.88508207,0.8837525
195,0.88524973,0.88307685
196,0.88491327,0.8857659
197,0.88592166,0.8844236
198,0.8859218,0.8864393
199,0.8865937,0.8844236
200,0.88592213,0.8877838
201,0.8862581,0.8864416
202,0.8867618,0.8864393
203,0.8874339,0.88576823
204,0.887434,0.88576823
205,0.88844186,0.88643706
206,0.8877702,0.8857659
207,0.88777006,0.88509715
208,0.8886099,0.8877839
209,0.887266,0.8864416
210,0.88760185,0.887115
211,0.8882742,0.8891307
212,0.88844204,0.88711053
213,0.889114,0.88711053
214,0.88844204,0.88845503
215,0.8896176,0.8877816
216,0.8899538,0.8864416
217,0.88928145,0.8877816
218,0.8899535,0.8884527
219,0.8906252,0.8891262
220,0.8891139,0.8897996
221,0.89096147,0.8891239
222,0.89045775,0.8891284
223,0.88978577,0.8904707
224,0.8899538,0.8898018
225,0.89096177,0.89114636
226,0.8916336,0.89114636
227,0.8907937,0.8897996
228,0.89112914,0.8884527
229,0.8909618,0.89114636
230,0.8911289,0.8897996
231,0.8916337,0.8898018
232,0.8926419,0.89114857
233,0.8921377,0.8904707
234,0.89230573,0.89114636
235,0.8919693,0.8898018
236,0.89146554,0.8884573
237,0.8934814,0.89114636
238,0.8929777,0.8891284
239,0.89129794,0.89047515
240,0.891634,0.8918198
241,0.8931454,0.88845503
242,0.8923057,0.8911441
243,0.8924734,0.89114636
244,0.8938178,0.88845956
245,0.8931462,0.8931643
246,0.8938174,0.8877884
247,0.8928097,0.89047515
248,0.89415395,0.8898018
249,0.8938179,0.890473
250,0.8941535,0.8897995
251,0.8944901,0.8891307
252,0.8939853,0.8891284
253,0.893482,0.89181745
254,0.89432144,0.8911441
255,0.8951622,0.8877884
256,0.8936499,0.8891307
257,0.89381754,0.891813
258,0.89398587,0.89249086
259,0.8939859,0.892491
260,0.8939853,0.88979733
261,0.8938179,0.8911441
262,0.8954976,0.8911441
263,0.8943221,0.8931643
264,0.8949938,0.8911441
265,0.8944901,0.8924886
266,0.8949944,0.8918152
267,0.8946584,0.89114636
268,0.89499456,0.8877839
269,0.8938179,0.8918198
270,0.8948263,0.8924864
271,0.89465827,0.8891284
272,0.8948263,0.8911418
273,0.89465827,0.89517546
274,0.89617,0.8931575
275,0.8954986,0.8911396
276,0.89449006,0.89517546
277,0.8951624,0.8918198
278,0.8948266,0.8924819
279,0.8954981,0.8918085
280,0.89465827,0.89382637
281,0.895666,0.8924819
282,0.8956665,0.89450437
283,0.8954986,0.8951732
284,0.89617,0.89517546
285,0.8951618,0.89113283
286,0.89499485,0.893153
287,0.8960023,0.89382637
288,0.89499474,0.8924819
289,0.89449054,0.8944976
290,0.89465845,0.8944976
291,0.89465845,0.8931553
292,0.8949944,0.8938287
293,0.8948264,0.8904662
294,0.89600265,0.8938242
295,0.89549845,0.895171
296,0.89499456,0.895171
297,0.8960026,0.8951756
298,0.89499485,0.89652234
299,0.89549875,0.8924819
300,0.89465845,0.8931553
301,0.89617026,0.89382637
302,0.89583385,0.89651775
303,0.8946582,0.8938287
304,0.89667416,0.8918039
305,0.8949944,0.8951756
306,0.8953303,0.8944998
307,0.8961706,0.8944998
308,0.8961706,0.893153
309,0.8963383,0.89584655
310,0.8960023,0.89651775
311,0.8951623,0.895171
312,0.89566624,0.8944998
313,0.8960021,0.89584655
314,0.8956664,0.89651775
315,0.89633816,0.8951732
316,0.89566594,0.8951732
317,0.89583415,0.89651775
318,0.89633787,0.8944998
319,0.89633834,0.89651775
320,0.8956658,0.8944976
321,0.8970097,0.8924796
322,0.89617,0.89584434
323,0.89633787,0.8944953
324,0.8968422,0.8938242
325,0.8961698,0.8944975
326,0.8965057,0.89382637
327,0.8965057,0.8958421
328,0.89583397,0.89584434
329,0.8963375,0.8944975
330,0.8970097,0.8944953
331,0.896674,0.89450204
332,0.8973459,0.8958421
333,0.8966735,0.89382637
334,0.8973459,0.8965155
335,0.8965057,0.89584434
336,0.89650565,0.8951664
337,0.8978499,0.89382637
338,0.897514,0.8951642
339,0.89835376,0.89583987
340,0.8983539,0.89516866
341,0.8983536,0.8931553
342,0.8985216,0.8944975
343,0.89751416,0.89718664
344,0.8985218,0.89516866
345,0.89818525,0.89516866
346,0.89852154,0.8958421
347,0.8981854,0.89718664
348,0.89868945,0.89583987
349,0.8985217,0.89382637
350,0.89868957,0.8938219
351,0.897682,0.8965155
352,0.8980177,0.8958421
353,0.8985217,0.895171
354,0.89818585,0.89718884
355,0.8988575,0.8965155
356,0.8996978,0.8965155
357,0.8993615,0.89584434
358,0.8996975,0.8978578
359,0.89768153,0.8938242
360,0.89868987,0.8951664
361,0.8991936,0.8958421
362,0.89902544,0.89584434
363,0.89902544,0.8944998
364,0.8988577,0.8944976
365,0.8995296,0.89584434
366,0.8991936,0.89584434
367,0.8995296,0.8965155
368,0.8991934,0.895171
369,0.8998656,0.8958398
370,0.8996978,0.8965133
371,0.89986545,0.89516866
372,0.8988577,0.89651775
373,0.8996975,0.8958421
374,0.90036976,0.89718664
375,0.89986545,0.8965155
376,0.9002016,0.89718664
377,0.90036947,0.8978578
378,0.9003695,0.8971844
379,0.9007057,0.89718884
380,0.8998655,0.8951732
381,0.8996979,0.89651775
382,0.89952964,0.89853114
383,0.8996976,0.8951664
384,0.9002012,0.8965155
385,0.8996981,0.89718664
386,0.90087396,0.8965133
387,0.8991933,0.89584434
388,0.8998653,0.8958398
389,0.8996972,0.89718664
390,0.9000335,0.89718884
391,0.90003335,0.8958421
392,0.899866,0.8944975
393,0.9015454,0.89584434
394,0.9008738,0.8965155
395,0.9010417,0.89651096
396,0.90070564,0.89516866
397,0.9007057,0.8951664
398,0.90120995,0.89718896
399,0.90120983,0.89718664
400,0.90070546,0.8958421
401,0.90070546,0.89651775
402,0.8996976,0.8951664
403,0.9003698,0.8951664
404,0.901042,0.89718664
405,0.90137756,0.89853114
406,0.90070534,0.89786005
407,0.90154564,0.89920235
408,0.9007057,0.89583987
409,0.9007055,0.89853346
410,0.9013777,0.8971844
411,0.9018819,0.89853346
412,0.90204966,0.89718664
413,0.90221804,0.89920235
414,0.90204966,0.8971844
415,0.9015461,0.8992046
416,0.9015457,0.89920235
417,0.90154535,0.89920235
418,0.90171367,0.89651316
419,0.9018815,0.8965133
420,0.9013774,0.89852893
421,0.90204984,0.8958398
422,0.9027216,0.8965133
423,0.9018816,0.89852893
424,0.9012102,0.89920235
425,0.9018822,0.8992046
426,0.9032257,0.8978578
427,0.9027216,0.8978578
428,0.90356195,0.89786005
429,0.9032259,0.89853114
430,0.902386,0.8951642
431,0.9023857,0.8978556
432,0.9023862,0.89853114
433,0.902722,0.89852667
434,0.9030579,0.8992001
435,0.9030579,0.8992001
436,0.90305823,0.8971844
437,0.90356195,0.89852667
438,0.9032261,0.89987355
439,0.90255415,0.89987355
440,0.9035619,0.9005469
441,0.9040657,0.9005445
442,0.9037299,0.8998712
443,0.90339404,0.8998712
444,0.9035619,0.89987355
445,0.9033936,0.8992001
446,0.9042338,0.8985244
447,0.9042338,0.89852893
448,0.9032259,0.89987355
449,0.9035619,0.9005445
450,0.90305775,0.89919776
451,0.9045696,0.8971844
452,0.90389776,0.8978556
453,0.9038979,0.8985289
454,0.9038979,0.8985244
455,0.90389806,0.8992001
456,0.90339375,0.8971799
457,0.9032258,0.89919776
458,0.9037296,0.90121806
459,0.9037298,0.89987355
460,0.9049055,0.90121573
461,0.9035617,0.89987344
462,0.9033941,0.90188915
463,0.90423375,0.90121806
464,0.90440214,0.90121347
465,0.9049052,0.8998712
466,0.9044016,0.8985244
467,0.90372956,0.9005469
468,0.9047375,0.9005445
469,0.90339345,0.9005469
470,0.9044019,0.89852893
471,0.90490544,0.8985244
472,0.90440166,0.90121573
473,0.9045695,0.8998712
474,0.9049055,0.9005445
475,0.9047381,0.90188915
476,0.9040656,0.89919555
477,0.90507376,0.90255797
478,0.90423375,0.89919776
479,0.9045702,0.8991955
480,0.90389776,0.90188915
481,0.90440196,0.90188915
482,0.9045698,0.89852667
483,0.90389764,0.9005445
484,0.9042338,0.90121347
485,0.9042336,0.90121806
486,0.9052415,0.8998667
487,0.9040656,0.90121806
488,0.9049058,0.90054005
489,0.9037293,0.90121806
490,0.90507376,0.9018847
491,0.90540946,0.90188694
492,0.90440166,0.9005424
493,0.9040659,0.90188915
494,0.9035616,0.90121573
495,0.9045698,0.9018868
496,0.9049059,0.90121573
497,0.9047376,0.90256035
498,0.9040656,0.9032291
499,0.90524113,0.90255576
500,0.90440166,0.90188694
501,0.90456915,0.89919776
502,0.90507376,0.90188235
503,0.90372956,0.90323144
504,0.90524167,0.90188694
505,0.9047378,0.90256035
506,0.9052414,0.9005378
507,0.90440166,0.90323144
508,0.90540963,0.90255344
509,0.90624964,0.89986897
510,0.9065855,0.90255797
511,0.9042333,0.90121573
512,0.90507364,0.8998644
513,0.9044014,0.90121347
514,0.90456945,0.8998712
515,0.9045695,0.9018868
516,0.90540946,0.901209
517,0.9057449,0.89919776
518,0.9065857,0.90255797
519,0.9049053,0.90188235
520,0.90440166,0.90121347
521,0.90641785,0.90121347
522,0.9057457,0.90390265
523,0.9062498,0.90188456
524,0.90591353,0.9005445
525,0.905074,0.90255797
526,0.905745,0.8998712
527,0.90524197,0.9005424
528,0.90507334,0.90255576
529,0.90624917,0.90054005
530,0.90608156,0.90121347
531,0.9049057,0.9039003
532,0.9060815,0.90121347
533,0.90591353,0.9005445
534,0.9057453,0.9005424
535,0.90725696,0.90255797
536,0.90574515,0.90121347
537,0.9070897,0.90255576
538,0.9059142,0.90188456
539,0.90641755,0.9005424
540,0.90557784,0.90121347
541,0.9064175,0.90255576
542,0.9062494,0.8998599
543,0.90591335,0.9018868
544,0.9060813,0.90188235
545,0.90473735,0.90188456
546,0.9055768,0.90188456
547,0.9065852,0.8985244
548,0.9052413,0.8971776
549,0.90574515,0.90054005
550,0.9070891,0.9018847
551,0.9054095,0.90054005
552,0.90540946,0.90121347
553,0.906921,0.90188456
554,0.9062492,0.9005378
555,0.90708923,0.90188456
556,0.90624964,0.90255576
557,0.9057453,0.9039003
558,0.9065857,0.9005424
559,0.9065852,0.8985221
560,0.90591353,0.90188235
561,0.9069214,0.90054005
562,0.9057453,0.9005378
563,0.90641725,0.90188456
564,0.9062498,0.9012067
565,0.9065855,0.90054005
566,0.9065855,0.9012067
567,0.90675354,0.901209
568,0.9065855,0.90054005
569,0.9065855,0.8998621
570,0.9065851,0.9005424
571,0.9065855,0.9005424
572,0.9074257,0.90255344
573,0.9069215,0.9005356
574,0.9077616,0.9012089
575,0.9065854,0.902558
576,0.90759337,0.90121347
577,0.90692174,0.90322685
578,0.90708935,0.9018801
579,0.9065852,0.89919555
580,0.90759337,0.9005333
581,0.9077613,0.9005424
582,0.90624964,0.90188235
583,0.9067537,0.9025513
584,0.9067537,0.90121126
585,0.9065855,0.90121126
586,0.9070894,0.9005333
587,0.9055772,0.9005356
588,0.9065855,0.89986897
589,0.9057452,0.8985176
590,0.90692157,0.90255344
591,0.9077613,0.9012089
592,0.90809786,0.8998622
593,0.90759295,0.89919555
594,0.9074257,0.897851
595,0.9070896,0.90188235
596,0.9074249,0.899191
597,0.908265,0.8998712
598,0.9067534,0.901209
599,0.9060813,0.89919555
600,0.9062494,0.8998621
601,0.90776205,0.90121126
602,0.9080976,0.901209
603,0.9062494,0.90322685
604,0.90809745,0.90255576
605,0.90708935,0.8998644
606,0.9074254,0.8978487
607,0.9070894,0.90255344
608,0.9069217,0.9005333
609,0.9070896,0.901209
610,0.9069214,0.901209
611,0.90692157,0.901209
612,0.9062489,0.89986897
613,0.90792954,0.902558
614,0.90809727,0.90121114
615,0.9075936,0.90053785
616,0.9075936,0.90188235
617,0.9069212,0.9005378
618,0.90843344,0.90188235
619,0.9080981,0.8991888
620,0.9077616,0.901209
621,0.9086014,0.8991933
622,0.9077619,0.8971753
623,0.9077613,0.9018801
624,0.90692157,0.90322685
625,0.9074253,0.90322685
626,0.90826476,0.8991955
627,0.90843326,0.9012067
628,0.908769,0.8992001
629,0.90725726,0.9018801
630,0.90725744,0.8991887
631,0.9087694,0.90121114
632,0.9082657,0.8985221
633,0.9091053,0.9012067
634,0.9077619,0.9005356
635,0.90708905,0.901209
636,0.90960896,0.90322465
637,0.9087697,0.901209
638,0.90843296,0.8985199
639,0.9074253,0.9018801
640,0.9079299,0.90188235
641,0.9086009,0.9012089
642,0.9087694,0.90255576
643,0.90843314,0.8991933
644,0.90860206,0.899191
645,0.9097768,0.9018801
646,0.90725726,0.9005356
647,0.90843314,0.899191
648,0.9070896,0.90255344
649,0.90843314,0.9018801
650,0.90960944,0.90188235
651,0.90725726,0.899191
652,0.9087694,0.9012044
653,0.9097768,0.9018801
654,0.90809727,0.8998667
655,0.9074253,0.90322685
656,0.9089365,0.8998667
657,0.9096093,0.9005424
658,0.90927315,0.9005378
659,0.9094413,0.9012089
660,0.9086019,0.901209
661,0.90843296,0.90121114
662,0.90675366,0.89919776
663,0.9074253,0.90188235
664,0.9096093,0.9012067
665,0.90893716,0.8998644
666,0.9082657,0.90188235
667,0.90893793,0.9005378
668,0.9075939,0.90121114
669,0.90843344,0.9005378
670,0.9102809,0.9005378
671,0.9089368,0.8998667
672,0.909273,0.897851
673,0.9091052,0.9005356
674,0.90876925,0.9012067
675,0.90843326,0.90188235
676,0.90843356,0.8998667
677,0.9077616,0.899191
678,0.90860146,0.9012089
679,0.9077613,0.8991955
680,0.9079298,0.901209
681,0.9079293,0.89986897
682,0.9099453,0.9005356
683,0.9097773,0.8998667
684,0.9087694,0.90188235
685,0.90893763,0.90188235
686,0.90876925,0.8991933
687,0.9096093,0.90053785
688,0.90876925,0.8998644
689,0.91028136,0.901209
690,0.90893775,0.90054005
691,0.90843356,0.9018801
692,0.90876925,0.90121114
693,0.90809757,0.9012089
694,0.9092736,0.9005378
695,0.9099453,0.90121114
696,0.909609,0.9005356
697,0.907761,0.8985244
698,0.90876913,0.89986897
699,0.9077612,0.8998667
700,0.9086005,0.8985221
701,0.9087696,0.9005378
702,0.9101132,0.8998644
703,0.9087695,0.8998644
704,0.90893734,0.9005378
705,0.90860146,0.8991955
706,0.9096087,0.901209
707,0.90944135,0.90054005
708,0.9096096,0.90188235
709,0.9079294,0.897851
710,0.9096097,0.90053785
711,0.90927297,0.8991933
712,0.9092728,0.90053546
713,0.9087695,0.9018801
714,0.9074253,0.8985199
715,0.9091054,0.9012089
716,0.9084338,0.8998644
717,0.9092733,0.8998644
718,0.9091054,0.90053546
719,0.90826523,0.8998644
720,0.9086011,0.90053785
721,0.9094408,0.8998644
722,0.909945,0.9005356
723,0.90893763,0.8991933
724,0.90809745,0.90053785
725,0.9079291,0.8985221
726,0.90860146,0.9012089
727,0.90927315,0.90188235
728,0.91011345,0.90121114
729,0.90809727,0.9005378
730,0.9080976,0.9018801
731,0.90893716,0.9012067
732,0.9075928,0.8991955
733,0.909273,0.897851
734,0.9092736,0.9018801
735,0.9094412,0.9012089
736,0.9082657,0.8998644
737,0.90944165,0.8998644
738,0.9091053,0.9005378
739,0.91011286,0.9012089
740,0.90860176,0.89919555
741,0.90944165,0.9025512
742,0.910281,0.9005378
743,0.91011316,0.9005356
744,0.90977734,0.90053546
745,0.90860116,0.8998667
746,0.9082653,0.8998667
747,0.90977764,0.8998644
748,0.90927374,0.8998622
749,0.90860146,0.8991933
750,0.9080981,0.9012067
751,0.9097768,0.9005356
752,0.9099455,0.8998644
753,0.9099453,0.8998621
754,0.909777,0.8991933
755,0.90910494,0.8998644
756,0.9091058,0.8985222
757,0.90876913,0.901209
758,0.9097773,0.901209
759,0.9104492,0.9005356
760,0.9102812,0.8991955
761,0.9102815,0.8991933
762,0.90893716,0.8991933
763,0.9096093,0.90054005
764,0.908769,0.8998622
765,0.9086011,0.9005378
766,0.91011345,0.8998667
767,0.9096093,0.9012067
768,0.9104492,0.9005378
769,0.9097775,0.8991955
770,0.9091055,0.899191
771,0.91011393,0.90053546
772,0.91011345,0.9025512
773,0.9092728,0.8985199
774,0.9106172,0.9005356
775,0.9099456,0.8998644
776,0.90843344,0.901209
777,0.9094411,0.8991933
778,0.9091055,0.8998667
779,0.90977734,0.8985221
780,0.91061765,0.9005356
781,0.9107857,0.90254897
782,0.9111215,0.9005356
783,0.90977746,0.9018801
784,0.9092735,0.901209
785,0.90927327,0.9005356
786,0.91061765,0.8998644
787,0.9099458,0.90053546
788,0.9099453,0.8998622
789,0.9101132,0.9012067
790,0.9086013,0.9005378
791,0.90927297,0.9005356
792,0.9094413,0.9012067
793,0.9101137,0.90254897
794,0.9096092,0.9005378
795,0.9099455,0.9025512
796,0.9091051,0.901209
797,0.9091052,0.8998644
798,0.9096096,0.901209
799,0.90927315,0.90254897
800,0.91061765,0.9032224
801,0.9094416,0.9005378
802,0.91028196,0.90187776
803,0.9109538,0.90254897
804,0.9099455,0.901209
805,0.90977734,0.8998644
806,0.9102815,0.9012067
807,0.909441,0.901209
808,0.9094411,0.9012067
809,0.9094413,0.9005356
810,0.9104494,0.9005333
811,0.9101137,0.9018756
812,0.9109537,0.9005333
813,0.9102815,0.901209
814,0.9091051,0.8998621
815,0.90977746,0.9012067
816,0.9102818,0.9012067
817,0.90994537,0.9012044
818,0.91045,0.90254897
819,0.9101138,0.90187776
820,0.9091055,0.9005333
821,0.9104496,0.9005333
822,0.9097775,0.9012067
823,0.9094413,0.9005356
824,0.91028154,0.90322006
825,0.9094416,0.9012067
826,0.9091053,0.9005356
827,0.91011333,0.9012067
828,0.9094411,0.9005356
829,0.91011333,0.9012067
830,0.90977734,0.8998622
831,0.9096093,0.8998622
832,0.909609,0.901209
833,0.91061765,0.9012067
834,0.9097773,0.9005356
835,0.9094416,0.9012067
836,0.90944135,0.9005356
837,0.91061765,0.90254897
838,0.9096093,0.9005356
839,0.90994537,0.9012067
840,0.9104495,0.9005356
841,0.91028154,0.9012067
842,0.90977734,0.9005333
843,0.90960944,0.9012067
844,0.9104498,0.9032224
845,0.91011333,0.90187776
846,0.9107858,0.90187776
847,0.91028136,0.9005333
848,0.9097775,0.90187776
849,0.90944135,0.9005356
850,0.9101135,0.9025512
851,0.9109537,0.9012067
852,0.9101132,0.9012067
853,0.90977764,0.9025513
854,0.9109539,0.90254897
855,0.91011363,0.9012044
856,0.9109537,0.9012044
857,0.9097775,0.90187776
858,0.9106175,0.9018801
859,0.9109537,0.9018801
860,0.90994537,0.9012067
861,0.9112899,0.90322006
862,0.9091055,0.9012067
863,0.9107857,0.90187776
864,0.9099455,0.9005333
865,0.9107852,0.8998644
866,0.9107857,0.8998599
867,0.91061765,0.90187776
868,0.9107855,0.90187776
869,0.9107851,0.9012067
870,0.91145784,0.90254897
871,0.91061753,0.9012067
872,0.91028184,0.9012044
873,0.9104492,0.9025512
874,0.9114574,0.9018801
875,0.9109537,0.9012067
876,0.9102812,0.9005378
877,0.9107857,0.9012067
878,0.9104494,0.9012067
879,0.90977746,0.9005356
880,0.91028166,0.9012067
881,0.9109535,0.8998622
882,0.9101135,0.9018779
883,0.90977764,0.9005333
884,0.9102815,0.9012067
885,0.9112894,0.90187776
886,0.91061735,0.8998644
887,0.91112167,0.9012067
888,0.91112167,0.9025512
889,0.9091053,0.899191
890,0.91011345,0.90187776
891,0.9107858,0.9012067
892,0.91011304,0.90322465
893,0.91061765,0.90187776
894,0.9106177,0.90254897
895,0.9107857,0.9012067
896,0.9099455,0.9025513
897,0.9111215,0.9025512
898,0.910786,0.90255344
899,0.911626,0.90254897
900,0.91162556,0.9012067
901,0.90977746,0.90187776
902,0.9102812,0.9012067
903,0.91145766,0.90187776
904,0.9104495,0.9012067
905,0.9107852,0.9012067
906,0.9109535,0.90187776
907,0.91011333,0.9032224
908,0.91011345,0.90187776
909,0.9107855,0.9005333
910,0.91162556,0.9005333
911,0.9109534,0.9012067
912,0.9104492,0.9012067
913,0.9096093,0.90187776
914,0.91162556,0.9025513
915,0.90927315,0.90255344
916,0.9109539,0.9012067
917,0.91196215,0.90254897
918,0.91112155,0.9005333
919,0.9102815,0.9005356
920,0.9109535,0.9018801
921,0.91162586,0.9012067
922,0.91145766,0.90255344
923,0.9109539,0.9012067
924,0.911458,0.90389574
925,0.9104497,0.9005333
926,0.91196215,0.90254897
927,0.9099455,0.9018756
928,0.9114572,0.90254897
929,0.9112896,0.8998644
930,0.9112891,0.90187776
931,0.9109537,0.9018801
932,0.91095364,0.90254897
933,0.91196203,0.90254897
934,0.9106177,0.9012067
935,0.91179407,0.9032224
936,0.91112196,0.9018756
937,0.91112155,0.9018756
938,0.9124659,0.9018801
939,0.91145784,0.90187776
940,0.9102815,0.9005356
941,0.9114579,0.90322465
942,0.91028136,0.9005356
943,0.9099453,0.9032224
944,0.9104494,0.90053785
945,0.9102815,0.9018779
946,0.91145813,0.90187776
947,0.9109535,0.90187776
948,0.9116257,0.90254897
949,0.91061765,0.901209
950,0.9104495,0.9005333
951,0.9104494,0.9012067
952,0.91196203,0.90187776
953,0.9101138,0.90255344
954,0.9106175,0.90187776
955,0.91129,0.90254897
956,0.91112196,0.9025513
957,0.91196185,0.90254897
958,0.91061765,0.9012067
959,0.91112196,0.9012044
960,0.91061723,0.9012044
961,0.91112137,0.9012067
962,0.9119619,0.90187776
963,0.9101135,0.9018801
964,0.9117936,0.90255344
965,0.91179407,0.90187776
966,0.9106182,0.9018801
967,0.9112896,0.90389574
968,0.91229755,0.90187776
969,0.9102812,0.9025513
970,0.9104495,0.90456915
971,0.9101135,0.90389574
972,0.9104492,0.9012067
973,0.9107858,0.90254897
974,0.9107854,0.90389574
975,0.9122977,0.9025513
976,0.9106175,0.90389574
977,0.91196233,0.9005356
978,0.909441,0.90187776
979,0.91061723,0.9025513
980,0.9116254,0.90187776
981,0.9097768,0.90255344
982,0.9112897,0.90322006
983,0.9117936,0.90187776
984,0.9107857,0.90187776
985,0.9122974,0.90389574
986,0.91145724,0.90322465
987,0.91112155,0.90322465
988,0.9111215,0.90255576
989,0.91061723,0.901209
990,0.91145706,0.9012044
991,0.91061723,0.9012067
992,0.9121296,0.9012067
993,0.91229784,0.9005356
994,0.9107854,0.9032224
995,0.9122979,0.90188235
996,0.9111215,0.9018801
997,0.9122979,0.90456694
998,0.91112137,0.9018801
999,0.9121299,0.9005356
1000,0.91061705,0.9018801
1001,0.91095304,0.90322465
1002,0.9121296,0.9025513
1003,0.9112896,0.90254897
1004,0.9119617,0.90389574
