iter,tr-acc,te-acc,time
109,0.91078633,0.89448625,0.0883863925933838
110,0.9057477,0.9032179,0.08968553543090821
111,0.9097785,0.8992001,0.0887937068939209
112,0.9107863,0.8971776,0.09038400650024414
113,0.9106189,0.9018779,0.08879690170288086
114,0.9079304,0.89986897,0.08988680839538574
115,0.91061944,0.9032224,0.08808674812316894
116,0.9091072,0.8971776,0.08869771957397461
117,0.910954,0.89851534,0.09287805557250976
118,0.9101154,0.8998622,0.08739371299743652
119,0.9102823,0.8985221,0.08848710060119629
120,0.90960914,0.89113057,0.08591322898864746
121,0.9117942,0.89649737,0.09229116439819336
122,0.91213006,0.9005378,0.08818140029907226
123,0.90960944,0.90255344,0.09221158027648926
124,0.911626,0.9005424,0.09337210655212402
125,0.9133067,0.8985244,0.09877638816833496
126,0.9101137,0.8985244,0.09638357162475586
127,0.9128027,0.8985108,0.09824280738830567
128,0.9134747,0.89986897,0.09179739952087403
129,0.9117942,0.90255797,0.09446477890014648
130,0.9117945,0.899191,0.09379491806030274
131,0.9119622,0.90188915,0.09597539901733398
132,0.91246665,0.8985176,0.0942619800567627
133,0.9131385,0.8951619,0.09051032066345215
134,0.90860033,0.90524256,0.09100127220153809
135,0.91347426,0.89919555,0.095172119140625
136,0.9122984,0.9018756,0.09597535133361816
137,0.91028327,0.90188694,0.08987503051757813
138,0.90860164,0.8951664,0.09359722137451172
139,0.91045016,0.89515746,0.09187965393066407
140,0.9086031,0.90053785,0.11873073577880859
141,0.9128049,0.90322465,0.09536871910095215
142,0.91179484,0.894475,0.09478402137756348
143,0.9129702,0.8978464,0.09277815818786621
144,0.9134749,0.8958241,0.09377985000610352
145,0.91330683,0.9005287,0.09367084503173828
146,0.9139787,0.8958308,0.09029417037963867
147,0.91229784,0.8985176,0.09049363136291504
148,0.91313773,0.8971799,0.09038257598876953
149,0.9111226,0.89582175,0.09078388214111328
150,0.91229916,0.89850634,0.08989229202270507
151,0.9144825,0.90322685,0.09548063278198242
152,0.9149865,0.89919776,0.09389300346374511
153,0.91313857,0.90188456,0.0957603931427002
154,0.91280234,0.8978397,0.10614733695983887
155,0.9158273,0.90188235,0.10007171630859375
156,0.9101168,0.8951461,0.10373873710632324
157,0.91397905,0.9005333,0.09649057388305664
158,0.9143144,0.899191,0.09516973495483398
159,0.911458,0.9005356,0.09806499481201172
160,0.91431534,0.90256035,0.09359092712402343
161,0.91431606,0.90390265,0.09417109489440918
162,0.9136429,0.90255344,0.0931436538696289
163,0.9161628,0.90456694,0.09173088073730469
164,0.91465104,0.9025512,0.09765353202819824
165,0.9139786,0.90188235,0.09308366775512696
166,0.9173397,0.90188235,0.08818650245666504
167,0.9138109,0.9072628,0.09108982086181641
168,0.9133064,0.8985176,0.09666981697082519
169,0.91515476,0.90255344,0.08947548866271973
170,0.9143156,0.89919776,0.09320268630981446
171,0.9154908,0.9005378,0.09476099014282227
172,0.9138111,0.90322685,0.09229660034179688
173,0.9143133,0.9018779,0.09088988304138183
174,0.9143151,0.90389574,0.09386124610900878
175,0.9141464,0.90524036,0.08991551399230957
176,0.9154909,0.90120447,0.08697004318237304
177,0.91515505,0.9005378,0.09119067192077637
178,0.91330814,0.90591145,0.0926969051361084
179,0.9153223,0.8991933,0.09745779037475585
180,0.91431487,0.90389806,0.09129805564880371
181,0.91347474,0.905907,0.09875831604003907
182,0.91145736,0.90389574,0.10047321319580078
183,0.9154903,0.90187776,0.09497942924499511
184,0.91616285,0.89785326,0.08888134956359864
185,0.91515493,0.8998577,0.09199881553649902
186,0.9161625,0.9012067,0.09535880088806152
187,0.9144832,0.89785326,0.09208073616027831
188,0.91767454,0.9045647,0.09479341506958008
189,0.9128035,0.90255356,0.10333819389343261
190,0.9144827,0.9025467,0.10767278671264649
191,0.9186841,0.90255356,0.09774141311645508
192,0.9156591,0.90121347,0.09948492050170898
193,0.91666764,0.9038936,0.10087289810180664
194,0.91750765,0.90591604,0.09626188278198242
195,0.91381043,0.90389806,0.09708490371704101
196,0.9156588,0.90254676,0.0927701473236084
197,0.91532296,0.90524256,0.08841314315795898
198,0.91364306,0.9079294,0.09427523612976074
199,0.9133064,0.9052245,0.10324578285217285
200,0.91582566,0.8998667,0.09187698364257812
201,0.9156594,0.9045601,0.09039931297302246
202,0.91431445,0.9012067,0.09410924911499023
203,0.9163307,0.9059137,0.09176616668701172
204,0.915827,0.8965042,0.09310398101806641
205,0.9158262,0.9012089,0.09700255393981934
206,0.9154909,0.8958376,0.09594345092773438
207,0.91750777,0.90254897,0.09032526016235351
208,0.9180109,0.9045647,0.09235591888427734
209,0.91666687,0.89985764,0.1009531021118164
210,0.91666615,0.8985199,0.09898233413696289
211,0.9188523,0.9018756,0.09069476127624512
212,0.9198593,0.90121573,0.08996577262878418
213,0.9148199,0.90390027,0.09072670936584473
214,0.91381276,0.8971618,0.09120764732360839
215,0.9200274,0.90389806,0.08647036552429199
216,0.91582566,0.9032202,0.08931446075439453
217,0.9166676,0.9086051,0.09444890022277833
218,0.9185146,0.90187776,0.10725035667419433
219,0.9143135,0.90725595,0.09719972610473633
220,0.915827,0.9039048,0.09944891929626465
221,0.9176752,0.90524256,0.10156383514404296
222,0.9170025,0.9025445,0.09477224349975585
223,0.91717136,0.89919555,0.09319267272949219
224,0.9193549,0.9005356,0.09526281356811524
225,0.9168355,0.90860283,0.09079132080078126
226,0.9158276,0.9059159,0.09287652969360352
227,0.9164996,0.91264325,0.09309697151184082
228,0.91801155,0.90053546,0.09056510925292968
229,0.917507,0.9032382,0.1002873420715332
230,0.9193548,0.9005288,0.09306192398071289
231,0.91868365,0.902558,0.09726061820983886
232,0.9163313,0.8991933,0.0912057876586914
233,0.91885173,0.90255576,0.09725346565246581
234,0.9185146,0.89649963,0.09010133743286133
235,0.91818064,0.9045736,0.09299640655517578
236,0.9134784,0.90322685,0.1009516716003418
237,0.91666806,0.90456915,0.09441032409667968
238,0.91817987,0.8991887,0.09566192626953125
239,0.9175088,0.9045625,0.10390148162841797
240,0.9181795,0.9065803,0.09416909217834472
241,0.9181798,0.90389574,0.09766535758972168
242,0.9158281,0.9079226,0.10406837463378907
243,0.9173406,0.9032224,0.10155925750732422
244,0.9171705,0.907256,0.09846024513244629
245,0.91649926,0.9072515,0.10198392868041992
246,0.9195236,0.9099473,0.10405201911926269
247,0.91784394,0.9106207,0.10467724800109864
248,0.9185157,0.90792483,0.10474786758422852
249,0.92019576,0.9045782,0.10316433906555175
250,0.91817987,0.9072515,0.0961601734161377
251,0.91834795,0.9052493,0.10105819702148437
252,0.9213726,0.90254897,0.0967637062072754
253,0.9185146,0.9059137,0.09618020057678223
254,0.9164999,0.9005356,0.1028623104095459
255,0.91935575,0.9018733,0.0963515281677246
256,0.9176756,0.9052267,0.09011530876159668
257,0.92002904,0.901871,0.09614567756652832
258,0.92120427,0.9052448,0.10754857063293458
259,0.9176757,0.90524495,0.08909797668457031
260,0.9185155,0.9052494,0.08806591033935547
261,0.91649944,0.90323144,0.0888218879699707
262,0.9220441,0.9012067,0.09056081771850585
263,0.91952324,0.9018733,0.09159293174743652
264,0.9193554,0.9032179,0.09129738807678223
265,0.91817886,0.9065917,0.08917202949523925
266,0.9136422,0.9012067,0.0905069351196289
267,0.91885245,0.90590465,0.09197444915771484
268,0.921203,0.9045714,0.08888583183288574
269,0.91885126,0.9079317,0.0907175064086914
270,0.9205313,0.9039003,0.09445557594299317
271,0.9176756,0.9079294,0.09489908218383789
272,0.9200268,0.907256,0.09017558097839355
273,0.9203631,0.9005424,0.09110059738159179
274,0.9212041,0.8985244,0.09000067710876465
275,0.91616344,0.90121573,0.09015879631042481
276,0.9217083,0.9032224,0.09150300025939942
277,0.92120475,0.9045714,0.09169602394104004
278,0.9227165,0.90860283,0.090480375289917
279,0.9215396,0.90658486,0.09100875854492188
280,0.9186841,0.90456694,0.08966894149780273
281,0.92103547,0.90121347,0.09406752586364746
282,0.9227158,0.90658486,0.08800129890441895
283,0.92070043,0.9079339,0.09078340530395508
284,0.92221135,0.90524036,0.09040656089782714
285,0.9225478,0.9065803,0.08827795982360839
286,0.91817933,0.9092897,0.09087190628051758
287,0.9201952,0.9139832,0.08740129470825195
288,0.92204475,0.9005356,0.08787884712219238
289,0.92086726,0.9106253,0.08899421691894531
290,0.9213718,0.9005333,0.08849039077758789
291,0.9163316,0.9092671,0.08996930122375488
292,0.9200265,0.90524036,0.08921294212341309
293,0.9205321,0.90658265,0.09079008102416992
294,0.9173406,0.90657806,0.08729581832885742
295,0.9215404,0.9045647,0.09755830764770508
296,0.9201971,0.9018711,0.09279227256774902
297,0.92086756,0.90725595,0.09209895133972168
298,0.9185158,0.9092785,0.088671875
299,0.9218761,0.90794295,0.09649906158447266
300,0.9198605,0.905229,0.10044584274291993
301,0.9205328,0.9106207,0.09578375816345215
302,0.9233883,0.90658486,0.09578194618225097
303,0.918011,0.9005356,0.10224738121032714
304,0.9223803,0.9072515,0.10148963928222657
305,0.9243965,0.90188235,0.09715428352355956
306,0.92170775,0.9052539,0.09368700981140136
307,0.9230529,0.9052516,0.0914027214050293
308,0.9235569,0.90323365,0.10193014144897461
309,0.92204475,0.9032337,0.09659256935119628
310,0.9205313,0.8985357,0.09375209808349609
311,0.9245652,0.9079339,0.09808793067932128
312,0.9176756,0.9119585,0.09847588539123535
313,0.9203645,0.90255344,0.09659366607666016
314,0.9222115,0.9079317,0.09392166137695312
315,0.9198595,0.9059137,0.09368305206298828
316,0.9217082,0.9086005,0.09838638305664063
317,0.918348,0.9012089,0.09588623046875
318,0.9235554,0.9092717,0.09159893989562988
319,0.92221296,0.90322006,0.0993962287902832
320,0.92036355,0.90725374,0.09480810165405273
321,0.9222124,0.9018756,0.09230623245239258
322,0.9223796,0.90524256,0.0914602279663086
323,0.92439735,0.9032291,0.09310331344604492
324,0.91902053,0.89987344,0.0937800407409668
325,0.9227166,0.90860283,0.09471988677978516
326,0.9230515,0.9065917,0.0927764892578125
327,0.9164993,0.9059137,0.09198918342590331
328,0.92254734,0.90725374,0.09937887191772461
329,0.9207001,0.9025512,0.10433950424194335
330,0.921539,0.90995187,0.09287075996398926
331,0.9201962,0.90524024,0.0964841365814209
332,0.9223795,0.9092762,0.0947730541229248
333,0.92305124,0.90725595,0.09340901374816894
334,0.9249012,0.90322465,0.09467906951904297
335,0.9222139,0.90524036,0.09855132102966309
336,0.92103595,0.9018756,0.11115169525146484
337,0.9227173,0.8951664,0.10096402168273926
338,0.92019683,0.911963,0.09805622100830078
339,0.91969234,0.9086051,0.10377721786499024
340,0.9220438,0.90523803,0.10005364418029786
341,0.920197,0.90524036,0.10546245574951171
342,0.9201964,0.9092762,0.11065692901611328
343,0.92271554,0.90859824,0.10434880256652831
344,0.9233902,0.9018756,0.10245709419250489
345,0.92204344,0.9092762,0.10796146392822266
346,0.92153966,0.9065849,0.10425744056701661
347,0.92153996,0.90188456,0.10424847602844238
348,0.9240605,0.90121573,0.10006728172302246
349,0.9205306,0.9099496,0.10615301132202148
350,0.9232205,0.90456915,0.10586380958557129
351,0.9240614,0.90524495,0.10175957679748535
352,0.92456514,0.8991933,0.09766836166381836
353,0.9215406,0.8951665,0.10226192474365234
354,0.92490065,0.90121794,0.10177946090698242
355,0.92389315,0.90659845,0.10443582534790039
356,0.9230525,0.9005491,0.1075554370880127
357,0.9254052,0.90255797,0.10465736389160156
358,0.9218771,0.9065803,0.10338406562805176
359,0.92406195,0.90055144,0.09297847747802734
360,0.92372435,0.9059183,0.10498018264770508
361,0.9242296,0.9039048,0.09747190475463867
362,0.92271614,0.90726054,0.09486832618713378
363,0.9183467,0.90054685,0.0986027717590332
364,0.92607653,0.90456915,0.09365959167480468
365,0.92271596,0.90389127,0.0955721378326416
366,0.92338896,0.90322465,0.09528136253356934
367,0.92305195,0.9079339,0.0933647632598877
368,0.9259092,0.90188694,0.09030981063842773
369,0.9232208,0.9065962,0.09255552291870117
370,0.923052,0.90792716,0.0924065113067627
371,0.9249002,0.89987344,0.09267158508300781
372,0.92439735,0.9005445,0.09156265258789062
373,0.9220457,0.9018847,0.09491052627563476
374,0.92355573,0.9059137,0.09095706939697265
375,0.9225484,0.90658265,0.09210371971130371
376,0.9243967,0.9059137,0.09117417335510254
377,0.9227169,0.9079385,0.09596495628356934
378,0.9257404,0.9005445,0.09049921035766602
379,0.9225481,0.90928525,0.09295454025268554
380,0.9269169,0.90389806,0.09132213592529297
381,0.9270851,0.9045714,0.09187312126159668
382,0.9228841,0.90323144,0.09126830101013184
383,0.9274212,0.90390253,0.09291543960571289
384,0.92070305,0.9059137,0.09275474548339843
385,0.92506856,0.90054685,0.09190864562988281
386,0.9222126,0.8971753,0.09079012870788575
387,0.9213726,0.9005491,0.09096965789794922
388,0.9267492,0.9025648,0.09611573219299316
389,0.92221177,0.90859824,0.09195418357849121
390,0.92321986,0.9079362,0.0916907787322998
391,0.92086804,0.90322465,0.0935971736907959
392,0.92490023,0.90524256,0.09205870628356934
393,0.9249018,0.89718664,0.09002971649169922
394,0.9280939,0.90188235,0.09136195182800293
395,0.9254053,0.90323144,0.09336366653442382
396,0.9259079,0.89987564,0.0932889461517334
397,0.9225478,0.9099496,0.0953451156616211
398,0.92826176,0.9092808,0.09373273849487304
399,0.9264139,0.9018959,0.09354977607727051
400,0.9259094,0.901209,0.09029068946838378
401,0.92641413,0.9032359,0.09378576278686523
402,0.9252364,0.9018847,0.09077200889587403
403,0.9243976,0.90926945,0.08978986740112305
404,0.92322,0.90591824,0.09346799850463867
405,0.9217092,0.9072515,0.0912966251373291
406,0.92439604,0.90390253,0.09095201492309571
407,0.92674935,0.9079339,0.09355273246765136
408,0.9257404,0.902558,0.09398584365844727
409,0.92557335,0.9005333,0.09109559059143066
410,0.925573,0.9059137,0.0927548885345459
411,0.92506826,0.9072696,0.09747200012207032
412,0.92590874,0.9112919,0.09390206336975097
413,0.9213735,0.8998667,0.09260406494140624
414,0.9252372,0.90456915,0.09022908210754395
415,0.9265807,0.9065939,0.09188761711120605
416,0.9252368,0.9065939,0.09457645416259766
417,0.92590916,0.9059183,0.09707350730895996
418,0.9220462,0.90254897,0.0899930477142334
419,0.9242288,0.9012067,0.09433369636535645
420,0.9232203,0.9005604,0.0966949462890625
421,0.9257413,0.9086051,0.09040317535400391
422,0.9227163,0.9059025,0.09114060401916504
423,0.9249004,0.90995634,0.09350614547729492
424,0.92809343,0.89853114,0.09405636787414551
425,0.92590874,0.8998667,0.08719654083251953
426,0.92355615,0.90456915,0.08979454040527343
427,0.9280936,0.90322685,0.0964200496673584
428,0.92456496,0.90322465,0.09370245933532714
429,0.9272522,0.9065962,0.09149026870727539
430,0.92624503,0.9032291,0.09081721305847168
431,0.92540455,0.90456694,0.09062323570251465
432,0.9254061,0.9005356,0.09246420860290527
433,0.9267498,0.90389806,0.09238963127136231
434,0.9255718,0.9025693,0.09103050231933593
435,0.9279252,0.9025625,0.09207277297973633
436,0.92624444,0.901209,0.09726200103759766
437,0.9254049,0.90861636,0.09954719543457032
438,0.9279257,0.90524256,0.09431543350219726
439,0.9232197,0.9139765,0.09473357200622559
440,0.92557347,0.9045647,0.0962179183959961
441,0.9272534,0.89987564,0.09600796699523925
442,0.92842925,0.9059273,0.0911325454711914
443,0.92557275,0.9065871,0.09677271842956543
444,0.9255723,0.9099473,0.0928408145904541
445,0.9279252,0.9065917,0.09164175987243653
446,0.92624533,0.8985244,0.08962182998657227
447,0.9270859,0.90188915,0.0942457675933838
448,0.92792493,0.9032359,0.09655113220214843
449,0.9270848,0.9072628,0.09187912940979004
450,0.92422885,0.90457374,0.0910348892211914
451,0.9269182,0.90254897,0.09231653213500976
452,0.92355615,0.910614,0.0915689468383789
453,0.9257415,0.9052448,0.0960310459136963
454,0.9280933,0.90591824,0.09370675086975097
455,0.92624456,0.90457153,0.09195356369018555
456,0.9260769,0.9045828,0.09934606552124023
457,0.92691725,0.90792716,0.10149378776550293
458,0.92759,0.9025693,0.10891180038452149
459,0.9240608,0.9059092,0.10521941184997559
460,0.9259108,0.9005445,0.09204583168029785
461,0.9287655,0.9025648,0.09868798255920411
462,0.92674875,0.8971844,0.10653114318847656
463,0.9275898,0.90658265,0.09859185218811035
464,0.9237264,0.8998667,0.1057051181793213
465,0.928429,0.90256023,0.09778056144714356
466,0.9279252,0.89986,0.09866471290588379
467,0.92691755,0.90591604,0.09905977249145508
468,0.92641354,0.90456915,0.09339394569396972
469,0.92658246,0.9032337,0.09288496971130371
470,0.9249009,0.90658265,0.10844645500183106
471,0.9275896,0.90322685,0.09527420997619629
472,0.9264121,0.9079294,0.09321484565734864
473,0.92742145,0.90995187,0.092689847946167
474,0.9277571,0.9065917,0.09220647811889648
475,0.92489976,0.9112851,0.09436869621276855
476,0.9272526,0.90726054,0.09447641372680664
477,0.9279254,0.9099542,0.09678869247436524
478,0.92809284,0.91061175,0.09604792594909668
479,0.9285976,0.90256035,0.09507770538330078
480,0.92540663,0.90390265,0.09097733497619628
481,0.9282607,0.91465664,0.09417319297790527
482,0.923892,0.90590465,0.09382257461547852
483,0.93078196,0.90188915,0.09156212806701661
484,0.9240613,0.90726054,0.09656133651733398
485,0.92305243,0.90524036,0.0924910545349121
486,0.9272529,0.9099473,0.09227499961853028
487,0.9284301,0.9065871,0.0942965030670166
488,0.92943746,0.90860957,0.09016542434692383
489,0.92607653,0.9032359,0.09368786811828614
490,0.9291016,0.9052448,0.09159793853759765
491,0.92187786,0.9059137,0.09167165756225586
492,0.92406017,0.9106208,0.08948783874511719
493,0.9291009,0.91129416,0.09176821708679199
494,0.9311177,0.9032337,0.09498820304870606
495,0.9275883,0.91465664,0.09059209823608398
496,0.92792445,0.907256,0.09118647575378418
497,0.9270852,0.9065916,0.08929500579833985
498,0.92943764,0.904576,0.09018630981445312
499,0.9296055,0.90054005,0.09019699096679687
500,0.9287655,0.9099474,0.09057965278625488
501,0.9296058,0.902558,0.09238462448120117
502,0.92859805,0.90121806,0.09435977935791015
503,0.92641294,0.90524256,0.09467320442199707
504,0.9277565,0.9106253,0.09157776832580566
505,0.92742205,0.90456915,0.09538588523864747
506,0.9291024,0.9119698,0.09326882362365722
507,0.928765,0.9126409,0.09088244438171386
508,0.92926884,0.90995634,0.0936208724975586
509,0.92943686,0.90725833,0.09186921119689942
510,0.92809296,0.90591824,0.09397249221801758
511,0.92893326,0.90995866,0.0984736442565918
512,0.9279259,0.90456915,0.09023799896240234
513,0.92792547,0.91062295,0.09018468856811523
514,0.92775834,0.89786005,0.09455671310424804
515,0.9269182,0.9005469,0.09447789192199707
516,0.9265809,0.9065939,0.09237079620361328
517,0.93195784,0.9065939,0.09417948722839356
518,0.9272524,0.90726054,0.09410934448242188
519,0.9296073,0.90389806,0.09201507568359375
520,0.92809314,0.90188235,0.10003204345703125
521,0.9292696,0.90524256,0.0936002254486084
522,0.9289338,0.9072582,0.09306197166442871
523,0.92641336,0.9052471,0.09354071617126465
524,0.9314537,0.90525615,0.09148330688476562
525,0.92607796,0.90591604,0.0965721607208252
526,0.9280933,0.9052517,0.0948944091796875
527,0.92943776,0.9032359,0.09620838165283203
528,0.9272541,0.9032291,0.09271817207336426
529,0.92775697,0.9119585,0.09531903266906738
530,0.92926896,0.90727174,0.09735641479492188
531,0.9285979,0.9092808,0.09757552146911622
532,0.92893517,0.905925,0.09698367118835449
533,0.9277568,0.9012068,0.09558639526367188
534,0.9294383,0.90524256,0.0942002296447754
535,0.9257412,0.90524256,0.09726490974426269
536,0.9289339,0.9032337,0.09897093772888184
537,0.9262454,0.9092695,0.0956033706665039
538,0.9289339,0.91129863,0.09445128440856934
539,0.92826176,0.90188235,0.09345431327819824
540,0.93078125,0.9086051,0.1019444465637207
541,0.9296068,0.90456915,0.09345898628234864
542,0.9280925,0.90792716,0.09487261772155761
543,0.9284288,0.9092762,0.09695801734924317
544,0.9291016,0.90524036,0.09447669982910156
545,0.93179065,0.9032291,0.09656901359558105
546,0.9307822,0.9059183,0.09727268218994141
547,0.92977315,0.9092808,0.0991666316986084
548,0.9289347,0.9052494,0.09360566139221191
549,0.93044674,0.90322465,0.09438371658325195
550,0.9291013,0.9052516,0.09944548606872558
551,0.92674905,0.9052448,0.09537649154663086
552,0.9274198,0.9106253,0.10307502746582031
553,0.93094987,0.9119698,0.09427719116210938
554,0.93044645,0.90457594,0.09796924591064453
555,0.93195885,0.9092717,0.09708399772644043
556,0.9306142,0.9045736,0.09498229026794433
557,0.9301097,0.9065871,0.09697399139404297
558,0.92910177,0.90456915,0.0933152198791504
559,0.92540485,0.9052448,0.09366841316223144
560,0.9297737,0.9079317,0.09977192878723144
561,0.92775726,0.89986897,0.0930020809173584
562,0.92960536,0.9059183,0.0972433090209961
563,0.92893285,0.90390027,0.09389138221740723
564,0.9275891,0.9072582,0.09676871299743653
565,0.93027794,0.90792716,0.09645352363586426
566,0.93128645,0.90054464,0.0940643310546875
567,0.9272529,0.90458953,0.10133242607116699
568,0.93078136,0.9092785,0.09268555641174317
569,0.9282611,0.9086051,0.09730172157287598
570,0.9287653,0.9099474,0.1038405418395996
571,0.9312862,0.9059228,0.10391931533813477
572,0.93061364,0.9018868,0.09784965515136719
573,0.92926896,0.91196525,0.10397157669067383
574,0.9314531,0.8985357,0.09651246070861816
575,0.9307822,0.90792483,0.0940516471862793
576,0.9304457,0.90256035,0.11247272491455078
577,0.9292701,0.9059205,0.09837894439697266
578,0.9309503,0.9032382,0.10412492752075195
579,0.9277569,0.90725386,0.10012474060058593
580,0.9314535,0.905925,0.09795589447021484
581,0.9311186,0.9059159,0.09855570793151855
582,0.9309498,0.90323144,0.10668420791625977
583,0.929774,0.9092897,0.10442218780517579
584,0.9336384,0.9079317,0.10574755668640137
585,0.9297725,0.906587,0.09537577629089355
586,0.9317897,0.9059205,0.10184969902038574
587,0.9250677,0.9032337,0.09895343780517578
588,0.9312855,0.910632,0.09770522117614747
589,0.92574185,0.9072628,0.09235944747924804
590,0.9314539,0.91263646,0.09507970809936524
591,0.93212664,0.9065916,0.09576907157897949
592,0.92960536,0.9045805,0.09695754051208497
593,0.9282632,0.90591824,0.09279375076293946
594,0.9301097,0.9079293,0.09455480575561523
595,0.9270841,0.9039093,0.09865899085998535
596,0.9311174,0.9039071,0.09508709907531739
597,0.9319585,0.9005424,0.10627622604370117
598,0.9307829,0.90523356,0.09906888008117676
599,0.92372686,0.89649737,0.09855313301086426
600,0.93128633,0.90727174,0.10397658348083497
601,0.92607594,0.9005559,0.10803852081298829
602,0.9291027,0.90254897,0.11903748512268067
603,0.93313324,0.9119676,0.10133185386657714
604,0.9306142,0.9052516,0.10208210945129395
605,0.92910355,0.9045828,0.10964446067810059
606,0.9321257,0.90928745,0.09895877838134766
607,0.9309498,0.9052471,0.10634765625
608,0.93094957,0.9086073,0.10942506790161133
609,0.9299415,0.905907,0.10323891639709473
