iter,tr-acc,te-acc
107,0.91162586,0.9005356
108,0.90994644,0.8998645
109,0.91061866,0.8998622
110,0.9121305,0.8998621
111,0.91162616,0.9038936
112,0.9107857,0.901209
113,0.90994674,0.89449084
114,0.9126358,0.90255344
115,0.9122981,0.9005378
116,0.90809804,0.89314395
117,0.9089385,0.9045602
118,0.912467,0.9018801
119,0.91078746,0.9005356
120,0.9122988,0.8971731
121,0.9148194,0.90590924
122,0.9089386,0.89919555
123,0.91129017,0.8991888
124,0.9077612,0.89112836
125,0.91095525,0.9005424
126,0.91364324,0.90389574
127,0.91196287,0.9005333
128,0.9139781,0.8985244
129,0.91263473,0.89784205
130,0.90792865,0.8938219
131,0.90978086,0.89447945
132,0.91297036,0.89852667
133,0.9128021,0.90322685
134,0.9134742,0.9032224
135,0.9099449,0.8971821
136,0.91229904,0.9032224
137,0.9124664,0.8991888
138,0.91280234,0.901209
139,0.9136429,0.8998621
140,0.9106199,0.9005288
141,0.91347474,0.8998622
142,0.91263473,0.9018801
143,0.91313857,0.89717084
144,0.9143152,0.89918643
145,0.91532344,0.8991933
146,0.9138109,0.9025512
147,0.9122987,0.8971731
148,0.91179323,0.8931395
149,0.91364366,0.9059159
150,0.9148194,0.8985244
151,0.91465074,0.9032246
152,0.91381013,0.8985244
153,0.9143152,0.8965087
154,0.9144831,0.9012067
155,0.91364324,0.90456235
156,0.9136437,0.90389574
157,0.9143146,0.90389127
158,0.9148189,0.89784205
159,0.9143159,0.9005333
160,0.91129196,0.90121114
161,0.9176757,0.899191
162,0.91213,0.8991933
163,0.9154914,0.90053546
164,0.914147,0.9005356
165,0.9148194,0.90658486
166,0.91330564,0.89314175
167,0.91532344,0.9025467
168,0.9144825,0.8998667
169,0.91649973,0.90658486
170,0.9141467,0.89785546
171,0.91364276,0.90456915
172,0.914147,0.89381963
173,0.9146516,0.90389806
174,0.9144834,0.8985199
175,0.9158289,0.90255344
176,0.9131387,0.9005356
177,0.9148189,0.89918643
178,0.91717225,0.899191
179,0.91280174,0.89785326
180,0.9159954,0.89582396
181,0.91179407,0.89515746
182,0.916667,0.90390253
183,0.9146515,0.9092785
184,0.91397876,0.8897928
185,0.9159953,0.90254223
186,0.91448355,0.9005378
187,0.9149866,0.9005333
188,0.9195239,0.90524256
189,0.91767657,0.9005356
190,0.9173393,0.90456915
191,0.9156599,0.89784205
192,0.9153234,0.9005424
193,0.9183477,0.8998667
194,0.9185157,0.90590686
195,0.9133075,0.8985154
196,0.91549194,0.90255797
197,0.9183469,0.89784205
198,0.91969234,0.9018801
199,0.9154914,0.8978442
200,0.91918737,0.9032224
201,0.91885126,0.9032202
202,0.9149879,0.90523577
203,0.91851634,0.89717084
204,0.9205319,0.8991842
205,0.9163324,0.90523803
206,0.91683644,0.904576
207,0.91129094,0.8998622
208,0.91784346,0.90726054
209,0.91801214,0.9011954
210,0.9176753,0.90054685
211,0.9178445,0.899191
212,0.9190197,0.9032224
213,0.91633284,0.9052471
214,0.91767615,0.90121347
215,0.9171723,0.90322685
216,0.92137206,0.9012022
217,0.9201957,0.9032291
218,0.9186834,0.90523803
219,0.9191888,0.9072628
220,0.9176758,0.8991865
221,0.92036426,0.9052448
222,0.9188517,0.8978578
223,0.92137396,0.8991933
224,0.9205324,0.90523356
225,0.91986096,0.90255344
226,0.91750765,0.8998644
227,0.9168372,0.9065894
228,0.9220446,0.90725374
229,0.9200282,0.90591145
230,0.92019624,0.90523577
231,0.9208687,0.9025513
232,0.91885155,0.9065803
233,0.9171713,0.9018756
234,0.9207001,0.90254897
235,0.9217082,0.9079317
236,0.9175085,0.90726054
237,0.9181798,0.90322685
238,0.9203647,0.89784193
239,0.91969395,0.9038935
240,0.9205316,0.899191
241,0.92120373,0.9052471
242,0.9203645,0.90591145
243,0.9218761,0.903211
244,0.92002803,0.9038935
245,0.9208686,0.90054005
246,0.9191874,0.91330755
247,0.9230526,0.9025444
248,0.9158276,0.9106207
249,0.92103606,0.90591145
250,0.9193567,0.9032291
251,0.9228853,0.90523356
252,0.92204505,0.9052448
253,0.9222134,0.9045647
254,0.92305213,0.9032156
255,0.91767627,0.8985221
256,0.92120564,0.90524036
257,0.9232208,0.9065803
258,0.9200279,0.90255576
259,0.9208684,0.9045602
260,0.92305183,0.90390027
261,0.9210367,0.9106163
262,0.92389184,0.90523803
263,0.9191864,0.9032156
264,0.92154104,0.8985244
265,0.917843,0.90054005
266,0.922044,0.90389806
267,0.92070055,0.9059159
268,0.92170763,0.9025445
269,0.92305326,0.9092716
270,0.9237255,0.90591824
271,0.9240597,0.9032291
272,0.92187756,0.90792257
273,0.9208681,0.9032202
274,0.9247327,0.9059137
275,0.9217086,0.9079272
276,0.924229,0.9079317
277,0.92490035,0.9012067
278,0.92389333,0.90725374
279,0.92271674,0.9052471
280,0.9227173,0.9106163
281,0.9227163,0.9092739
282,0.92540514,0.90658486
283,0.9250682,0.90591145
284,0.92187583,0.9072515
285,0.9210366,0.9052471
286,0.92523634,0.9018801
287,0.9250684,0.90456915
288,0.9233874,0.9032179
289,0.9237248,0.90859145
290,0.924901,0.9092808
291,0.92238027,0.90456915
292,0.9267489,0.90120447
293,0.92355764,0.8971731
294,0.92490065,0.8971685
295,0.9257414,0.90926725
296,0.9242279,0.905229
297,0.9227152,0.9086118
298,0.9233885,0.9072515
299,0.9206993,0.90456915
300,0.92338914,0.90859157
301,0.9265812,0.90457374
302,0.92456436,0.90524256
303,0.9254041,0.90188456
304,0.9242283,0.9018801
305,0.92557317,0.90524036
306,0.9242282,0.9133031
307,0.9247325,0.90590465
308,0.9249012,0.90590924
309,0.926077,0.90726054
310,0.9232208,0.91062295
311,0.9270849,0.9086005
312,0.92641306,0.9099496
313,0.9220443,0.9126296
314,0.9275891,0.9018756
315,0.9235562,0.90389127
316,0.9275888,0.9025625
317,0.924229,0.90255576
318,0.92826116,0.9059092
319,0.92237985,0.90524256
320,0.92758846,0.90389127
321,0.9252372,0.9005378
322,0.92557347,0.90926945
323,0.9277566,0.9059137
324,0.9257394,0.90590465
325,0.9240605,0.90725833
326,0.9277566,0.91398096
327,0.9279257,0.90591824
328,0.92691785,0.91263866
329,0.9270855,0.90658486
330,0.92523545,0.9059137
331,0.9284298,0.9018801
332,0.9255723,0.9065803
333,0.9272531,0.9072582
334,0.9274212,0.9086006
335,0.9228846,0.8998577
336,0.92590845,0.90657806
337,0.9223793,0.907934
338,0.92826116,0.9133031
339,0.9279254,0.9092762
340,0.92691785,0.9045556
341,0.9291007,0.91061175
342,0.9306141,0.9025467
343,0.9309492,0.90860957
344,0.9269164,0.90657806
345,0.92926854,0.904576
346,0.9247321,0.9025467
347,0.9314532,0.90456915
348,0.92943764,0.9065803
349,0.9287651,0.903889
350,0.92910117,0.9079226
351,0.9238919,0.90859604
352,0.92910206,0.9112896
353,0.92910177,0.91062295
354,0.9245635,0.90859604
355,0.9294383,0.90994054
356,0.9277569,0.9106185
357,0.9296055,0.9065962
358,0.92926896,0.9106185
359,0.93212605,0.9012022
360,0.93061435,0.9012044
361,0.92859685,0.9052313
362,0.92876416,0.90591824
363,0.9290999,0.90792716
364,0.9243954,0.90389127
365,0.9317892,0.9059137
366,0.9314534,0.9086073
367,0.92708385,0.9045534
368,0.9280933,0.9119585
369,0.92439497,0.9146476
370,0.92607564,0.907256
371,0.9326296,0.9079317
372,0.9272522,0.90255576
373,0.9309495,0.90859604
374,0.9301081,0.9025625
375,0.9309492,0.9092671
376,0.9259075,0.9065871
377,0.9252343,0.90121347
378,0.9285963,0.9018868
379,0.9284282,0.9085938
380,0.9306134,0.9005356
381,0.930781,0.9079293
382,0.93010885,0.9059159
383,0.93279713,0.90524036
384,0.93094903,0.90524256
385,0.9301087,0.90389127
386,0.928932,0.9059159
387,0.9331335,0.9005356
388,0.9289323,0.9099496
389,0.93363744,0.905907
390,0.9307803,0.91263187
391,0.9317893,0.9072628
392,0.9297722,0.9032133
393,0.93263066,0.9018756
394,0.93296605,0.9079293
395,0.92943585,0.9092808
396,0.9307806,0.90120447
397,0.9306135,0.9092762
398,0.92977256,0.90658486
399,0.9311166,0.90725374
400,0.92893237,0.905907
401,0.9322926,0.9092739
402,0.9272529,0.9052268
403,0.92405957,0.9032291
404,0.93179053,0.90388906
405,0.9301076,0.9052448
406,0.9316209,0.90926266
407,0.9304441,0.9085938
408,0.9322933,0.90187776
409,0.9299412,0.907256
410,0.9341425,0.9065803
411,0.9301084,0.9018868
412,0.93262863,0.90389806
413,0.93313324,0.9072582
414,0.9316211,0.9052448
415,0.9334692,0.9018687
416,0.9294386,0.90254223
417,0.9309484,0.9133053
418,0.9333004,0.9106162
419,0.9279226,0.9038868
420,0.93313265,0.90591604
421,0.9302761,0.90121573
422,0.9302763,0.9065871
423,0.9304447,0.9059159
424,0.9346455,0.90657806
425,0.934141,0.9065894
426,0.93397313,0.9092762
427,0.93027544,0.9052471
428,0.9306121,0.89986897
429,0.93279725,0.9065803
430,0.93414193,0.9065871
431,0.92893064,0.9079294
432,0.9311164,0.89649737
433,0.93447626,0.90188235
434,0.9324608,0.8978442
435,0.9353174,0.9065894
436,0.9349812,0.90456694
437,0.92926884,0.9045579
438,0.9344775,0.910614
439,0.93229276,0.90725595
440,0.9368289,0.9092785
441,0.9361582,0.90524024
442,0.9338056,0.90860283
443,0.933133,0.90792483
444,0.92826,0.9018733
445,0.9356534,0.9039071
446,0.93061227,0.907265
447,0.93767005,0.91062295
448,0.93094856,0.90254897
449,0.93548566,0.9052313
450,0.9349815,0.90389574
451,0.93414104,0.90524036
452,0.93599,0.90657806
453,0.9346447,0.9032179
454,0.9343098,0.9038935
455,0.9354849,0.90726054
456,0.9343096,0.89784205
457,0.93531626,0.90792036
458,0.9361582,0.90389574
459,0.9366611,0.90994054
460,0.9359891,0.9072582
461,0.93548506,0.9072493
462,0.933468,0.9052448
463,0.93464625,0.9052335
464,0.93363696,0.90993834
465,0.93397284,0.90053785
466,0.9338044,0.9112873
467,0.9296047,0.89852667
468,0.9373332,0.90389806
469,0.9294348,0.9065803
470,0.93111575,0.911963
471,0.9351495,0.9045647
472,0.936326,0.90456915
473,0.9319552,0.909274
474,0.93531734,0.90389806
475,0.9383416,0.9045601
476,0.9348124,0.90322685
477,0.93682873,0.9072515
478,0.93195516,0.90457594
479,0.9336359,0.901209
480,0.93699706,0.90523803
481,0.93514884,0.9018756
482,0.9354857,0.9065849
483,0.93615645,0.9005333
484,0.93279666,0.90389127
485,0.9361582,0.90456915
486,0.93514836,0.9086005
487,0.9314513,0.9119608
488,0.93548584,0.9032224
489,0.9331318,0.9119562
490,0.93514794,0.90456694
491,0.9348124,0.90725154
492,0.9375008,0.9112874
493,0.9353167,0.9018801
494,0.93582076,0.9045647
495,0.93346804,0.9059137
496,0.9322902,0.9052448
497,0.9343076,0.9106162
498,0.93565214,0.90322006
499,0.93447495,0.90456694
500,0.93128145,0.9052471
501,0.9344772,0.905907
502,0.9380047,0.90524024
503,0.93447703,0.9092739
504,0.93397343,0.90254223
505,0.93498003,0.90389806
506,0.9348118,0.90993834
507,0.9363238,0.90254897
508,0.93699664,0.9052471
509,0.93582046,0.90591604
510,0.93766993,0.9126342
511,0.9358214,0.90657806
512,0.93615675,0.90792257
513,0.93531656,0.90725595
514,0.93649167,0.90859604
515,0.93514854,0.9099361
516,0.93565285,0.9106072
517,0.93329924,0.90591824
518,0.9358204,0.90389806
519,0.9349804,0.9018756
520,0.9356513,0.90994054
521,0.937502,0.90792483
522,0.9376689,0.9086006
523,0.93329793,0.90591145
524,0.93397254,0.9112851
525,0.9338042,0.9065803
526,0.9356521,0.90389806
527,0.9390136,0.9032179
528,0.93666095,0.9092762
529,0.93682826,0.90456694
530,0.9385096,0.9072515
531,0.93615645,0.9012067
532,0.938677,0.9092762
533,0.9353177,0.9065894
534,0.9390133,0.9065803
535,0.9363247,0.90389806
536,0.9354852,0.903889
537,0.93514884,0.905229
538,0.9359884,0.8991955
539,0.9358206,0.9072493
540,0.9396864,0.90658253
541,0.9334677,0.90792716
542,0.9358209,0.9018914
543,0.93834054,0.9065894
544,0.93464434,0.8971731
545,0.93380374,0.90188915
546,0.93598825,0.90121347
547,0.94170094,0.9079294
548,0.93666065,0.90389574
549,0.94018936,0.90322685
550,0.93229043,0.9038868
551,0.9368275,0.9018868
552,0.93750143,0.9072582
553,0.93884724,0.90389806
554,0.9388447,0.90254897
555,0.9381739,0.9038935
556,0.9363244,0.9025513
557,0.940526,0.9045602
558,0.9380046,0.90322465
559,0.9329632,0.90254897
560,0.9373328,0.9065871
561,0.93565303,0.90456915
562,0.93716526,0.90389574
563,0.93750095,0.90322685
564,0.93867654,0.90322685
565,0.93750036,0.9052268
566,0.93682826,0.90590924
567,0.93565226,0.90322465
568,0.93850815,0.90390253
569,0.93548393,0.9099382
570,0.9396866,0.9059137
571,0.93733233,0.90524256
572,0.9385087,0.90390027
573,0.93901217,0.9018868
574,0.9410303,0.9045601
575,0.93464386,0.9065803
576,0.9368289,0.910614
577,0.9344753,0.90054005
578,0.94203776,0.9079293
579,0.9405249,0.9072628
580,0.93968546,0.90724695
581,0.93766737,0.9086005
582,0.9364914,0.9065803
583,0.93514746,0.90658253
584,0.9364909,0.89919776
585,0.9408615,0.9045714
586,0.94035643,0.909945
587,0.93800515,0.90993154
588,0.9369963,0.90524036
589,0.939686,0.90859145
590,0.93766963,0.90524256
591,0.9410289,0.9079294
592,0.93817246,0.9065849
593,0.9346434,0.90188694
594,0.93733263,0.9005378
595,0.9369973,0.90120447
596,0.936659,0.90523803
597,0.938005,0.90523577
598,0.9411975,0.90926945
599,0.937836,0.9112897
600,0.9420377,0.9079294
601,0.94035685,0.9112896
602,0.9385084,0.91263187
603,0.9403569,0.90389574
604,0.94186974,0.90725595
605,0.94187003,0.9065894
606,0.9418688,0.90188694
607,0.9358206,0.9092739
608,0.94270957,0.9106162
609,0.9411975,0.90524495
610,0.93951684,0.90254897
611,0.9405268,0.90524256
612,0.9395169,0.9038935
613,0.94119775,0.90523803
614,0.9396852,0.9092695
615,0.9363244,0.8991933
616,0.94489366,0.90792483
617,0.94002163,0.90792036
618,0.9406937,0.9092739
619,0.9435504,0.90523803
620,0.93968517,0.9085983
621,0.9430455,0.90524256
622,0.9423746,0.90524036
623,0.9405254,0.9045647
624,0.9403588,0.90389574
625,0.9417022,0.9085983
626,0.93918097,0.9059205
627,0.94035673,0.90725595
628,0.93884486,0.9065849
629,0.93817186,0.9032291
630,0.9386755,0.9079226
631,0.9420374,0.90859824
632,0.9430456,0.9092671
633,0.9413646,0.90658486
634,0.9425413,0.90994513
635,0.9415331,0.90926945
636,0.94002104,0.90860283
637,0.9405259,0.90054005
638,0.9401882,0.9038935
639,0.9406935,0.903889
640,0.9403573,0.9072515
641,0.9359873,0.9038936
642,0.94052446,0.90792716
643,0.9447259,0.9059137
644,0.94018984,0.9072515
645,0.9393489,0.9092649
646,0.94304526,0.9059137
647,0.93431014,0.90860283
648,0.9415331,0.90792716
649,0.94187003,0.90792483
650,0.94069356,0.90724695
651,0.939013,0.9052471
652,0.9422051,0.9032224
653,0.94270974,0.9099428
654,0.93884456,0.90188235
655,0.94136554,0.90255576
656,0.94136524,0.91128063
657,0.9408611,0.90524256
658,0.94052523,0.9045602
659,0.9411975,0.9005287
660,0.93985254,0.8991888
661,0.94103,0.90389127
662,0.93632334,0.90322685
663,0.94002104,0.90523803
664,0.9398529,0.9085983
665,0.9427096,0.9092739
666,0.9435507,0.90994054
667,0.94354934,0.907256
668,0.93649304,0.90792036
669,0.9381725,0.90792716
670,0.93867624,0.90524256
671,0.9428772,0.90524256
672,0.9408618,0.90254897
673,0.9423731,0.9065894
674,0.9430455,0.9099428
675,0.94153374,0.90456235
676,0.9427101,0.90591145
677,0.94035786,0.90859157
678,0.9420365,0.9085938
679,0.9453974,0.9052448
680,0.9428781,0.9079339
681,0.9375,0.9059159
682,0.93968517,0.90524256
683,0.9390135,0.90456694
684,0.94354963,0.90456915
685,0.9410284,0.9045647
686,0.9398513,0.90390027
687,0.9417037,0.9065871
688,0.9430463,0.90523356
689,0.9442223,0.9106162
690,0.94186866,0.9099474
691,0.94304496,0.90725374
692,0.94422215,0.90859604
693,0.94405365,0.9106163
694,0.9425416,0.90456915
695,0.9450618,0.90725595
696,0.94203645,0.90726054
697,0.94035614,0.907256
698,0.94438994,0.91062754
699,0.9430456,0.9072582
700,0.935818,0.90591145
701,0.94539803,0.9052448
702,0.93615514,0.9059137
703,0.9393482,0.9025513
704,0.9427101,0.90456694
705,0.9447261,0.90591145
706,0.9425415,0.9092717
707,0.94455796,0.90457153
708,0.9417,0.9099496
709,0.9415339,0.90994054
710,0.9411972,0.9005333
711,0.94354945,0.9085938
712,0.9442216,0.90591604
713,0.93766767,0.9092762
714,0.94069207,0.90390253
715,0.9410289,0.907256
716,0.9420373,0.90860283
717,0.9432131,0.90456915
718,0.94640625,0.9059092
719,0.94170046,0.90254897
720,0.93817186,0.9038936
721,0.9400196,0.90859604
722,0.9405239,0.9079317
723,0.94489413,0.9092739
724,0.9427086,0.9079226
725,0.94539785,0.90859824
726,0.9415323,0.90255344
727,0.94203633,0.9065894
728,0.9381717,0.9045647
729,0.9411963,0.9072582
730,0.94472617,0.90591365
731,0.9453986,0.90524256
732,0.94136494,0.90658253
733,0.943213,0.9038936
734,0.9442213,0.9092717
735,0.9445571,0.9045669
736,0.9472469,0.90658253
737,0.9438856,0.9092716
738,0.9438856,0.9126274
739,0.9432126,0.9045602
740,0.9428775,0.90389574
741,0.94186896,0.9045736
742,0.9442223,0.9079293
743,0.9435479,0.9079294
744,0.94254,0.90590924
745,0.94623786,0.90523803
746,0.9423725,0.90725374
747,0.9430456,0.9106163
748,0.94170076,0.9072515
749,0.94153154,0.90456927
750,0.94304496,0.9065849
751,0.9465742,0.9045714
752,0.94506156,0.9059092
753,0.9430461,0.90657806
754,0.944053,0.90792716
755,0.94304496,0.9032179
756,0.9450612,0.9086051
757,0.9455649,0.90792716
758,0.9452287,0.9072582
759,0.9450613,0.90792716
760,0.94321215,0.9086051
761,0.9453977,0.90523803
762,0.9460701,0.90725374
763,0.94186896,0.9072628
764,0.94304514,0.90389127
765,0.9445573,0.9092671
766,0.94338083,0.90524256
767,0.94775045,0.90658486
768,0.9433807,0.9052359
769,0.94438934,0.90523356
770,0.9453972,0.9072628
771,0.93850785,0.90792716
772,0.94254076,0.9092671
773,0.9469102,0.9059092
774,0.9422039,0.90726054
775,0.9440519,0.90389574
776,0.94859064,0.9092671
777,0.94338024,0.9119608
778,0.94069386,0.9092695
779,0.9411966,0.90792716
780,0.9452297,0.90725374
781,0.9440554,0.90456915
782,0.9385067,0.9045714
783,0.94438875,0.90323144
784,0.94774944,0.90591604
785,0.9443902,0.9065893
786,0.9457334,0.90725833
787,0.9469105,0.9086006
788,0.9465734,0.9086006
789,0.9437171,0.90523803
790,0.9430467,0.90523803
791,0.94640523,0.90524024
792,0.9442213,0.9086051
793,0.9452297,0.90725374
794,0.94573367,0.90725374
795,0.9440528,0.90590924
796,0.9405239,0.90859824
797,0.9445566,0.9059137
798,0.9435507,0.9059137
799,0.941028,0.90926945
800,0.94489384,0.90591145
801,0.9435495,0.90121347
802,0.9428762,0.9032179
803,0.94052327,0.90792716
804,0.9479183,0.9072582
805,0.9453969,0.90926945
806,0.9475826,0.90255344
807,0.94371736,0.9086006
808,0.94556606,0.90524036
809,0.9472472,0.90792716
810,0.9438852,0.90456694
811,0.943885,0.9092716
812,0.9460699,0.9052471
813,0.94489354,0.9072493
814,0.94808686,0.9059092
815,0.9445566,0.9072582
816,0.9428784,0.9072515
817,0.94304407,0.9119585
818,0.94791806,0.9099496
819,0.9459008,0.90792483
820,0.9447244,0.90859824
821,0.94203645,0.9092671
822,0.9453989,0.9038936
823,0.94455624,0.9059137
824,0.9452294,0.9032291
825,0.9484223,0.9018847
826,0.9506065,0.9065939
827,0.94489324,0.90524036
828,0.945228,0.90724915
829,0.94102824,0.91061175
830,0.9425395,0.90859824
831,0.943213,0.90725154
832,0.94741315,0.9079294
833,0.94539833,0.90725374
834,0.9427085,0.9059228
835,0.94606984,0.90524256
836,0.9443908,0.90524036
837,0.9447247,0.9065871
838,0.9442207,0.9079294
839,0.9467414,0.9079339
840,0.9474143,0.90726054
841,0.9479183,0.9079294
842,0.94842243,0.9092785
843,0.9430455,0.9072493
844,0.9440527,0.90591145
845,0.94724494,0.91061175
846,0.9443881,0.9079317
847,0.9475829,0.9032224
848,0.94270784,0.90792483
849,0.9459014,0.9086006
850,0.9435483,0.9052448
851,0.94623786,0.90389806
852,0.9482541,0.9065871
853,0.94690925,0.9032202
854,0.94775,0.9092649
855,0.94119704,0.90658265
856,0.944893,0.907256
857,0.9462385,0.907256
858,0.94606847,0.9099428
859,0.94724596,0.9112874
860,0.9459019,0.9072582
861,0.9480856,0.9112851
862,0.9438842,0.9065803
863,0.9450613,0.9079317
864,0.9470779,0.9106208
865,0.94791764,0.9106185
866,0.9460697,0.90792495
867,0.9457337,0.90524036
868,0.95144624,0.90658253
869,0.94741344,0.9079317
870,0.9460689,0.90657586
871,0.94674206,0.90389806
872,0.9453966,0.9052448
873,0.94993484,0.90725833
874,0.94506204,0.909274
875,0.9455658,0.90524256
876,0.9435479,0.9052494
877,0.93901145,0.9079317
878,0.94506204,0.90792716
879,0.94472456,0.90658486
880,0.9443885,0.9079362
881,0.94623816,0.9032224
882,0.9484211,0.9086005
883,0.94674206,0.9085983
884,0.94758195,0.9092762
885,0.94371635,0.9099406
886,0.94791764,0.90591145
887,0.94657403,0.9052494
888,0.9479171,0.90725374
889,0.94186705,0.9045714
890,0.949262,0.9079317
891,0.9507759,0.9059137
892,0.94338113,0.9092762
893,0.94724596,0.90994054
894,0.9455651,0.9099474
895,0.946406,0.90524036
896,0.94506043,0.9086073
897,0.9509429,0.9106163
898,0.94657516,0.9085938
899,0.9487575,0.9065871
900,0.9469094,0.9032291
901,0.94758147,0.9079226
902,0.94775,0.90725595
903,0.9452286,0.9032337
904,0.95094234,0.9052426
905,0.94926244,0.90255576
906,0.94674075,0.90725374
907,0.9462368,0.9106163
908,0.94657356,0.9045714
909,0.94287527,0.9099429
910,0.94758224,0.9099474
911,0.94674176,0.90591365
912,0.9484221,0.9119631
913,0.94690907,0.9092671
914,0.95111066,0.90860283
915,0.9507748,0.90792716
916,0.94976604,0.9065849
917,0.9459011,0.9086051
918,0.9484215,0.90792483
919,0.94707745,0.90658265
920,0.94590074,0.90859616
921,0.94774926,0.9092717
922,0.9452287,0.9052471
923,0.9494308,0.9106208
924,0.947749,0.91195405
925,0.9472451,0.90726054
926,0.9494314,0.9106139
927,0.9484216,0.9059137
928,0.94976634,0.90926945
929,0.94808626,0.9059183
930,0.9502702,0.90389574
931,0.94774944,0.90726054
932,0.9511112,0.9092671
933,0.94775087,0.9079294
934,0.94657356,0.9086005
935,0.94926244,0.90658265
936,0.95228684,0.90792716
937,0.9460679,0.90726054
938,0.9448926,0.9092762
939,0.94791746,0.9106208
940,0.9499342,0.9092716
941,0.94674045,0.9059137
942,0.94690925,0.9079317
943,0.9477499,0.90524036
944,0.94892615,0.9092762
945,0.9445589,0.90792483
946,0.94203854,0.90725374
947,0.95161474,0.90658486
948,0.9485914,0.9025467
949,0.947245,0.91464984
950,0.9485901,0.9092717
951,0.95279026,0.9092717
952,0.94926184,0.9065849
953,0.94791764,0.9099496
954,0.9485899,0.90658253
955,0.95195055,0.9079293
956,0.94993466,0.905907
957,0.95077527,0.90389574
958,0.94523066,0.9079272
959,0.94472504,0.9018868
960,0.9509424,0.9099429
961,0.9489261,0.9085983
962,0.9442214,0.9106185
963,0.9506071,0.9065849
964,0.95144665,0.90591604
965,0.94842136,0.90725374
966,0.94942987,0.9079294
967,0.9487578,0.9106185
968,0.94354707,0.90859824
969,0.94690955,0.90658253
970,0.95144635,0.90726054
971,0.94556504,0.9099474
972,0.94589984,0.9059205
973,0.9470776,0.9065894
974,0.94774884,0.90926945
975,0.9499343,0.90859824
976,0.9499337,0.9065849
977,0.9492612,0.90725374
978,0.9469088,0.90524036
979,0.9494297,0.9092762
980,0.9504387,0.9065871
981,0.94690895,0.90926945
982,0.94959784,0.9079226
983,0.9487586,0.9119676
984,0.9497663,0.9112874
985,0.9495975,0.9099474
986,0.95111006,0.90725595
987,0.9499337,0.90389806
988,0.948253,0.9099428
989,0.9482533,0.9092785
990,0.9489256,0.90590924
991,0.948254,0.9099406
992,0.94959784,0.9092762
993,0.9490942,0.904576
994,0.9462371,0.9079339
995,0.94892585,0.9086005
996,0.9492618,0.9133008
997,0.9480854,0.9079226
998,0.94606847,0.9079339
999,0.94539624,0.907256
1000,0.9497663,0.9065871
1001,0.950438,0.9092671
1002,0.950103,0.9079226
1003,0.9492613,0.90457374
