iter,tr-acc,te-acc
206,0.8892814,0.88375026
207,0.8899536,0.88375026
208,0.8894498,0.88375026
209,0.89096147,0.88307685
210,0.89096177,0.88576144
211,0.8902895,0.88106346
212,0.8906252,0.88307685
213,0.8904575,0.8830813
214,0.89062595,0.8850948
215,0.8907937,0.88442147
216,0.8899538,0.88442147
217,0.8901216,0.88509256
218,0.8907937,0.88576376
219,0.8911294,0.8871082
220,0.8912981,0.8857659
221,0.89163435,0.8850948
222,0.89096177,0.88576376
223,0.8909618,0.8857659
224,0.8912981,0.8877884
225,0.89196986,0.88576823
226,0.8921377,0.8857659
227,0.8911301,0.8877839
228,0.8923063,0.88374794
229,0.89180213,0.88576823
230,0.89280987,0.8864371
231,0.8924738,0.88711274
232,0.89180195,0.88980186
233,0.89180154,0.8844169
234,0.8929777,0.8864393
235,0.8929779,0.8877839
236,0.89264214,0.88980407
237,0.8924737,0.8891285
238,0.89280987,0.88845503
239,0.89314616,0.889133
240,0.8929779,0.8877839
241,0.8938178,0.8884573
242,0.8929782,0.8884573
243,0.8938181,0.88711274
244,0.89348173,0.88576144
245,0.8938176,0.8891307
246,0.8929777,0.8904707
247,0.8934816,0.88845503
248,0.8931457,0.8897995
249,0.8929782,0.88980186
250,0.8943216,0.88643706
251,0.8939861,0.8891285
252,0.89398557,0.8877816
253,0.8933137,0.8877794
254,0.89280975,0.88979733
255,0.8939861,0.88845503
256,0.89449006,0.8864325
257,0.8941536,0.88777703
258,0.89482576,0.88845044
259,0.8946579,0.88777715
260,0.89398587,0.8911419
261,0.8943225,0.8897996
262,0.89449006,0.88979733
263,0.8948263,0.88979733
264,0.8954981,0.8871015
265,0.89566594,0.8871037
266,0.89616984,0.88845044
267,0.8956664,0.88912165
268,0.89516246,0.8864258
269,0.89617,0.8897928
270,0.89499456,0.8897928
271,0.8968421,0.8891193
272,0.8951626,0.8884505
273,0.89616996,0.88710594
274,0.8965064,0.8891193
275,0.8958348,0.8884481
276,0.89751434,0.88844824
277,0.8953304,0.8911396
278,0.896674,0.88845044
279,0.89617044,0.8904662
280,0.89633834,0.88575685
281,0.89701,0.8904638
282,0.89751405,0.8897928
283,0.8971783,0.88709927
284,0.89751416,0.88911486
285,0.8970105,0.88978827
286,0.8970103,0.8904662
287,0.8976823,0.88844377
288,0.8970103,0.88844144
289,0.89650697,0.8944998
290,0.8971783,0.88979053
291,0.89684266,0.8911373
292,0.8975142,0.8891171
293,0.89835453,0.88978827
294,0.8980185,0.8904616
295,0.89717853,0.8918085
296,0.89869034,0.88844603
297,0.8980185,0.8904594
298,0.89869034,0.88978595
299,0.8978504,0.89113057
300,0.89885795,0.8924751
301,0.89801854,0.8931508
302,0.8978507,0.8924796
303,0.89835453,0.88844603
304,0.89751494,0.8911327
305,0.89852256,0.8904594
306,0.8986904,0.89113057
307,0.89717865,0.8918085
308,0.8975148,0.8931462
309,0.89801866,0.89113283
310,0.8986906,0.89247286
311,0.8980187,0.8924751
312,0.8978511,0.8924751
313,0.8986902,0.89314854
314,0.8980187,0.8924751
315,0.8971791,0.8911351
316,0.8981868,0.89180166
317,0.8983547,0.89180166
318,0.8990264,0.89113057
319,0.8978513,0.89247733
320,0.89885867,0.89046174
321,0.8985227,0.89247733
322,0.8983548,0.89113283
323,0.89986676,0.8904549
324,0.8991946,0.88978374
325,0.89801866,0.89179945
326,0.89936274,0.89247733
327,0.90020245,0.88978374
328,0.8991949,0.8924751
329,0.9000344,0.89314854
330,0.8990266,0.8924796
331,0.89953053,0.89179945
332,0.89969826,0.89180166
333,0.89902717,0.89247286
334,0.9010426,0.8924751
335,0.899195,0.89045715
336,0.89869136,0.8931462
337,0.8988589,0.89247733
338,0.9002024,0.89381963
339,0.9002026,0.89112824
340,0.90104234,0.89180166
341,0.9000347,0.89179945
342,0.8998664,0.89113057
343,0.8990265,0.8924751
344,0.90104276,0.89381504
345,0.89969885,0.89247286
346,0.90003526,0.893144
347,0.89986676,0.89247286
348,0.89885825,0.89180166
349,0.9003706,0.8931416
350,0.9005392,0.893144
351,0.8986906,0.89179945
352,0.9002031,0.893144
353,0.90104276,0.89247054
354,0.90020263,0.89381963
355,0.90020245,0.89247054
356,0.9003709,0.8931462
357,0.9010428,0.8938173
358,0.90020293,0.89449084
359,0.9000348,0.893144
360,0.89986676,0.8931462
361,0.8998666,0.8931462
362,0.89902574,0.8931462
363,0.9017147,0.89449084
364,0.9008751,0.89381504
365,0.9000347,0.8951619
366,0.9000349,0.8951619
367,0.9008748,0.89448625
368,0.90037096,0.89180166
369,0.89969873,0.893144
370,0.89969885,0.89314854
371,0.8998664,0.8951619
372,0.9012108,0.8951642
373,0.9015468,0.893144
374,0.90053874,0.8931462
375,0.9005386,0.89449084
376,0.9008746,0.89381963
377,0.9003708,0.89449084
378,0.9003707,0.8938174
379,0.89969873,0.8938174
380,0.9003701,0.89381516
381,0.89936227,0.89381963
382,0.89936227,0.8951619
383,0.90104264,0.894493
384,0.9003704,0.8938173
385,0.90003455,0.8965064
386,0.9003706,0.89381963
387,0.9012108,0.89381963
388,0.9012106,0.8938173
389,0.8998664,0.8931462
390,0.9000347,0.8951619
391,0.89953023,0.89449084
392,0.90087473,0.894493
393,0.9017147,0.89381963
394,0.9010423,0.89448625
395,0.9008745,0.8938174
396,0.9000343,0.895833
397,0.9008743,0.89448625
398,0.90087426,0.8938174
399,0.9005381,0.89381963
400,0.9003704,0.8965064
401,0.9002024,0.89381963
402,0.89969814,0.893144
403,0.90037024,0.89314854
404,0.9013783,0.893144
405,0.89969826,0.895833
406,0.9007063,0.89448625
407,0.90137863,0.8931462
408,0.9008743,0.89515746
409,0.90053785,0.8965019
410,0.9012102,0.89381516
411,0.9002021,0.89449084
412,0.90272284,0.895162
413,0.9002018,0.8958308
414,0.9005383,0.8951619
415,0.9007066,0.89314854
416,0.9008745,0.8958308
417,0.89952976,0.893144
418,0.90037,0.89381504
419,0.90020245,0.895833
420,0.9002024,0.8958308
421,0.9017148,0.8951619
422,0.90221894,0.89583313
423,0.90104276,0.8965019
424,0.90289086,0.89515746
425,0.9022187,0.8951596
426,0.8995301,0.8958308
427,0.9003706,0.8931462
428,0.9007061,0.893144
429,0.90188247,0.89381516
430,0.9032272,0.8951619
431,0.90188265,0.8951596
432,0.9003701,0.89381516
433,0.9018822,0.89381284
434,0.9012105,0.89583313
435,0.90171444,0.8978487
436,0.90272284,0.8944839
437,0.9020508,0.8958308
438,0.90238667,0.8938174
439,0.9020511,0.8944885
440,0.90171444,0.8951596
441,0.90221864,0.89247054
442,0.90120983,0.89515513
443,0.9017148,0.8958308
444,0.9012105,0.89515746
445,0.9025544,0.89515734
446,0.90188235,0.8944839
447,0.90322655,0.893144
448,0.90221846,0.8951596
449,0.9010421,0.89515746
450,0.9027225,0.893144
451,0.90053815,0.8951597
452,0.90255386,0.89515513
453,0.9033942,0.8951619
454,0.90272224,0.8944839
455,0.9020502,0.8958308
456,0.9030585,0.8951597
457,0.9032265,0.8951597
458,0.9020504,0.89515746
459,0.90322626,0.8944885
460,0.90305805,0.8965042
461,0.90356225,0.8971753
462,0.90205014,0.8978465
463,0.9035622,0.8978442
464,0.90389854,0.89515746
465,0.9035624,0.8965042
466,0.90272176,0.896502
467,0.90389836,0.8971753
468,0.9032259,0.8985176
469,0.9037305,0.8965042
470,0.9054109,0.8971776
471,0.904235,0.8985176
472,0.9038981,0.89717543
473,0.903731,0.8965065
474,0.90356255,0.8965042
475,0.90339375,0.89649963
476,0.9040664,0.8965019
477,0.9032262,0.8971731
478,0.90272206,0.89583075
479,0.90255433,0.8978465
480,0.9040661,0.89717543
481,0.9042344,0.89583075
482,0.9045702,0.89582855
483,0.9040661,0.8985199
484,0.9037302,0.8991887
485,0.9038981,0.89851534
486,0.9042345,0.89717543
487,0.9040658,0.89649963
488,0.9037299,0.8985199
489,0.9035619,0.8978488
490,0.9032261,0.8965019
491,0.90440226,0.89717543
492,0.90457,0.8965019
493,0.90440196,0.8985176
494,0.9042344,0.8958308
495,0.9042338,0.8958262
496,0.90473807,0.8965019
497,0.9038981,0.8958262
498,0.905074,0.8965042
499,0.90389794,0.8978465
500,0.9045703,0.8985199
501,0.9037302,0.8978465
502,0.90389764,0.8978442
503,0.90440196,0.89717084
504,0.90221846,0.8978465
505,0.90507394,0.89717543
506,0.9050743,0.899191
507,0.90440214,0.899191
508,0.90356195,0.8985176
509,0.9047386,0.8978464
510,0.9052418,0.89717084
511,0.9032259,0.8998621
512,0.90457,0.8985176
513,0.90507376,0.8985199
514,0.9037296,0.8985176
515,0.9045698,0.8985176
516,0.90423405,0.8985176
517,0.9042338,0.8978465
518,0.9033939,0.8971731
519,0.90423423,0.8978465
520,0.9045698,0.899191
521,0.9037302,0.899191
522,0.9045702,0.8971776
523,0.90507424,0.89515513
524,0.90389824,0.899191
525,0.905074,0.8985199
526,0.90322655,0.8985222
527,0.90473825,0.8985176
528,0.904906,0.89717084
529,0.9044021,0.8978442
530,0.9050738,0.89717084
531,0.90507424,0.89784193
532,0.9045696,0.8985199
533,0.9044019,0.899191
534,0.9040657,0.899191
535,0.9040658,0.8971685
536,0.9044021,0.8978442
537,0.9049058,0.8964974
538,0.9047378,0.8978442
539,0.9042343,0.8978465
540,0.9040659,0.8978465
541,0.90389824,0.8978465
542,0.9045698,0.8971685
543,0.90524197,0.89717084
544,0.90473783,0.899191
545,0.90591395,0.8985199
546,0.90473765,0.8985176
547,0.90473765,0.8971731
548,0.90473807,0.8978442
549,0.905914,0.8958262
550,0.90507376,0.8978442
551,0.90524197,0.8978465
552,0.9044018,0.89717084
553,0.9047378,0.8978464
554,0.9054098,0.89649963
555,0.9044016,0.8971731
556,0.90524167,0.8964974
557,0.9049058,0.8978465
558,0.90591395,0.899191
559,0.9052418,0.8985199
560,0.9055778,0.8978465
561,0.90507376,0.8964974
562,0.90507346,0.89717084
563,0.9055778,0.899191
564,0.9049057,0.899191
565,0.9054097,0.89649975
566,0.9044019,0.8991911
567,0.90457,0.899191
568,0.90524185,0.89784193
569,0.90608186,0.8991887
570,0.9052415,0.8978442
571,0.90473765,0.8978442
572,0.9049061,0.8998621
573,0.9049058,0.8985176
574,0.90540993,0.8971731
575,0.90524167,0.89717084
576,0.90591395,0.8964974
577,0.90540993,0.89851534
578,0.90625036,0.8985176
579,0.90440255,0.8998621
580,0.9057458,0.899191
581,0.9064182,0.89784193
582,0.90608215,0.89851534
583,0.90490645,0.899191
584,0.90608186,0.8971731
585,0.9054097,0.90053546
586,0.90507364,0.8991888
587,0.9052418,0.899191
588,0.9052418,0.89717084
589,0.9054098,0.89649516
590,0.90524215,0.8985154
591,0.904906,0.89515287
592,0.90557796,0.89784193
593,0.90490687,0.8991865
594,0.9057461,0.89784205
595,0.90524197,0.89784193
596,0.906418,0.9005333
597,0.9067539,0.899191
598,0.90641814,0.8991865
599,0.9055783,0.898513
600,0.9062498,0.8991888
601,0.906418,0.9005333
602,0.9062501,0.89784193
603,0.9059141,0.89784205
604,0.9062499,0.8978442
605,0.9069217,0.90053546
606,0.9062498,0.8978465
607,0.90608186,0.89851314
608,0.9069222,0.8991887
609,0.90625,0.8978442
610,0.9065857,0.8971685
611,0.9060818,0.8985154
612,0.906082,0.898513
613,0.905746,0.8991865
614,0.90641785,0.8971685
615,0.9064177,0.8991888
616,0.90742624,0.9005333
617,0.90608186,0.8991887
618,0.9062498,0.8998622
619,0.9055778,0.8978397
620,0.9060818,0.8998599
621,0.906754,0.9005333
622,0.906418,0.89784205
623,0.90608215,0.8985154
624,0.90675414,0.899191
625,0.906922,0.8991888
626,0.90641785,0.8998599
627,0.90591365,0.89985764
628,0.90641785,0.8991888
629,0.90591365,0.8998621
630,0.90641785,0.8991842
631,0.9054097,0.9005333
632,0.9062494,0.9012044
633,0.9067539,0.8998599
634,0.90641755,0.9005333
635,0.90658605,0.8991888
636,0.9062495,0.8991887
637,0.90608186,0.89784205
638,0.90641797,0.89649975
639,0.90742576,0.8978442
640,0.90692204,0.8991888
641,0.9074259,0.9005333
642,0.90641797,0.8998599
643,0.9072579,0.8991887
644,0.90675384,0.9012044
645,0.9065857,0.8998621
646,0.90709,0.8991888
647,0.9069222,0.8991888
648,0.9070903,0.8985154
649,0.90641785,0.89851314
650,0.9070894,0.9012044
651,0.90641785,0.8991888
652,0.90641785,0.9005333
653,0.9065858,0.8991865
654,0.90658605,0.8991842
655,0.9067539,0.8985154
656,0.90692204,0.9005333
657,0.9072582,0.9018756
658,0.90776193,0.8998599
659,0.9075941,0.9018733
660,0.9065858,0.9005333
661,0.90809804,0.8998622
662,0.9072579,0.89985543
663,0.90776193,0.8998599
664,0.9082659,0.9012022
665,0.9079298,0.8998599
666,0.9079298,0.9012044
667,0.90742576,0.9032179
668,0.90725785,0.8998599
669,0.9084338,0.9018756
670,0.90776205,0.8998599
671,0.9086021,0.9012044
672,0.9080981,0.9005333
673,0.9079299,0.899191
674,0.9077624,0.899191
675,0.9077619,0.89985543
676,0.9075939,0.8998577
677,0.90793,0.8998599
678,0.9084338,0.9012044
679,0.90776205,0.9018733
680,0.9079298,0.9025467
681,0.90860194,0.8998599
682,0.9087698,0.9025467
683,0.90843374,0.9018756
684,0.90860176,0.9012044
685,0.9082659,0.9025445
686,0.9079307,0.9012044
687,0.90809786,0.9012022
688,0.9084338,0.9025467
689,0.9072579,0.9012022
690,0.90826607,0.9005333
691,0.90809774,0.89851314
692,0.90826577,0.9005333
693,0.9091059,0.90187776
694,0.90826607,0.9005288
695,0.90843403,0.9025467
696,0.90809804,0.8991842
697,0.90994585,0.90187776
698,0.9077617,0.9005288
699,0.90860164,0.9005288
700,0.90910566,0.9025445
701,0.90876997,0.9018756
702,0.9086016,0.9032179
703,0.9091059,0.9018733
704,0.90961,0.900531
705,0.90910596,0.9025467
706,0.90876997,0.9025445
707,0.9072577,0.9032179
708,0.90877056,0.9012044
709,0.90977794,0.900531
710,0.90927374,0.900531
711,0.9080981,0.9018733
712,0.90860194,0.9025467
713,0.9082659,0.90119994
714,0.90944225,0.90389127
715,0.90876997,0.90254897
716,0.9082655,0.90119994
717,0.9086019,0.9025467
718,0.9082659,0.90389127
719,0.90860224,0.9025467
720,0.90893805,0.90254897
721,0.90893763,0.90322006
722,0.9087696,0.9045647
723,0.90776217,0.9018733
724,0.9087698,0.9038868
725,0.90860176,0.90456235
726,0.9094421,0.9025467
727,0.90977794,0.9018711
728,0.90977764,0.90254897
729,0.9091058,0.9025445
730,0.9092742,0.9018756
731,0.90826577,0.9032179
732,0.9082659,0.9018733
733,0.90793,0.9012022
734,0.9075936,0.9012022
735,0.9089378,0.9038868
736,0.90860146,0.9038868
737,0.9087698,0.900531
738,0.90809774,0.9018688
739,0.90876997,0.9012044
740,0.90860164,0.9018733
741,0.90876997,0.9032156
742,0.9087699,0.9005288
743,0.9084338,0.90322006
744,0.90910596,0.90389127
745,0.90944225,0.9032156
746,0.9082656,0.9025467
747,0.9080981,0.9025445
748,0.90893775,0.9018733
749,0.9099463,0.9032179
750,0.91028243,0.9018711
751,0.90860176,0.90389127
752,0.90910614,0.9018688
753,0.90944177,0.9018756
754,0.9104495,0.90456235
755,0.9080976,0.9012022
756,0.909778,0.90322006
757,0.9089381,0.9025467
758,0.90910614,0.90456235
759,0.9077619,0.9032134
760,0.90893793,0.90523356
761,0.9087699,0.9032156
762,0.90944165,0.90523577
763,0.9092736,0.9025445
764,0.90944225,0.9032179
765,0.90809786,0.90389127
766,0.90910596,0.9012067
767,0.9097778,0.9025512
768,0.90893793,0.90254223
769,0.90860224,0.9018756
770,0.90994614,0.90322006
771,0.9094421,0.9018733
772,0.9096101,0.90254897
773,0.9094421,0.9018756
774,0.90910614,0.9012044
775,0.9096097,0.9005333
776,0.90860194,0.90389127
777,0.90961,0.9032179
778,0.90910655,0.90119994
779,0.9089382,0.90322006
780,0.90860176,0.9025467
781,0.9101137,0.9032179
782,0.90961,0.90254897
783,0.90961015,0.9018733
784,0.9091064,0.9025467
785,0.9096101,0.90187776
786,0.9096101,0.90322006
787,0.910282,0.9005288
788,0.9099461,0.9012044
789,0.90944195,0.9012022
790,0.90977794,0.90389127
791,0.909274,0.90119994
792,0.9091061,0.90456235
793,0.9080976,0.90254897
794,0.9091059,0.90389127
795,0.9092738,0.90456235
796,0.9092739,0.90389127
797,0.90910625,0.9025467
798,0.9097778,0.9012022
799,0.9099461,0.90456235
800,0.91011393,0.90119994
801,0.909274,0.9018688
802,0.90977794,0.9032156
803,0.90994626,0.90322006
804,0.90944177,0.9018711
805,0.90893805,0.9032156
806,0.9096101,0.903889
807,0.90910596,0.903889
808,0.9086019,0.90456235
809,0.9092742,0.9018756
810,0.9092736,0.9045647
811,0.9096099,0.90254897
812,0.909778,0.90322006
813,0.91011417,0.90389127
814,0.9097781,0.90322006
815,0.9092738,0.90119994
816,0.90893793,0.903889
817,0.9101143,0.9012067
818,0.9099458,0.90389127
819,0.9096103,0.9032179
820,0.9096099,0.9045647
821,0.90994596,0.9025445
822,0.90994585,0.903889
823,0.90977794,0.9032179
824,0.9116265,0.9012022
825,0.90961015,0.90322006
826,0.90977824,0.903889
827,0.9097781,0.9045601
828,0.9109538,0.9018756
829,0.9106183,0.90187776
830,0.9104501,0.90187776
831,0.9111223,0.905907
832,0.91028225,0.9018756
833,0.9106178,0.9032179
834,0.9109543,0.9032179
835,0.9106182,0.9005288
836,0.90944177,0.9025467
837,0.9109543,0.89985764
838,0.90944195,0.9032179
839,0.91078585,0.9032179
840,0.9106178,0.9025467
841,0.90961045,0.903889
842,0.90944195,0.9032179
843,0.9101138,0.9025467
844,0.911626,0.9045601
845,0.91045016,0.9018711
846,0.91129017,0.90254897
847,0.911122,0.900531
848,0.91044986,0.9025445
849,0.9104496,0.9018711
850,0.9101138,0.9018688
851,0.9106182,0.9025467
852,0.9106178,0.90389127
853,0.9107858,0.9005265
854,0.91179407,0.9018688
855,0.90994585,0.9011976
856,0.910282,0.9032179
857,0.90944225,0.9012022
858,0.9101137,0.90389127
859,0.91129005,0.9032179
860,0.9097781,0.9032179
861,0.9107863,0.9018756
862,0.9104498,0.9005265
863,0.90977794,0.9025467
864,0.91011393,0.9032179
865,0.9101144,0.9032179
866,0.9112897,0.9025399
867,0.9094421,0.9025467
868,0.91112137,0.90254897
869,0.9107858,0.9005288
870,0.9109545,0.9025467
871,0.9101137,0.9025467
872,0.9109537,0.9032179
873,0.9109541,0.9025467
874,0.91129017,0.9032179
875,0.9128021,0.9025445
876,0.91196233,0.9032179
877,0.91112244,0.9025467
878,0.91196233,0.90322006
879,0.9111228,0.9032179
880,0.91129017,0.9045601
881,0.9117945,0.9025467
882,0.9112903,0.9032179
883,0.91044986,0.90254897
884,0.91297054,0.90389127
885,0.9106178,0.9032156
886,0.9107863,0.90322006
887,0.91129,0.90389127
888,0.9101141,0.9025467
889,0.91078603,0.9032179
890,0.91129,0.9025467
891,0.91162616,0.90322006
892,0.91313803,0.9005265
893,0.9111223,0.90119994
894,0.9106175,0.9018733
895,0.91145784,0.89985764
896,0.9114585,0.90187776
897,0.91196215,0.9025467
898,0.91313857,0.9032179
899,0.9117945,0.90389127
900,0.9112905,0.9032179
901,0.91078603,0.90389127
902,0.91229856,0.90389127
903,0.9116265,0.9032179
904,0.9128026,0.90389127
905,0.91112137,0.9025445
906,0.91196185,0.903889
907,0.91129017,0.90322006
908,0.91145813,0.9018756
909,0.91381043,0.90254223
910,0.9121299,0.9025467
911,0.910618,0.9025467
912,0.9128025,0.90389127
913,0.91246635,0.90389127
914,0.91129017,0.903889
915,0.91162616,0.9025467
916,0.9102823,0.9025467
917,0.9112899,0.9025467
918,0.9117936,0.9005288
919,0.91129017,0.9025445
920,0.91179407,0.9012044
921,0.9114582,0.9012044
922,0.9116262,0.9012044
923,0.91280204,0.9018711
924,0.9131384,0.9025467
925,0.9128021,0.90119994
926,0.911122,0.90456235
927,0.91129,0.90322006
928,0.9124662,0.90322006
929,0.91229856,0.90389127
930,0.9129707,0.9025467
931,0.91028214,0.9025467
932,0.9128021,0.9012022
933,0.910786,0.9018756
934,0.911458,0.9012044
935,0.91196215,0.9018756
936,0.91297036,0.90254897
937,0.9119625,0.9005288
938,0.91179436,0.9032179
939,0.9109541,0.9025467
940,0.9126344,0.9012022
941,0.9124659,0.900531
942,0.9128026,0.9018756
943,0.9119617,0.89985764
944,0.91196233,0.9052359
945,0.9109538,0.9032179
946,0.9119619,0.9032179
947,0.91313857,0.9018756
948,0.91313857,0.90389127
949,0.9117942,0.90322006
950,0.9121302,0.9025467
951,0.9112898,0.9025467
952,0.9117937,0.90322006
953,0.9122985,0.90254897
954,0.9119617,0.9025467
955,0.91263425,0.9012022
956,0.9126341,0.90254897
957,0.9114583,0.90254897
958,0.91246575,0.9025467
959,0.91313887,0.90456235
960,0.9109545,0.9025467
961,0.91280204,0.90254897
962,0.910786,0.9025467
963,0.9126345,0.9025467
964,0.91229784,0.9018733
965,0.9121299,0.9032179
966,0.91196215,0.90187776
967,0.91397846,0.9025445
968,0.9138109,0.90322006
969,0.9121305,0.9025467
970,0.91145813,0.9025467
971,0.91297054,0.90322006
972,0.9131382,0.9032202
973,0.91330594,0.90119994
974,0.91263425,0.9025467
975,0.9133066,0.90389127
976,0.91297024,0.9012022
977,0.9112898,0.9045647
978,0.91381055,0.9025467
979,0.9122982,0.90119994
980,0.9136426,0.90322006
981,0.9117942,0.9018756
982,0.91263515,0.90187776
983,0.9131384,0.9012044
984,0.9131383,0.9025445
985,0.911458,0.90254897
986,0.91246665,0.90187776
987,0.91330594,0.9025445
988,0.9128025,0.9018733
989,0.91381055,0.90322006
990,0.91196185,0.9025467
991,0.9128025,0.90322006
992,0.91280234,0.90187776
993,0.91297007,0.90456235
994,0.91263425,0.90187776
995,0.91229856,0.90187776
996,0.9116262,0.9018756
997,0.9133066,0.90187776
998,0.91297066,0.90322006
999,0.91296977,0.8998644
1000,0.91213053,0.90187776
1001,0.9121302,0.90187776
1002,0.91179407,0.90187776
1003,0.9124664,0.90187776
1004,0.9114583,0.9032179
1005,0.91297066,0.9032224
