iter,tr-acc,te-acc
406,0.90037,0.8877748
407,0.900706,0.88912165
408,0.9013778,0.8871037
409,0.9005381,0.8871037
410,0.90053767,0.8877748
411,0.90120995,0.8871015
412,0.9015459,0.88777715
413,0.9015461,0.8871015
414,0.900874,0.889795
415,0.900706,0.8904662
416,0.90020216,0.8918107
417,0.90053797,0.8897928
418,0.90204966,0.888446
419,0.90171385,0.88844603
420,0.90171397,0.88844603
421,0.900874,0.889795
422,0.90053785,0.8877748
423,0.9015463,0.8897928
424,0.900706,0.88912165
425,0.901882,0.8904662
426,0.90121,0.89046395
427,0.9013778,0.8904662
428,0.9003701,0.8924796
429,0.90272206,0.8897928
430,0.90255356,0.88979053
431,0.90188247,0.8918085
432,0.90204984,0.89046174
433,0.90188235,0.8924796
434,0.90305823,0.88978827
435,0.9023859,0.88979053
436,0.90255374,0.89046395
437,0.90188277,0.8918085
438,0.900706,0.89046395
439,0.9017145,0.89046395
440,0.90053844,0.8897928
441,0.90053785,0.8904594
442,0.9012102,0.8911373
443,0.900706,0.8924796
444,0.9010423,0.8924796
445,0.90188235,0.88912165
446,0.90120995,0.8911373
447,0.90204966,0.89046395
448,0.90305805,0.88911706
449,0.90188247,0.8918085
450,0.90188265,0.8918085
451,0.90137863,0.8938219
452,0.90289,0.88978827
453,0.90104216,0.8918085
454,0.90137845,0.8911373
455,0.90171397,0.88978827
456,0.9030579,0.8911373
457,0.90238583,0.8904594
458,0.90171367,0.8924751
459,0.9028899,0.8911306
460,0.90188235,0.8924819
461,0.90188235,0.89180624
462,0.90171367,0.8931508
463,0.9023859,0.89113283
464,0.90204966,0.8931462
465,0.90221757,0.8911306
466,0.9015461,0.89180404
467,0.9028896,0.8931508
468,0.90205014,0.89180166
469,0.9028897,0.8938219
470,0.902722,0.8911306
471,0.9015463,0.89381963
472,0.902386,0.8911306
473,0.90121,0.894493
474,0.90272176,0.89180166
475,0.9028896,0.89180624
476,0.9018816,0.8924751
477,0.901882,0.8918039
478,0.901546,0.8951664
479,0.9028904,0.8924774
480,0.9020499,0.89180166
481,0.9015461,0.89381963
482,0.90356207,0.89180166
483,0.90255404,0.8924751
484,0.90221786,0.89381963
485,0.902722,0.8938219
486,0.9028897,0.894493
487,0.90305823,0.89381963
488,0.90255404,0.89247286
489,0.90305835,0.89449084
490,0.9037296,0.89180166
491,0.9033936,0.89314854
492,0.90205014,0.894493
493,0.9020499,0.89381963
494,0.90221786,0.8931462
495,0.90289,0.89381516
496,0.90221804,0.8938219
497,0.9022182,0.8931462
498,0.9028901,0.89247286
499,0.9030577,0.89449084
500,0.90389806,0.89381963
501,0.90305775,0.89381504
502,0.9022177,0.894493
503,0.90288955,0.8951619
504,0.9027216,0.8951642
505,0.9033934,0.89314175
506,0.902722,0.8958353
507,0.90289,0.89381516
508,0.9032259,0.89247054
509,0.90389806,0.89247054
510,0.90423393,0.8944885
511,0.9037298,0.8951642
512,0.90423363,0.89448625
513,0.9022175,0.89583313
514,0.90356207,0.8958353
515,0.9032254,0.8965065
516,0.90339375,0.8958353
517,0.9035614,0.8938174
518,0.9035614,0.89179724
519,0.90255374,0.8938174
520,0.9044018,0.893144
521,0.90339375,0.8944885
522,0.9035619,0.89515746
523,0.90373003,0.89448625
524,0.90339375,0.8938174
525,0.9030577,0.8965065
526,0.90339375,0.8951597
527,0.9035618,0.895833
528,0.9037298,0.8958308
529,0.90423375,0.8951597
530,0.90389776,0.89179724
531,0.904906,0.8944863
532,0.9038979,0.8971753
533,0.9032259,0.8951596
534,0.9040659,0.89247054
535,0.9045696,0.89381295
536,0.9040658,0.89515746
537,0.90372956,0.89448625
538,0.9045701,0.8917972
539,0.9045698,0.893144
540,0.90457,0.89381516
541,0.9044018,0.89448625
542,0.90456975,0.8944863
543,0.90389764,0.8924683
544,0.90440166,0.8944839
545,0.90389776,0.89314175
546,0.90457,0.89381516
547,0.904906,0.8944863
548,0.9045699,0.89515746
549,0.9045701,0.8951619
550,0.90457,0.89381295
551,0.9045698,0.8951597
552,0.9044018,0.89381516
553,0.9049057,0.89448404
554,0.9037296,0.8958308
555,0.9040659,0.8931395
556,0.9035619,0.8965019
557,0.9045701,0.8944839
558,0.90456975,0.8944863
559,0.9047378,0.89314175
560,0.9052418,0.89515746
561,0.90457,0.89314175
562,0.90507376,0.89179724
563,0.9044015,0.89179486
564,0.9037299,0.89314175
565,0.90473807,0.8944863
566,0.90440214,0.8958353
567,0.90356225,0.89583313
568,0.9040659,0.8965042
569,0.9047378,0.8931395
570,0.90305805,0.89381295
571,0.90507346,0.89515746
572,0.90473807,0.89381516
573,0.90423393,0.8938106
574,0.9040661,0.89381295
575,0.90457,0.89515746
576,0.90440196,0.8931395
577,0.9033939,0.89313716
578,0.9050738,0.8911215
579,0.904906,0.8964974
580,0.90473765,0.89179486
581,0.9040656,0.89515746
582,0.9049057,0.8938106
583,0.90473807,0.8931395
584,0.9040661,0.89717084
585,0.90540946,0.89448404
586,0.90541,0.8944863
587,0.9037296,0.8965019
588,0.90540946,0.89448166
589,0.90356207,0.89448625
590,0.90389806,0.89515746
591,0.9044018,0.89515513
592,0.90423375,0.89380825
593,0.90540993,0.89515746
594,0.9047378,0.89448404
595,0.9049059,0.89381284
596,0.90473765,0.89515513
597,0.90524167,0.8944863
598,0.90456975,0.89515513
599,0.9049053,0.89515513
600,0.90473795,0.89313716
601,0.9054098,0.89381295
602,0.90540963,0.89381284
603,0.9049057,0.8944863
604,0.9040656,0.89649975
605,0.9049056,0.8964974
606,0.9047375,0.89515513
607,0.90507394,0.89381295
608,0.9042338,0.89582855
609,0.905074,0.89515054
610,0.9057461,0.8938061
611,0.9050738,0.89515513
612,0.9054098,0.8931349
613,0.90524185,0.89448404
614,0.9049057,0.89515513
615,0.90524185,0.8938061
616,0.9059141,0.89582855
617,0.90524185,0.89515513
618,0.90574634,0.8938106
619,0.9055775,0.89716864
620,0.90524215,0.89381295
621,0.90440196,0.8965019
622,0.9059142,0.89582855
623,0.90557784,0.89447945
624,0.90507376,0.89582634
625,0.9054095,0.8964974
626,0.9054098,0.8964974
627,0.9062498,0.89582634
628,0.90524167,0.89515054
629,0.9052418,0.89582634
630,0.90524185,0.89582634
631,0.9049059,0.89784205
632,0.90557826,0.89716864
633,0.90557843,0.89582855
634,0.904906,0.8958241
635,0.9057461,0.89717084
636,0.9054102,0.8958241
637,0.905914,0.89515287
638,0.90557766,0.89582634
639,0.90608233,0.8944818
640,0.9064182,0.89582855
641,0.9064183,0.89515513
642,0.905746,0.89582634
643,0.9057461,0.89515054
644,0.9057456,0.89515287
645,0.9064182,0.89582855
646,0.90591383,0.89515513
647,0.90524226,0.89649975
648,0.906082,0.8964974
649,0.90709,0.8964974
650,0.906418,0.8965019
651,0.906082,0.89649975
652,0.90557766,0.89515287
653,0.9064177,0.89582634
654,0.90591353,0.89649975
655,0.90557814,0.89582634
656,0.9065858,0.89515513
657,0.90608186,0.89649975
658,0.9067543,0.89582634
659,0.90608156,0.89515513
660,0.904906,0.89717084
661,0.9064177,0.89447945
662,0.9054102,0.89717084
663,0.90658605,0.89649975
664,0.9062502,0.89313716
665,0.9064183,0.8964974
666,0.90692216,0.8964974
667,0.9062502,0.89717084
668,0.9069222,0.89447945
669,0.9067543,0.8958241
670,0.9070903,0.8958241
671,0.9062499,0.89851314
672,0.9077625,0.89784205
673,0.9072582,0.89717084
674,0.9065863,0.89784205
675,0.9062502,0.89649975
676,0.9074265,0.89717084
677,0.9067545,0.8978442
678,0.9069225,0.8971731
679,0.9077624,0.8964974
680,0.9064182,0.89784205
681,0.90692204,0.89582634
682,0.907426,0.89447945
683,0.9067542,0.89784205
684,0.90742636,0.89515287
685,0.9067543,0.89515287
686,0.906418,0.8978442
687,0.90658605,0.89582634
688,0.9067543,0.8964974
689,0.9086024,0.8964974
690,0.9072584,0.8958241
691,0.9069222,0.8971685
692,0.90675414,0.8978397
693,0.9075945,0.89716625
694,0.9074265,0.89783746
695,0.9065859,0.89582634
696,0.90742624,0.8985154
697,0.9072584,0.8985108
698,0.9067543,0.89784205
699,0.9082664,0.89649516
700,0.90709,0.89851314
701,0.9074265,0.8978397
702,0.9072585,0.89649284
703,0.9072588,0.89515054
704,0.90793073,0.89582634
705,0.9077625,0.89784205
706,0.9080986,0.89716864
707,0.9074265,0.8964974
708,0.9072582,0.8971685
709,0.9080988,0.8964952
710,0.9072588,0.89985543
711,0.90759456,0.8978397
712,0.9079302,0.89716625
713,0.9079304,0.89582634
714,0.9075939,0.8964952
715,0.90826666,0.8978397
716,0.90826666,0.89716625
717,0.9082664,0.89716864
718,0.9075947,0.89784205
719,0.90776235,0.89716625
720,0.9074265,0.8978397
721,0.9079305,0.8958241
722,0.90742654,0.89515054
723,0.90776235,0.8964974
724,0.90826637,0.89717084
725,0.9074265,0.8991842
726,0.90826666,0.89784205
727,0.90709066,0.8985108
728,0.9077625,0.8964952
729,0.9094428,0.8964952
730,0.90776235,0.8985108
731,0.9079305,0.8985108
732,0.90742666,0.898513
733,0.9075945,0.8978397
734,0.9079305,0.89851314
735,0.90826666,0.89582175
736,0.9080984,0.8978397
737,0.9082662,0.89716625
738,0.9089382,0.8951484
739,0.9087701,0.8978397
740,0.90961075,0.89716864
741,0.9087707,0.89783746
742,0.9082667,0.9005265
743,0.90793055,0.8991842
744,0.90860236,0.8964974
745,0.9069225,0.8958241
746,0.90793073,0.8964974
747,0.9080985,0.8998599
748,0.9079305,0.899182
749,0.9086027,0.89716864
750,0.9077629,0.89851314
751,0.9082667,0.89985543
752,0.9077625,0.89784205
753,0.90860206,0.8985108
754,0.9086027,0.8964952
755,0.9094423,0.89716625
756,0.90910685,0.8964952
757,0.9089384,0.8971685
758,0.9079305,0.89985543
759,0.9092744,0.89851314
760,0.9080984,0.8964974
761,0.9084347,0.898513
762,0.9094428,0.898513
763,0.9089381,0.8964952
764,0.90910655,0.8978397
765,0.9077624,0.8964974
766,0.90860236,0.8964974
767,0.9089389,0.8998577
768,0.9094427,0.89918196
769,0.910787,0.8998531
770,0.9079305,0.89717084
771,0.9089381,0.89918196
772,0.90877026,0.8985108
773,0.9092746,0.8985108
774,0.9094427,0.90119773
775,0.9092746,0.89851314
776,0.9106189,0.89716625
777,0.9086026,0.89717084
778,0.9075945,0.8991842
779,0.90793055,0.89717084
780,0.9082664,0.89716864
781,0.9089386,0.9005265
782,0.9092744,0.8991842
783,0.9091071,0.8978397
784,0.90877086,0.89985543
785,0.9084344,0.8985108
786,0.9096103,0.89985085
787,0.90910655,0.89851314
788,0.9077625,0.8978442
789,0.9087701,0.89918196
790,0.90961057,0.89985085
791,0.91011465,0.9005243
792,0.9080985,0.89985543
793,0.9080984,0.8985108
794,0.91045076,0.89716625
795,0.90860224,0.9005288
796,0.9084342,0.89716864
797,0.9086027,0.8985108
798,0.90860236,0.89783746
799,0.9091066,0.8978397
800,0.90944254,0.89515287
801,0.9092749,0.89985764
802,0.9097785,0.89850867
803,0.90877086,0.89582634
804,0.9089386,0.89784205
805,0.90961105,0.8985108
806,0.9094429,0.89985543
807,0.9089383,0.9005243
808,0.90910655,0.89850867
809,0.9086021,0.89851093
810,0.9084344,0.90119994
811,0.90910643,0.89717084
812,0.91045105,0.8964974
813,0.9101149,0.89985085
814,0.90910625,0.89985543
815,0.9087702,0.8998531
816,0.9089383,0.89716625
817,0.9089384,0.9005288
818,0.90826625,0.8998531
819,0.90826607,0.9005243
820,0.9089383,0.89851314
821,0.9091066,0.9011954
822,0.9089384,0.9005288
823,0.9084347,0.899182
824,0.9087701,0.89784205
825,0.9087704,0.89783746
826,0.91045094,0.9025399
827,0.91011465,0.9018666
828,0.9082667,0.9018733
829,0.90910655,0.9011954
830,0.9096109,0.8998577
831,0.9089389,0.9045602
832,0.909274,0.90254
833,0.90944225,0.90119994
834,0.90927446,0.9011954
835,0.9104511,0.8991842
836,0.91045076,0.9005243
837,0.9094424,0.9025445
838,0.90910625,0.8998577
839,0.9097788,0.89717084
840,0.9094426,0.9018688
841,0.90877056,0.899182
842,0.90961105,0.8985108
843,0.91061866,0.8985108
844,0.9102829,0.89851314
845,0.9097784,0.90052205
846,0.911795,0.9038867
847,0.9084338,0.90119773
848,0.9082664,0.8998577
849,0.90994626,0.89850867
850,0.90944225,0.9011954
851,0.9096103,0.9018711
852,0.9097787,0.899182
853,0.9084344,0.8998599
854,0.91045064,0.9005265
855,0.90876997,0.9018711
856,0.9089383,0.9018733
857,0.9086026,0.900531
858,0.9091061,0.9018688
859,0.90776217,0.9012022
860,0.90961045,0.9018666
861,0.90860236,0.9012022
862,0.90809786,0.90254223
863,0.90893805,0.9011954
864,0.91045064,0.9045579
865,0.90910596,0.9018688
866,0.9091059,0.8991865
867,0.91011465,0.9012022
868,0.9111226,0.89985543
869,0.90927446,0.9005243
870,0.91045064,0.9018711
871,0.90927476,0.9025445
872,0.9089385,0.9025445
873,0.90893793,0.9018688
874,0.90893805,0.9018688
875,0.90826637,0.9005311
876,0.9089382,0.9018756
877,0.9106189,0.9018688
878,0.9107866,0.899182
879,0.90944254,0.90254223
880,0.90961015,0.9005288
881,0.90944225,0.899182
882,0.9101144,0.90186656
883,0.90994644,0.90254223
884,0.9104508,0.9012022
885,0.90910625,0.9012022
886,0.9092741,0.9032134
887,0.91011417,0.8991842
888,0.9086021,0.9038868
889,0.90910596,0.9025445
890,0.91078615,0.90119994
891,0.91011417,0.899182
892,0.90961045,0.9012022
893,0.9097784,0.8985154
894,0.91045034,0.9011954
895,0.91011477,0.9045579
896,0.91011447,0.9038868
897,0.9111226,0.8998577
898,0.9096098,0.9018711
899,0.90910625,0.903889
900,0.91028273,0.9038868
901,0.9112905,0.9032156
902,0.9091059,0.9005265
903,0.9104506,0.9005243
904,0.91011447,0.9025445
905,0.90961015,0.8998577
906,0.9084345,0.8998577
907,0.9111226,0.9025445
908,0.9092743,0.9018711
909,0.9101144,0.9025445
910,0.9106184,0.90119994
911,0.9097784,0.9012022
912,0.9101138,0.90119994
913,0.9112905,0.9025445
914,0.9106184,0.9005288
915,0.91011494,0.903889
916,0.909274,0.9018711
917,0.90944195,0.8998531
918,0.9094418,0.90119994
919,0.9104503,0.9032156
920,0.91028214,0.9018688
921,0.90893805,0.9018711
922,0.9089381,0.9025467
923,0.909274,0.9012022
924,0.9096099,0.89985764
925,0.90893793,0.9018711
926,0.91028214,0.9018733
927,0.9107863,0.9025445
928,0.90860236,0.9025467
929,0.9101141,0.9005243
930,0.90961,0.90119994
931,0.9101141,0.90119994
932,0.9097781,0.9032156
933,0.9097786,0.9025467
934,0.9101144,0.9045601
935,0.9106184,0.9045601
936,0.9114583,0.9018711
937,0.90977824,0.9032179
938,0.9091064,0.90322006
939,0.9097781,0.9032179
940,0.91129047,0.9032133
941,0.9096096,0.90119994
942,0.90994656,0.90523356
943,0.91011393,0.9032156
944,0.9116262,0.9018711
945,0.91028214,0.90119994
946,0.91011447,0.9025445
947,0.91078633,0.9018711
948,0.90944225,0.90388906
949,0.90927446,0.9025467
950,0.910618,0.90254223
951,0.9119627,0.9012022
952,0.9112905,0.9018733
953,0.91028196,0.90119994
954,0.9102825,0.90389127
955,0.91045034,0.9018733
956,0.9101141,0.9018733
957,0.91129005,0.9025445
958,0.9096103,0.9032179
959,0.910618,0.90119773
960,0.91028214,0.90523356
961,0.9104497,0.90119994
962,0.9104503,0.9032179
963,0.9109543,0.9018688
964,0.9094423,0.9032224
965,0.9119622,0.9032133
966,0.91112214,0.9025445
967,0.9096101,0.9018733
968,0.9106182,0.9018733
969,0.91129047,0.9025445
970,0.9099461,0.9018756
971,0.91196215,0.9018733
972,0.9111217,0.9032133
973,0.9107869,0.90322006
974,0.91045094,0.9038867
975,0.90961,0.9025467
976,0.91129017,0.9032133
977,0.9117943,0.9018711
978,0.9097781,0.9018756
979,0.91129094,0.90254897
980,0.9102823,0.9032179
981,0.9092746,0.9032133
982,0.91028243,0.905907
983,0.9121305,0.9038867
984,0.91129076,0.9052335
985,0.911122,0.9032133
986,0.9104501,0.8998577
987,0.9126347,0.9005265
988,0.9117945,0.9025445
989,0.91028243,0.90322006
990,0.9106177,0.9018711
991,0.9114583,0.9018733
992,0.9119624,0.90119773
993,0.9106186,0.9018711
994,0.91011417,0.9038936
995,0.91095483,0.90119773
996,0.9101143,0.90322006
997,0.9107865,0.9032202
998,0.9102826,0.90322006
999,0.90994626,0.90254223
1000,0.91162646,0.9025445
1001,0.9114579,0.9018733
1002,0.91045064,0.9038867
1003,0.9109545,0.9038867
1004,0.91179526,0.9045601
