iter,tr-acc,te-acc
133,0.86676645,0.8635934
134,0.86626226,0.8642646
135,0.86693466,0.86493796
136,0.8660946,0.8635912
137,0.86676633,0.8635934
138,0.86777437,0.8662802
139,0.86794245,0.867627
140,0.86928636,0.8669537
141,0.8679422,0.8662826
142,0.8686142,0.8662826
143,0.8691179,0.8689693
144,0.868614,0.86963826
145,0.8697897,0.87098277
146,0.86962175,0.8696405
147,0.86995745,0.8689693
148,0.8696216,0.8689693
149,0.87062967,0.8703116
150,0.8697895,0.8696405
151,0.86962175,0.86762255
152,0.86995757,0.8669491
153,0.86995757,0.8676203
154,0.86995775,0.86896485
155,0.8702939,0.8676203
156,0.8707981,0.86829364
157,0.87096614,0.86829364
158,0.871638,0.87098056
159,0.87046194,0.86829597
160,0.8706299,0.8676203
161,0.87180597,0.87098277
162,0.87163794,0.87299615
163,0.87079775,0.8703116
164,0.871806,0.87299615
165,0.872982,0.87433845
166,0.87231004,0.87366736
167,0.872142,0.87366736
168,0.8724782,0.87232506
169,0.872478,0.8716539
170,0.872646,0.87165165
171,0.8728142,0.8723273
172,0.87432635,0.87433624
173,0.87449443,0.875683
174,0.8739902,0.87299615
175,0.87533456,0.87434304
176,0.87483054,0.87366736
177,0.8748306,0.8750119
178,0.87550294,0.87500966
179,0.87550277,0.8750119
180,0.8760068,0.87500966
181,0.87583864,0.875683
182,0.8760063,0.8776987
183,0.87634265,0.8763541
184,0.87600726,0.8763541
185,0.877351,0.8763541
186,0.8756717,0.8770253
187,0.87600726,0.87836754
188,0.8781912,0.8783676
189,0.87869513,0.8790387
190,0.8795353,0.8790387
191,0.8791996,0.8797121
192,0.87836,0.8783676
193,0.8786955,0.8803832
194,0.8797037,0.8790387
195,0.88087976,0.87836534
196,0.88037586,0.8790387
197,0.88004035,0.8810566
198,0.88037604,0.8803832
199,0.8797038,0.8810544
200,0.88004005,0.8817278
201,0.88037604,0.8803855
202,0.88088024,0.8810589
203,0.8807119,0.8817278
204,0.88172066,0.8803855
205,0.8817204,0.87970984
206,0.8820564,0.87971437
207,0.8822244,0.88105667
208,0.88205624,0.88239896
209,0.8813841,0.8830701
210,0.8817202,0.88239896
211,0.8815522,0.8817278
212,0.8818884,0.8803833
213,0.88222426,0.880381
214,0.8825604,0.880381
215,0.88205636,0.8817255
216,0.88172036,0.8803833
217,0.8813842,0.8817255
218,0.8810481,0.88239896
219,0.8813842,0.88239896
220,0.8815521,0.88374346
221,0.88256055,0.8830746
222,0.8832327,0.8830746
223,0.8828964,0.8830724
224,0.8834008,0.8837458
225,0.8842405,0.88509023
226,0.8827283,0.88307685
227,0.8828961,0.88441914
228,0.88340044,0.88374794
229,0.88306427,0.88374794
230,0.88356817,0.88374794
231,0.8835681,0.88509256
232,0.883064,0.88442135
233,0.8827284,0.8830746
234,0.88323224,0.88509256
235,0.88289654,0.88374794
236,0.8842403,0.88442135
237,0.8850808,0.88442135
238,0.88356817,0.8864371
239,0.8849125,0.88375026
240,0.88440865,0.88374794
241,0.8847448,0.88442135
242,0.88474464,0.88375026
243,0.8839048,0.8824035
244,0.8845766,0.8844236
245,0.8842409,0.88442135
246,0.8849131,0.88375026
247,0.8849128,0.8837525
248,0.8852488,0.88442135
249,0.8847451,0.88509256
250,0.88608897,0.8857659
251,0.88524884,0.88375026
252,0.885249,0.88442135
253,0.88558495,0.8837525
254,0.88524884,0.8844236
255,0.8860892,0.8837525
256,0.88541687,0.8844236
257,0.8847451,0.88307905
258,0.885417,0.88375026
259,0.8854171,0.8850948
260,0.884745,0.88441914
261,0.886257,0.8837525
262,0.8857533,0.8850993
263,0.885753,0.8864416
264,0.886425,0.88240564
265,0.88659316,0.8850993
266,0.88659304,0.8844236
267,0.8855854,0.885097
268,0.8854171,0.88375485
269,0.8857533,0.8817369
270,0.885585,0.88577044
271,0.8860893,0.8824102
272,0.8865932,0.8864416
273,0.8857528,0.88442594
274,0.886089,0.88308364
275,0.8870972,0.8850993
276,0.88608897,0.8844282
277,0.886761,0.8844282
278,0.8862569,0.8844282
279,0.8860887,0.88577044
280,0.88659286,0.8857727
281,0.88709676,0.8850993
282,0.886425,0.883757
283,0.8862568,0.88442814
284,0.88676083,0.883757
285,0.886257,0.8837525
286,0.886425,0.883757
287,0.88709706,0.88442814
288,0.8865927,0.88442814
289,0.8867609,0.88442814
290,0.8869289,0.8844282
291,0.88709706,0.8864416
292,0.8867607,0.8857727
293,0.88692915,0.88442814
294,0.8869289,0.88375473
295,0.887265,0.88442814
296,0.88743323,0.88308364
297,0.88692856,0.88375473
298,0.88709676,0.88375473
299,0.8874327,0.88577044
300,0.88692886,0.88308364
301,0.8874332,0.88442814
302,0.8870969,0.88577044
303,0.887265,0.8850993
304,0.88743275,0.8850993
305,0.887265,0.88442594
306,0.8879369,0.88442594
307,0.88894445,0.8850993
308,0.88726485,0.88577044
309,0.8870966,0.88442594
310,0.887097,0.8850993
311,0.88776875,0.8850993
312,0.887601,0.8857727
313,0.8876007,0.8857727
314,0.8881046,0.8864438
315,0.88776875,0.8864438
316,0.8877684,0.8850993
317,0.88844043,0.8864438
318,0.8877684,0.8864438
319,0.8886086,0.8857727
320,0.8884405,0.8877861
321,0.8884406,0.8864438
322,0.8886086,0.8877861
323,0.8892803,0.88845956
324,0.88911235,0.8864416
325,0.8879363,0.8884573
326,0.8882723,0.8884573
327,0.8884403,0.8877861
328,0.8879361,0.8884573
329,0.8887766,0.8877861
330,0.8891128,0.8877839
331,0.8884406,0.887115
332,0.8887766,0.887115
333,0.8892803,0.88576365
334,0.888944,0.88711053
335,0.8899525,0.8877861
336,0.8892805,0.8864393
337,0.8894485,0.88845503
338,0.8886081,0.8884527
339,0.88944846,0.8884527
340,0.8901204,0.8877839
341,0.8897847,0.8871082
342,0.8896168,0.8877816
343,0.88944846,0.8891261
344,0.8896159,0.8897995
345,0.8906249,0.88777936
346,0.89028853,0.8884505
347,0.8897845,0.88777936
348,0.8904565,0.88979733
349,0.8904564,0.8884527
350,0.8892803,0.88777936
351,0.8891125,0.8884527
352,0.8904567,0.8891239
353,0.8901207,0.8884505
354,0.89028853,0.8897951
355,0.8914647,0.88912165
356,0.89062464,0.8884505
357,0.891297,0.8891239
358,0.89096105,0.8891239
359,0.8914648,0.8884505
360,0.89163274,0.88912165
361,0.8901207,0.88844824
362,0.89079267,0.88844824
363,0.8909606,0.88912165
364,0.89045656,0.8897928
365,0.89129657,0.88912165
366,0.8906245,0.889795
367,0.8907927,0.8897928
368,0.89129674,0.88912165
369,0.89028853,0.88912165
370,0.89045656,0.88912165
371,0.8909608,0.8884505
372,0.891801,0.8897951
373,0.8918007,0.8904662
374,0.891465,0.8904662
375,0.8921369,0.8897951
376,0.89213717,0.8897951
377,0.89028853,0.8904638
378,0.89180124,0.8891239
379,0.8911287,0.8897951
380,0.8907925,0.8904662
381,0.8907925,0.8904662
382,0.89180076,0.8897951
383,0.8928092,0.8897951
384,0.8924732,0.88844824
385,0.89196956,0.88844824
386,0.8904563,0.8904638
387,0.891465,0.88912165
388,0.8911287,0.8904662
389,0.8909605,0.8911373
390,0.89045656,0.8904638
391,0.8916329,0.8904662
392,0.89213693,0.8897928
393,0.8919694,0.8891193
394,0.89079255,0.88912165
395,0.8919686,0.8897928
396,0.8914647,0.8904638
397,0.891969,0.88844824
398,0.8926412,0.8897928
399,0.89079267,0.8904638
400,0.89079285,0.8904638
401,0.89129704,0.8891193
402,0.8926412,0.8891193
403,0.89045686,0.8891193
404,0.891129,0.8897928
405,0.8912965,0.88912165
406,0.89129674,0.8904662
407,0.8914647,0.8897904
408,0.8923052,0.8897928
409,0.8923049,0.8904638
410,0.8919687,0.8918085
411,0.8924731,0.8904638
412,0.8918007,0.8918085
413,0.8931451,0.8918085
414,0.8928094,0.8897928
415,0.893649,0.88979053
416,0.89196885,0.8918085
417,0.89247286,0.88979053
418,0.8924729,0.88911706
419,0.8921367,0.8924796
420,0.8931451,0.8897928
421,0.8923047,0.88978827
422,0.89213675,0.8904616
423,0.8951613,0.8904594
424,0.8933131,0.88978827
425,0.89297694,0.8904594
426,0.8928086,0.8904594
427,0.8936489,0.88978827
428,0.89415246,0.89113057
429,0.89432114,0.89045936
430,0.8958334,0.88911486
431,0.8939847,0.8904594
432,0.8944887,0.88978595
433,0.89499295,0.88911486
434,0.89415234,0.88978595
435,0.8939849,0.8904594
436,0.894489,0.89113057
437,0.8941538,0.88978595
438,0.89448917,0.8911327
439,0.8949931,0.88978827
440,0.8944891,0.88978595
441,0.8956653,0.89045715
442,0.8953288,0.8891126
443,0.8949928,0.89113057
444,0.896001,0.89045715
445,0.89616936,0.8897815
446,0.8954967,0.89045715
447,0.89516085,0.8904594
448,0.89499295,0.8918039
449,0.89432126,0.89180166
450,0.89499253,0.89112836
451,0.8958329,0.89112836
452,0.89583284,0.89180166
453,0.8956646,0.89179945
454,0.8961687,0.88978374
455,0.8953289,0.89179945
456,0.8961692,0.8904594
457,0.89566517,0.89045715
458,0.89633673,0.89180166
459,0.8961687,0.89112836
460,0.89583284,0.89247286
461,0.89734507,0.89112824
462,0.89650476,0.89112604
463,0.89684105,0.89112836
464,0.8973452,0.88978374
465,0.8966729,0.89247054
466,0.89684165,0.8897815
467,0.8966734,0.89180166
468,0.89768136,0.88978374
469,0.8971769,0.8897837
470,0.8966735,0.89180166
471,0.8970091,0.89045256
472,0.89600116,0.89179945
473,0.8966732,0.893144
474,0.8976814,0.88911265
475,0.8968409,0.89179724
476,0.8970094,0.89247054
477,0.8975133,0.89112604
478,0.89868957,0.8904549
479,0.8980175,0.89246607
480,0.89801705,0.89179724
481,0.8980173,0.89045256
482,0.89734566,0.8897815
483,0.89751303,0.8911238
484,0.8980174,0.89247054
485,0.8973449,0.89381516
486,0.8980171,0.89179724
487,0.8975131,0.89247054
488,0.89818525,0.89112604
489,0.89852124,0.89179724
490,0.89801705,0.89179724
491,0.8986894,0.89179724
492,0.89818513,0.8931395
493,0.8971774,0.89246607
494,0.8978492,0.89179724
495,0.89852124,0.89381516
496,0.8971774,0.8938106
497,0.8985211,0.89179486
498,0.8988574,0.89045256
499,0.89868927,0.8911215
500,0.8988579,0.8911215
501,0.89835376,0.89246607
502,0.89969766,0.8911238
503,0.89868915,0.8931395
504,0.89835346,0.89179265
505,0.8988579,0.8891058
506,0.8981859,0.89314175
507,0.8988574,0.89314175
508,0.8980174,0.8938106
509,0.8988575,0.893144
510,0.89768153,0.89515513
511,0.8988574,0.89045036
512,0.89818555,0.89314175
513,0.8988575,0.89246607
514,0.89818525,0.89179724
515,0.89852124,0.89246833
516,0.8976816,0.8911238
517,0.89835346,0.89246833
518,0.8983533,0.891795
519,0.8985211,0.89179486
520,0.8985218,0.8911238
521,0.89868915,0.89246607
522,0.899361,0.89246833
523,0.89902514,0.89045256
524,0.8983533,0.8938106
525,0.8985217,0.89314175
526,0.89919364,0.891795
527,0.8985217,0.89381063
528,0.8980172,0.89381284
529,0.8993617,0.89246607
530,0.8988581,0.89313716
531,0.8998658,0.8938106
532,0.89902574,0.89380825
533,0.89902604,0.89515513
534,0.89953005,0.8944839
535,0.8995296,0.89314175
536,0.8991934,0.8931349
537,0.8995296,0.89380825
538,0.89986575,0.8931349
539,0.8995296,0.8917926
540,0.8998656,0.8924683
541,0.90020114,0.8931395
542,0.89952964,0.8938106
543,0.89835376,0.89246607
544,0.8993616,0.89246607
545,0.9002019,0.89313716
546,0.9003695,0.89380825
547,0.9003693,0.8938106
548,0.89986503,0.8931349
549,0.9000336,0.89515287
550,0.89986527,0.89246595
551,0.90003335,0.89380836
552,0.8995296,0.89515054
553,0.8988579,0.89313716
554,0.8996976,0.89582634
555,0.8995296,0.89515513
556,0.9005374,0.8944818
557,0.9003693,0.89448625
558,0.90020144,0.89381284
559,0.9002015,0.8931395
560,0.90020144,0.8931395
561,0.8995296,0.89247054
562,0.9005375,0.8938106
563,0.8996976,0.89582396
564,0.8998653,0.89515054
565,0.9000333,0.8944839
566,0.9002015,0.89582175
567,0.9000333,0.89515287
568,0.9002013,0.89314175
569,0.9007055,0.89515513
570,0.9005375,0.89515513
571,0.9000338,0.89649963
572,0.89986545,0.8917972
573,0.90070546,0.89313716
574,0.9005375,0.89582396
575,0.90020144,0.8944818
576,0.9010417,0.89515513
577,0.9005376,0.89515513
578,0.9000333,0.8924683
579,0.90087354,0.8931395
580,0.9005375,0.8944818
581,0.90087354,0.8938106
582,0.9007057,0.89381284
583,0.8998655,0.89448625
584,0.90020144,0.89515513
585,0.90070546,0.89717084
586,0.9010417,0.89582396
587,0.9005373,0.89381284
588,0.9007055,0.89515746
589,0.90087354,0.89246833
590,0.90154535,0.8944839
591,0.9010417,0.89649516
592,0.90087366,0.8944839
593,0.9008735,0.89314175
594,0.9012097,0.8944839
595,0.9007057,0.8958262
596,0.9015457,0.8958262
597,0.9005375,0.89649737
598,0.9013777,0.8971685
599,0.9018816,0.89515513
600,0.90154564,0.89381284
601,0.90171367,0.891795
602,0.9010417,0.89783746
603,0.9012092,0.8971685
604,0.90205,0.8938106
605,0.90171385,0.8931395
606,0.902386,0.89515513
607,0.9013777,0.89515287
608,0.9018818,0.89515513
609,0.9020499,0.89515513
610,0.90221786,0.8985108
611,0.90288985,0.89649963
612,0.90204984,0.8958262
613,0.9017134,0.89448166
614,0.9007055,0.89582396
615,0.9010418,0.89381284
616,0.9018819,0.89717084
617,0.90154564,0.8951551
618,0.9020505,0.89582855
619,0.90221786,0.89649963
620,0.9008738,0.89515513
621,0.90204984,0.89515513
622,0.9028902,0.8958262
623,0.9012097,0.8938106
624,0.90221804,0.89515734
625,0.9032259,0.89515513
626,0.90272206,0.89515734
627,0.9028897,0.8958262
628,0.9027217,0.89515746
629,0.9025539,0.89582855
630,0.90339375,0.8958262
631,0.9037298,0.8958262
632,0.9028899,0.8958284
633,0.9022175,0.8958262
634,0.90221727,0.8944818
635,0.9032254,0.89582396
636,0.903226,0.89649963
637,0.9028896,0.89448166
638,0.9027215,0.8971685
639,0.9022174,0.89649516
640,0.9028896,0.89582855
641,0.9035617,0.8958262
642,0.9025537,0.8958262
643,0.9032256,0.8971731
644,0.90305746,0.8958262
645,0.90288925,0.8951551
646,0.90238535,0.8944839
647,0.90188134,0.89784193
648,0.9032257,0.8991865
649,0.9028896,0.89649963
650,0.90305746,0.89515287
651,0.9023857,0.8965019
652,0.90255356,0.89582855
653,0.9028897,0.89649963
654,0.9025537,0.8951551
655,0.9030579,0.89649737
656,0.9037296,0.89582396
657,0.90238553,0.89783967
658,0.90221757,0.8985108
659,0.9037296,0.89515287
660,0.904401,0.8978442
661,0.9038969,0.8965019
662,0.904401,0.8971731
663,0.90456885,0.8991888
664,0.9055772,0.9005288
665,0.90591335,0.8971731
666,0.90490514,0.8965019
667,0.9049053,0.89717543
668,0.90540904,0.8978442
669,0.9047372,0.899191
670,0.90507334,0.899191
671,0.90456915,0.8978442
672,0.90540904,0.8985176
673,0.90540904,0.8978442
674,0.90591353,0.8978442
675,0.90456885,0.8978465
676,0.9052412,0.8978442
677,0.9055773,0.8985176
678,0.90490514,0.8991887
679,0.9044012,0.8971731
680,0.90507346,0.8965019
681,0.90540904,0.8971731
682,0.90440094,0.8991888
683,0.905073,0.8971731
684,0.9044015,0.8985176
685,0.90507334,0.8971731
686,0.90456927,0.8985176
687,0.9055772,0.8998599
688,0.9060814,0.8978442
689,0.9052412,0.8978465
690,0.9052412,0.8985176
691,0.90490514,0.899191
692,0.9057453,0.8978465
693,0.9047369,0.8991888
694,0.9054095,0.8985176
695,0.90507287,0.8991865
696,0.904233,0.8985154
697,0.90540904,0.8991888
698,0.905577,0.90187776
699,0.90540886,0.89985764
700,0.906081,0.8991887
701,0.9055773,0.9005288
702,0.90557706,0.9018756
703,0.90591323,0.9005356
704,0.9060812,0.8998621
705,0.9055769,0.8978465
706,0.90658534,0.8998621
707,0.90540934,0.9005356
708,0.9055773,0.9018756
709,0.9064175,0.8998621
710,0.9060814,0.9005333
711,0.9059132,0.8998599
712,0.90608084,0.900531
713,0.9052414,0.8998577
714,0.90540904,0.899191
715,0.9060813,0.8985176
716,0.90641725,0.9005333
717,0.90692157,0.8998621
718,0.905745,0.8998622
719,0.905913,0.901209
720,0.9060812,0.900531
721,0.9064175,0.9005333
722,0.905073,0.899191
723,0.9062495,0.900531
724,0.9060815,0.9012022
725,0.9065858,0.8998599
726,0.90641755,0.9012044
727,0.9062494,0.8998622
728,0.9067534,0.8991865
729,0.90675336,0.8998599
730,0.90641737,0.8998599
731,0.90675336,0.8998599
732,0.90641737,0.8991865
733,0.90658534,0.8991865
734,0.9064175,0.9012022
735,0.90675324,0.8991842
736,0.9067532,0.9012044
737,0.905577,0.8998621
738,0.9070894,0.9012022
739,0.9065852,0.9005333
740,0.9062494,0.9005333
741,0.9069212,0.90187776
742,0.9064172,0.8991887
743,0.9074256,0.9012022
744,0.90641725,0.9012022
745,0.90624934,0.9018756
746,0.90759355,0.9018756
747,0.90759385,0.900531
748,0.9067532,0.900531
749,0.9074253,0.9012022
750,0.9069211,0.9012044
751,0.90725744,0.90254897
752,0.9074255,0.90254897
753,0.9074253,0.9018756
754,0.9072574,0.9032202
755,0.9065854,0.9018756
756,0.9067532,0.8991842
757,0.90792954,0.900531
758,0.9067534,0.9032179
759,0.9074254,0.9005288
760,0.9069214,0.9025467
761,0.9074253,0.9012022
762,0.9077613,0.9018756
763,0.9065851,0.9005333
764,0.9075936,0.9018756
765,0.9074255,0.900531
766,0.90708935,0.9018779
767,0.9075936,0.9012044
768,0.9074254,0.900531
769,0.9072574,0.900531
770,0.9069214,0.9005311
771,0.9075931,0.8991842
772,0.9074254,0.8998599
773,0.90591276,0.90254897
774,0.9072574,0.90187776
775,0.9079296,0.9012044
776,0.9080976,0.9025445
777,0.9075931,0.9018733
778,0.90759313,0.9032179
779,0.9074251,0.9025467
780,0.90759355,0.90389127
781,0.90759355,0.9025467
782,0.90725726,0.90120447
783,0.90809786,0.90254897
784,0.9082657,0.9032179
785,0.90759325,0.9018733
786,0.90725726,0.9025467
787,0.9074255,0.9012022
788,0.90860194,0.9025467
789,0.90860176,0.90254897
790,0.9092736,0.9012022
791,0.9092739,0.9025445
792,0.9086021,0.9032156
793,0.90910596,0.9032202
794,0.90876997,0.9025467
795,0.90792954,0.9018779
796,0.90927374,0.9018733
797,0.9087699,0.9032202
798,0.90826577,0.9032202
799,0.9080976,0.9018779
800,0.90809774,0.9045647
801,0.90860164,0.90120447
802,0.9096099,0.9025467
803,0.90893775,0.9018733
804,0.90893775,0.9032202
805,0.9096099,0.9018733
806,0.9091053,0.900531
807,0.9077612,0.9005333
808,0.9091055,0.9012022
809,0.9091059,0.9018756
810,0.9087697,0.9005288
811,0.90910566,0.9025467
812,0.9091059,0.9032224
813,0.90860176,0.900531
814,0.9091055,0.900531
815,0.9087697,0.90254897
816,0.90893775,0.9012067
817,0.90860164,0.90254897
818,0.9092739,0.90254897
819,0.90944177,0.900531
820,0.90893793,0.90389127
821,0.90860176,0.9032224
822,0.90910566,0.9018756
823,0.9087698,0.9032224
824,0.90860146,0.90254897
825,0.90910566,0.9032202
826,0.90843374,0.901209
827,0.90860176,0.9032224
828,0.90860194,0.90254897
829,0.9092739,0.9038936
830,0.90944195,0.90254897
831,0.90843356,0.9018756
832,0.90994585,0.9012022
833,0.90927374,0.90120447
834,0.90977776,0.9038936
835,0.90893763,0.90120447
836,0.90944195,0.9012022
837,0.9087695,0.9018756
838,0.90994585,0.9018733
839,0.9091054,0.9018756
840,0.90944165,0.9025445
841,0.90843356,0.9018779
842,0.90759355,0.9018756
843,0.90776145,0.90254897
844,0.90843374,0.90254676
845,0.90893763,0.9018779
846,0.9092735,0.89985764
847,0.9096096,0.90254897
848,0.90944165,0.9012044
849,0.9096098,0.9018801
850,0.9092733,0.9018733
851,0.9091055,0.9032224
852,0.90843356,0.9032202
853,0.90843356,0.90254897
854,0.90977734,0.90254676
855,0.9092736,0.9025513
856,0.90927345,0.90254897
857,0.90893745,0.9018779
858,0.908769,0.90120447
859,0.90960944,0.9038936
860,0.9091059,0.9032224
861,0.9091054,0.9032202
862,0.9092733,0.9032224
863,0.9101135,0.9032202
864,0.9099458,0.9025467
865,0.9092738,0.90389127
866,0.90944165,0.90254897
867,0.90910596,0.9032179
868,0.9091055,0.90254897
869,0.90843326,0.9032224
870,0.9099453,0.9018734
871,0.90927374,0.9032202
872,0.9091051,0.9018756
873,0.9097773,0.900531
874,0.9091054,0.9038936
875,0.90944165,0.90120447
876,0.9094413,0.9018779
877,0.9094409,0.8998598
878,0.9094416,0.9025513
879,0.90860176,0.9038936
880,0.9094416,0.9032224
881,0.9091055,0.9018801
882,0.9086013,0.9018779
883,0.9096096,0.90254676
884,0.9097778,0.9032224
885,0.9102815,0.9032179
886,0.9096099,0.9032202
887,0.90994585,0.9038936
888,0.9096097,0.9032179
889,0.9107852,0.9018756
890,0.9104496,0.9032179
891,0.9099456,0.89985764
892,0.9097775,0.8998598
893,0.9107857,0.9005333
894,0.91011363,0.9032202
895,0.90927345,0.9038936
896,0.9106177,0.9018756
897,0.9101137,0.9005287
898,0.9097778,0.9018756
899,0.9101138,0.9052359
900,0.9089373,0.9018756
901,0.90977764,0.9025467
902,0.9107854,0.90254676
903,0.91011345,0.9032202
904,0.91028184,0.9018733
905,0.9104495,0.9018756
906,0.91061735,0.90254676
907,0.9109535,0.903889
908,0.9091054,0.90254897
909,0.91011345,0.9018756
910,0.9107858,0.90389127
911,0.9099456,0.9038936
912,0.9109534,0.90389127
913,0.91011345,0.9018756
914,0.9104495,0.9025445
915,0.91028166,0.900531
916,0.90977764,0.9018756
917,0.9101137,0.9032224
918,0.91028214,0.9038936
919,0.90977764,0.9018756
920,0.91061723,0.9018734
921,0.91011363,0.90254897
922,0.9107853,0.9018756
923,0.9107854,0.90120447
924,0.9106175,0.9018756
925,0.91078556,0.9038936
926,0.91011304,0.9005287
927,0.9101132,0.9025444
928,0.90944177,0.90254676
929,0.9097778,0.9032202
930,0.9102815,0.90254676
931,0.9099453,0.90389127
932,0.9096098,0.90389574
933,0.9104497,0.90389127
934,0.9101135,0.90120447
935,0.9106175,0.9025467
936,0.9106177,0.90254676
937,0.9102815,0.9032202
938,0.9107851,0.9032179
939,0.9111215,0.9018711
940,0.9106177,0.9018779
941,0.9109538,0.8998577
942,0.9104497,0.90119994
943,0.9107857,0.9018733
944,0.9101138,0.9032202
945,0.9094413,0.9032202
946,0.9107855,0.8998599
947,0.91028136,0.9018733
948,0.9106175,0.9018756
949,0.9104495,0.9032179
950,0.9112896,0.90120447
951,0.9107854,0.9018733
952,0.91095334,0.9005311
953,0.9104496,0.9032202
954,0.9096096,0.9038936
955,0.9107855,0.9018733
956,0.91112167,0.9025445
957,0.9104496,0.9025445
958,0.91011333,0.8998577
959,0.9104496,0.9018733
960,0.9107858,0.90119994
961,0.9104494,0.9025445
962,0.9099458,0.9025513
963,0.91028136,0.90389127
964,0.9109537,0.9018756
965,0.90977764,0.9018756
966,0.9104496,0.9025444
967,0.9104498,0.9025445
968,0.91028154,0.903889
969,0.9109538,0.90389127
970,0.9101138,0.9032224
971,0.911122,0.90389127
972,0.9109535,0.9018756
973,0.91061753,0.9032156
974,0.9104498,0.9018733
975,0.91061795,0.903889
976,0.9106175,0.9005264
977,0.91145766,0.9025467
978,0.9107858,0.9018711
979,0.91061753,0.9025467
980,0.91112167,0.9025445
981,0.9112895,0.9025445
982,0.91011363,0.9025513
983,0.9107855,0.9032156
984,0.9104493,0.90389127
985,0.9101135,0.9005287
986,0.91162527,0.9012022
987,0.9107853,0.9018733
988,0.9107855,0.9025467
989,0.9109537,0.9025445
990,0.9112896,0.90119994
991,0.9112897,0.90119994
992,0.9102818,0.9032202
993,0.9114574,0.9025445
994,0.91028154,0.9025467
995,0.9112897,0.9018733
996,0.91145766,0.9025445
997,0.9112897,0.9011976
998,0.91179353,0.9018733
999,0.9112894,0.9012022
1000,0.9112896,0.9025467
1001,0.9111215,0.90389127
1002,0.91112155,0.9018733
1003,0.9104498,0.9032156
1004,0.91061753,0.9012022
