iter,tr-acc,te-acc
83,0.87768817,0.8291536
84,0.8797043,0.8322884
85,0.8770161,0.82758623
86,0.8797043,0.8322884
87,0.88037634,0.8338558
88,0.87903225,0.8322884
89,0.87903225,0.8322884
90,0.8783602,0.8322884
91,0.8817204,0.8338558
92,0.88037634,0.838558
93,0.88037634,0.838558
94,0.88037634,0.838558
95,0.8810484,0.8354232
96,0.8797043,0.8369906
97,0.88037634,0.838558
98,0.8797043,0.8401254
99,0.88239247,0.838558
100,0.8810484,0.8416928
101,0.8817204,0.8401254
102,0.8817204,0.838558
103,0.8817204,0.8416928
104,0.8810484,0.8401254
105,0.8810484,0.8416928
106,0.8810484,0.8416928
107,0.8810484,0.8416928
108,0.88037634,0.8416928
109,0.88037634,0.8416928
110,0.87903225,0.8416928
111,0.87903225,0.8416928
112,0.8797043,0.8416928
113,0.8810484,0.8416928
114,0.88037634,0.84326017
115,0.8810484,0.8448276
116,0.87903225,0.8448276
117,0.87903225,0.8416928
118,0.87903225,0.8416928
119,0.87903225,0.8416928
120,0.87903225,0.8416928
121,0.87903225,0.8416928
122,0.87903225,0.8416928
123,0.88037634,0.84326017
124,0.87903225,0.8416928
125,0.87903225,0.84326017
126,0.87903225,0.84326017
127,0.8797043,0.84326017
128,0.87768817,0.84326017
129,0.8797043,0.84326017
130,0.8797043,0.84326017
131,0.87903225,0.8448276
132,0.87903225,0.8448276
133,0.8797043,0.8448276
134,0.8783602,0.84326017
135,0.87768817,0.84326017
136,0.8783602,0.8495298
137,0.87768817,0.84326017
138,0.87768817,0.8416928
139,0.87768817,0.84326017
140,0.87768817,0.8448276
141,0.87768817,0.84639496
142,0.87768817,0.84639496
143,0.8797043,0.8479624
144,0.8783602,0.8479624
145,0.8770161,0.84326017
146,0.8770161,0.8448276
147,0.8770161,0.8479624
148,0.8783602,0.84326017
149,0.8770161,0.84639496
150,0.8770161,0.8495298
151,0.87768817,0.85109717
152,0.87768817,0.8495298
153,0.8763441,0.8448276
154,0.8763441,0.8479624
155,0.87768817,0.8495298
156,0.87768817,0.85109717
157,0.8770161,0.8479624
158,0.87768817,0.8448276
159,0.87768817,0.8479624
160,0.8770161,0.8495298
161,0.87768817,0.8495298
162,0.8770161,0.8479624
163,0.87768817,0.84639496
164,0.8770161,0.85423195
165,0.8770161,0.8526646
166,0.8783602,0.8479624
167,0.87768817,0.8526646
168,0.8770161,0.8526646
169,0.8770161,0.8526646
170,0.87768817,0.8526646
171,0.87903225,0.85109717
172,0.8770161,0.8526646
173,0.87903225,0.8526646
174,0.8783602,0.8526646
175,0.8783602,0.85423195
176,0.87768817,0.8526646
177,0.8783602,0.85423195
178,0.8797043,0.8557994
179,0.8817204,0.85109717
180,0.8783602,0.8526646
181,0.8817204,0.8557994
182,0.87903225,0.85423195
183,0.88037634,0.85423195
184,0.8797043,0.8573668
185,0.8844086,0.85423195
186,0.8857527,0.85423195
187,0.88037634,0.8573668
188,0.87903225,0.8573668
189,0.8817204,0.8557994
190,0.8817204,0.85893416
191,0.8830645,0.8573668
192,0.8817204,0.8573668
193,0.8830645,0.8557994
194,0.88239247,0.85893416
195,0.88239247,0.85893416
196,0.88239247,0.85893416
197,0.88239247,0.85893416
198,0.88709676,0.8557994
199,0.88508064,0.85893416
200,0.88709676,0.8557994
201,0.8857527,0.8557994
202,0.88709676,0.8557994
203,0.8877688,0.8557994
204,0.8864247,0.8605016
205,0.88709676,0.8557994
206,0.8864247,0.85893416
207,0.8891129,0.8557994
208,0.8891129,0.8557994
209,0.88844085,0.85893416
210,0.8891129,0.8605016
211,0.8891129,0.8605016
212,0.8891129,0.85423195
213,0.8877688,0.85893416
214,0.891129,0.8557994
215,0.890457,0.85423195
216,0.891129,0.8557994
217,0.891129,0.8557994
218,0.8891129,0.85893416
219,0.89180106,0.8557994
220,0.88844085,0.8605016
221,0.88978493,0.8573668
222,0.89180106,0.8557994
223,0.89180106,0.8557994
224,0.88978493,0.85893416
225,0.89180106,0.8557994
226,0.8924731,0.8573668
227,0.89314514,0.8573668
228,0.8924731,0.85893416
229,0.89314514,0.85893416
230,0.89314514,0.8573668
231,0.8938172,0.85893416
232,0.8938172,0.8605016
233,0.89314514,0.8605016
234,0.8938172,0.8636364
235,0.8924731,0.86206895
236,0.8944892,0.86206895
237,0.8938172,0.8605016
238,0.8944892,0.8605016
239,0.8944892,0.86206895
240,0.8944892,0.86206895
241,0.89314514,0.8605016
242,0.8924731,0.8636364
243,0.8938172,0.8636364
244,0.8938172,0.8636364
245,0.89314514,0.8636364
246,0.89180106,0.8636364
247,0.8938172,0.8636364
248,0.89314514,0.86520374
249,0.8944892,0.8636364
250,0.8951613,0.86520374
251,0.89314514,0.86520374
252,0.8958333,0.8683386
253,0.89314514,0.86677116
254,0.8958333,0.8683386
255,0.8944892,0.86677116
256,0.89314514,0.86677116
257,0.89650536,0.86677116
258,0.89314514,0.8683386
259,0.8951613,0.8683386
260,0.8938172,0.86677116
261,0.8958333,0.86677116
262,0.8951613,0.8714734
263,0.8951613,0.86990595
264,0.8944892,0.86990595
265,0.8944892,0.86990595
266,0.8951613,0.8714734
267,0.8944892,0.86990595
268,0.8944892,0.86990595
269,0.8944892,0.8683386
270,0.8944892,0.86990595
271,0.8944892,0.8714734
272,0.8944892,0.86990595
273,0.89650536,0.87304074
274,0.8951613,0.86990595
275,0.8938172,0.86990595
276,0.8951613,0.86990595
277,0.8944892,0.86990595
278,0.8944892,0.86990595
279,0.8944892,0.8714734
280,0.8944892,0.8714734
281,0.8944892,0.86990595
282,0.8938172,0.8714734
283,0.89650536,0.8714734
284,0.8944892,0.8714734
285,0.89650536,0.86990595
286,0.8944892,0.8714734
287,0.8944892,0.8714734
288,0.8958333,0.8714734
289,0.89650536,0.8714734
290,0.8958333,0.87304074
291,0.89650536,0.8714734
292,0.89650536,0.8714734
293,0.8951613,0.87304074
294,0.8971774,0.8714734
295,0.8985215,0.87460816
296,0.8971774,0.8714734
297,0.8958333,0.87304074
298,0.8971774,0.8714734
299,0.8971774,0.8714734
300,0.8991935,0.87304074
301,0.89784944,0.8714734
302,0.89650536,0.87304074
303,0.89650536,0.87304074
304,0.89784944,0.8714734
305,0.89784944,0.8714734
306,0.8991935,0.87304074
307,0.89784944,0.87304074
308,0.8971774,0.87304074
309,0.8985215,0.87460816
310,0.9005376,0.87304074
311,0.89784944,0.8714734
312,0.90120965,0.87304074
313,0.8971774,0.87304074
314,0.89784944,0.87304074
315,0.8971774,0.8714734
316,0.8971774,0.8714734
317,0.8985215,0.8714734
318,0.9005376,0.87460816
319,0.89986557,0.87304074
320,0.8971774,0.87304074
321,0.8985215,0.87304074
322,0.8971774,0.8714734
323,0.89650536,0.8714734
324,0.9005376,0.87304074
325,0.8991935,0.87304074
326,0.8971774,0.87304074
327,0.89784944,0.8714734
328,0.8971774,0.87304074
329,0.8985215,0.87304074
330,0.8991935,0.87774295
331,0.9005376,0.87460816
332,0.9005376,0.87460816
333,0.8991935,0.8714734
334,0.89784944,0.8714734
335,0.8991935,0.87304074
336,0.89986557,0.87304074
337,0.90120965,0.87460816
338,0.9005376,0.87460816
339,0.89986557,0.87774295
340,0.8991935,0.87774295
341,0.89784944,0.8714734
342,0.90120965,0.87460816
343,0.90255374,0.87460816
344,0.90120965,0.87304074
345,0.90120965,0.87460816
346,0.89986557,0.8761755
347,0.9005376,0.87304074
348,0.90255374,0.87460816
349,0.9005376,0.8761755
350,0.8991935,0.87774295
351,0.9005376,0.8761755
352,0.90120965,0.8761755
353,0.9005376,0.8761755
354,0.90120965,0.87304074
355,0.8991935,0.87304074
356,0.9005376,0.8761755
357,0.90120965,0.8761755
358,0.9005376,0.8761755
359,0.9032258,0.87460816
360,0.9005376,0.87304074
361,0.9005376,0.8761755
362,0.9018817,0.87460816
363,0.9018817,0.8761755
364,0.9005376,0.8761755
365,0.90255374,0.87460816
366,0.90255374,0.8761755
367,0.9018817,0.8761755
368,0.9005376,0.8761755
369,0.9005376,0.87774295
370,0.9005376,0.87774295
371,0.8991935,0.88087773
372,0.9018817,0.8761755
373,0.9005376,0.8761755
374,0.9005376,0.8761755
375,0.9005376,0.8761755
376,0.9018817,0.87774295
377,0.8991935,0.87931037
378,0.9018817,0.8761755
379,0.90255374,0.8761755
380,0.89986557,0.87931037
381,0.8991935,0.88087773
382,0.90255374,0.8761755
383,0.90120965,0.88087773
384,0.9018817,0.88087773
385,0.9018817,0.87774295
386,0.90255374,0.87931037
387,0.9005376,0.87774295
388,0.90120965,0.87774295
389,0.90120965,0.88087773
390,0.90120965,0.8840125
391,0.9018817,0.88087773
392,0.9018817,0.88244516
393,0.9018817,0.87931037
394,0.9018817,0.88244516
395,0.9018817,0.87931037
396,0.9018817,0.88087773
397,0.90255374,0.87931037
398,0.9018817,0.87931037
399,0.90255374,0.87931037
400,0.9038978,0.8840125
401,0.9032258,0.88244516
402,0.9018817,0.8840125
403,0.90120965,0.8840125
404,0.9018817,0.87931037
405,0.90255374,0.8840125
406,0.9018817,0.8840125
407,0.90255374,0.88244516
408,0.90255374,0.88244516
409,0.90456986,0.88244516
410,0.9032258,0.88244516
411,0.90255374,0.88244516
412,0.90255374,0.8840125
413,0.90255374,0.88244516
414,0.90255374,0.8840125
415,0.9032258,0.88244516
416,0.9018817,0.88244516
417,0.9032258,0.88244516
418,0.9038978,0.88557994
419,0.90255374,0.8840125
420,0.9032258,0.8840125
421,0.90255374,0.8840125
422,0.89986557,0.8871473
423,0.9032258,0.88244516
424,0.9038978,0.8840125
425,0.9032258,0.88244516
426,0.9032258,0.8840125
427,0.9018817,0.88557994
428,0.9032258,0.8840125
429,0.9032258,0.8840125
430,0.9038978,0.88244516
431,0.90456986,0.88557994
432,0.9038978,0.88244516
433,0.9032258,0.8840125
434,0.9032258,0.8840125
435,0.9032258,0.8840125
436,0.9038978,0.8840125
437,0.90456986,0.8840125
438,0.90255374,0.8871473
439,0.9018817,0.8840125
440,0.90456986,0.88244516
441,0.90456986,0.8840125
442,0.90120965,0.8871473
443,0.90456986,0.8840125
444,0.90456986,0.88244516
445,0.9052419,0.88244516
446,0.90456986,0.88557994
447,0.9018817,0.8871473
448,0.9052419,0.88244516
449,0.9052419,0.88244516
450,0.90456986,0.8840125
451,0.9032258,0.8871473
452,0.90456986,0.8871473
453,0.9032258,0.8871473
454,0.90456986,0.8840125
455,0.9038978,0.88557994
456,0.90456986,0.8840125
457,0.90456986,0.8840125
458,0.90456986,0.8840125
459,0.90456986,0.88557994
460,0.90456986,0.8871473
461,0.9038978,0.8871473
462,0.9052419,0.88557994
463,0.90591395,0.88244516
464,0.90591395,0.88244516
465,0.9052419,0.88244516
466,0.9052419,0.88244516
467,0.9032258,0.8871473
468,0.9038978,0.88557994
469,0.9032258,0.8871473
470,0.90456986,0.88557994
471,0.90456986,0.8871473
472,0.9052419,0.88557994
473,0.9052419,0.8840125
474,0.90456986,0.88557994
475,0.90456986,0.8871473
476,0.90456986,0.88557994
477,0.9052419,0.8840125
478,0.9038978,0.8871473
479,0.9052419,0.88244516
480,0.9052419,0.88244516
481,0.9052419,0.8840125
482,0.90456986,0.8871473
483,0.9052419,0.88557994
484,0.9052419,0.88557994
485,0.9052419,0.88557994
486,0.9032258,0.88557994
487,0.9052419,0.88557994
488,0.9032258,0.88557994
489,0.9052419,0.88244516
490,0.90658605,0.88244516
491,0.90591395,0.8840125
492,0.9038978,0.88557994
493,0.90591395,0.8871473
494,0.9052419,0.8871473
495,0.90591395,0.8871473
496,0.9052419,0.88557994
497,0.9052419,0.8871473
498,0.90591395,0.88557994
499,0.90456986,0.88557994
500,0.9052419,0.88557994
501,0.90591395,0.8871473
502,0.90456986,0.88557994
503,0.9052419,0.8840125
504,0.90658605,0.88244516
505,0.90658605,0.88557994
506,0.90456986,0.8840125
507,0.90658605,0.8871473
508,0.90658605,0.88557994
509,0.90658605,0.8871473
510,0.90658605,0.8871473
511,0.90658605,0.88557994
512,0.90658605,0.8871473
513,0.9052419,0.88557994
514,0.90658605,0.88244516
515,0.90591395,0.88557994
516,0.90456986,0.8840125
517,0.90591395,0.88557994
518,0.9072581,0.8871473
519,0.90591395,0.88244516
520,0.90658605,0.8871473
521,0.90658605,0.88557994
522,0.90658605,0.8871473
523,0.90591395,0.88557994
524,0.90658605,0.88557994
525,0.90658605,0.8871473
526,0.90658605,0.8871473
527,0.9072581,0.8840125
528,0.90658605,0.88244516
529,0.90658605,0.8871473
530,0.90658605,0.88557994
531,0.90658605,0.8840125
532,0.9072581,0.88557994
533,0.9072581,0.88557994
534,0.90793014,0.88557994
535,0.9052419,0.8840125
536,0.90658605,0.8840125
537,0.9052419,0.88557994
538,0.9072581,0.88557994
539,0.9072581,0.88557994
540,0.90793014,0.88557994
541,0.90658605,0.88557994
542,0.9086022,0.88557994
543,0.90456986,0.8840125
544,0.90591395,0.8840125
545,0.9052419,0.8871473
546,0.9072581,0.88557994
547,0.90658605,0.8840125
548,0.90658605,0.88557994
549,0.9072581,0.88557994
550,0.90793014,0.88557994
551,0.9072581,0.88557994
552,0.90591395,0.8840125
553,0.9072581,0.88557994
554,0.9072581,0.88557994
555,0.90658605,0.88557994
556,0.9072581,0.88557994
557,0.90591395,0.88244516
558,0.9072581,0.88557994
559,0.9072581,0.88557994
560,0.90658605,0.88557994
561,0.90591395,0.88557994
562,0.90591395,0.88557994
563,0.90658605,0.88557994
564,0.90793014,0.88557994
565,0.9072581,0.88557994
566,0.90658605,0.88557994
567,0.9072581,0.88557994
568,0.9072581,0.88557994
569,0.9086022,0.88557994
570,0.9072581,0.88557994
571,0.9086022,0.8840125
572,0.9072581,0.8840125
573,0.9086022,0.88557994
574,0.90658605,0.8840125
575,0.9086022,0.88557994
576,0.9092742,0.88557994
577,0.90793014,0.88557994
578,0.9086022,0.88557994
579,0.9072581,0.88557994
580,0.90793014,0.88557994
581,0.9092742,0.88557994
582,0.90793014,0.8840125
583,0.90793014,0.88557994
584,0.9072581,0.88557994
585,0.9052419,0.8840125
586,0.90456986,0.88557994
587,0.90793014,0.88557994
588,0.9072581,0.8840125
589,0.90793014,0.88557994
590,0.90591395,0.8840125
591,0.90793014,0.8840125
592,0.90793014,0.88557994
593,0.90793014,0.8840125
594,0.90793014,0.88557994
595,0.90658605,0.8840125
596,0.9086022,0.88557994
597,0.9086022,0.88557994
598,0.9086022,0.88557994
599,0.90793014,0.8840125
600,0.9072581,0.8840125
601,0.9086022,0.8840125
602,0.90793014,0.8840125
603,0.9052419,0.88244516
604,0.9072581,0.8840125
605,0.9086022,0.88557994
606,0.9092742,0.88557994
607,0.90793014,0.8840125
608,0.9086022,0.8840125
609,0.90591395,0.8840125
610,0.9092742,0.88557994
611,0.9072581,0.8840125
612,0.9086022,0.8840125
613,0.9092742,0.88557994
614,0.9086022,0.88557994
615,0.9092742,0.8840125
616,0.9086022,0.8840125
617,0.9092742,0.8840125
618,0.9086022,0.88557994
619,0.90994626,0.8840125
620,0.9086022,0.88557994
621,0.9092742,0.8840125
622,0.9092742,0.88557994
623,0.90994626,0.8840125
624,0.9092742,0.88557994
625,0.9092742,0.8871473
626,0.90793014,0.8840125
627,0.9086022,0.88557994
628,0.9092742,0.88557994
629,0.9086022,0.88557994
630,0.9106183,0.8840125
631,0.9106183,0.8840125
632,0.90994626,0.88557994
633,0.90591395,0.8840125
634,0.90994626,0.88557994
635,0.9092742,0.8840125
636,0.90793014,0.88557994
637,0.90994626,0.88557994
638,0.9106183,0.8840125
639,0.90994626,0.88557994
640,0.90994626,0.88557994
641,0.9092742,0.88557994
642,0.9092742,0.88557994
643,0.9092742,0.88557994
644,0.90994626,0.88557994
645,0.90994626,0.88557994
646,0.9086022,0.88557994
647,0.9092742,0.8871473
648,0.9092742,0.88557994
649,0.90994626,0.88557994
650,0.9092742,0.88557994
651,0.9106183,0.8840125
652,0.9106183,0.88557994
653,0.91129035,0.88557994
654,0.9092742,0.88557994
655,0.90994626,0.88557994
656,0.9086022,0.88557994
657,0.91129035,0.8840125
658,0.90994626,0.88557994
659,0.90994626,0.88557994
660,0.9092742,0.88557994
661,0.9092742,0.88557994
662,0.9086022,0.88557994
663,0.9106183,0.88557994
664,0.90994626,0.88557994
665,0.90994626,0.8871473
666,0.90994626,0.88557994
667,0.90994626,0.88557994
668,0.91129035,0.88557994
669,0.9106183,0.88557994
670,0.9092742,0.88557994
671,0.9106183,0.8871473
672,0.90994626,0.8871473
673,0.90994626,0.8840125
674,0.91129035,0.88557994
675,0.9106183,0.8871473
676,0.91129035,0.88557994
677,0.9092742,0.88557994
678,0.9106183,0.88557994
679,0.9106183,0.88557994
680,0.9106183,0.8871473
681,0.9106183,0.88557994
682,0.90994626,0.88557994
683,0.91129035,0.88557994
684,0.90994626,0.88557994
685,0.91129035,0.88557994
686,0.91129035,0.8871473
687,0.9106183,0.88557994
688,0.9106183,0.88557994
689,0.9106183,0.88557994
690,0.90994626,0.88557994
691,0.90994626,0.8840125
692,0.9106183,0.88557994
693,0.91129035,0.8871473
694,0.90793014,0.88557994
695,0.9086022,0.88557994
696,0.9092742,0.88557994
697,0.90994626,0.88557994
698,0.91129035,0.88557994
699,0.90994626,0.88557994
700,0.9106183,0.8871473
701,0.9092742,0.8840125
702,0.9086022,0.8871473
703,0.9106183,0.8871473
704,0.90994626,0.88557994
705,0.9106183,0.8871473
706,0.9092742,0.88557994
707,0.9106183,0.88557994
708,0.9106183,0.88871473
709,0.91129035,0.88557994
710,0.90994626,0.88557994
711,0.90994626,0.8871473
712,0.9106183,0.8871473
713,0.9106183,0.88557994
714,0.91129035,0.88557994
715,0.91129035,0.8871473
716,0.9106183,0.88557994
717,0.91129035,0.88871473
718,0.91129035,0.88557994
719,0.9119624,0.8871473
720,0.91129035,0.8871473
721,0.9106183,0.8871473
722,0.9119624,0.88557994
723,0.9092742,0.88557994
724,0.9119624,0.88557994
725,0.91129035,0.88557994
726,0.9106183,0.8871473
727,0.9106183,0.88871473
728,0.9119624,0.88557994
729,0.90994626,0.88557994
730,0.9106183,0.88557994
731,0.9106183,0.88871473
732,0.91129035,0.88871473
733,0.91129035,0.88557994
734,0.9119624,0.8871473
735,0.9119624,0.8871473
736,0.91263443,0.8871473
737,0.91129035,0.88871473
738,0.91263443,0.88871473
739,0.91129035,0.88557994
740,0.9106183,0.8871473
741,0.9106183,0.88557994
742,0.91263443,0.88557994
743,0.91129035,0.88557994
744,0.9119624,0.88871473
745,0.91263443,0.8871473
746,0.91129035,0.8871473
747,0.91263443,0.8871473
748,0.9133065,0.88557994
749,0.9119624,0.8871473
750,0.9092742,0.88557994
751,0.91129035,0.8871473
752,0.9119624,0.88557994
753,0.91263443,0.8871473
754,0.91263443,0.88557994
755,0.91263443,0.88871473
756,0.91129035,0.8871473
757,0.91263443,0.8871473
758,0.9119624,0.88557994
759,0.91129035,0.8871473
760,0.9106183,0.8871473
761,0.91129035,0.88871473
762,0.91263443,0.8871473
763,0.9119624,0.8871473
764,0.9133065,0.88557994
765,0.90994626,0.88557994
766,0.91263443,0.8871473
767,0.91129035,0.88871473
768,0.91263443,0.88871473
769,0.9119624,0.88871473
770,0.9133065,0.8871473
771,0.9106183,0.8871473
772,0.91263443,0.8871473
773,0.9092742,0.8840125
774,0.91263443,0.8871473
775,0.91129035,0.88871473
776,0.91263443,0.88557994
777,0.91129035,0.88871473
778,0.91263443,0.88871473
779,0.91129035,0.8871473
780,0.9119624,0.88871473
781,0.91263443,0.88871473
782,0.91263443,0.8871473
783,0.91263443,0.88871473
784,0.9133065,0.8871473
785,0.91263443,0.88871473
786,0.91263443,0.88871473
787,0.91263443,0.88557994
788,0.90994626,0.8871473
789,0.9119624,0.88871473
790,0.9133065,0.8871473
791,0.9133065,0.8871473
792,0.91263443,0.8871473
793,0.91129035,0.88871473
794,0.91263443,0.8871473
795,0.91263443,0.8871473
796,0.91129035,0.88871473
797,0.91129035,0.89028215
798,0.9119624,0.88871473
799,0.9133065,0.8871473
800,0.9133065,0.8871473
801,0.91129035,0.88557994
802,0.91263443,0.88871473
803,0.91129035,0.88871473
804,0.9119624,0.89028215
805,0.9119624,0.88871473
806,0.91129035,0.89028215
807,0.91129035,0.8871473
808,0.9133065,0.88871473
809,0.91263443,0.8871473
810,0.9119624,0.88871473
811,0.9133065,0.8871473
812,0.9119624,0.88871473
813,0.91263443,0.89028215
814,0.9119624,0.89028215
815,0.9133065,0.8871473
816,0.9106183,0.89028215
817,0.9106183,0.8871473
818,0.91263443,0.89028215
819,0.9119624,0.89028215
820,0.9133065,0.8871473
821,0.9119624,0.89028215
822,0.9106183,0.89028215
823,0.9119624,0.89028215
824,0.91263443,0.89028215
825,0.91129035,0.8871473
826,0.91129035,0.8871473
827,0.9133065,0.8871473
828,0.91129035,0.89028215
829,0.91129035,0.8871473
830,0.9133065,0.89028215
831,0.9133065,0.8871473
832,0.9119624,0.89028215
833,0.9119624,0.89028215
834,0.91263443,0.89028215
835,0.9133065,0.89028215
836,0.91129035,0.8871473
837,0.9133065,0.89028215
838,0.9133065,0.89028215
839,0.9106183,0.8871473
840,0.91129035,0.89028215
841,0.91263443,0.89028215
842,0.91129035,0.88871473
843,0.9133065,0.89028215
844,0.9119624,0.89028215
845,0.91129035,0.89028215
846,0.9133065,0.89028215
847,0.9119624,0.89028215
848,0.9119624,0.89028215
849,0.9119624,0.89028215
850,0.91263443,0.88871473
851,0.9133065,0.89028215
852,0.9133065,0.8918495
853,0.9119624,0.89028215
854,0.9133065,0.89028215
855,0.9133065,0.8918495
856,0.91263443,0.88871473
857,0.9139785,0.89028215
858,0.9119624,0.89028215
859,0.91129035,0.89028215
860,0.91129035,0.88871473
861,0.9139785,0.89028215
862,0.91263443,0.89028215
863,0.9119624,0.8918495
864,0.9119624,0.89028215
865,0.91465056,0.89028215
866,0.9133065,0.8918495
867,0.91263443,0.8918495
868,0.9119624,0.89028215
869,0.9119624,0.89028215
870,0.9139785,0.8918495
871,0.9139785,0.89028215
872,0.9133065,0.89028215
873,0.9139785,0.8918495
874,0.9133065,0.89028215
875,0.9119624,0.89028215
876,0.9119624,0.89028215
877,0.9119624,0.89028215
878,0.91263443,0.89028215
879,0.9133065,0.89028215
880,0.91129035,0.8918495
881,0.9119624,0.8918495
882,0.91129035,0.89028215
883,0.9119624,0.8918495
884,0.9119624,0.89028215
885,0.9119624,0.8918495
886,0.91263443,0.89028215
887,0.9119624,0.89028215
888,0.9133065,0.89028215
889,0.91129035,0.8918495
890,0.91465056,0.89028215
891,0.9119624,0.89028215
892,0.91263443,0.8918495
893,0.91263443,0.88871473
894,0.91129035,0.8918495
895,0.91263443,0.89028215
896,0.91263443,0.8918495
897,0.9139785,0.88871473
898,0.9119624,0.89028215
899,0.91129035,0.8918495
900,0.91263443,0.8918495
901,0.9139785,0.8918495
902,0.9119624,0.8918495
903,0.91129035,0.8918495
904,0.9106183,0.8871473
905,0.91129035,0.8918495
906,0.91465056,0.88871473
907,0.91465056,0.89028215
908,0.9133065,0.89028215
909,0.9139785,0.8918495
910,0.91129035,0.8918495
911,0.91465056,0.89028215
912,0.9133065,0.8918495
913,0.9119624,0.8918495
914,0.9139785,0.89028215
915,0.9119624,0.8918495
916,0.91129035,0.8918495
917,0.9139785,0.89028215
918,0.91129035,0.8918495
919,0.9153226,0.8918495
920,0.9119624,0.89028215
921,0.9119624,0.8918495
922,0.91129035,0.8918495
923,0.91465056,0.89028215
924,0.9133065,0.8871473
925,0.9133065,0.89028215
926,0.9119624,0.8918495
927,0.9106183,0.88557994
928,0.91129035,0.8918495
929,0.9119624,0.8918495
930,0.9119624,0.8918495
931,0.9133065,0.89028215
932,0.9139785,0.89028215
933,0.9119624,0.89028215
934,0.9139785,0.8918495
935,0.9119624,0.8918495
936,0.9119624,0.8918495
937,0.9119624,0.8918495
938,0.91129035,0.89341694
939,0.91129035,0.8918495
940,0.9119624,0.8918495
941,0.91129035,0.8918495
942,0.91129035,0.8918495
943,0.9119624,0.8918495
944,0.91263443,0.8918495
945,0.9119624,0.89028215
946,0.9119624,0.8871473
947,0.91129035,0.8918495
948,0.9106183,0.89341694
949,0.91465056,0.89028215
950,0.9106183,0.8949843
951,0.90994626,0.88557994
952,0.9119624,0.89028215
953,0.9106183,0.89028215
954,0.91263443,0.89028215
955,0.9119624,0.8949843
956,0.91129035,0.89028215
957,0.9106183,0.89028215
958,0.91465056,0.89028215
959,0.9139785,0.89028215
960,0.9119624,0.8918495
961,0.91465056,0.89028215
962,0.9119624,0.89028215
963,0.9119624,0.88871473
964,0.9139785,0.89028215
965,0.91465056,0.89028215
966,0.91129035,0.89028215
967,0.91263443,0.8918495
968,0.9106183,0.8949843
969,0.90994626,0.8918495
970,0.9119624,0.8918495
971,0.9119624,0.8918495
972,0.9119624,0.8918495
973,0.91465056,0.89028215
974,0.91129035,0.89341694
975,0.9133065,0.88871473
976,0.91465056,0.88871473
977,0.91129035,0.8918495
978,0.9106183,0.8918495
979,0.90994626,0.8949843
980,0.91129035,0.89028215
981,0.9106183,0.8918495
982,0.90994626,0.8949843
983,0.91465056,0.89028215
984,0.9106183,0.89341694
985,0.9139785,0.89028215
986,0.9106183,0.8949843
987,0.9106183,0.89341694
988,0.91465056,0.89028215
989,0.9106183,0.8949843
990,0.91465056,0.89028215
991,0.91465056,0.89028215
992,0.9106183,0.8949843
993,0.91465056,0.89028215
994,0.9133065,0.89028215
995,0.91263443,0.89028215
996,0.91129035,0.89341694
997,0.91129035,0.8949843
