iter,tr-acc,te-acc,time
54,0.90120965,0.87931037,0.07679438591003418
55,0.9052419,0.87931037,0.0718080997467041
56,0.9032258,0.8871473,0.0748288631439209
57,0.90658605,0.87931037,0.07576894760131836
58,0.90793014,0.8761755,0.07280492782592773
59,0.90255374,0.88871473,0.07480025291442871
60,0.9032258,0.8840125,0.07480025291442871
61,0.9038978,0.87774295,0.07380247116088867
62,0.9032258,0.87931037,0.07582473754882812
63,0.90456986,0.89341694,0.07577013969421387
64,0.90591395,0.87774295,0.07380247116088867
65,0.90658605,0.87460816,0.07380247116088867
66,0.90255374,0.87460816,0.07382726669311523
67,0.90793014,0.87931037,0.07776713371276855
68,0.90456986,0.88871473,0.07682251930236816
69,0.90658605,0.88087773,0.0767664909362793
70,0.9086022,0.87931037,0.07280564308166504
71,0.9052419,0.89341694,0.07081007957458496
72,0.90793014,0.87931037,0.0748295783996582
73,0.9052419,0.89028215,0.07277607917785645
74,0.91129035,0.8761755,0.07579660415649414
75,0.90255374,0.88871473,0.07579803466796875
76,0.9119624,0.87931037,0.07679462432861328
77,0.91129035,0.87931037,0.07479977607727051
78,0.91129035,0.8761755,0.07579708099365234
79,0.9086022,0.88557994,0.07383036613464355
80,0.91129035,0.8871473,0.0767669677734375
81,0.9106183,0.88871473,0.07579731941223145
82,0.9106183,0.8965517,0.07380247116088867
83,0.9133065,0.87931037,0.07679462432861328
84,0.9052419,0.89341694,0.07579755783081055
85,0.91129035,0.89341694,0.07380247116088867
86,0.9139785,0.87774295,0.07280540466308594
87,0.9106183,0.87774295,0.071807861328125
88,0.9072581,0.8761755,0.07280540466308594
89,0.9139785,0.88557994,0.07081079483032227
90,0.9139785,0.89341694,0.07280468940734863
91,0.9038978,0.87774295,0.0718083381652832
92,0.91465056,0.8840125,0.07280540466308594
93,0.9139785,0.88244516,0.07081055641174316
94,0.91129035,0.88871473,0.07280516624450684
95,0.91465056,0.88244516,0.07280540466308594
96,0.9106183,0.87931037,0.07280516624450684
97,0.9133065,0.88244516,0.07081079483032227
98,0.9133065,0.88244516,0.0718073844909668
99,0.9153226,0.8840125,0.07280564308166504
100,0.9153226,0.88871473,0.07280516624450684
101,0.9166667,0.8840125,0.07280540466308594
102,0.90591395,0.88244516,0.07380270957946777
103,0.9133065,0.8840125,0.0718073844909668
104,0.90994626,0.8761755,0.0718083381652832
105,0.9119624,0.8949843,0.07081079483032227
106,0.91465056,0.89341694,0.0718080997467041
107,0.9153226,0.88557994,0.07280516624450684
108,0.9153226,0.8871473,0.07183599472045898
109,0.91465056,0.8840125,0.07080698013305664
110,0.9119624,0.90125394,0.07278060913085938
111,0.9153226,0.88871473,0.07280564308166504
112,0.91263443,0.8918495,0.07380247116088867
113,0.9092742,0.87774295,0.071807861328125
114,0.9153226,0.8871473,0.0718083381652832
115,0.91465056,0.8965517,0.0698399543762207
116,0.91465056,0.88557994,0.0737757682800293
117,0.9133065,0.8965517,0.0718069076538086
118,0.9166667,0.8918495,0.0718088150024414
119,0.9153226,0.88557994,0.07081055641174316
120,0.9166667,0.88557994,0.07183599472045898
121,0.9166667,0.8996865,0.07178020477294922
122,0.9166667,0.89341694,0.07380247116088867
123,0.9166667,0.89811915,0.07380247116088867
124,0.9186828,0.9028213,0.071807861328125
125,0.91599464,0.89811915,0.07081055641174316
126,0.9186828,0.8840125,0.0718076229095459
127,0.921371,0.8840125,0.07380294799804688
128,0.91599464,0.89811915,0.0718080997467041
129,0.9186828,0.8965517,0.07280492782592773
130,0.9173387,0.88871473,0.07482790946960449
131,0.9173387,0.88871473,0.07277774810791016
132,0.92069894,0.8996865,0.0718071460723877
133,0.9186828,0.8871473,0.07081079483032227
134,0.92069894,0.8965517,0.07280588150024414
135,0.91599464,0.89341694,0.07280540466308594
136,0.9166667,0.8996865,0.07280492782592773
137,0.9180108,0.89028215,0.07280540466308594
138,0.921371,0.8871473,0.071807861328125
139,0.9180108,0.8949843,0.07183670997619629
140,0.91935486,0.8996865,0.07078194618225098
141,0.922043,0.88871473,0.0718080997467041
142,0.9200269,0.8965517,0.07083535194396973
143,0.921371,0.8949843,0.07081198692321777
144,0.9186828,0.89811915,0.07281112670898438
145,0.9233871,0.89341694,0.07377052307128906
146,0.9186828,0.8761755,0.0718076229095459
147,0.91935486,0.9028213,0.07183694839477539
148,0.922043,0.89811915,0.07080698013305664
149,0.9247312,0.88871473,0.07178306579589844
150,0.9186828,0.89811915,0.07280516624450684
151,0.921371,0.90125394,0.071807861328125
152,0.922043,0.8918495,0.07280564308166504
153,0.9247312,0.8965517,0.07084298133850098
154,0.9200269,0.89341694,0.07177472114562988
155,0.92271507,0.90125394,0.0718083381652832
156,0.9233871,0.8918495,0.0718080997467041
157,0.92271507,0.89811915,0.07184696197509766
158,0.9173387,0.8965517,0.07176828384399414
159,0.91935486,0.8949843,0.07380318641662598
160,0.92271507,0.8996865,0.0718076229095459
161,0.9119624,0.8761755,0.0718386173248291
162,0.92069894,0.8996865,0.0717778205871582
163,0.922043,0.8996865,0.071807861328125
164,0.9267473,0.90125394,0.07280492782592773
165,0.92405915,0.90125394,0.07083845138549805
166,0.921371,0.90125394,0.07080745697021484
167,0.9280914,0.88871473,0.07178378105163574
168,0.92405915,0.8871473,0.071807861328125
169,0.9233871,0.8996865,0.0718076229095459
170,0.9186828,0.87931037,0.07081103324890137
171,0.92405915,0.9043887,0.07081031799316406
172,0.92069894,0.9028213,0.07380247116088867
173,0.921371,0.9059561,0.07080984115600586
174,0.9260753,0.9043887,0.07183480262756348
175,0.9267473,0.90125394,0.07181382179260254
176,0.9280914,0.8965517,0.07277345657348633
177,0.92405915,0.8918495,0.07280516624450684
178,0.92540324,0.8996865,0.0718080997467041
179,0.9267473,0.90125394,0.07183384895324707
180,0.922043,0.8996865,0.07078433036804199
181,0.9247312,0.8996865,0.07479977607727051
182,0.92540324,0.9059561,0.07081127166748047
183,0.9260753,0.88557994,0.07183575630187988
184,0.9260753,0.89811915,0.07277727127075195
185,0.92405915,0.89811915,0.07283353805541992
186,0.921371,0.89811915,0.07280516624450684
187,0.92741936,0.88557994,0.0718085765838623
188,0.9267473,0.8965517,0.07078194618225098
189,0.9233871,0.8965517,0.0718080997467041
190,0.92540324,0.8965517,0.0718076229095459
191,0.92741936,0.9028213,0.0718076229095459
192,0.92876345,0.88871473,0.07183670997619629
193,0.92876345,0.9043887,0.07078242301940918
194,0.9280914,0.9043887,0.07280516624450684
195,0.9267473,0.90125394,0.07280492782592773
196,0.9260753,0.8996865,0.0718076229095459
197,0.9247312,0.89811915,0.0718085765838623
198,0.9260753,0.9043887,0.071807861328125
199,0.92741936,0.9075235,0.07081079483032227
200,0.9260753,0.90125394,0.07280540466308594
201,0.92876345,0.8996865,0.071807861328125
202,0.9260753,0.90125394,0.071807861328125
203,0.9307796,0.8965517,0.07183575630187988
204,0.9260753,0.89811915,0.07178044319152832
205,0.9307796,0.8996865,0.0728304386138916
206,0.9267473,0.8949843,0.07178187370300293
207,0.92741936,0.9043887,0.07183361053466797
208,0.9280914,0.9043887,0.07178282737731934
209,0.9267473,0.8965517,0.0718080997467041
210,0.9280914,0.89811915,0.071807861328125
211,0.9314516,0.89811915,0.07081079483032227
212,0.92876345,0.8965517,0.07280516624450684
213,0.9327957,0.89028215,0.07081055641174316
214,0.9267473,0.9028213,0.07380223274230957
215,0.92876345,0.9028213,0.0718083381652832
216,0.92540324,0.8996865,0.0718073844909668
217,0.92540324,0.8996865,0.07280588150024414
218,0.92876345,0.8965517,0.07081007957458496
219,0.9260753,0.89811915,0.07280588150024414
220,0.9200269,0.8949843,0.071807861328125
221,0.9280914,0.9043887,0.07280516624450684
222,0.9267473,0.90125394,0.0747995376586914
223,0.9314516,0.8996865,0.07480025291442871
224,0.93346775,0.89341694,0.07679438591003418
225,0.9294355,0.9059561,0.07679533958435059
226,0.9314516,0.89811915,0.07579684257507324
227,0.92271507,0.8965517,0.07582831382751465
228,0.9307796,0.8871473,0.0747687816619873
229,0.92876345,0.9043887,0.07480025291442871
230,0.9280914,0.9043887,0.07579708099365234
231,0.9280914,0.9043887,0.07679462432861328
232,0.93212366,0.89341694,0.07679414749145508
233,0.9280914,0.9059561,0.07382869720458984
234,0.9307796,0.8918495,0.07679390907287598
235,0.9280914,0.8965517,0.07577180862426758
236,0.9341398,0.89811915,0.07380270957946777
237,0.92741936,0.9059561,0.07579755783081055
238,0.93010753,0.90125394,0.07380294799804688
239,0.9314516,0.89341694,0.07779288291931152
240,0.93212366,0.8965517,0.0747990608215332
241,0.93682796,0.90125394,0.07779169082641602
242,0.9314516,0.89028215,0.07380270957946777
243,0.93010753,0.8965517,0.07380294799804688
244,0.9327957,0.89811915,0.07380247116088867
245,0.9354839,0.8996865,0.07682251930236816
246,0.9341398,0.8996865,0.07377505302429199
247,0.9354839,0.8949843,0.07682251930236816
248,0.93481183,0.90125394,0.07477140426635742
249,0.93212366,0.9059561,0.07383036613464355
250,0.921371,0.8949843,0.0767667293548584
251,0.93212366,0.9059561,0.07679486274719238
252,0.9341398,0.8965517,0.07280468940734863
253,0.9247312,0.89811915,0.07679486274719238
254,0.9307796,0.9043887,0.07380294799804688
255,0.91935486,0.89341694,0.0747995376586914
256,0.9354839,0.8949843,0.07480001449584961
257,0.9307796,0.9075235,0.07480025291442871
258,0.9186828,0.89341694,0.0747992992401123
259,0.9280914,0.90125394,0.07081127166748047
260,0.92741936,0.90125394,0.0718080997467041
261,0.93817204,0.8965517,0.0718076229095459
262,0.9354839,0.90125394,0.07579755783081055
263,0.93346775,0.8996865,0.07380247116088867
264,0.9327957,0.89341694,0.07380270957946777
265,0.93346775,0.90125394,0.07482457160949707
266,0.9354839,0.8996865,0.0718085765838623
267,0.93481183,0.8965517,0.07280921936035156
268,0.9388441,0.89811915,0.07676506042480469
269,0.9341398,0.90125394,0.0748293399810791
270,0.9354839,0.89811915,0.07277655601501465
271,0.93481183,0.8996865,0.0718076229095459
272,0.93817204,0.9028213,0.07183647155761719
273,0.93346775,0.90909094,0.07377386093139648
274,0.93346775,0.9075235,0.07679486274719238
275,0.93682796,0.8965517,0.0718076229095459
276,0.9388441,0.89811915,0.0718083381652832
277,0.9375,0.8996865,0.07081055641174316
278,0.9280914,0.9028213,0.071807861328125
279,0.93481183,0.9028213,0.07183408737182617
280,0.93682796,0.8965517,0.0707848072052002
281,0.93212366,0.90909094,0.07380247116088867
282,0.9341398,0.9059561,0.07280516624450684
283,0.93682796,0.8949843,0.0747995376586914
284,0.9341398,0.9043887,0.07280564308166504
285,0.93817204,0.9059561,0.0747992992401123
286,0.9307796,0.89341694,0.07579803466796875
287,0.93817204,0.9075235,0.07280492782592773
288,0.9354839,0.89811915,0.07582306861877441
289,0.9375,0.9043887,0.07280707359313965
290,0.9361559,0.9028213,0.07178044319152832
291,0.93817204,0.90125394,0.07183313369750977
292,0.9388441,0.9059561,0.07280445098876953
293,0.9395161,0.9043887,0.07181215286254883
294,0.9361559,0.9043887,0.07180404663085938
295,0.9375,0.9028213,0.07577276229858398
296,0.9294355,0.9043887,0.07380247116088867
297,0.93817204,0.9028213,0.07280492782592773
298,0.9395161,0.8965517,0.07480049133300781
299,0.9307796,0.9059561,0.07482433319091797
300,0.9388441,0.9028213,0.07380461692810059
301,0.93682796,0.89811915,0.07178163528442383
302,0.9354839,0.9075235,0.07380247116088867
303,0.9388441,0.90909094,0.07280540466308594
304,0.9280914,0.89341694,0.07280540466308594
305,0.93817204,0.9043887,0.0718076229095459
306,0.93817204,0.9106583,0.0748283863067627
307,0.92876345,0.8996865,0.0738058090209961
308,0.9307796,0.9028213,0.07180142402648926
309,0.94018817,0.9075235,0.07577252388000488
310,0.9395161,0.9043887,0.07480001449584961
311,0.9408602,0.9059561,0.07480001449584961
312,0.93817204,0.8965517,0.0747995376586914
313,0.92741936,0.89811915,0.07579731941223145
314,0.93481183,0.8996865,0.07579684257507324
315,0.9395161,0.9106583,0.07380318641662598
316,0.9247312,0.8949843,0.07380247116088867
317,0.9375,0.8965517,0.07380270957946777
318,0.9327957,0.8949843,0.0747992992401123
319,0.9361559,0.90909094,0.07380366325378418
320,0.9395161,0.9106583,0.0718073844909668
321,0.9375,0.90909094,0.07480001449584961
322,0.93346775,0.9059561,0.0748128890991211
323,0.9408602,0.90909094,0.07478713989257812
324,0.9361559,0.9106583,0.07280468940734863
325,0.92540324,0.8918495,0.07380223274230957
326,0.9375,0.9043887,0.0718083381652832
327,0.93682796,0.9059561,0.07283329963684082
328,0.93682796,0.90125394,0.07377505302429199
329,0.94153225,0.90909094,0.07679438591003418
330,0.9375,0.8965517,0.07280540466308594
331,0.93817204,0.90909094,0.07283329963684082
332,0.9388441,0.90909094,0.07177972793579102
333,0.9375,0.9043887,0.07380342483520508
334,0.9361559,0.9106583,0.07280397415161133
335,0.9341398,0.90909094,0.07380270957946777
336,0.93682796,0.8965517,0.0718085765838623
337,0.9327957,0.90125394,0.07081055641174316
338,0.9388441,0.9028213,0.0718080997467041
339,0.9422043,0.90125394,0.07380247116088867
340,0.9408602,0.89811915,0.07380247116088867
341,0.9422043,0.90909094,0.07579755783081055
342,0.9408602,0.9059561,0.07579755783081055
343,0.9395161,0.89811915,0.07579684257507324
344,0.9395161,0.9028213,0.07380247116088867
345,0.93817204,0.9106583,0.07480025291442871
346,0.94018817,0.9059561,0.07280540466308594
347,0.9375,0.9043887,0.07480001449584961
348,0.94153225,0.8965517,0.07779169082641602
349,0.94153225,0.9106583,0.07779145240783691
350,0.9395161,0.8996865,0.07480001449584961
351,0.9361559,0.8996865,0.07280564308166504
352,0.9388441,0.9106583,0.07081055641174316
353,0.94018817,0.90909094,0.071807861328125
354,0.92876345,0.90125394,0.07483124732971191
355,0.94018817,0.9075235,0.07277417182922363
356,0.9408602,0.9075235,0.07280516624450684
357,0.9341398,0.90909094,0.0718080997467041
358,0.9408602,0.90125394,0.07579708099365234
359,0.94018817,0.89811915,0.07380247116088867
360,0.9435484,0.9075235,0.07480049133300781
361,0.9354839,0.9075235,0.07679438591003418
362,0.93817204,0.90909094,0.07579731941223145
363,0.94287634,0.9106583,0.07380270957946777
364,0.9408602,0.9028213,0.07679486274719238
365,0.9361559,0.9043887,0.07380151748657227
366,0.9267473,0.88871473,0.07479977607727051
367,0.9388441,0.9028213,0.07480072975158691
368,0.9375,0.9028213,0.07579708099365234
369,0.94018817,0.9122257,0.07480049133300781
370,0.9408602,0.9106583,0.07579684257507324
371,0.9341398,0.9075235,0.07380247116088867
372,0.93346775,0.89811915,0.07280540466308594
373,0.9395161,0.90125394,0.07380270957946777
374,0.92741936,0.8949843,0.07480001449584961
375,0.9327957,0.9043887,0.07380270957946777
376,0.9388441,0.9075235,0.07679390907287598
377,0.9354839,0.9043887,0.07380318641662598
378,0.93682796,0.9106583,0.07380223274230957
379,0.9314516,0.8949843,0.07878994941711426
380,0.94153225,0.90909094,0.0747995376586914
381,0.94153225,0.90125394,0.07480096817016602
382,0.9408602,0.9122257,0.07380151748657227
383,0.9408602,0.90909094,0.07579755783081055
384,0.9422043,0.9075235,0.07480001449584961
385,0.9375,0.90909094,0.07579708099365234
386,0.94153225,0.9059561,0.07480001449584961
387,0.9375,0.8996865,0.07280492782592773
388,0.94018817,0.9106583,0.07679510116577148
389,0.9388441,0.89811915,0.07679486274719238
390,0.9280914,0.89341694,0.07582616806030273
391,0.9395161,0.90909094,0.07377338409423828
392,0.9422043,0.9075235,0.07283687591552734
393,0.93010753,0.89341694,0.07277369499206543
394,0.9375,0.9043887,0.0747992992401123
395,0.9442204,0.9106583,0.07280564308166504
396,0.9422043,0.9059561,0.07380270957946777
397,0.9408602,0.9043887,0.07280468940734863
398,0.9388441,0.9075235,0.07480025291442871
399,0.9327957,0.8996865,0.07579755783081055
400,0.93682796,0.9106583,0.07183337211608887
401,0.93682796,0.9075235,0.07277965545654297
402,0.93682796,0.9122257,0.07380223274230957
403,0.93817204,0.9122257,0.07579803466796875
404,0.9395161,0.9059561,0.07480025291442871
405,0.9395161,0.9106583,0.07380223274230957
406,0.9408602,0.9106583,0.07380270957946777
407,0.94153225,0.9059561,0.071807861328125
408,0.9435484,0.90909094,0.07579708099365234
409,0.93346775,0.89811915,0.07480025291442871
410,0.9395161,0.9043887,0.0747992992401123
411,0.94153225,0.9059561,0.07479977607727051
412,0.9395161,0.9106583,0.07679533958435059
413,0.94153225,0.9075235,0.07679462432861328
414,0.94153225,0.9059561,0.07479977607727051
415,0.9422043,0.9106583,0.07280540466308594
416,0.94018817,0.90909094,0.07679462432861328
417,0.94153225,0.90909094,0.071807861328125
418,0.93481183,0.9028213,0.071807861328125
419,0.94153225,0.9122257,0.071807861328125
420,0.94153225,0.9137931,0.07280540466308594
421,0.9408602,0.9137931,0.071807861328125
422,0.9408602,0.9106583,0.07280540466308594
423,0.94018817,0.9028213,0.0718080997467041
424,0.9395161,0.9059561,0.07679438591003418
425,0.9395161,0.9043887,0.07380199432373047
426,0.9375,0.9122257,0.07579803466796875
427,0.93682796,0.9028213,0.07380247116088867
428,0.94153225,0.9153605,0.071807861328125
429,0.93682796,0.9137931,0.071807861328125
430,0.93817204,0.9043887,0.07480001449584961
431,0.93817204,0.9059561,0.07380294799804688
432,0.9395161,0.9122257,0.0747992992401123
433,0.9388441,0.90909094,0.07679486274719238
434,0.9395161,0.8996865,0.0718080997467041
435,0.9395161,0.9059561,0.07579755783081055
436,0.9395161,0.9075235,0.07779169082641602
437,0.94287634,0.9106583,0.07380270957946777
438,0.9422043,0.9075235,0.07679462432861328
439,0.94489247,0.9137931,0.071807861328125
440,0.9388441,0.9043887,0.07380270957946777
441,0.9435484,0.9122257,0.07280540466308594
442,0.9341398,0.89341694,0.07081055641174316
443,0.9375,0.90125394,0.07081031799316406
444,0.94018817,0.9106583,0.07380270957946777
445,0.94153225,0.9106583,0.07280516624450684
446,0.93212366,0.8965517,0.07280564308166504
447,0.9422043,0.9122257,0.07280516624450684
448,0.9186828,0.8840125,0.07579660415649414
449,0.94489247,0.90909094,0.07579779624938965
450,0.9375,0.9122257,0.07579755783081055
451,0.94287634,0.9106583,0.07380247116088867
452,0.94153225,0.9106583,0.0747990608215332
453,0.9133065,0.88244516,0.07579803466796875
454,0.9408602,0.9153605,0.07480025291442871
455,0.9408602,0.9122257,0.07579684257507324
456,0.9375,0.90125394,0.07280540466308594
457,0.94489247,0.9106583,0.07579731941223145
458,0.94018817,0.90909094,0.07480049133300781
459,0.94153225,0.9075235,0.07679414749145508
460,0.94153225,0.9075235,0.07779192924499512
461,0.9388441,0.89811915,0.07579708099365234
462,0.9422043,0.90909094,0.07280540466308594
463,0.94018817,0.9075235,0.071807861328125
464,0.9455645,0.9137931,0.07280540466308594
465,0.93682796,0.9059561,0.07280564308166504
466,0.9442204,0.90909094,0.07383060455322266
467,0.93817204,0.9059561,0.07280588150024414
468,0.9442204,0.9122257,0.07277607917785645
469,0.9422043,0.9122257,0.0718080997467041
470,0.9422043,0.9122257,0.07280540466308594
471,0.94018817,0.9106583,0.07480001449584961
472,0.94018817,0.90909094,0.0758059024810791
473,0.9354839,0.9059561,0.07182621955871582
474,0.9361559,0.9106583,0.07477307319641113
475,0.94287634,0.9122257,0.07183456420898438
476,0.94153225,0.9106583,0.07080936431884766
477,0.94018817,0.9075235,0.07477402687072754
478,0.9442204,0.9122257,0.07480049133300781
479,0.9422043,0.9137931,0.07380247116088867
480,0.9388441,0.9106583,0.0747995376586914
481,0.9422043,0.9075235,0.07679438591003418
482,0.9375,0.8949843,0.07280588150024414
483,0.9435484,0.90909094,0.07380270957946777
484,0.9422043,0.9075235,0.07280516624450684
485,0.9422043,0.9137931,0.07380270957946777
486,0.9408602,0.9106583,0.07183504104614258
487,0.94153225,0.9106583,0.07181167602539062
488,0.9422043,0.9106583,0.07377219200134277
489,0.94153225,0.9122257,0.0718073844909668
490,0.9408602,0.90909094,0.07382750511169434
491,0.94153225,0.9028213,0.07676982879638672
492,0.94018817,0.9122257,0.07480001449584961
493,0.9408602,0.9153605,0.07779192924499512
494,0.93817204,0.89811915,0.07380270957946777
495,0.9408602,0.9075235,0.07383084297180176
496,0.9361559,0.9043887,0.07380151748657227
497,0.9422043,0.9075235,0.07277798652648926
498,0.9422043,0.9137931,0.07480072975158691
499,0.94153225,0.9169279,0.0718071460723877
500,0.9422043,0.9059561,0.07183647155761719
501,0.94018817,0.9122257,0.07180500030517578
502,0.94153225,0.90909094,0.0718071460723877
503,0.94018817,0.9122257,0.07278060913085938
504,0.94287634,0.90909094,0.07280540466308594
505,0.9422043,0.9075235,0.07280468940734863
506,0.93346775,0.9059561,0.071807861328125
507,0.9354839,0.9106583,0.07280564308166504
508,0.9469086,0.9106583,0.0718083381652832
509,0.9408602,0.9106583,0.07280445098876953
510,0.9442204,0.9106583,0.07280540466308594
511,0.94287634,0.9106583,0.0718083381652832
512,0.9422043,0.9059561,0.07280516624450684
513,0.94287634,0.9059561,0.0718080997467041
514,0.9314516,0.90125394,0.0718083381652832
515,0.9435484,0.9122257,0.07380247116088867
516,0.94153225,0.9137931,0.07280516624450684
517,0.94018817,0.9137931,0.071807861328125
518,0.9408602,0.90909094,0.07280516624450684
519,0.9422043,0.90909094,0.07280540466308594
520,0.93682796,0.89341694,0.07380223274230957
521,0.93817204,0.9059561,0.0747995376586914
522,0.9455645,0.9153605,0.07380342483520508
523,0.94623655,0.90909094,0.07280540466308594
524,0.94153225,0.9106583,0.07280445098876953
525,0.94489247,0.9137931,0.07280588150024414
526,0.9435484,0.9075235,0.07482528686523438
527,0.93817204,0.9106583,0.07480216026306152
528,0.94153225,0.9122257,0.07280278205871582
529,0.94758064,0.9106583,0.0707857608795166
530,0.9395161,0.9122257,0.0748293399810791
531,0.9435484,0.9028213,0.07380080223083496
532,0.9455645,0.9122257,0.07277679443359375
533,0.9314516,0.89341694,0.07083582878112793
534,0.9442204,0.9153605,0.071807861328125
535,0.9341398,0.89341694,0.07178378105163574
536,0.9442204,0.9106583,0.0718076229095459
537,0.94287634,0.9137931,0.07083630561828613
538,0.9469086,0.9153605,0.07280731201171875
539,0.94489247,0.9153605,0.07177996635437012
540,0.9307796,0.89341694,0.07582235336303711
541,0.9408602,0.89811915,0.07577252388000488
542,0.94623655,0.9075235,0.07183432579040527
543,0.94489247,0.9043887,0.0737762451171875
544,0.93481183,0.9153605,0.07183313369750977
545,0.9408602,0.9137931,0.07280993461608887
546,0.9422043,0.9122257,0.07379794120788574
547,0.94018817,0.9106583,0.07380175590515137
548,0.9435484,0.9075235,0.07577300071716309
549,0.92741936,0.8871473,0.07380270957946777
550,0.9422043,0.90125394,0.07380247116088867
551,0.94489247,0.90909094,0.07183408737182617
552,0.9435484,0.90125394,0.07676815986633301
553,0.9422043,0.9153605,0.07579779624938965
554,0.9422043,0.9059561,0.07579708099365234
555,0.9442204,0.90909094,0.07579755783081055
556,0.9442204,0.9153605,0.0747995376586914
557,0.9435484,0.90909094,0.07479977607727051
558,0.94489247,0.9122257,0.07383322715759277
559,0.94758064,0.90909094,0.07576727867126465
560,0.94489247,0.9043887,0.0747995376586914
561,0.93481183,0.90909094,0.07582235336303711
562,0.9395161,0.8949843,0.07377791404724121
563,0.9422043,0.90909094,0.07682132720947266
564,0.94287634,0.9106583,0.0737755298614502
565,0.9422043,0.9106583,0.07679462432861328
566,0.94287634,0.9122257,0.07679510116577148
567,0.94489247,0.9028213,0.0747992992401123
568,0.9375,0.89811915,0.07480025291442871
569,0.94153225,0.90125394,0.07380247116088867
570,0.9435484,0.9122257,0.07380270957946777
571,0.94489247,0.9075235,0.07380247116088867
572,0.9422043,0.90909094,0.07280659675598145
573,0.9435484,0.9122257,0.07280397415161133
574,0.94623655,0.90909094,0.07480001449584961
575,0.9442204,0.90125394,0.0747995376586914
576,0.9442204,0.90125394,0.07380318641662598
577,0.93682796,0.90909094,0.07280468940734863
578,0.9361559,0.8965517,0.07579755783081055
579,0.93817204,0.9075235,0.07582306861877441
580,0.93817204,0.9059561,0.07676839828491211
581,0.9388441,0.9153605,0.07380318641662598
582,0.94489247,0.9043887,0.07280516624450684
583,0.9482527,0.9122257,0.07380270957946777
584,0.94153225,0.9137931,0.07579731941223145
585,0.94153225,0.9137931,0.07283401489257812
586,0.94489247,0.9137931,0.07177853584289551
587,0.9455645,0.9122257,0.0718085765838623
588,0.9435484,0.9122257,0.07679438591003418
589,0.9435484,0.9137931,0.07579779624938965
590,0.9489247,0.9122257,0.07679414749145508
591,0.93481183,0.90909094,0.0748291015625
592,0.9375,0.90909094,0.07676553726196289
593,0.9469086,0.9137931,0.07679438591003418
594,0.94489247,0.9106583,0.07679510116577148
595,0.9455645,0.9075235,0.07579708099365234
596,0.94489247,0.9153605,0.07380270957946777
597,0.9422043,0.9075235,0.07380270957946777
598,0.94018817,0.9169279,0.07479977607727051
599,0.93010753,0.89811915,0.07480025291442871
600,0.9482527,0.9122257,0.07380270957946777
601,0.94489247,0.90125394,0.07280492782592773
602,0.93481183,0.89341694,0.07280445098876953
603,0.94758064,0.9137931,0.07380342483520508
604,0.9469086,0.9075235,0.07380247116088867
605,0.94959676,0.9122257,0.07280540466308594
606,0.9469086,0.9122257,0.071807861328125
607,0.94489247,0.9137931,0.07579755783081055
608,0.94287634,0.9137931,0.07579708099365234
609,0.94623655,0.9137931,0.07380294799804688
