iter,tr-acc,te-acc
708,0.9089383,0.900531
709,0.9091058,0.89985764
710,0.9089382,0.90254897
711,0.9102823,0.9005333
712,0.9092741,0.9012044
713,0.9094427,0.9038936
714,0.9082664,0.9018779
715,0.90876997,0.9025513
716,0.90977794,0.9012022
717,0.9092739,0.89985764
718,0.9084339,0.9018756
719,0.90977794,0.89985543
720,0.9101138,0.9005288
721,0.910618,0.8991865
722,0.91028184,0.9012022
723,0.9087702,0.90254897
724,0.9096096,0.9005243
725,0.90910596,0.9018711
726,0.9092741,0.9032179
727,0.9099456,0.9005288
728,0.9094421,0.9032202
729,0.9084342,0.9045647
730,0.9084338,0.9032156
731,0.9084342,0.9025467
732,0.9104501,0.90119994
733,0.9099458,0.90119994
734,0.90860236,0.90254897
735,0.9086021,0.90120447
736,0.91061753,0.9005265
737,0.9104501,0.9005288
738,0.90994626,0.9005265
739,0.9106182,0.9032202
740,0.91011393,0.9018756
741,0.91061765,0.9012022
742,0.9104498,0.90119773
743,0.91011363,0.9032179
744,0.9106183,0.90119994
745,0.91028184,0.9032179
746,0.9104496,0.90254223
747,0.9099461,0.9052359
748,0.9101137,0.9005265
749,0.910282,0.9005288
750,0.9099461,0.9018733
751,0.9097775,0.9025467
752,0.91078585,0.9018734
753,0.91162604,0.9045647
754,0.910618,0.90119994
755,0.91129017,0.90389127
756,0.91028184,0.9052359
757,0.9094424,0.9032224
758,0.91129017,0.9032224
759,0.90994644,0.9038936
760,0.9107857,0.9018733
761,0.9111217,0.9005265
762,0.91045,0.9005288
763,0.910786,0.90456235
764,0.9121293,0.9032179
765,0.910618,0.9018711
766,0.9117938,0.9018756
767,0.91162586,0.9032179
768,0.91112167,0.9005243
769,0.91145754,0.90119535
770,0.910618,0.90389127
771,0.91112167,0.9025445
772,0.9102823,0.90456235
773,0.91112155,0.9025445
774,0.91078603,0.9045625
775,0.9112899,0.90389127
776,0.9104506,0.9025513
777,0.91045034,0.9045647
778,0.91028243,0.90254897
779,0.91179407,0.900531
780,0.91162646,0.90119773
781,0.91129,0.9018711
782,0.9111217,0.90119994
783,0.91112196,0.9005288
784,0.91162556,0.9005265
785,0.9101143,0.9038936
786,0.9114579,0.9032224
787,0.91044986,0.9045625
788,0.9104506,0.90389127
789,0.9106178,0.9045625
790,0.911122,0.9032202
791,0.9122982,0.9032202
792,0.91196185,0.89985543
793,0.9114582,0.9032156
794,0.9112896,0.9018711
795,0.9107858,0.9025513
796,0.9116262,0.9038936
797,0.91179407,0.8991842
798,0.9122981,0.9018756
799,0.91078615,0.90388906
800,0.9117939,0.9018688
801,0.9112897,0.9018756
802,0.9111222,0.9018779
803,0.9109539,0.90120447
804,0.91028214,0.90120447
805,0.9111217,0.9032179
806,0.9112897,0.900531
807,0.9111217,0.9032224
808,0.911626,0.9032202
809,0.91179407,0.9005288
810,0.91078585,0.9018688
811,0.91112196,0.9025513
812,0.9122976,0.9005265
813,0.9121296,0.8991842
814,0.91297007,0.8991865
815,0.91196215,0.9005287
816,0.9116262,0.9005287
817,0.9122981,0.90119994
818,0.9106177,0.9025467
819,0.91162586,0.9038936
820,0.91196203,0.9038936
821,0.910618,0.90254676
822,0.9126337,0.9018756
823,0.91179353,0.9032202
824,0.912634,0.8991865
825,0.9112903,0.9012022
826,0.9121299,0.9012022
827,0.9104498,0.9018711
828,0.91213,0.9045625
829,0.91297024,0.90523803
830,0.91246605,0.9018711
831,0.9117943,0.9045625
832,0.91196173,0.898513
833,0.9119625,0.9025444
834,0.91246593,0.9018779
835,0.9121299,0.9018733
836,0.9117943,0.9018779
837,0.91213,0.9045625
838,0.912298,0.9038936
839,0.91196203,0.9032202
840,0.9121299,0.9005333
841,0.9128021,0.8991888
842,0.9129696,0.8998599
843,0.91179335,0.9025513
844,0.9129702,0.9018711
845,0.91213024,0.9018734
846,0.91129035,0.9032179
847,0.91246617,0.9012022
848,0.9117942,0.8998553
849,0.91313803,0.90322465
850,0.91213,0.9012067
851,0.9131382,0.9025467
852,0.91297024,0.9032156
853,0.91246575,0.90254897
854,0.91229784,0.8998553
855,0.91196185,0.9018711
856,0.91330594,0.9025467
857,0.9122979,0.9032202
858,0.9131378,0.9045647
859,0.91112196,0.90389127
860,0.9119622,0.9025513
861,0.9129702,0.9032156
862,0.9124659,0.9012022
863,0.9131378,0.9011976
864,0.9134738,0.9032179
865,0.91347426,0.9005288
866,0.9131379,0.90322006
867,0.91196185,0.89985764
868,0.91296977,0.9032179
869,0.9126341,0.9018733
870,0.9128021,0.9012022
871,0.91280186,0.900531
872,0.9131385,0.9018733
873,0.9133059,0.9012022
874,0.91263425,0.9018756
875,0.91280144,0.9025445
876,0.9122976,0.900531
877,0.91364175,0.9032224
878,0.912298,0.9025445
879,0.9133064,0.90254897
880,0.9122981,0.9011976
881,0.9128024,0.8991865
882,0.91330576,0.9032202
883,0.9126337,0.900531
884,0.9131378,0.9018733
885,0.9126339,0.9018688
886,0.9128019,0.903889
887,0.9117942,0.9018756
888,0.9124667,0.900531
889,0.91196185,0.9018711
890,0.9121299,0.8998553
891,0.91296995,0.9018711
892,0.91296977,0.9018688
893,0.91313773,0.900531
894,0.91246605,0.9018756
895,0.91196203,0.9005265
896,0.91263354,0.9018733
897,0.91229755,0.9012022
898,0.91246605,0.9018711
899,0.9124659,0.90052426
900,0.91297007,0.8998531
901,0.9128019,0.9005333
902,0.9126338,0.9018756
903,0.91330653,0.90119994
904,0.91246605,0.9032179
905,0.91196185,0.89985543
906,0.91280156,0.9018733
907,0.9131379,0.90119994
908,0.91280186,0.9018733
909,0.91246575,0.9018733
910,0.91296995,0.9012022
911,0.91229755,0.9018733
912,0.9131382,0.90119994
913,0.9134741,0.89985764
914,0.91196203,0.9018734
915,0.9138101,0.89985764
916,0.9124657,0.9011976
917,0.9117942,0.9018734
918,0.9126339,0.9018711
919,0.9128016,0.9038936
920,0.91246575,0.9012022
921,0.91414624,0.9018733
922,0.91297007,0.9005333
923,0.9122974,0.9012044
924,0.91196126,0.9032179
925,0.91179353,0.9018733
926,0.91313773,0.9025467
927,0.91246575,0.8991842
928,0.91212976,0.9011954
929,0.9129697,0.90187776
930,0.91196185,0.9038868
931,0.9126333,0.90322006
932,0.91196156,0.90523356
933,0.91246545,0.90187776
934,0.91296977,0.90254676
935,0.91280204,0.90119994
936,0.91229755,0.9045647
937,0.91313803,0.9018756
938,0.91297024,0.9025445
939,0.9141458,0.90254897
940,0.9124659,0.89985764
941,0.91296995,0.9005265
942,0.91313773,0.9045625
943,0.91196185,0.90254
944,0.91296977,0.89985543
945,0.9124654,0.90523356
946,0.91313773,0.90187776
947,0.91381025,0.9012044
948,0.9124657,0.9045601
949,0.9126337,0.9025445
950,0.91196156,0.9018734
951,0.9138101,0.9025513
952,0.91263354,0.903211
953,0.9122977,0.9045556
954,0.9133054,0.9032179
955,0.91296947,0.89985543
956,0.91380966,0.9025467
957,0.91313756,0.90119994
958,0.91381013,0.9005287
959,0.9128014,0.903889
960,0.9134737,0.9018733
961,0.9129699,0.89985543
962,0.9136419,0.90119994
963,0.9128016,0.90322006
964,0.9116257,0.9038868
965,0.9117936,0.9025399
966,0.9134739,0.9005265
967,0.9133059,0.90254897
968,0.9141458,0.9018756
969,0.91414595,0.9032179
970,0.91313744,0.9038868
971,0.9129697,0.9025445
972,0.91330606,0.9018733
973,0.91380966,0.9012044
974,0.91196156,0.9025445
975,0.9144821,0.90456235
976,0.91296977,0.90119994
977,0.9131379,0.9045601
978,0.91280174,0.90119994
979,0.9138096,0.9032179
980,0.9133059,0.90254223
981,0.91364163,0.9025445
982,0.9131376,0.9011976
983,0.9146498,0.9032179
984,0.9129702,0.9025467
985,0.9134739,0.9018756
986,0.9138098,0.90456235
987,0.913978,0.90119994
988,0.91330594,0.90254223
989,0.91297007,0.9018711
990,0.9126333,0.9005287
991,0.91364163,0.9025445
992,0.9139778,0.90322006
993,0.9138091,0.9025467
994,0.9131382,0.90119994
995,0.9134741,0.90389127
996,0.9124653,0.9052313
997,0.9129694,0.90523356
998,0.91313756,0.90254223
999,0.9139779,0.9011976
1000,0.91313773,0.90254223
1001,0.91364163,0.90456235
1002,0.9143137,0.9032156
1003,0.9129699,0.9052313
1004,0.9138099,0.9018711
