iter,tr-acc,te-acc,time
155,0.91330653,0.9005333,0.09610748291015625
156,0.9161631,0.9059092,0.0970961570739746
157,0.9139784,0.904576,0.09510273933410644
158,0.91532373,0.90120447,0.09704680442810058
159,0.9139778,0.90322685,0.09956893920898438
160,0.9128029,0.90121347,0.09819107055664063
161,0.9154905,0.9092739,0.09678173065185547
162,0.91465014,0.9032224,0.10465469360351562
163,0.916162,0.9045647,0.09710063934326171
164,0.9158266,0.9038935,0.099269437789917
165,0.91313916,0.9065803,0.11210265159606933
166,0.917003,0.9025513,0.09480681419372558
167,0.9158268,0.9079294,0.10124964714050293
168,0.917171,0.9065893,0.11053643226623536
169,0.91213083,0.90524256,0.10833587646484374
170,0.9148186,0.9005311,0.10001597404479981
171,0.9156586,0.90119994,0.10507183074951172
172,0.91683435,0.9065871,0.09517030715942383
173,0.91397744,0.905907,0.09994544982910156
174,0.9144818,0.90389574,0.10276479721069336
175,0.91750705,0.90389806,0.09819169044494629
176,0.91750705,0.9086005,0.10231952667236328
177,0.91633016,0.90591145,0.09698681831359864
178,0.91582614,0.9052448,0.09870338439941406
179,0.91280526,0.8985108,0.10257277488708497
180,0.9154908,0.9092716,0.1105562686920166
181,0.9181787,0.90389806,0.10053305625915528
182,0.91616184,0.9059137,0.10594606399536133
183,0.91515476,0.9025513,0.09953231811523437
184,0.9156578,0.9059137,0.10219426155090332
185,0.9176744,0.90658265,0.11414623260498047
186,0.9168339,0.90456915,0.10572285652160644
187,0.916667,0.9018779,0.10623598098754883
188,0.9170027,0.9079317,0.10209660530090332
189,0.91700256,0.90524256,0.11296219825744629
190,0.9171702,0.9099496,0.09941596984863281
191,0.9134722,0.9039048,0.10198984146118165
192,0.92137146,0.90591604,0.1054758071899414
193,0.9161617,0.90590924,0.09673428535461426
194,0.91733754,0.909274,0.09697160720825196
195,0.91801035,0.90523803,0.09661540985107422
196,0.9149852,0.90053785,0.10357675552368165
197,0.9175068,0.9079339,0.10437898635864258
198,0.9188501,0.90188235,0.10130953788757324
199,0.9178425,0.90523803,0.10507044792175294
200,0.917675,0.9099473,0.10929088592529297
201,0.9149852,0.90121347,0.10190277099609375
202,0.9170014,0.9018847,0.10217881202697754
203,0.91952306,0.9079362,0.10210309028625489
204,0.91901857,0.9079226,0.10156826972961426
205,0.9185149,0.90457374,0.09750185012817383
206,0.9139761,0.8978556,0.10141749382019043
207,0.91548985,0.9099541,0.09837603569030762
208,0.91800946,0.90389574,0.10250625610351563
209,0.9198583,0.9059092,0.10298352241516114
210,0.9175051,0.8971799,0.11358790397644043
211,0.9190186,0.9065939,0.10975923538208007
212,0.92019445,0.9052313,0.11115069389343261
213,0.9178446,0.9032224,0.11657838821411133
214,0.92036355,0.9092785,0.10699362754821777
215,0.917507,0.90726054,0.10417165756225585
216,0.91750705,0.9059092,0.10390992164611816
217,0.92036235,0.9065871,0.10248293876647949
218,0.91868323,0.9086027,0.10629115104675294
219,0.92053115,0.9079294,0.10182323455810546
220,0.9195218,0.9038935,0.0977630615234375
221,0.91985905,0.9079362,0.09633030891418456
222,0.920364,0.9045557,0.10117411613464355
223,0.92338693,0.9072493,0.10196871757507324
224,0.91633,0.9072582,0.10980114936828614
225,0.9218752,0.90524256,0.0962860107421875
226,0.92355573,0.9045602,0.10226907730102539
227,0.92422706,0.90994054,0.09903945922851562
228,0.9205297,0.90322685,0.09176173210144042
229,0.9193549,0.9086006,0.10212817192077636
230,0.92103565,0.9079339,0.09279632568359375
231,0.9206977,0.90456915,0.09508304595947266
232,0.92069757,0.9099474,0.09274802207946778
233,0.92053205,0.9059205,0.09865570068359375
234,0.9218753,0.9112896,0.09881534576416015
235,0.9191863,0.8985176,0.09508895874023438
236,0.9222109,0.90725595,0.09359221458435059
237,0.9208654,0.9045714,0.10093951225280762
238,0.91800994,0.9072673,0.1053243637084961
239,0.92120343,0.9065939,0.10262818336486816
240,0.92187417,0.903889,0.09408588409423828
241,0.9205305,0.90926945,0.1006072998046875
242,0.92019427,0.90792716,0.09351253509521484
243,0.92490005,0.906587,0.09499287605285645
244,0.92321813,0.90390265,0.09730610847473145
245,0.9190173,0.9092716,0.0955953598022461
246,0.922884,0.8991888,0.09790863990783691
247,0.9232187,0.9065803,0.09268488883972167
248,0.92305154,0.9112896,0.09368305206298828
249,0.9228827,0.9065984,0.09652590751647949
250,0.9206977,0.904576,0.0981783390045166
251,0.92338645,0.91599435,0.09950685501098633
252,0.9218742,0.90994054,0.09694008827209473
253,0.9230507,0.90726054,0.09625887870788574
254,0.9243947,0.9065939,0.0911478042602539
255,0.92271376,0.90724695,0.0925943374633789
256,0.9238924,0.9025445,0.09078774452209473
257,0.92305106,0.91599673,0.09544072151184083
258,0.9250671,0.91129416,0.09586062431335449
259,0.92439556,0.9139765,0.09422926902770996
260,0.921538,0.9065893,0.0976944923400879
261,0.9220418,0.90859824,0.09618420600891113
262,0.9248996,0.91464984,0.1049008846282959
263,0.9257393,0.90726507,0.10325965881347657
264,0.9248997,0.91330755,0.10230484008789062
265,0.92388994,0.9086073,0.10127482414245606
266,0.925066,0.90725833,0.1070953369140625
267,0.92473114,0.91062295,0.10336484909057617
268,0.9240588,0.90859616,0.09699063301086426
269,0.9235544,0.91263646,0.10219130516052247
270,0.92271614,0.91397417,0.10367884635925292
271,0.9250673,0.9139832,0.0963292121887207
272,0.9260753,0.906603,0.09706740379333496
273,0.9269148,0.91263866,0.09441213607788086
274,0.9264113,0.9146476,0.0984807014465332
275,0.92758715,0.9038844,0.10251107215881347
276,0.9235543,0.91398096,0.1057809829711914
277,0.92540157,0.9106208,0.09729576110839844
278,0.9270834,0.9126296,0.09790077209472656
279,0.92456216,0.90995187,0.09982919692993164
280,0.9240573,0.9099496,0.09796571731567383
281,0.924898,0.90994513,0.1012939453125
282,0.92691576,0.9119676,0.09498343467712403
283,0.9200262,0.91062295,0.10181288719177246
284,0.9238906,0.9106231,0.09669198989868164
285,0.9243948,0.9153277,0.09837656021118164
286,0.9250659,0.9099542,0.10185503959655762
287,0.9259078,0.90860283,0.0986912727355957
288,0.92456245,0.91129863,0.09705705642700195
289,0.9285952,0.9092739,0.0958056926727295
290,0.9243946,0.9079362,0.09900460243225098
291,0.9260746,0.91330755,0.09434967041015625
292,0.9264121,0.91331655,0.09260964393615723
293,0.9292671,0.90725833,0.09418649673461914
294,0.92893183,0.9079407,0.09914231300354004
295,0.927755,0.91330755,0.10564637184143066
296,0.92288226,0.9085983,0.09962573051452636
297,0.92825985,0.91464984,0.10139799118041992
298,0.9270836,0.909283,0.09916419982910156
299,0.92725146,0.91734344,0.10020575523376465
300,0.9279235,0.9139787,0.09452261924743652
301,0.927923,0.91129416,0.09471364021301269
302,0.9277565,0.9092717,0.09799394607543946
303,0.92607516,0.91196525,0.09691829681396484
304,0.9267461,0.9099428,0.09490790367126464
305,0.9257394,0.9186834,0.10168099403381348
306,0.93027526,0.9025558,0.10719108581542969
307,0.9272512,0.9092671,0.10326542854309081
308,0.9290997,0.9166611,0.10420732498168946
309,0.92775595,0.9112738,0.10185632705688477
310,0.92825955,0.9106275,0.10117850303649903
311,0.9285959,0.91331434,0.1074671745300293
312,0.92607707,0.91667,0.10120491981506348
313,0.9280904,0.91129863,0.11323232650756836
314,0.9262436,0.9059024,0.10728540420532226
315,0.925907,0.9059025,0.10256714820861816
316,0.9289314,0.913972,0.09996013641357422
317,0.9296034,0.9119539,0.10201020240783691
318,0.9294346,0.91733897,0.09819645881652832
319,0.9294348,0.9106162,0.0962684154510498
320,0.93111575,0.91733664,0.09617729187011718
321,0.9277555,0.9106231,0.09940695762634277
322,0.9307801,0.91330755,0.09892830848693848
323,0.9280904,0.9133099,0.0976078987121582
324,0.9296032,0.91531646,0.09619650840759278
325,0.9301079,0.91599447,0.10380401611328124
326,0.9327954,0.90726054,0.09230265617370606
327,0.930445,0.9112919,0.09311189651489257
328,0.931116,0.9092808,0.09223389625549316
329,0.9279233,0.90929425,0.09597988128662109
330,0.925739,0.91062754,0.09322376251220703
331,0.9306127,0.91129637,0.09958362579345703
332,0.9255722,0.90523577,0.09352803230285645
333,0.92943543,0.91060716,0.09950156211853027
334,0.93027467,0.91800106,0.09928498268127442
335,0.9296036,0.91465884,0.10571637153625488
336,0.9294349,0.9159899,0.09657163619995117
337,0.93262756,0.91129637,0.10330476760864257
338,0.9285946,0.9139899,0.10006475448608398
339,0.9319555,0.91129416,0.10151128768920899
340,0.92977065,0.91331655,0.09419960975646972
341,0.9287635,0.9146544,0.09547505378723145
342,0.9299401,0.90860957,0.09982032775878906
343,0.9289303,0.9133053,0.10454382896423339
344,0.9324595,0.91263866,0.10072197914123535
345,0.9296037,0.90524036,0.10403070449829102
346,0.93111485,0.91666555,0.09687938690185546
347,0.93262756,0.91667235,0.09434185028076172
348,0.9331314,0.91398096,0.1001896858215332
349,0.93262684,0.9132985,0.09947834014892579
350,0.9316193,0.91733897,0.09403915405273437
351,0.93094826,0.9139832,0.09089994430541992
352,0.933636,0.9186903,0.09432144165039062
353,0.9341399,0.91464984,0.09772095680236817
354,0.9334677,0.9166745,0.09868335723876953
355,0.9302753,0.9180056,0.09504566192626954
356,0.93212384,0.9233859,0.09540309906005859
357,0.93380356,0.91130096,0.0916379451751709
358,0.92993945,0.9193568,0.09374442100524902
359,0.9327952,0.90860957,0.09410228729248046
360,0.9282595,0.91397876,0.09540901184082032
361,0.92943585,0.9133031,0.09751901626586915
362,0.93145293,0.91465884,0.09260373115539551
363,0.93111736,0.91464984,0.10112395286560058
364,0.9327958,0.9173411,0.09760723114013672
365,0.934309,0.90792716,0.09591655731201172
366,0.9339719,0.9153188,0.09643321037292481
367,0.93229103,0.91263866,0.09729938507080078
368,0.9314505,0.9112897,0.09696946144104004
369,0.93380356,0.9153255,0.09730148315429688
370,0.93413985,0.9146611,0.0992321491241455
371,0.933133,0.913294,0.10009112358093261
372,0.9331318,0.92136574,0.09947733879089356
373,0.9296026,0.90458727,0.09753680229187012
374,0.93296254,0.9112874,0.09730396270751954
375,0.9287612,0.90995187,0.09619526863098145
376,0.93363476,0.9119676,0.0929779052734375
377,0.93430823,0.91396743,0.10412797927856446
378,0.9331314,0.909283,0.09300293922424316
379,0.93212384,0.9086051,0.0947157859802246
380,0.9327957,0.91867673,0.09998903274536133
381,0.9346439,0.9133031,0.09858503341674804
382,0.9265785,0.9039048,0.09107632637023926
383,0.9312844,0.90457374,0.0939713478088379
384,0.93380433,0.9153277,0.0931999683380127
385,0.93195647,0.9079226,0.09482078552246094
386,0.92960596,0.9166611,0.09331822395324707
387,0.9296013,0.9119743,0.09683871269226074
388,0.93447554,0.9166746,0.10111136436462402
389,0.935483,0.91465664,0.10325822830200196
390,0.92909944,0.9153097,0.1061924934387207
391,0.9354841,0.9166611,0.09794325828552246
392,0.9346429,0.9119698,0.10587992668151855
393,0.9358188,0.91801006,0.0991743564605713
394,0.9364915,0.9146544,0.09483928680419922
395,0.9306094,0.9146544,0.09709663391113281
396,0.9351467,0.9153255,0.09848971366882324
397,0.9336357,0.91733897,0.10167856216430664
398,0.9348115,0.91465205,0.10136637687683106
399,0.9344761,0.91868794,0.10660510063171387
400,0.9363247,0.913972,0.10178813934326172
401,0.93548375,0.91465205,0.09930105209350586
402,0.9331339,0.90389574,0.09190411567687988
403,0.9363245,0.9160034,0.0973127841949463
404,0.93548375,0.9146544,0.09625234603881835
405,0.9307785,0.9180123,0.09551901817321777
406,0.93615615,0.91801465,0.09692258834838867
407,0.93615615,0.911963,0.09398207664489747
408,0.9338021,0.9160034,0.10054893493652343
409,0.93497896,0.91800785,0.09451351165771485
410,0.93901265,0.9119698,0.09480295181274415
411,0.93430674,0.92204154,0.09619879722595215
412,0.93464386,0.9179988,0.09773025512695313
413,0.9316214,0.91263866,0.09147911071777344
414,0.9371635,0.91667,0.1007049560546875
415,0.937164,0.9139765,0.09987950325012207
416,0.9364913,0.91264325,0.09936928749084473
417,0.93346655,0.91264325,0.09896655082702636
418,0.93279475,0.91129416,0.09843096733093262
419,0.9369952,0.90996313,0.0995096206665039
420,0.9348122,0.9133053,0.10285701751708984
421,0.9363228,0.91129863,0.09141898155212402
422,0.93716383,0.91464984,0.10387148857116699
423,0.9373317,0.91599894,0.10115480422973633
424,0.9358196,0.91868573,0.09645543098449708
425,0.935651,0.90795195,0.09445915222167969
426,0.936828,0.91599447,0.10142297744750976
427,0.93346727,0.915321,0.10017380714416504
428,0.93766737,0.90996313,0.09538440704345703
429,0.93867636,0.90793836,0.0958359718322754
430,0.93615544,0.9193568,0.10080881118774414
431,0.935483,0.90995634,0.09319782257080078
432,0.93766725,0.91599214,0.10327630043029785
433,0.9369952,0.91129416,0.09720993041992188
434,0.93431014,0.90524024,0.09987101554870606
435,0.9380037,0.9139787,0.10838656425476074
436,0.9378357,0.91801006,0.10120091438293458
437,0.9368269,0.9146589,0.09579582214355468
438,0.933634,0.9146611,0.10129308700561523
439,0.93094665,0.90389806,0.09471263885498046
440,0.9341388,0.91330755,0.09968328475952148
441,0.935651,0.916008,0.09640045166015625
442,0.9385077,0.91935235,0.09413328170776367
443,0.9378377,0.91330755,0.11004905700683594
444,0.9359876,0.90996325,0.10017590522766114
445,0.93329906,0.91196984,0.09879307746887207
446,0.9385085,0.9112896,0.10189990997314453
447,0.9375006,0.9166768,0.10937018394470215
448,0.93665934,0.9133099,0.10260224342346191
449,0.93800354,0.9220437,0.09706449508666992
450,0.9393481,0.9126409,0.0994408130645752
451,0.9378354,0.9146544,0.0986518383026123
452,0.9319566,0.91061175,0.09630470275878907
453,0.9326252,0.91062754,0.10009222030639649
454,0.93346673,0.9193546,0.09789066314697266
455,0.93665934,0.91264546,0.0928957462310791
456,0.9381734,0.9106162,0.09599714279174805
457,0.93464315,0.9206991,0.097813081741333
458,0.94069177,0.91465884,0.09388580322265624
459,0.9361553,0.91330755,0.0921060562133789
460,0.9373329,0.9119676,0.09900498390197754
461,0.9326252,0.91465205,0.10118756294250489
462,0.9364907,0.9233882,0.10290060043334961
463,0.93581885,0.9166768,0.1036841869354248
464,0.93833953,0.90995187,0.09639921188354492
465,0.9359871,0.91533005,0.10318870544433593
466,0.9388441,0.91398317,0.10558524131774902
467,0.93329763,0.915321,0.10907149314880371
468,0.9403569,0.91129416,0.1034162998199463
469,0.93867636,0.9126364,0.11305084228515624
470,0.9385069,0.90860957,0.11037511825561523
471,0.9400202,0.9180168,0.10804386138916015
472,0.9378356,0.91131,0.11580457687377929
473,0.9380045,0.91532326,0.11268854141235352
474,0.937164,0.9065939,0.10010747909545899
475,0.9386772,0.90794295,0.11902098655700684
476,0.942541,0.9180214,0.10742206573486328
477,0.9378352,0.9206991,0.10284261703491211
478,0.9376672,0.91599435,0.1010472297668457
479,0.9413654,0.918688,0.10814242362976074
480,0.94153327,0.91868573,0.10711541175842285
481,0.93800515,0.9133099,0.1006101131439209
482,0.9385079,0.91667,0.09812164306640625
483,0.9390125,0.91800326,0.09509148597717285
484,0.9440528,0.91734344,0.10120062828063965
485,0.93363345,0.9052539,0.0961115837097168
486,0.93901145,0.91532546,0.10018811225891114
487,0.93598795,0.90524256,0.10103254318237305
488,0.9395173,0.9139765,0.10019974708557129
489,0.9417013,0.9112919,0.09527740478515626
490,0.9395157,0.9139765,0.09607148170471191
491,0.9388437,0.91600114,0.10664429664611816
492,0.9442215,0.9099496,0.09997448921203614
493,0.9381706,0.90928525,0.09421629905700683
494,0.9359865,0.91398096,0.09802970886230469
495,0.9400193,0.92003936,0.09801487922668457
496,0.9411976,0.9186948,0.1041642189025879
497,0.93901235,0.9139765,0.10868697166442871
498,0.9353137,0.9146633,0.10965461730957031
499,0.9386755,0.9153255,0.09960432052612304
500,0.9422045,0.90861404,0.11172466278076172
501,0.9366587,0.9099654,0.10782761573791504
502,0.9366601,0.91129416,0.09985814094543458
503,0.9373336,0.9092649,0.11303658485412597
504,0.9363247,0.91262066,0.10427303314208984
505,0.94153196,0.91197664,0.10306587219238281
506,0.93833923,0.9193546,0.10500974655151367
507,0.94220525,0.9126455,0.10127501487731934
508,0.9401886,0.91532326,0.09699912071228027
509,0.9418688,0.9133099,0.10745887756347657
510,0.93884486,0.91465664,0.1164473533630371
511,0.94002056,0.91330975,0.09819974899291992
512,0.94170225,0.91667,0.10985336303710938
513,0.936491,0.909283,0.09919695854187012
514,0.9364915,0.91464984,0.09879684448242188
515,0.94388455,0.91465664,0.10729255676269531
516,0.93850696,0.91197205,0.1115832805633545
517,0.9398532,0.90792716,0.1019822120666504
518,0.93598735,0.9126499,0.10641441345214844
519,0.9423727,0.9160056,0.1106257438659668
520,0.9401881,0.9119743,0.09903287887573242
521,0.94254047,0.91733897,0.10469274520874024
522,0.94069386,0.91330755,0.09925661087036133
523,0.9415312,0.9146656,0.10068583488464355
524,0.9393493,0.91800785,0.10497674942016602
525,0.9378376,0.9025513,0.10172266960144043
526,0.9396852,0.91197205,0.10265512466430664
527,0.9433814,0.9193614,0.11348605155944824
528,0.9440524,0.91129416,0.11574640274047851
529,0.93766606,0.90861857,0.11217398643493652
530,0.9368278,0.909283,0.10591640472412109
531,0.9462379,0.9166791,0.10279583930969238
532,0.93951494,0.9133121,0.11146178245544433
533,0.9445575,0.91599894,0.09800963401794434
534,0.9440528,0.91398776,0.10743913650512696
535,0.944389,0.91600573,0.1054163932800293
536,0.9371643,0.9065916,0.11513886451721192
537,0.94203806,0.91129416,0.11512584686279297
538,0.93716365,0.9119676,0.11333146095275878
539,0.9442216,0.91263866,0.11003379821777344
540,0.94153166,0.9133121,0.12601165771484374
541,0.94035643,0.91465884,0.11055779457092285
542,0.9396845,0.90995187,0.10589628219604492
543,0.9428762,0.92002356,0.11778225898742675
544,0.9396845,0.9079407,0.10982966423034668
545,0.9430458,0.9166745,0.11761155128479003
546,0.9427086,0.91801006,0.10605707168579101
547,0.94388485,0.9146611,0.11899986267089843
548,0.93968505,0.9173344,0.1208564281463623
549,0.9359867,0.9153368,0.1092827320098877
550,0.94355106,0.91197205,0.10042176246643067
551,0.9364916,0.91062754,0.11921706199645996
552,0.9386762,0.91197664,0.11839280128479004
553,0.9413643,0.91734344,0.10484085083007813
554,0.9443895,0.9045827,0.10671501159667969
555,0.94354856,0.91667235,0.11596078872680664
556,0.94421977,0.92002803,0.10616436004638671
557,0.9405239,0.9106208,0.09819693565368652
558,0.9420357,0.905925,0.10317258834838867
559,0.94069207,0.91935235,0.10806365013122558
560,0.9406912,0.9159967,0.10286173820495606
561,0.94304436,0.9166745,0.09963188171386719
562,0.9396833,0.90928066,0.1070754051208496
563,0.9437164,0.91129416,0.09978547096252441
564,0.9361553,0.9126409,0.10040464401245117
565,0.9442213,0.91532326,0.11127939224243164
566,0.9425395,0.9099609,0.10928206443786621
567,0.9467417,0.9166768,0.11098189353942871
568,0.9437168,0.91130096,0.12086834907531738
569,0.94119585,0.9146544,0.11694331169128418
570,0.9422045,0.9200326,0.11170086860656739
571,0.9339733,0.9112896,0.1153526782989502
572,0.94388455,0.916679,0.1117551326751709
573,0.9416993,0.90727407,0.12165393829345703
574,0.93867844,0.90791816,0.11888332366943359
575,0.9405238,0.91129637,0.11452827453613282
576,0.94421995,0.9126364,0.10480432510375977
577,0.9455649,0.91399,0.1275050163269043
578,0.94254,0.91868114,0.10581636428833008
579,0.94421995,0.9092897,0.10674943923950195
580,0.9391819,0.9079294,0.10375175476074219
581,0.9403559,0.9092716,0.11993889808654785
582,0.94203645,0.9133099,0.11576967239379883
583,0.9455658,0.9146679,0.09707937240600586
584,0.94321346,0.9186948,0.10109906196594239
585,0.9459017,0.9180168,0.10486049652099609
586,0.9410285,0.9153391,0.09989500045776367
587,0.9433821,0.9092762,0.09862298965454101
588,0.9411993,0.90860957,0.0996626377105713
589,0.9442207,0.9160034,0.10364346504211426
590,0.94035757,0.9052359,0.0999682903289795
591,0.9452287,0.9180123,0.1064671516418457
592,0.9405241,0.9112919,0.10298562049865723
593,0.94119596,0.91868126,0.09927930831909179
594,0.9448926,0.9180214,0.09774594306945801
595,0.9445571,0.9173411,0.10135154724121094
596,0.94472516,0.9159921,0.11308841705322266
597,0.9438842,0.91398543,0.11146864891052247
598,0.94472504,0.9139765,0.11677374839782714
599,0.94136333,0.915321,0.1084970474243164
600,0.944222,0.9126409,0.11078815460205078
601,0.9472451,0.9146633,0.10865931510925293
602,0.94472426,0.91263866,0.10169682502746583
603,0.941531,0.91399,0.10866012573242187
604,0.9420357,0.91264325,0.09431161880493164
605,0.9455658,0.9112874,0.09715180397033692
606,0.94421995,0.9153322,0.09985594749450684
607,0.9428767,0.91868114,0.09807004928588867
608,0.9447241,0.91398543,0.09748606681823731
609,0.94321173,0.9146544,0.10241823196411133
610,0.94438934,0.9139787,0.10434541702270508
