iter,tr-acc,te-acc
107,0.8844102,0.88374805
108,0.88609105,0.8830792
109,0.88592196,0.88173234
110,0.8865944,0.8850948
111,0.8852501,0.88509256
112,0.8869306,0.882408
113,0.88676226,0.88576365
114,0.88743436,0.8857659
115,0.8879382,0.88576823
116,0.8879379,0.8850948
117,0.88844216,0.8864416
118,0.88894635,0.8844236
119,0.8896179,0.8871082
120,0.88877773,0.8877816
121,0.88894576,0.88575685
122,0.8899542,0.8857659
123,0.89062613,0.8871082
124,0.8896179,0.88979733
125,0.8896179,0.8864416
126,0.8904584,0.8877794
127,0.8901221,0.88509035
128,0.8912977,0.8871128
129,0.8907938,0.891813
130,0.8911301,0.88643473
131,0.8906261,0.8871015
132,0.8924738,0.88508576
133,0.8918025,0.88643706
134,0.89146626,0.8877794
135,0.89197016,0.8871082
136,0.89365023,0.88509256
137,0.8933139,0.88441694
138,0.89364994,0.8877748
139,0.89281034,0.88777703
140,0.8931465,0.8911396
141,0.8931459,0.88642806
142,0.8939865,0.8864371
143,0.8946584,0.8871037
144,0.89465797,0.88709915
145,0.8943224,0.88576376
146,0.89381903,0.88979733
147,0.89516276,0.8877794
148,0.8934825,0.88643706
149,0.89516276,0.88777936
150,0.89667416,0.88508576
151,0.89583415,0.8850835
152,0.8954986,0.88508576
153,0.8949952,0.8857592
154,0.8948263,0.88709915
155,0.89566624,0.88911706
156,0.89499456,0.88912165
157,0.895331,0.88777256
158,0.8949951,0.88911706
159,0.89617044,0.8864258
160,0.89583504,0.8897951
161,0.8956664,0.88709915
162,0.8961698,0.8877703
163,0.89499414,0.8877748
164,0.89600164,0.88844824
165,0.8961706,0.8891104
166,0.898186,0.8891171
167,0.8954989,0.88979053
168,0.89667463,0.88575685
169,0.89751416,0.89180624
170,0.8963386,0.8877703
171,0.89650583,0.88844824
172,0.8968421,0.89113283
173,0.8973459,0.88911486
174,0.8981861,0.89113057
175,0.89902574,0.8904549
176,0.8973457,0.89314854
177,0.899866,0.88911486
178,0.8961698,0.88978595
179,0.8993619,0.89247054
180,0.89650524,0.88978595
181,0.8995296,0.8917972
182,0.89717853,0.8918039
183,0.89919424,0.893144
184,0.8980177,0.89247286
185,0.89869004,0.89045715
186,0.8995306,0.8924751
187,0.8990258,0.8951619
188,0.89952993,0.89381504
189,0.89818525,0.89112824
190,0.89801705,0.88844365
191,0.89852124,0.89045936
192,0.8976819,0.8918039
193,0.8970097,0.89046174
194,0.89919454,0.89247286
195,0.89650613,0.8938219
196,0.8988581,0.8918017
197,0.8980187,0.89314854
198,0.898186,0.8904594
199,0.89818573,0.88978595
200,0.89667356,0.89180624
201,0.89868945,0.89448625
202,0.8986901,0.8951642
203,0.90020216,0.89449084
204,0.8996976,0.89448845
205,0.8996989,0.89247286
206,0.8983544,0.89448625
207,0.898522,0.8944931
208,0.89885795,0.891126
209,0.9005388,0.8951619
210,0.9017148,0.8944839
211,0.89936274,0.89314175
212,0.89869004,0.89381516
213,0.89902675,0.893144
214,0.900874,0.89314175
215,0.9000347,0.89247054
216,0.89969826,0.8971753
217,0.9008745,0.89381516
218,0.9013785,0.89582855
219,0.89986575,0.89381284
220,0.9000336,0.89515734
221,0.89952993,0.8965065
222,0.8988581,0.89649975
223,0.89818585,0.89448625
224,0.8985227,0.8951619
225,0.8981865,0.8958308
226,0.8988575,0.8958308
227,0.90087426,0.89179945
228,0.9000348,0.89247286
229,0.90003395,0.8985176
230,0.90137833,0.899191
231,0.9003701,0.8951596
232,0.90020216,0.8965019
233,0.8993616,0.8971753
234,0.8993615,0.8965019
235,0.90120965,0.8965042
236,0.9008749,0.8985176
237,0.90037024,0.8951619
238,0.89936125,0.8971753
239,0.90037,0.8978487
240,0.9003698,0.899191
241,0.89885795,0.8985199
242,0.89969903,0.8965065
243,0.8983542,0.8978487
244,0.89885837,0.8971731
245,0.90171385,0.8991933
246,0.8993613,0.8965042
247,0.90221775,0.8971753
248,0.90036994,0.900531
249,0.9008738,0.8978442
250,0.90238637,0.8985199
251,0.90154636,0.8985199
252,0.90221804,0.8985199
253,0.90255386,0.8978442
254,0.9013783,0.900531
255,0.9028899,0.8944885
256,0.9010423,0.899191
257,0.90003383,0.8998599
258,0.9010423,0.9005356
259,0.9020497,0.8991888
260,0.90188235,0.900531
261,0.9013777,0.8991888
262,0.9032262,0.899191
263,0.90272224,0.89717084
264,0.90137815,0.9018756
265,0.90188247,0.9018756
266,0.90154564,0.9025445
267,0.90020216,0.901871
268,0.9035622,0.8985199
269,0.9007063,0.89851534
270,0.9003704,0.8991865
271,0.9023863,0.9005356
272,0.90238583,0.90187776
273,0.9015457,0.8991933
274,0.9028903,0.9005311
275,0.9018815,0.9005311
276,0.90221775,0.8998599
277,0.9033941,0.90187776
278,0.90238583,0.8998622
279,0.90205,0.9005356
280,0.9032262,0.89717084
281,0.90171325,0.89851534
282,0.90238583,0.9032224
283,0.9049058,0.90053546
284,0.9015461,0.90120447
285,0.90221775,0.8958241
286,0.9017135,0.8991865
287,0.90288943,0.9005333
288,0.9044021,0.89784414
289,0.9018818,0.8998599
290,0.9028902,0.9012044
291,0.9027217,0.9012022
292,0.902722,0.8991865
293,0.902386,0.9018756
294,0.9038981,0.8998599
295,0.9042341,0.9005333
296,0.903226,0.8998599
297,0.90440214,0.8978442
298,0.90322626,0.90120447
299,0.90255433,0.8998622
300,0.90339357,0.8991865
301,0.9028899,0.8998599
302,0.9040657,0.8985176
303,0.9038979,0.9025467
304,0.9032251,0.9005311
305,0.9040655,0.90119994
306,0.9044021,0.9012022
307,0.90339375,0.9012022
308,0.90423375,0.8998577
309,0.9037298,0.9012022
310,0.9044012,0.8998553
311,0.90339315,0.9018756
312,0.9040659,0.9018756
313,0.9040659,0.9012022
314,0.9054098,0.899191
315,0.90255404,0.9025467
316,0.90339375,0.903889
317,0.9040667,0.899191
318,0.9052413,0.89985764
319,0.9042341,0.9032156
320,0.9037296,0.8998599
321,0.9057457,0.9018733
322,0.90557814,0.89851534
323,0.9065865,0.9005311
324,0.9042338,0.9018756
325,0.90339434,0.9025513
326,0.9049055,0.8998599
327,0.9040653,0.90119994
328,0.90490544,0.9018711
329,0.90456915,0.8998553
330,0.9040664,0.9012022
331,0.90540993,0.9005287
332,0.9044016,0.9012044
333,0.9045698,0.9018733
334,0.9038973,0.90322006
335,0.90591383,0.9025467
336,0.90440196,0.9012022
337,0.90540904,0.9012022
338,0.9052421,0.9005265
339,0.90423405,0.8991842
340,0.9044018,0.89985764
341,0.9030577,0.9005265
342,0.9038976,0.9018711
343,0.9059141,0.9018733
344,0.90490544,0.8991842
345,0.906083,0.9005333
346,0.90709007,0.9012022
347,0.9057458,0.8998577
348,0.9065859,0.89985543
349,0.90423316,0.9018733
350,0.906922,0.9005287
351,0.9062503,0.8998577
352,0.90473795,0.9005288
353,0.90507394,0.8998577
354,0.90406597,0.90119994
355,0.9038981,0.9025444
356,0.90591353,0.9018756
357,0.9045702,0.9018779
358,0.9038981,0.90119994
359,0.9044018,0.9018756
360,0.9052416,0.90254897
361,0.9045698,0.90119994
362,0.90540946,0.9025467
363,0.90591383,0.9018711
364,0.90524197,0.9005287
365,0.9054098,0.9012022
366,0.90608215,0.8985176
367,0.9057461,0.8985108
368,0.9050746,0.8971731
369,0.9067542,0.89851534
370,0.9060818,0.8985154
371,0.9060818,0.9018756
372,0.90557766,0.9018756
373,0.90540963,0.9005311
374,0.90826637,0.8985108
375,0.90557843,0.9025467
376,0.90557784,0.9012022
377,0.9062503,0.90187776
378,0.90456927,0.899191
379,0.9067547,0.8998598
380,0.90608203,0.9012022
381,0.90557796,0.8998553
382,0.90591383,0.9005287
383,0.9057457,0.9011976
384,0.9057461,0.9018756
385,0.9077625,0.8991865
386,0.90608156,0.9005311
387,0.9050743,0.898513
388,0.9059142,0.8991865
389,0.90658605,0.9032224
390,0.9075939,0.89985764
391,0.9057456,0.9025467
392,0.9070903,0.89784205
393,0.907761,0.8998531
394,0.9047378,0.90120447
395,0.9074257,0.8985108
396,0.90675354,0.898513
397,0.90860206,0.89985764
398,0.90608156,0.9011976
399,0.9080976,0.898513
400,0.9075939,0.9005265
401,0.90658605,0.9005288
402,0.9077625,0.9025513
403,0.90608186,0.9025445
404,0.90793055,0.9005356
405,0.90742624,0.899191
406,0.90675384,0.9005311
407,0.9096109,0.9005356
408,0.90725803,0.9005333
409,0.9072579,0.9005265
410,0.9072577,0.89985764
411,0.90625036,0.89985764
412,0.9079296,0.9012022
413,0.90776217,0.9032224
414,0.9067539,0.9032179
415,0.9080982,0.8998598
416,0.90692204,0.89985764
417,0.906922,0.90254897
418,0.9065858,0.9018733
419,0.9062501,0.9032179
420,0.90591395,0.9025467
421,0.90793,0.9011976
422,0.9079293,0.9018711
423,0.9054098,0.9018733
424,0.90877056,0.90255344
425,0.9084343,0.9018801
426,0.90759337,0.90254897
427,0.90826637,0.89985764
428,0.90944195,0.8991887
429,0.9074254,0.90254223
430,0.90877044,0.9011976
431,0.90709054,0.9018733
432,0.9079298,0.8991865
433,0.9086021,0.90254897
434,0.90893805,0.9018756
435,0.9087695,0.9018711
436,0.90961075,0.9005356
437,0.90910643,0.90255344
438,0.90877056,0.89784414
439,0.90759355,0.9018733
440,0.90893877,0.90188015
441,0.90725744,0.9005265
442,0.90977794,0.8991865
443,0.9084339,0.8998599
444,0.90944225,0.8991842
445,0.9094427,0.900531
446,0.9102818,0.898513
447,0.90776175,0.90322465
448,0.90809834,0.90254897
449,0.90860236,0.9018756
450,0.90860176,0.9045647
451,0.9084343,0.89918196
452,0.9094429,0.9018779
453,0.9094423,0.9005265
454,0.90809757,0.9005288
455,0.906418,0.9018779
456,0.9109543,0.8978465
457,0.90961,0.8991842
458,0.9080984,0.90389127
459,0.91028273,0.899191
460,0.9079301,0.90254676
461,0.90826637,0.90254897
462,0.91011477,0.90188235
463,0.9087702,0.9032224
464,0.90994567,0.8998598
465,0.9091074,0.89985764
466,0.9101144,0.898513
467,0.9077617,0.90254223
468,0.90944195,0.8998599
469,0.90893775,0.9032202
470,0.90876997,0.89783746
471,0.90709054,0.9005311
472,0.9086026,0.90389127
473,0.9089382,0.9032202
474,0.9104503,0.9012044
475,0.9092739,0.9045647
476,0.90709037,0.90120447
477,0.9079302,0.9032224
478,0.910954,0.900531
479,0.90944207,0.8991842
480,0.90977776,0.9018756
481,0.90877056,0.90254897
482,0.9101141,0.90120447
483,0.9099463,0.9018734
484,0.90944225,0.9025513
485,0.9097784,0.9012022
486,0.9094415,0.90388906
487,0.90910655,0.898513
488,0.9117942,0.90389127
489,0.9086035,0.89851534
490,0.910618,0.8998622
491,0.9119625,0.8998622
492,0.9086032,0.90254676
493,0.91179454,0.9025513
494,0.91044986,0.90456694
495,0.90944225,0.9018734
496,0.9099466,0.90456694
497,0.9101141,0.9045625
498,0.9109541,0.90120447
499,0.90961045,0.90456694
500,0.91011417,0.9012067
501,0.910954,0.8985199
502,0.90977925,0.8998622
503,0.9089383,0.9032224
504,0.90994585,0.90120447
505,0.9086027,0.90388906
506,0.9097786,0.90456694
507,0.9092739,0.905907
508,0.91145784,0.90389127
509,0.9111223,0.9025444
510,0.911458,0.9005333
511,0.90877056,0.9032224
512,0.9096103,0.90523356
513,0.9112903,0.9018734
514,0.9099463,0.9045647
515,0.9114583,0.8991887
516,0.9111222,0.90389127
517,0.9107877,0.8991888
518,0.90877116,0.9018734
519,0.90910757,0.8998598
520,0.90876997,0.9045647
521,0.9096112,0.8998622
522,0.9111225,0.9045647
523,0.90860146,0.9045602
524,0.9111228,0.90120447
525,0.91112185,0.90389127
526,0.90826666,0.9079226
527,0.9097788,0.90456694
528,0.91061866,0.9025467
529,0.9111222,0.900531
530,0.9119622,0.9032179
531,0.9092743,0.9032202
532,0.9112903,0.90120447
533,0.9121302,0.9038936
534,0.9111225,0.9018734
535,0.9107868,0.9052359
536,0.9139784,0.8998599
537,0.90961057,0.9032224
538,0.91196215,0.9012022
539,0.90961087,0.9018801
540,0.91095465,0.9065803
541,0.9111222,0.903889
542,0.9112911,0.9052359
543,0.9119636,0.9018801
544,0.9094432,0.9018801
545,0.9114584,0.9052359
546,0.91028184,0.90389127
547,0.9097785,0.9045647
548,0.9097786,0.90389127
549,0.91061896,0.905907
550,0.9107877,0.9032224
551,0.9106189,0.9045647
552,0.912635,0.90254897
553,0.91095436,0.9038936
554,0.91011465,0.90389127
555,0.91045076,0.90389574
556,0.91213036,0.90388453
557,0.91095525,0.90591145
558,0.9096109,0.9032179
559,0.9111233,0.9018779
560,0.9119631,0.90254897
561,0.9119627,0.9045602
562,0.9101149,0.90725374
563,0.91213036,0.9045625
564,0.91246575,0.9032133
565,0.9101149,0.9032224
566,0.912467,0.90254897
567,0.9117945,0.9025445
568,0.91129017,0.9005333
569,0.90994704,0.90523356
570,0.91330653,0.90388906
571,0.9126345,0.90254897
572,0.9128029,0.90523803
573,0.9122987,0.90590465
574,0.9122988,0.9005333
575,0.9117945,0.9018801
576,0.9104511,0.9025513
577,0.9124669,0.9025467
578,0.91145897,0.90389574
579,0.91129076,0.9045647
580,0.9109556,0.9045647
581,0.91129076,0.905907
582,0.91179526,0.90657127
583,0.9112914,0.905907
584,0.9111226,0.90523356
585,0.9117948,0.90456235
586,0.9112908,0.9032202
587,0.9124659,0.9032202
588,0.91112244,0.9045602
589,0.9114591,0.90590465
590,0.911963,0.90590924
591,0.91061914,0.90389574
592,0.9112908,0.90724695
593,0.9119624,0.90389127
594,0.91179484,0.9059092
595,0.9117942,0.9045647
596,0.9106188,0.9038936
597,0.91179544,0.90792716
598,0.91011494,0.90658253
599,0.9116268,0.9072493
600,0.91095513,0.90590924
601,0.9124668,0.90523356
602,0.91095525,0.90389574
603,0.91112316,0.90725595
604,0.9107872,0.9045625
605,0.9122995,0.9025445
606,0.9117945,0.90456915
607,0.9109551,0.9052359
608,0.91129094,0.905907
609,0.9124675,0.9065803
610,0.91179526,0.90523803
611,0.91263497,0.905907
612,0.9112913,0.90456694
613,0.9106194,0.90657806
614,0.9116271,0.9065803
615,0.9117953,0.9065803
616,0.9121307,0.9032179
617,0.9119631,0.9072493
618,0.912299,0.9085938
619,0.91061866,0.9065803
620,0.9124671,0.9072515
621,0.91179454,0.90456694
622,0.9144823,0.90254897
623,0.911963,0.9038936
624,0.91297024,0.90254897
625,0.91145885,0.9045602
626,0.91061956,0.90658265
627,0.9114593,0.90725374
628,0.912971,0.90254897
629,0.9122995,0.905907
630,0.91061914,0.9079226
631,0.9128033,0.90524036
632,0.91145885,0.9038867
633,0.9107872,0.90524036
634,0.91145885,0.9072515
635,0.91229916,0.9045647
636,0.912467,0.90456694
637,0.9134752,0.90254897
638,0.9114584,0.905907
639,0.9117953,0.9038936
640,0.9128026,0.90926945
641,0.91381055,0.9052313
642,0.9126345,0.905907
643,0.91297054,0.90657586
644,0.9129696,0.90523356
645,0.91145897,0.9072515
646,0.9128029,0.90389574
647,0.9136421,0.9059025
648,0.91112363,0.9045647
649,0.9128032,0.90590465
650,0.9119633,0.90724695
651,0.9129717,0.90456694
652,0.9121307,0.90725374
653,0.91145927,0.9045602
654,0.9134747,0.90254897
655,0.90994674,0.90389127
656,0.9134757,0.90590924
657,0.9126355,0.90658253
658,0.91330683,0.90523803
659,0.91431415,0.90389127
660,0.9116272,0.90456694
661,0.9112908,0.90725374
662,0.91179514,0.90859824
663,0.91112316,0.9072515
664,0.91179454,0.90523577
665,0.9119633,0.90188235
666,0.9143152,0.90188235
667,0.9133072,0.90322465
668,0.9136425,0.90523356
669,0.9119628,0.90725374
670,0.91229934,0.90792036
671,0.9143144,0.903889
672,0.91229916,0.90657586
673,0.9112913,0.90590924
674,0.91263497,0.90254676
675,0.9141464,0.905907
676,0.9124672,0.9045625
677,0.9121313,0.90456235
678,0.9126352,0.9052359
679,0.9122988,0.90388906
680,0.91297024,0.90590465
681,0.9126353,0.90657806
682,0.91297007,0.9045647
683,0.9122993,0.9032202
684,0.912635,0.9065803
685,0.9126356,0.9045647
686,0.91313916,0.9018801
687,0.91347444,0.90657806
688,0.91263545,0.90456235
689,0.91229975,0.9032202
690,0.9131397,0.90590924
691,0.9133075,0.9045647
692,0.91213113,0.9059025
693,0.91364276,0.90657806
694,0.91213095,0.90591145
695,0.9133072,0.90591145
696,0.9136432,0.90658253
697,0.911627,0.90590924
698,0.9129714,0.9025513
699,0.9129714,0.90523803
700,0.91381156,0.90322465
701,0.9128035,0.90591145
702,0.9131392,0.9059092
703,0.912467,0.9079226
704,0.9138113,0.903889
705,0.91179466,0.90591145
706,0.9119628,0.9065803
707,0.91179484,0.9045647
708,0.911627,0.9032202
709,0.9151546,0.90523356
710,0.91263515,0.90590924
711,0.9128026,0.9038935
712,0.9119633,0.9045625
713,0.9124675,0.9025513
714,0.9114593,0.9052359
715,0.9129714,0.9032224
716,0.91515446,0.90389574
717,0.91381043,0.9052359
718,0.9117953,0.9059092
719,0.91297114,0.9065803
720,0.91397905,0.9025513
721,0.9121307,0.90523356
722,0.9124668,0.9065803
723,0.9121313,0.9065803
724,0.91364366,0.90389574
725,0.91196334,0.90725374
726,0.9151543,0.90523356
727,0.9121316,0.905907
728,0.9128035,0.90389127
729,0.91297036,0.90523356
730,0.9133073,0.905907
731,0.9124675,0.90054005
732,0.9121313,0.90523356
733,0.9126355,0.9032179
734,0.9128032,0.90523356
735,0.9129715,0.90725374
736,0.9139792,0.90590924
737,0.9133075,0.90389127
738,0.9146509,0.9032202
739,0.9141474,0.9045647
740,0.91465026,0.9045647
741,0.9143152,0.90590924
742,0.9138118,0.90523356
743,0.91330826,0.90322465
744,0.9131378,0.90389574
745,0.91397965,0.9018756
746,0.91297066,0.905907
747,0.913643,0.90658486
748,0.9133071,0.90590924
749,0.9129721,0.90523577
750,0.9136432,0.9038936
751,0.9129712,0.90456915
752,0.91347486,0.90658265
753,0.9133069,0.90523803
754,0.9124672,0.90188235
755,0.91229963,0.90591145
756,0.91330737,0.9032179
757,0.913811,0.9045602
758,0.9131397,0.9032224
759,0.91313916,0.90523803
760,0.91229963,0.9018688
761,0.9121313,0.90590924
762,0.91280353,0.90523356
763,0.91381055,0.9032179
764,0.91297114,0.90590924
765,0.9143155,0.9032224
766,0.9143156,0.90389127
767,0.91397935,0.90456235
768,0.9143146,0.9032224
769,0.91330755,0.9045647
770,0.91347533,0.90658265
771,0.9128035,0.9032224
772,0.9153229,0.9045647
773,0.91347516,0.9025467
774,0.91347563,0.90322465
775,0.91397965,0.90456694
776,0.9124669,0.90389806
777,0.91330796,0.90388906
778,0.91330767,0.9052359
779,0.9148186,0.9045647
780,0.91313934,0.9005287
781,0.91414756,0.90523803
782,0.91414726,0.90590924
783,0.91414785,0.9032179
784,0.91515493,0.9032224
785,0.91347533,0.9012067
786,0.9128032,0.90523803
787,0.91532195,0.9032202
788,0.9156588,0.9032179
789,0.9136432,0.90389574
790,0.9129712,0.90456915
791,0.9138111,0.90523577
792,0.9158262,0.90456694
793,0.9138115,0.9045647
794,0.91515505,0.90322465
795,0.9138117,0.90523803
796,0.9146509,0.9032224
797,0.9141471,0.9045647
798,0.9129718,0.9038936
799,0.91313934,0.9045647
800,0.9143156,0.9038936
801,0.915827,0.9038936
802,0.91532373,0.90456694
803,0.91397953,0.9025467
804,0.9146516,0.90456915
805,0.91397905,0.90456915
806,0.9138111,0.90389574
807,0.91313934,0.9045625
808,0.9139798,0.90389127
809,0.91599476,0.9018801
810,0.9134759,0.9038936
811,0.91565907,0.90590924
812,0.91448367,0.90389127
813,0.9139799,0.90591145
814,0.91397965,0.90523803
815,0.91565907,0.9045602
816,0.91448367,0.9032224
817,0.9156598,0.90590465
818,0.9161636,0.9025467
819,0.9146512,0.9038936
820,0.9144834,0.9012067
821,0.9138114,0.9038936
822,0.91448325,0.90590924
823,0.9144834,0.90322465
824,0.9138114,0.9038936
825,0.91448367,0.90322465
826,0.91465175,0.90591145
827,0.91481984,0.9038936
828,0.91448355,0.90456694
829,0.9139798,0.9018779
830,0.91767484,0.9032202
831,0.91448367,0.90254897
832,0.91616315,0.90658486
833,0.91481954,0.90389574
834,0.91649944,0.90389127
835,0.9161638,0.9065803
836,0.91532373,0.90524036
837,0.91414815,0.90658265
838,0.91515553,0.90590924
839,0.9146519,0.90389127
840,0.91515553,0.9065803
841,0.9159953,0.90388906
842,0.916835,0.9052359
843,0.9158271,0.90524256
844,0.91599476,0.9018779
845,0.91381216,0.90389574
846,0.9154916,0.90524036
847,0.9156599,0.9045647
848,0.9143156,0.9018756
849,0.9171705,0.90725374
850,0.9146517,0.9045625
851,0.9158274,0.90523803
852,0.91448367,0.90523803
853,0.91414756,0.9032224
854,0.9156591,0.90389127
855,0.91498804,0.90658265
856,0.9144839,0.90389574
857,0.9165002,0.905907
858,0.91448414,0.9012022
859,0.9148197,0.9025513
860,0.91498816,0.90388906
861,0.91717184,0.90456694
862,0.91549206,0.90322465
863,0.9148197,0.9045647
864,0.9153239,0.9032224
865,0.9161636,0.90456915
866,0.91599596,0.90658265
867,0.916331,0.9038868
868,0.9141471,0.89919776
869,0.91481984,0.9032133
870,0.914484,0.90389127
871,0.9154919,0.90255344
872,0.91700375,0.90725374
873,0.9154917,0.9059092
874,0.9139799,0.9045647
875,0.9159959,0.90591145
876,0.9158281,0.90792716
877,0.91515607,0.9032202
878,0.91784304,0.9012067
879,0.9154916,0.9045647
880,0.9158276,0.905907
881,0.9163316,0.9025513
882,0.9154914,0.9045736
883,0.9154916,0.90590924
884,0.9148203,0.90053785
885,0.9173397,0.9038936
886,0.9161636,0.9032202
887,0.91750735,0.905907
888,0.9158281,0.90254223
889,0.91532326,0.9065849
890,0.91582793,0.90658486
891,0.91733944,0.90120447
892,0.9170039,0.90524036
893,0.9148194,0.90254676
894,0.9176754,0.9052359
895,0.9168355,0.90456694
896,0.91666764,0.90590924
897,0.9168356,0.9059092
898,0.9163321,0.9052359
899,0.9148199,0.90524036
900,0.9154916,0.90389574
901,0.9154914,0.90524256
902,0.9176753,0.9032179
903,0.91784304,0.90590924
904,0.9156605,0.9072515
905,0.9166673,0.9045625
906,0.91666806,0.9045647
907,0.9149879,0.9045625
908,0.91532373,0.90524036
909,0.9170042,0.9052359
910,0.91666806,0.90524036
911,0.9161639,0.9045647
912,0.91633147,0.90591145
913,0.9164993,0.9032291
914,0.91565955,0.91061175
915,0.917676,0.90523577
916,0.91784304,0.90859157
917,0.91717184,0.90590924
918,0.91666734,0.90590924
919,0.91616356,0.905907
920,0.91717136,0.90388906
921,0.917675,0.90658265
922,0.9168356,0.907256
923,0.9164998,0.90456694
924,0.91700345,0.90254897
925,0.91616356,0.9005288
926,0.91650045,0.90389127
927,0.9161639,0.90658253
928,0.9163316,0.90657586
929,0.9175072,0.90322465
930,0.9164999,0.90590924
931,0.91818017,0.9052359
932,0.917844,0.90658253
933,0.91649973,0.9038936
934,0.9153236,0.90456694
935,0.9153241,0.90322685
936,0.9186834,0.90457374
937,0.9171721,0.9011954
938,0.9170044,0.9038868
939,0.917507,0.9045625
940,0.91801167,0.90389574
941,0.9159959,0.90725374
942,0.91683596,0.90524036
943,0.9180107,0.9032156
944,0.9166681,0.90726054
945,0.9156594,0.90591145
946,0.9156601,0.90590924
947,0.91616327,0.90254897
948,0.9173401,0.905907
949,0.9159958,0.9038936
950,0.9161638,0.90658253
951,0.91717184,0.9052313
952,0.9186835,0.9038936
953,0.91834736,0.90523356
954,0.91666764,0.90322465
955,0.9163319,0.90255344
956,0.91801184,0.9038936
957,0.9164995,0.90456694
958,0.9193557,0.90322465
959,0.91633177,0.9018756
960,0.91616356,0.9065803
961,0.91734,0.90590924
962,0.9168358,0.90657806
963,0.9163316,0.90590924
964,0.9176756,0.9052359
965,0.91683596,0.9065803
966,0.91901904,0.9032134
967,0.9166683,0.90389574
968,0.91784394,0.9045625
969,0.91549224,0.90725374
970,0.91498774,0.90658486
971,0.9161643,0.90725374
972,0.9168364,0.90657586
973,0.91733944,0.90254897
974,0.9159955,0.9072515
975,0.91582805,0.9045647
976,0.9159964,0.9045647
977,0.9170043,0.90725374
978,0.91834754,0.905907
979,0.91717184,0.9032224
980,0.91498756,0.90188235
981,0.9180115,0.9018756
982,0.9181803,0.90658253
983,0.9173395,0.903889
984,0.9191877,0.90590924
985,0.91918695,0.9072515
986,0.9190189,0.90657586
987,0.9190194,0.90523803
988,0.91784334,0.9045647
989,0.918516,0.90456235
990,0.91851556,0.90590924
991,0.91734046,0.90590465
992,0.9185153,0.90523577
993,0.91801167,0.90456915
994,0.9195236,0.9045647
995,0.9186846,0.9038936
996,0.9181798,0.90389574
997,0.9191882,0.9059092
998,0.91717184,0.9065871
999,0.9186838,0.9045647
1000,0.9190194,0.90591145
1001,0.91851616,0.9005288
1002,0.9200283,0.9045625
1003,0.91750765,0.908587
1004,0.9188523,0.9065803
