iter,tr-acc,te-acc
707,0.9086009,0.90524036
708,0.9117936,0.90524036
709,0.909777,0.90456694
710,0.9094413,0.9045647
711,0.90860116,0.90523803
712,0.9106172,0.90591145
713,0.91112155,0.90524256
714,0.910954,0.90456694
715,0.910954,0.90456694
716,0.9112899,0.9045647
717,0.9102809,0.9059137
718,0.9092735,0.9038935
719,0.90994585,0.9038935
720,0.9102812,0.90658253
721,0.9107855,0.90725595
722,0.90994537,0.90524036
723,0.90944135,0.90591145
724,0.91028166,0.9045647
725,0.9094413,0.90524036
726,0.91196126,0.9059092
727,0.90944165,0.9059092
728,0.9104495,0.9059092
729,0.91078585,0.9065803
730,0.90994513,0.90658265
731,0.9107857,0.90389127
732,0.9104495,0.90389127
733,0.9112897,0.90523803
734,0.91061753,0.90389574
735,0.90843296,0.90658253
736,0.9107849,0.9079294
737,0.91061723,0.90523803
738,0.91028154,0.9032224
739,0.9104492,0.90658265
740,0.9102815,0.9038935
741,0.9097775,0.9065803
742,0.9102813,0.90591145
743,0.9094413,0.907256
744,0.91028154,0.9038935
745,0.9104495,0.9045647
746,0.9109535,0.90456694
747,0.91011304,0.9059092
748,0.9101132,0.9059092
749,0.9092733,0.9038935
750,0.909105,0.9059092
751,0.9107855,0.90456235
752,0.91011363,0.905907
753,0.9111217,0.90523577
754,0.9112896,0.9059092
755,0.9096096,0.905907
756,0.90927297,0.9065803
757,0.9107855,0.9065803
758,0.90960944,0.905907
759,0.91112155,0.90658265
760,0.91112137,0.90792716
761,0.909609,0.90523803
762,0.9099453,0.9065803
763,0.9107857,0.90523803
764,0.9104496,0.90523577
765,0.9111211,0.9085983
766,0.9104497,0.9059092
767,0.9104494,0.9059092
768,0.9091055,0.90523356
769,0.91145736,0.90658265
770,0.9099453,0.9065803
771,0.9101135,0.9045647
772,0.9089371,0.905907
773,0.9116257,0.9065849
774,0.90960944,0.90590924
775,0.9104496,0.905907
776,0.91112196,0.9038935
777,0.9114577,0.90725374
778,0.9104495,0.90523577
779,0.91095334,0.9065803
780,0.9104498,0.9045647
781,0.91162527,0.90590924
782,0.9112891,0.90658265
783,0.9107855,0.90591145
784,0.9111211,0.90792716
785,0.9101132,0.905907
786,0.9096093,0.9072515
787,0.90927315,0.905907
788,0.9119614,0.90658265
789,0.9104496,0.90523803
790,0.9102815,0.90657806
791,0.9106175,0.90725374
792,0.9104495,0.90523577
793,0.9104497,0.9065803
794,0.9106177,0.90523577
795,0.909105,0.90523577
796,0.91061705,0.90658265
797,0.90960944,0.90523356
798,0.9109539,0.90523577
799,0.9107849,0.90591145
800,0.9101132,0.90523803
801,0.91095364,0.905907
802,0.91028136,0.90389127
803,0.9091053,0.90389574
804,0.91112167,0.90524036
805,0.91095316,0.90658253
806,0.91112196,0.9038935
807,0.9102809,0.90524036
808,0.9107857,0.905907
809,0.910449,0.90792483
810,0.9107849,0.90658265
811,0.9112894,0.90523803
812,0.91011345,0.9038935
813,0.9102809,0.90792716
814,0.91145706,0.9065849
815,0.91112167,0.90523803
816,0.9116251,0.90591145
817,0.9107854,0.90658265
818,0.9104493,0.9065803
819,0.91028136,0.9045647
820,0.9102815,0.90590924
821,0.9107855,0.90456694
822,0.9097773,0.90456694
823,0.91145766,0.90590924
824,0.9104496,0.90523803
825,0.9107857,0.9045647
826,0.9112897,0.9038935
827,0.91095334,0.90523803
828,0.91128874,0.9065849
829,0.91196096,0.90524036
830,0.909609,0.90523577
831,0.91095334,0.9045647
832,0.9104495,0.90590924
833,0.9109537,0.9038935
834,0.90977734,0.90523803
835,0.9116257,0.9065803
836,0.91095364,0.90456694
837,0.91061753,0.90389574
838,0.91061753,0.905907
839,0.9107855,0.90523577
840,0.91044915,0.90523803
841,0.9104494,0.9038935
842,0.9106172,0.90456694
843,0.9117936,0.90591145
844,0.91145766,0.90456694
845,0.9102812,0.9059092
846,0.91061676,0.9065803
847,0.911121,0.90591145
848,0.91179353,0.90591145
849,0.9102812,0.90591145
850,0.9094411,0.90523803
851,0.9102812,0.9025512
852,0.91112137,0.90591145
853,0.910281,0.90591145
854,0.9104495,0.90523803
855,0.9106175,0.9059092
856,0.910449,0.9065803
857,0.9112894,0.90389574
858,0.9117936,0.90591145
859,0.9112899,0.9032224
860,0.9102815,0.90591145
861,0.91112167,0.90523803
862,0.9104489,0.90591145
863,0.9111212,0.90658265
864,0.9121291,0.90524256
865,0.9102815,0.90591145
866,0.9111212,0.9059092
867,0.91112167,0.90456694
868,0.91145784,0.90591145
869,0.9104494,0.90524036
870,0.9111211,0.90523803
871,0.91061753,0.9045647
872,0.9099455,0.9059092
873,0.91095364,0.90524036
874,0.9112894,0.90523803
875,0.91011274,0.90523803
876,0.91145766,0.90389574
877,0.91112167,0.9038935
878,0.91095316,0.90524036
879,0.9109534,0.90456694
880,0.9107852,0.90523803
881,0.9111207,0.9065849
882,0.91145766,0.90456694
883,0.91095334,0.90456915
884,0.9101132,0.90523803
885,0.91129017,0.9038935
886,0.91145736,0.90456694
887,0.9112897,0.9045647
888,0.9099455,0.90456694
889,0.910113,0.90591145
890,0.909945,0.90591145
891,0.9102813,0.90456694
892,0.909777,0.90523803
893,0.9099452,0.90590924
894,0.91044915,0.90456694
895,0.91095334,0.90590924
896,0.91112155,0.90456694
897,0.9111215,0.90456694
898,0.9107851,0.90456915
899,0.910113,0.90523803
900,0.9107852,0.90456694
901,0.91145766,0.90524036
902,0.9134738,0.90389574
903,0.91196203,0.90322465
904,0.91112167,0.90456915
905,0.91112167,0.90523803
906,0.91061723,0.90389574
907,0.9102806,0.90523803
908,0.91112155,0.90523803
909,0.91112167,0.9025512
910,0.91128933,0.90456694
911,0.9109537,0.9038936
912,0.91078484,0.9038936
913,0.91179353,0.90456694
914,0.91162574,0.90456694
915,0.91145754,0.90389574
916,0.91112137,0.90456694
917,0.91212976,0.90322465
918,0.9112894,0.90389574
919,0.9114574,0.9045647
920,0.9109529,0.90456915
921,0.91095304,0.9038936
922,0.91061735,0.9038936
923,0.9112896,0.90389574
924,0.9117936,0.90456694
925,0.9116254,0.90187776
926,0.9111212,0.9025513
927,0.9116255,0.9038936
928,0.9131371,0.90389574
929,0.91313684,0.90322465
930,0.9117926,0.9065849
931,0.91128933,0.90524036
932,0.91112155,0.90524036
933,0.9114577,0.90389574
934,0.91179353,0.90389574
935,0.91145754,0.90389574
936,0.9107851,0.9032224
937,0.911625,0.90456694
938,0.91229725,0.90322465
939,0.9124653,0.90322465
940,0.9126333,0.9032224
941,0.9121296,0.90389574
942,0.9121296,0.90255344
943,0.9112894,0.9038936
944,0.91280144,0.90389574
945,0.9124654,0.90389574
946,0.9117936,0.90524036
947,0.91229755,0.90389574
948,0.91212976,0.9025513
949,0.9119614,0.9032224
950,0.91112155,0.90322006
951,0.9112894,0.90523803
952,0.9117936,0.90456694
953,0.91095316,0.9038936
954,0.9116247,0.90456694
955,0.9117936,0.90322465
956,0.9114577,0.90389574
957,0.91246575,0.90322465
958,0.91212904,0.90389574
959,0.91397727,0.90523803
960,0.9126331,0.9032224
961,0.91162527,0.90523803
962,0.9134733,0.9025513
963,0.9114579,0.9025512
964,0.91397715,0.9012067
965,0.9126333,0.9032224
966,0.9117936,0.90456694
967,0.91246545,0.9025513
968,0.91280144,0.9032224
969,0.9122981,0.9032224
970,0.912634,0.90255344
971,0.9126339,0.90255344
972,0.9119607,0.90389127
973,0.91162574,0.9038935
974,0.91162527,0.9032224
975,0.912634,0.9018801
976,0.91179323,0.9045647
977,0.9114574,0.90254897
978,0.9129688,0.90524036
979,0.9124649,0.90524036
980,0.91179305,0.9038936
981,0.9111215,0.90523803
982,0.9122976,0.90456694
983,0.91296977,0.9032224
984,0.9129699,0.90322465
985,0.9121295,0.9025513
986,0.9117936,0.9025513
987,0.91246474,0.9038936
988,0.91145766,0.90456694
989,0.9128014,0.90456694
990,0.91280144,0.9025467
991,0.91448146,0.90389806
992,0.91179335,0.9038936
993,0.91229725,0.9032202
994,0.9129697,0.90187776
995,0.9121295,0.90389127
996,0.91196126,0.9038936
997,0.9116255,0.9038936
998,0.9126338,0.9032224
999,0.91246575,0.90523803
1000,0.91246575,0.90523803
1001,0.91280174,0.90322006
1002,0.9134739,0.90188235
1003,0.91297007,0.90255344
1004,0.91246575,0.90255344
