iter,tr-loss,te-loss,time
0,0.030641757,0.025431596,0.013962268829345703
0,0.03025225,0.02517635,0.013963699340820312
0,0.029874057,0.024920411,0.013962745666503906
0,0.029506184,0.02467364,0.012964487075805664
0,0.029146831,0.024435125,0.013962745666503906
0,0.028796876,0.024201682,0.012965679168701172
0,0.028456364,0.023974702,0.013962268829345703
0,0.02812513,0.02375859,0.013962507247924805
0,0.027802842,0.023543373,0.012965679168701172
0,0.02748894,0.02333519,0.012965202331542969
0,0.027183287,0.023131803,0.013962984085083008
0,0.026885618,0.022932518,0.013962984085083008
0,0.026595129,0.02274021,0.012964725494384766
0,0.026311811,0.02255188,0.012965202331542969
0,0.026035648,0.022367558,0.013962745666503906
0,0.025766512,0.022184214,0.012964963912963867
0,0.025502663,0.022006923,0.01296544075012207
0,0.025244264,0.021829167,0.013962984085083008
0,0.024991848,0.021659503,0.012965202331542969
0,0.024745774,0.021488916,0.013962030410766602
0,0.024506222,0.021329157,0.01396322250366211
0,0.024272172,0.021161474,0.015957117080688477
0,0.024043484,0.021005247,0.014960289001464844
0,0.023820207,0.020853352,0.01495981216430664
0,0.023602389,0.020703215,0.014960289001464844
0,0.02338912,0.020553313,0.014960050582885742
0,0.02318051,0.020407517,0.015956640243530273
0,0.022976775,0.020264521,0.014960765838623047
0,0.022777611,0.02012799,0.0139617919921875
0,0.022583198,0.019992007,0.013962745666503906
0,0.022393212,0.019861039,0.013963460922241211
0,0.022207178,0.019732615,0.013962984085083008
0,0.022024194,0.019607287,0.013961553573608398
0,0.021845423,0.019480942,0.016954660415649414
0,0.021670125,0.01936057,0.01595759391784668
0,0.021498585,0.019243369,0.014960050582885742
0,0.021330811,0.019126395,0.013962268829345703
0,0.021166619,0.019012846,0.01396942138671875
0,0.021005942,0.018900063,0.013956546783447266
0,0.020848438,0.018787835,0.013962268829345703
0,0.020694192,0.018676816,0.014960050582885742
0,0.020542812,0.01856985,0.01695418357849121
0,0.02039442,0.018464722,0.013962745666503906
0,0.020249086,0.018364688,0.013962745666503906
0,0.020106807,0.018263876,0.013962268829345703
0,0.019967783,0.018163536,0.013962984085083008
0,0.019831575,0.018065931,0.014960289001464844
0,0.019698232,0.017968033,0.014959096908569336
0,0.019567667,0.017871149,0.015958309173583984
0,0.019439694,0.017777644,0.013962030410766602
0,0.019314056,0.017685894,0.013962745666503906
0,0.019190868,0.017596092,0.014960050582885742
0,0.019069895,0.01751187,0.013962507247924805
0,0.018951349,0.017422054,0.014960765838623047
0,0.018835083,0.017337466,0.0139617919921875
0,0.018720984,0.017255351,0.014960050582885742
0,0.018608987,0.017173044,0.01495981216430664
0,0.018499037,0.017093927,0.01495981216430664
0,0.018391166,0.017018024,0.014960050582885742
0,0.01828534,0.016940594,0.01595759391784668
0,0.01818143,0.016867949,0.014960289001464844
0,0.018079147,0.016790783,0.014959573745727539
0,0.01797818,0.01671752,0.012967109680175781
0,0.01787903,0.01664589,0.013960599899291992
0,0.017781693,0.01657597,0.014960765838623047
0,0.01768579,0.016505208,0.011967658996582031
0,0.017591188,0.016438585,0.01495981216430664
0,0.017498316,0.016370522,0.013962507247924805
0,0.017406998,0.016302904,0.01595759391784668
0,0.017317347,0.016236044,0.013962507247924805
0,0.017229294,0.016171692,0.015957355499267578
0,0.017142683,0.016111657,0.015958309173583984
0,0.017057616,0.016050441,0.013961076736450195
0,0.016973982,0.015988426,0.014961004257202148
0,0.016891874,0.015923193,0.013962030410766602
0,0.016811082,0.015866632,0.014960289001464844
0,0.016731622,0.015808025,0.013962030410766602
0,0.01665345,0.01575276,0.014960527420043945
0,0.016576637,0.015697861,0.013962268829345703
0,0.016500968,0.015644139,0.015957355499267578
0,0.016426655,0.015591219,0.013962984085083008
0,0.016353495,0.01553728,0.015957117080688477
0,0.016281499,0.015482711,0.015957355499267578
0,0.016210668,0.015432287,0.01495981216430664
0,0.01614091,0.015379339,0.014960050582885742
0,0.01607224,0.015327054,0.013962507247924805
0,0.016004745,0.015279522,0.013962030410766602
0,0.01593839,0.015230062,0.014960765838623047
0,0.015872888,0.015178727,0.015957117080688477
0,0.015808355,0.015129674,0.016954898834228516
0,0.015744809,0.015082449,0.01795196533203125
0,0.015682278,0.015032122,0.015956878662109375
0,0.01562064,0.014985811,0.013962745666503906
0,0.015559943,0.014938022,0.01396322250366211
0,0.015500125,0.014893362,0.013974666595458984
0,0.015441157,0.014851127,0.014947175979614258
0,0.01538307,0.014806345,0.01795220375061035
0,0.015325837,0.014762806,0.016954421997070312
0,0.015269458,0.014718606,0.02094435691833496
0,0.015213797,0.014679577,0.02094411849975586
0,0.015158975,0.014638054,0.023935556411743164
0,0.015104974,0.014597915,0.018949270248413086
0,0.0150517225,0.0145571,0.013962268829345703
0,0.014999243,0.014517139,0.014960050582885742
0,0.014947442,0.014477195,0.012965917587280273
0,0.014896402,0.014439696,0.014960050582885742
0,0.014846059,0.014401283,0.014959573745727539
0,0.014796385,0.014363001,0.012965679168701172
0,0.014747374,0.014326127,0.01795172691345215
0,0.014699014,0.014286769,0.012965202331542969
0,0.014651312,0.014249554,0.013962507247924805
0,0.01460425,0.014214156,0.012965917587280273
0,0.014557771,0.014180455,0.013961553573608398
0,0.0145119615,0.014147695,0.014960527420043945
0,0.01446669,0.01411261,0.014960050582885742
0,0.014422022,0.014077822,0.01396322250366211
0,0.014377903,0.014041763,0.013962030410766602
0,0.014334388,0.014008181,0.01396322250366211
0,0.014291422,0.0139773,0.01596689224243164
0,0.014249008,0.013947148,0.013952255249023438
0,0.014207141,0.013916144,0.014960050582885742
0,0.014165725,0.013882391,0.012966156005859375
0,0.014124858,0.013851091,0.015956640243530273
0,0.014084484,0.013818052,0.013962745666503906
0,0.014044613,0.013785487,0.0139617919921875
0,0.0140052475,0.013754609,0.01595783233642578
0,0.01396633,0.013725515,0.014960527420043945
0,0.013927862,0.013697809,0.01296544075012207
0,0.013889857,0.013666064,0.013962030410766602
0,0.013852298,0.013634762,0.013962745666503906
0,0.013815174,0.013603147,0.015957355499267578
0,0.0137784965,0.013574176,0.013962984085083008
0,0.013742219,0.013545745,0.014959335327148438
0,0.013706369,0.01351786,0.015958070755004883
0,0.013670944,0.013490509,0.013962268829345703
0,0.0136359185,0.013465973,0.01495981216430664
0,0.0136012975,0.013440643,0.01296687126159668
0,0.013567052,0.013411559,0.014959096908569336
0,0.013533158,0.013382064,0.014959096908569336
0,0.013499672,0.01335443,0.01495981216430664
0,0.013466566,0.01332816,0.013963937759399414
0,0.01343382,0.013300892,0.013962268829345703
0,0.0134013975,0.013277781,0.013962745666503906
0,0.013369331,0.0132527575,0.014959096908569336
0,0.013337621,0.0132269,0.013963460922241211
0,0.013306256,0.013202371,0.013962030410766602
0,0.013275231,0.013175565,0.013962507247924805
0,0.013244517,0.013152463,0.013962984085083008
0,0.013214152,0.013127109,0.012964963912963867
0,0.0131840855,0.013102515,0.013962507247924805
0,0.013154355,0.013077451,0.01595783233642578
0,0.013124911,0.013053345,0.014959573745727539
0,0.013095766,0.01303019,0.013962507247924805
0,0.013066922,0.013007092,0.013962507247924805
0,0.013038365,0.012984,0.01396322250366211
0,0.013010101,0.012962457,0.013962507247924805
0,0.012982117,0.0129408855,0.013962268829345703
0,0.012954425,0.012918908,0.014960765838623047
0,0.012926984,0.012900811,0.0139617919921875
0,0.01289985,0.0128808655,0.014960289001464844
0,0.012872973,0.0128580425,0.013963460922241211
0,0.012846354,0.012836762,0.014959096908569336
0,0.012819996,0.012816552,0.01495981216430664
0,0.012793906,0.012798277,0.01495981216430664
0,0.012768045,0.012776819,0.013962984085083008
0,0.012742413,0.012754902,0.01495981216430664
0,0.012717,0.012732714,0.01495981216430664
0,0.012691798,0.012712464,0.01396322250366211
0,0.01266684,0.012692491,0.013962268829345703
0,0.012642107,0.012673576,0.01495981216430664
0,0.012617618,0.012654753,0.01396322250366211
0,0.01259332,0.012632299,0.014959573745727539
0,0.012569262,0.012611499,0.014960289001464844
0,0.012545429,0.012590688,0.014959096908569336
0,0.012521813,0.012573411,0.01496124267578125
0,0.012498388,0.01255357,0.014959096908569336
0,0.012475197,0.012535309,0.014960289001464844
0,0.0124522075,0.012515977,0.01695418357849121
0,0.012429416,0.012496693,0.015961885452270508
0,0.01240683,0.012478121,0.014955997467041016
0,0.012384456,0.012460822,0.015958309173583984
0,0.012362266,0.012441115,0.013961076736450195
0,0.012340268,0.012424741,0.014960289001464844
0,0.012318464,0.012407085,0.012965202331542969
0,0.012296822,0.012387766,0.015957117080688477
0,0.012275357,0.012369111,0.014960050582885742
0,0.012254099,0.012351422,0.014960289001464844
0,0.012233018,0.012334501,0.012965679168701172
0,0.01221212,0.01231743,0.014959573745727539
0,0.012191395,0.012301001,0.014970541000366211
0,0.012170849,0.012284284,0.012955427169799805
0,0.0121505065,0.012267568,0.014959335327148438
0,0.012130296,0.012250973,0.01296544075012207
0,0.0121102575,0.0122327395,0.013962507247924805
0,0.012090382,0.012215695,0.01495981216430664
0,0.012070695,0.012197766,0.013962507247924805
0,0.012051122,0.01218125,0.013962745666503906
0,0.012031738,0.012164493,0.014960050582885742
0,0.012012533,0.012145537,0.013962745666503906
0,0.011993439,0.012129697,0.014959573745727539
0,0.01197451,0.012113403,0.013962745666503906
0,0.011955699,0.012099752,0.015957355499267578
0,0.011937059,0.012084267,0.014960289001464844
0,0.01191855,0.012071437,0.01495981216430664
0,0.011900241,0.012054952,0.013962030410766602
0,0.011882039,0.012039526,0.01396322250366211
0,0.011863979,0.012025548,0.01495981216430664
0,0.011846068,0.012010391,0.014960050582885742
0,0.011828298,0.011995951,0.013962984085083008
0,0.011810645,0.011982577,0.013962030410766602
0,0.011793148,0.011970019,0.014960289001464844
0,0.011775783,0.011953444,0.014960050582885742
0,0.011758548,0.011937439,0.014959573745727539
0,0.011741434,0.011925738,0.015957355499267578
0,0.011724446,0.011911744,0.01396322250366211
0,0.0117075965,0.011897031,0.012964963912963867
0,0.01169087,0.011883009,0.013971090316772461
0,0.01167426,0.011867588,0.01395416259765625
0,0.01165778,0.011853591,0.01495981216430664
0,0.011641417,0.011838574,0.016954898834228516
0,0.011625176,0.011824287,0.014959573745727539
0,0.011608968,0.011812207,0.014960527420043945
0,0.011592871,0.011798922,0.01495981216430664
0,0.011576878,0.011787971,0.01296544075012207
0,0.011560957,0.011774419,0.013962507247924805
0,0.011545154,0.011761969,0.013962507247924805
0,0.011529462,0.011749918,0.01296544075012207
0,0.011513872,0.011734776,0.01495981216430664
0,0.011498412,0.01172103,0.014960289001464844
0,0.011483059,0.011704054,0.013962507247924805
0,0.011467804,0.01169369,0.015956401824951172
0,0.011452653,0.011680188,0.014961004257202148
0,0.01143761,0.011666096,0.012964725494384766
0,0.011422668,0.011654008,0.01595759391784668
0,0.011407834,0.011638949,0.012965202331542969
0,0.011393104,0.011625156,0.013962745666503906
0,0.011378508,0.011612671,0.015957355499267578
0,0.011364019,0.011599939,0.012965202331542969
0,0.011349618,0.011588596,0.015957117080688477
0,0.011335354,0.011576043,0.013962984085083008
0,0.01132117,0.011564393,0.01894998550415039
0,0.011307084,0.011553362,0.020943403244018555
0,0.011293085,0.011543797,0.01795172691345215
0,0.011279081,0.011529599,0.016955137252807617
0,0.011265185,0.011519561,0.017951488494873047
0,0.011251363,0.01150673,0.01894974708557129
0,0.011237644,0.011494195,0.019946575164794922
0,0.011224017,0.011482267,0.013962507247924805
0,0.011210477,0.011468756,0.014959573745727539
0,0.011197022,0.01145971,0.013962745666503906
0,0.011183653,0.011447217,0.013962268829345703
0,0.011170376,0.011436026,0.014960527420043945
0,0.011157179,0.0114248935,0.013962268829345703
0,0.0111440765,0.011416053,0.015957355499267578
0,0.0111310445,0.011403304,0.013964414596557617
0,0.011118107,0.011391805,0.014958620071411133
0,0.011105254,0.011381869,0.012964963912963867
0,0.011092497,0.011371977,0.015957117080688477
0,0.011079798,0.01136065,0.015957355499267578
0,0.011067186,0.011350201,0.013962745666503906
0,0.011054631,0.0113366265,0.013962745666503906
0,0.011042169,0.01132512,0.014960050582885742
0,0.011029784,0.01131385,0.013962745666503906
0,0.011017477,0.011302596,0.013962507247924805
0,0.011005236,0.011289649,0.014960050582885742
0,0.0109930895,0.011280838,0.014959573745727539
0,0.010981014,0.011268709,0.012965679168701172
0,0.010969017,0.011256469,0.013962507247924805
0,0.010957087,0.011247258,0.01595759391784668
0,0.010945225,0.011236255,0.0139617919921875
0,0.010933436,0.011225985,0.013962984085083008
0,0.010921719,0.011216061,0.014960050582885742
0,0.010910077,0.011206526,0.014960050582885742
0,0.010898511,0.011196873,0.013962984085083008
0,0.0108870035,0.011186354,0.014959335327148438
0,0.0108755715,0.011176839,0.014960527420043945
0,0.010864211,0.011167014,0.014959573745727539
0,0.010852922,0.011155538,0.013962507247924805
0,0.010841685,0.01114659,0.012966156005859375
0,0.010830523,0.011135822,0.012964725494384766
0,0.010819423,0.011126783,0.015957117080688477
0,0.010808387,0.011116408,0.014960289001464844
0,0.010797423,0.011107832,0.01595759391784668
0,0.010786515,0.011096917,0.014960050582885742
0,0.010775691,0.011089539,0.01695418357849121
0,0.010764918,0.011080394,0.013962984085083008
0,0.01075419,0.011069396,0.013962268829345703
0,0.0107435435,0.011061208,0.014960050582885742
0,0.010732941,0.011051521,0.014960289001464844
0,0.010722401,0.011041801,0.013962507247924805
0,0.010711924,0.011031099,0.014960050582885742
0,0.010701514,0.011019439,0.015957117080688477
0,0.010691158,0.011011256,0.013962268829345703
0,0.010680859,0.011003686,0.013962507247924805
0,0.010670615,0.01099238,0.015958309173583984
0,0.01066043,0.010983767,0.013962268829345703
0,0.010650323,0.01097587,0.012964963912963867
0,0.010640275,0.010965493,0.014960527420043945
0,0.010630289,0.0109579265,0.014959096908569336
0,0.010620342,0.010947882,0.014961481094360352
0,0.010610441,0.010938363,0.013961315155029297
0,0.010600586,0.010928363,0.013962984085083008
0,0.01059078,0.010921169,0.013962507247924805
0,0.010581036,0.010912274,0.015957355499267578
0,0.01057126,0.010904139,0.013962268829345703
0,0.010561531,0.010894808,0.013962984085083008
0,0.010551858,0.010887384,0.013962507247924805
0,0.010542232,0.010877671,0.012964963912963867
0,0.010532663,0.010867907,0.014960050582885742
0,0.010523144,0.010859021,0.014960050582885742
0,0.010513673,0.010851207,0.015957355499267578
0,0.010504231,0.010843549,0.014960527420043945
0,0.01049485,0.010834678,0.013962507247924805
0,0.010485483,0.010825828,0.014959573745727539
0,0.01047617,0.010817628,0.013962745666503906
0,0.0104669025,0.010808963,0.01795196533203125
0,0.010457675,0.010799402,0.01595783233642578
0,0.010448512,0.010788877,0.015956878662109375
0,0.010439396,0.010782024,0.013962507247924805
0,0.010430322,0.010775757,0.014960050582885742
0,0.010421302,0.010768097,0.012967348098754883
0,0.010412341,0.010761598,0.01495814323425293
0,0.010403404,0.010751392,0.01495981216430664
0,0.010394525,0.010743683,0.01495981216430664
0,0.010385682,0.010734907,0.014960765838623047
0,0.0103768995,0.01072718,0.01695418357849121
0,0.01036816,0.010719175,0.017952442169189453
0,0.010359463,0.010711482,0.014959335327148438
0,0.010350816,0.010704063,0.014959573745727539
0,0.010342294,0.010697288,0.01695537567138672
0,0.010333804,0.010687575,0.014960050582885742
0,0.010325369,0.010679788,0.015956878662109375
0,0.010316983,0.010670865,0.016955137252807617
0,0.010308634,0.010662961,0.014960050582885742
0,0.01030033,0.010655523,0.016954898834228516
0,0.010292062,0.010646512,0.013962030410766602
0,0.010283845,0.010639042,0.018949508666992188
0,0.0102756675,0.010633116,0.01595926284790039
0,0.010267528,0.010625467,0.013960599899291992
0,0.010259386,0.01061807,0.015956640243530273
0,0.010251116,0.010609301,0.015957355499267578
0,0.010242896,0.010603543,0.015957355499267578
0,0.01023471,0.010594614,0.015957355499267578
0,0.010226574,0.010586012,0.015957355499267578
0,0.010218473,0.010579275,0.014960527420043945
0,0.010210415,0.01057275,0.015957355499267578
0,0.010202384,0.010565725,0.015970468521118164
0,0.01019439,0.010557526,0.01594400405883789
0,0.0101864375,0.010550469,0.015957117080688477
0,0.010178525,0.010542286,0.015957355499267578
0,0.010170649,0.010533842,0.01595759391784668
0,0.010162812,0.010527119,0.01595616340637207
0,0.010155021,0.010519112,0.01695537567138672
0,0.010147269,0.010511333,0.014976024627685547
0,0.010139547,0.01050674,0.014944314956665039
0,0.010131874,0.0104978755,0.01695394515991211
0,0.010124241,0.010490396,0.013963460922241211
0,0.01011664,0.010483219,0.014961004257202148
0,0.010109032,0.010475239,0.01595592498779297
0,0.010101112,0.010469353,0.016954421997070312
0,0.010093231,0.01046274,0.016954421997070312
0,0.010085385,0.010456437,0.015957355499267578
0,0.010077598,0.010448385,0.015957117080688477
0,0.01006988,0.010440651,0.014960050582885742
0,0.010062197,0.010433328,0.014960527420043945
0,0.010054553,0.010427852,0.016954421997070312
0,0.010046952,0.010421959,0.015956878662109375
0,0.0100394,0.010414462,0.01795363426208496
0,0.01003189,0.01040801,0.01595592498779297
0,0.0100244135,0.010400422,0.014960289001464844
0,0.010016981,0.010391444,0.015957117080688477
0,0.010009581,0.010385426,0.016954421997070312
0,0.010002213,0.010379676,0.014960050582885742
0,0.009994883,0.010373321,0.01695561408996582
0,0.009987596,0.010366013,0.016953468322753906
0,0.009980349,0.01036085,0.01495981216430664
0,0.009973135,0.010353163,0.014962196350097656
0,0.009965954,0.01034734,0.0169525146484375
0,0.009958806,0.010339395,0.018950462341308594
0,0.009951695,0.010333192,0.023934602737426758
0,0.009944623,0.010327473,0.021941661834716797
0,0.009937584,0.0103216395,0.01795220375061035
0,0.009930586,0.010315874,0.02293848991394043
0,0.00992362,0.010308931,0.018949270248413086
0,0.0099166855,0.010301916,0.018948793411254883
0,0.00990979,0.01029696,0.014960527420043945
0,0.009902923,0.010290786,0.015957117080688477
0,0.0098960865,0.0102828685,0.015957355499267578
0,0.009889288,0.010275758,0.014960050582885742
0,0.009882521,0.010268555,0.013962507247924805
0,0.009875786,0.010263154,0.013962507247924805
0,0.009869082,0.010257212,0.013962745666503906
0,0.009862416,0.010251687,0.012965202331542969
0,0.009855786,0.010242813,0.015958070755004883
0,0.00984912,0.010237378,0.014959096908569336
0,0.009842347,0.0102305,0.014960765838623047
0,0.0098356055,0.010225197,0.014959335327148438
0,0.009828901,0.010220748,0.013962745666503906
0,0.009822251,0.010212164,0.015957117080688477
0,0.009815626,0.010205414,0.013962745666503906
0,0.009809015,0.010200346,0.015956878662109375
0,0.009802448,0.010194897,0.012967348098754883
0,0.009795917,0.010188352,0.014959335327148438
0,0.0097894175,0.010183345,0.013961076736450195
0,0.009782948,0.010177391,0.013962984085083008
0,0.009776525,0.010170512,0.013962745666503906
0,0.009770122,0.010165079,0.01296544075012207
0,0.009763762,0.010158519,0.01495981216430664
0,0.0097574275,0.010153554,0.01595783233642578
0,0.009751127,0.010148805,0.015956640243530273
0,0.0097448565,0.010143181,0.014960527420043945
0,0.009738615,0.010137197,0.012965202331542969
0,0.009732403,0.0101316245,0.013962268829345703
0,0.009726221,0.010124795,0.01396322250366211
0,0.00972007,0.010118412,0.013962984085083008
0,0.009713951,0.010113144,0.014959335327148438
0,0.009707854,0.010108203,0.01496267318725586
0,0.00970179,0.010103064,0.013959884643554688
0,0.009695757,0.010099229,0.015958070755004883
0,0.009689745,0.010091839,0.014959096908569336
0,0.009683769,0.010087114,0.014960050582885742
0,0.009677816,0.010080918,0.013962745666503906
0,0.009671894,0.010075938,0.014959573745727539
0,0.009665997,0.010072237,0.014961004257202148
0,0.009660068,0.010066332,0.013962984085083008
0,0.009654047,0.010059065,0.014959096908569336
0,0.009648062,0.010054129,0.014959573745727539
0,0.009642109,0.0100503145,0.012965679168701172
0,0.009636169,0.010044333,0.014960765838623047
0,0.009630265,0.010038329,0.012965202331542969
0,0.009624388,0.010033126,0.0139617919921875
0,0.009618532,0.010027238,0.01396322250366211
0,0.009612713,0.010023061,0.014958858489990234
0,0.009606921,0.010018111,0.014960527420043945
0,0.009601143,0.010011527,0.01495981216430664
0,0.009595396,0.010005291,0.013967752456665039
0,0.009589681,0.010000545,0.013957738876342773
0,0.009583985,0.009994907,0.01595783233642578
0,0.009578313,0.009988395,0.014962911605834961
0,0.009572677,0.009983896,0.014956951141357422
0,0.009567061,0.009979082,0.015956401824951172
0,0.009561473,0.009973783,0.01296544075012207
0,0.009555905,0.009967069,0.014960527420043945
0,0.009550367,0.009962717,0.014960050582885742
0,0.009544853,0.009956932,0.013962268829345703
0,0.009539366,0.009950124,0.013962745666503906
0,0.009533897,0.00994573,0.01495981216430664
0,0.009528451,0.009941822,0.012965202331542969
0,0.009523036,0.0099355085,0.015957355499267578
0,0.009517643,0.009930329,0.015957355499267578
0,0.009512278,0.009924582,0.01396322250366211
0,0.009506935,0.009918856,0.013962030410766602
0,0.009501609,0.009916183,0.013962745666503906
0,0.009496313,0.009910227,0.013962507247924805
0,0.009491036,0.009905143,0.013962507247924805
0,0.009485784,0.009901083,0.014960765838623047
0,0.0094805565,0.00989692,0.014959335327148438
0,0.009475349,0.009892301,0.013962507247924805
0,0.0094701685,0.009886875,0.015957117080688477
0,0.009465046,0.00988047,0.01495981216430664
0,0.00945997,0.009876525,0.01595783233642578
0,0.009454918,0.009873417,0.012965679168701172
0,0.009449885,0.009868225,0.01496577262878418
0,0.009444873,0.009863899,0.014953851699829102
0,0.009439881,0.009859369,0.01495981216430664
0,0.0094349105,0.009853369,0.013962984085083008
0,0.009429961,0.009848928,0.01495981216430664
0,0.0094250385,0.009843523,0.015957117080688477
0,0.00942013,0.009840572,0.013962984085083008
0,0.009415248,0.009835616,0.014960050582885742
0,0.009410385,0.009830952,0.013962268829345703
0,0.009405541,0.009826239,0.01495981216430664
0,0.0094007235,0.009824302,0.013962984085083008
0,0.009395925,0.009820362,0.01495981216430664
0,0.009391127,0.009813759,0.01595759391784668
0,0.009386363,0.009809781,0.015956878662109375
0,0.009381622,0.009805035,0.012965917587280273
0,0.009376895,0.009800325,0.015956640243530273
0,0.009372188,0.009795936,0.012965679168701172
0,0.009367503,0.009792959,0.013962268829345703
0,0.009362868,0.009788,0.016954898834228516
0,0.009358266,0.009782921,0.01595759391784668
0,0.009353718,0.0097791795,0.013962030410766602
0,0.009349182,0.009774625,0.01595759391784668
0,0.009344665,0.009769868,0.014960050582885742
0,0.009340169,0.009765529,0.01495981216430664
0,0.009335691,0.009761671,0.014960527420043945
0,0.009331229,0.009757878,0.013962030410766602
0,0.009326784,0.009754155,0.01296544075012207
0,0.009322351,0.009748826,0.015957117080688477
0,0.009317939,0.009743897,0.01396322250366211
0,0.009313551,0.009740969,0.0139617919921875
0,0.009309182,0.009737192,0.01495981216430664
0,0.009304825,0.00973259,0.014960289001464844
0,0.0093004815,0.009727974,0.013962984085083008
0,0.009296154,0.009722936,0.014959573745727539
0,0.009291851,0.009719428,0.01396322250366211
0,0.009287563,0.009715208,0.013962507247924805
0,0.00928329,0.009710259,0.014959573745727539
0,0.009279037,0.009706238,0.013962745666503906
0,0.009274799,0.009701337,0.013962984085083008
0,0.009270581,0.009695884,0.015957355499267578
0,0.00926638,0.009693565,0.013962507247924805
0,0.00926219,0.009687554,0.014960289001464844
0,0.009258023,0.009682522,0.012964963912963867
0,0.009253868,0.009678384,0.01495981216430664
0,0.009249726,0.009676432,0.01296544075012207
0,0.009245602,0.009673262,0.01396322250366211
0,0.009241493,0.009668644,0.01595783233642578
0,0.009237405,0.0096636955,0.013961553573608398
0,0.009233334,0.009658388,0.014960527420043945
0,0.009229282,0.009655697,0.012964487075805664
0,0.00922528,0.009650832,0.014960289001464844
0,0.009221282,0.0096480325,0.013962507247924805
0,0.009217305,0.009644982,0.014960050582885742
0,0.009213347,0.009639968,0.01296544075012207
0,0.009209402,0.009636523,0.014960289001464844
0,0.0092054745,0.009632054,0.014959335327148438
0,0.009201556,0.00962935,0.014960050582885742
0,0.009197652,0.009626471,0.01495981216430664
0,0.00919377,0.009621984,0.013962745666503906
0,0.009189899,0.009618211,0.012965917587280273
0,0.009186046,0.009614073,0.017951488494873047
0,0.009182202,0.009612878,0.017952919006347656
0,0.009178374,0.009608097,0.017951011657714844
0,0.009174562,0.009604972,0.01795196533203125
0,0.009170766,0.00960026,0.018949031829833984
0,0.009166981,0.009598056,0.017952680587768555
0,0.009163208,0.009593162,0.017951488494873047
0,0.009159455,0.009588176,0.013962507247924805
0,0.009155711,0.009585474,0.014960289001464844
0,0.009151982,0.009581212,0.013962268829345703
0,0.009148266,0.009578609,0.01595783233642578
0,0.009144563,0.009574965,0.014960765838623047
0,0.009140878,0.009571016,0.015955686569213867
0,0.009137203,0.009567358,0.013962984085083008
0,0.009133541,0.0095631825,0.013962507247924805
0,0.009129886,0.009560777,0.013962745666503906
0,0.009126249,0.009557224,0.014960289001464844
0,0.009122621,0.00955352,0.013963460922241211
0,0.00911901,0.009550344,0.012964010238647461
0,0.00911541,0.009547228,0.014960050582885742
0,0.009111825,0.009544238,0.014960050582885742
0,0.009108251,0.009539957,0.013962745666503906
0,0.0091046905,0.009536825,0.013962984085083008
0,0.009101154,0.009531057,0.013962268829345703
0,0.009097623,0.009527946,0.013962745666503906
0,0.009094108,0.009525211,0.013962268829345703
0,0.009090607,0.00952119,0.013962745666503906
0,0.009087119,0.009518004,0.013962745666503906
0,0.009083651,0.009513019,0.013962984085083008
0,0.0090801865,0.009509098,0.014959573745727539
0,0.009076734,0.00950598,0.012965202331542969
0,0.0090732975,0.009501931,0.013963699340820312
0,0.009069873,0.00949923,0.013961553573608398
