iter,tr-loss,te-loss,time
2,0.012520849,0.012183307,0.014960527420043945
2,0.012468053,0.012125715,0.014960050582885742
2,0.012416114,0.012068479,0.013962507247924805
2,0.012364849,0.01201347,0.01795196533203125
2,0.012314394,0.0119584985,0.015957117080688477
2,0.012264688,0.011904069,0.014960765838623047
2,0.012215734,0.011850598,0.01495981216430664
2,0.012167548,0.011797409,0.015956878662109375
2,0.012120049,0.011745309,0.014960527420043945
2,0.012073268,0.011693982,0.016954421997070312
2,0.012027174,0.011643158,0.013962268829345703
2,0.011981746,0.011594237,0.018949031829833984
2,0.011937009,0.011545242,0.016955137252807617
2,0.011892945,0.011495657,0.01595759391784668
2,0.011849539,0.011448122,0.015957355499267578
2,0.011806782,0.011401707,0.015957117080688477
2,0.011764615,0.011355609,0.015956878662109375
2,0.011723055,0.011309001,0.013962507247924805
2,0.011682138,0.01126396,0.01595759391784668
2,0.011641802,0.011219027,0.015957355499267578
2,0.01160204,0.011175423,0.013962507247924805
2,0.011562854,0.011131976,0.013962507247924805
2,0.011524245,0.011089303,0.01495981216430664
2,0.011486185,0.011047102,0.014960050582885742
2,0.011448671,0.011005303,0.01595759391784668
2,0.011411708,0.010964339,0.014959096908569336
2,0.011375263,0.010923626,0.014960765838623047
2,0.011339357,0.010883352,0.014960050582885742
2,0.011304024,0.010845054,0.014960527420043945
2,0.011269149,0.010806356,0.01495981216430664
2,0.011234793,0.010768422,0.014959335327148438
2,0.011200924,0.010731066,0.01595759391784668
2,0.011167542,0.010693705,0.015957117080688477
2,0.01113464,0.010656874,0.013962507247924805
2,0.0111022135,0.010620903,0.016954898834228516
2,0.011070233,0.01058477,0.01595759391784668
2,0.011038699,0.010549337,0.013962507247924805
2,0.011007594,0.01051505,0.013962507247924805
2,0.010976791,0.010481231,0.014960289001464844
2,0.010946393,0.010447149,0.015956878662109375
2,0.010916384,0.010413545,0.01396942138671875
2,0.010886941,0.0103802215,0.014961004257202148
2,0.010857916,0.010348363,0.01495981216430664
2,0.010829298,0.010317108,0.013962745666503906
2,0.010801042,0.010285659,0.015957117080688477
2,0.010773188,0.010254694,0.014960289001464844
2,0.01074571,0.010224061,0.01495981216430664
2,0.010718394,0.010193274,0.014960289001464844
2,0.010691464,0.010163135,0.013962268829345703
2,0.010664915,0.010134103,0.015957355499267578
2,0.010638707,0.010104838,0.014960527420043945
2,0.010612859,0.01007559,0.014959573745727539
2,0.010587357,0.010047071,0.01396322250366211
2,0.01056221,0.010018925,0.013962507247924805
2,0.010537405,0.009991337,0.013813018798828125
2,0.010512921,0.00996429,0.01495981216430664
2,0.010488767,0.009937466,0.012965202331542969
2,0.010464963,0.0099108815,0.01396322250366211
2,0.0104414765,0.009884071,0.013962268829345703
2,0.010418322,0.009857444,0.013962984085083008
2,0.01039548,0.009832457,0.01495981216430664
2,0.010372928,0.009806726,0.01363992691040039
2,0.010350664,0.0097815795,0.014959573745727539
2,0.010328714,0.009757115,0.01396489143371582
2,0.010307055,0.009733272,0.013960599899291992
2,0.010285683,0.009709667,0.013962268829345703
2,0.010264585,0.0096857995,0.013962745666503906
2,0.010243761,0.0096626505,0.01495981216430664
2,0.010223197,0.009639749,0.013963460922241211
2,0.010202903,0.0096173445,0.01396322250366211
2,0.0101828845,0.009595014,0.015956401824951172
2,0.010163124,0.009573236,0.013962268829345703
2,0.010143634,0.009552002,0.01495981216430664
2,0.010124422,0.009530487,0.015957117080688477
2,0.01010544,0.009510021,0.014960289001464844
2,0.010086695,0.009489429,0.013962745666503906
2,0.010068056,0.009468525,0.014959335327148438
2,0.010049633,0.009447364,0.01396322250366211
2,0.010031463,0.009427161,0.014960050582885742
2,0.010013527,0.009407605,0.013962745666503906
2,0.009995781,0.009387591,0.01495981216430664
2,0.009978278,0.00936844,0.013962745666503906
2,0.00996098,0.009348907,0.014959573745727539
2,0.0099439025,0.009330163,0.013962745666503906
2,0.009927053,0.009311495,0.014960289001464844
2,0.009910399,0.009292302,0.01495981216430664
2,0.009893957,0.009273645,0.013973712921142578
2,0.009877704,0.009255599,0.015946626663208008
2,0.009861661,0.00923764,0.014960050582885742
2,0.009845815,0.009219672,0.01495981216430664
2,0.0098301675,0.009202521,0.014959573745727539
2,0.009814711,0.009185996,0.01795220375061035
2,0.0097994385,0.0091696195,0.02094411849975586
2,0.00978435,0.009152392,0.03789806365966797
2,0.009769453,0.009136133,0.020944833755493164
2,0.009754742,0.009119735,0.02293848991394043
2,0.009740179,0.009103789,0.01994609832763672
2,0.009725826,0.009087924,0.01595759391784668
2,0.009711664,0.009071693,0.01595783233642578
2,0.009697673,0.009056326,0.013962030410766602
2,0.009683885,0.009041006,0.015957355499267578
2,0.009670261,0.00902619,0.014959335327148438
2,0.0096567925,0.009010779,0.013962984085083008
2,0.009643487,0.008996338,0.01595759391784668
2,0.009630346,0.008981547,0.015957355499267578
2,0.009617356,0.008967091,0.015957355499267578
2,0.0096045,0.008953195,0.01495981216430664
2,0.00959182,0.008939148,0.013962268829345703
2,0.00957929,0.008925188,0.013962507247924805
2,0.009566897,0.008911338,0.01396322250366211
2,0.009554645,0.008898244,0.014959573745727539
2,0.00954253,0.008885107,0.01296544075012207
2,0.009530551,0.00887206,0.013962984085083008
2,0.009518709,0.008858597,0.013962507247924805
2,0.00950699,0.0088460315,0.013962507247924805
2,0.009495409,0.0088329,0.013962507247924805
2,0.009483959,0.008820298,0.013962745666503906
2,0.009472642,0.008807969,0.013962745666503906
2,0.009461448,0.008795721,0.013962507247924805
2,0.009450387,0.008783586,0.013962984085083008
2,0.009439448,0.008771624,0.013962268829345703
2,0.00942863,0.008759992,0.014960050582885742
2,0.009417937,0.008747655,0.01296544075012207
2,0.009407354,0.008736543,0.013962268829345703
2,0.009396896,0.008724952,0.014960289001464844
2,0.009386547,0.008713439,0.013962745666503906
2,0.009376307,0.008702884,0.013962984085083008
2,0.009366189,0.008692352,0.013962268829345703
2,0.009356181,0.008680917,0.014960289001464844
2,0.009346279,0.008670094,0.013962507247924805
2,0.009336478,0.00865967,0.013962507247924805
2,0.00932679,0.008648725,0.013962507247924805
2,0.009317208,0.008637715,0.013962745666503906
2,0.009307729,0.008627478,0.013962984085083008
2,0.009298337,0.008616857,0.014712095260620117
2,0.0092890635,0.008606253,0.015957355499267578
2,0.0092798835,0.008596379,0.01396322250366211
2,0.009270806,0.008586403,0.0139617919921875
2,0.009261811,0.008576827,0.014960050582885742
2,0.009252916,0.008567203,0.013962745666503906
2,0.00924411,0.0085579995,0.023935317993164062
2,0.009235395,0.008548407,0.014960527420043945
2,0.009226777,0.008539246,0.013962268829345703
2,0.009218247,0.008529843,0.014960765838623047
2,0.009209804,0.008521103,0.014959096908569336
2,0.009201461,0.008512599,0.013962507247924805
2,0.009193193,0.008503791,0.014960050582885742
2,0.009185001,0.008494865,0.013963460922241211
2,0.009176896,0.0084860055,0.014959573745727539
2,0.009168869,0.008477153,0.013963460922241211
2,0.009160915,0.008468217,0.014958620071411133
2,0.009153033,0.008459844,0.014960050582885742
2,0.009145239,0.008451574,0.013963699340820312
2,0.009137509,0.008443158,0.014959573745727539
2,0.00912986,0.008435044,0.014926433563232422
2,0.0091222925,0.00842661,0.013962745666503906
2,0.009114787,0.008418508,0.013962507247924805
2,0.009107357,0.00841031,0.014960289001464844
2,0.009100006,0.008402718,0.014959573745727539
2,0.009092728,0.0083943745,0.013962984085083008
2,0.009085516,0.0083862925,0.015956878662109375
2,0.009078369,0.00837859,0.018950223922729492
2,0.0090712905,0.008371189,0.015956640243530273
2,0.009064287,0.008363692,0.028922557830810547
2,0.009057346,0.008356511,0.017952680587768555
2,0.0090504745,0.008348912,0.016954421997070312
2,0.009043672,0.008341043,0.016466140747070312
2,0.009036923,0.008333571,0.017951488494873047
2,0.009030236,0.008326873,0.013962984085083008
2,0.0090236245,0.008320619,0.014960289001464844
2,0.009017058,0.008313387,0.015956878662109375
2,0.009010558,0.008305854,0.014960050582885742
2,0.009004117,0.008298918,0.016954898834228516
2,0.008997744,0.008291802,0.01695418357849121
2,0.008991417,0.008285575,0.016955852508544922
2,0.008985162,0.008278519,0.01795053482055664
2,0.008978945,0.00827178,0.014960527420043945
2,0.008972796,0.00826531,0.014960289001464844
2,0.00896669,0.008259011,0.013962268829345703
2,0.008960647,0.0082525965,0.01495981216430664
2,0.008954663,0.008246564,0.013744592666625977
2,0.008948748,0.008240187,0.01495981216430664
2,0.008942867,0.0082346,0.013962984085083008
2,0.00893705,0.008228395,0.013962745666503906
2,0.008931281,0.008222788,0.012964725494384766
2,0.008925565,0.0082167685,0.015957117080688477
2,0.008919895,0.008210873,0.014960527420043945
2,0.008914273,0.008204779,0.013962268829345703
2,0.008908703,0.008198522,0.015958070755004883
2,0.00890318,0.008192543,0.014958620071411133
2,0.0088977,0.00818731,0.014961004257202148
2,0.008892267,0.008181611,0.015956878662109375
2,0.008886882,0.008176523,0.015958070755004883
2,0.008881541,0.008171015,0.020943164825439453
2,0.00887625,0.00816557,0.017952442169189453
2,0.008870996,0.008159893,0.01795172691345215
2,0.008865787,0.00815464,0.01994800567626953
2,0.008860622,0.008149573,0.01894831657409668
2,0.008855497,0.008144146,0.021941423416137695
2,0.008850418,0.008139035,0.01894855499267578
2,0.00884537,0.008133942,0.01595783233642578
2,0.008840373,0.008128741,0.01795196533203125
2,0.008835403,0.008123078,0.015957117080688477
2,0.008830478,0.008117752,0.01695394515991211
2,0.008825589,0.008112401,0.013962745666503906
2,0.008820748,0.008107391,0.013962984085083008
2,0.00881594,0.008102683,0.014959573745727539
2,0.008811173,0.008097779,0.013962984085083008
2,0.008806441,0.008092756,0.013962507247924805
2,0.008801747,0.00808782,0.013962745666503906
2,0.008797089,0.008082513,0.013963460922241211
2,0.00879247,0.008077593,0.014959335327148438
2,0.008787878,0.008072218,0.014959573745727539
2,0.008783323,0.008067165,0.014960527420043945
2,0.008778805,0.008062433,0.015957355499267578
2,0.008774321,0.008057529,0.013962507247924805
2,0.008769867,0.008052243,0.013962268829345703
2,0.008765449,0.008047215,0.01296544075012207
2,0.008761061,0.00804217,0.013962745666503906
2,0.008756708,0.008037542,0.013963460922241211
2,0.008752337,0.008032824,0.013962268829345703
2,0.008747997,0.00802819,0.013962030410766602
2,0.008743688,0.008023644,0.014960527420043945
2,0.008739412,0.008019237,0.013962507247924805
2,0.008735164,0.0080144545,0.013962268829345703
2,0.008730955,0.008010345,0.014960765838623047
2,0.008726772,0.00800593,0.013962030410766602
2,0.008722607,0.008001398,0.014961004257202148
2,0.008718473,0.007996818,0.019945859909057617
2,0.008714373,0.00799289,0.019946575164794922
2,0.008710291,0.007987862,0.01994633674621582
2,0.008706245,0.007983493,0.034906625747680664
2,0.008702228,0.007979382,0.021941184997558594
2,0.008698234,0.007975271,0.018950223922729492
2,0.008694271,0.007971224,0.013962030410766602
2,0.008690341,0.007967541,0.014959573745727539
2,0.008686429,0.007963534,0.013962268829345703
2,0.008682547,0.007959304,0.01396322250366211
2,0.008678684,0.007954979,0.012964963912963867
2,0.0086748535,0.00795095,0.01296544075012207
2,0.008671052,0.007946974,0.01296544075012207
2,0.008667279,0.007943224,0.012965202331542969
2,0.008663521,0.007939225,0.013962984085083008
2,0.00865979,0.007934937,0.014959573745727539
2,0.008656081,0.007931327,0.01595783233642578
2,0.008652391,0.007927462,0.013962268829345703
2,0.008648726,0.007923536,0.01495981216430664
2,0.008645087,0.007919513,0.013962984085083008
2,0.0086414665,0.007915745,0.013962030410766602
2,0.008637875,0.007912008,0.013962984085083008
2,0.008634308,0.00790794,0.012965679168701172
2,0.008630754,0.007904228,0.014786481857299805
2,0.00862724,0.007900497,0.013964176177978516
2,0.008623749,0.007896676,0.014959573745727539
2,0.008620275,0.0078932475,0.013962984085083008
2,0.008616821,0.007889885,0.012964010238647461
2,0.0086133955,0.007886143,0.013963699340820312
2,0.0086099785,0.0078829015,0.0139617919921875
2,0.00860659,0.0078790905,0.014960289001464844
2,0.008603224,0.007875743,0.013962745666503906
2,0.008599864,0.007872665,0.013962745666503906
2,0.008596528,0.007869887,0.013961315155029297
2,0.008593218,0.007866748,0.013963460922241211
2,0.008589928,0.007863614,0.013962984085083008
2,0.008586654,0.0078601,0.014960050582885742
2,0.0085834,0.007857121,0.013962268829345703
2,0.008580168,0.007853656,0.013962268829345703
2,0.008576954,0.007850424,0.01396322250366211
2,0.0085737575,0.007846992,0.034906864166259766
2,0.008570573,0.007844343,0.018950462341308594
2,0.008567413,0.007841055,0.01685023307800293
2,0.008564269,0.007837488,0.01595783233642578
2,0.008561142,0.007834014,0.015957355499267578
2,0.008558031,0.007831213,0.013962507247924805
2,0.008554941,0.0078282375,0.015957355499267578
2,0.008551869,0.007824971,0.013964653015136719
2,0.008548806,0.007821681,0.01396036148071289
2,0.008545762,0.007818796,0.015958547592163086
2,0.008542736,0.007815424,0.015956640243530273
2,0.008539724,0.0078122974,0.01495981216430664
2,0.008536732,0.0078096855,0.012966156005859375
2,0.00853375,0.0078065763,0.012964487075805664
2,0.00853079,0.007803833,0.012965679168701172
2,0.00852784,0.0078008967,0.012964963912963867
2,0.008524908,0.0077979593,0.01396322250366211
2,0.0085219955,0.0077953152,0.01595616340637207
2,0.008519092,0.0077922987,0.01695561408996582
2,0.008516208,0.0077896677,0.014959096908569336
2,0.008513337,0.007786788,0.012965917587280273
2,0.008510481,0.007783768,0.013962268829345703
2,0.008507638,0.0077806693,0.013962745666503906
2,0.008504805,0.0077773035,0.013962507247924805
2,0.0085019935,0.0077746822,0.014960289001464844
2,0.008499193,0.0077720797,0.01495981216430664
2,0.008496403,0.007769135,0.015957117080688477
2,0.008493627,0.007766616,0.01595783233642578
2,0.00849087,0.0077642035,0.015957117080688477
2,0.008488117,0.007761292,0.01795220375061035
2,0.008485381,0.0077584903,0.016954421997070312
2,0.008482674,0.007756055,0.01795220375061035
2,0.008480014,0.0077530723,0.013963460922241211
2,0.008477374,0.007750842,0.017951011657714844
2,0.008474746,0.007748398,0.014960289001464844
2,0.008472135,0.0077458555,0.014960050582885742
2,0.008469534,0.007743446,0.013962030410766602
2,0.008466945,0.0077411085,0.013962268829345703
2,0.00846437,0.0077386573,0.014960289001464844
2,0.008461803,0.007736083,0.014960050582885742
2,0.008459253,0.0077332417,0.01495981216430664
2,0.00845671,0.0077309115,0.014960050582885742
2,0.008454185,0.007728216,0.013962507247924805
2,0.008451673,0.0077253655,0.014960289001464844
2,0.00844917,0.0077227023,0.014959096908569336
2,0.008446676,0.0077201696,0.014961004257202148
2,0.008444187,0.00771756,0.014960289001464844
2,0.008441703,0.007715198,0.014959335327148438
2,0.0084392,0.0077129705,0.013962745666503906
2,0.008436684,0.007710807,0.01495981216430664
2,0.008434076,0.0077082757,0.014960050582885742
2,0.008431485,0.0077058966,0.014959573745727539
2,0.008428906,0.0077034365,0.06981396675109863
2,0.008426334,0.007700743,0.015956878662109375
2,0.00842378,0.0076984065,0.01695418357849121
2,0.008421229,0.0076958584,0.01695537567138672
2,0.008418692,0.0076932907,0.029919862747192383
2,0.00841617,0.007691056,0.02194070816040039
2,0.008413658,0.0076888995,0.018949508666992188
2,0.008411158,0.0076865368,0.01894998550415039
2,0.008408664,0.0076842494,0.028922080993652344
2,0.008406188,0.0076815765,0.02094435691833496
2,0.0084037315,0.0076791923,0.020454883575439453
2,0.008401284,0.00767745,0.02493429183959961
2,0.008398848,0.007674824,0.01894831657409668
2,0.008396419,0.007672305,0.016955137252807617
2,0.008394001,0.0076697795,0.013962030410766602
2,0.008391598,0.007667393,0.013962268829345703
2,0.008389235,0.0076655475,0.014960527420043945
2,0.008386878,0.0076635494,0.014960289001464844
2,0.0083845295,0.007661137,0.013962268829345703
2,0.008382193,0.007658976,0.01296544075012207
2,0.008379865,0.0076564956,0.013962745666503906
2,0.008377516,0.0076545128,0.013962507247924805
2,0.0083751045,0.0076520424,0.013962507247924805
2,0.008372703,0.0076498576,0.013669967651367188
2,0.00837031,0.0076473784,0.013962268829345703
2,0.008367927,0.0076453146,0.013962507247924805
2,0.008365557,0.0076427916,0.013962984085083008
2,0.008363194,0.007640671,0.013962507247924805
2,0.008360848,0.0076390733,0.012964963912963867
2,0.008358503,0.0076371403,0.013962984085083008
2,0.008356168,0.0076349042,0.01495981216430664
2,0.008353838,0.0076326146,0.013962507247924805
2,0.008351522,0.0076306136,0.012965202331542969
2,0.008349216,0.0076286616,0.013962984085083008
2,0.008346919,0.007626466,0.013962745666503906
2,0.008344633,0.0076243216,0.013962745666503906
2,0.008342354,0.007622338,0.015957117080688477
2,0.008340084,0.007620416,0.01495981216430664
2,0.008337824,0.0076181176,0.021941661834716797
2,0.008335572,0.0076162126,0.02991962432861328
2,0.008333382,0.0076147914,0.022939205169677734
2,0.008331217,0.007612247,0.034906625747680664
2,0.0083291065,0.007610456,0.02293848991394043
2,0.008326999,0.007608525,0.019946813583374023
2,0.0083249,0.007606252,0.025930404663085938
2,0.008322811,0.0076048234,0.018952369689941406
2,0.008320735,0.0076032225,0.014958858489990234
2,0.008318663,0.007601641,0.015955209732055664
2,0.008316586,0.0075996737,0.014959573745727539
2,0.008314528,0.0075979917,0.01495981216430664
2,0.008312472,0.0075962488,0.014960527420043945
2,0.008310427,0.007594389,0.026928424835205078
2,0.008308386,0.0075926827,0.023934602737426758
2,0.008306357,0.0075907838,0.01994800567626953
2,0.008304331,0.007588815,0.023935794830322266
2,0.008302313,0.007586993,0.023936748504638672
2,0.008300306,0.007585244,0.019945144653320312
2,0.0082983,0.007583001,0.01595759391784668
2,0.008296305,0.0075808754,0.01795172691345215
2,0.008294315,0.0075792484,0.013962507247924805
2,0.008292334,0.0075775417,0.01495981216430664
2,0.008290361,0.0075754547,0.015957355499267578
2,0.00828839,0.0075739725,0.013962745666503906
2,0.008286467,0.007572421,0.013962745666503906
2,0.008284558,0.0075707,0.015957355499267578
2,0.008282655,0.007568964,0.014960050582885742
2,0.008280757,0.0075674485,0.01396322250366211
2,0.008278867,0.0075656427,0.013962030410766602
2,0.008276983,0.007564049,0.013962745666503906
2,0.008275106,0.007562372,0.014959335327148438
2,0.008273236,0.0075605707,0.013963699340820312
2,0.008271365,0.007558927,0.0139617919921875
2,0.00826951,0.0075571085,0.014960289001464844
2,0.008267654,0.007555572,0.012964963912963867
2,0.0082658,0.0075541846,0.013962745666503906
2,0.008263952,0.0075527756,0.012965917587280273
2,0.008262118,0.0075509707,0.013962030410766602
2,0.008260287,0.0075493082,0.014959573745727539
2,0.008258475,0.007547275,0.013962984085083008
2,0.008256644,0.0075460887,0.013962984085083008
2,0.008254825,0.0075450046,0.012965202331542969
2,0.008253016,0.007543668,0.01495981216430664
2,0.008251214,0.007541987,0.013962507247924805
2,0.008249419,0.007540131,0.013962745666503906
2,0.008247599,0.0075387014,0.013962745666503906
2,0.00824577,0.0075371526,0.013962507247924805
2,0.0082439445,0.0075355517,0.01495981216430664
2,0.008242126,0.007534015,0.013962984085083008
2,0.008240315,0.007532225,0.013962507247924805
2,0.008238509,0.007531313,0.013962745666503906
2,0.00823671,0.0075300634,0.013962030410766602
2,0.0082349125,0.007528363,0.014960289001464844
2,0.008233137,0.007527474,0.01296544075012207
2,0.008231377,0.0075264177,0.014960765838623047
2,0.0082296105,0.007524617,0.012964487075805664
2,0.008227861,0.007523407,0.014960050582885742
2,0.008226108,0.0075218636,0.01595783233642578
2,0.008224361,0.007520429,0.013962507247924805
2,0.008222623,0.0075188885,0.01795220375061035
2,0.008220883,0.0075171143,0.01994633674621582
2,0.008219155,0.007515455,0.014960050582885742
2,0.008217431,0.0075139534,0.013964176177978516
2,0.008215717,0.007513024,0.013960599899291992
2,0.008213995,0.007511181,0.01495981216430664
2,0.008212287,0.0075099277,0.013963460922241211
2,0.008210582,0.0075085047,0.013962745666503906
2,0.008208883,0.0075067226,0.014959573745727539
2,0.008207193,0.0075049,0.013962268829345703
2,0.008205501,0.0075034397,0.01396322250366211
2,0.008203814,0.007501956,0.015956878662109375
2,0.008202132,0.007500571,0.012966156005859375
2,0.008200435,0.0074995644,0.013513803482055664
2,0.00819874,0.007498096,0.013962984085083008
2,0.008197051,0.007497129,0.013962268829345703
2,0.008195362,0.007495623,0.013962745666503906
2,0.00819368,0.0074941497,0.013962984085083008
2,0.008192003,0.0074929944,0.013962507247924805
