iter,tr-loss,te-loss,time
0,0.024901561,0.017272834,0.0109710693359375
0,0.02470303,0.017164035,0.0109710693359375
0,0.024508163,0.017059281,0.00997304916381836
0,0.02431712,0.016958702,0.01196742057800293
0,0.024129704,0.016858473,0.011968135833740234
0,0.023945887,0.01676027,0.011968135833740234
0,0.023765294,0.016665397,0.010970592498779297
0,0.02358791,0.016570766,0.00997304916381836
0,0.02341379,0.016479168,0.012967348098754883
0,0.023242915,0.016389273,0.010969161987304688
0,0.02307487,0.016301455,0.00997304916381836
0,0.022909297,0.016215436,0.009973287582397461
0,0.022746792,0.01613208,0.010970830917358398
0,0.022587098,0.016049204,0.009973287582397461
0,0.022430122,0.015965926,0.010970830917358398
0,0.022275925,0.015885057,0.011967897415161133
0,0.0221246,0.015807524,0.009973287582397461
0,0.021975828,0.01573049,0.013962745666503906
0,0.021829557,0.01565495,0.010970592498779297
0,0.021685775,0.015581561,0.009973526000976562
0,0.021544393,0.015509384,0.010970354080200195
0,0.021405658,0.015438392,0.010970830917358398
0,0.02126925,0.015370134,0.009973526000976562
0,0.0211352,0.015301735,0.013962507247924805
0,0.021003515,0.01523495,0.010970354080200195
0,0.020874001,0.015169399,0.013962984085083008
0,0.020746488,0.015105474,0.012964963912963867
0,0.020621184,0.015043778,0.010970830917358398
0,0.020497931,0.014982006,0.010970592498779297
0,0.020376911,0.014920652,0.011968374252319336
0,0.02025641,0.014861705,0.009972810745239258
0,0.020137863,0.014803025,0.0109710693359375
0,0.02002109,0.01474579,0.011967897415161133
0,0.019905668,0.014688775,0.011967658996582031
0,0.019792082,0.014634403,0.012965202331542969
0,0.019680561,0.014579353,0.01595759391784668
0,0.01957112,0.014527211,0.011968135833740234
0,0.01946345,0.0144745605,0.011967897415161133
0,0.01935746,0.014422102,0.01296544075012207
0,0.019253507,0.01436979,0.012965202331542969
0,0.019151447,0.014319034,0.014960050582885742
0,0.019050919,0.014270809,0.010970592498779297
0,0.018951626,0.014221923,0.009972810745239258
0,0.018853867,0.014174642,0.009973764419555664
0,0.018757582,0.014127952,0.009973287582397461
0,0.018662645,0.014082726,0.010970830917358398
0,0.018569212,0.0140371965,0.010970592498779297
0,0.018477123,0.013991852,0.009973526000976562
0,0.018386355,0.013947506,0.00997304916381836
0,0.018297214,0.013905298,0.009974002838134766
0,0.018209388,0.013862133,0.01196742057800293
0,0.018122861,0.013820736,0.00997304916381836
0,0.018037586,0.013779448,0.012965679168701172
0,0.017953735,0.013739372,0.010970592498779297
0,0.017870953,0.013700701,0.009973287582397461
0,0.01778936,0.0136599,0.009973526000976562
0,0.017708935,0.013620894,0.012964963912963867
0,0.017629176,0.013582414,0.009973287582397461
0,0.017550498,0.013544677,0.014960289001464844
0,0.017472586,0.013506909,0.00997304916381836
0,0.017395737,0.013469639,0.009973526000976562
0,0.017319974,0.013433495,0.010970830917358398
0,0.01724516,0.013398727,0.00997304916381836
0,0.017171264,0.0133633055,0.009973526000976562
0,0.017098295,0.013328021,0.010970354080200195
0,0.017026436,0.013293041,0.011968135833740234
0,0.016955644,0.013259551,0.010970592498779297
0,0.016886337,0.013225992,0.009973526000976562
0,0.016817944,0.0131928455,0.010971546173095703
0,0.01675036,0.013160416,0.009972333908081055
0,0.016682811,0.013126171,0.009973764419555664
0,0.01661616,0.013092851,0.010970354080200195
0,0.016550263,0.013060348,0.008975744247436523
0,0.016485168,0.013030533,0.009974241256713867
0,0.016420938,0.012998485,0.009972810745239258
0,0.016357576,0.012967456,0.00997304916381836
0,0.016294913,0.012938274,0.010970592498779297
0,0.016233027,0.012909128,0.020943880081176758
0,0.0161716,0.012879214,0.009973287582397461
0,0.016110934,0.0128512,0.008975982666015625
0,0.016051017,0.012822242,0.009973764419555664
0,0.015991855,0.01279392,0.00997304916381836
0,0.015933383,0.012764888,0.010970592498779297
0,0.015875658,0.012738369,0.012965679168701172
0,0.015818618,0.012710735,0.00997304916381836
0,0.015762243,0.012683246,0.010970592498779297
0,0.01570669,0.01265645,0.009973526000976562
0,0.015652027,0.01262942,0.009973287582397461
0,0.015598037,0.012604489,0.00997304916381836
0,0.015544673,0.012579206,0.011968135833740234
0,0.015491897,0.0125533575,0.012965679168701172
0,0.015439801,0.012528794,0.008975744247436523
0,0.015388244,0.012503583,0.009973287582397461
0,0.015337302,0.012478751,0.008975982666015625
0,0.015286937,0.012454521,0.009972810745239258
0,0.015237164,0.012431371,0.008976459503173828
0,0.01518763,0.012407363,0.008976221084594727
0,0.015138608,0.012383466,0.008975982666015625
0,0.015090048,0.012359367,0.00997304916381836
0,0.015042281,0.0123363435,0.009973287582397461
0,0.014995111,0.012314465,0.007978439331054688
0,0.014948413,0.012292304,0.008976459503173828
0,0.014902128,0.012269784,0.007978200912475586
0,0.014856643,0.012247953,0.008976221084594727
0,0.014811669,0.012226446,0.007978439331054688
0,0.014767159,0.012204684,0.008975982666015625
0,0.014723126,0.012182251,0.00797891616821289
0,0.014679605,0.012160702,0.008975744247436523
0,0.014636526,0.012139808,0.00797891616821289
0,0.01459392,0.012119613,0.008975982666015625
0,0.014551673,0.012099671,0.008975744247436523
0,0.014509931,0.012078926,0.009974002838134766
0,0.014468619,0.012059865,0.009973287582397461
0,0.014427731,0.01204015,0.008446455001831055
0,0.014387299,0.012020213,0.008975505828857422
0,0.014347238,0.012000329,0.008976221084594727
0,0.01430733,0.011981174,0.007978439331054688
0,0.014268326,0.011962217,0.00797891616821289
0,0.014229804,0.011943141,0.007978200912475586
0,0.014191675,0.0119251795,0.008976221084594727
0,0.014153912,0.011906412,0.008975982666015625
0,0.01411659,0.01188856,0.007978439331054688
0,0.014079658,0.011869925,0.007979154586791992
0,0.014043079,0.011851675,0.008975744247436523
0,0.014006834,0.011834169,0.007978677749633789
0,0.013970943,0.011816586,0.007978439331054688
0,0.0139353955,0.011799189,0.007978677749633789
0,0.01390015,0.011782218,0.007978677749633789
0,0.013865292,0.011765392,0.008975982666015625
0,0.0138306115,0.011749065,0.007978677749633789
0,0.01379559,0.011732018,0.00797891616821289
0,0.013760263,0.011714775,0.008976221084594727
0,0.013725394,0.011698289,0.007978200912475586
0,0.013691181,0.011681484,0.007978677749633789
0,0.013657083,0.011665678,0.010970830917358398
0,0.013623338,0.011650072,0.00997304916381836
0,0.013589849,0.011634355,0.007979393005371094
0,0.013556529,0.011618954,0.008975505828857422
0,0.013523966,0.011602777,0.00797891616821289
0,0.0134917665,0.011587338,0.008975744247436523
0,0.013459867,0.011572171,0.008975744247436523
0,0.013428674,0.011556745,0.00797891616821289
0,0.013397766,0.011541439,0.008975982666015625
0,0.013367198,0.011526335,0.00797891616821289
0,0.013336844,0.011511106,0.008975505828857422
0,0.013306763,0.011496281,0.007978677749633789
0,0.013276916,0.011481137,0.008975982666015625
0,0.01324766,0.011466405,0.007978439331054688
0,0.013218725,0.011451781,0.00897669792175293
0,0.013190043,0.011437686,0.007978200912475586
0,0.013161536,0.011423812,0.007979154586791992
0,0.013132984,0.011409152,0.008975505828857422
0,0.013104802,0.01139437,0.007978677749633789
0,0.013076837,0.011380538,0.007978677749633789
0,0.013049107,0.011366334,0.008975982666015625
0,0.01302148,0.011352681,0.00897669792175293
0,0.012994212,0.011339102,0.007978200912475586
0,0.012967166,0.011325464,0.007978439331054688
0,0.012940311,0.011311914,0.007979154586791992
0,0.012913637,0.01129878,0.008975505828857422
0,0.012887218,0.0112853255,0.007978439331054688
0,0.012861171,0.0112725785,0.008976221084594727
0,0.012835322,0.011259809,0.007978677749633789
0,0.012809573,0.011247002,0.008976221084594727
0,0.012784066,0.011233788,0.007978439331054688
0,0.012758757,0.011220964,0.009973764419555664
0,0.012733665,0.011208255,0.008975505828857422
0,0.012708777,0.01119633,0.008975982666015625
0,0.012684095,0.011183982,0.008975982666015625
0,0.012659693,0.01117176,0.008976459503173828
0,0.012635509,0.011160336,0.007978200912475586
0,0.012611457,0.0111478595,0.008975982666015625
0,0.012587652,0.011135844,0.007979154586791992
0,0.012563882,0.011123115,0.008975505828857422
0,0.012540324,0.011110172,0.008976459503173828
0,0.012516945,0.011097224,0.007978200912475586
0,0.012493741,0.011085203,0.007978677749633789
0,0.012470717,0.011072621,0.008976459503173828
0,0.012447864,0.011060152,0.007978677749633789
0,0.012425189,0.011047454,0.009973287582397461
0,0.012402689,0.011034865,0.007978200912475586
0,0.012380362,0.011022499,0.007979154586791992
0,0.012358193,0.011010602,0.008975505828857422
0,0.012336188,0.010999403,0.007978677749633789
0,0.012314337,0.010987669,0.007978677749633789
0,0.012292521,0.010975905,0.007979154586791992
0,0.012270878,0.010963985,0.007978200912475586
0,0.01224939,0.010951731,0.008975982666015625
0,0.012228347,0.010940416,0.010970830917358398
0,0.012208493,0.010929747,0.008975744247436523
0,0.012188782,0.010917971,0.009973526000976562
0,0.012169206,0.010907007,0.008975982666015625
0,0.012149627,0.01089639,0.008975744247436523
0,0.012130201,0.010885662,0.00797891616821289
0,0.012110926,0.010873873,0.007978439331054688
0,0.012091765,0.010863481,0.008976221084594727
0,0.012072769,0.01085294,0.008976221084594727
0,0.012053893,0.010842438,0.007978200912475586
0,0.012035158,0.010831779,0.008976459503173828
0,0.012016554,0.010821124,0.007978200912475586
0,0.011998097,0.010810426,0.008976221084594727
0,0.011979719,0.010800199,0.007978439331054688
0,0.0119614955,0.010789431,0.009973526000976562
0,0.011943389,0.010779296,0.007978439331054688
0,0.011925392,0.010769137,0.007978439331054688
0,0.011907538,0.010758688,0.008976936340332031
0,0.011889711,0.0107488,0.007977962493896484
0,0.011871767,0.010738462,0.007978677749633789
0,0.011853946,0.0107282065,0.008976221084594727
0,0.011836141,0.010717975,0.007978200912475586
0,0.011818433,0.010708218,0.008976221084594727
0,0.011800844,0.0106983315,0.007978677749633789
0,0.011783404,0.010689038,0.00797891616821289
0,0.011766076,0.01067926,0.008975744247436523
0,0.011748855,0.010668716,0.00797891616821289
0,0.011731746,0.010658487,0.007978439331054688
0,0.011714749,0.010648435,0.007979154586791992
0,0.011697875,0.010638348,0.008975505828857422
0,0.011681101,0.010628051,0.008976459503173828
0,0.011664461,0.01061849,0.007978439331054688
0,0.011647947,0.010609393,0.008975982666015625
0,0.011631509,0.010599029,0.007978439331054688
0,0.011615155,0.01058884,0.007978677749633789
0,0.011598877,0.010579709,0.008975982666015625
0,0.011582701,0.010569627,0.007978677749633789
0,0.011566624,0.010560159,0.007978439331054688
0,0.0115506565,0.010551132,0.008975982666015625
0,0.011534844,0.010542924,0.008976459503173828
0,0.011519084,0.010533671,0.007978200912475586
0,0.011503439,0.010524278,0.007979154586791992
0,0.011488141,0.010515563,0.007978439331054688
0,0.011473433,0.01050606,0.008485078811645508
0,0.011458852,0.010497138,0.007979154586791992
0,0.011444363,0.010488606,0.008975505828857422
0,0.011429971,0.010480201,0.008975744247436523
0,0.011415669,0.010471327,0.008976221084594727
0,0.011401465,0.010462668,0.007978439331054688
0,0.011387341,0.010454218,0.008976459503173828
0,0.011373053,0.010445858,0.007978439331054688
0,0.011358682,0.010436928,0.008976459503173828
0,0.011344389,0.010428981,0.007978200912475586
0,0.01133011,0.010419894,0.008976221084594727
0,0.011315871,0.010411153,0.008975744247436523
0,0.011301531,0.010402977,0.007978439331054688
0,0.011287307,0.010394506,0.00897669792175293
0,0.011273213,0.010385682,0.008975505828857422
0,0.01125919,0.010377232,0.007979154586791992
0,0.0112452265,0.010369077,0.007977962493896484
0,0.011231328,0.010361405,0.008976221084594727
0,0.011217573,0.010353203,0.00797891616821289
0,0.011203867,0.010345595,0.007978200912475586
0,0.011190273,0.010337199,0.007979154586791992
0,0.011176782,0.010328935,0.008975982666015625
0,0.011163378,0.010320701,0.009973287582397461
0,0.011150041,0.010312857,0.007978677749633789
0,0.0111367935,0.010304764,0.008975744247436523
0,0.011123611,0.010297073,0.008976459503173828
0,0.011110609,0.010289347,0.007978200912475586
0,0.011097694,0.010282095,0.00797891616821289
0,0.011084878,0.010274734,0.007978439331054688
0,0.011072147,0.010267197,0.009973526000976562
0,0.011059499,0.010259688,0.007978200912475586
0,0.011046893,0.010251389,0.008976221084594727
0,0.01103439,0.010243423,0.007978677749633789
0,0.011021955,0.010235071,0.008976459503173828
0,0.011009613,0.010227111,0.007978200912475586
0,0.010997353,0.010219514,0.007978677749633789
0,0.010985165,0.0102118235,0.008975982666015625
0,0.010973204,0.010204343,0.007978677749633789
0,0.010961343,0.010197266,0.00797891616821289
0,0.010949541,0.010189898,0.008975744247436523
0,0.01093778,0.0101814475,0.008976221084594727
0,0.010926118,0.010174065,0.007978439331054688
0,0.010914499,0.010166533,0.007978677749633789
0,0.010902817,0.010159258,0.008975982666015625
0,0.01089122,0.010152087,0.007978439331054688
0,0.010879684,0.010144487,0.00797891616821289
0,0.010868209,0.010136768,0.008975982666015625
0,0.010856816,0.010129628,0.00797891616821289
0,0.01084548,0.010122284,0.008173704147338867
0,0.010834206,0.010114726,0.008975505828857422
0,0.010823004,0.010107438,0.00797891616821289
0,0.010811876,0.01010042,0.008975744247436523
0,0.010800805,0.010093451,0.007979154586791992
0,0.010789799,0.010086342,0.007978439331054688
0,0.0107788555,0.010079132,0.00897669792175293
0,0.010767976,0.010072127,0.00897526741027832
0,0.010757171,0.0100653125,0.007978439331054688
0,0.010746398,0.010057939,0.008976459503173828
0,0.01073572,0.010050238,0.008975505828857422
0,0.010725118,0.010042924,0.008486032485961914
0,0.010714568,0.010036053,0.009972333908081055
0,0.010704141,0.010029445,0.00797891616821289
0,0.010693769,0.010022503,0.007978439331054688
0,0.010683458,0.010015858,0.008976459503173828
0,0.010673238,0.010009768,0.007978439331054688
0,0.010663069,0.010003292,0.008975744247436523
0,0.0106529035,0.009996304,0.007979154586791992
0,0.010642799,0.009989561,0.008975744247436523
0,0.010632755,0.009982848,0.008976221084594727
0,0.010622747,0.009975627,0.009973287582397461
0,0.010612792,0.0099690845,0.008976459503173828
0,0.010602876,0.009961863,0.00948190689086914
0,0.010593072,0.009955177,0.008975505828857422
0,0.010583369,0.009947976,0.009973526000976562
0,0.010573716,0.009941211,0.008975982666015625
0,0.010564094,0.009934948,0.009973287582397461
0,0.010554534,0.009928704,0.0109710693359375
0,0.010545036,0.009922255,0.010970354080200195
0,0.010535582,0.009915578,0.008975982666015625
0,0.0105261775,0.009909175,0.009973287582397461
0,0.010516841,0.009902386,0.008975982666015625
0,0.01050755,0.00989601,0.010479211807250977
0,0.010498309,0.009889669,0.009973287582397461
0,0.010489106,0.009883363,0.008975982666015625
0,0.010479982,0.009876843,0.009973764419555664
0,0.010470908,0.009870427,0.009972810745239258
0,0.010461791,0.009864638,0.009973764419555664
0,0.010452791,0.009858286,0.01296544075012207
0,0.010443823,0.009852106,0.009973287582397461
0,0.010434907,0.009846192,0.010970592498779297
0,0.0104260575,0.0098404465,0.008976459503173828
0,0.0104172565,0.009834744,0.012473821640014648
0,0.010408509,0.009828747,0.009973526000976562
0,0.01039982,0.009822242,0.01296544075012207
0,0.010391154,0.009816245,0.009972810745239258
0,0.010382546,0.009810221,0.011968135833740234
0,0.010373955,0.009804825,0.010970830917358398
0,0.010365434,0.009799011,0.013962268829345703
0,0.010356962,0.009792637,0.01396322250366211
0,0.010348512,0.009786831,0.02194070816040039
0,0.01034003,0.009781013,0.010970830917358398
0,0.010331595,0.009774847,0.010971307754516602
0,0.010323207,0.009768918,0.00997304916381836
0,0.010314863,0.009762765,0.012965202331542969
0,0.010306587,0.009756613,0.009973764419555664
0,0.010298415,0.0097509865,0.013962268829345703
0,0.010290292,0.009745384,0.009973287582397461
0,0.010282201,0.009739013,0.00997304916381836
0,0.010274172,0.009732813,0.007978439331054688
0,0.01026616,0.009727087,0.008975982666015625
0,0.01025818,0.0097215725,0.008976221084594727
0,0.010250249,0.009716179,0.009973764419555664
0,0.010242365,0.009710887,0.009973287582397461
0,0.010234507,0.009704612,0.007978677749633789
0,0.010226695,0.009698758,0.009973287582397461
0,0.010218945,0.009693,0.008975505828857422
0,0.010211246,0.009687407,0.008976221084594727
0,0.010203598,0.009681851,0.008976221084594727
0,0.010196,0.009676154,0.009972810745239258
0,0.010188313,0.0096708555,0.008975982666015625
0,0.010180656,0.009665536,0.009973526000976562
0,0.010173043,0.009660061,0.008976221084594727
0,0.0101654595,0.009654948,0.009972810745239258
0,0.01015792,0.009649433,0.00897669792175293
0,0.010150418,0.0096443,0.00997304916381836
0,0.010142951,0.0096390415,0.008975744247436523
0,0.010135514,0.009633434,0.00897669792175293
0,0.010128119,0.009628203,0.00897526741027832
0,0.010120761,0.009622993,0.010971307754516602
0,0.010113429,0.009617819,0.007978200912475586
0,0.010106131,0.009612403,0.008976221084594727
0,0.010098867,0.009607028,0.008975744247436523
0,0.0100916475,0.00960182,0.008976221084594727
0,0.010084458,0.009596573,0.008975505828857422
0,0.01007729,0.009591134,0.007979154586791992
0,0.010070171,0.009586361,0.008975744247436523
0,0.01006307,0.009581183,0.008975982666015625
0,0.010055943,0.009575411,0.007978677749633789
0,0.010048885,0.00957012,0.008975744247436523
0,0.010041873,0.00956499,0.008976221084594727
0,0.010034875,0.009559292,0.007978677749633789
0,0.010027923,0.009554016,0.009973764419555664
0,0.010020992,0.009548601,0.007977962493896484
0,0.010014102,0.009543325,0.008976221084594727
0,0.010007238,0.009538045,0.008976221084594727
0,0.01000041,0.009532889,0.008975982666015625
0,0.009993637,0.009527258,0.007978200912475586
0,0.009986878,0.009522023,0.008975982666015625
0,0.009980105,0.009517274,0.008976459503173828
0,0.009973396,0.009512281,0.008975744247436523
0,0.009966722,0.00950731,0.008976221084594727
0,0.009960078,0.009502505,0.008975505828857422
0,0.009953463,0.009497008,0.00897669792175293
0,0.009946795,0.009492019,0.007978200912475586
0,0.00994015,0.009487049,0.008976221084594727
0,0.009933536,0.0094819665,0.008975505828857422
0,0.009926953,0.009476901,0.008976221084594727
0,0.009920396,0.009471862,0.008975982666015625
0,0.009913871,0.009466691,0.009973526000976562
0,0.009907374,0.009461877,0.008975982666015625
0,0.009900908,0.009456975,0.008975744247436523
0,0.009894467,0.009451817,0.008975982666015625
0,0.009888061,0.009446749,0.009973764419555664
0,0.0098816715,0.009441879,0.010970592498779297
0,0.0098753115,0.009437201,0.007978439331054688
0,0.009868987,0.009432232,0.008976459503173828
0,0.009862676,0.009427637,0.008976221084594727
0,0.009856403,0.0094227865,0.00897526741027832
0,0.009850155,0.009417835,0.008975982666015625
0,0.00984394,0.009413198,0.007978677749633789
0,0.00983776,0.009408684,0.008975982666015625
0,0.009831585,0.009403743,0.008975982666015625
0,0.009825443,0.009398627,0.008975982666015625
0,0.009819329,0.00939387,0.007979154586791992
0,0.009813245,0.009389443,0.008975505828857422
0,0.00980718,0.009384572,0.008975982666015625
0,0.009801141,0.009379801,0.008976221084594727
0,0.009795135,0.0093754195,0.008975505828857422
0,0.009789169,0.009371052,0.00897669792175293
0,0.009783209,0.009366398,0.00997304916381836
0,0.009777255,0.009361582,0.008975982666015625
0,0.009771339,0.009356768,0.008976459503173828
0,0.009765454,0.009351846,0.011967182159423828
0,0.009759597,0.009347457,0.009972810745239258
0,0.009753764,0.00934303,0.010970830917358398
0,0.009747947,0.009338478,0.007978439331054688
0,0.00974216,0.009333909,0.008975982666015625
0,0.009736403,0.009329775,0.00797891616821289
0,0.009730723,0.00932572,0.008975982666015625
0,0.009725057,0.009321785,0.007978439331054688
0,0.009719408,0.009317418,0.008976459503173828
0,0.009713788,0.009312969,0.008975744247436523
0,0.009708203,0.009308816,0.007978439331054688
0,0.0097026285,0.009304485,0.008975982666015625
0,0.009697104,0.009300441,0.00797891616821289
0,0.009691542,0.009296243,0.008975982666015625
0,0.009685999,0.009292189,0.007978677749633789
0,0.009680461,0.009288082,0.00879526138305664
0,0.009674924,0.009283715,0.008975982666015625
0,0.009669412,0.009279547,0.007978677749633789
0,0.009663896,0.0092751905,0.007978677749633789
0,0.0096584,0.009270752,0.008975982666015625
0,0.009652934,0.0092665395,0.008975982666015625
0,0.009647485,0.0092625385,0.007978677749633789
0,0.009642065,0.009258704,0.008976459503173828
0,0.009636624,0.009254258,0.007978439331054688
0,0.009631197,0.009250311,0.008975505828857422
0,0.0096258,0.009246286,0.007979393005371094
0,0.009620422,0.009242328,0.008975505828857422
0,0.009615078,0.009238541,0.008976221084594727
0,0.009609744,0.009234504,0.008976221084594727
0,0.009604417,0.009230293,0.007977962493896484
0,0.009599113,0.009226005,0.008976221084594727
0,0.009593834,0.009221663,0.007978677749633789
0,0.009588586,0.009217726,0.008976459503173828
0,0.00958336,0.009213492,0.009973526000976562
0,0.009578157,0.009209352,0.008975028991699219
0,0.009572981,0.009205292,0.009974002838134766
0,0.009567799,0.009201398,0.00797891616821289
0,0.009562653,0.009197447,0.007978200912475586
0,0.009557506,0.0091938,0.008975744247436523
0,0.009552395,0.009190002,0.010970830917358398
0,0.009547304,0.009186113,0.008976221084594727
0,0.009542237,0.009182156,0.008976221084594727
0,0.009537188,0.009178191,0.00997304916381836
0,0.009532158,0.009174461,0.007978677749633789
0,0.009527147,0.009170661,0.008975744247436523
0,0.009522154,0.009166741,0.009973287582397461
0,0.009517182,0.009162998,0.014960050582885742
0,0.009512229,0.009158992,0.011968374252319336
0,0.009507291,0.00915511,0.008975744247436523
0,0.009502375,0.0091512995,0.009973287582397461
0,0.0094974805,0.009147603,0.016954421997070312
0,0.009492602,0.0091439225,0.010970830917358398
0,0.009487741,0.00914034,0.010970354080200195
0,0.009482896,0.009136547,0.009973287582397461
0,0.00947808,0.009133039,0.008976221084594727
0,0.009473259,0.009129094,0.012966156005859375
0,0.009468451,0.009125495,0.01347041130065918
0,0.009463635,0.009121767,0.009972810745239258
0,0.009458844,0.009118072,0.0109710693359375
0,0.009454066,0.009113967,0.009973287582397461
0,0.009449308,0.009110246,0.009973287582397461
0,0.009444557,0.009106524,0.009973287582397461
0,0.009439818,0.00910291,0.010970830917358398
0,0.0094351005,0.009099245,0.010970592498779297
0,0.009430401,0.009095557,0.01196742057800293
