iter,tr-loss,te-loss,time
1,0.018355748,0.017795358,0.01695418357849121
1,0.018276813,0.017714115,0.012964963912963867
1,0.018199215,0.01763512,0.015957355499267578
1,0.01812311,0.017557744,0.01595759391784668
1,0.018048134,0.017482705,0.01495981216430664
1,0.017974384,0.017408289,0.013962745666503906
1,0.017901715,0.017335348,0.013962984085083008
1,0.017830143,0.017263805,0.014959573745727539
1,0.017759591,0.017192986,0.013962507247924805
1,0.017690144,0.01712386,0.013962745666503906
1,0.017621662,0.01705401,0.013962507247924805
1,0.017554076,0.016985202,0.013962745666503906
1,0.017487273,0.01691766,0.014960527420043945
1,0.017421389,0.016851557,0.014961481094360352
1,0.017355612,0.01678558,0.013960599899291992
1,0.017290799,0.0167203,0.015957355499267578
1,0.017226886,0.016655613,0.013962507247924805
1,0.01716355,0.016593069,0.013962507247924805
1,0.017100777,0.016529314,0.01595759391784668
1,0.017038882,0.016466629,0.014960050582885742
1,0.01697794,0.016405687,0.014959335327148438
1,0.016917735,0.016345307,0.014960289001464844
1,0.016858274,0.016285429,0.014960289001464844
1,0.016799586,0.016225409,0.013962507247924805
1,0.016741553,0.01616661,0.012965202331542969
1,0.016684365,0.016108366,0.014960289001464844
1,0.01662783,0.01605032,0.013970136642456055
1,0.016572064,0.01599291,0.01495218276977539
1,0.016516445,0.015935993,0.014960527420043945
1,0.016461438,0.015879996,0.015957117080688477
1,0.01640717,0.015824351,0.01695394515991211
1,0.016353507,0.015769135,0.014959573745727539
1,0.016300483,0.015714707,0.014960050582885742
1,0.016248165,0.015661206,0.013962984085083008
1,0.016196487,0.015608033,0.014960289001464844
1,0.016145403,0.015555477,0.0149688720703125
1,0.016095012,0.015503908,0.01395416259765625
1,0.016045174,0.015451375,0.014959335327148438
1,0.015995897,0.0154011445,0.01495981216430664
1,0.015946923,0.015350556,0.014960527420043945
1,0.015898494,0.015300785,0.013962268829345703
1,0.015850663,0.015250948,0.014960050582885742
1,0.015803512,0.015202563,0.014960050582885742
1,0.015756786,0.015154334,0.014960289001464844
1,0.015710428,0.015106029,0.013962507247924805
1,0.01566442,0.015058458,0.020943641662597656
1,0.015618829,0.015011609,0.024934768676757812
1,0.015573822,0.014963986,0.016954660415649414
1,0.0155292805,0.014917785,0.017951011657714844
1,0.015485306,0.014871699,0.01795196533203125
1,0.015441794,0.014826947,0.015957355499267578
1,0.015398797,0.014781848,0.016953229904174805
1,0.015356302,0.014737524,0.01695561408996582
1,0.015314383,0.014694072,0.015957355499267578
1,0.015272211,0.014651246,0.015957117080688477
1,0.015229696,0.014608219,0.01695537567138672
1,0.015187974,0.014563765,0.01495981216430664
1,0.015146544,0.014521662,0.016954421997070312
1,0.015105634,0.014479145,0.01695537567138672
1,0.015065172,0.014437512,0.015958070755004883
1,0.015025072,0.014396045,0.01695394515991211
1,0.014985429,0.014355228,0.01894855499267578
1,0.014946221,0.014315003,0.016954421997070312
1,0.014907427,0.01427511,0.01595926284790039
1,0.0148690455,0.01423428,0.017102479934692383
1,0.014831091,0.014194843,0.01495981216430664
1,0.014793521,0.014156321,0.015957355499267578
1,0.01475634,0.014118609,0.016954421997070312
1,0.01471952,0.014080577,0.013962745666503906
1,0.014683077,0.014042547,0.016954660415649414
1,0.014646931,0.014003897,0.01495981216430664
1,0.014611223,0.013966368,0.015957355499267578
1,0.014575857,0.013928944,0.01595759391784668
1,0.014540831,0.0138912685,0.015956401824951172
1,0.014506163,0.013855103,0.014960527420043945
1,0.014471844,0.01381913,0.015958547592163086
1,0.014437811,0.013782743,0.01595616340637207
1,0.014404119,0.013746191,0.015066862106323242
1,0.014370777,0.013710842,0.014960289001464844
1,0.014337718,0.0136747975,0.019947290420532227
1,0.014304964,0.013639688,0.017951011657714844
1,0.014272549,0.013605052,0.019947290420532227
1,0.014240239,0.013570381,0.021341562271118164
1,0.014208208,0.013535043,0.016942977905273438
1,0.014176486,0.01350143,0.04288530349731445
1,0.014145171,0.0134676825,0.032912492752075195
1,0.014114141,0.013434254,0.033908843994140625
1,0.014083424,0.0134013565,0.0249330997467041
1,0.014052894,0.013369448,0.023935794830322266
1,0.014022592,0.013337342,0.017952442169189453
1,0.013992504,0.013304235,0.031914472579956055
1,0.01396269,0.013272021,0.031914472579956055
1,0.013933184,0.01324036,0.02792644500732422
1,0.013903931,0.0132085765,0.025927066802978516
1,0.013874948,0.013177264,0.025922536849975586
1,0.013846148,0.013145896,0.022936582565307617
1,0.013817596,0.013114729,0.03091740608215332
1,0.01378924,0.013083406,0.030918359756469727
1,0.01376136,0.013052508,0.03191351890563965
1,0.013733792,0.01302238,0.028930187225341797
1,0.013706663,0.012993145,0.025923728942871094
1,0.013679852,0.012964403,0.031914472579956055
1,0.013653211,0.012935325,0.02194070816040039
1,0.013626831,0.012907165,0.03390932083129883
1,0.013600862,0.012879739,0.02903270721435547
1,0.013574879,0.012850657,0.0299379825592041
1,0.013549378,0.012822379,0.020955324172973633
1,0.013524203,0.012794558,0.03016042709350586
1,0.013499213,0.012766654,0.023935317993164062
1,0.013474444,0.012738826,0.0389862060546875
1,0.013449845,0.012711271,0.017987728118896484
1,0.0134253055,0.0126841925,0.019976377487182617
1,0.013400972,0.012657139,0.030034303665161133
1,0.013376772,0.012630757,0.02097034454345703
1,0.013352823,0.012604005,0.025046110153198242
1,0.013329038,0.01257818,0.02197408676147461
1,0.0133054545,0.0125515815,0.017148494720458984
1,0.013282031,0.012525422,0.014960050582885742
1,0.013258839,0.012499861,0.014960050582885742
1,0.013235831,0.012474752,0.013962984085083008
1,0.013212988,0.01244841,0.013962507247924805
1,0.013190325,0.012423709,0.015957355499267578
1,0.013167871,0.012399305,0.013962507247924805
1,0.013145521,0.012373315,0.014724969863891602
1,0.013123411,0.012348563,0.015957355499267578
1,0.013101454,0.012324653,0.013962745666503906
1,0.013079625,0.012299481,0.013962507247924805
1,0.013058029,0.012274823,0.013962507247924805
1,0.01303662,0.012251209,0.014960765838623047
1,0.013015323,0.01222811,0.0139617919921875
1,0.012994231,0.012204887,0.013962745666503906
1,0.012973305,0.01218174,0.014959335327148438
1,0.012952478,0.012158345,0.01595783233642578
1,0.0129317865,0.012135114,0.01396322250366211
1,0.012911202,0.012112258,0.013962507247924805
1,0.012890785,0.012089754,0.013962030410766602
1,0.012870451,0.012068173,0.013962745666503906
1,0.012850324,0.012045711,0.013849258422851562
1,0.012830312,0.012023771,0.01495981216430664
1,0.0128104435,0.012001918,0.01396322250366211
1,0.012790705,0.011980354,0.013961553573608398
1,0.012771111,0.011958143,0.013963460922241211
1,0.012751646,0.011936825,0.013962507247924805
1,0.01273231,0.011915114,0.013962745666503906
1,0.012713041,0.011893169,0.014865875244140625
1,0.012693861,0.011871432,0.021941423416137695
1,0.012674842,0.01184982,0.018949508666992188
1,0.012655892,0.01182883,0.016954421997070312
1,0.012637026,0.011808356,0.026928424835205078
1,0.012618296,0.011788204,0.017462491989135742
1,0.012599701,0.011767456,0.024936676025390625
1,0.012581236,0.011747086,0.04886674880981445
1,0.012562901,0.011726151,0.04042482376098633
1,0.01254468,0.011706043,0.03192901611328125
1,0.012526574,0.01168637,0.024913549423217773
1,0.012508588,0.011666061,0.029926061630249023
1,0.012490729,0.011646874,0.028918743133544922
1,0.012472909,0.011627325,0.025928497314453125
1,0.012455258,0.0116071645,0.031914710998535156
1,0.012437718,0.011586899,0.026932716369628906
1,0.012420252,0.011567929,0.030914306640625
1,0.012402806,0.011549231,0.023933887481689453
1,0.012385452,0.011530192,0.0219423770904541
1,0.012368203,0.011511195,0.029919862747192383
1,0.012351069,0.011492994,0.02991938591003418
1,0.012334075,0.011475403,0.034906625747680664
1,0.012317145,0.011456789,0.020943164825439453
1,0.012300317,0.011437864,0.014960765838623047
1,0.012283627,0.011419115,0.016954660415649414
1,0.012267033,0.011401511,0.015957355499267578
1,0.0122505445,0.011383738,0.014959573745727539
1,0.012234176,0.011365671,0.016954898834228516
1,0.012217922,0.011348234,0.01994633674621582
1,0.012201736,0.011330035,0.01895427703857422
1,0.012185704,0.011312541,0.020938873291015625
1,0.0121697495,0.011294433,0.016955137252807617
1,0.012153967,0.011275696,0.01795172691345215
1,0.012138201,0.011258591,0.016954898834228516
1,0.012122647,0.01124083,0.014960765838623047
1,0.01210716,0.011223033,0.019945383071899414
1,0.012091692,0.011205689,0.015956878662109375
1,0.0120763285,0.0111877415,0.015958547592163086
1,0.012061056,0.011170264,0.026936054229736328
1,0.012045869,0.011153334,0.04288458824157715
1,0.012030793,0.011136633,0.038887977600097656
1,0.012015814,0.011119887,0.040902137756347656
1,0.012000921,0.011102905,0.03290867805480957
1,0.0119861355,0.011086113,0.03888702392578125
1,0.011971418,0.011070029,0.02393651008605957
1,0.011956843,0.011052888,0.01795196533203125
1,0.011942357,0.011036325,0.017952919006347656
1,0.011927946,0.01102015,0.01894855499267578
1,0.011913454,0.011005419,0.01646590232849121
1,0.01189911,0.010989704,0.018949031829833984
1,0.0118848,0.010974275,0.022938251495361328
1,0.011870395,0.010958331,0.019947290420532227
1,0.011856082,0.010943028,0.016954660415649414
1,0.011841733,0.0109274415,0.016954898834228516
1,0.01182746,0.010911869,0.01827716827392578
1,0.011813289,0.010896508,0.023936748504638672
1,0.01179922,0.010881515,0.034905433654785156
1,0.011785215,0.01086634,0.02792525291442871
1,0.011771307,0.010850686,0.030918121337890625
1,0.011757475,0.0108353775,0.030922412872314453
1,0.011743734,0.010820641,0.027920007705688477
1,0.011730069,0.01080633,0.024933576583862305
1,0.011716507,0.010791738,0.02194046974182129
1,0.011702916,0.010776701,0.03191542625427246
1,0.011689454,0.010762734,0.03490614891052246
1,0.011676053,0.010748147,0.029920101165771484
1,0.011662582,0.010733061,0.023936033248901367
1,0.011648971,0.0107176965,0.03789877891540527
1,0.011635436,0.010702389,0.020943164825439453
1,0.011621976,0.010688003,0.03789925575256348
1,0.011608595,0.010673637,0.03690075874328613
1,0.0115952585,0.010659773,0.03291177749633789
1,0.011582033,0.01064555,0.032912254333496094
1,0.011568859,0.010631899,0.031914472579956055
1,0.011555753,0.010618116,0.027925491333007812
1,0.011542734,0.0106042605,0.021941423416137695
1,0.01152979,0.010590487,0.026927709579467773
1,0.011516929,0.010576617,0.01994609832763672
1,0.011504117,0.010562951,0.035904645919799805
1,0.011491381,0.010549372,0.03191494941711426
1,0.011478615,0.010536263,0.03191375732421875
1,0.011465795,0.010522585,0.02094435691833496
1,0.011453027,0.010509956,0.028922557830810547
1,0.011440329,0.010496374,0.028922319412231445
1,0.011427694,0.010482972,0.016954421997070312
1,0.011415136,0.010469687,0.019947290420532227
1,0.011402668,0.010456894,0.020943641662597656
1,0.011390228,0.010443524,0.02094411849975586
1,0.01137794,0.0104315,0.02593088150024414
1,0.011365646,0.0104189385,0.016953706741333008
1,0.011353476,0.0104058515,0.01894974708557129
1,0.011341346,0.010393175,0.021941184997558594
1,0.011329171,0.01037984,0.021941661834716797
1,0.011316949,0.010366852,0.03799152374267578
1,0.011304831,0.010354983,0.024031639099121094
1,0.011292714,0.010342221,0.016982555389404297
1,0.011280393,0.010328791,0.01801609992980957
1,0.011268143,0.010315979,0.019009828567504883
1,0.011255961,0.010302167,0.0170133113861084
1,0.011243858,0.010289595,0.01703047752380371
1,0.011231827,0.0102765085,0.0179746150970459
1,0.011219836,0.010263976,0.01801156997680664
1,0.011207912,0.010251944,0.019007444381713867
1,0.011195883,0.0102398,0.019010066986083984
1,0.011183884,0.010227274,0.028017044067382812
1,0.0111719575,0.010215018,0.020976781845092773
1,0.011160096,0.010202551,0.01906108856201172
1,0.011148285,0.010190887,0.016954660415649414
1,0.011136555,0.010179332,0.032012224197387695
1,0.011124872,0.010166941,0.027988433837890625
1,0.011113261,0.010154771,0.022030115127563477
1,0.011101673,0.010142399,0.022971153259277344
1,0.01109015,0.010130097,0.019013166427612305
1,0.011078671,0.010118205,0.0229949951171875
1,0.011067258,0.010106735,0.019998550415039062
1,0.0110558905,0.010095203,0.019007205963134766
1,0.011044582,0.01008397,0.0229949951171875
1,0.011033315,0.010072267,0.02100086212158203
1,0.011022033,0.01006058,0.01599287986755371
1,0.011010821,0.010049577,0.03341865539550781
1,0.010999679,0.010038051,0.020943641662597656
1,0.0109886015,0.010027671,0.014959573745727539
1,0.010977532,0.010016955,0.017952442169189453
1,0.010966461,0.010005878,0.01795172691345215
1,0.010955151,0.009994459,0.01795196533203125
1,0.010943805,0.0099834725,0.016954898834228516
1,0.010932514,0.00997267,0.015958786010742188
1,0.010921288,0.009961718,0.019945144653320312
1,0.010910112,0.009950925,0.01495981216430664
1,0.0108990325,0.009940311,0.017951250076293945
1,0.010887972,0.009929242,0.01695537567138672
1,0.010876965,0.009918277,0.01795196533203125
1,0.010865719,0.009906712,0.015957117080688477
1,0.010854532,0.009896332,0.014960050582885742
1,0.0108433515,0.009885994,0.015957117080688477
1,0.0108322045,0.00987485,0.014960050582885742
1,0.0108210705,0.009863621,0.014960050582885742
1,0.010810002,0.009851897,0.014960050582885742
1,0.010799015,0.009840343,0.014961481094360352
1,0.010788108,0.009829373,0.01495814323425293
1,0.010777269,0.009818736,0.014960050582885742
1,0.01076648,0.009807495,0.015956878662109375
1,0.010755738,0.009796408,0.01695537567138672
1,0.010745094,0.009785872,0.01894855499267578
1,0.010734509,0.009774447,0.02593064308166504
1,0.01072392,0.009763816,0.016957759857177734
1,0.01071338,0.00975299,0.028920888900756836
1,0.010702905,0.009741845,0.024458885192871094
1,0.010692483,0.0097307945,0.025929927825927734
1,0.010682123,0.009720288,0.018949031829833984
1,0.010671967,0.009709799,0.01994633674621582
1,0.010662035,0.009700229,0.023163318634033203
1,0.010652178,0.009690613,0.019943714141845703
1,0.010642141,0.009680515,0.01894974708557129
1,0.010632172,0.009670377,0.014959335327148438
1,0.010622182,0.009660044,0.014962196350097656
1,0.010612266,0.009649321,0.013960599899291992
1,0.010602399,0.009638645,0.01396322250366211
1,0.010592602,0.009628122,0.01495981216430664
1,0.010582846,0.009617953,0.013962507247924805
1,0.010573153,0.009608263,0.015957117080688477
1,0.010563517,0.009598018,0.017952680587768555
1,0.010553888,0.009588721,0.017951011657714844
1,0.010544297,0.009578502,0.014960765838623047
1,0.010534786,0.009568702,0.019945859909057617
1,0.010525329,0.009559197,0.017952442169189453
1,0.010515929,0.009549351,0.018949270248413086
1,0.010506557,0.009539388,0.021940946578979492
1,0.010497233,0.009530444,0.0219419002532959
1,0.010487965,0.00952098,0.023936033248901367
1,0.010478751,0.009511241,0.022938251495361328
1,0.010469563,0.009502159,0.023935794830322266
1,0.010460399,0.009492598,0.020943880081176758
1,0.010451185,0.009483335,0.024934053421020508
1,0.010442011,0.0094743585,0.018948078155517578
1,0.010432894,0.009464859,0.03790283203125
1,0.010423801,0.00945575,0.06734633445739746
1,0.010414726,0.00944659,0.05437493324279785
1,0.0104056075,0.009437356,0.05150341987609863
1,0.010396296,0.009428353,0.017946720123291016
1,0.010386944,0.009418344,0.01795196533203125
1,0.010377648,0.009408135,0.015956640243530273
1,0.010368441,0.009398191,0.014960289001464844
1,0.010359172,0.009388659,0.016954660415649414
1,0.010349831,0.009379104,0.015957117080688477
1,0.010340572,0.009369334,0.014960289001464844
1,0.0103312405,0.009360618,0.023935556411743164
1,0.010321923,0.009350811,0.016955137252807617
1,0.010312678,0.0093414625,0.015956878662109375
1,0.010303478,0.009332605,0.016954660415649414
1,0.010294324,0.009323776,0.01795220375061035
1,0.01028519,0.0093149245,0.017951488494873047
1,0.010276068,0.009306285,0.01894974708557129
1,0.010266983,0.0092971185,0.01595759391784668
1,0.010257956,0.009288152,0.01846027374267578
1,0.010249,0.00927966,0.01595759391784668
1,0.0102400705,0.009270642,0.016954421997070312
1,0.01023121,0.009261675,0.017951488494873047
1,0.010222371,0.009253826,0.015957355499267578
1,0.010213607,0.009245184,0.017952919006347656
1,0.010204933,0.009236957,0.01595592498779297
1,0.010196508,0.009228679,0.014959573745727539
1,0.010188134,0.009219779,0.015958070755004883
1,0.010179754,0.009211468,0.016474246978759766
1,0.010171356,0.009202994,0.015949249267578125
1,0.010163012,0.009194813,0.015958786010742188
1,0.010154912,0.009186623,0.015956401824951172
1,0.010146897,0.009178085,0.014959096908569336
1,0.0101389205,0.009170172,0.01695561408996582
1,0.010130992,0.009162067,0.02194380760192871
1,0.010123082,0.009154445,0.01794910430908203
1,0.010115239,0.009146391,0.020943164825439453
1,0.010107448,0.009137879,0.015958070755004883
1,0.010099664,0.0091298055,0.041887760162353516
1,0.01009194,0.009122125,0.04599452018737793
1,0.010084213,0.009114659,0.05409979820251465
1,0.010076499,0.009106411,0.045096397399902344
1,0.010068775,0.009098629,0.03197669982910156
1,0.010061081,0.0090902,0.03598928451538086
1,0.0100533115,0.009082559,0.021965742111206055
1,0.01004565,0.009075054,0.022969484329223633
1,0.010037984,0.009067626,0.02502274513244629
1,0.010030241,0.009059407,0.01695418357849121
1,0.0100225285,0.009052179,0.021007299423217773
1,0.01001487,0.009044639,0.023009061813354492
1,0.010007243,0.00903733,0.018019437789916992
1,0.0099996235,0.00902994,0.023016691207885742
1,0.009991999,0.009022178,0.014958620071411133
1,0.009984377,0.009014696,0.017984867095947266
1,0.00997683,0.009007343,0.026987075805664062
1,0.009969318,0.008999957,0.01745009422302246
1,0.009961811,0.008992725,0.018949508666992188
1,0.009954374,0.008985765,0.030916452407836914
1,0.009946945,0.008977875,0.02094578742980957
1,0.009939574,0.008970753,0.017951488494873047
1,0.009932246,0.008963926,0.017951250076293945
1,0.009924954,0.008957244,0.01795220375061035
1,0.009917665,0.008950245,0.017952442169189453
1,0.00991043,0.008943023,0.023935317993164062
1,0.009903237,0.0089361705,0.018949031829833984
1,0.00989607,0.008929446,0.016954660415649414
1,0.009889018,0.008922883,0.01894974708557129
1,0.009882155,0.008915413,0.01695418357849121
1,0.009875366,0.008908736,0.015956878662109375
1,0.009868553,0.008901859,0.014960289001464844
1,0.009861804,0.00889482,0.018949031829833984
1,0.0098550785,0.008888018,0.016955137252807617
1,0.0098483795,0.008881641,0.016954660415649414
1,0.009841699,0.008874873,0.020943880081176758
1,0.0098350765,0.008868086,0.019947290420532227
1,0.009828459,0.008861807,0.017951011657714844
1,0.009821875,0.008855516,0.015957355499267578
1,0.009815335,0.008849222,0.01795220375061035
1,0.009808547,0.008842445,0.015956878662109375
1,0.00980169,0.008835439,0.01595759391784668
1,0.009795032,0.008828443,0.016008853912353516
1,0.009788372,0.008821271,0.02801799774169922
1,0.009781772,0.008814614,0.021983861923217773
1,0.009775216,0.008807715,0.018053054809570312
1,0.0097687235,0.008801508,0.018949031829833984
1,0.009762226,0.008794453,0.01698613166809082
1,0.009755766,0.008787494,0.017010927200317383
1,0.009749357,0.008780481,0.019001245498657227
1,0.009742961,0.008773853,0.017981290817260742
1,0.009736618,0.00876764,0.015986919403076172
1,0.009730314,0.008761139,0.01700735092163086
1,0.0097240005,0.008754471,0.021000385284423828
1,0.009717719,0.008748211,0.022966623306274414
1,0.009711424,0.008742145,0.021515846252441406
1,0.009705136,0.008735542,0.024478673934936523
1,0.009698907,0.008729251,0.029005765914916992
1,0.009692709,0.008722963,0.023993253707885742
1,0.009686536,0.008716371,0.018003463745117188
1,0.0096805,0.008710522,0.019001483917236328
1,0.009674529,0.008704868,0.016980648040771484
1,0.009668561,0.008698874,0.016982078552246094
1,0.009662719,0.008693349,0.016015052795410156
1,0.009656914,0.008687681,0.017004728317260742
1,0.009651082,0.008681977,0.016979455947875977
1,0.009645245,0.008676152,0.016015052795410156
1,0.009639448,0.008670689,0.01697707176208496
1,0.009633667,0.008665891,0.01598334312438965
1,0.009627909,0.008660436,0.017014503479003906
1,0.009622202,0.008654715,0.015982866287231445
1,0.009616478,0.008649529,0.016988277435302734
1,0.009610806,0.008643687,0.01798391342163086
1,0.009605106,0.008638848,0.01700615882873535
1,0.009599415,0.008633692,0.016982316970825195
1,0.009593753,0.0086283665,0.016464710235595703
1,0.009588091,0.008623713,0.018949508666992188
1,0.009582466,0.008618838,0.01695418357849121
1,0.009576869,0.008614065,0.016955137252807617
1,0.0095713,0.008608901,0.015956640243530273
1,0.00956572,0.00860437,0.01595759391784668
1,0.00956018,0.008599138,0.015962839126586914
1,0.009554615,0.008594278,0.016949176788330078
1,0.009549103,0.008588982,0.015957355499267578
1,0.009543622,0.008583677,0.016957998275756836
1,0.009538118,0.008578903,0.018945932388305664
1,0.00953265,0.008574038,0.015957355499267578
1,0.009527183,0.00856963,0.01695418357849121
1,0.009521737,0.008565561,0.01695561408996582
1,0.0095163165,0.00856038,0.01595592498779297
1,0.00951093,0.008555522,0.016955137252807617
1,0.009505548,0.008551107,0.014960050582885742
1,0.009500222,0.008546576,0.014960765838623047
1,0.009494877,0.008541969,0.01592421531677246
1,0.009489589,0.008537008,0.014960527420043945
1,0.009484325,0.008532673,0.014968633651733398
1,0.009478968,0.008528306,0.015948772430419922
1,0.009473645,0.008524066,0.015957117080688477
1,0.009468318,0.008519179,0.014959573745727539
1,0.009463007,0.008514441,0.014961004257202148
1,0.0094577065,0.008509569,0.014960050582885742
1,0.009452256,0.00850502,0.014959573745727539
1,0.0094468,0.00850055,0.014960050582885742
1,0.009441389,0.008495273,0.017951488494873047
1,0.009436088,0.008490713,0.01497340202331543
1,0.009430821,0.00848593,0.015943527221679688
1,0.009425546,0.0084812,0.01595759391784668
1,0.009420294,0.008476749,0.015957355499267578
1,0.009415076,0.008472061,0.015957117080688477
1,0.0094098635,0.008467649,0.01495981216430664
