iter,tr-loss,te-loss,time
6,0.034023516,0.030623548,0.013962507247924805
6,0.033501014,0.030108834,0.014959573745727539
6,0.032997668,0.029631637,0.014959573745727539
6,0.03250799,0.029186593,0.015958309173583984
6,0.032031793,0.02874146,0.01495981216430664
6,0.03156951,0.028318226,0.013962984085083008
6,0.031120861,0.027910236,0.013962268829345703
6,0.030684235,0.027518818,0.014960050582885742
6,0.030259427,0.027139155,0.015957117080688477
6,0.029845363,0.026756346,0.01595783233642578
6,0.029441994,0.026370678,0.013962030410766602
6,0.029048197,0.026018329,0.013962984085083008
6,0.02866444,0.02567619,0.013962268829345703
6,0.028290171,0.025333771,0.01595783233642578
6,0.027924906,0.025001012,0.016954421997070312
6,0.027568765,0.024681788,0.019946575164794922
6,0.027221197,0.024364464,0.01795172691345215
6,0.026882213,0.024052542,0.0219419002532959
6,0.026550515,0.023754768,0.018948078155517578
6,0.026226623,0.02345009,0.017952919006347656
6,0.02591008,0.023165204,0.016953706741333008
6,0.025600944,0.022882018,0.017952442169189453
6,0.025298674,0.02262255,0.01795220375061035
6,0.025003457,0.02236026,0.014960289001464844
6,0.024714872,0.022101898,0.014959335327148438
6,0.024432942,0.02184747,0.013962745666503906
6,0.024157213,0.021599056,0.013962745666503906
6,0.023887606,0.021353193,0.014960050582885742
6,0.023624146,0.021111079,0.013962507247924805
6,0.023366481,0.020875378,0.014959573745727539
6,0.02311397,0.020652678,0.014960527420043945
6,0.022867154,0.020428825,0.013962984085083008
6,0.02262571,0.02021325,0.013961553573608398
6,0.022389345,0.020001726,0.014960527420043945
6,0.022157965,0.019793529,0.013962507247924805
6,0.021931536,0.019592982,0.013962745666503906
6,0.021709828,0.01939605,0.013962507247924805
6,0.021492848,0.01921444,0.013962984085083008
6,0.021280572,0.019026179,0.01396322250366211
6,0.021072717,0.018846411,0.014959335327148438
6,0.02086911,0.01865841,0.01595783233642578
6,0.020669794,0.018501751,0.01495981216430664
6,0.020474393,0.018328477,0.01495981216430664
6,0.020283103,0.018142756,0.01495981216430664
6,0.02009569,0.017982693,0.013962268829345703
6,0.019911906,0.01782681,0.013962507247924805
6,0.019731864,0.017663248,0.014960527420043945
6,0.01955543,0.01750201,0.014960527420043945
6,0.019382555,0.017339991,0.020943403244018555
6,0.019213047,0.017200898,0.027925491333007812
6,0.019046817,0.017060017,0.018949270248413086
6,0.01888391,0.016903518,0.018949508666992188
6,0.018724004,0.016768329,0.01994633674621582
6,0.01856737,0.016632415,0.018949508666992188
6,0.018413689,0.016494785,0.016954660415649414
6,0.018262982,0.016356286,0.016955137252807617
6,0.018115234,0.016218645,0.017951488494873047
6,0.017970148,0.016101299,0.015956878662109375
6,0.017827911,0.015971785,0.015957355499267578
6,0.017688336,0.015853357,0.014959573745727539
6,0.017551417,0.015727201,0.01595759391784668
6,0.017417029,0.015607533,0.017952680587768555
6,0.017285107,0.015489897,0.01695394515991211
6,0.017155623,0.015382926,0.015957117080688477
6,0.01702852,0.015272029,0.01795220375061035
6,0.016903777,0.0151582565,0.01695394515991211
6,0.016781325,0.015046534,0.015957355499267578
6,0.016661007,0.014945278,0.014960050582885742
6,0.016542915,0.014844833,0.015957355499267578
6,0.016427115,0.014739403,0.014960050582885742
6,0.016313398,0.014636343,0.016955137252807617
6,0.01620152,0.014546059,0.014959096908569336
6,0.01609169,0.014452497,0.013963699340820312
6,0.015983755,0.014365468,0.013962268829345703
6,0.015877752,0.014270704,0.014960289001464844
6,0.015773695,0.014180898,0.013962507247924805
6,0.015671367,0.01409746,0.013962507247924805
6,0.015570877,0.014005955,0.014960050582885742
6,0.015472116,0.013922416,0.013962507247924805
6,0.015374931,0.013834103,0.015962839126586914
6,0.015279444,0.013752442,0.013957500457763672
6,0.015185596,0.013677006,0.01495981216430664
6,0.015093294,0.013599049,0.013962268829345703
6,0.015001936,0.013520634,0.013962745666503906
6,0.014911417,0.013444022,0.013888120651245117
6,0.014822401,0.013361057,0.013962745666503906
6,0.014734848,0.013287677,0.012965917587280273
6,0.014648767,0.013211639,0.013962030410766602
6,0.014564163,0.013136581,0.013962507247924805
6,0.014481014,0.013067508,0.013962268829345703
6,0.014399236,0.013000885,0.012965679168701172
6,0.014318844,0.012931031,0.013962507247924805
6,0.014239787,0.01286229,0.013962984085083008
6,0.014162056,0.012796214,0.013962507247924805
6,0.014085619,0.012732919,0.013962268829345703
6,0.014010375,0.012668116,0.014960050582885742
6,0.013936377,0.012608144,0.01495981216430664
6,0.013863592,0.012544134,0.01396322250366211
6,0.013791965,0.012482911,0.013962507247924805
6,0.013721481,0.012426891,0.013962984085083008
6,0.013652123,0.012370035,0.013962268829345703
6,0.013583854,0.012313693,0.01495981216430664
6,0.013516713,0.012258746,0.013962745666503906
6,0.013450665,0.012210498,0.01495981216430664
6,0.013385568,0.012157559,0.013962984085083008
6,0.013321467,0.012100251,0.015957355499267578
6,0.013258442,0.012050776,0.013963937759399414
6,0.013196319,0.011995815,0.014958620071411133
6,0.013135084,0.011938996,0.014959335327148438
6,0.013074882,0.01188465,0.013962984085083008
6,0.013015574,0.01183543,0.013962745666503906
6,0.012957232,0.011789649,0.01296544075012207
6,0.012899745,0.011743886,0.01495981216430664
6,0.012843133,0.011693288,0.013962507247924805
6,0.012787413,0.01164916,0.014960765838623047
6,0.012732528,0.011610413,0.014958620071411133
6,0.012678451,0.011561425,0.01595783233642578
6,0.01262524,0.011510558,0.014960289001464844
6,0.012572868,0.011464441,0.015957117080688477
6,0.012521226,0.011421308,0.014960050582885742
6,0.01247023,0.011383602,0.014960050582885742
6,0.012420019,0.011345712,0.01495981216430664
6,0.012370617,0.011304135,0.01495981216430664
6,0.012321928,0.011261897,0.014960527420043945
6,0.012273887,0.011228286,0.014959573745727539
6,0.01222661,0.011194486,0.015957117080688477
6,0.012180025,0.011153608,0.014960050582885742
6,0.01213406,0.011120021,0.01595759391784668
6,0.012088827,0.011080873,0.014959573745727539
6,0.012044199,0.011048602,0.01695561408996582
6,0.012000221,0.011017041,0.014959573745727539
6,0.011956837,0.010981782,0.015956878662109375
6,0.011914104,0.010949548,0.014960289001464844
6,0.011871945,0.010914697,0.014960527420043945
6,0.011830385,0.010882372,0.015958309173583984
6,0.011789417,0.010849386,0.015955448150634766
6,0.011748975,0.010816602,0.015957117080688477
6,0.011709187,0.010790832,0.01595759391784668
6,0.011669867,0.010759102,0.01795172691345215
6,0.011631055,0.010722176,0.015957117080688477
6,0.01159283,0.010693113,0.01595759391784668
6,0.011555128,0.010664013,0.015957117080688477
6,0.011517911,0.010632172,0.014960289001464844
6,0.011481231,0.010604722,0.014960050582885742
6,0.011445014,0.010571654,0.015957355499267578
6,0.011409208,0.010539635,0.014959573745727539
6,0.011373882,0.010511726,0.01595783233642578
6,0.011339005,0.010487226,0.015956640243530273
6,0.011304505,0.0104604745,0.01595783233642578
6,0.011270462,0.010432946,0.01495981216430664
6,0.0112368725,0.0104152765,0.015957117080688477
6,0.011203747,0.010384432,0.014470815658569336
6,0.011171038,0.010354483,0.015957117080688477
6,0.011138733,0.01032964,0.015958070755004883
6,0.0111068655,0.010305349,0.014960289001464844
6,0.011075479,0.010277423,0.015956878662109375
6,0.011044443,0.0102544725,0.01595759391784668
6,0.0110137295,0.010235431,0.015957117080688477
6,0.010983463,0.010212942,0.015432119369506836
6,0.0109536275,0.010196079,0.014960527420043945
6,0.010924234,0.010170792,0.014959573745727539
6,0.010895172,0.010151856,0.017952442169189453
6,0.010866511,0.010128326,0.015956878662109375
6,0.010838199,0.010105577,0.019947052001953125
6,0.010810268,0.010091137,0.02293872833251953
6,0.010782629,0.010069337,0.020943403244018555
6,0.01075535,0.01005089,0.016954660415649414
6,0.010728426,0.010031558,0.015958070755004883
6,0.010701805,0.010009792,0.015956401824951172
6,0.010675525,0.009987107,0.01695537567138672
6,0.010649588,0.009963781,0.030917644500732422
6,0.010623948,0.009943835,0.023935556411743164
6,0.010598585,0.00992878,0.018949031829833984
6,0.010573553,0.009907392,0.01695418357849121
6,0.010548828,0.00988857,0.01496124267578125
6,0.010524382,0.009871686,0.016953706741333008
6,0.01050019,0.009857176,0.014960289001464844
6,0.010476327,0.009841315,0.015957117080688477
6,0.010452733,0.009823278,0.01495981216430664
6,0.010429462,0.009801699,0.016955852508544922
6,0.010406446,0.009784417,0.022938013076782227
6,0.010383682,0.0097703645,0.023935317993164062
6,0.01036119,0.009752205,0.022939205169677734
6,0.010338946,0.009739853,0.01894855499267578
6,0.010316977,0.009724083,0.017952680587768555
6,0.010295285,0.009709937,0.02045583724975586
6,0.010273832,0.009689786,0.018949270248413086
6,0.010252621,0.009671862,0.026928186416625977
6,0.010231638,0.009655983,0.024933576583862305
6,0.010210911,0.009640924,0.02444601058959961
6,0.010190421,0.009624798,0.015957355499267578
6,0.010170195,0.009607727,0.014796972274780273
6,0.010150089,0.009599197,0.017952919006347656
6,0.010130258,0.009587919,0.026928186416625977
6,0.010110667,0.009574557,0.01695394515991211
6,0.010091316,0.009563878,0.018952131271362305
6,0.01007217,0.009549534,0.014957427978515625
6,0.010053259,0.009539792,0.014472007751464844
6,0.0100344885,0.009522362,0.015956878662109375
6,0.010015963,0.0095078815,0.013962268829345703
6,0.009997663,0.00949703,0.014961004257202148
6,0.009979535,0.009480631,0.013962507247924805
6,0.0099616125,0.009468931,0.013962268829345703
6,0.009943883,0.009456102,0.01495981216430664
6,0.009926361,0.009443147,0.01396322250366211
6,0.009909021,0.009431408,0.022938251495361328
6,0.009891866,0.009420631,0.021941184997558594
6,0.009874894,0.00940709,0.018950223922729492
6,0.009858098,0.009396702,0.014959096908569336
6,0.009841487,0.009385714,0.015957355499267578
6,0.009825052,0.009376335,0.013962745666503906
6,0.009808835,0.009370199,0.013962507247924805
6,0.009792708,0.009350528,0.01495981216430664
6,0.009776794,0.009339621,0.01595759391784668
6,0.009761047,0.009330943,0.023936033248901367
6,0.00974547,0.0093209185,0.026928186416625977
6,0.009730067,0.0093061365,0.017951488494873047
6,0.009714805,0.009300583,0.017952442169189453
6,0.009699719,0.009291405,0.016954898834228516
6,0.009684775,0.0092768725,0.014959573745727539
6,0.009669974,0.009268781,0.014960050582885742
6,0.009655349,0.009262824,0.015956401824951172
6,0.009640884,0.009255277,0.013963460922241211
6,0.0096265245,0.009242432,0.013962268829345703
6,0.009612327,0.00923219,0.013962507247924805
6,0.009598268,0.009220817,0.020944833755493164
6,0.009584364,0.009211729,0.02194070816040039
6,0.009570619,0.009199311,0.01795172691345215
6,0.009557015,0.009186917,0.015957355499267578
6,0.009543578,0.009174117,0.014960289001464844
6,0.009530232,0.009164859,0.013962745666503906
6,0.00951697,0.00915941,0.013962268829345703
6,0.009503868,0.009155145,0.01396322250366211
6,0.00949092,0.009148081,0.014959335327148438
6,0.009478111,0.009139621,0.014960527420043945
6,0.00946543,0.009135168,0.013962030410766602
6,0.009452863,0.009126007,0.013962745666503906
6,0.009440423,0.009114988,0.013962745666503906
6,0.0094281025,0.009106573,0.02293848991394043
6,0.009415891,0.009099646,0.020943403244018555
6,0.009403818,0.009094604,0.020945072174072266
6,0.009391842,0.009084327,0.027924537658691406
6,0.00938,0.0090773385,0.014959335327148438
6,0.009368269,0.009070004,0.013962507247924805
6,0.009356645,0.009060118,0.020944833755493164
6,0.009345127,0.009053908,0.014959573745727539
6,0.009333745,0.009049945,0.016954421997070312
6,0.009322448,0.009041254,0.01595759391784668
6,0.009311248,0.009030311,0.022938966751098633
6,0.00930017,0.009024356,0.015956878662109375
6,0.009289194,0.009017788,0.014960050582885742
6,0.00927832,0.009011058,0.015957117080688477
6,0.009267565,0.009007121,0.015957355499267578
6,0.009256872,0.008997696,0.016955137252807617
6,0.009246318,0.008994421,0.016954421997070312
6,0.009235875,0.0089906445,0.015956878662109375
6,0.0092254905,0.0089840535,0.015958070755004883
6,0.009215137,0.008971278,0.014959335327148438
6,0.009204964,0.0089671,0.01495981216430664
6,0.009194838,0.008956155,0.01595759391784668
6,0.009184822,0.008947117,0.014960289001464844
6,0.009174897,0.008941543,0.015956878662109375
6,0.009165075,0.008935269,0.016954660415649414
6,0.009155335,0.008930588,0.015039443969726562
6,0.00914569,0.008924262,0.015944480895996094
6,0.009136135,0.008916782,0.016954898834228516
6,0.009126663,0.008910233,0.01595759391784668
6,0.009117265,0.008905722,0.01495981216430664
6,0.009107963,0.008901881,0.01495981216430664
6,0.009098742,0.008892946,0.013963460922241211
6,0.009089595,0.008887021,0.014117240905761719
6,0.009080542,0.008879722,0.013962268829345703
6,0.009071574,0.008880757,0.014960050582885742
6,0.009062663,0.00887439,0.01396322250366211
6,0.00905384,0.008869996,0.01396322250366211
6,0.009045112,0.00886695,0.013961553573608398
6,0.009036448,0.008861875,0.013962507247924805
6,0.009027827,0.008854424,0.01595759391784668
6,0.009019282,0.0088472115,0.01396322250366211
6,0.009010832,0.008842275,0.015956401824951172
6,0.009002512,0.00884206,0.012967348098754883
6,0.008994241,0.008839154,0.014957904815673828
6,0.008985922,0.008829363,0.013963699340820312
6,0.008977761,0.008824595,0.013961553573608398
6,0.008969642,0.00881793,0.014960289001464844
6,0.0089616245,0.0088140005,0.013962507247924805
6,0.008953644,0.008806961,0.013962745666503906
6,0.008945754,0.008802844,0.014960289001464844
6,0.00893791,0.0087980665,0.016954898834228516
6,0.0089301355,0.008791771,0.017951250076293945
6,0.008922436,0.008787371,0.015171527862548828
6,0.008914736,0.008779577,0.013947725296020508
6,0.008907079,0.008773786,0.01296544075012207
6,0.008899458,0.008767186,0.01595759391784668
6,0.008891901,0.008762454,0.014959573745727539
6,0.008884398,0.008759525,0.013962984085083008
6,0.008877024,0.008749157,0.013962268829345703
6,0.008869607,0.0087486515,0.013962507247924805
6,0.008862297,0.00874343,0.013962268829345703
6,0.008855045,0.008738447,0.014960765838623047
6,0.008847825,0.0087368265,0.013962507247924805
6,0.008840682,0.008732912,0.013962745666503906
6,0.008833616,0.008726154,0.01396322250366211
6,0.008826586,0.008722056,0.013962030410766602
6,0.0088196015,0.008720232,0.013962745666503906
6,0.008812683,0.008716797,0.013962507247924805
6,0.008805814,0.008711288,0.013962745666503906
6,0.00879902,0.00870533,0.012964963912963867
6,0.008792233,0.008705802,0.014960050582885742
6,0.008785551,0.008705889,0.01296544075012207
6,0.0087789325,0.008700043,0.014960050582885742
6,0.00877239,0.008699766,0.013962745666503906
6,0.008765867,0.008694979,0.014959573745727539
6,0.008759389,0.008689116,0.017952442169189453
6,0.00875297,0.00868274,0.018949031829833984
6,0.0087466,0.00867665,0.024933576583862305
6,0.008740279,0.0086722085,0.01795172691345215
6,0.008734003,0.008674565,0.02293848991394043
6,0.00872777,0.008666232,0.017951488494873047
6,0.0087216,0.008660901,0.015958070755004883
6,0.008715503,0.008653779,0.014959573745727539
6,0.00870942,0.008649711,0.017954111099243164
6,0.008703376,0.008646312,0.014958381652832031
6,0.008697394,0.0086419815,0.015956878662109375
6,0.0086914,0.0086416425,0.01495981216430664
6,0.0086854715,0.008640062,0.014960289001464844
6,0.008679595,0.008638043,0.01495981216430664
6,0.00867383,0.008628437,0.013965368270874023
6,0.0086680595,0.008623975,0.013960123062133789
6,0.008662258,0.008625208,0.013962507247924805
6,0.008656568,0.008619968,0.014960050582885742
6,0.0086508775,0.008617487,0.01495981216430664
6,0.008645216,0.008616046,0.013962745666503906
6,0.008639615,0.00861343,0.013961553573608398
6,0.008634056,0.008611664,0.013963937759399414
6,0.008628549,0.00860702,0.014959573745727539
6,0.008623094,0.008602086,0.017952680587768555
6,0.008617608,0.008604426,0.015956401824951172
6,0.008612227,0.008603815,0.014960527420043945
6,0.008606924,0.008603221,0.013962268829345703
6,0.00860165,0.008600463,0.013962745666503906
6,0.0085963905,0.008594573,0.01495981216430664
6,0.008591187,0.008590466,0.013962745666503906
6,0.008586041,0.008582516,0.014960050582885742
6,0.008580892,0.008581279,0.017951250076293945
6,0.008575786,0.008581884,0.013963699340820312
6,0.008570731,0.008577056,0.012964725494384766
6,0.0085657155,0.008572616,0.013962745666503906
6,0.008560713,0.008570639,0.01296544075012207
6,0.008555751,0.008571764,0.014959573745727539
6,0.0085508255,0.008566808,0.013962984085083008
6,0.008545938,0.008564705,0.01396322250366211
6,0.008541075,0.008563126,0.012964963912963867
6,0.008536236,0.008557761,0.014960050582885742
6,0.008531437,0.008554021,0.029920578002929688
6,0.008526675,0.008549734,0.017951250076293945
6,0.0085219275,0.008547869,0.015957117080688477
6,0.008517217,0.008546663,0.01396322250366211
6,0.008512547,0.00854348,0.014959573745727539
6,0.008507901,0.008544102,0.015957355499267578
6,0.008503286,0.00854016,0.014960289001464844
6,0.008498706,0.00853612,0.01495981216430664
6,0.008494149,0.008537084,0.013962507247924805
6,0.008489631,0.008536421,0.013751983642578125
6,0.008485143,0.008534383,0.013962984085083008
6,0.008480657,0.008526929,0.014960050582885742
6,0.00847622,0.008524382,0.013962030410766602
6,0.00847181,0.00852142,0.014960289001464844
6,0.008467438,0.008522511,0.017952680587768555
6,0.008463066,0.008522105,0.019678354263305664
6,0.00845869,0.008517925,0.017952680587768555
6,0.008454348,0.00851427,0.015956640243530273
6,0.008450037,0.008511899,0.020943880081176758
6,0.0084457565,0.0085106315,0.015958309173583984
6,0.008441504,0.008509189,0.018948793411254883
6,0.00843727,0.008507138,0.01994609832763672
6,0.008433082,0.008507002,0.015961647033691406
6,0.0084289145,0.0085057095,0.020939111709594727
6,0.008424759,0.0085032685,0.014960289001464844
6,0.008420594,0.00849773,0.019947290420532227
6,0.008416488,0.008495612,0.015960693359375
6,0.008412423,0.0084953755,0.013985157012939453
6,0.008408359,0.008492261,0.013962745666503906
6,0.008404316,0.008489046,0.01495981216430664
6,0.008400305,0.0084866425,0.01495981216430664
6,0.008396298,0.0084814625,0.015957355499267578
6,0.008392346,0.008482637,0.013962745666503906
6,0.008388443,0.008483547,0.014960289001464844
6,0.008384499,0.00847963,0.01695418357849121
6,0.008380595,0.008476436,0.024933576583862305
6,0.00837672,0.008474388,0.020943880081176758
6,0.008372861,0.0084712505,0.016954898834228516
6,0.008369028,0.008468559,0.016954421997070312
6,0.008365214,0.008464225,0.019460439682006836
6,0.008361429,0.008459746,0.01695418357849121
6,0.008357666,0.008458686,0.020944833755493164
6,0.008353928,0.008455365,0.015956401824951172
6,0.008350204,0.008454918,0.015958070755004883
6,0.0083465045,0.008455045,0.022449970245361328
6,0.008342819,0.008450463,0.01795220375061035
6,0.008339165,0.008449085,0.01795196533203125
6,0.008335564,0.0084524155,0.016954660415649414
6,0.008331966,0.008451853,0.018949270248413086
6,0.008328365,0.008449669,0.01795220375061035
6,0.008324779,0.00844707,0.016954660415649414
6,0.00832119,0.008441482,0.02992534637451172
6,0.0083176475,0.00843912,0.023931026458740234
6,0.008314147,0.008438647,0.01894855499267578
6,0.008310735,0.008437226,0.018949270248413086
6,0.008307308,0.008432962,0.016954898834228516
6,0.008303926,0.008431726,0.01894998550415039
6,0.008300541,0.008427206,0.01795053482055664
6,0.008297198,0.008426119,0.018950223922729492
6,0.008293867,0.0084247235,0.019945621490478516
6,0.008290544,0.008419785,0.017952919006347656
6,0.008287257,0.008416115,0.018948793411254883
6,0.008283982,0.008413706,0.01795220375061035
6,0.008280714,0.00841425,0.018949508666992188
6,0.008277491,0.008416992,0.01795220375061035
6,0.008274277,0.008416407,0.026927947998046875
6,0.008271048,0.008412604,0.021940946578979492
6,0.0082678525,0.00841028,0.016954421997070312
6,0.008264665,0.008403009,0.0219419002532959
6,0.008261515,0.008400216,0.020944595336914062
6,0.008258381,0.008397311,0.018948078155517578
6,0.008255287,0.008392663,0.017952442169189453
6,0.008252166,0.008391541,0.01695418357849121
6,0.008249073,0.00838981,0.017952442169189453
6,0.008246038,0.008385147,0.016954421997070312
6,0.008242918,0.008387629,0.021941423416137695
6,0.008239861,0.008387264,0.01894855499267578
6,0.008236825,0.008387454,0.020944833755493164
6,0.008233811,0.008389267,0.017951488494873047
6,0.008230809,0.00838558,0.01795196533203125
6,0.008227827,0.008384526,0.020944833755493164
6,0.008224874,0.008386144,0.017951011657714844
6,0.008221915,0.008383473,0.0468747615814209
6,0.008218974,0.008381064,0.02692723274230957
6,0.008216057,0.008380333,0.040891170501708984
6,0.008213139,0.008376817,0.022938966751098633
6,0.008210244,0.008374339,0.01795172691345215
6,0.008207395,0.008377695,0.01897430419921875
6,0.008204527,0.00837587,0.016954421997070312
6,0.008201666,0.008373211,0.01772785186767578
6,0.008198833,0.008371754,0.018949031829833984
6,0.008196022,0.008371362,0.01695537567138672
6,0.00819318,0.008365419,0.01695418357849121
6,0.008190387,0.008364707,0.01795220375061035
6,0.0081875995,0.00836097,0.017952442169189453
6,0.008184833,0.008360492,0.01720428466796875
6,0.0081820935,0.008361503,0.017952442169189453
6,0.008179364,0.008361304,0.01695537567138672
6,0.008176606,0.008356479,0.016952991485595703
6,0.00817388,0.008352968,0.023937225341796875
6,0.008171177,0.008350035,0.02194070816040039
6,0.008168487,0.008349057,0.01894974708557129
6,0.008165807,0.008346896,0.018949031829833984
6,0.008163154,0.008342484,0.01894974708557129
6,0.0081604915,0.008344128,0.02194070816040039
6,0.008157851,0.008343939,0.018949270248413086
6,0.008155221,0.0083406605,0.015956878662109375
6,0.0081526,0.008340188,0.020944833755493164
6,0.008149995,0.008338386,0.01894831657409668
6,0.008147412,0.008333487,0.01695561408996582
6,0.008144831,0.008331707,0.017951488494873047
6,0.008142265,0.008329781,0.017951488494873047
6,0.008139702,0.008328963,0.01795339584350586
6,0.00813715,0.008328978,0.05784463882446289
6,0.008134615,0.008330151,0.018949508666992188
6,0.008132096,0.008329231,0.03390908241271973
6,0.008129579,0.008326757,0.01795220375061035
6,0.008127088,0.008326974,0.02094435691833496
6,0.008124625,0.008328237,0.017817258834838867
6,0.008122136,0.008325523,0.01795220375061035
6,0.008119657,0.008322262,0.01883530616760254
6,0.008117193,0.008316871,0.022938251495361328
6,0.008114752,0.008313967,0.05086374282836914
6,0.008112313,0.008313708,0.01795506477355957
6,0.008109897,0.008316801,0.019943714141845703
6,0.008107476,0.008313046,0.02593064308166504
6,0.008105071,0.008310043,0.018948793411254883
6,0.008102678,0.008309708,0.07779240608215332
6,0.008100296,0.008308926,0.016953706741333008
6,0.008097923,0.008307609,0.018949508666992188
6,0.008095564,0.0083068,0.020944595336914062
6,0.008093215,0.008306018,0.018949270248413086
6,0.008090868,0.008300391,0.01894974708557129
6,0.008088536,0.008300883,0.04886889457702637
6,0.008086212,0.008298891,0.02393651008605957
6,0.008083897,0.008296459,0.02194046974182129
6,0.008081591,0.008295611,0.01795220375061035
6,0.008079303,0.0082922485,0.018407821655273438
6,0.008077024,0.008290153,0.017957210540771484
6,0.00807475,0.00828835,0.017951250076293945
6,0.008072476,0.008289492,0.01795196533203125
6,0.008070219,0.008289725,0.01894974708557129
6,0.008067973,0.0082875695,0.01994633674621582
6,0.008065737,0.008284118,0.016466140747070312
6,0.00806354,0.008278473,0.015957355499267578
6,0.00806132,0.008276988,0.015957355499267578
6,0.008059084,0.008278243,0.041887521743774414
6,0.008056873,0.00827861,0.01894974708557129
6,0.008054677,0.008278457,0.020454883575439453
6,0.008052496,0.00827872,0.02892327308654785
6,0.008050322,0.008277841,0.01795196533203125
6,0.0080481535,0.00827452,0.01795196533203125
6,0.008046006,0.00827031,0.020943164825439453
6,0.008043848,0.008272351,0.01795220375061035
6,0.008041711,0.008269912,0.018949270248413086
6,0.008039582,0.008267135,0.02094411849975586
6,0.008037453,0.008268891,0.01795220375061035
6,0.0080353385,0.008267962,0.01646733283996582
6,0.0080332365,0.008267765,0.02194070816040039
6,0.008031139,0.008266581,0.017951250076293945
6,0.008029061,0.008258656,0.02792501449584961
6,0.008026997,0.008263433,0.01994776725769043
6,0.008024961,0.008263744,0.025931119918823242
6,0.008022919,0.008262257,0.023935317993164062
6,0.008020877,0.008258491,0.014960050582885742
6,0.008018851,0.008256038,0.01795172691345215
6,0.008016839,0.008256807,0.02094435691833496
6,0.00801484,0.008256964,0.03690052032470703
6,0.00801283,0.008254315,0.01595783233642578
6,0.008010838,0.008253314,0.0359039306640625
6,0.00800885,0.008251232,0.01994633674621582
6,0.008006882,0.00825144,0.05186128616333008
6,0.008004913,0.008250365,0.01795220375061035
6,0.008002944,0.0082481075,0.019947052001953125
6,0.008000991,0.008247638,0.025929927825927734
6,0.007999043,0.008246506,0.01795220375061035
6,0.007997116,0.008246697,0.0249326229095459
6,0.0079951845,0.0082457345,0.03989434242248535
6,0.007993247,0.008243399,0.018948793411254883
6,0.00799132,0.008241141,0.07579731941223145
6,0.007989413,0.00824031,0.01894855499267578
6,0.007987508,0.008239335,0.019947528839111328
6,0.007985596,0.008234431,0.018948793411254883
6,0.007983713,0.008235949,0.015957117080688477
6,0.007981826,0.008234058,0.01595783233642578
6,0.007979939,0.008230578,0.02991962432861328
6,0.007978067,0.008228237,0.017952442169189453
6,0.007976212,0.0082243625,0.016954421997070312
6,0.007974372,0.008224398,0.03789806365966797
6,0.007972541,0.00822408,0.01595759391784668
6,0.007970734,0.008220805,0.031914472579956055
6,0.007968916,0.008220598,0.01795172691345215
6,0.007967101,0.008221941,0.014960289001464844
6,0.007965302,0.008220485,0.019947052001953125
6,0.007963507,0.008219728,0.018949270248413086
6,0.007961718,0.008218103,0.01795172691345215
6,0.007959935,0.008218243,0.045876502990722656
6,0.007958159,0.008216241,0.016954898834228516
6,0.007956406,0.008218821,0.02892303466796875
6,0.007954631,0.008214155,0.043882131576538086
6,0.007952872,0.008211822,0.032912254333496094
6,0.00795112,0.008210256,0.05186104774475098
6,0.007949387,0.008213332,0.018949270248413086
6,0.007947643,0.008211407,0.023000478744506836
6,0.0079459045,0.008206322,0.02603292465209961
6,0.007944176,0.008205424,0.017943143844604492
6,0.007942461,0.008208466,0.02001810073852539
