iter,tr-loss,te-loss,time
3,0.0122472625,0.011996848,0.014960527420043945
3,0.012235689,0.011986453,0.013962507247924805
3,0.012224169,0.011973828,0.013962507247924805
3,0.012212725,0.0119621,0.01595783233642578
3,0.012201348,0.0119502265,0.013962030410766602
3,0.012190041,0.011941651,0.014959573745727539
3,0.012178788,0.011930166,0.01396322250366211
3,0.012167614,0.011920124,0.014959335327148438
3,0.01215648,0.011908194,0.013962984085083008
3,0.012145408,0.011896858,0.014960050582885742
3,0.012134418,0.0118858805,0.013962507247924805
3,0.012123456,0.011874491,0.013969898223876953
3,0.0121125635,0.011863599,0.015950441360473633
3,0.0121017685,0.011854598,0.012965679168701172
3,0.012090972,0.011843571,0.014959096908569336
3,0.012080256,0.011832061,0.01495981216430664
3,0.012069601,0.0118206255,0.015958070755004883
3,0.012058982,0.011808326,0.014959096908569336
3,0.012048444,0.011797996,0.01595783233642578
3,0.012037972,0.01178804,0.01296544075012207
3,0.012027555,0.011777157,0.013962030410766602
3,0.01201719,0.011766829,0.015958070755004883
3,0.012006889,0.011756306,0.014959573745727539
3,0.011996653,0.01174684,0.015958547592163086
3,0.011986474,0.0117369685,0.0139617919921875
3,0.0119763445,0.011725903,0.013962507247924805
3,0.011966275,0.011716764,0.016954421997070312
3,0.011956252,0.011705877,0.013962984085083008
3,0.011946278,0.011695695,0.012964963912963867
3,0.011936367,0.011685779,0.014959573745727539
3,0.011926506,0.011675129,0.013963460922241211
3,0.011916703,0.01166438,0.01495981216430664
3,0.011906963,0.011654294,0.013971090316772461
3,0.011897294,0.0116438605,0.01594829559326172
3,0.011887648,0.011634571,0.013962745666503906
3,0.0118779335,0.0116239535,0.013962507247924805
3,0.0118682515,0.011614153,0.014960050582885742
3,0.01185862,0.011605343,0.013962984085083008
3,0.01184905,0.011597817,0.01396322250366211
3,0.011839533,0.0115871895,0.014966964721679688
3,0.011830064,0.011577767,0.014951944351196289
3,0.011820646,0.01156775,0.014960050582885742
3,0.0118112825,0.011558114,0.014960289001464844
3,0.011801962,0.011548834,0.013962507247924805
3,0.011792704,0.01154118,0.01396322250366211
3,0.01178349,0.01153058,0.014959335327148438
3,0.011774329,0.011520831,0.013962745666503906
3,0.011765208,0.011512573,0.013962984085083008
3,0.011756146,0.011503963,0.01495981216430664
3,0.011747131,0.011494661,0.015957117080688477
3,0.011738181,0.011486205,0.01495981216430664
3,0.011729283,0.011478102,0.015957355499267578
3,0.0117204245,0.011468988,0.01495981216430664
3,0.011711617,0.011460813,0.01296544075012207
3,0.011702847,0.01145184,0.014960050582885742
3,0.011694116,0.011442702,0.01595759391784668
3,0.011685446,0.011434854,0.013962507247924805
3,0.011676814,0.011425553,0.013962745666503906
3,0.01166822,0.011414967,0.01495981216430664
3,0.0116596855,0.011406587,0.013962507247924805
3,0.011651196,0.011398785,0.01396322250366211
3,0.011642756,0.01138974,0.01695394515991211
3,0.011634351,0.011380708,0.012964963912963867
3,0.011625994,0.011372486,0.01595783233642578
3,0.01161767,0.011365481,0.013962507247924805
3,0.011609394,0.011357196,0.013962507247924805
3,0.011601164,0.011348388,0.014961957931518555
3,0.011592975,0.011339363,0.012963533401489258
3,0.011584835,0.011330031,0.01396322250366211
3,0.011576734,0.011322408,0.014959573745727539
3,0.011568667,0.011315034,0.01296544075012207
3,0.011560599,0.011307097,0.014959335327148438
3,0.011552564,0.011298744,0.013963699340820312
3,0.011544593,0.011290159,0.015956878662109375
3,0.01153666,0.011282829,0.01695561408996582
3,0.011528772,0.011274805,0.014958620071411133
3,0.011520937,0.011268692,0.014960050582885742
3,0.011513131,0.01126072,0.013962507247924805
3,0.011505377,0.011253767,0.014960050582885742
3,0.011497652,0.011245753,0.013962268829345703
3,0.011489963,0.011238441,0.013962745666503906
3,0.011482304,0.0112305675,0.013962984085083008
3,0.011474706,0.01122362,0.014961481094360352
3,0.011467116,0.011215107,0.01495814323425293
3,0.011459576,0.011206942,0.014960765838623047
3,0.0114520695,0.011198929,0.014959335327148438
3,0.011444615,0.011189295,0.01396322250366211
3,0.011437176,0.011181595,0.014959335327148438
3,0.01142979,0.011174537,0.012965202331542969
3,0.011422437,0.0111660715,0.014960050582885742
3,0.011415089,0.011158476,0.013962745666503906
3,0.01140777,0.011150785,0.01595759391784668
3,0.011400478,0.011144968,0.014959335327148438
3,0.01139323,0.011136027,0.013962984085083008
3,0.01138602,0.011129925,0.01296544075012207
3,0.0113788545,0.011123156,0.014960527420043945
3,0.011371709,0.011115224,0.015956401824951172
3,0.011364609,0.011108227,0.01396322250366211
3,0.011357538,0.01110061,0.014959573745727539
3,0.011350522,0.011094405,0.012965917587280273
3,0.011343524,0.0110868085,0.014960527420043945
3,0.011336574,0.011079969,0.014958858489990234
3,0.011329649,0.011072604,0.013962984085083008
3,0.011322757,0.011066124,0.014959573745727539
3,0.011315899,0.011057534,0.01595926284790039
3,0.011309075,0.011050667,0.018947839736938477
3,0.011302276,0.011042975,0.01795196533203125
3,0.011295503,0.011036623,0.018949508666992188
3,0.011288751,0.0110294325,0.017951488494873047
3,0.011282034,0.01102186,0.018949508666992188
3,0.011275346,0.011015553,0.01795196533203125
3,0.01126869,0.011008764,0.014959335327148438
3,0.011262065,0.011001512,0.014960527420043945
3,0.011255473,0.010993922,0.012964963912963867
3,0.011248911,0.010987308,0.01496434211730957
3,0.0112423785,0.010980908,0.013958215713500977
3,0.011235888,0.010974446,0.013962745666503906
3,0.0112294275,0.0109688435,0.013962984085083008
3,0.011222996,0.010961121,0.014959335327148438
3,0.0112165995,0.010955561,0.013962984085083008
3,0.011210231,0.01094866,0.012965202331542969
3,0.011203891,0.010942958,0.013962745666503906
3,0.011197586,0.0109369075,0.014959573745727539
3,0.011191301,0.01092984,0.015958309173583984
3,0.01118505,0.010923283,0.013961553573608398
3,0.011178825,0.010915705,0.015958309173583984
3,0.011172632,0.010908863,0.013962268829345703
3,0.011166466,0.01090293,0.013962507247924805
3,0.011160333,0.010896301,0.014960050582885742
3,0.0111542195,0.010890545,0.01695418357849121
3,0.011148139,0.01088355,0.01595783233642578
3,0.011142088,0.01087732,0.014960527420043945
3,0.011136061,0.010871416,0.0139617919921875
3,0.011130063,0.010865886,0.013962268829345703
3,0.011124095,0.010859574,0.014960289001464844
3,0.011118151,0.01085249,0.07380342483520508
3,0.011112232,0.010845992,0.013962745666503906
3,0.01110634,0.010839973,0.015956401824951172
3,0.011100477,0.010834914,0.01595783233642578
3,0.011094641,0.010829253,0.01495981216430664
3,0.011088828,0.0108236745,0.01595783233642578
3,0.011083044,0.01081846,0.014959096908569336
3,0.011077289,0.010812782,0.015957355499267578
3,0.01107156,0.010808099,0.012965202331542969
3,0.011065837,0.010800665,0.012965202331542969
3,0.01106014,0.010793248,0.01495981216430664
3,0.011054488,0.010789482,0.016954898834228516
3,0.011048852,0.010782683,0.013963699340820312
3,0.01104324,0.010776448,0.015956640243530273
3,0.011037653,0.010769728,0.013962268829345703
3,0.011032093,0.010764118,0.01596522331237793
3,0.011026558,0.010758832,0.015949010848999023
3,0.011020994,0.010753452,0.014960527420043945
3,0.011015441,0.010746621,0.0139617919921875
3,0.011009917,0.010740857,0.014960765838623047
3,0.0110044265,0.010735923,0.014960050582885742
3,0.010998942,0.010729882,0.01595759391784668
3,0.010993482,0.010723203,0.014958620071411133
3,0.010987941,0.010717435,0.015958070755004883
3,0.010982327,0.010710675,0.013962984085083008
3,0.010976739,0.010705987,0.015957117080688477
3,0.01097117,0.0106999455,0.013962268829345703
3,0.01096563,0.010694222,0.014960050582885742
3,0.010960113,0.010688273,0.014960289001464844
3,0.010954611,0.010683676,0.013962507247924805
3,0.010949142,0.010678554,0.01495981216430664
3,0.010943695,0.010672843,0.01495981216430664
3,0.010938275,0.010666275,0.014960765838623047
3,0.010932876,0.010661591,0.013962268829345703
3,0.010927498,0.010656037,0.013962507247924805
3,0.010922121,0.010650102,0.013962507247924805
3,0.010916768,0.0106450105,0.014960050582885742
3,0.010911438,0.01064037,0.014960289001464844
3,0.010906135,0.010634059,0.013962507247924805
3,0.0109008495,0.010628846,0.01495981216430664
3,0.0108955875,0.010623413,0.013962507247924805
3,0.010890358,0.010617044,0.014960050582885742
3,0.010885142,0.010611691,0.013962984085083008
3,0.010879962,0.010605684,0.014960289001464844
3,0.010874799,0.01059953,0.013962745666503906
3,0.010869641,0.010595517,0.014960289001464844
3,0.01086451,0.01059092,0.013961315155029297
3,0.010859398,0.010587724,0.014960765838623047
3,0.010854317,0.010582429,0.0139617919921875
3,0.010849258,0.010577653,0.013962745666503906
3,0.010844221,0.01057251,0.014960289001464844
3,0.010839205,0.0105661275,0.013962507247924805
3,0.010834206,0.010561313,0.013962745666503906
3,0.010829231,0.010555651,0.013962745666503906
3,0.010824276,0.010550328,0.013962507247924805
3,0.010819344,0.010545427,0.013962507247924805
3,0.010814429,0.010540391,0.013963460922241211
3,0.010809551,0.010534786,0.014959335327148438
3,0.010804689,0.010529729,0.014960050582885742
3,0.010799848,0.010524419,0.01595783233642578
3,0.010795023,0.0105196,0.013962507247924805
3,0.010790214,0.010515068,0.013962268829345703
3,0.010785403,0.01051156,0.01495981216430664
3,0.010780624,0.010505856,0.013962507247924805
3,0.01077586,0.010501009,0.013962507247924805
3,0.010771118,0.010495994,0.013962745666503906
3,0.010766394,0.010491278,0.013962745666503906
3,0.010761695,0.0104859155,0.013962745666503906
3,0.010757005,0.010481121,0.013963460922241211
3,0.010752322,0.010477116,0.0139617919921875
3,0.010747662,0.01047207,0.013962745666503906
3,0.010743016,0.010466954,0.014959573745727539
3,0.01073839,0.010462524,0.013962745666503906
3,0.010733807,0.010457961,0.014960050582885742
3,0.010729244,0.010453421,0.013962745666503906
3,0.01072471,0.010448511,0.01495981216430664
3,0.010720186,0.01044411,0.013962507247924805
3,0.010715697,0.010439747,0.013962745666503906
3,0.010711295,0.01043516,0.013962507247924805
3,0.010706935,0.010431409,0.014960050582885742
3,0.010702597,0.010428362,0.013962745666503906
3,0.010698281,0.010423791,0.016954660415649414
3,0.010693987,0.010418926,0.01595759391784668
3,0.010689713,0.010413626,0.01495981216430664
3,0.010685438,0.010410663,0.014960289001464844
3,0.010681191,0.010407045,0.014959335327148438
3,0.010676961,0.01040275,0.014960289001464844
3,0.010672748,0.0103983,0.013962745666503906
3,0.010668552,0.010393413,0.013962507247924805
3,0.01066437,0.010390468,0.015956878662109375
3,0.010660205,0.010387228,0.013963460922241211
3,0.010656053,0.010382883,0.014958620071411133
3,0.010651922,0.010379007,0.015958786010742188
3,0.010647815,0.010375985,0.014959335327148438
3,0.010643705,0.010371493,0.013962745666503906
3,0.010639617,0.010366997,0.01595759391784668
3,0.010635547,0.010363013,0.014959573745727539
3,0.010631502,0.010359694,0.013963460922241211
3,0.01062746,0.010355204,0.014959573745727539
3,0.010623418,0.010349262,0.012964725494384766
3,0.010619405,0.010344811,0.013962745666503906
3,0.0106154,0.0103402715,0.01495981216430664
3,0.010611395,0.010336058,0.014960289001464844
3,0.010607402,0.010332128,0.014960050582885742
3,0.010603426,0.010328611,0.01495981216430664
3,0.010599464,0.0103238495,0.01595759391784668
3,0.010595517,0.010319023,0.015956878662109375
3,0.010591613,0.010312938,0.015958070755004883
3,0.010587698,0.010308557,0.014959573745727539
3,0.010583786,0.010304781,0.018949508666992188
3,0.010579877,0.010302201,0.01795196533203125
3,0.010575986,0.010300275,0.01795172691345215
3,0.010572126,0.010295879,0.020943641662597656
3,0.01056828,0.010292374,0.019947052001953125
3,0.01056445,0.010288236,0.019946575164794922
3,0.01056063,0.010283814,0.015956878662109375
3,0.010556826,0.010280428,0.01595783233642578
3,0.010553033,0.010276878,0.013962030410766602
3,0.010549257,0.010272861,0.013962507247924805
3,0.010545494,0.010269828,0.014960289001464844
