iter,tr-loss,te-loss,time
4,0.018091392,0.016142614,0.014960289001464844
4,0.018010825,0.01609806,0.017952680587768555
4,0.017931571,0.016051684,0.016954660415649414
4,0.017853722,0.016007217,0.014958381652832031
4,0.01777705,0.015962439,0.015957117080688477
4,0.017701589,0.015918642,0.014960289001464844
4,0.017627297,0.015875556,0.014960289001464844
4,0.017554255,0.015831927,0.015957117080688477
4,0.017482318,0.015790349,0.016954898834228516
4,0.017411528,0.015748642,0.015957355499267578
4,0.017341878,0.015706252,0.021941184997558594
4,0.01727321,0.01566578,0.01495981216430664
4,0.017205574,0.01562731,0.01595783233642578
4,0.017139006,0.015588794,0.015956640243530273
4,0.017073566,0.015551802,0.01695537567138672
4,0.017008917,0.01551133,0.015956878662109375
4,0.01694532,0.015474424,0.015957355499267578
4,0.016882554,0.015434392,0.014959335327148438
4,0.0168207,0.015396409,0.014960527420043945
4,0.016759694,0.015359159,0.014959335327148438
4,0.016699478,0.015321838,0.015957355499267578
4,0.016640073,0.015285123,0.015957355499267578
4,0.016581869,0.0152471,0.016955137252807617
4,0.016524414,0.015210581,0.015331268310546875
4,0.016467664,0.015175205,0.01595759391784668
4,0.016411627,0.015140817,0.01595616340637207
4,0.016356377,0.015105981,0.014960765838623047
4,0.016301796,0.015071937,0.015956878662109375
4,0.016247924,0.015038612,0.014960527420043945
4,0.016194737,0.015006062,0.014471292495727539
4,0.0161422,0.014972553,0.01795220375061035
4,0.016090304,0.014939694,0.015957117080688477
4,0.016039092,0.014906703,0.014960050582885742
4,0.015988572,0.014875585,0.014959335327148438
4,0.015938718,0.014843866,0.014960289001464844
4,0.015889416,0.014812134,0.013962030410766602
4,0.015840663,0.014780659,0.014960527420043945
4,0.015792515,0.014749844,0.014960050582885742
4,0.015744917,0.01471705,0.01495981216430664
4,0.015697911,0.014686085,0.013962507247924805
4,0.01565143,0.014656476,0.014960527420043945
4,0.015605465,0.014625743,0.014959573745727539
4,0.015560044,0.014595155,0.01495981216430664
4,0.015515155,0.0145642385,0.013962984085083008
4,0.015470747,0.01453543,0.014960050582885742
4,0.015426906,0.01450718,0.027925729751586914
4,0.015383541,0.014477657,0.015956640243530273
4,0.01534047,0.014448436,0.016955137252807617
4,0.015297845,0.014420548,0.013961553573608398
4,0.015255675,0.0143917445,0.014961004257202148
4,0.015213976,0.014362883,0.014959573745727539
4,0.015172717,0.014334129,0.014960050582885742
4,0.015131835,0.014307819,0.013962507247924805
4,0.015091388,0.014280241,0.014960050582885742
4,0.015051394,0.014253917,0.021942138671875
4,0.015011822,0.014226067,0.013961553573608398
4,0.014972666,0.01419843,0.01396322250366211
4,0.014933877,0.014172304,0.014959573745727539
4,0.014895504,0.0141454805,0.012965679168701172
4,0.014857505,0.014119836,0.01595759391784668
4,0.014819892,0.014093442,0.013962268829345703
4,0.014782647,0.014067637,0.013962745666503906
4,0.014745582,0.0140431095,0.013962745666503906
4,0.014708862,0.014016286,0.013962745666503906
4,0.014672508,0.013990258,0.012964963912963867
4,0.0146365,0.013965152,0.013962984085083008
4,0.014600853,0.0139398,0.013962268829345703
4,0.014565496,0.013914827,0.013962745666503906
4,0.01453045,0.013890572,0.012965202331542969
4,0.0144957695,0.013865907,0.013962268829345703
4,0.014461412,0.013841713,0.013962984085083008
4,0.014427369,0.0138175255,0.013962507247924805
4,0.0143936435,0.013794208,0.019947052001953125
4,0.014360242,0.013770843,0.013962268829345703
4,0.014327165,0.013747845,0.01495981216430664
4,0.014294351,0.013723803,0.013962745666503906
4,0.014261867,0.01370015,0.014960289001464844
4,0.0142296795,0.013676769,0.012964963912963867
4,0.014197785,0.013653835,0.014960050582885742
4,0.014166183,0.013631468,0.01695561408996582
4,0.014134856,0.013608476,0.01695394515991211
4,0.014103822,0.013583748,0.01595759391784668
4,0.014073131,0.013563277,0.0139617919921875
4,0.014042715,0.013541589,0.014960050582885742
4,0.014012568,0.013520272,0.013962745666503906
4,0.013982719,0.013500027,0.01396322250366211
4,0.0139530925,0.013477875,0.013962030410766602
4,0.01392371,0.013456015,0.016964197158813477
4,0.013894579,0.013434976,0.01594829559326172
4,0.013865709,0.013414107,0.013962507247924805
4,0.013837066,0.013392856,0.013962984085083008
4,0.013808675,0.013372317,0.013962268829345703
4,0.01378056,0.013350958,0.013961553573608398
4,0.0137527175,0.013330984,0.01595783233642578
4,0.0137250945,0.013310547,0.013962030410766602
4,0.013697775,0.0132917445,0.014960765838623047
4,0.013670608,0.013271764,0.013585567474365234
4,0.013643671,0.01325159,0.014960050582885742
4,0.013616903,0.01323087,0.013962984085083008
4,0.013590451,0.013211792,0.013962268829345703
4,0.013564205,0.013192484,0.013962507247924805
4,0.013538109,0.013172071,0.012965679168701172
4,0.013512298,0.013153132,0.014960289001464844
4,0.0134866405,0.013133541,0.0139617919921875
4,0.0134612825,0.0131153865,0.01795220375061035
4,0.013436103,0.01309673,0.016955137252807617
4,0.013411097,0.013077658,0.01795196533203125
4,0.013386263,0.01305834,0.01795172691345215
4,0.013361664,0.013039651,0.01894974708557129
4,0.013337228,0.013020407,0.017951488494873047
4,0.013313023,0.013001794,0.01795220375061035
4,0.01328901,0.012983677,0.01795196533203125
4,0.013265177,0.01296508,0.017951488494873047
4,0.013241527,0.012947026,0.013962745666503906
4,0.013218071,0.012929078,0.014960527420043945
4,0.013194799,0.012910683,0.013592004776000977
4,0.013171719,0.012892213,0.013963460922241211
4,0.013148816,0.012875114,0.013962507247924805
4,0.013126112,0.01285713,0.013962745666503906
4,0.013103544,0.01284079,0.014960527420043945
4,0.013081195,0.012824882,0.01695418357849121
4,0.013058988,0.012807553,0.01396322250366211
4,0.013036963,0.012789432,0.013753652572631836
4,0.013015096,0.01277253,0.013962507247924805
4,0.0129934065,0.012755344,0.01396322250366211
4,0.0129718585,0.012739054,0.012964487075805664
4,0.012950474,0.012723271,0.014960289001464844
4,0.012929254,0.012707252,0.014961004257202148
4,0.0129082,0.012691137,0.016953706741333008
4,0.012887303,0.012675343,0.013962745666503906
4,0.012866599,0.012659887,0.014960289001464844
4,0.01284609,0.0126434695,0.014959335327148438
4,0.012825771,0.012627791,0.01495981216430664
4,0.012805595,0.012611853,0.014960050582885742
4,0.012785573,0.012594756,0.014960289001464844
4,0.012765706,0.012579337,0.013962507247924805
4,0.012745971,0.012564424,0.014960050582885742
4,0.012726393,0.0125492085,0.01495981216430664
4,0.012706939,0.01253335,0.015958070755004883
4,0.012687637,0.0125186825,0.01695418357849121
4,0.012668477,0.012503779,0.01495981216430664
4,0.012649433,0.012489865,0.01495981216430664
4,0.012630533,0.012475459,0.013962745666503906
4,0.012611756,0.012460324,0.013962745666503906
4,0.01259311,0.012444749,0.013962268829345703
4,0.012574655,0.012430785,0.01595759391784668
4,0.0125563545,0.012415822,0.016954898834228516
4,0.01253817,0.012401726,0.015957355499267578
4,0.012520125,0.012387151,0.015956640243530273
4,0.012502205,0.012373759,0.01296544075012207
4,0.012484421,0.01235897,0.014960050582885742
4,0.012466766,0.012344874,0.01695537567138672
4,0.012449209,0.012331375,0.016954660415649414
4,0.0124318,0.012318743,0.016954421997070312
4,0.012414504,0.0123048555,0.014960050582885742
4,0.012397371,0.012292063,0.014959335327148438
4,0.012380283,0.012277668,0.013964176177978516
4,0.012363341,0.012263905,0.013961076736450195
4,0.012346497,0.012250671,0.014960050582885742
4,0.012329782,0.012237258,0.01495981216430664
4,0.012313183,0.012224356,0.013962507247924805
4,0.012296708,0.012210915,0.014960527420043945
4,0.0122803375,0.012198823,0.013962268829345703
4,0.012264086,0.012185715,0.014960050582885742
4,0.012247931,0.012172077,0.013962745666503906
4,0.012231901,0.012159307,0.014960289001464844
4,0.0122159785,0.012147117,0.013962030410766602
4,0.012200153,0.012133945,0.013962984085083008
4,0.012184433,0.012121197,0.013962268829345703
4,0.012168871,0.012108566,0.013962984085083008
4,0.012153439,0.012095865,0.013962507247924805
4,0.012138026,0.012084387,0.012965917587280273
4,0.01212278,0.012072232,0.014960289001464844
4,0.012107623,0.012060154,0.013962030410766602
4,0.0120925885,0.012047663,0.01396322250366211
4,0.012077597,0.012036558,0.014959096908569336
4,0.012062747,0.012024481,0.013962030410766602
4,0.012047979,0.012012893,0.01695537567138672
4,0.012033339,0.012000443,0.013961553573608398
4,0.012018772,0.011988983,0.013963937759399414
4,0.01200431,0.011977141,0.016954421997070312
4,0.011989926,0.011965893,0.013963937759399414
4,0.011975659,0.011954327,0.013961076736450195
4,0.011961419,0.011943864,0.01296544075012207
4,0.011947332,0.011932242,0.01495981216430664
4,0.011933319,0.011921123,0.013962745666503906
4,0.0119194,0.011909885,0.01396322250366211
4,0.011905573,0.011898639,0.01495981216430664
4,0.011891833,0.011887703,0.015956878662109375
4,0.011878178,0.011877174,0.01495981216430664
4,0.0118646305,0.011866543,0.013962745666503906
4,0.011851148,0.011855426,0.013962984085083008
4,0.011837753,0.011844302,0.013962030410766602
4,0.011824438,0.011833625,0.013962268829345703
4,0.011811219,0.011822861,0.013963460922241211
4,0.011798071,0.011812391,0.013962268829345703
4,0.011785002,0.011801261,0.013962745666503906
4,0.011772037,0.011790182,0.01296544075012207
4,0.011759146,0.011779502,0.014512062072753906
4,0.011746317,0.011769548,0.01495981216430664
4,0.0117336,0.0117587745,0.015957355499267578
4,0.011720961,0.011748476,0.015958070755004883
4,0.011708409,0.011737939,0.02393507957458496
4,0.0116958795,0.011728488,0.015957355499267578
4,0.011683445,0.0117187835,0.014744043350219727
4,0.011671102,0.011709122,0.014960289001464844
4,0.011658835,0.011699377,0.01994633674621582
4,0.01164665,0.011689433,0.01495981216430664
4,0.011634537,0.011679269,0.015957117080688477
4,0.011622507,0.011669532,0.014961004257202148
4,0.011610569,0.011660092,0.015957117080688477
4,0.011598658,0.011650065,0.013962268829345703
4,0.01158684,0.011640384,0.013962030410766602
4,0.011575095,0.011630582,0.016954898834228516
4,0.011563433,0.011620985,0.013962507247924805
4,0.01155184,0.011611186,0.015957355499267578
4,0.011540322,0.011602037,0.013963937759399414
4,0.011528866,0.011592092,0.012660503387451172
4,0.01151749,0.011582693,0.013962745666503906
4,0.01150617,0.011572867,0.01495981216430664
4,0.0114949215,0.011563476,0.014960765838623047
4,0.011483744,0.011554361,0.015956878662109375
4,0.011472633,0.011545078,0.014960050582885742
4,0.011461582,0.011536016,0.013962745666503906
4,0.0114506,0.0115270475,0.013556718826293945
4,0.0114396885,0.011518073,0.013962984085083008
4,0.011428846,0.011509183,0.01894855499267578
4,0.011418054,0.011499842,0.01296544075012207
4,0.011407334,0.0114911115,0.014960289001464844
4,0.011396671,0.011482151,0.013962268829345703
4,0.011386076,0.011473455,0.014364957809448242
4,0.0113755325,0.011464708,0.014960050582885742
4,0.01136505,0.01145616,0.012964487075805664
4,0.011354634,0.011447156,0.013962745666503906
4,0.011344277,0.011438685,0.014960050582885742
4,0.011333989,0.0114301955,0.01296544075012207
4,0.011323763,0.011421593,0.013962268829345703
4,0.011313599,0.011412747,0.01595759391784668
4,0.011303486,0.011404552,0.013963699340820312
4,0.011293426,0.0113961715,0.014959096908569336
4,0.0112834135,0.011387762,0.013962745666503906
4,0.011273459,0.011379514,0.013962745666503906
4,0.011263566,0.011371006,0.013962268829345703
4,0.011253714,0.011362872,0.013962745666503906
4,0.011243908,0.011355145,0.013962507247924805
4,0.011234168,0.011346754,0.013962745666503906
4,0.011224499,0.011338297,0.013962984085083008
4,0.011214845,0.011330415,0.020943641662597656
4,0.011205278,0.011322279,0.02393627166748047
4,0.011195873,0.011314493,0.01695394515991211
4,0.011186571,0.011306327,0.027926206588745117
4,0.011177297,0.011298494,0.017951250076293945
4,0.011168081,0.011290751,0.017952442169189453
4,0.011158915,0.011283271,0.020943641662597656
4,0.011149779,0.01127558,0.015957117080688477
4,0.011140726,0.011267728,0.01495981216430664
4,0.011131671,0.0112604285,0.013962745666503906
4,0.011122707,0.011253402,0.01495981216430664
4,0.011113783,0.011245519,0.013962984085083008
4,0.011104919,0.011237994,0.013962507247924805
4,0.011096097,0.011230396,0.014960050582885742
4,0.011087321,0.011222908,0.013962507247924805
4,0.011078596,0.011215464,0.013962745666503906
4,0.011069937,0.011208493,0.013962507247924805
4,0.0110613,0.011201084,0.01495981216430664
4,0.0110527165,0.011193788,0.014961481094360352
4,0.011044175,0.011186361,0.013961076736450195
4,0.0110356705,0.01117895,0.013962745666503906
4,0.011027216,0.011171952,0.01296544075012207
4,0.011018816,0.01116474,0.01595759391784668
4,0.011010468,0.011157675,0.013962507247924805
4,0.011002146,0.011150265,0.014960050582885742
4,0.0109938765,0.011143262,0.016954660415649414
4,0.010985654,0.011136259,0.015956878662109375
4,0.010977479,0.0111294035,0.013963460922241211
4,0.010969344,0.011122465,0.01695394515991211
4,0.010961253,0.011115496,0.01296544075012207
4,0.010953201,0.011108798,0.014960050582885742
4,0.010945197,0.011102511,0.01595759391784668
4,0.010937247,0.011096086,0.015956878662109375
4,0.010929324,0.011089387,0.012964963912963867
4,0.010921451,0.01108247,0.013962507247924805
4,0.010913618,0.0110756345,0.015958070755004883
4,0.010905832,0.011068771,0.014959573745727539
4,0.01089809,0.011062366,0.013962984085083008
4,0.010890409,0.011056012,0.013962268829345703
4,0.010882744,0.011049412,0.015958309173583984
4,0.010875113,0.011043082,0.015956401824951172
4,0.010867506,0.011036238,0.014960289001464844
4,0.010859955,0.011029719,0.013962030410766602
4,0.010852426,0.011023134,0.013962745666503906
4,0.010844911,0.011016663,0.01296544075012207
4,0.010837436,0.011010149,0.013962268829345703
4,0.010830006,0.011004027,0.013962984085083008
4,0.010822609,0.010997685,0.013962507247924805
4,0.010815244,0.010991644,0.013962507247924805
4,0.01080792,0.010985349,0.013962745666503906
4,0.010800637,0.010979032,0.013510465621948242
4,0.010793394,0.010972548,0.013962030410766602
4,0.010786179,0.010966446,0.01595759391784668
4,0.010779006,0.010960402,0.014960765838623047
4,0.0107718725,0.010954449,0.014959573745727539
4,0.01076477,0.010948137,0.013962030410766602
4,0.010757709,0.010941727,0.014960050582885742
4,0.010750689,0.010936042,0.01363515853881836
4,0.010743795,0.010930192,0.014959335327148438
4,0.010736929,0.010924565,0.013962745666503906
4,0.010730093,0.010918466,0.013962507247924805
4,0.010723305,0.010912634,0.01495981216430664
4,0.010716549,0.010906617,0.013962507247924805
4,0.010709824,0.010900874,0.013964176177978516
4,0.010703127,0.010895255,0.014958620071411133
4,0.010696465,0.010889261,0.013962984085083008
4,0.010689842,0.0108835045,0.014960050582885742
4,0.010683244,0.01087811,0.015956401824951172
4,0.010676686,0.010872437,0.013962984085083008
4,0.010670157,0.01086678,0.013962984085083008
4,0.01066366,0.010861218,0.013962507247924805
4,0.01065721,0.010855858,0.013567686080932617
4,0.0106507735,0.010850467,0.013962745666503906
4,0.010644371,0.010844595,0.013962507247924805
4,0.010638002,0.010839287,0.016954660415649414
4,0.010631663,0.010833521,0.01595759391784668
4,0.010625355,0.010828189,0.01396322250366211
4,0.010619083,0.010822628,0.017951250076293945
4,0.010612838,0.010817338,0.013962507247924805
4,0.01060662,0.010812156,0.014960289001464844
4,0.010600427,0.010806743,0.013963460922241211
4,0.010594271,0.010801557,0.01595759391784668
4,0.010588143,0.010796087,0.013962030410766602
4,0.01058205,0.010790593,0.013962030410766602
4,0.01057598,0.010785228,0.014959573745727539
4,0.010569949,0.010780072,0.014960527420043945
4,0.010563997,0.010775097,0.013962030410766602
4,0.010558065,0.010769957,0.013963460922241211
4,0.010552151,0.0107647935,0.014959096908569336
4,0.010546271,0.010759091,0.013963460922241211
4,0.010540422,0.010754032,0.013962268829345703
4,0.010534601,0.010748696,0.013327360153198242
4,0.010528806,0.010744064,0.014961004257202148
4,0.010523036,0.0107387025,0.01795172691345215
4,0.010517297,0.010733729,0.013962030410766602
4,0.010511584,0.01072892,0.01296544075012207
4,0.010505889,0.010723864,0.013962745666503906
4,0.010500224,0.01071891,0.01396322250366211
4,0.010494586,0.010713905,0.014959335327148438
4,0.010488976,0.010708848,0.014960289001464844
4,0.010483382,0.010703905,0.017952442169189453
4,0.010477819,0.010699004,0.01695394515991211
4,0.010472287,0.010694275,0.016954660415649414
4,0.010466756,0.010689065,0.014960050582885742
4,0.010461258,0.010684025,0.016954898834228516
4,0.010455791,0.010679249,0.014958858489990234
4,0.0104503315,0.010674596,0.01595783233642578
4,0.010444896,0.010669806,0.01595902442932129
4,0.010439493,0.010665047,0.015955448150634766
4,0.010434108,0.0106602665,0.014960050582885742
4,0.010428745,0.010655353,0.013962507247924805
4,0.010423407,0.010650432,0.014960050582885742
4,0.010418094,0.010645803,0.013962745666503906
4,0.010412805,0.010640924,0.014960050582885742
4,0.010407535,0.010636269,0.015956878662109375
4,0.010402294,0.010631826,0.016955137252807617
4,0.010397075,0.010627173,0.018949031829833984
4,0.010391891,0.010622326,0.016954660415649414
4,0.010386743,0.010617646,0.018949508666992188
4,0.010381589,0.010612889,0.015958309173583984
4,0.010376449,0.01060834,0.016953229904174805
4,0.010371346,0.010603858,0.016954660415649414
4,0.010366249,0.0105995415,0.015957117080688477
4,0.0103611685,0.010594992,0.01695537567138672
4,0.010356119,0.010590173,0.015957355499267578
4,0.01035109,0.010585442,0.01595759391784668
4,0.010346088,0.010581043,0.013962507247924805
4,0.010341095,0.010576861,0.01495981216430664
4,0.010336138,0.010572512,0.013962268829345703
4,0.010331206,0.010567913,0.013962984085083008
4,0.010326281,0.010563353,0.013962030410766602
4,0.010321377,0.010558985,0.013963460922241211
4,0.010316497,0.010554606,0.014959573745727539
4,0.010311635,0.010550523,0.014960289001464844
4,0.010306792,0.01054628,0.012964725494384766
4,0.010301974,0.010541838,0.013962268829345703
4,0.0102971755,0.010537679,0.013962745666503906
4,0.0102924,0.0105331745,0.01296544075012207
4,0.0102876555,0.0105286855,0.014960050582885742
4,0.010282908,0.010524539,0.01296544075012207
4,0.010278191,0.010520197,0.016954660415649414
4,0.010273498,0.01051589,0.01795172691345215
4,0.010268824,0.010512002,0.018949508666992188
4,0.01026417,0.010507761,0.01894974708557129
4,0.010259544,0.010503557,0.02194070816040039
4,0.010254933,0.010499249,0.021941423416137695
4,0.01025032,0.010495152,0.017952442169189453
4,0.010245742,0.010491179,0.01994633674621582
4,0.010241183,0.010487098,0.017463207244873047
4,0.010236649,0.010483108,0.02293848991394043
4,0.010232119,0.010478891,0.015957355499267578
4,0.010227611,0.010474931,0.013962507247924805
4,0.010223126,0.010470739,0.01495981216430664
4,0.010218647,0.010466844,0.01495981216430664
4,0.010214197,0.010462943,0.014960765838623047
4,0.010209763,0.010458965,0.014960050582885742
4,0.010205347,0.010455307,0.01994633674621582
4,0.010200965,0.010451233,0.014960050582885742
4,0.0101966,0.010447195,0.013962030410766602
4,0.010192227,0.010443147,0.014960050582885742
4,0.0101878885,0.010439297,0.015964984893798828
4,0.01018357,0.010435317,0.014786481857299805
4,0.010179275,0.0104312375,0.013962268829345703
4,0.010174986,0.010427227,0.015958070755004883
4,0.010170724,0.010423398,0.014959335327148438
4,0.010166468,0.01041976,0.01296544075012207
4,0.010162253,0.010415787,0.014960765838623047
4,0.010158033,0.010411659,0.012964487075805664
4,0.0101538235,0.010407846,0.015958070755004883
4,0.010149643,0.010404114,0.013961553573608398
4,0.010145472,0.0104001295,0.01595926284790039
4,0.010141326,0.010396426,0.02094292640686035
4,0.010137186,0.010392431,0.01495981216430664
4,0.010133071,0.010388941,0.014959573745727539
4,0.010128973,0.010384981,0.014650821685791016
4,0.010124886,0.010381203,0.014974117279052734
4,0.010120822,0.010377455,0.014945507049560547
4,0.010116775,0.010373756,0.014961004257202148
4,0.010112738,0.010369889,0.015956640243530273
4,0.0101087205,0.010366105,0.01495981216430664
4,0.010104714,0.010362451,0.01495981216430664
4,0.010100726,0.010358788,0.013595342636108398
4,0.010096756,0.010355381,0.015956640243530273
4,0.010092797,0.010351919,0.01396322250366211
4,0.010088855,0.010348329,0.014959573745727539
4,0.010084933,0.010344483,0.013962507247924805
4,0.010081017,0.010340827,0.014960765838623047
4,0.01007712,0.010337385,0.01495981216430664
4,0.010073245,0.010333903,0.013983964920043945
4,0.01006937,0.010330432,0.013962745666503906
4,0.010065511,0.010327233,0.014959573745727539
4,0.010061672,0.010323649,0.014960527420043945
4,0.010057848,0.0103200935,0.013962745666503906
4,0.010054034,0.010316225,0.01495981216430664
4,0.010050226,0.010312814,0.01495981216430664
4,0.010046442,0.010309538,0.016955137252807617
4,0.010042673,0.010306103,0.01795172691345215
4,0.010038874,0.010302468,0.01495981216430664
4,0.010035083,0.010298908,0.013962745666503906
4,0.010031293,0.0102954805,0.013962745666503906
4,0.010027522,0.010291694,0.013961553573608398
4,0.010023775,0.010288412,0.013962984085083008
4,0.010020044,0.010284986,0.013963699340820312
4,0.010016316,0.010281289,0.014960289001464844
4,0.010012614,0.01027781,0.016953468322753906
4,0.010008914,0.01027414,0.014960289001464844
4,0.010005235,0.010270915,0.013962745666503906
4,0.01000157,0.010267648,0.013962507247924805
4,0.0099979155,0.010264231,0.013962745666503906
4,0.009994276,0.010260849,0.014960050582885742
4,0.009990646,0.010257517,0.015956878662109375
4,0.00998703,0.010254056,0.013962745666503906
4,0.00998343,0.01025104,0.013963460922241211
4,0.00997984,0.010247598,0.013962268829345703
4,0.009976273,0.01024417,0.013962507247924805
4,0.009972707,0.010240724,0.013962268829345703
4,0.009969159,0.010237493,0.014960289001464844
4,0.009965616,0.010234211,0.013962984085083008
4,0.009962095,0.01023089,0.013962030410766602
4,0.00995858,0.010227533,0.013962507247924805
4,0.009955082,0.0102243945,0.015958309173583984
4,0.009951597,0.010221025,0.015956878662109375
4,0.0099481195,0.010217732,0.014960765838623047
4,0.009944655,0.010214355,0.016953468322753906
4,0.009941202,0.010211064,0.014960289001464844
4,0.009937761,0.010207713,0.013962507247924805
4,0.0099343425,0.010204332,0.01396322250366211
4,0.00993094,0.010201167,0.014959096908569336
4,0.009927559,0.010198053,0.013962030410766602
4,0.009924183,0.010194825,0.01496124267578125
4,0.009920813,0.010191632,0.014959335327148438
4,0.009917458,0.01018858,0.015957355499267578
4,0.009914103,0.010185378,0.01396322250366211
4,0.009910769,0.010182016,0.013962030410766602
4,0.009907452,0.01017884,0.013976097106933594
4,0.009904139,0.010175608,0.014946699142456055
4,0.009900827,0.010172451,0.01595783233642578
4,0.009897551,0.010169476,0.013962268829345703
4,0.009894291,0.010166068,0.016954898834228516
4,0.009890998,0.010163149,0.013962030410766602
4,0.009887712,0.010159917,0.014960289001464844
4,0.009884469,0.010156764,0.012965202331542969
4,0.009881241,0.010153528,0.01495981216430664
4,0.009878024,0.010150319,0.013962745666503906
4,0.009874818,0.010147283,0.012965202331542969
4,0.009871615,0.010144444,0.01795196533203125
4,0.009868426,0.010141127,0.01396322250366211
