iter,tr-loss,te-loss,time
1,0.030681558,0.021954816,0.014959335327148438
1,0.030261585,0.021672228,0.014959096908569336
1,0.029857427,0.021402631,0.013963460922241211
1,0.029467143,0.021139152,0.012964963912963867
1,0.02909011,0.020886764,0.015958309173583984
1,0.028725563,0.020643238,0.0139617919921875
1,0.028371086,0.020411346,0.01296544075012207
1,0.02802845,0.020184672,0.013962268829345703
1,0.02769648,0.019963752,0.012965679168701172
1,0.027375804,0.019748608,0.013962745666503906
1,0.027064955,0.01954238,0.013962268829345703
1,0.02676399,0.019342843,0.012965679168701172
1,0.02647201,0.019148821,0.013972997665405273
1,0.02618866,0.018962478,0.0129547119140625
1,0.025912875,0.018778287,0.013962745666503906
1,0.02564511,0.01860449,0.012965202331542969
1,0.02538345,0.018434955,0.012965202331542969
1,0.025128998,0.018268611,0.013962268829345703
1,0.02488154,0.018102542,0.012965917587280273
1,0.02464167,0.017946187,0.01296544075012207
1,0.024408728,0.017790098,0.013963460922241211
1,0.024181636,0.017642291,0.012964248657226562
1,0.023960657,0.017497519,0.013962745666503906
1,0.02374597,0.017359598,0.013962507247924805
1,0.023536969,0.017223056,0.013962507247924805
1,0.023333494,0.01709063,0.01595759391784668
1,0.02313536,0.01695777,0.016954660415649414
1,0.022942983,0.0168336,0.01495981216430664
1,0.022756184,0.016712757,0.014960289001464844
1,0.022574281,0.01659483,0.015957117080688477
1,0.022397032,0.016481219,0.01495981216430664
1,0.02222427,0.016371751,0.01495981216430664
1,0.022053191,0.016261531,0.01296544075012207
1,0.021885809,0.016154896,0.013962268829345703
1,0.021722388,0.016050104,0.013964653015136719
1,0.02156293,0.015944049,0.014958381652832031
1,0.021407446,0.01584435,0.015957355499267578
1,0.021255983,0.015748728,0.015957117080688477
1,0.021108028,0.015653607,0.014960289001464844
1,0.020963337,0.015561545,0.013962507247924805
1,0.02082175,0.01547136,0.013962745666503906
1,0.02068349,0.015382134,0.013962745666503906
1,0.020548403,0.0152971065,0.014960050582885742
1,0.020416716,0.015214855,0.014960050582885742
1,0.020287635,0.015129685,0.015957355499267578
1,0.02016161,0.015048347,0.013962268829345703
1,0.02003741,0.014968518,0.012964963912963867
1,0.01991582,0.014889548,0.014960050582885742
1,0.019796632,0.014812526,0.013962745666503906
1,0.019679924,0.014739869,0.014960527420043945
1,0.019565543,0.014667197,0.01495981216430664
1,0.019453332,0.01459598,0.01496267318725586
1,0.019343413,0.014523695,0.014956951141357422
1,0.019236028,0.014454332,0.013962507247924805
1,0.01913063,0.014386094,0.014960050582885742
1,0.019027105,0.014318319,0.013962745666503906
1,0.018925931,0.014254048,0.014959573745727539
1,0.018826583,0.014189763,0.013962745666503906
1,0.018728975,0.014127048,0.014960050582885742
1,0.0186331,0.014066619,0.014960289001464844
1,0.018539017,0.014005104,0.014959573745727539
1,0.018446531,0.0139458245,0.014960289001464844
1,0.01835563,0.013887985,0.01595759391784668
1,0.018266223,0.013832312,0.014959096908569336
1,0.01817798,0.013777093,0.014960289001464844
1,0.018091217,0.013721483,0.012965202331542969
1,0.018005861,0.013667181,0.013962745666503906
1,0.017921865,0.013614762,0.014960289001464844
1,0.01783922,0.01356213,0.01296544075012207
1,0.017757855,0.013510933,0.01495981216430664
1,0.01767775,0.0134599,0.013962507247924805
1,0.017598944,0.013409189,0.01595759391784668
1,0.017521309,0.013360834,0.013962507247924805
1,0.017444754,0.013312621,0.015957355499267578
1,0.017369317,0.013264471,0.01495981216430664
1,0.017294955,0.01321716,0.014959573745727539
1,0.01722168,0.013171729,0.013968229293823242
1,0.017149424,0.013125717,0.013957023620605469
1,0.017078217,0.013080355,0.015958070755004883
1,0.017008074,0.013034385,0.013962030410766602
1,0.016938653,0.012990329,0.014960527420043945
1,0.016870212,0.012946269,0.013962268829345703
1,0.01680258,0.012904234,0.015957355499267578
1,0.016735844,0.012862374,0.013962984085083008
1,0.016669955,0.012820569,0.015957117080688477
1,0.016604975,0.012779906,0.017952442169189453
1,0.016540812,0.0127402,0.013962268829345703
1,0.016477546,0.012698668,0.014960050582885742
1,0.01641508,0.012659637,0.013962507247924805
1,0.016353266,0.0126204565,0.014959573745727539
1,0.01629218,0.012581269,0.013962745666503906
1,0.016231678,0.012544046,0.016955137252807617
1,0.016171925,0.012505206,0.016954898834228516
1,0.016112965,0.0124670975,0.018948793411254883
1,0.016054584,0.01242925,0.01495981216430664
1,0.0159968,0.012392733,0.014960050582885742
1,0.015939716,0.012354739,0.012964963912963867
1,0.015883313,0.012318491,0.013962745666503906
1,0.015827585,0.012282357,0.01795172691345215
1,0.015772516,0.012247892,0.016954660415649414
1,0.015718104,0.0122135775,0.017952442169189453
1,0.015664343,0.0121785505,0.017951488494873047
1,0.015611212,0.012145338,0.024934053421020508
1,0.015558736,0.012110858,0.017951488494873047
1,0.015506777,0.012077771,0.018949270248413086
1,0.015455439,0.012045547,0.012965202331542969
1,0.0154047,0.012013777,0.014960050582885742
1,0.015354553,0.01198189,0.012965202331542969
1,0.015304986,0.011950115,0.01595783233642578
1,0.015256006,0.011917999,0.013962030410766602
1,0.015207551,0.011887369,0.01396322250366211
1,0.015159625,0.011856947,0.015956878662109375
1,0.01511215,0.011826081,0.012965917587280273
1,0.015065171,0.011796067,0.013962030410766602
1,0.015018698,0.011767294,0.012965202331542969
1,0.014972678,0.011737224,0.014960289001464844
1,0.014927112,0.011708108,0.014959573745727539
1,0.014881984,0.011680824,0.014960050582885742
1,0.014837321,0.011653213,0.012965917587280273
1,0.014793141,0.011624858,0.014958858489990234
1,0.014749402,0.011597677,0.01396322250366211
1,0.014706111,0.0115683805,0.014960527420043945
1,0.014663103,0.011540694,0.014959335327148438
1,0.01462052,0.011513941,0.01396322250366211
1,0.014578369,0.011487555,0.013962507247924805
1,0.01453665,0.011461562,0.01495981216430664
1,0.014495403,0.011434836,0.013962268829345703
1,0.014454632,0.011408567,0.014960050582885742
1,0.014414208,0.0113818515,0.01595759391784668
1,0.014374137,0.011357253,0.014960050582885742
1,0.014334498,0.011330769,0.013962984085083008
1,0.014295226,0.011306465,0.013962030410766602
1,0.014256354,0.011281578,0.013962745666503906
1,0.014217838,0.01125732,0.014960765838623047
1,0.01417974,0.011232132,0.013961315155029297
1,0.014141979,0.011207201,0.01595759391784668
1,0.014104598,0.01118402,0.014960289001464844
1,0.01406756,0.011160361,0.013962984085083008
1,0.0140307825,0.011136668,0.014959335327148438
1,0.013994336,0.011113605,0.01296544075012207
1,0.013958252,0.011090493,0.014960050582885742
1,0.013922414,0.01106868,0.014960289001464844
1,0.013886767,0.011045454,0.014959573745727539
1,0.013851465,0.011022156,0.013962507247924805
1,0.013816481,0.011000728,0.013962745666503906
1,0.013781818,0.010977866,0.014960765838623047
1,0.01374752,0.010955341,0.014959096908569336
1,0.013713441,0.010934402,0.013963460922241211
1,0.013679678,0.010912291,0.013962030410766602
1,0.013646177,0.010890702,0.013962507247924805
1,0.01361296,0.010870423,0.013962984085083008
1,0.013580047,0.010849511,0.012964963912963867
1,0.013547439,0.010829071,0.013962507247924805
1,0.013515139,0.010807499,0.01595783233642578
1,0.013483124,0.010786407,0.014959573745727539
1,0.013451393,0.010765452,0.013962507247924805
1,0.013419921,0.010745771,0.013962507247924805
1,0.013388775,0.010725932,0.01396322250366211
1,0.0133578945,0.0107066985,0.014960050582885742
1,0.013327259,0.010687629,0.013962030410766602
1,0.01329693,0.010669239,0.013963460922241211
1,0.013266855,0.010650908,0.014959096908569336
1,0.01323706,0.010631571,0.013962984085083008
1,0.013207481,0.01061529,0.013963460922241211
1,0.013178185,0.010598036,0.015956640243530273
1,0.013149124,0.010579535,0.014960289001464844
1,0.01312031,0.010561222,0.014959096908569336
1,0.013091744,0.0105431,0.013962984085083008
1,0.0130633265,0.010527441,0.014960050582885742
1,0.013035083,0.01051019,0.013962268829345703
1,0.01300697,0.0104909185,0.014960050582885742
1,0.012979093,0.010473818,0.014960050582885742
1,0.012951484,0.010456874,0.014960050582885742
1,0.012924109,0.010439396,0.014960050582885742
1,0.012896965,0.01042169,0.013962745666503906
1,0.012870041,0.010404795,0.014960050582885742
1,0.012843154,0.010385906,0.014960050582885742
1,0.012816095,0.01036985,0.014960050582885742
1,0.01278926,0.010353144,0.014960050582885742
1,0.012762632,0.010338116,0.014960527420043945
1,0.012736221,0.0103226695,0.014958620071411133
1,0.012710007,0.010307869,0.016955137252807617
1,0.012683879,0.010292698,0.014960050582885742
1,0.012657935,0.010277508,0.01595759391784668
1,0.012632201,0.010261656,0.013962268829345703
1,0.012606681,0.010246717,0.01495981216430664
1,0.012581191,0.010230158,0.01396322250366211
1,0.0125559075,0.010214773,0.014959335327148438
1,0.012530816,0.010198621,0.015956401824951172
1,0.012505945,0.0101838615,0.013965129852294922
1,0.012481271,0.010169169,0.013961315155029297
1,0.012456802,0.010154054,0.014960050582885742
1,0.01243252,0.010139763,0.013962507247924805
1,0.012408443,0.01012589,0.013962984085083008
1,0.012384536,0.010111809,0.014959335327148438
1,0.012360856,0.010096375,0.012965679168701172
1,0.0123373885,0.010082116,0.014959573745727539
1,0.012314087,0.010067573,0.013962745666503906
1,0.012290985,0.010053525,0.012977123260498047
1,0.012268061,0.010039251,0.014948129653930664
1,0.012245329,0.010024668,0.01495981216430664
1,0.012222714,0.010011055,0.013962507247924805
1,0.012200262,0.009996575,0.014960289001464844
1,0.012177989,0.009981244,0.01396322250366211
1,0.012155897,0.009967191,0.015956640243530273
1,0.01213397,0.009953491,0.013964414596557617
1,0.012112167,0.0099403355,0.015955448150634766
1,0.012090531,0.009926701,0.013962984085083008
1,0.01206905,0.009914134,0.013962507247924805
1,0.012047749,0.009900652,0.014960050582885742
1,0.012026598,0.009887467,0.014959573745727539
1,0.012005599,0.009874878,0.013963699340820312
1,0.011984758,0.009862134,0.014959096908569336
1,0.011964056,0.009849633,0.013962745666503906
1,0.011943498,0.00983821,0.014960289001464844
1,0.011923099,0.009825507,0.015958547592163086
1,0.011902852,0.009812906,0.01495814323425293
1,0.011882764,0.009800291,0.013962984085083008
1,0.011862806,0.009789276,0.013962507247924805
1,0.011842981,0.009778077,0.01396322250366211
1,0.011823304,0.009766518,0.012964963912963867
1,0.011803758,0.009753921,0.015957355499267578
1,0.011784295,0.009741636,0.014960050582885742
1,0.011764929,0.009730512,0.01495981216430664
1,0.0117457025,0.009718661,0.014959096908569336
1,0.011726607,0.009707989,0.014960527420043945
1,0.011707646,0.009696635,0.013962268829345703
1,0.011688819,0.009685317,0.013962984085083008
1,0.011670139,0.009674434,0.01396322250366211
1,0.0116515765,0.009664014,0.012964963912963867
1,0.011633131,0.009654015,0.014960289001464844
1,0.011614806,0.009643436,0.014960050582885742
1,0.011596614,0.009632062,0.014959335327148438
1,0.011578554,0.009621939,0.014960050582885742
1,0.011560599,0.009609441,0.014960050582885742
1,0.011542765,0.009599512,0.012965202331542969
1,0.011525052,0.009589661,0.014960289001464844
1,0.011507456,0.009578715,0.01396322250366211
1,0.011489944,0.009568384,0.013962268829345703
1,0.011472553,0.009557921,0.01495981216430664
1,0.011455281,0.009547751,0.013962268829345703
1,0.011438132,0.009538422,0.01595759391784668
1,0.011421099,0.009528819,0.013962030410766602
1,0.0114041865,0.009519447,0.019947528839111328
1,0.011387391,0.009510107,0.018949270248413086
1,0.011370564,0.009499764,0.017952442169189453
1,0.01135383,0.0094899675,0.017951250076293945
1,0.01133721,0.009481354,0.016954898834228516
1,0.011320697,0.009470676,0.020943880081176758
1,0.011304295,0.009460736,0.016954660415649414
1,0.011287998,0.009450718,0.013962268829345703
1,0.011271808,0.009441457,0.014960527420043945
1,0.011255726,0.009431907,0.013962268829345703
1,0.011239745,0.009422612,0.013963699340820312
1,0.011223874,0.009415205,0.014958620071411133
1,0.0112080965,0.009405476,0.01396322250366211
1,0.011192427,0.009396696,0.015957117080688477
1,0.011176861,0.009388644,0.012966632843017578
1,0.011161326,0.00938077,0.015955686569213867
1,0.011145837,0.009370839,0.01296544075012207
1,0.01113016,0.009362301,0.014959573745727539
1,0.0111145675,0.009353042,0.015957355499267578
1,0.0110990815,0.009344158,0.013962745666503906
1,0.01108369,0.0093353465,0.014960527420043945
1,0.011068387,0.009326003,0.014959335327148438
1,0.011053196,0.009316694,0.014959335327148438
1,0.0110381,0.009306973,0.013963699340820312
1,0.011023113,0.009298453,0.014961004257202148
1,0.011008197,0.009289181,0.013960838317871094
1,0.010993384,0.009279545,0.013962984085083008
1,0.010978679,0.009271927,0.013962507247924805
1,0.010964063,0.009262588,0.01595759391784668
1,0.010949542,0.009253566,0.013962507247924805
1,0.010935109,0.009244983,0.013962745666503906
1,0.010920761,0.009236123,0.01495981216430664
1,0.010906501,0.009227926,0.01595759391784668
1,0.010892371,0.009220055,0.012966632843017578
1,0.010878321,0.009212482,0.014959096908569336
1,0.01086436,0.009205282,0.015956878662109375
1,0.010850492,0.009197234,0.013962507247924805
1,0.010836704,0.009189786,0.013962745666503906
1,0.010823011,0.009181516,0.012964487075805664
1,0.010809431,0.00917322,0.012966156005859375
1,0.010795919,0.009166103,0.015957117080688477
1,0.010782397,0.009157898,0.01495981216430664
1,0.010768914,0.009151238,0.016955137252807617
1,0.010755511,0.009144345,0.014960289001464844
1,0.010742188,0.009137726,0.015956878662109375
1,0.01072895,0.009129954,0.014960289001464844
1,0.010715791,0.009123297,0.014959335327148438
1,0.010702711,0.00911639,0.013962984085083008
1,0.010689711,0.0091088135,0.014960050582885742
1,0.010676787,0.009102598,0.013962745666503906
1,0.010663938,0.009095576,0.01595759391784668
1,0.010651168,0.009088419,0.015956401824951172
1,0.010638476,0.009080517,0.012964725494384766
1,0.010625867,0.009072975,0.014961004257202148
1,0.01061332,0.009066631,0.015956878662109375
1,0.010600846,0.009060378,0.01397085189819336
1,0.010588443,0.009053826,0.013954877853393555
1,0.01057611,0.009047461,0.013962507247924805
1,0.010563852,0.009041455,0.01495981216430664
1,0.010551663,0.00903406,0.015958070755004883
1,0.010539545,0.009027796,0.012977838516235352
1,0.010527502,0.00902028,0.014947175979614258
1,0.010515526,0.009013224,0.014959573745727539
1,0.010503615,0.009005844,0.014959096908569336
1,0.010491764,0.0090001505,0.014960527420043945
1,0.010479982,0.008994214,0.01296544075012207
1,0.010468269,0.008988284,0.013962745666503906
1,0.010456621,0.008981325,0.013962745666503906
1,0.01044504,0.008975796,0.013962984085083008
1,0.010433541,0.008968683,0.015956878662109375
1,0.010422097,0.008962194,0.01495981216430664
1,0.010410715,0.008956213,0.014960050582885742
1,0.010399396,0.008949975,0.01495981216430664
1,0.010388138,0.008944521,0.014960050582885742
1,0.010376944,0.008937465,0.013966798782348633
1,0.010365818,0.008931248,0.01595306396484375
1,0.010354748,0.008925896,0.015958070755004883
1,0.010343747,0.008919187,0.014959335327148438
1,0.010332794,0.008913034,0.013962507247924805
1,0.01032191,0.008906449,0.01595783233642578
1,0.01031108,0.008901322,0.012964963912963867
1,0.01030031,0.00889522,0.013962268829345703
1,0.010289597,0.008890487,0.015958309173583984
1,0.010278949,0.008885623,0.014959335327148438
1,0.010268351,0.00887917,0.015957355499267578
1,0.010257816,0.008873348,0.01795220375061035
1,0.010247331,0.008867355,0.016954421997070312
1,0.010236906,0.008861922,0.014960527420043945
1,0.010226538,0.008857235,0.014958858489990234
1,0.01021623,0.0088525815,0.01595783233642578
1,0.010205969,0.008847129,0.015957355499267578
1,0.010195773,0.008842742,0.015956640243530273
1,0.010185611,0.008836107,0.016955137252807617
1,0.010175512,0.008830369,0.014960289001464844
1,0.010165467,0.008824246,0.016954421997070312
1,0.010155477,0.008819084,0.01695418357849121
1,0.010145538,0.008813423,0.016955137252807617
1,0.0101356525,0.008807991,0.015956878662109375
1,0.010125726,0.008802405,0.014959335327148438
1,0.010115752,0.008796988,0.016956090927124023
1,0.01010583,0.008790987,0.015956878662109375
1,0.010095965,0.008785497,0.015957355499267578
1,0.010086153,0.008780098,0.015956640243530273
1,0.010076389,0.008775014,0.01595783233642578
1,0.010066675,0.0087696705,0.014961004257202148
1,0.01005701,0.008764154,0.014959573745727539
1,0.010047397,0.008757964,0.015957117080688477
1,0.010037834,0.008752798,0.015957355499267578
1,0.010028312,0.008748287,0.014960050582885742
1,0.010018844,0.0087428335,0.01695418357849121
1,0.010009424,0.008738053,0.014960050582885742
1,0.010000059,0.008732365,0.016954660415649414
1,0.009990741,0.008726456,0.015956878662109375
1,0.009981455,0.008722169,0.014960765838623047
1,0.009972223,0.008717479,0.016953468322753906
1,0.00996304,0.0087125935,0.01595783233642578
1,0.009953898,0.008708893,0.015957355499267578
1,0.00994479,0.008703462,0.015957117080688477
1,0.009935721,0.008698113,0.016955137252807617
1,0.009926698,0.008692865,0.015957355499267578
1,0.009917718,0.008688477,0.015956640243530273
1,0.009908783,0.008683787,0.015958547592163086
1,0.009899892,0.008679174,0.01695394515991211
1,0.00989104,0.008674924,0.014959573745727539
1,0.009882235,0.008670363,0.015956878662109375
1,0.00987347,0.008665718,0.01595759391784668
1,0.009864721,0.008660422,0.016954421997070312
1,0.009856012,0.008656632,0.017952919006347656
1,0.009847348,0.008652685,0.014960050582885742
1,0.009838725,0.008647847,0.01595759391784668
1,0.009830146,0.008643091,0.015957117080688477
1,0.00982161,0.008638132,0.015957117080688477
1,0.009813115,0.008632926,0.016954421997070312
1,0.009804658,0.008629212,0.018949508666992188
1,0.009796239,0.008625398,0.013962745666503906
1,0.009787864,0.008620937,0.014959573745727539
1,0.00977953,0.008617182,0.016955137252807617
1,0.009771243,0.008613799,0.01695394515991211
1,0.0097629875,0.008608822,0.022938251495361328
1,0.009754775,0.008604719,0.02293992042541504
1,0.009746594,0.008599509,0.01994609832763672
1,0.009738458,0.008594899,0.021940946578979492
1,0.009730285,0.0085909,0.02094578742980957
1,0.009722132,0.008586858,0.018947601318359375
1,0.009714018,0.008582881,0.015956878662109375
1,0.009705942,0.008578065,0.016954898834228516
1,0.009697905,0.008573651,0.014960527420043945
1,0.009689909,0.0085699465,0.01495981216430664
1,0.00968195,0.008566183,0.01495981216430664
1,0.0096740285,0.0085611865,0.013962507247924805
1,0.009666147,0.008556996,0.012966632843017578
1,0.0096582975,0.008552089,0.013961315155029297
1,0.009650489,0.0085483305,0.01595759391784668
1,0.009642715,0.008544045,0.013962030410766602
1,0.009634977,0.008540725,0.01495981216430664
1,0.009627275,0.008535737,0.014960289001464844
1,0.009619607,0.008532578,0.013962507247924805
1,0.009611979,0.008527974,0.015957355499267578
1,0.009604383,0.008524326,0.014960289001464844
1,0.009596823,0.008521761,0.014959335327148438
1,0.009589299,0.008517346,0.013962984085083008
1,0.009581804,0.008513436,0.013962507247924805
1,0.009574346,0.008509936,0.014959335327148438
1,0.009566929,0.008507049,0.013977766036987305
1,0.00955954,0.008503192,0.012951135635375977
1,0.009552184,0.0084990505,0.013962507247924805
1,0.009544859,0.008494656,0.014960050582885742
1,0.00953757,0.008490438,0.015957355499267578
1,0.0095303,0.008486214,0.01495981216430664
1,0.009523065,0.008482763,0.014960289001464844
1,0.009515865,0.008479108,0.013962268829345703
1,0.009508694,0.008475933,0.01396322250366211
1,0.009501558,0.008472753,0.013962268829345703
1,0.009494453,0.008469358,0.013962507247924805
1,0.0094873775,0.008465484,0.014959573745727539
1,0.009480329,0.0084613105,0.01396322250366211
1,0.009473316,0.008457675,0.01495981216430664
1,0.009466336,0.008454176,0.01495981216430664
1,0.0094593875,0.008450443,0.01495981216430664
1,0.00945247,0.008447104,0.015957355499267578
1,0.009445585,0.008444108,0.013965368270874023
1,0.009438731,0.008439463,0.014956951141357422
1,0.009431904,0.008436121,0.014960289001464844
1,0.009425107,0.008432441,0.013962745666503906
1,0.00941834,0.0084294295,0.014960289001464844
1,0.009411611,0.008426176,0.014959573745727539
1,0.009404907,0.008423026,0.012965679168701172
1,0.009398223,0.008419395,0.014959573745727539
1,0.009391576,0.008416373,0.012965679168701172
1,0.00938496,0.008414022,0.012964963912963867
1,0.0093783615,0.008410227,0.01495981216430664
1,0.009371797,0.008406335,0.014960050582885742
1,0.009365268,0.0084038805,0.014960050582885742
1,0.009358756,0.008399467,0.015957355499267578
1,0.009352282,0.008396287,0.013967752456665039
1,0.009345837,0.008394223,0.013957738876342773
1,0.009339415,0.008390088,0.01595783233642578
1,0.009333018,0.008386539,0.013961553573608398
1,0.009326521,0.008383172,0.015958309173583984
1,0.009320013,0.008380171,0.014959335327148438
1,0.009313522,0.008376681,0.013962507247924805
1,0.009307068,0.008373606,0.013962507247924805
1,0.009300638,0.008370596,0.015958070755004883
1,0.009294234,0.008367685,0.013962268829345703
1,0.009287858,0.008364259,0.012965202331542969
1,0.00928151,0.008361045,0.015957355499267578
1,0.009275185,0.008357151,0.012965202331542969
1,0.009268892,0.008352957,0.015957355499267578
1,0.009262621,0.008350278,0.014961719512939453
1,0.009256382,0.008348116,0.013961076736450195
1,0.009250168,0.008344177,0.013962507247924805
1,0.00924398,0.008340977,0.014960050582885742
1,0.009237822,0.008336939,0.013962507247924805
1,0.009231683,0.008333876,0.013962507247924805
1,0.009225563,0.008331897,0.014960765838623047
1,0.009219473,0.008328965,0.014959335327148438
1,0.009213412,0.008325567,0.013962507247924805
1,0.0092073735,0.008323808,0.014960527420043945
1,0.00920136,0.008321197,0.015956401824951172
1,0.009195371,0.008317797,0.01595783233642578
1,0.009189406,0.0083152875,0.012965679168701172
1,0.009183471,0.008311965,0.01496577262878418
1,0.009177556,0.008308957,0.014953851699829102
1,0.009171663,0.008306934,0.01495981216430664
1,0.009165796,0.008304417,0.013962984085083008
1,0.009159954,0.008301558,0.015957117080688477
1,0.0091541335,0.008298411,0.01495981216430664
1,0.009148336,0.008295033,0.014960289001464844
1,0.009142565,0.0082922615,0.013962745666503906
1,0.009136816,0.008289672,0.01495981216430664
1,0.009131091,0.008287646,0.014960050582885742
1,0.009125417,0.008284828,0.013962745666503906
1,0.009119767,0.008281918,0.01495981216430664
1,0.009114136,0.008278723,0.015956878662109375
1,0.009108524,0.008276413,0.014960050582885742
1,0.009102941,0.00827434,0.013962984085083008
1,0.009097375,0.00827129,0.015957355499267578
1,0.009091839,0.008269217,0.012965202331542969
1,0.00908632,0.00826649,0.013962507247924805
1,0.009080823,0.00826353,0.016955852508544922
1,0.009075351,0.008261215,0.015956401824951172
1,0.009069905,0.008259097,0.013962268829345703
1,0.009064475,0.008256639,0.015957355499267578
1,0.009059066,0.008254161,0.014960050582885742
1,0.009053681,0.008251826,0.01495981216430664
1,0.009048314,0.0082489615,0.014960527420043945
1,0.009042973,0.0082466565,0.0139617919921875
1,0.009037646,0.008243704,0.013962984085083008
1,0.009032346,0.00824121,0.014960527420043945
1,0.009027067,0.008238759,0.013962268829345703
1,0.009021808,0.00823682,0.01495981216430664
1,0.009016569,0.008234553,0.013962745666503906
1,0.009011341,0.008231597,0.01595759391784668
1,0.009006147,0.008229962,0.013962268829345703
1,0.009000961,0.008226844,0.01495981216430664
1,0.00899583,0.008224333,0.013962984085083008
1,0.008990721,0.008221232,0.013962507247924805
1,0.008985635,0.008219169,0.014960289001464844
1,0.008980571,0.008217325,0.013962268829345703
1,0.008975521,0.008214787,0.013962984085083008
1,0.008970489,0.008211611,0.015956878662109375
1,0.008965477,0.008208993,0.012965202331542969
1,0.008960485,0.008206676,0.01595783233642578
1,0.008955516,0.008204492,0.01296544075012207
1,0.008950563,0.008202191,0.013962745666503906
1,0.008945629,0.0081990035,0.013962745666503906
1,0.008940715,0.008196526,0.0139617919921875
1,0.0089358175,0.00819441,0.014960289001464844
1,0.008930939,0.008192938,0.014960050582885742
1,0.00892608,0.0081910575,0.013962507247924805
1,0.008921238,0.00818846,0.012964487075805664
1,0.0089164125,0.008185354,0.014960050582885742
1,0.00891161,0.008182755,0.013963937759399414
1,0.008906817,0.008181047,0.01495981216430664
1,0.008902047,0.008178987,0.012964725494384766
1,0.008897293,0.008177402,0.014960289001464844
1,0.008892555,0.008175547,0.014960527420043945
1,0.008887838,0.008172722,0.017951488494873047
1,0.008883143,0.008170798,0.015956878662109375
1,0.008878468,0.008167649,0.012965202331542969
1,0.008873805,0.008166369,0.01595783233642578
1,0.008869163,0.008164414,0.018949270248413086
1,0.008864537,0.0081623895,0.016954660415649414
1,0.008859925,0.008160079,0.01795172691345215
1,0.008855328,0.008157947,0.019945859909057617
1,0.008850748,0.0081569655,0.017954587936401367
1,0.008846182,0.008154195,0.016953229904174805
1,0.0088416375,0.00815242,0.015956640243530273
1,0.008837107,0.008150027,0.01495981216430664
1,0.008832594,0.008148547,0.013962745666503906
1,0.008828111,0.008146237,0.013962984085083008
1,0.008823659,0.008143373,0.015956878662109375
1,0.00881922,0.008141815,0.016954898834228516
1,0.008814799,0.008139736,0.014960050582885742
1,0.008810394,0.008137969,0.013962507247924805
1,0.008806009,0.00813657,0.013962984085083008
1,0.008801635,0.008134231,0.013962745666503906
1,0.008797277,0.008132311,0.014959335327148438
1,0.008792937,0.0081306435,0.013962507247924805
1,0.008788614,0.008129183,0.013962745666503906
1,0.008784302,0.008127125,0.013962507247924805
1,0.008780004,0.008125,0.01495981216430664
1,0.008775722,0.008123096,0.013963699340820312
1,0.008771455,0.008121276,0.013961553573608398
1,0.008767173,0.0081197005,0.014960527420043945
1,0.008762904,0.008117353,0.01296544075012207
1,0.00875865,0.008115577,0.013963937759399414
1,0.008754412,0.008113057,0.013960838317871094
1,0.008750184,0.008111782,0.013962984085083008
1,0.008745974,0.008110083,0.014960765838623047
1,0.008741781,0.008108025,0.013962268829345703
1,0.008737601,0.008106318,0.013962030410766602
1,0.008733436,0.008103896,0.013962745666503906
1,0.00872929,0.008101201,0.013962507247924805
1,0.008725153,0.0080996575,0.012966156005859375
1,0.008721027,0.008098332,0.0139617919921875
1,0.008716917,0.008096847,0.01296544075012207
