iter,tr-loss,te-loss,time
5,0.021996086,0.016516672,0.009973764419555664
5,0.021845652,0.01641223,0.009973287582397461
5,0.021697506,0.01631042,0.008975744247436523
5,0.021551758,0.016209772,0.008975982666015625
5,0.02140824,0.016111026,0.00997304916381836
5,0.021267023,0.016013838,0.009973526000976562
5,0.021128127,0.015918544,0.01296544075012207
5,0.020991473,0.015825082,0.009973526000976562
5,0.020857122,0.015732734,0.008975505828857422
5,0.02072572,0.015642699,0.009973526000976562
5,0.020596534,0.01555397,0.008975744247436523
5,0.020469435,0.015466608,0.009974002838134766
5,0.02034409,0.01538089,0.008975505828857422
5,0.020220619,0.015296801,0.010970592498779297
5,0.02009911,0.015214127,0.009973526000976562
5,0.019979514,0.015132906,0.009973287582397461
5,0.019861668,0.015053239,0.009973287582397461
5,0.019745579,0.014974747,0.009481668472290039
5,0.019631218,0.014897361,0.008975982666015625
5,0.01951867,0.014821654,0.009973287582397461
5,0.019407734,0.014747316,0.010970592498779297
5,0.019298509,0.0146739,0.008975982666015625
5,0.019191012,0.014602372,0.009973287582397461
5,0.019085057,0.014531999,0.008976459503173828
5,0.018980514,0.014461411,0.009973287582397461
5,0.018877603,0.014392547,0.010970354080200195
5,0.018776268,0.014324877,0.011967658996582031
5,0.018676441,0.014258593,0.008976459503173828
5,0.01857756,0.014193665,0.008975744247436523
5,0.018479744,0.014130017,0.010971307754516602
5,0.018383535,0.014066731,0.01196742057800293
5,0.01828883,0.014005037,0.008975744247436523
5,0.018195242,0.013943613,0.01296544075012207
5,0.018103166,0.013883162,0.009973287582397461
5,0.018012552,0.013824306,0.008976221084594727
5,0.017922943,0.013765233,0.009482622146606445
5,0.017834807,0.013708301,0.009973526000976562
5,0.017747907,0.0136513375,0.010970592498779297
5,0.017662218,0.013595678,0.008976221084594727
5,0.017577782,0.013541156,0.009973287582397461
5,0.017494634,0.013487354,0.009973287582397461
5,0.01741264,0.013434431,0.008975744247436523
5,0.01733201,0.013382453,0.009973764419555664
5,0.017252538,0.013331325,0.009973287582397461
5,0.017174087,0.013280736,0.008975505828857422
5,0.017096844,0.01323132,0.009973764419555664
5,0.017020574,0.013182335,0.009973287582397461
5,0.016945338,0.013134237,0.009973287582397461
5,0.016871195,0.013087267,0.009973287582397461
5,0.01679795,0.013040452,0.008975744247436523
5,0.016725719,0.012994597,0.0109710693359375
5,0.016654424,0.012949156,0.009973764419555664
5,0.016584124,0.012904307,0.011967658996582031
5,0.016514644,0.012859656,0.008975505828857422
5,0.01644612,0.012816632,0.010479927062988281
5,0.016378477,0.012774139,0.009973764419555664
5,0.016311742,0.012731852,0.00897526741027832
5,0.016245859,0.012690635,0.010970830917358398
5,0.01618081,0.012650222,0.009974241256713867
5,0.01611664,0.0126103675,0.009972572326660156
5,0.016053328,0.0125710275,0.009973287582397461
5,0.015990814,0.012531564,0.010971546173095703
5,0.015929094,0.01249294,0.008975028991699219
5,0.015868157,0.012454629,0.010970830917358398
5,0.015808037,0.012416722,0.008976221084594727
5,0.015748618,0.0123806875,0.011967897415161133
5,0.01569001,0.012344979,0.008975982666015625
5,0.015632112,0.012309465,0.009973526000976562
5,0.015574876,0.012273974,0.008975505828857422
5,0.015518315,0.012238856,0.009973526000976562
5,0.015462095,0.012204429,0.008975982666015625
5,0.0154064875,0.012170294,0.009973764419555664
5,0.015351437,0.012136142,0.009972810745239258
5,0.015297021,0.0121028945,0.00897669792175293
5,0.015243258,0.012070129,0.00897526741027832
5,0.015190268,0.012038175,0.009481430053710938
5,0.015137946,0.012006681,0.009973287582397461
5,0.015086232,0.01197554,0.008976459503173828
5,0.015035215,0.011944862,0.00997304916381836
5,0.014984794,0.011915138,0.008975744247436523
5,0.014935008,0.011885405,0.009973287582397461
5,0.014885809,0.011856141,0.009973764419555664
5,0.014837336,0.01182719,0.008975744247436523
5,0.014789319,0.011798475,0.009974002838134766
5,0.014741797,0.011770312,0.009972572326660156
5,0.014694763,0.01174286,0.008976221084594727
5,0.0146483,0.011715904,0.009973287582397461
5,0.0146023715,0.011688736,0.009973287582397461
5,0.014557017,0.011662306,0.008975744247436523
5,0.014512029,0.011635743,0.009973526000976562
5,0.014467535,0.011609532,0.009973526000976562
5,0.01442356,0.01158325,0.009973287582397461
5,0.014380089,0.01155749,0.00997304916381836
5,0.014337142,0.011532186,0.009974002838134766
5,0.014294695,0.0115068965,0.009972572326660156
5,0.014252732,0.011481965,0.009482622146606445
5,0.014211057,0.011457855,0.009973764419555664
5,0.014169864,0.011433871,0.010970354080200195
5,0.014129063,0.011410537,0.009973287582397461
5,0.014088768,0.011387439,0.009974002838134766
5,0.014048943,0.011364846,0.00897526741027832
5,0.014009537,0.011342422,0.010970592498779297
5,0.013970571,0.0113200955,0.008976221084594727
5,0.01393206,0.011298114,0.00997304916381836
5,0.01389397,0.011275986,0.009973526000976562
5,0.013856367,0.011254577,0.008975744247436523
5,0.013819115,0.011233607,0.008976221084594727
5,0.013782286,0.011213035,0.009973526000976562
5,0.013745546,0.011192718,0.008975744247436523
5,0.013709167,0.011172331,0.009973526000976562
5,0.013673197,0.011152457,0.011968135833740234
5,0.013637641,0.011132719,0.008975505828857422
5,0.013602482,0.011113462,0.008976459503173828
5,0.013567701,0.011094447,0.009973526000976562
5,0.013533311,0.0110758,0.00997304916381836
5,0.013499344,0.011057572,0.009482383728027344
5,0.013465771,0.011039469,0.00997304916381836
5,0.013432521,0.011021237,0.008975744247436523
5,0.013399646,0.01100256,0.008976221084594727
5,0.01336712,0.010984493,0.009973287582397461
5,0.013334965,0.0109669175,0.008975744247436523
5,0.01330318,0.010949122,0.009973526000976562
5,0.013271702,0.010932359,0.008975982666015625
5,0.01324054,0.010915704,0.009973526000976562
5,0.0132097155,0.010899529,0.00997304916381836
5,0.013179172,0.010882922,0.010970592498779297
5,0.013148967,0.01086691,0.008976221084594727
5,0.013119036,0.010850521,0.008976221084594727
5,0.013089393,0.010834644,0.00997304916381836
5,0.013060074,0.010819575,0.014960050582885742
5,0.013031069,0.01080371,0.009973526000976562
5,0.01300236,0.010788517,0.008975744247436523
5,0.012973948,0.010773854,0.010970354080200195
5,0.012945625,0.010759312,0.009973526000976562
5,0.012917683,0.010745026,0.008975982666015625
5,0.01288992,0.010729594,0.009482383728027344
5,0.012862513,0.010715907,0.014960050582885742
5,0.012835209,0.010701629,0.008975982666015625
5,0.012808133,0.010687398,0.010970592498779297
5,0.012781367,0.010673188,0.009973287582397461
5,0.012754875,0.010659285,0.008975744247436523
5,0.012728671,0.010645881,0.009973764419555664
5,0.012702707,0.010632593,0.015957355499267578
5,0.012677023,0.010619484,0.009973526000976562
5,0.012651624,0.010606394,0.008975744247436523
5,0.012626454,0.01059382,0.00997304916381836
5,0.012601573,0.010581438,0.008976221084594727
5,0.012576943,0.010569319,0.009973287582397461
5,0.012552567,0.010556735,0.008976221084594727
5,0.0125284055,0.010544786,0.011967897415161133
5,0.012504496,0.010532878,0.009972810745239258
5,0.012480821,0.010520741,0.009973764419555664
5,0.012457377,0.010508858,0.009973287582397461
5,0.012434028,0.010497313,0.009482622146606445
5,0.012410931,0.0104858335,0.009973287582397461
5,0.012388075,0.010474537,0.008975982666015625
5,0.012365435,0.0104632005,0.009973287582397461
5,0.012343043,0.010452333,0.013962745666503906
5,0.012320886,0.010441121,0.008976221084594727
5,0.012298955,0.010430832,0.00997304916381836
5,0.012277232,0.010420353,0.009973764419555664
5,0.012255758,0.010409594,0.011967658996582031
5,0.012234431,0.010399515,0.009973287582397461
5,0.012213319,0.010389676,0.0109710693359375
5,0.012192401,0.010379616,0.008975505828857422
5,0.012171687,0.010370074,0.009973287582397461
5,0.0121511705,0.010359542,0.011968612670898438
5,0.012130871,0.01034987,0.030916690826416016
5,0.012110751,0.010340418,0.009973287582397461
5,0.012090838,0.010330876,0.011476516723632812
5,0.012071121,0.010321747,0.010971307754516602
5,0.012051614,0.01031147,0.010970115661621094
5,0.012032175,0.010302572,0.00997304916381836
5,0.012012887,0.010293435,0.011968135833740234
5,0.011993813,0.010284174,0.01795220375061035
5,0.011974923,0.01027504,0.00997304916381836
5,0.011956276,0.010266136,0.011968374252319336
5,0.011937739,0.010256859,0.008975744247436523
5,0.011919329,0.010248246,0.010970592498779297
5,0.011901071,0.010239512,0.009973764419555664
5,0.011883,0.010231164,0.01994609832763672
5,0.011865187,0.010222401,0.009973526000976562
5,0.011847537,0.010214052,0.01595759391784668
5,0.01182993,0.010205645,0.008975744247436523
5,0.01181254,0.010197447,0.00997304916381836
5,0.011795333,0.010189334,0.010478973388671875
5,0.011778235,0.01018076,0.013963460922241211
5,0.011761351,0.0101727005,0.009972810745239258
5,0.011744628,0.010164987,0.011968135833740234
5,0.011728058,0.0101566985,0.010970115661621094
5,0.011711639,0.010148839,0.009974002838134766
5,0.011695391,0.010141743,0.010970592498779297
5,0.011679258,0.0101335095,0.010970115661621094
5,0.011663279,0.010126004,0.009973526000976562
5,0.011647463,0.010119248,0.009973526000976562
5,0.0116317645,0.010111849,0.00997304916381836
5,0.011616241,0.010105161,0.009973764419555664
5,0.011600846,0.010097882,0.00997304916381836
5,0.011585578,0.010090857,0.010970592498779297
5,0.01157045,0.010083936,0.009973526000976562
5,0.011555442,0.010076488,0.009972810745239258
5,0.011540558,0.010069694,0.0109710693359375
5,0.011525804,0.010062769,0.010478973388671875
5,0.011511159,0.010056293,0.008976221084594727
5,0.011496645,0.010049963,0.00997304916381836
5,0.011482262,0.010043526,0.010970592498779297
5,0.011468014,0.010037119,0.009973526000976562
5,0.011453884,0.010030681,0.008975982666015625
5,0.011439892,0.010024307,0.010970354080200195
5,0.011426002,0.010018194,0.008976459503173828
5,0.011412244,0.010012263,0.008975505828857422
5,0.01139862,0.010006225,0.009973764419555664
5,0.011385088,0.010000344,0.00997304916381836
5,0.011371674,0.009994252,0.009973287582397461
5,0.011358382,0.009987975,0.009974002838134766
5,0.01134521,0.009982575,0.00897526741027832
5,0.011332102,0.009976998,0.009973526000976562
5,0.011318763,0.009970864,0.008975982666015625
5,0.0113055315,0.009965405,0.009973287582397461
5,0.011292428,0.009959922,0.008975744247436523
5,0.011279436,0.009953819,0.009973526000976562
5,0.011266543,0.0099488115,0.009973526000976562
5,0.011253778,0.009942822,0.009481430053710938
5,0.011241127,0.009937197,0.008976221084594727
5,0.01122858,0.009931506,0.010970830917358398
5,0.011216162,0.009926675,0.010970592498779297
5,0.011203788,0.009921492,0.00997304916381836
5,0.011191551,0.009916791,0.008976221084594727
5,0.011179417,0.009911458,0.010970830917358398
5,0.0111673735,0.009906465,0.008975505828857422
5,0.011155449,0.009901175,0.011968374252319336
5,0.0111436015,0.009896051,0.011967658996582031
5,0.011131853,0.009891054,0.008976459503173828
5,0.0111201955,0.009885933,0.009973287582397461
5,0.0111086415,0.009881472,0.008975505828857422
5,0.011097192,0.009876727,0.009973526000976562
5,0.011085849,0.009872161,0.009973287582397461
5,0.011074569,0.009867966,0.008975982666015625
5,0.011063393,0.009863438,0.009973287582397461
5,0.011052316,0.009858737,0.010970592498779297
5,0.011041354,0.009853927,0.009973287582397461
5,0.011030447,0.009849724,0.009481668472290039
5,0.011019643,0.009845443,0.008976221084594727
5,0.011008872,0.009841129,0.008975982666015625
5,0.010998208,0.009837054,0.010970592498779297
5,0.01098763,0.009832589,0.009973764419555664
5,0.010977143,0.009828374,0.00897526741027832
5,0.010966729,0.009823986,0.009973764419555664
5,0.010956415,0.009819468,0.008975982666015625
5,0.010946188,0.00981522,0.009973526000976562
5,0.010936018,0.009811547,0.011967658996582031
5,0.010925962,0.009807702,0.009973287582397461
5,0.0109159835,0.009804229,0.009973526000976562
5,0.010906013,0.009800168,0.00997304916381836
5,0.010896163,0.009796613,0.009973526000976562
5,0.010886396,0.00979244,0.008975982666015625
5,0.010876705,0.009788562,0.009973287582397461
5,0.010867085,0.009784982,0.010970592498779297
5,0.010857545,0.009781052,0.008975982666015625
5,0.010848078,0.009777019,0.00997304916381836
5,0.0108386595,0.009773683,0.009481668472290039
5,0.010829331,0.009769769,0.009973526000976562
5,0.010820076,0.009766394,0.008975982666015625
5,0.010810893,0.009762697,0.009973287582397461
5,0.010801787,0.009759045,0.009973287582397461
5,0.010792732,0.009755432,0.00997304916381836
5,0.010783735,0.009751905,0.008976221084594727
5,0.010774833,0.009748308,0.009973287582397461
5,0.010766004,0.009744761,0.009973526000976562
5,0.010757232,0.0097414525,0.008975505828857422
5,0.010748501,0.009738043,0.010970830917358398
5,0.010739805,0.009734422,0.009973526000976562
5,0.010731176,0.009731063,0.008975982666015625
5,0.010722635,0.0097279865,0.010970592498779297
5,0.010714108,0.009724575,0.009973526000976562
5,0.010705672,0.009721221,0.009973287582397461
5,0.010697291,0.009717852,0.009973287582397461
5,0.010688984,0.009715326,0.009973287582397461
5,0.010680737,0.009711858,0.00997304916381836
5,0.010672533,0.00970866,0.009482622146606445
5,0.010664403,0.009705332,0.009973526000976562
5,0.010656319,0.009702245,0.008975744247436523
5,0.010648305,0.009699206,0.009973287582397461
5,0.010640329,0.009696418,0.009973526000976562
5,0.010632427,0.009693375,0.00997304916381836
5,0.010624568,0.009690178,0.009973764419555664
5,0.010616767,0.009687169,0.008975744247436523
5,0.010609037,0.009684183,0.008975982666015625
5,0.010601336,0.009681642,0.008975744247436523
5,0.010593707,0.009679038,0.012965679168701172
5,0.010586122,0.009676211,0.009973287582397461
5,0.0105786,0.009673428,0.009973526000976562
5,0.010571123,0.009670669,0.009973526000976562
5,0.010563674,0.009667929,0.008975744247436523
5,0.0105563,0.009665317,0.008975982666015625
5,0.010549009,0.009662805,0.009973526000976562
5,0.010541778,0.009660008,0.011967658996582031
5,0.010534592,0.009657482,0.008976221084594727
5,0.01052746,0.009654836,0.009974002838134766
5,0.010520374,0.00965166,0.009481191635131836
5,0.010513338,0.0096496,0.009973526000976562
5,0.010506341,0.009646904,0.008975982666015625
5,0.010499397,0.009644227,0.009973287582397461
5,0.0104925,0.009641592,0.009973764419555664
5,0.010485647,0.00963931,0.009972810745239258
5,0.010478837,0.009637375,0.009973526000976562
5,0.010472078,0.0096348515,0.008975982666015625
5,0.010465356,0.009632123,0.008975982666015625
5,0.010458682,0.009629891,0.013962984085083008
5,0.010452053,0.009627141,0.00997304916381836
5,0.010445466,0.009624317,0.009974002838134766
5,0.010438921,0.009621609,0.008975028991699219
5,0.010432418,0.009618871,0.009973764419555664
5,0.010425947,0.009616568,0.008975744247436523
5,0.010419522,0.009614522,0.009973287582397461
5,0.010413157,0.0096124485,0.009973287582397461
5,0.0104068145,0.009609874,0.009973287582397461
5,0.010400547,0.00960776,0.009973764419555664
5,0.010394311,0.009605047,0.009973287582397461
5,0.0103880875,0.009603057,0.009481191635131836
5,0.010381913,0.009601193,0.009973526000976562
5,0.010375782,0.009598708,0.009973287582397461
5,0.010369698,0.009595986,0.009973287582397461
5,0.010363652,0.009593707,0.008976221084594727
5,0.010357645,0.009591797,0.009973287582397461
5,0.0103516495,0.009589665,0.009973287582397461
5,0.010345712,0.009587689,0.008976221084594727
5,0.010339808,0.009585656,0.011967658996582031
5,0.010333968,0.009583113,0.015957117080688477
5,0.010328129,0.009581173,0.009973764419555664
5,0.010322338,0.00957888,0.008975505828857422
5,0.010316564,0.00957688,0.009973526000976562
5,0.01031084,0.009574792,0.009973526000976562
5,0.0103051495,0.009572878,0.008975982666015625
5,0.010299493,0.009571141,0.011968612670898438
5,0.010293877,0.009569086,0.009972333908081055
5,0.010288282,0.009566498,0.009973526000976562
5,0.010282707,0.009564516,0.009482145309448242
5,0.010277171,0.009562727,0.009972810745239258
5,0.010271669,0.00956037,0.009973526000976562
5,0.010266204,0.00955813,0.010970830917358398
5,0.010260757,0.009556696,0.010970592498779297
5,0.010255367,0.009554095,0.010970592498779297
5,0.010249974,0.009551983,0.010970830917358398
5,0.010244629,0.009550295,0.009973287582397461
5,0.010239316,0.00954859,0.010970830917358398
5,0.010234052,0.009547116,0.010970354080200195
5,0.010228787,0.009545149,0.012965917587280273
5,0.010223562,0.00954312,0.010970115661621094
5,0.010218372,0.009541354,0.011968135833740234
5,0.010213205,0.009539859,0.010970115661621094
5,0.010208069,0.009537596,0.0109710693359375
5,0.010202969,0.009535529,0.02393651008605957
5,0.010197931,0.009533638,0.010970354080200195
5,0.010192867,0.009531781,0.011476516723632812
5,0.010187861,0.009530015,0.011968374252319336
5,0.010182887,0.009528413,0.010970592498779297
5,0.010177907,0.009525834,0.008975744247436523
5,0.010172993,0.009523822,0.009973764419555664
5,0.010168066,0.009522032,0.012964725494384766
5,0.010163184,0.009520256,0.008975982666015625
5,0.0101583395,0.009518289,0.010970830917358398
5,0.010153515,0.0095167225,0.008976221084594727
5,0.010148706,0.009514849,0.00997304916381836
5,0.010143912,0.00951341,0.008976221084594727
5,0.010139163,0.009511978,0.010970354080200195
5,0.010134442,0.00951034,0.0109710693359375
5,0.010129753,0.009508193,0.008975982666015625
5,0.010125083,0.009505805,0.010970354080200195
5,0.010120436,0.009504282,0.009973526000976562
5,0.010115813,0.009502731,0.00997304916381836
5,0.010111221,0.009500675,0.0109710693359375
5,0.010106642,0.009499243,0.010479927062988281
5,0.010102104,0.009497017,0.008975982666015625
5,0.010097532,0.009495107,0.00997304916381836
5,0.010093015,0.009493954,0.009973287582397461
5,0.01008853,0.009492297,0.009973764419555664
5,0.01008407,0.009490427,0.008975505828857422
5,0.0100796325,0.009489113,0.009974002838134766
5,0.010075233,0.009487356,0.009972810745239258
5,0.010070828,0.009485959,0.008975982666015625
5,0.010066463,0.009484472,0.009974002838134766
5,0.010062108,0.009482583,0.008975028991699219
5,0.010057768,0.009481047,0.009974002838134766
5,0.010053451,0.009479852,0.009972810745239258
5,0.010049149,0.009478455,0.008976221084594727
5,0.010044888,0.009476994,0.009973287582397461
5,0.010040631,0.0094755385,0.008975982666015625
5,0.010036404,0.009473608,0.008975982666015625
5,0.01003218,0.009472128,0.00997304916381836
5,0.01002799,0.009470523,0.009973764419555664
5,0.010023814,0.00946936,0.013470649719238281
5,0.010019667,0.009467891,0.008976459503173828
5,0.010015544,0.009466259,0.00997304916381836
5,0.010011446,0.0094646765,0.008976221084594727
5,0.010007353,0.009463372,0.00997304916381836
5,0.010003274,0.009461986,0.009973287582397461
5,0.00999923,0.009460272,0.011968135833740234
5,0.0099952,0.009459339,0.008975982666015625
5,0.00999119,0.009458086,0.008975982666015625
5,0.009987197,0.0094566,0.009973287582397461
5,0.009983227,0.009455014,0.008975982666015625
5,0.009979274,0.009453971,0.008976459503173828
5,0.009975354,0.0094520375,0.010970115661621094
5,0.009971488,0.00945048,0.011967897415161133
5,0.009967568,0.009449321,0.008976459503173828
5,0.009963676,0.009447958,0.010970115661621094
5,0.009959806,0.009446592,0.009973764419555664
5,0.009955968,0.009445184,0.00997304916381836
5,0.0099521475,0.009443813,0.010480642318725586
5,0.009948353,0.009442503,0.011968135833740234
5,0.009944547,0.009441224,0.009973287582397461
5,0.00994077,0.009439607,0.009973526000976562
5,0.009937017,0.009437796,0.008975505828857422
5,0.009933315,0.009437157,0.009973764419555664
5,0.009929577,0.009435569,0.008975982666015625
5,0.009925872,0.009433926,0.012965202331542969
5,0.009922181,0.009432519,0.008976221084594727
5,0.009918514,0.009430494,0.008975744247436523
5,0.009914868,0.009429411,0.009973287582397461
5,0.009911259,0.009427817,0.008975982666015625
5,0.009907613,0.009426155,0.008976221084594727
5,0.009904003,0.009424685,0.010970830917358398
5,0.009900412,0.009423539,0.011967658996582031
5,0.009896844,0.009422112,0.010970592498779297
5,0.009893285,0.009420728,0.008975982666015625
5,0.009889743,0.009419181,0.009973526000976562
5,0.0098862145,0.0094179455,0.008975505828857422
5,0.009882706,0.009416302,0.009973764419555664
5,0.009879212,0.009415472,0.010478734970092773
5,0.009875733,0.009414051,0.009973526000976562
5,0.009872271,0.009412575,0.008975744247436523
5,0.009868819,0.00941135,0.009973764419555664
5,0.0098653855,0.009409635,0.00997304916381836
5,0.009861965,0.009408433,0.009973526000976562
5,0.009858563,0.009407276,0.011968135833740234
5,0.009855196,0.009406399,0.025930404663085938
5,0.009851808,0.009405514,0.009973526000976562
5,0.009848437,0.0094038285,0.00997304916381836
5,0.009845095,0.009402918,0.00897669792175293
5,0.009841759,0.009400915,0.009972810745239258
5,0.009838433,0.009399982,0.008975744247436523
5,0.0098351445,0.009399119,0.009973287582397461
5,0.0098318495,0.009397805,0.009973526000976562
5,0.009828568,0.009396717,0.00997304916381836
5,0.0098253,0.0093953265,0.008975744247436523
5,0.009822052,0.009394574,0.011476993560791016
5,0.009818815,0.009393334,0.0109710693359375
5,0.009815596,0.009392368,0.008975505828857422
5,0.009812382,0.0093908915,0.009973287582397461
5,0.009809181,0.009390135,0.0109710693359375
5,0.009806,0.009388214,0.008975744247436523
5,0.009802827,0.00938661,0.009973526000976562
5,0.00979968,0.009385762,0.009973287582397461
5,0.009796539,0.009384109,0.0109710693359375
5,0.009793399,0.009383233,0.00897526741027832
5,0.009790277,0.009382417,0.008976221084594727
5,0.009787176,0.009380763,0.009973287582397461
5,0.009784063,0.009379569,0.009973526000976562
5,0.009780983,0.009378475,0.009972810745239258
5,0.009777909,0.009377698,0.009973526000976562
5,0.009774847,0.009376613,0.009973526000976562
5,0.009771802,0.009375414,0.00997304916381836
5,0.009768765,0.009373939,0.008975982666015625
5,0.0097657405,0.009372947,0.009973287582397461
5,0.009762735,0.009372149,0.009481430053710938
5,0.009759742,0.009370438,0.009973526000976562
5,0.009756739,0.009369335,0.009973526000976562
5,0.009753776,0.009367557,0.008975744247436523
5,0.009750799,0.00936644,0.008975982666015625
5,0.009747839,0.00936579,0.009973287582397461
5,0.009744904,0.009364216,0.008976459503173828
5,0.009741974,0.009363183,0.00997304916381836
5,0.009739066,0.009361805,0.00997304916381836
5,0.009736207,0.009359998,0.008975982666015625
5,0.009733292,0.009358818,0.008976221084594727
5,0.00973037,0.009357333,0.009973764419555664
5,0.009727474,0.009356477,0.008975505828857422
5,0.009724589,0.009355662,0.009973526000976562
