iter,tr-loss,te-loss,time
4,0.02196426,0.020166218,0.008975982666015625
4,0.021795139,0.02002909,0.009973526000976562
4,0.021631192,0.019898474,0.008975982666015625
4,0.021472663,0.019762162,0.00997304916381836
4,0.021318045,0.019635547,0.008976221084594727
4,0.021167826,0.019516073,0.010003328323364258
4,0.021021806,0.019404527,0.009943485260009766
4,0.020879563,0.019285776,0.00997304916381836
4,0.020741045,0.019165259,0.010071754455566406
4,0.020605804,0.019056842,0.00887751579284668
4,0.02047382,0.018947374,0.009973764419555664
4,0.020344928,0.018838603,0.00897526741027832
4,0.020219088,0.018728554,0.009973526000976562
4,0.02009631,0.018620323,0.008976221084594727
4,0.019976085,0.018518846,0.009973287582397461
4,0.019859172,0.018413665,0.008975744247436523
4,0.019744609,0.018316785,0.00948190689086914
4,0.019632779,0.018221255,0.009973287582397461
4,0.019523602,0.01812889,0.008975744247436523
4,0.019416789,0.018040903,0.008976459503173828
4,0.019312354,0.017958168,0.00997304916381836
4,0.019210218,0.017872915,0.008975982666015625
4,0.01911033,0.017781105,0.008975982666015625
4,0.019012723,0.017693903,0.00997304916381836
4,0.018917594,0.017621793,0.008976936340332031
4,0.018823368,0.017530248,0.009993553161621094
4,0.018731318,0.017452694,0.008955001831054688
4,0.018640893,0.017372688,0.009973287582397461
4,0.018552069,0.017297953,0.008975982666015625
4,0.018465063,0.017220544,0.009973764419555664
4,0.018379703,0.017141556,0.00997304916381836
4,0.018295832,0.017069563,0.008975982666015625
4,0.018213555,0.01700098,0.00997304916381836
4,0.018132605,0.016924523,0.014474868774414062
4,0.018052913,0.016860127,0.009967327117919922
4,0.017974574,0.016790623,0.008975982666015625
4,0.017897753,0.016725011,0.008976459503173828
4,0.017822247,0.016659487,0.00897526741027832
4,0.017748225,0.016589725,0.009973287582397461
4,0.017675433,0.016523138,0.009973287582397461
4,0.017603986,0.016464623,0.009973526000976562
4,0.017533679,0.016404262,0.008975744247436523
4,0.01746417,0.016340818,0.009973287582397461
4,0.017395826,0.0162783,0.009973526000976562
4,0.017328406,0.016219122,0.008975982666015625
4,0.017262014,0.016158847,0.009974002838134766
4,0.017196747,0.016105838,0.010970115661621094
4,0.017132422,0.016050702,0.008975744247436523
4,0.017069174,0.015998323,0.008976221084594727
4,0.017006503,0.015942808,0.009973287582397461
4,0.016944673,0.015885476,0.008975744247436523
4,0.01688407,0.015836675,0.010479211807250977
4,0.016824363,0.015784223,0.008975982666015625
4,0.016765354,0.01573315,0.0109710693359375
4,0.016707819,0.015690325,0.008975744247436523
4,0.016649604,0.015636867,0.009973526000976562
4,0.016592208,0.015581635,0.009973287582397461
4,0.016535377,0.015524561,0.008975744247436523
4,0.016479582,0.015474716,0.008975982666015625
4,0.016424524,0.0154253505,0.009973526000976562
4,0.016370196,0.015379213,0.008976221084594727
4,0.016316772,0.015330972,0.00997304916381836
4,0.016264016,0.015282836,0.009973287582397461
4,0.016211968,0.015238691,0.008975982666015625
4,0.01616054,0.015192896,0.00997304916381836
4,0.016109923,0.015154628,0.009973764419555664
4,0.0160597,0.015104243,0.00997304916381836
4,0.016010195,0.015062509,0.008976459503173828
4,0.015961267,0.015019197,0.00997304916381836
4,0.015913049,0.014975894,0.008975982666015625
4,0.015865475,0.01493646,0.010479211807250977
4,0.015818171,0.014892975,0.00897526741027832
4,0.01577133,0.014853582,0.0109710693359375
4,0.015725091,0.014819301,0.008975982666015625
4,0.015679462,0.014781706,0.008975982666015625
4,0.015634257,0.014741829,0.009973526000976562
4,0.015589537,0.014701368,0.008975744247436523
4,0.015545422,0.014663889,0.009973764419555664
4,0.0155018065,0.014625784,0.016954660415649414
4,0.015458705,0.014590964,0.00897526741027832
4,0.015416121,0.014546391,0.009974002838134766
4,0.01537383,0.0145126525,0.009973287582397461
4,0.015332059,0.014476519,0.008975744247436523
4,0.015290711,0.014442707,0.009973287582397461
4,0.015249958,0.014404267,0.01495981216430664
4,0.015209414,0.014374267,0.011967897415161133
4,0.015169344,0.014341036,0.009974241256713867
4,0.015129527,0.014305783,0.009481668472290039
4,0.015090105,0.014272721,0.009973526000976562
4,0.01505147,0.014234614,0.009973526000976562
4,0.01501278,0.014205646,0.008976221084594727
4,0.014974808,0.014170768,0.010970830917358398
4,0.014937152,0.014138631,0.008975744247436523
4,0.0148996925,0.014109414,0.009973287582397461
4,0.014862591,0.014082469,0.008976221084594727
4,0.014826026,0.014051595,0.009973287582397461
4,0.014789623,0.014025305,0.009973287582397461
4,0.014753436,0.013997564,0.010970354080200195
4,0.014717607,0.013969805,0.009973764419555664
4,0.01468191,0.013937856,0.009972810745239258
4,0.014646517,0.01390837,0.009973287582397461
4,0.014611509,0.013876861,0.008976459503173828
4,0.014576728,0.013852008,0.00997304916381836
4,0.014542526,0.013818597,0.009973764419555664
4,0.014508517,0.013791271,0.010970592498779297
4,0.01447484,0.013768262,0.009973287582397461
4,0.014441889,0.013736097,0.009482145309448242
4,0.014408886,0.013712171,0.008976221084594727
4,0.014376156,0.013688058,0.009972810745239258
4,0.0143439695,0.013663851,0.010970830917358398
4,0.014312187,0.0136360545,0.011968612670898438
4,0.014280658,0.0136119835,0.008975505828857422
4,0.014249594,0.013588694,0.00997304916381836
4,0.014218949,0.0135632865,0.008976459503173828
4,0.014188672,0.013539981,0.00997304916381836
4,0.014158651,0.013516979,0.009973764419555664
4,0.0141288955,0.013492597,0.010970354080200195
4,0.014099391,0.01346726,0.008975982666015625
4,0.01407017,0.01344355,0.008975982666015625
4,0.014041231,0.01342111,0.009973526000976562
4,0.014012703,0.013398099,0.008975982666015625
4,0.013984477,0.013375847,0.010970592498779297
4,0.013956688,0.013352312,0.00797891616821289
4,0.0139291845,0.013331687,0.00997304916381836
4,0.01390177,0.013310816,0.009973287582397461
4,0.013874605,0.01328483,0.008975744247436523
4,0.01384761,0.0132655855,0.009973764419555664
4,0.013821216,0.013235694,0.009481191635131836
4,0.013794346,0.013222031,0.008975982666015625
4,0.013768027,0.013204442,0.009973526000976562
4,0.013741933,0.013181488,0.009973526000976562
4,0.013716035,0.013162011,0.008975505828857422
4,0.0136903245,0.013142364,0.009973287582397461
4,0.0136648305,0.01311915,0.009973764419555664
4,0.013639758,0.013092944,0.008975505828857422
4,0.013614651,0.013074499,0.009973526000976562
4,0.0135898255,0.013054941,0.009973526000976562
4,0.013565395,0.013032075,0.009973287582397461
4,0.013540776,0.013016567,0.008975982666015625
4,0.013516552,0.012997841,0.00997304916381836
4,0.0134925,0.012980895,0.008976221084594727
4,0.013468722,0.012962313,0.009973526000976562
4,0.013445134,0.01294367,0.00997304916381836
4,0.013421798,0.012923017,0.008975982666015625
4,0.0133985905,0.0129042305,0.010970830917358398
4,0.013375528,0.012887022,0.009973526000976562
4,0.013352672,0.012869457,0.009972810745239258
4,0.013329983,0.012854805,0.011477470397949219
4,0.01330753,0.012838732,0.009973287582397461
4,0.013285223,0.0128203165,0.010971307754516602
4,0.013263094,0.012803185,0.00897526741027832
4,0.013241071,0.012782931,0.009974002838134766
4,0.013219142,0.012765428,0.009972333908081055
4,0.013197373,0.012749118,0.009973526000976562
4,0.013175785,0.012731593,0.008976221084594727
4,0.0131543465,0.012715016,0.010970592498779297
4,0.013133008,0.012699505,0.00997304916381836
4,0.013111794,0.012678413,0.008976221084594727
4,0.013090789,0.012665987,0.008975744247436523
4,0.013069969,0.012651077,0.009973764419555664
4,0.013049308,0.012636114,0.008975505828857422
4,0.013028646,0.012616359,0.009973764419555664
4,0.013008273,0.012600776,0.009973287582397461
4,0.012988081,0.0125839375,0.00997304916381836
4,0.012968164,0.012567348,0.008976459503173828
4,0.012948452,0.012552097,0.008975505828857422
4,0.012928871,0.012533089,0.008975982666015625
4,0.012909504,0.012516048,0.01047968864440918
4,0.012890353,0.012497836,0.010970830917358398
4,0.012871202,0.012483038,0.008975744247436523
4,0.0128522385,0.012468742,0.008976221084594727
4,0.0128334835,0.012455951,0.009973287582397461
4,0.012814907,0.012445245,0.008975744247436523
4,0.012796495,0.012427647,0.008976221084594727
4,0.012778256,0.012410969,0.010970592498779297
4,0.012760052,0.012400759,0.008976221084594727
4,0.012742082,0.012381954,0.00997304916381836
4,0.0127241295,0.012371074,0.009973287582397461
4,0.012706401,0.012359506,0.008976221084594727
4,0.012688838,0.0123438,0.008975982666015625
4,0.012671417,0.012328207,0.009973526000976562
4,0.012654189,0.012319199,0.020943641662597656
4,0.012636888,0.012302436,0.008976459503173828
4,0.012619811,0.012287929,0.009972572326660156
4,0.012602906,0.012275872,0.0109710693359375
4,0.012586049,0.012260796,0.008975982666015625
4,0.01256934,0.012247663,0.009482145309448242
4,0.012552752,0.012235053,0.01296544075012207
4,0.012536252,0.012219645,0.00997304916381836
4,0.012519944,0.012202119,0.008976221084594727
4,0.012503678,0.012189118,0.010970830917358398
4,0.012487581,0.012174627,0.008976221084594727
4,0.012471447,0.012165833,0.008975505828857422
4,0.012455551,0.012151111,0.009973764419555664
4,0.012439694,0.012140571,0.012965202331542969
4,0.0124240145,0.012125703,0.009973764419555664
4,0.012408443,0.012111869,0.008975505828857422
4,0.012392985,0.012098554,0.009973526000976562
4,0.012377504,0.012089787,0.008975744247436523
4,0.012362211,0.0120782005,0.009973287582397461
4,0.012347115,0.012070216,0.016954421997070312
4,0.012331957,0.012056006,0.008976221084594727
4,0.012316925,0.0120416405,0.009974002838134766
4,0.012302083,0.012028252,0.009972333908081055
4,0.012287435,0.012021174,0.020453929901123047
4,0.012272755,0.012007848,0.00997304916381836
4,0.01225826,0.011998575,0.012965202331542969
4,0.0122437505,0.011985863,0.008976221084594727
4,0.01222937,0.011974851,0.009973287582397461
4,0.012215213,0.011965316,0.009973287582397461
4,0.012201025,0.011951596,0.009973287582397461
4,0.012186989,0.011939554,0.009973287582397461
4,0.012173029,0.011927443,0.009973287582397461
4,0.012159251,0.011912081,0.02293872833251953
4,0.012145554,0.011900776,0.009973287582397461
4,0.012131776,0.0118929725,0.009973287582397461
4,0.012118163,0.011884024,0.011968135833740234
4,0.012104647,0.011873016,0.009973526000976562
4,0.0120911775,0.011863687,0.010970115661621094
4,0.012077823,0.0118551515,0.01595759391784668
4,0.012064487,0.011844669,0.011476278305053711
4,0.012051147,0.011833556,0.010970830917358398
4,0.01203787,0.011822443,0.009973526000976562
4,0.012024733,0.011812094,0.010970354080200195
4,0.012011797,0.011803383,0.010970592498779297
4,0.011998785,0.011788464,0.015957355499267578
4,0.011985938,0.011778424,0.010970592498779297
4,0.011973178,0.011769319,0.010970830917358398
4,0.011960589,0.011761803,0.008975982666015625
4,0.011948012,0.011751332,0.023936033248901367
4,0.0119355675,0.011742268,0.009973526000976562
4,0.011923119,0.011731211,0.010970115661621094
4,0.011910738,0.011718859,0.008976221084594727
4,0.0118984785,0.011708785,0.008975744247436523
4,0.011886317,0.011696678,0.009973287582397461
4,0.011874165,0.011690548,0.009973764419555664
4,0.011862123,0.011680512,0.008975744247436523
4,0.011850191,0.011671733,0.019455671310424805
4,0.011838328,0.01166218,0.009972810745239258
4,0.0118265925,0.0116558615,0.011968135833740234
4,0.011814911,0.01164748,0.010970115661621094
4,0.011803182,0.011635698,0.009974002838134766
4,0.011791609,0.011626782,0.010970592498779297
4,0.011780141,0.011619508,0.00997304916381836
4,0.011768613,0.011606848,0.009973526000976562
4,0.011757224,0.011597212,0.010970592498779297
4,0.011745919,0.0115896035,0.00997304916381836
4,0.011734695,0.0115819005,0.008976936340332031
4,0.011723584,0.011575017,0.009972572326660156
4,0.011712311,0.01156193,0.009973287582397461
4,0.011701236,0.011553053,0.008975982666015625
4,0.011690214,0.011543169,0.009973287582397461
4,0.011679252,0.01153402,0.00997304916381836
4,0.011668368,0.011525691,0.009973526000976562
4,0.011657536,0.01151669,0.00948190689086914
4,0.0116467625,0.011507183,0.009972810745239258
4,0.011636088,0.011497198,0.009973526000976562
4,0.011625448,0.011489417,0.008976221084594727
4,0.011614896,0.011479754,0.009973526000976562
4,0.011604363,0.0114727095,0.008975744247436523
4,0.011594154,0.011458202,0.008975982666015625
4,0.011583519,0.011454762,0.009973526000976562
4,0.011573179,0.011445669,0.008975982666015625
4,0.011562904,0.011436339,0.00997304916381836
4,0.011552668,0.011428248,0.009973764419555664
4,0.011542499,0.011419585,0.008975982666015625
4,0.011532319,0.0114137,0.00997304916381836
4,0.01152226,0.011404876,0.008975744247436523
4,0.011512273,0.011395345,0.009973526000976562
4,0.011502234,0.011390025,0.010970830917358398
4,0.011492288,0.011380177,0.008975744247436523
4,0.01148235,0.011377364,0.009973287582397461
4,0.011472488,0.011370597,0.009973526000976562
4,0.011462633,0.011362251,0.008975982666015625
4,0.0114528285,0.011353478,0.009481668472290039
4,0.011443008,0.011343839,0.009973526000976562
4,0.0114332605,0.011334771,0.016954421997070312
4,0.011423581,0.01132575,0.008975744247436523
4,0.011413985,0.011315737,0.009973526000976562
4,0.011404362,0.011309242,0.008975982666015625
4,0.011394795,0.0113028465,0.009974002838134766
4,0.0113851465,0.011296198,0.009972810745239258
4,0.011375552,0.011286858,0.00997304916381836
4,0.011366084,0.011275755,0.0109710693359375
4,0.011356516,0.011269828,0.008975744247436523
4,0.0113470405,0.011263267,0.008976221084594727
4,0.011337632,0.011256328,0.009973526000976562
4,0.011328288,0.011250719,0.009972810745239258
4,0.011318982,0.0112438705,0.0109710693359375
4,0.011309693,0.011233443,0.008975982666015625
4,0.011300539,0.011230245,0.010970354080200195
4,0.011291346,0.011222157,0.008975982666015625
4,0.0112821795,0.011211405,0.010479211807250977
4,0.011273106,0.011205386,0.008975744247436523
4,0.011264088,0.011194674,0.009973526000976562
4,0.011255106,0.0111870505,0.008975744247436523
4,0.011246193,0.011178725,0.009973764419555664
4,0.01123742,0.0111691225,0.00997304916381836
4,0.011228421,0.011165125,0.008975982666015625
4,0.011219639,0.011157023,0.008975744247436523
4,0.011210806,0.011151349,0.009973764419555664
4,0.011202164,0.011141708,0.009973287582397461
4,0.011193381,0.011137435,0.008975744247436523
4,0.01118478,0.011128894,0.009973287582397461
4,0.011176117,0.011124574,0.008975982666015625
4,0.01116756,0.011119178,0.008975982666015625
4,0.011159055,0.011110486,0.009973526000976562
4,0.011150591,0.01110784,0.008975982666015625
4,0.011142178,0.0110953245,0.010970592498779297
4,0.01113379,0.011088119,0.010970354080200195
4,0.011125384,0.011083197,0.008976221084594727
4,0.011117041,0.011078329,0.009973526000976562
4,0.011108733,0.011070556,0.009481430053710938
4,0.011100488,0.0110668605,0.00997304916381836
4,0.011092244,0.011059259,0.008975982666015625
4,0.011084044,0.011051705,0.009973764419555664
4,0.011075895,0.011045339,0.009973287582397461
4,0.011067786,0.011038766,0.00997304916381836
4,0.011059746,0.011034312,0.008976459503173828
4,0.011051765,0.011029399,0.009972572326660156
4,0.011043809,0.011024035,0.009973526000976562
4,0.011035861,0.011018087,0.009974002838134766
4,0.011027827,0.011009148,0.00897526741027832
4,0.011019887,0.011001577,0.009973526000976562
4,0.011011997,0.010994425,0.008975982666015625
4,0.011004154,0.010988279,0.009973287582397461
4,0.010996374,0.010983368,0.009973764419555664
4,0.010988581,0.010976088,0.009972810745239258
4,0.0109808585,0.010969283,0.010970830917358398
4,0.010973172,0.010962453,0.008975982666015625
4,0.010965523,0.010956276,0.008975982666015625
4,0.010957881,0.010949703,0.009973764419555664
4,0.010950284,0.010940294,0.010478973388671875
4,0.01094269,0.010934797,0.008976459503173828
4,0.01093526,0.010925393,0.00997304916381836
4,0.01092768,0.010920875,0.008975982666015625
4,0.010920199,0.010914892,0.009973287582397461
4,0.010912709,0.010909925,0.008975982666015625
4,0.010905279,0.01090476,0.009973764419555664
4,0.010897871,0.010901001,0.008975505828857422
4,0.010890523,0.010895718,0.009973287582397461
4,0.010883236,0.010886261,0.009973764419555664
4,0.010876023,0.010878662,0.008975744247436523
4,0.010868716,0.01087405,0.009973287582397461
4,0.010861493,0.010868344,0.009973526000976562
4,0.01085425,0.010865666,0.008975744247436523
4,0.010847101,0.010858542,0.009973526000976562
4,0.010839971,0.01085286,0.00997304916381836
4,0.010832876,0.010847166,0.008975982666015625
4,0.010825797,0.010842327,0.009973764419555664
4,0.010818755,0.010838015,0.008975744247436523
4,0.010811742,0.010831771,0.01047968864440918
4,0.010804763,0.01082552,0.008976459503173828
4,0.010797836,0.010818334,0.010970354080200195
4,0.010790919,0.010812525,0.008975744247436523
4,0.010784037,0.010806756,0.009973764419555664
4,0.010777234,0.010806735,0.008975744247436523
4,0.0107704215,0.010800736,0.009973287582397461
4,0.010763656,0.010795511,0.0109710693359375
4,0.0107569415,0.010791174,0.008975505828857422
4,0.010750257,0.010786625,0.009973287582397461
4,0.010743532,0.010780144,0.011968612670898438
4,0.010736839,0.010772929,0.009972810745239258
4,0.010730211,0.010767344,0.008975982666015625
4,0.010723613,0.010760369,0.008975982666015625
4,0.010717036,0.010755934,0.009973526000976562
4,0.010710509,0.010749296,0.009973526000976562
4,0.010704001,0.010743719,0.008975505828857422
4,0.010697524,0.010738294,0.009974002838134766
4,0.010691018,0.010735244,0.00897526741027832
4,0.010684585,0.010729397,0.009973287582397461
4,0.01067817,0.01072574,0.009973764419555664
4,0.010671776,0.010720735,0.013470888137817383
4,0.010665428,0.010713404,0.009973764419555664
4,0.01065908,0.010710124,0.008975505828857422
4,0.010652769,0.010704361,0.009973287582397461
4,0.010646486,0.010700477,0.009973526000976562
4,0.010640201,0.010694955,0.008975744247436523
4,0.010633944,0.010688735,0.009973287582397461
4,0.010627707,0.010685744,0.010970830917358398
4,0.010621576,0.010683348,0.015957355499267578
4,0.010615362,0.010677129,0.009973526000976562
4,0.010609185,0.010670812,0.008975505828857422
4,0.01060306,0.010664955,0.009973526000976562
4,0.010596969,0.010658763,0.008975982666015625
4,0.010590918,0.010656713,0.010970592498779297
4,0.010584876,0.010651754,0.008975982666015625
4,0.010578861,0.010647456,0.009973526000976562
4,0.010572858,0.01064232,0.008975982666015625
4,0.010566889,0.010637397,0.009973526000976562
4,0.010560915,0.010631138,0.009481430053710938
4,0.010554992,0.0106267445,0.009973764419555664
4,0.010549088,0.010618905,0.00997304916381836
4,0.01054315,0.010613968,0.008975744247436523
4,0.01053719,0.010611191,0.010970592498779297
4,0.010531334,0.010602543,0.009973764419555664
4,0.010525402,0.010598338,0.010970354080200195
4,0.010519496,0.010593934,0.009973526000976562
4,0.010513609,0.010590381,0.010970354080200195
4,0.010507612,0.010585655,0.010970592498779297
4,0.010501608,0.010580925,0.009973287582397461
4,0.010495652,0.010578278,0.0109710693359375
4,0.010489691,0.010572778,0.010970592498779297
4,0.010483783,0.010565037,0.010970354080200195
4,0.010477889,0.010563033,0.010970830917358398
4,0.0104720155,0.010556511,0.010970830917358398
4,0.010466197,0.010554323,0.010970830917358398
4,0.010460357,0.010546341,0.00997304916381836
4,0.010454554,0.010542793,0.010479450225830078
4,0.0104487995,0.010535803,0.014960289001464844
4,0.010443023,0.0105324285,0.010970354080200195
4,0.010437299,0.01052707,0.009973287582397461
4,0.01043155,0.010523099,0.008976221084594727
4,0.010425821,0.010519901,0.010970592498779297
4,0.010420137,0.010516554,0.00997304916381836
4,0.010414464,0.010512473,0.01795220375061035
4,0.010408804,0.010507881,0.009973526000976562
4,0.010403123,0.010501607,0.00997304916381836
4,0.010397511,0.010493837,0.008976221084594727
4,0.010391897,0.010490461,0.009973287582397461
4,0.010386352,0.010484038,0.009973287582397461
4,0.0103808,0.01047923,0.009973287582397461
4,0.010375228,0.010479243,0.011967897415161133
4,0.010369735,0.010475569,0.009973526000976562
4,0.010364205,0.010469115,0.010970830917358398
4,0.01035876,0.01046227,0.009973287582397461
4,0.010353325,0.010458058,0.009482145309448242
4,0.010347907,0.010454544,0.008976221084594727
4,0.010342565,0.010453037,0.011967897415161133
4,0.0103371665,0.010447064,0.009973287582397461
4,0.010331771,0.010441233,0.009973287582397461
4,0.0103264265,0.010438613,0.009973526000976562
4,0.010321085,0.010434155,0.008975982666015625
4,0.010315733,0.0104274545,0.008975982666015625
4,0.01031043,0.010421788,0.011968135833740234
4,0.010305148,0.01041681,0.008975744247436523
4,0.010299869,0.010414414,0.009973526000976562
4,0.010294666,0.0104127005,0.009973287582397461
4,0.010289447,0.010408292,0.008976459503173828
4,0.01028423,0.01040321,0.009972810745239258
4,0.010279023,0.010397174,0.008976221084594727
4,0.010273865,0.010391162,0.012965202331542969
4,0.010268729,0.010386596,0.008975744247436523
4,0.010263617,0.010381516,0.008975982666015625
4,0.010258493,0.01037887,0.00948190689086914
4,0.0102533875,0.010376323,0.00997304916381836
4,0.010248265,0.010371207,0.009973526000976562
4,0.010243178,0.010365053,0.0109710693359375
4,0.010238135,0.010359545,0.00897526741027832
4,0.0102330465,0.010356164,0.009973526000976562
4,0.010228018,0.010351052,0.008975982666015625
4,0.010222977,0.010347841,0.008975982666015625
4,0.010217964,0.010346245,0.009973526000976562
4,0.01021291,0.010341339,0.009973287582397461
4,0.01020789,0.010336272,0.008975982666015625
4,0.010203049,0.010327321,0.009973287582397461
4,0.010197945,0.0103249615,0.012965202331542969
4,0.010192878,0.010324735,0.009973526000976562
4,0.010187899,0.010320789,0.009973287582397461
4,0.010182952,0.010317417,0.009973526000976562
4,0.010178032,0.010314445,0.012964725494384766
4,0.010173084,0.010309096,0.009973764419555664
4,0.010168201,0.010306267,0.009973287582397461
4,0.010163283,0.010299779,0.01147770881652832
4,0.010158414,0.01029611,0.010971307754516602
4,0.010153612,0.0102946805,0.009973287582397461
4,0.010148823,0.01029188,0.011967897415161133
4,0.010143951,0.010286722,0.008975744247436523
4,0.010139104,0.010281236,0.00997304916381836
4,0.010134324,0.010277746,0.009973764419555664
4,0.010129307,0.010272452,0.007978439331054688
4,0.010124445,0.01027179,0.009974241256713867
4,0.01011941,0.010265975,0.011967658996582031
4,0.010114495,0.010262589,0.00897526741027832
4,0.0101095,0.010256462,0.008976459503173828
4,0.010104688,0.010255439,0.00997304916381836
4,0.0100996895,0.010248241,0.009973526000976562
4,0.010094801,0.010243373,0.008975505828857422
4,0.0100899385,0.010239414,0.009973526000976562
4,0.010085087,0.010234896,0.009973287582397461
4,0.010080258,0.01023029,0.009973287582397461
4,0.0100754555,0.010227571,0.008976221084594727
4,0.010070656,0.010222142,0.00997304916381836
4,0.010065877,0.010218959,0.009481668472290039
4,0.01006116,0.010217775,0.008976221084594727
4,0.010056371,0.010211601,0.009973287582397461
4,0.010051653,0.0102086365,0.008976221084594727
4,0.010046927,0.010202935,0.008975744247436523
4,0.0100422595,0.010196904,0.010970592498779297
4,0.010037572,0.010193195,0.0109710693359375
4,0.010032939,0.01018853,0.010970354080200195
4,0.010028251,0.01018583,0.010970354080200195
4,0.010023592,0.010183145,0.009973526000976562
4,0.010018974,0.010178752,0.009973287582397461
4,0.010014362,0.01017492,0.008976221084594727
4,0.010009749,0.010172635,0.009973287582397461
4,0.0100051705,0.010166851,0.00997304916381836
4,0.010000566,0.010165138,0.008975982666015625
4,0.009996024,0.010159672,0.0109710693359375
4,0.0099915,0.010154978,0.008975744247436523
4,0.009986978,0.010151136,0.009973764419555664
4,0.009982437,0.010147866,0.009481668472290039
4,0.009977922,0.010144352,0.010970592498779297
4,0.009973373,0.01014271,0.008975982666015625
4,0.009968875,0.010139633,0.008976221084594727
4,0.009964462,0.010133671,0.008975744247436523
4,0.0099599445,0.010132166,0.009973287582397461
4,0.009955491,0.010129383,0.008976221084594727
4,0.009951055,0.010126043,0.008975982666015625
4,0.009946612,0.010123962,0.009973526000976562
4,0.009942139,0.010120587,0.008975505828857422
4,0.009937681,0.010116856,0.011968135833740234
4,0.009933263,0.010111147,0.008975982666015625
4,0.009928828,0.010107884,0.008975982666015625
4,0.009924403,0.010105515,0.010970830917358398
4,0.009920011,0.010101279,0.009973764419555664
4,0.009915631,0.010101042,0.00997304916381836
4,0.009911261,0.010097873,0.008975505828857422
4,0.009906946,0.01009593,0.009973526000976562
4,0.009902582,0.010091961,0.012965679168701172
4,0.009898291,0.010089831,0.009489297866821289
4,0.009893939,0.010085728,0.009964942932128906
4,0.009889625,0.010081886,0.009973764419555664
4,0.009885321,0.010075197,0.00997304916381836
4,0.009881067,0.010074388,0.00997304916381836
4,0.009876804,0.01007054,0.009974002838134766
4,0.009872545,0.010065147,0.008975505828857422
4,0.009868314,0.010061341,0.009973287582397461
4,0.009864093,0.010057673,0.009973764419555664
4,0.009859907,0.01005231,0.008975505828857422
4,0.009855707,0.010049365,0.0109710693359375
4,0.009851528,0.010046054,0.008975505828857422
4,0.0098474035,0.010040817,0.008976221084594727
4,0.009843261,0.010037059,0.008976221084594727
4,0.009839137,0.010032981,0.010970354080200195
4,0.009835152,0.010027062,0.008976221084594727
4,0.009831019,0.010023668,0.010970354080200195
4,0.009826833,0.010021171,0.009973526000976562
4,0.0098226825,0.010019075,0.009973526000976562
